STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Kanchipuram,Chembarambakkam,28.5,2026-04-06,00:15:00,91.0,2026-04-05,00:15:00,2026-04-06 00:31:20,35.150000000000034,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,28.7,2026-04-06,00:15:00,93.0,2026-04-05,00:15:00,2026-04-06 00:31:20,36.25,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,28.2,2026-04-06,00:00:00,86.0,2026-04-05,00:00:00,2026-04-06 00:31:20,33.25,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,28.7,2026-04-06,00:15:00,98.0,2026-04-05,00:15:00,2026-04-06 00:31:20,42.35000000000002,Zone 5,67.1,Zone 5,39.9,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,23.9,2026-04-06,00:15:00,58.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.05000000000001,Zone 3,38.1,Zone 4,24.2,Zone 3,33.5,Zone 4,29.2,Zone 4,37.9,Zone 4,33.8,Zone 4,43.9,Zone 5,38.1,Zone 4,57.0,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,28.0,2026-04-06,00:15:00,78.0,2026-04-05,00:15:00,2026-04-06 00:31:20,31.55000000000001,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,28.2,2026-04-06,00:15:00,85.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.150000000000034,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,26.0,2026-04-06,00:15:00,59.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.650000000000034,Zone 4,41.2,Zone 4,26.6,Zone 4,36.3,Zone 4,31.8,Zone 4,40.9,Zone 4,36.7,Zone 4,54.2,Zone 5,41.2,Zone 4,60.7,Zone 5
Tamil Nadu,Krishnagiri,Hosur,26.2,2026-04-06,00:15:00,65.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.25,Zone 4,45.5,Zone 5,27.0,Zone 4,37.1,Zone 4,32.5,Zone 4,44.0,Zone 5,37.5,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Tamil Nadu,Madurai,Madurai Isro,27.6,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,28.7,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,,,,96.0,2026-04-05,23:30:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Vedharanyam,,,,84.0,2026-04-05,23:30:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,28.9,2026-04-06,00:15:00,99.0,2026-04-05,00:15:00,2026-04-06 00:31:20,46.75,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Tamil Nadu,Perambalur,Perambalur,26.4,2026-04-05,23:45:00,66.0,2026-04-05,23:45:00,2026-04-06 00:31:20,27.650000000000034,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,27.5,2026-04-06,00:15:00,70.0,2026-04-05,00:15:00,2026-04-06 00:31:20,29.650000000000034,Zone 4,59.0,Zone 5,29.7,Zone 4,40.6,Zone 4,35.6,Zone 4,57.6,Zone 5,42.1,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,29.1,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,28.0,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,29.8,2026-04-06,00:00:00,63.0,2026-04-05,00:00:00,2026-04-06 00:31:20,32.85000000000002,Zone 4,61.0,Zone 5,33.2,Zone 4,49.4,Zone 5,39.3,Zone 4,60.6,Zone 5,51.7,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,28.6,2026-04-06,00:15:00,46.0,2026-04-05,00:15:00,2026-04-06 00:31:20,29.05000000000001,Zone 4,42.7,Zone 4,28.9,Zone 4,38.0,Zone 4,33.8,Zone 4,42.4,Zone 4,38.4,Zone 4,54.5,Zone 5,42.7,Zone 4,60.8,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,28.1,2026-04-06,00:15:00,92.0,2026-04-05,00:15:00,2026-04-06 00:31:20,34.150000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,28.4,2026-04-06,00:15:00,75.0,2026-04-05,00:15:00,2026-04-06 00:31:20,31.950000000000045,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,28.8,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,47.150000000000034,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,17.2,2026-04-06,00:15:00,76.0,2026-04-05,00:15:00,2026-04-06 00:31:20,16.950000000000045,Zone 3,31.0,Zone 4,16.7,Zone 3,26.7,Zone 4,23.0,Zone 3,30.9,Zone 4,26.8,Zone 4,34.8,Zone 4,31.0,Zone 4,38.7,Zone 4
Tamil Nadu,Thoothukudi,Sattankulam,28.8,2026-04-06,00:15:00,70.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.05000000000001,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,29.5,2026-04-06,00:00:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Airport,30.6,2026-04-06,00:15:00,59.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.650000000000034,Zone 4,60.7,Zone 5,33.5,Zone 4,47.7,Zone 5,39.3,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,30.0,2026-04-06,00:15:00,65.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.55000000000001,Zone 4,61.5,Zone 5,33.5,Zone 4,52.0,Zone 5,39.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,24.9,2026-04-06,00:15:00,87.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.850000000000023,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Tamil Nadu,Tirunelveli,Manimuthar Dam,30.4,2026-04-06,00:15:00,51.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.05000000000001,Zone 4,56.8,Zone 5,32.2,Zone 4,42.1,Zone 4,37.6,Zone 4,55.3,Zone 5,42.6,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,29.5,2026-04-06,00:15:00,69.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.25,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,30.1,2026-04-06,00:15:00,58.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.650000000000034,Zone 4,59.6,Zone 5,32.4,Zone 4,43.0,Zone 5,38.1,Zone 4,59.3,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,30.2,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,27.3,2026-04-06,00:15:00,82.0,2026-04-05,00:15:00,2026-04-06 00:31:20,30.650000000000034,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,29.1,2026-04-06,00:15:00,83.0,2026-04-05,00:15:00,2026-04-06 00:31:20,35.05000000000001,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,28.1,2026-04-06,00:15:00,87.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.25,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,27.4,2026-04-06,00:15:00,91.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.150000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,29.0,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,28.3,2026-04-06,00:15:00,97.0,2026-04-05,00:15:00,2026-04-06 00:31:20,36.25,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,28.4,2026-04-05,23:45:00,59.0,2026-04-05,23:45:00,2026-04-06 00:31:20,29.950000000000045,Zone 4,54.3,Zone 5,30.1,Zone 4,40.3,Zone 4,35.6,Zone 4,52.7,Zone 5,40.8,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,28.7,2026-04-06,00:15:00,43.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.850000000000023,Zone 4,42.1,Zone 4,28.7,Zone 4,37.6,Zone 4,33.4,Zone 4,41.8,Zone 4,37.9,Zone 4,51.7,Zone 5,42.1,Zone 4,60.1,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,27.2,2026-04-06,00:15:00,82.0,2026-04-05,00:15:00,2026-04-06 00:31:20,30.450000000000045,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Telangana,Hanumakonda,Hanumakonda,27.5,2026-04-06,00:15:00,68.0,2026-04-05,00:15:00,2026-04-06 00:31:20,29.450000000000045,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Telangana,Hyderabad,Golkonda,31.1,2026-04-06,00:00:00,60.0,2026-04-05,00:00:00,2026-04-06 00:31:20,34.85000000000002,Zone 4,61.7,Zone 5,34.6,Zone 4,52.7,Zone 5,40.7,Zone 4,61.3,Zone 5,54.9,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Telangana,Hyderabad,Hyderabad,29.4,2026-04-06,00:15:00,55.0,2026-04-05,00:15:00,2026-04-06 00:31:20,31.05000000000001,Zone 4,55.7,Zone 5,31.2,Zone 4,41.2,Zone 4,36.7,Zone 4,54.2,Zone 5,41.7,Zone 4,61.1,Zone 5,55.7,Zone 5,63.6,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,27.3,2026-04-06,00:00:00,56.0,2026-04-05,00:00:00,2026-04-06 00:31:20,28.150000000000034,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Telangana,Karimnagar,Karimnagar,27.6,2026-04-06,00:15:00,78.0,2026-04-05,00:15:00,2026-04-06 00:31:20,30.75,Zone 4,60.9,Zone 5,30.6,Zone 4,48.8,Zone 5,37.1,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Telangana,Khammam,Khammam,29.0,2026-04-06,00:15:00,72.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.75,Zone 4,61.8,Zone 5,32.7,Zone 4,53.3,Zone 5,39.2,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Telangana,Khammam,Wyra Kvk,27.9,2026-04-06,00:15:00,52.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.650000000000034,Zone 4,44.0,Zone 5,28.8,Zone 4,38.2,Zone 4,33.9,Zone 4,42.8,Zone 4,38.6,Zone 4,57.6,Zone 5,44.0,Zone 5,61.4,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,26.4,2026-04-06,00:15:00,59.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.150000000000034,Zone 4,42.7,Zone 5,27.3,Zone 4,37.0,Zone 4,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,29.1,2026-04-06,00:15:00,53.0,2026-04-05,00:15:00,2026-04-06 00:31:20,30.350000000000023,Zone 4,50.7,Zone 5,30.2,Zone 4,40.0,Zone 4,35.5,Zone 4,49.2,Zone 5,40.4,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Telangana,Medak,Ars Basanthpur,23.1,2026-04-06,00:15:00,70.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.75,Zone 3,38.2,Zone 4,23.6,Zone 3,33.3,Zone 4,28.7,Zone 4,37.9,Zone 4,33.6,Zone 4,47.7,Zone 5,38.2,Zone 4,59.3,Zone 5
Telangana,Medak,Ars Narsapur,24.8,2026-04-06,00:15:00,66.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.450000000000045,Zone 4,40.8,Zone 5,25.7,Zone 4,35.7,Zone 4,31.1,Zone 4,40.4,Zone 4,36.1,Zone 4,54.8,Zone 5,40.8,Zone 5,60.8,Zone 5
Telangana,Medak,Medak,26.7,2026-04-06,00:15:00,66.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.05000000000001,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,29.8,2026-04-06,00:15:00,60.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.35000000000002,Zone 4,60.2,Zone 5,32.7,Zone 4,45.5,Zone 5,38.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Telangana,Nirmal ,Bhainsa Arg,26.9,2026-04-06,00:15:00,54.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.450000000000045,Zone 4,41.9,Zone 4,27.6,Zone 4,37.1,Zone 4,32.7,Zone 4,41.6,Zone 4,37.4,Zone 4,54.8,Zone 5,41.9,Zone 4,60.8,Zone 5
Telangana,Peddapalli,Kunaram,27.3,2026-04-06,00:15:00,29.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.450000000000045,Zone 4,38.6,Zone 4,26.6,Zone 4,34.7,Zone 4,30.9,Zone 4,38.4,Zone 4,34.9,Zone 4,42.0,Zone 4,38.6,Zone 4,48.6,Zone 5
Telangana,Rajanna Sircilla,Sircilla,25.7,2026-04-06,00:15:00,78.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.450000000000045,Zone 4,54.3,Zone 5,27.1,Zone 4,38.2,Zone 4,33.1,Zone 4,52.7,Zone 5,38.7,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,27.8,2026-04-06,00:15:00,57.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.950000000000045,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Telangana,Ranga Reddy,Dullapally,27.3,2026-04-06,00:00:00,64.0,2026-04-05,00:00:00,2026-04-06 00:31:20,28.75,Zone 4,53.5,Zone 5,29.1,Zone 4,39.5,Zone 4,34.7,Zone 4,51.9,Zone 5,40.0,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,28.8,2026-04-06,00:00:00,54.0,2026-04-05,00:00:00,2026-04-06 00:31:20,30.05000000000001,Zone 4,51.8,Zone 5,30.3,Zone 4,40.2,Zone 4,35.7,Zone 4,50.3,Zone 5,40.6,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Telangana,Ranga Reddy,Ghatkesar,27.4,2026-04-06,00:00:00,61.0,2026-04-05,00:00:00,2026-04-06 00:31:20,28.650000000000034,Zone 4,50.5,Zone 5,28.8,Zone 4,38.9,Zone 4,34.3,Zone 4,48.9,Zone 5,39.4,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Telangana,Ranga Reddy,Hayathnagar,27.5,2026-04-06,00:15:00,60.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.75,Zone 4,49.4,Zone 5,28.7,Zone 4,38.8,Zone 4,34.2,Zone 4,47.9,Zone 5,39.2,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,26.4,2026-04-06,00:15:00,66.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.650000000000034,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Telangana,Sangareddy,Kandi,26.4,2026-04-06,00:15:00,63.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.450000000000045,Zone 4,46.5,Zone 5,27.6,Zone 4,37.6,Zone 4,33.0,Zone 4,45.0,Zone 5,38.0,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Telangana,Sangareddy,Zaheerabad,25.4,2026-04-06,00:00:00,57.0,2026-04-05,00:00:00,2026-04-06 00:31:20,25.75,Zone 4,40.1,Zone 4,25.9,Zone 4,35.4,Zone 4,31.0,Zone 4,39.8,Zone 4,35.7,Zone 4,50.2,Zone 5,40.1,Zone 4,59.8,Zone 5
Telangana,Siddipet,Kaveri Siddipet,26.9,2026-04-06,00:00:00,67.0,2026-04-05,00:00:00,2026-04-06 00:31:20,28.450000000000045,Zone 4,53.4,Zone 5,28.6,Zone 4,39.1,Zone 4,34.3,Zone 4,51.9,Zone 5,39.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Telangana,Suryapet,Suryapet Arg,28.5,2026-04-06,00:15:00,61.0,2026-04-05,00:15:00,2026-04-06 00:31:20,30.350000000000023,Zone 4,56.3,Zone 5,30.3,Zone 4,40.7,Zone 4,36.0,Zone 4,54.8,Zone 5,41.2,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Telangana,Vikarabad,Tandur,25.3,2026-04-06,00:00:00,76.0,2026-04-05,00:00:00,2026-04-06 00:31:20,26.75,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,28.6,2026-04-06,00:00:00,59.0,2026-04-05,00:00:00,2026-04-06 00:31:20,30.25,Zone 4,54.3,Zone 5,30.1,Zone 4,40.3,Zone 4,35.6,Zone 4,52.7,Zone 5,40.8,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Tripura,Dhalai,Gandachara,22.4,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Tripura,Khowai,Khowai,25.5,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Kamalpur,21.5,2026-04-06,00:00:00,36.0,2026-04-05,00:00:00,2026-04-06 00:31:20,20.05000000000001,Zone 3,33.3,Zone 4,20.0,Zone 3,29.5,Zone 4,25.6,Zone 4,33.2,Zone 4,29.6,Zone 4,36.8,Zone 4,33.3,Zone 4,40.2,Zone 4
Tripura,Sipahijala,Cti,23.1,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Tripura,Sipahijala,Sipahijala,23.1,2026-04-06,00:15:00,94.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.650000000000034,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Tripura,South Tripura,Gokulpur,24.2,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,23.2,2026-04-06,00:15:00,48.0,2026-04-05,00:15:00,2026-04-06 00:31:20,22.75,Zone 3,35.8,Zone 4,22.5,Zone 3,31.6,Zone 4,27.5,Zone 4,35.6,Zone 4,31.8,Zone 4,39.5,Zone 4,35.8,Zone 4,46.5,Zone 5
Tripura,Unakoti,Kailashahar,22.9,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Tripura,West Tripura,Agartala Airport,24.0,2026-04-06,00:15:00,91.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.650000000000034,Zone 4,55.5,Zone 5,25.6,Zone 4,37.2,Zone 4,31.9,Zone 4,54.0,Zone 5,38.1,Zone 5,61.0,Zone 5,55.5,Zone 5,63.5,Zone 5
Tripura,West Tripura,A D Nagar Amfu,25.4,2026-04-06,00:15:00,84.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.450000000000045,Zone 4,59.0,Zone 5,27.6,Zone 4,40.2,Zone 5,33.9,Zone 4,57.7,Zone 5,42.3,Zone 5,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Tripura,West Tripura,Dm Office West Agartala,24.7,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,23.3,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,22.7,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,24.2,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,24.8,2026-04-06,00:00:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,9.3,2026-04-06,00:15:00,86.0,2026-04-05,00:15:00,2026-04-06 00:31:20,8.850000000000023,Zone 2,24.7,Zone 3,9.1,Zone 2,21.8,Zone 3,16.8,Zone 3,24.7,Zone 3,21.8,Zone 3,27.9,Zone 4,24.7,Zone 3,31.4,Zone 4
Uttarakhand,Almora,Matela Kvk,9.7,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,9.75,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.2,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,95.0,2026-04-05,00:15:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
