STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Kadavanthra Kgov,29.1,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Kalamassery,27.0,2026-04-06,00:00:00,63.0,2026-04-05,00:00:00,2026-04-06 00:10:46,28.25,Zone 4,49.5,Zone 5,28.3,Zone 4,38.4,Zone 4,33.8,Zone 4,48.0,Zone 5,38.9,Zone 4,59.8,Zone 5,49.5,Zone 5,62.4,Zone 5
Kerala,Ernakulam,Odakkali,26.6,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Palluruthy,29.5,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,56.950000000000045,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Kerala,Idukki,Ayyappankovil,23.6,2026-04-05,23:30:00,100.0,2026-04-05,23:30:00,2026-04-06 00:10:46,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Idukki,Cheruthoni,23.6,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Idukki,Kovilkadavu,23.5,2026-04-06,00:00:00,80.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.55000000000001,Zone 3,43.4,Zone 5,24.6,Zone 3,34.9,Zone 4,30.1,Zone 4,42.1,Zone 5,35.4,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Kerala,Idukki,Kundala Dam,16.2,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Kerala,Idukki,Meencut,20.9,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Munnar,18.1,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Kerala,Idukki,Pampadumpara,21.5,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Sengulam Dam,22.6,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,26.8,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Idukki,Vattavada,17.0,2026-04-05,23:30:00,90.0,2026-04-05,23:30:00,2026-04-06 00:10:46,17.350000000000023,Zone 3,31.7,Zone 4,17.4,Zone 3,27.1,Zone 4,23.4,Zone 3,31.5,Zone 4,27.3,Zone 4,35.7,Zone 4,31.7,Zone 4,44.4,Zone 5
Kerala,Idukki,Vellathooval,23.9,2026-04-06,00:00:00,99.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.950000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Kerala,Kannur,Ayyankunnu,25.3,2026-04-05,23:15:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Chemberi,25.2,2026-04-06,00:00:00,88.0,2026-04-05,00:00:00,2026-04-06 00:10:46,27.350000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Kerala,Kannur,Cheruvanchery,25.9,2026-04-06,00:00:00,97.0,2026-04-05,00:00:00,2026-04-06 00:10:46,29.55000000000001,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Kannur,Panniyoor,26.6,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Peringome,26.4,2026-04-05,23:45:00,87.0,2026-04-05,23:45:00,2026-04-06 00:10:46,29.450000000000045,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Kannur,Pinarayi,27.6,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,96.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,26.4,2026-04-06,00:00:00,93.0,2026-04-05,00:00:00,2026-04-06 00:10:46,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Kasaragod,Padannakkad,26.8,2026-04-06,00:00:00,88.0,2026-04-05,00:00:00,2026-04-06 00:10:46,30.350000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Panathur,27.9,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kollam,Chavara,29.9,2026-04-06,00:00:00,86.0,2026-04-05,00:00:00,2026-04-06 00:10:46,38.25,Zone 4,66.9,Zone 5,38.6,Zone 4,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Kerala,Kollam,Karuvelil Tkmit,28.0,2026-04-06,00:00:00,74.0,2026-04-05,00:00:00,2026-04-06 00:10:46,31.05000000000001,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kottayam,Kottayam,27.6,2026-04-05,23:45:00,90.0,2026-04-05,23:45:00,2026-04-06 00:10:46,32.450000000000045,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Kerala,Kottayam,Vadavathoor,27.4,2026-04-05,23:30:00,100.0,2026-04-05,23:30:00,2026-04-06 00:10:46,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kottayam,Vaikkom,27.4,2026-04-05,23:30:00,98.0,2026-04-05,23:30:00,2026-04-06 00:10:46,33.450000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Kerala,Kozhikode,Kunnamangalam,27.2,2026-04-06,00:00:00,86.0,2026-04-05,00:00:00,2026-04-06 00:10:46,30.950000000000045,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Kerala,Kozhikode,Vadakara,27.0,2026-04-06,00:00:00,86.0,2026-04-05,00:00:00,2026-04-06 00:10:46,30.55000000000001,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Kerala,Kozhikode,Vilangad,24.5,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Nilambur,27.3,2026-04-06,00:00:00,94.0,2026-04-05,00:00:00,2026-04-06 00:10:46,32.450000000000045,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Malappuram,Palemad,27.3,2026-04-05,23:45:00,91.0,2026-04-05,23:45:00,2026-04-06 00:10:46,31.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Kerala,Malappuram,Thavanur Kvk,29.0,2026-04-06,00:00:00,74.0,2026-04-05,00:00:00,2026-04-06 00:10:46,33.05000000000001,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Kerala,Malappuram,Thennala,28.2,2026-04-06,00:00:00,80.0,2026-04-05,00:00:00,2026-04-06 00:10:46,32.25,Zone 4,62.2,Zone 5,31.8,Zone 4,55.0,Zone 5,38.6,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Malappuram,Vakkad,29.5,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,26.7,2026-04-06,00:00:00,99.0,2026-04-05,00:00:00,2026-04-06 00:10:46,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Palakkad,Malampuzha Dam,27.9,2026-04-05,23:30:00,82.0,2026-04-05,23:30:00,2026-04-06 00:10:46,31.950000000000045,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Palakkad,Mangalam Dam,27.5,2026-04-06,00:00:00,82.0,2026-04-05,00:00:00,2026-04-06 00:10:46,31.05000000000001,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Palakkad,Mankara,29.1,2026-04-06,00:00:00,79.0,2026-04-05,00:00:00,2026-04-06 00:10:46,34.150000000000034,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Kerala,Palakkad,Ottapalam,27.4,2026-04-05,23:45:00,88.0,2026-04-05,23:45:00,2026-04-06 00:10:46,31.75,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Vannamada,27.0,2026-04-05,23:15:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Konni,26.0,2026-04-06,00:00:00,97.0,2026-04-05,00:00:00,2026-04-06 00:10:46,29.75,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,27.9,2026-04-05,23:30:00,100.0,2026-04-05,23:30:00,2026-04-06 00:10:46,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Pathanamthitta,Laha,25.5,2026-04-06,00:00:00,98.0,2026-04-05,00:00:00,2026-04-06 00:10:46,28.850000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.5,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.9,2026-04-06,00:00:00,98.0,2026-04-05,00:00:00,2026-04-06 00:10:46,58.75,Zone 5,69.8,Zone 5,59.3,Zone 5,67.2,Zone 5,64.5,Zone 5,69.4,Zone 5,67.6,Zone 5,71.0,Zone 5,69.8,Zone 5,73.4,Zone 6
Kerala,Pathanamthitta,Ulanadu,27.9,2026-04-05,23:45:00,82.0,2026-04-05,23:45:00,2026-04-06 00:10:46,31.950000000000045,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Pathanamthitta,Venkurinji,26.0,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,28.6,2026-04-05,23:45:00,76.0,2026-04-05,23:45:00,2026-04-06 00:10:46,32.55000000000001,Zone 4,62.0,Zone 5,32.3,Zone 4,54.3,Zone 5,38.9,Zone 4,61.6,Zone 5,56.5,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,28.3,2026-04-05,23:45:00,86.0,2026-04-05,23:45:00,2026-04-06 00:10:46,33.55000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,28.6,2026-04-06,00:00:00,70.0,2026-04-05,00:00:00,2026-04-06 00:10:46,31.650000000000034,Zone 4,60.5,Zone 5,31.4,Zone 4,47.1,Zone 5,37.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,29.1,2026-04-06,00:00:00,84.0,2026-04-05,00:00:00,2026-04-06 00:10:46,35.25,Zone 4,64.7,Zone 5,35.0,Zone 4,61.0,Zone 5,51.1,Zone 5,64.4,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Kerala,Thrissur,Athirappilly,26.3,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thrissur,Chalakkudy,27.9,2026-04-05,23:30:00,48.0,2026-04-05,23:30:00,2026-04-06 00:10:46,28.350000000000023,Zone 4,42.3,Zone 4,28.4,Zone 4,37.6,Zone 4,33.4,Zone 4,42.0,Zone 4,38.0,Zone 4,54.1,Zone 5,42.3,Zone 4,60.7,Zone 5
Kerala,Thrissur,Kunnamkulam,28.4,2026-04-05,23:45:00,85.0,2026-04-05,23:45:00,2026-04-06 00:10:46,33.55000000000001,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Kerala,Thrissur,Lower Sholayar,22.8,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Thrissur,Munakkal,29.2,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,25.4,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,89.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,22.8,2026-04-05,23:15:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kuppadi,21.1,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padamala,22.2,2026-04-05,23:30:00,100.0,2026-04-05,23:30:00,2026-04-06 00:10:46,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Ladakh,Kargil,Garkon,10.4,2026-04-06,00:00:00,30.0,2026-04-05,00:00:00,2026-04-06 00:10:46,8.150000000000034,Zone 2,24.6,Zone 3,8.2,Zone 2,21.7,Zone 3,16.2,Zone 3,24.7,Zone 3,21.5,Zone 3,27.7,Zone 4,24.6,Zone 3,30.8,Zone 4
Ladakh,Kargil,Kargil,5.6,2026-04-06,00:00:00,39.0,2026-04-05,00:00:00,2026-04-06 00:10:46,4.050000000000011,Zone 2,22.2,Zone 3,3.9,Zone 2,18.8,Zone 3,12.6,Zone 2,22.4,Zone 3,18.5,Zone 3,24.8,Zone 3,22.2,Zone 3,27.5,Zone 4
Ladakh,Leh,Mc Leh,3.5,2026-04-06,00:00:00,25.0,2026-04-05,00:00:00,2026-04-06 00:10:46,1.75,Zone 2,21.1,Zone 3,1.8,Zone 2,17.4,Zone 3,11.1,Zone 2,21.4,Zone 3,17.0,Zone 3,23.9,Zone 3,21.1,Zone 3,26.0,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.1,2026-04-06,00:00:00,28.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.75,Zone 3,35.0,Zone 4,22.6,Zone 3,31.3,Zone 4,27.5,Zone 4,34.9,Zone 4,31.4,Zone 4,38.4,Zone 4,35.0,Zone 4,41.7,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,19.4,2026-04-06,00:00:00,92.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.450000000000045,Zone 3,35.2,Zone 4,20.5,Zone 3,30.1,Zone 4,25.4,Zone 4,34.9,Zone 4,30.4,Zone 4,43.5,Zone 5,35.2,Zone 4,56.7,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,26.3,2026-04-06,00:00:00,34.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.650000000000034,Zone 4,38.2,Zone 4,25.9,Zone 4,34.2,Zone 4,30.3,Zone 4,38.0,Zone 4,34.3,Zone 4,41.7,Zone 4,38.2,Zone 4,49.3,Zone 5
Madhya Pradesh,Betul,Betul,,,,88.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,24.4,2026-04-05,23:45:00,32.0,2026-04-05,23:45:00,2026-04-06 00:10:46,23.350000000000023,Zone 3,35.9,Zone 4,23.5,Zone 3,32.0,Zone 4,28.2,Zone 4,35.8,Zone 4,32.1,Zone 4,39.3,Zone 4,35.9,Zone 4,42.7,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,22.3,2026-04-06,00:00:00,39.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.150000000000034,Zone 3,34.5,Zone 4,21.4,Zone 3,30.6,Zone 4,26.6,Zone 4,34.4,Zone 4,30.7,Zone 4,38.0,Zone 4,34.5,Zone 4,41.5,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,25.1,2026-04-06,00:00:00,31.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.150000000000034,Zone 3,36.3,Zone 4,24.0,Zone 3,32.4,Zone 4,28.6,Zone 4,36.2,Zone 4,32.5,Zone 4,39.7,Zone 4,36.3,Zone 4,43.1,Zone 4
Madhya Pradesh,Dewas,Kannod,26.4,2026-04-06,00:00:00,24.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.350000000000023,Zone 4,37.0,Zone 4,25.4,Zone 4,33.3,Zone 4,29.6,Zone 4,36.9,Zone 4,33.4,Zone 4,40.3,Zone 4,37.0,Zone 4,43.6,Zone 4
Madhya Pradesh,Dhar,Dhar,24.6,2026-04-06,00:00:00,37.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.850000000000023,Zone 3,36.4,Zone 4,23.7,Zone 3,32.4,Zone 4,28.5,Zone 4,36.2,Zone 4,32.5,Zone 4,39.9,Zone 4,36.4,Zone 4,44.5,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,24.7,2026-04-05,23:45:00,40.0,2026-04-05,23:45:00,2026-04-06 00:10:46,24.150000000000034,Zone 3,36.7,Zone 4,23.9,Zone 3,32.6,Zone 4,28.6,Zone 4,36.5,Zone 4,32.8,Zone 4,40.3,Zone 4,36.7,Zone 4,46.7,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,21.0,2026-04-06,00:00:00,39.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.650000000000034,Zone 3,33.0,Zone 4,19.6,Zone 3,29.2,Zone 4,25.2,Zone 3,32.9,Zone 4,29.2,Zone 4,36.5,Zone 4,33.0,Zone 4,40.0,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,25.6,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,21.1,2026-04-06,00:00:00,42.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.950000000000045,Zone 3,33.2,Zone 4,19.8,Zone 3,29.3,Zone 4,25.3,Zone 4,33.1,Zone 4,29.4,Zone 4,36.8,Zone 4,33.2,Zone 4,40.3,Zone 4
Madhya Pradesh,Morena,Morena Amfu,22.1,2026-04-06,00:00:00,77.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.850000000000023,Zone 3,37.5,Zone 4,22.8,Zone 3,32.5,Zone 4,27.8,Zone 4,37.2,Zone 4,32.8,Zone 4,47.3,Zone 5,37.5,Zone 4,59.2,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,21.5,2026-04-06,00:00:00,39.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.25,Zone 3,33.5,Zone 4,20.2,Zone 3,29.6,Zone 4,25.7,Zone 4,33.4,Zone 4,29.7,Zone 4,37.0,Zone 4,33.5,Zone 4,40.5,Zone 4
Madhya Pradesh,Niwari,Prithvipur,21.5,2026-04-06,00:00:00,76.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.150000000000034,Zone 3,36.6,Zone 4,22.2,Zone 3,31.7,Zone 4,27.2,Zone 4,36.3,Zone 4,32.0,Zone 4,44.2,Zone 5,36.6,Zone 4,57.3,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,20.3,2026-04-06,00:00:00,38.0,2026-04-05,00:00:00,2026-04-06 00:10:46,18.650000000000034,Zone 3,32.5,Zone 4,18.9,Zone 3,28.7,Zone 4,24.8,Zone 3,32.4,Zone 4,28.7,Zone 4,36.0,Zone 4,32.5,Zone 4,39.4,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,22.4,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Khurai,23.9,2026-04-06,00:00:00,42.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.25,Zone 3,36.3,Zone 4,23.4,Zone 3,32.2,Zone 4,28.2,Zone 4,36.2,Zone 4,32.4,Zone 4,39.9,Zone 4,36.3,Zone 4,46.2,Zone 5
