STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Mandi,Sundernagar Kvk,11.7,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,6.7,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Khudwani,9.9,2026-04-06,01:45:00,99.0,2026-04-05,01:45:00,2026-04-06 02:00:18,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.2,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,6.3,2026-04-06,01:45:00,99.0,2026-04-05,01:45:00,2026-04-06 02:00:18,6.25,Zone 2,23.3,Zone 3,6.5,Zone 2,20.1,Zone 3,14.4,Zone 3,23.4,Zone 3,20.0,Zone 3,25.7,Zone 4,23.3,Zone 3,29.1,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,4.2,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,4.25,Zone 2,22.0,Zone 3,4.0,Zone 2,18.6,Zone 3,12.6,Zone 2,22.2,Zone 3,18.3,Zone 3,24.5,Zone 3,22.0,Zone 3,27.2,Zone 4
Jammu And Kashmir,Badgam,Harran,7.2,2026-04-06,01:45:00,99.0,2026-04-05,01:45:00,2026-04-06 02:00:18,7.150000000000034,Zone 2,23.5,Zone 3,7.0,Zone 2,20.5,Zone 3,14.9,Zone 3,23.6,Zone 3,20.3,Zone 3,26.1,Zone 4,23.5,Zone 3,29.5,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,8.5,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,8.450000000000045,Zone 2,24.3,Zone 3,8.5,Zone 2,21.4,Zone 3,16.3,Zone 3,24.3,Zone 3,21.3,Zone 3,27.3,Zone 4,24.3,Zone 3,30.9,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,37.8,2026-04-06,01:30:00,91.0,2026-04-05,01:30:00,2026-04-06 02:00:18,84.95000000000005,Zone 6,94.5,Zone 6,85.8,Zone 6,90.8,Zone 6,88.7,Zone 6,93.7,Zone 6,91.6,Zone 6,96.5,Zone 6,94.5,Zone 6,99.3,Zone 6
Jammu And Kashmir,Baramulla,Baramulla Kvk,8.4,2026-04-06,01:45:00,93.0,2026-04-05,01:45:00,2026-04-06 02:00:18,8.150000000000034,Zone 2,24.2,Zone 3,8.3,Zone 2,21.3,Zone 3,16.1,Zone 3,24.3,Zone 3,21.2,Zone 3,27.2,Zone 4,24.2,Zone 3,30.7,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,,,,99.0,2026-04-05,01:45:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Doda,Bhella,9.4,2026-04-06,01:45:00,94.0,2026-04-05,01:45:00,2026-04-06 02:00:18,9.25,Zone 2,24.7,Zone 3,9.3,Zone 2,21.9,Zone 3,17.0,Zone 3,24.8,Zone 3,21.9,Zone 3,28.1,Zone 4,24.7,Zone 3,31.6,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,17.7,2026-04-06,01:45:00,91.0,2026-04-05,01:45:00,2026-04-06 02:00:18,18.25,Zone 3,32.3,Zone 4,18.0,Zone 3,27.7,Zone 4,23.8,Zone 3,32.2,Zone 4,27.9,Zone 4,36.5,Zone 4,32.3,Zone 4,47.1,Zone 5
Jammu And Kashmir,Jammu,Jammu,17.9,2026-04-06,01:45:00,83.0,2026-04-05,01:45:00,2026-04-06 02:00:18,18.150000000000034,Zone 3,32.5,Zone 4,18.3,Zone 3,27.9,Zone 4,24.0,Zone 3,32.3,Zone 4,28.1,Zone 4,36.5,Zone 4,32.5,Zone 4,45.6,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,17.0,2026-04-06,01:45:00,81.0,2026-04-05,01:45:00,2026-04-06 02:00:18,16.950000000000045,Zone 3,31.2,Zone 4,16.9,Zone 3,26.8,Zone 4,23.1,Zone 3,31.1,Zone 4,27.0,Zone 4,35.2,Zone 4,31.2,Zone 4,40.5,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,0.7,2026-04-06,01:45:00,90.0,2026-04-05,01:45:00,2026-04-06 02:00:18,0.5500000000000114,Zone 2,20.1,Zone 3,0.3,Zone 2,16.2,Zone 3,10.0,Zone 2,20.4,Zone 3,15.8,Zone 3,23.1,Zone 3,20.1,Zone 3,24.9,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,7.4,2026-04-06,01:30:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Kulgam,Kulgam Amfu,9.3,2026-04-06,01:45:00,95.0,2026-04-05,01:45:00,2026-04-06 02:00:18,9.150000000000034,Zone 2,24.7,Zone 3,9.3,Zone 2,22.0,Zone 3,17.0,Zone 3,24.8,Zone 3,21.9,Zone 3,28.1,Zone 4,24.7,Zone 3,31.7,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,9.4,2026-04-06,01:45:00,98.0,2026-04-05,01:45:00,2026-04-06 02:00:18,9.350000000000023,Zone 2,24.8,Zone 3,9.4,Zone 2,22.0,Zone 3,17.1,Zone 3,24.8,Zone 3,21.9,Zone 3,28.1,Zone 4,24.8,Zone 3,31.7,Zone 4
Jammu And Kashmir,Poonch,Poonch,10.7,2026-04-06,01:45:00,94.0,2026-04-05,01:45:00,2026-04-06 02:00:18,10.550000000000011,Zone 2,25.2,Zone 3,10.3,Zone 2,22.6,Zone 3,17.9,Zone 3,25.2,Zone 3,22.5,Zone 3,28.9,Zone 4,25.2,Zone 3,32.6,Zone 4
Jammu And Kashmir,Poonch,Rajpura Mandi,6.6,2026-04-06,01:30:00,74.0,2026-04-05,01:30:00,2026-04-06 02:00:18,5.9500000000000455,Zone 2,23.1,Zone 3,5.8,Zone 2,19.8,Zone 3,13.9,Zone 2,23.2,Zone 3,19.6,Zone 3,25.4,Zone 4,23.1,Zone 3,28.7,Zone 4
Jammu And Kashmir,Pulwama,Tral,8.8,2026-04-06,01:45:00,94.0,2026-04-05,01:45:00,2026-04-06 02:00:18,8.650000000000034,Zone 2,24.5,Zone 3,8.8,Zone 2,21.6,Zone 3,16.6,Zone 3,24.5,Zone 3,21.6,Zone 3,27.6,Zone 4,24.5,Zone 3,31.2,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,10.4,2026-04-06,01:45:00,96.0,2026-04-05,01:45:00,2026-04-06 02:00:18,10.25,Zone 2,25.2,Zone 3,10.4,Zone 2,22.6,Zone 3,18.0,Zone 3,25.2,Zone 3,22.6,Zone 3,29.0,Zone 4,25.2,Zone 3,32.6,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,14.5,2026-04-06,01:45:00,91.0,2026-04-05,01:45:00,2026-04-06 02:00:18,14.25,Zone 3,28.9,Zone 4,14.2,Zone 3,24.9,Zone 3,21.3,Zone 3,28.8,Zone 4,24.9,Zone 3,32.8,Zone 4,28.9,Zone 4,36.7,Zone 4
Jammu And Kashmir,Ramban,Govindpura,11.6,2026-04-06,01:45:00,91.0,2026-04-05,01:45:00,2026-04-06 02:00:18,11.350000000000023,Zone 2,26.0,Zone 4,11.2,Zone 2,23.1,Zone 3,18.7,Zone 3,26.0,Zone 4,23.1,Zone 3,29.8,Zone 4,26.0,Zone 4,33.4,Zone 4
Jammu And Kashmir,Reasi,Reasi Kvk,14.9,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jammu And Kashmir,Samba,Samba,14.0,2026-04-06,01:45:00,91.0,2026-04-05,01:45:00,2026-04-06 02:00:18,13.650000000000034,Zone 2,28.4,Zone 4,13.7,Zone 2,24.6,Zone 3,20.9,Zone 3,28.3,Zone 4,24.6,Zone 3,32.3,Zone 4,28.4,Zone 4,36.1,Zone 4
Jammu And Kashmir,Shopian,Shopian,5.5,2026-04-06,01:45:00,99.0,2026-04-05,01:45:00,2026-04-06 02:00:18,5.4500000000000455,Zone 2,22.8,Zone 3,5.5,Zone 2,19.5,Zone 3,13.6,Zone 2,22.9,Zone 3,19.3,Zone 3,25.1,Zone 3,22.8,Zone 3,28.3,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,7.1,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,7.050000000000011,Zone 2,23.6,Zone 3,7.0,Zone 2,20.5,Zone 3,14.9,Zone 3,23.6,Zone 3,20.3,Zone 3,26.1,Zone 4,23.6,Zone 3,29.5,Zone 4
Jammu And Kashmir,Udhampur,Kawa,13.5,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Jharkhand,Bokaro,Kv Bokaro,23.9,2026-04-06,01:45:00,88.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.25,Zone 3,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,25.5,2026-04-06,01:45:00,49.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.55000000000001,Zone 4,39.0,Zone 4,25.5,Zone 4,34.5,Zone 4,30.3,Zone 4,38.7,Zone 4,34.8,Zone 4,43.7,Zone 5,39.0,Zone 4,56.8,Zone 5
Jharkhand,East Singhbhum,Bahragora,21.0,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Jharkhand,Godda,Godda Kvk,26.4,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,20.9,2026-04-06,01:45:00,79.0,2026-04-05,01:45:00,2026-04-06 02:00:18,21.55000000000001,Zone 3,36.2,Zone 4,21.7,Zone 3,31.3,Zone 4,26.7,Zone 4,35.9,Zone 4,31.6,Zone 4,43.6,Zone 5,36.2,Zone 4,56.8,Zone 5
Jharkhand,Hazaribagh,Barhi,21.0,2026-04-06,01:45:00,91.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.25,Zone 3,37.4,Zone 4,22.2,Zone 3,32.1,Zone 4,27.2,Zone 4,37.1,Zone 4,32.5,Zone 4,51.0,Zone 5,37.4,Zone 4,60.0,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,20.7,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,21.4,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jharkhand,Latehar,Netarhat,17.8,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,20.7,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,23.8,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,21.7,2026-04-06,01:45:00,86.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.850000000000023,Zone 3,37.7,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.4,Zone 4,32.8,Zone 4,50.6,Zone 5,37.7,Zone 4,59.9,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,21.2,2026-04-06,01:45:00,81.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.05000000000001,Zone 3,36.4,Zone 4,21.8,Zone 3,31.4,Zone 4,26.8,Zone 4,36.1,Zone 4,31.7,Zone 4,44.8,Zone 5,36.4,Zone 4,57.8,Zone 5
Jharkhand,Saraikela,Saraikela,21.4,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,22.6,2026-04-06,01:45:00,76.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.450000000000045,Zone 3,38.1,Zone 4,23.3,Zone 3,33.1,Zone 4,28.4,Zone 4,37.8,Zone 4,33.4,Zone 4,49.3,Zone 5,38.1,Zone 4,59.6,Zone 5
Jharkhand,Simdega,Simdega,21.8,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Karnataka,Bagalkot,Bagalkot Kvk,24.9,2026-04-06,01:45:00,50.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.850000000000023,Zone 3,38.4,Zone 4,25.0,Zone 3,34.0,Zone 4,29.8,Zone 4,38.2,Zone 4,34.3,Zone 4,42.3,Zone 5,38.4,Zone 4,55.7,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,22.0,2026-04-06,01:45:00,69.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.450000000000045,Zone 3,36.6,Zone 4,22.4,Zone 3,31.9,Zone 4,27.4,Zone 4,36.4,Zone 4,32.1,Zone 4,42.2,Zone 5,36.6,Zone 4,55.5,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),25.4,2026-04-06,01:45:00,62.0,2026-04-05,01:45:00,2026-04-06 02:00:18,26.05000000000001,Zone 4,40.9,Zone 4,26.2,Zone 4,35.9,Zone 4,31.4,Zone 4,40.6,Zone 4,36.3,Zone 4,54.2,Zone 5,40.9,Zone 4,60.7,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,23.4,2026-04-06,01:45:00,81.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.55000000000001,Zone 3,44.2,Zone 5,24.6,Zone 3,35.1,Zone 4,30.2,Zone 4,42.8,Zone 5,35.5,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),24.8,2026-04-06,01:30:00,62.0,2026-04-05,01:30:00,2026-04-06 02:00:18,25.25,Zone 3,40.1,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,51.7,Zone 5,40.1,Zone 4,60.1,Zone 5
Karnataka,Bellary,Hagari Kvk,29.3,2026-04-06,01:45:00,48.0,2026-04-05,01:45:00,2026-04-06 02:00:18,30.150000000000034,Zone 4,47.8,Zone 5,30.4,Zone 4,39.8,Zone 4,35.5,Zone 4,46.3,Zone 5,40.2,Zone 4,59.4,Zone 5,47.8,Zone 5,62.2,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,25.0,2026-04-06,01:45:00,47.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.850000000000023,Zone 3,38.1,Zone 4,24.8,Zone 3,33.7,Zone 4,29.6,Zone 4,37.9,Zone 4,34.0,Zone 4,41.8,Zone 4,38.1,Zone 4,53.6,Zone 5
Karnataka,Chikballapur,Kvk Chintamani,24.2,2026-04-06,01:45:00,85.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.55000000000001,Zone 4,50.7,Zone 5,25.3,Zone 3,36.4,Zone 4,31.3,Zone 4,49.1,Zone 5,36.9,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,18.6,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Karnataka,Chitradurga,Hiriyur,25.6,2026-04-06,01:45:00,65.0,2026-04-05,01:45:00,2026-04-06 02:00:18,26.450000000000045,Zone 4,42.6,Zone 5,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,41.3,Zone 5,36.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,26.3,2026-04-06,01:45:00,95.0,2026-04-05,01:45:00,2026-04-06 02:00:18,30.150000000000034,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Karnataka,Dharwad,Mugad,20.2,2026-04-06,01:45:00,91.0,2026-04-05,01:45:00,2026-04-06 02:00:18,21.350000000000023,Zone 3,35.8,Zone 4,21.1,Zone 3,30.7,Zone 4,26.0,Zone 4,35.5,Zone 4,31.0,Zone 4,45.6,Zone 5,35.8,Zone 4,58.4,Zone 5
Karnataka,Gadag,Gadag,24.6,2026-04-06,01:45:00,77.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.75,Zone 4,47.1,Zone 5,25.6,Zone 4,36.2,Zone 4,31.4,Zone 4,45.6,Zone 5,36.7,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Karnataka,Gulbarga,Raddewadgi,26.9,2026-04-06,01:45:00,37.0,2026-04-05,01:45:00,2026-04-06 02:00:18,26.450000000000045,Zone 4,39.1,Zone 4,26.6,Zone 4,35.0,Zone 4,31.1,Zone 4,39.0,Zone 4,35.2,Zone 4,42.7,Zone 4,39.1,Zone 4,53.5,Zone 5
Karnataka,Hassan,Hassan,20.4,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Karnataka,Kolar,Kgf (Kolar),25.7,2026-04-06,01:15:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Karnataka,Koppal,Koppal,32.2,2026-04-06,01:45:00,46.0,2026-04-05,01:45:00,2026-04-06 02:00:18,34.150000000000034,Zone 4,58.8,Zone 5,33.8,Zone 4,43.5,Zone 4,39.1,Zone 4,57.4,Zone 5,44.0,Zone 4,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Karnataka,Mandya,Malavalli,25.4,2026-04-06,01:45:00,72.0,2026-04-05,01:45:00,2026-04-06 02:00:18,26.55000000000001,Zone 4,48.9,Zone 5,26.7,Zone 4,37.3,Zone 4,32.4,Zone 4,47.4,Zone 5,37.7,Zone 4,59.6,Zone 5,48.9,Zone 5,62.3,Zone 5
Karnataka,Mandya,Mandya Kvk,24.0,2026-04-06,01:45:00,79.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.05000000000001,Zone 3,45.7,Zone 5,25.1,Zone 3,35.6,Zone 4,30.8,Zone 4,44.2,Zone 5,36.1,Zone 4,58.8,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,17.0,2026-04-06,01:45:00,78.0,2026-04-05,01:45:00,2026-04-06 02:00:18,16.75,Zone 3,31.1,Zone 4,16.8,Zone 3,26.7,Zone 4,23.1,Zone 3,30.9,Zone 4,26.9,Zone 4,35.0,Zone 4,31.1,Zone 4,39.3,Zone 5
Karnataka,Shivamogga,Agumbe,20.7,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Karnataka,Tumkur,Chikkanakalli,23.3,2026-04-06,01:45:00,74.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.150000000000034,Zone 3,39.5,Zone 4,24.3,Zone 3,34.3,Zone 4,29.6,Zone 4,39.1,Zone 4,34.7,Zone 4,53.1,Zone 5,39.5,Zone 4,60.4,Zone 5
Kerala,Alappuzha,Karumadi,28.2,2026-04-06,01:30:00,77.0,2026-04-05,01:30:00,2026-04-06 02:00:18,31.850000000000023,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Kayamkulam,27.5,2026-04-06,01:45:00,99.0,2026-04-05,01:45:00,2026-04-06 02:00:18,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Kerala,Alappuzha,Nooranad,27.7,2026-04-06,01:45:00,86.0,2026-04-05,01:45:00,2026-04-06 02:00:18,32.05000000000001,Zone 4,62.7,Zone 5,31.6,Zone 4,57.5,Zone 5,39.4,Zone 5,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Kerala,Alappuzha,Thycattussery,27.2,2026-04-06,01:45:00,85.0,2026-04-05,01:45:00,2026-04-06 02:00:18,30.850000000000023,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Kerala,Ernakulam,Aluva,28.0,2026-04-06,01:45:00,84.0,2026-04-05,01:45:00,2026-04-06 02:00:18,32.450000000000045,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,29.0,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Choondi,26.5,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Dhground Kgov,28.7,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,28.8,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,47.150000000000034,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Kalamassery,26.6,2026-04-06,01:45:00,72.0,2026-04-05,01:45:00,2026-04-06 02:00:18,28.350000000000023,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Kerala,Ernakulam,Odakkali,26.4,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Palluruthy,29.1,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Idukki,Ayyappankovil,22.4,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Idukki,Cheruthoni,23.1,2026-04-06,01:45:00,99.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.850000000000023,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Kerala,Idukki,Kovilkadavu,22.2,2026-04-06,01:45:00,86.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.350000000000023,Zone 3,39.2,Zone 5,23.2,Zone 3,33.2,Zone 4,28.3,Zone 4,38.2,Zone 4,33.6,Zone 4,53.3,Zone 5,39.2,Zone 5,60.5,Zone 5
Kerala,Idukki,Meencut,20.6,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
