STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Thrissur,Athirappilly,26.3,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thrissur,Chalakkudy,27.9,2026-04-05,23:30:00,48.0,2026-04-05,23:30:00,2026-04-06 00:10:46,28.350000000000023,Zone 4,42.3,Zone 4,28.4,Zone 4,37.6,Zone 4,33.4,Zone 4,42.0,Zone 4,38.0,Zone 4,54.1,Zone 5,42.3,Zone 4,60.7,Zone 5
Kerala,Thrissur,Kunnamkulam,28.4,2026-04-05,23:45:00,85.0,2026-04-05,23:45:00,2026-04-06 00:10:46,33.55000000000001,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Kerala,Thrissur,Lower Sholayar,22.8,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Thrissur,Munakkal,29.2,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,25.4,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,89.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,22.8,2026-04-05,23:15:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kuppadi,21.1,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padamala,22.2,2026-04-05,23:30:00,100.0,2026-04-05,23:30:00,2026-04-06 00:10:46,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Ladakh,Kargil,Garkon,10.4,2026-04-06,00:00:00,30.0,2026-04-05,00:00:00,2026-04-06 00:10:46,8.150000000000034,Zone 2,24.6,Zone 3,8.2,Zone 2,21.7,Zone 3,16.2,Zone 3,24.7,Zone 3,21.5,Zone 3,27.7,Zone 4,24.6,Zone 3,30.8,Zone 4
Ladakh,Kargil,Kargil,5.6,2026-04-06,00:00:00,39.0,2026-04-05,00:00:00,2026-04-06 00:10:46,4.050000000000011,Zone 2,22.2,Zone 3,3.9,Zone 2,18.8,Zone 3,12.6,Zone 2,22.4,Zone 3,18.5,Zone 3,24.8,Zone 3,22.2,Zone 3,27.5,Zone 4
Ladakh,Leh,Mc Leh,3.5,2026-04-06,00:00:00,25.0,2026-04-05,00:00:00,2026-04-06 00:10:46,1.75,Zone 2,21.1,Zone 3,1.8,Zone 2,17.4,Zone 3,11.1,Zone 2,21.4,Zone 3,17.0,Zone 3,23.9,Zone 3,21.1,Zone 3,26.0,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.1,2026-04-06,00:00:00,28.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.75,Zone 3,35.0,Zone 4,22.6,Zone 3,31.3,Zone 4,27.5,Zone 4,34.9,Zone 4,31.4,Zone 4,38.4,Zone 4,35.0,Zone 4,41.7,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,19.4,2026-04-06,00:00:00,92.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.450000000000045,Zone 3,35.2,Zone 4,20.5,Zone 3,30.1,Zone 4,25.4,Zone 4,34.9,Zone 4,30.4,Zone 4,43.5,Zone 5,35.2,Zone 4,56.7,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,26.3,2026-04-06,00:00:00,34.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.650000000000034,Zone 4,38.2,Zone 4,25.9,Zone 4,34.2,Zone 4,30.3,Zone 4,38.0,Zone 4,34.3,Zone 4,41.7,Zone 4,38.2,Zone 4,49.3,Zone 5
Madhya Pradesh,Betul,Betul,,,,88.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,24.4,2026-04-05,23:45:00,32.0,2026-04-05,23:45:00,2026-04-06 00:10:46,23.350000000000023,Zone 3,35.9,Zone 4,23.5,Zone 3,32.0,Zone 4,28.2,Zone 4,35.8,Zone 4,32.1,Zone 4,39.3,Zone 4,35.9,Zone 4,42.7,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,22.3,2026-04-06,00:00:00,39.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.150000000000034,Zone 3,34.5,Zone 4,21.4,Zone 3,30.6,Zone 4,26.6,Zone 4,34.4,Zone 4,30.7,Zone 4,38.0,Zone 4,34.5,Zone 4,41.5,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,25.1,2026-04-06,00:00:00,31.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.150000000000034,Zone 3,36.3,Zone 4,24.0,Zone 3,32.4,Zone 4,28.6,Zone 4,36.2,Zone 4,32.5,Zone 4,39.7,Zone 4,36.3,Zone 4,43.1,Zone 4
Madhya Pradesh,Dewas,Kannod,26.4,2026-04-06,00:00:00,24.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.350000000000023,Zone 4,37.0,Zone 4,25.4,Zone 4,33.3,Zone 4,29.6,Zone 4,36.9,Zone 4,33.4,Zone 4,40.3,Zone 4,37.0,Zone 4,43.6,Zone 4
Madhya Pradesh,Dhar,Dhar,24.6,2026-04-06,00:00:00,37.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.850000000000023,Zone 3,36.4,Zone 4,23.7,Zone 3,32.4,Zone 4,28.5,Zone 4,36.2,Zone 4,32.5,Zone 4,39.9,Zone 4,36.4,Zone 4,44.5,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,24.7,2026-04-05,23:45:00,40.0,2026-04-05,23:45:00,2026-04-06 00:10:46,24.150000000000034,Zone 3,36.7,Zone 4,23.9,Zone 3,32.6,Zone 4,28.6,Zone 4,36.5,Zone 4,32.8,Zone 4,40.3,Zone 4,36.7,Zone 4,46.7,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,21.0,2026-04-06,00:00:00,39.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.650000000000034,Zone 3,33.0,Zone 4,19.6,Zone 3,29.2,Zone 4,25.2,Zone 3,32.9,Zone 4,29.2,Zone 4,36.5,Zone 4,33.0,Zone 4,40.0,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,25.6,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,21.1,2026-04-06,00:00:00,42.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.950000000000045,Zone 3,33.2,Zone 4,19.8,Zone 3,29.3,Zone 4,25.3,Zone 4,33.1,Zone 4,29.4,Zone 4,36.8,Zone 4,33.2,Zone 4,40.3,Zone 4
Madhya Pradesh,Morena,Morena Amfu,22.1,2026-04-06,00:00:00,77.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.850000000000023,Zone 3,37.5,Zone 4,22.8,Zone 3,32.5,Zone 4,27.8,Zone 4,37.2,Zone 4,32.8,Zone 4,47.3,Zone 5,37.5,Zone 4,59.2,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,21.5,2026-04-06,00:00:00,39.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.25,Zone 3,33.5,Zone 4,20.2,Zone 3,29.6,Zone 4,25.7,Zone 4,33.4,Zone 4,29.7,Zone 4,37.0,Zone 4,33.5,Zone 4,40.5,Zone 4
Madhya Pradesh,Niwari,Prithvipur,21.5,2026-04-06,00:00:00,76.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.150000000000034,Zone 3,36.6,Zone 4,22.2,Zone 3,31.7,Zone 4,27.2,Zone 4,36.3,Zone 4,32.0,Zone 4,44.2,Zone 5,36.6,Zone 4,57.3,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,20.3,2026-04-06,00:00:00,38.0,2026-04-05,00:00:00,2026-04-06 00:10:46,18.650000000000034,Zone 3,32.5,Zone 4,18.9,Zone 3,28.7,Zone 4,24.8,Zone 3,32.4,Zone 4,28.7,Zone 4,36.0,Zone 4,32.5,Zone 4,39.4,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,22.4,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Khurai,23.9,2026-04-06,00:00:00,42.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.25,Zone 3,36.3,Zone 4,23.4,Zone 3,32.2,Zone 4,28.2,Zone 4,36.2,Zone 4,32.4,Zone 4,39.9,Zone 4,36.3,Zone 4,46.2,Zone 5
Madhya Pradesh,Sagar,Sagar,20.1,2026-04-06,00:00:00,46.0,2026-04-05,00:00:00,2026-04-06 00:10:46,18.950000000000045,Zone 3,32.5,Zone 4,18.8,Zone 3,28.6,Zone 4,24.6,Zone 3,32.4,Zone 4,28.6,Zone 4,36.1,Zone 4,32.5,Zone 4,39.6,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,20.4,2026-04-06,00:00:00,74.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.75,Zone 3,35.0,Zone 4,20.9,Zone 3,30.4,Zone 4,25.9,Zone 4,34.8,Zone 4,30.6,Zone 4,39.1,Zone 4,35.0,Zone 4,52.0,Zone 5
Madhya Pradesh,Satna,Satna,21.8,2026-04-06,00:00:00,57.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.55000000000001,Zone 3,35.4,Zone 4,21.8,Zone 3,31.1,Zone 4,26.9,Zone 4,35.3,Zone 4,31.3,Zone 4,39.3,Zone 4,35.4,Zone 4,48.3,Zone 5
Madhya Pradesh,Sehore,Bhairunda,25.1,2026-04-06,00:00:00,35.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.350000000000023,Zone 3,36.7,Zone 4,24.2,Zone 3,32.7,Zone 4,28.8,Zone 4,36.6,Zone 4,32.9,Zone 4,40.2,Zone 4,36.7,Zone 4,44.8,Zone 5
Madhya Pradesh,Sehore,Sehore Amfu,22.3,2026-04-06,00:00:00,31.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.75,Zone 3,33.9,Zone 4,21.0,Zone 3,30.1,Zone 4,26.3,Zone 4,33.8,Zone 4,30.2,Zone 4,37.3,Zone 4,33.9,Zone 4,40.6,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,20.8,2026-04-06,00:00:00,47.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.850000000000023,Zone 3,33.5,Zone 4,20.1,Zone 3,29.5,Zone 4,25.5,Zone 4,33.4,Zone 4,29.6,Zone 4,37.2,Zone 4,33.5,Zone 4,40.7,Zone 4
Madhya Pradesh,Shajapur,Shajapur,20.3,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sheopur,Sheopur,,,,50.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,21.6,2026-04-06,00:00:00,58.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.350000000000023,Zone 3,34.9,Zone 4,21.3,Zone 3,30.6,Zone 4,26.4,Zone 4,34.8,Zone 4,30.8,Zone 4,38.7,Zone 4,34.9,Zone 4,46.9,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,23.2,2026-04-06,00:00:00,64.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.55000000000001,Zone 3,37.4,Zone 4,23.3,Zone 3,32.8,Zone 4,28.3,Zone 4,37.2,Zone 4,33.0,Zone 4,43.5,Zone 5,37.4,Zone 4,56.7,Zone 5
Madhya Pradesh,Sidhi,Sidhi,23.2,2026-04-06,00:00:00,69.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.75,Zone 3,38.0,Zone 4,23.6,Zone 3,33.2,Zone 4,28.6,Zone 4,37.7,Zone 4,33.5,Zone 4,47.0,Zone 5,38.0,Zone 4,59.1,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,21.5,2026-04-06,00:00:00,39.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.25,Zone 3,33.5,Zone 4,20.2,Zone 3,29.6,Zone 4,25.7,Zone 4,33.4,Zone 4,29.7,Zone 4,37.0,Zone 4,33.5,Zone 4,40.5,Zone 4
Madhya Pradesh,Vidisha,Vidisha,23.6,2026-04-06,00:00:00,33.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.450000000000045,Zone 3,35.0,Zone 4,22.3,Zone 3,31.2,Zone 4,27.3,Zone 4,34.9,Zone 4,31.2,Zone 4,38.4,Zone 4,35.0,Zone 4,41.8,Zone 4
Maharashtra,Akola,Akola Amfu,25.8,2026-04-06,00:00:00,41.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.450000000000045,Zone 4,38.5,Zone 4,25.7,Zone 4,34.3,Zone 4,30.3,Zone 4,38.3,Zone 4,34.5,Zone 4,42.1,Zone 4,38.5,Zone 4,53.0,Zone 5
Maharashtra,Buldhana,Lonar,25.9,2026-04-06,00:00:00,38.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.450000000000045,Zone 4,38.1,Zone 4,25.5,Zone 4,34.0,Zone 4,30.1,Zone 4,38.0,Zone 4,34.2,Zone 4,41.7,Zone 4,38.1,Zone 4,50.7,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,26.8,2026-04-06,00:00:00,66.0,2026-04-05,00:00:00,2026-04-06 00:10:46,28.25,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Dhule,Dhule,27.2,2026-04-06,00:00:00,60.0,2026-04-05,00:00:00,2026-04-06 00:10:46,28.350000000000023,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Maharashtra,Gondia,Gondia Aws400,24.8,2026-04-05,23:15:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Maharashtra,Gondia,Tiroda,,,,61.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,26.4,2026-04-06,00:00:00,44.0,2026-04-05,00:00:00,2026-04-06 00:10:46,26.25,Zone 4,39.5,Zone 4,26.4,Zone 4,35.2,Zone 4,31.1,Zone 4,39.3,Zone 4,35.4,Zone 4,43.8,Zone 5,39.5,Zone 4,57.0,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,22.2,2026-04-06,00:00:00,93.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.650000000000034,Zone 3,44.0,Zone 5,23.5,Zone 3,33.8,Zone 4,28.8,Zone 4,42.6,Zone 5,34.3,Zone 4,57.5,Zone 5,44.0,Zone 5,61.4,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,17.4,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Maharashtra,Mumbai Suburban,Bandra,25.7,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,25.8,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,25.1,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,25.9,2026-04-06,00:00:00,64.0,2026-04-05,00:00:00,2026-04-06 00:10:46,26.75,Zone 4,44.5,Zone 5,26.9,Zone 4,37.0,Zone 4,32.3,Zone 4,43.1,Zone 5,37.4,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,26.2,2026-04-06,00:00:00,65.0,2026-04-05,00:00:00,2026-04-06 00:10:46,27.25,Zone 4,45.5,Zone 5,27.0,Zone 4,37.1,Zone 4,32.5,Zone 4,44.0,Zone 5,37.5,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,25.5,2026-04-05,23:45:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,26.6,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,25.6,2026-04-06,00:00:00,70.0,2026-04-05,00:00:00,2026-04-06 00:10:46,26.75,Zone 4,47.1,Zone 5,26.6,Zone 4,37.0,Zone 4,32.2,Zone 4,45.6,Zone 5,37.4,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Maharashtra,Nagpur,Nagpur,25.4,2026-04-06,00:00:00,65.0,2026-04-05,00:00:00,2026-04-06 00:10:46,26.150000000000034,Zone 4,42.6,Zone 5,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,41.3,Zone 5,36.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,26.4,2026-04-06,00:00:00,40.0,2026-04-05,00:00:00,2026-04-06 00:10:46,26.05000000000001,Zone 4,39.0,Zone 4,26.2,Zone 4,34.8,Zone 4,30.8,Zone 4,38.8,Zone 4,35.0,Zone 4,42.6,Zone 4,39.0,Zone 4,54.0,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,27.4,2026-04-06,00:00:00,42.0,2026-04-05,00:00:00,2026-04-06 00:10:46,27.25,Zone 4,40.5,Zone 4,27.4,Zone 4,36.2,Zone 4,32.1,Zone 4,40.3,Zone 4,36.4,Zone 4,46.3,Zone 5,40.5,Zone 4,59.0,Zone 5
Maharashtra,Nanded,Sagroli Kvk,26.0,2026-04-06,00:00:00,65.0,2026-04-05,00:00:00,2026-04-06 00:10:46,26.950000000000045,Zone 4,45.5,Zone 5,27.0,Zone 4,37.1,Zone 4,32.5,Zone 4,44.0,Zone 5,37.5,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,26.6,2026-04-06,00:00:00,63.0,2026-04-05,00:00:00,2026-04-06 00:10:46,27.650000000000034,Zone 4,46.5,Zone 5,27.6,Zone 4,37.6,Zone 4,33.0,Zone 4,45.0,Zone 5,38.0,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Maharashtra,Nashik,Kalwan,20.7,2026-04-06,00:00:00,13.0,2026-04-05,00:00:00,2026-04-06 00:10:46,17.55000000000001,Zone 3,31.1,Zone 4,17.3,Zone 3,27.8,Zone 4,24.0,Zone 3,31.2,Zone 4,27.7,Zone 4,34.4,Zone 4,31.1,Zone 4,37.4,Zone 4
Maharashtra,Nashik,Malegaon,24.9,2026-04-06,00:00:00,57.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.150000000000034,Zone 3,39.4,Zone 4,25.3,Zone 3,34.7,Zone 4,30.3,Zone 4,39.1,Zone 4,35.0,Zone 4,47.8,Zone 5,39.4,Zone 4,59.3,Zone 5
Maharashtra,Palghar,Palghar Aws400,20.2,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Maharashtra,Pune, Nimgiri Junnar,18.5,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,19.6,2026-04-06,00:00:00,65.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.350000000000023,Zone 3,33.1,Zone 4,19.2,Zone 3,28.8,Zone 4,24.7,Zone 3,33.0,Zone 4,29.0,Zone 4,37.0,Zone 4,33.1,Zone 4,42.9,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,23.0,2026-04-06,00:00:00,71.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.650000000000034,Zone 3,38.3,Zone 4,23.7,Zone 3,33.3,Zone 4,28.8,Zone 4,38.0,Zone 4,33.7,Zone 4,48.4,Zone 5,38.3,Zone 4,59.4,Zone 5
Maharashtra,Pune,Chinchwad Pune,22.3,2026-04-06,00:00:00,58.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.25,Zone 3,36.2,Zone 4,22.5,Zone 3,31.7,Zone 4,27.5,Zone 4,36.0,Zone 4,31.9,Zone 4,40.0,Zone 4,36.2,Zone 4,51.0,Zone 5
Maharashtra,Pune,Cme Dapodi,22.3,2026-04-06,00:00:00,77.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.150000000000034,Zone 3,38.2,Zone 4,23.4,Zone 3,33.2,Zone 4,28.5,Zone 4,37.9,Zone 4,33.5,Zone 4,50.0,Zone 5,38.2,Zone 4,59.8,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,24.4,2026-04-05,23:45:00,63.0,2026-04-05,23:45:00,2026-04-06 00:10:46,24.850000000000023,Zone 3,39.5,Zone 4,25.0,Zone 3,34.6,Zone 4,30.2,Zone 4,39.2,Zone 4,35.0,Zone 4,50.0,Zone 5,39.5,Zone 4,59.8,Zone 5
Maharashtra,Pune,Girivan,19.3,2026-04-06,00:00:00,83.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.850000000000023,Zone 3,34.4,Zone 4,20.1,Zone 3,29.6,Zone 4,25.1,Zone 3,34.2,Zone 4,29.9,Zone 4,38.8,Zone 5,34.4,Zone 4,52.3,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,22.2,2026-04-05,23:45:00,59.0,2026-04-05,23:45:00,2026-04-06 00:10:46,22.150000000000034,Zone 3,35.6,Zone 4,21.9,Zone 3,31.2,Zone 4,26.9,Zone 4,35.4,Zone 4,31.4,Zone 4,39.5,Zone 4,35.6,Zone 4,49.6,Zone 5
Maharashtra,Pune,Kurvande,15.2,2026-04-06,00:00:00,17.0,2026-04-05,00:00:00,2026-04-06 00:10:46,11.950000000000045,Zone 2,27.2,Zone 4,11.7,Zone 2,24.2,Zone 3,19.6,Zone 3,27.3,Zone 4,24.0,Zone 3,30.5,Zone 4,27.2,Zone 4,33.6,Zone 4
Maharashtra,Pune,Lavale,18.4,2026-04-06,00:00:00,89.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.05000000000001,Zone 3,33.5,Zone 4,19.2,Zone 3,28.7,Zone 4,24.5,Zone 3,33.3,Zone 4,29.0,Zone 4,37.7,Zone 4,33.5,Zone 4,50.8,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,20.8,2026-04-06,00:00:00,74.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.25,Zone 3,35.7,Zone 4,21.5,Zone 3,31.0,Zone 4,26.5,Zone 4,35.5,Zone 4,31.2,Zone 4,40.6,Zone 5,35.7,Zone 4,54.1,Zone 5
Maharashtra,Pune,Malin Ambegaon,18.5,2026-04-06,00:00:00,86.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.05000000000001,Zone 3,33.3,Zone 4,19.0,Zone 3,28.6,Zone 4,24.4,Zone 3,33.1,Zone 4,28.8,Zone 4,37.4,Zone 4,33.3,Zone 4,49.3,Zone 5
Maharashtra,Pune,Mti Pashan Pune,20.4,2026-04-05,23:45:00,83.0,2026-04-05,23:45:00,2026-04-06 00:10:46,21.150000000000034,Zone 3,35.8,Zone 4,21.3,Zone 3,30.9,Zone 4,26.2,Zone 4,35.6,Zone 4,31.2,Zone 4,43.5,Zone 5,35.8,Zone 4,56.7,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,19.2,2026-04-06,00:00:00,95.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.350000000000023,Zone 3,34.7,Zone 4,20.1,Zone 3,29.6,Zone 4,25.0,Zone 3,34.4,Zone 4,29.9,Zone 4,42.6,Zone 5,34.7,Zone 4,55.9,Zone 5
Maharashtra,Pune,Nda Pune,21.0,2026-04-05,23:45:00,78.0,2026-04-05,23:45:00,2026-04-06 00:10:46,21.650000000000034,Zone 3,36.1,Zone 4,21.7,Zone 3,31.2,Zone 4,26.6,Zone 4,35.8,Zone 4,31.5,Zone 4,43.0,Zone 5,36.1,Zone 4,56.3,Zone 5
Maharashtra,Pune,Niasm Baramati,23.2,2026-04-05,23:30:00,46.0,2026-04-05,23:30:00,2026-04-06 00:10:46,22.650000000000034,Zone 3,35.6,Zone 4,22.4,Zone 3,31.5,Zone 4,27.4,Zone 4,35.5,Zone 4,31.6,Zone 4,39.3,Zone 4,35.6,Zone 4,45.2,Zone 5
Maharashtra,Pune,Pabal Shirur,18.3,2026-04-06,00:00:00,79.0,2026-04-05,00:00:00,2026-04-06 00:10:46,18.450000000000045,Zone 3,32.9,Zone 4,18.7,Zone 3,28.3,Zone 4,24.3,Zone 3,32.7,Zone 4,28.5,Zone 4,36.8,Zone 4,32.9,Zone 4,45.8,Zone 5
Maharashtra,Pune,Rajgurunagar,21.8,2026-04-06,00:00:00,74.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.450000000000045,Zone 3,37.1,Zone 4,22.6,Zone 3,32.2,Zone 4,27.7,Zone 4,36.8,Zone 4,32.5,Zone 4,45.4,Zone 5,37.1,Zone 4,58.2,Zone 5
