STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Nalbari,Nalbari,31.8,2026-07-27,02:45:00,96.0,2026-07-26,02:45:00,2026-07-27 03:04:23,64.75,Zone 5,74.2,Zone 6,65.4,Zone 5,71.0,Zone 5,69.1,Zone 5,73.6,Zone 6,71.4,Zone 5,76.5,Zone 6,74.2,Zone 6,79.4,Zone 6
Assam,Nalbari,Nalbari Kvk,27.6,2026-07-27,02:30:00,100.0,2026-07-26,02:30:00,2026-07-27 03:04:23,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Nalbari,Tihu,28.1,2026-07-27,02:45:00,89.0,2026-07-26,02:45:00,2026-07-27 03:04:23,33.55000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,28.5,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,27.7,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,27.7,2026-07-27,02:30:00,100.0,2026-07-26,02:30:00,2026-07-27 03:04:23,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Sonitpur,Neriwalam,27.9,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Tinsukia,Margherita,26.9,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Tinsukia,Ntps Apdcl,26.6,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Tinsukia,Rupai Aegcl,26.5,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Udalguri,Rowta Aegcl,27.0,2026-07-27,02:30:00,100.0,2026-07-26,02:30:00,2026-07-27 03:04:23,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Udalguri,Tangla,27.2,2026-07-27,02:45:00,96.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Udalguri,Udalguri,26.9,2026-07-27,02:45:00,93.0,2026-07-26,02:45:00,2026-07-27 03:04:23,31.25,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Assam,Udalguri,Udi Kvk,27.2,2026-07-27,03:00:00,,,,2026-07-27 03:04:23,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,28.0,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,29.6,2026-07-27,03:00:00,100.0,2026-07-26,03:00:00,2026-07-27 03:04:23,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Bihar,Buxar,Dumaraon,27.9,2026-07-27,02:45:00,98.0,2026-07-26,02:45:00,2026-07-27 03:04:23,34.950000000000045,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,27.6,2026-07-27,02:45:00,96.0,2026-07-26,02:45:00,2026-07-27 03:04:23,33.55000000000001,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,East Champaran,East Champaran Kvk,,,,11.0,2026-07-26,02:30:00,2026-07-27 03:04:23,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,27.4,2026-07-27,02:45:00,90.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.05000000000001,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Bihar,Jehanabad,Jehanabad,29.1,2026-07-27,02:45:00,99.0,2026-07-26,02:45:00,2026-07-27 03:04:23,49.650000000000034,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Bihar,Kaimur,Bhabua,30.9,2026-07-27,02:45:00,89.0,2026-07-26,02:45:00,2026-07-27 03:04:23,55.75,Zone 5,69.4,Zone 5,57.0,Zone 5,66.7,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.4,Zone 5,72.6,Zone 6
Bihar,Madhepura,Madhepura,28.9,2026-07-27,02:45:00,92.0,2026-07-26,02:45:00,2026-07-27 03:04:23,36.650000000000034,Zone 4,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Bihar,Madhubani,Chanpur Basaitha,27.8,2026-07-27,02:45:00,90.0,2026-07-26,02:45:00,2026-07-27 03:04:23,33.05000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Bihar,Madhubani,Sukhet,28.1,2026-07-27,02:45:00,88.0,2026-07-26,02:45:00,2026-07-27 03:04:23,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Bihar,Munger,Kvk Munger,27.5,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Nalanda,Rajgir,28.1,2026-07-27,02:45:00,91.0,2026-07-26,02:45:00,2026-07-27 03:04:23,33.950000000000045,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Bihar,Patna,Baldwin Academy,31.3,2026-07-27,02:45:00,86.0,2026-07-26,02:45:00,2026-07-27 03:04:23,55.25,Zone 5,69.5,Zone 5,57.8,Zone 5,66.8,Zone 5,64.0,Zone 5,69.1,Zone 5,67.3,Zone 5,70.8,Zone 5,69.5,Zone 5,72.8,Zone 6
Bihar,Patna,Iit Patna,28.3,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Bihar,Patna,Kvk Barh,29.1,2026-07-27,03:00:00,93.0,2026-07-26,03:00:00,2026-07-27 03:04:23,39.25,Zone 5,66.9,Zone 5,38.2,Zone 5,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Bihar,Patna,Patna,30.4,2026-07-27,02:45:00,87.0,2026-07-26,02:45:00,2026-07-27 03:04:23,45.05000000000001,Zone 5,68.0,Zone 5,46.4,Zone 5,65.0,Zone 5,61.8,Zone 5,67.6,Zone 5,65.5,Zone 5,69.5,Zone 5,68.0,Zone 5,70.9,Zone 5
Bihar,Rohtas,Bikramganj,34.4,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,76.65000000000003,Zone 6,85.8,Zone 6,77.1,Zone 6,82.2,Zone 6,80.0,Zone 6,85.1,Zone 6,82.9,Zone 6,88.0,Zone 6,85.8,Zone 6,90.8,Zone 6
Bihar,Rohtas,Dehri,27.6,2026-07-27,02:45:00,91.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Bihar,Saharsa,Agwanpur Aws400,29.3,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,54.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Bihar,Samastipur,Pusa Aws400,27.9,2026-07-27,02:45:00,94.0,2026-07-26,02:45:00,2026-07-27 03:04:23,34.05000000000001,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Bihar,Saran,Manjhi,29.1,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,28.4,2026-07-27,02:45:00,,,,2026-07-27 03:04:23,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,29.9,2026-07-27,02:45:00,89.0,2026-07-26,02:45:00,2026-07-27 03:04:23,42.25,Zone 5,67.6,Zone 5,43.5,Zone 5,64.5,Zone 5,61.2,Zone 5,67.3,Zone 5,65.1,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Bihar,Supaul,Supaul Aws400,29.0,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Bihar,Vaishali,Vaishali,28.8,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,47.150000000000034,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Chandigarh,Chandigarh,Chandigarh,27.3,2026-07-27,02:45:00,,,,2026-07-27 03:04:23,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,27.0,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Balod,Balod Aws400,27.2,2026-07-27,02:45:00,90.0,2026-07-26,02:45:00,2026-07-27 03:04:23,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Chhattisgarh,Balrampur,Balrampur Aws400,25.7,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Chhattisgarh,Bemetara,Bemetara,26.9,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,28.1,2026-07-27,02:45:00,,,,2026-07-27 03:04:23,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Bilaspur,Bilaspur,27.2,2026-07-27,02:15:00,,,,2026-07-27 03:04:23,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Dhamtari,Dhamtari,,,,63.0,2026-07-26,03:00:00,2026-07-27 03:04:23,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Gariaband,Gariaband,26.7,2026-07-27,02:45:00,99.0,2026-07-26,02:45:00,2026-07-27 03:04:23,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,25.4,2026-07-27,02:45:00,39.0,2026-07-26,02:45:00,2026-07-27 03:04:23,24.950000000000045,Zone 3,37.7,Zone 4,25.0,Zone 3,33.6,Zone 4,29.6,Zone 4,37.5,Zone 4,33.8,Zone 4,41.3,Zone 4,37.7,Zone 4,49.6,Zone 5
Chhattisgarh,Janjgir Champa,Nawagarh,26.8,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,26.9,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,26.9,2026-07-27,03:00:00,80.0,2026-07-26,03:00:00,2026-07-27 03:04:23,29.650000000000034,Zone 4,60.6,Zone 5,29.9,Zone 4,47.2,Zone 5,36.3,Zone 4,60.2,Zone 5,49.5,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Chhattisgarh,Mahasamund,Pithora,25.7,2026-07-27,02:45:00,88.0,2026-07-26,02:45:00,2026-07-27 03:04:23,28.25,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Chhattisgarh,Mungeli,Lormi,27.0,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Mungeli,Mungeli,27.7,2026-07-27,02:45:00,92.0,2026-07-26,02:45:00,2026-07-27 03:04:23,33.150000000000034,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,27.2,2026-07-27,02:45:00,99.0,2026-07-26,02:45:00,2026-07-27 03:04:23,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,25.5,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Chhattisgarh,Raigarh,Raigarh,26.8,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Raipur,Naya Raipur,27.0,2026-07-27,02:45:00,97.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.150000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Chhattisgarh,Raipur,Raipur,27.0,2026-07-27,03:00:00,93.0,2026-07-26,03:00:00,2026-07-27 03:04:23,31.55000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Chhattisgarh,Raipur,Tilda,26.7,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,26.7,2026-07-27,02:45:00,92.0,2026-07-26,02:45:00,2026-07-27 03:04:23,30.650000000000034,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Chhattisgarh,Sukma,Sukma,26.4,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Chhattisgarh,Surajpur,Surajpur Aws400,25.4,2026-07-27,02:30:00,100.0,2026-07-26,02:30:00,2026-07-27 03:04:23,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,26.2,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Daman And Diu,Daman,Daman Aws,27.0,2026-07-27,02:45:00,99.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.450000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Daman And Diu,Diu,Diu,27.2,2026-07-27,02:45:00,90.0,2026-07-26,02:45:00,2026-07-27 03:04:23,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Delhi,East Delhi,Salwan Public School,28.1,2026-07-27,02:45:00,99.0,2026-07-26,02:45:00,2026-07-27 03:04:23,36.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Delhi,New Delhi,Pragati Maidan,29.9,2026-07-27,02:45:00,,,,2026-07-27 03:04:23,,,,,,,,,,,,,,,,,,,,
Delhi,North West Delhi,Mungeshpur,28.7,2026-07-27,03:00:00,92.0,2026-07-26,03:00:00,2026-07-27 03:04:23,35.950000000000045,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Delhi,North West Delhi,Pitampura,31.3,2026-07-27,02:45:00,92.0,2026-07-26,02:45:00,2026-07-27 03:04:23,60.950000000000045,Zone 5,71.0,Zone 5,61.7,Zone 5,68.7,Zone 5,66.3,Zone 5,70.7,Zone 5,69.1,Zone 5,72.8,Zone 6,71.0,Zone 5,75.7,Zone 6
Delhi,South Delhi,Pharma Science And Research Un,28.5,2026-07-27,02:45:00,94.0,2026-07-26,02:45:00,2026-07-27 03:04:23,35.85000000000002,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Delhi,South West Delhi,Ayanagar,26.9,2026-07-27,02:45:00,89.0,2026-07-26,02:45:00,2026-07-27 03:04:23,30.75,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Delhi,South West Delhi,Ignou,27.7,2026-07-27,02:45:00,90.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Delhi,South West Delhi,Jafarpur,28.1,2026-07-27,03:00:00,,,,2026-07-27 03:04:23,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,28.1,2026-07-27,02:45:00,95.0,2026-07-26,02:45:00,2026-07-27 03:04:23,34.85000000000002,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Delhi,South West Delhi,Kv Narayna,27.5,2026-07-27,02:45:00,92.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.55000000000001,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Delhi,South West Delhi,Najafgarh,28.3,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Delhi,West Delhi,Kv Janakpuri,29.2,2026-07-27,02:45:00,87.0,2026-07-26,02:45:00,2026-07-27 03:04:23,36.25,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Goa,North Goa,Goa State Biodiversity Board,25.1,2026-07-27,02:45:00,99.0,2026-07-26,02:45:00,2026-07-27 03:04:23,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Goa,North Goa,Mopa Airport,25.1,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Goa,Panaji,Altinho Imdoffice,25.4,2026-07-27,02:45:00,86.0,2026-07-26,02:45:00,2026-07-27 03:04:23,27.55000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Gujarat,Ahmedabad,Ahmedabad,27.8,2026-07-27,02:45:00,91.0,2026-07-26,02:45:00,2026-07-27 03:04:23,33.150000000000034,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Gujarat,Ahmedabad,Dhorela,27.0,2026-07-27,02:45:00,100.0,2026-07-26,02:45:00,2026-07-27 03:04:23,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
