STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttar Pradesh,Amroha,Amroha 400Aws,24.4,2026-04-27,00:00:00,48.0,2026-04-26,00:00:00,2026-04-27 00:18:14,24.150000000000034,Zone 3,37.6,Zone 4,24.3,Zone 3,33.3,Zone 4,29.1,Zone 4,37.4,Zone 4,33.5,Zone 4,41.3,Zone 4,37.6,Zone 4,52.4,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,27.2,2026-04-27,00:00:00,67.0,2026-04-26,00:00:00,2026-04-27 00:18:14,28.950000000000045,Zone 4,53.4,Zone 5,28.6,Zone 4,39.1,Zone 4,34.3,Zone 4,51.9,Zone 5,39.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,65.0,2026-04-26,00:00:00,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,27.7,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bahraich,Bharaich Amfu,,,,72.0,2026-04-26,00:00:00,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,24.6,2026-04-26,23:45:00,73.0,2026-04-26,23:45:00,2026-04-27 00:18:14,25.55000000000001,Zone 4,43.7,Zone 5,25.4,Zone 4,35.7,Zone 4,31.0,Zone 4,42.3,Zone 5,36.2,Zone 4,57.3,Zone 5,43.7,Zone 5,61.4,Zone 5
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,26.4,2026-04-27,00:15:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Banda,Banda 400Aws,29.8,2026-04-27,00:00:00,35.0,2026-04-26,00:00:00,2026-04-27 00:18:14,29.55000000000001,Zone 4,42.5,Zone 4,29.7,Zone 4,38.2,Zone 4,34.3,Zone 4,42.3,Zone 4,38.5,Zone 4,50.1,Zone 5,42.5,Zone 4,59.8,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,28.1,2026-04-27,00:00:00,69.0,2026-04-26,00:00:00,2026-04-27 00:18:14,30.55000000000001,Zone 4,59.5,Zone 5,30.4,Zone 4,42.4,Zone 5,36.4,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,25.5,2026-04-27,00:00:00,41.0,2026-04-26,00:00:00,2026-04-27 00:18:14,25.150000000000034,Zone 3,37.9,Zone 4,25.1,Zone 3,33.8,Zone 4,29.7,Zone 4,37.7,Zone 4,33.9,Zone 4,41.5,Zone 4,37.9,Zone 4,51.1,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,25.2,2026-04-27,00:00:00,13.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.150000000000034,Zone 3,34.6,Zone 4,22.9,Zone 3,31.2,Zone 4,27.7,Zone 4,34.6,Zone 4,31.2,Zone 4,37.8,Zone 4,34.6,Zone 4,40.9,Zone 4
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,30.1,2026-04-27,00:15:00,16.0,2026-04-26,00:15:00,2026-04-27 00:18:14,28.350000000000023,Zone 4,39.2,Zone 4,28.2,Zone 4,35.6,Zone 4,32.1,Zone 4,39.1,Zone 4,35.7,Zone 4,42.4,Zone 4,39.2,Zone 4,45.6,Zone 4
Uttar Pradesh,Chitrakoot,Ganivan Kvk,30.7,2026-04-27,00:15:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,31.8,2026-04-27,00:00:00,34.0,2026-04-26,00:00:00,2026-04-27 00:18:14,31.850000000000023,Zone 4,45.1,Zone 4,32.1,Zone 4,40.6,Zone 4,36.6,Zone 4,44.7,Zone 4,41.0,Zone 4,57.3,Zone 5,45.1,Zone 4,61.4,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,29.5,2026-04-27,00:15:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,31.2,2026-04-27,00:00:00,34.0,2026-04-26,00:00:00,2026-04-27 00:18:14,31.05000000000001,Zone 4,43.7,Zone 4,30.8,Zone 4,39.3,Zone 4,35.4,Zone 4,43.4,Zone 4,39.6,Zone 4,53.3,Zone 5,43.7,Zone 4,60.5,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,28.1,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Gautam Buddha Nagar,Ncmrwf,32.2,2026-04-27,00:00:00,15.0,2026-04-26,00:00:00,2026-04-27 00:18:14,30.150000000000034,Zone 4,40.9,Zone 4,30.0,Zone 4,37.3,Zone 4,33.8,Zone 4,40.8,Zone 4,37.4,Zone 4,44.1,Zone 4,40.9,Zone 4,49.1,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,26.8,2026-04-27,00:00:00,33.0,2026-04-26,00:00:00,2026-04-27 00:18:14,26.150000000000034,Zone 4,38.6,Zone 4,26.3,Zone 4,34.6,Zone 4,30.7,Zone 4,38.4,Zone 4,34.8,Zone 4,42.1,Zone 4,38.6,Zone 4,50.2,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,29.3,2026-04-27,00:00:00,26.0,2026-04-26,00:00:00,2026-04-27 00:18:14,28.25,Zone 4,40.3,Zone 4,28.5,Zone 4,36.4,Zone 4,32.7,Zone 4,40.1,Zone 4,36.6,Zone 4,43.7,Zone 4,40.3,Zone 4,52.6,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,30.8,2026-04-27,00:00:00,36.0,2026-04-26,00:00:00,2026-04-27 00:18:14,30.850000000000023,Zone 4,44.1,Zone 4,31.1,Zone 4,39.7,Zone 4,35.7,Zone 4,43.8,Zone 4,40.0,Zone 4,55.4,Zone 5,44.1,Zone 4,60.9,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,26.1,2026-04-27,00:00:00,43.0,2026-04-26,00:00:00,2026-04-27 00:18:14,25.850000000000023,Zone 4,38.8,Zone 4,25.8,Zone 4,34.5,Zone 4,30.4,Zone 4,38.6,Zone 4,34.7,Zone 4,42.5,Zone 4,38.8,Zone 4,54.5,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,26.7,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jalaun,Jalaun 400Aws,29.8,2026-04-27,00:00:00,34.0,2026-04-26,00:00:00,2026-04-27 00:18:14,29.450000000000045,Zone 4,42.3,Zone 4,29.7,Zone 4,38.1,Zone 4,34.2,Zone 4,42.1,Zone 4,38.4,Zone 4,49.1,Zone 5,42.3,Zone 4,59.6,Zone 5
Uttar Pradesh,Kashganj,Kashganj 400Aws,27.6,2026-04-27,00:00:00,54.0,2026-04-26,00:00:00,2026-04-27 00:18:14,28.350000000000023,Zone 4,43.3,Zone 5,28.2,Zone 4,37.8,Zone 4,33.4,Zone 4,42.4,Zone 4,38.2,Zone 4,57.0,Zone 5,43.3,Zone 5,61.3,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,23.8,2026-04-27,00:15:00,95.0,2026-04-26,00:15:00,2026-04-27 00:18:14,25.55000000000001,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Uttar Pradesh,Lucknow,Integral University,30.9,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Lucknow Lab,29.9,2026-04-27,00:15:00,61.0,2026-04-26,00:15:00,2026-04-27 00:18:14,32.75,Zone 4,60.5,Zone 5,32.9,Zone 4,46.8,Zone 5,38.8,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,30.3,2026-04-27,00:00:00,58.0,2026-04-26,00:00:00,2026-04-27 00:18:14,32.950000000000045,Zone 4,60.4,Zone 5,33.3,Zone 4,46.4,Zone 5,39.1,Zone 4,60.0,Zone 5,48.6,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,28.2,2026-04-27,00:15:00,47.0,2026-04-26,00:15:00,2026-04-27 00:18:14,28.650000000000034,Zone 4,42.1,Zone 4,28.4,Zone 4,37.5,Zone 4,33.3,Zone 4,41.8,Zone 4,37.8,Zone 4,53.2,Zone 5,42.1,Zone 4,60.5,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,31.6,2026-04-27,00:00:00,54.0,2026-04-26,00:00:00,2026-04-27 00:18:14,34.55000000000001,Zone 4,60.7,Zone 5,34.4,Zone 4,47.8,Zone 5,40.1,Zone 4,60.3,Zone 5,50.1,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,26.9,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Meerut,Ccsu Campus,33.4,2026-04-27,00:00:00,39.0,2026-04-26,00:00:00,2026-04-27 00:18:14,34.75,Zone 4,57.8,Zone 5,34.9,Zone 4,44.1,Zone 4,39.9,Zone 4,56.4,Zone 5,44.6,Zone 4,61.6,Zone 5,57.8,Zone 5,64.0,Zone 5
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,29.9,2026-04-27,00:00:00,56.0,2026-04-26,00:00:00,2026-04-27 00:18:14,31.950000000000045,Zone 4,59.1,Zone 5,32.1,Zone 4,42.4,Zone 4,37.7,Zone 4,57.9,Zone 5,42.9,Zone 4,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,24.7,2026-04-27,00:00:00,40.0,2026-04-26,00:00:00,2026-04-27 00:18:14,24.150000000000034,Zone 3,36.7,Zone 4,23.9,Zone 3,32.6,Zone 4,28.6,Zone 4,36.5,Zone 4,32.8,Zone 4,40.3,Zone 4,36.7,Zone 4,46.7,Zone 5
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,30.8,2026-04-27,00:00:00,54.0,2026-04-26,00:00:00,2026-04-27 00:18:14,33.150000000000034,Zone 4,60.0,Zone 5,33.5,Zone 4,44.4,Zone 5,39.1,Zone 4,59.6,Zone 5,46.6,Zone 5,62.6,Zone 5,60.0,Zone 5,65.0,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,29.6,2026-04-27,00:00:00,89.0,2026-04-26,00:00:00,2026-04-27 00:18:14,38.75,Zone 5,66.8,Zone 5,37.8,Zone 4,63.5,Zone 5,60.0,Zone 5,66.4,Zone 5,64.0,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,30.0,2026-04-27,00:00:00,29.0,2026-04-26,00:00:00,2026-04-27 00:18:14,29.25,Zone 4,41.4,Zone 4,29.2,Zone 4,37.3,Zone 4,33.5,Zone 4,41.2,Zone 4,37.5,Zone 4,44.8,Zone 4,41.4,Zone 4,56.9,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,26.1,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,29.0,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shamli,Shamli 400Aws,27.4,2026-04-27,00:00:00,22.0,2026-04-26,00:00:00,2026-04-27 00:18:14,26.150000000000034,Zone 4,37.7,Zone 4,26.3,Zone 4,34.0,Zone 4,30.4,Zone 4,37.6,Zone 4,34.1,Zone 4,41.0,Zone 4,37.7,Zone 4,44.3,Zone 4
Uttar Pradesh,Sitapur,Ramkot 400Aws,27.8,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,63.0,2026-04-26,00:00:00,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,21.2,2026-04-27,00:15:00,98.0,2026-04-26,00:15:00,2026-04-27 00:18:14,22.75,Zone 3,41.2,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,40.0,Zone 5,33.1,Zone 4,55.2,Zone 5,41.2,Zone 5,60.9,Zone 5
West Bengal,Asansol,Imd Mo Assansol,26.3,2026-04-26,23:45:00,37.0,2026-04-26,23:45:00,2026-04-27 00:18:14,25.850000000000023,Zone 4,38.6,Zone 4,26.0,Zone 4,34.5,Zone 4,30.5,Zone 4,38.4,Zone 4,34.7,Zone 4,42.1,Zone 4,38.6,Zone 4,51.7,Zone 5
West Bengal,Darjeeling,Darjeeling Mo,13.2,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,13.25,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
West Bengal,Darjeeling,Kharibari,21.3,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
West Bengal,Durgapur,Kzi Airport,25.8,2026-04-26,23:30:00,68.0,2026-04-26,23:30:00,2026-04-27 00:18:14,26.950000000000045,Zone 4,48.3,Zone 5,27.2,Zone 4,37.5,Zone 4,32.8,Zone 4,46.8,Zone 5,38.0,Zone 4,59.5,Zone 5,48.3,Zone 5,62.2,Zone 5
West Bengal,East Burdwan,Kvk Burdwan Budbud,27.7,2026-04-27,00:00:00,13.0,2026-04-26,00:00:00,2026-04-27 00:18:14,26.05000000000001,Zone 4,36.6,Zone 4,25.8,Zone 4,33.2,Zone 4,29.7,Zone 4,36.6,Zone 4,33.3,Zone 4,39.8,Zone 4,36.6,Zone 4,42.9,Zone 4
West Bengal,Hooghly,Chinsura,31.1,2026-04-27,00:00:00,76.0,2026-04-26,00:00:00,2026-04-27 00:18:14,38.85000000000002,Zone 4,66.0,Zone 5,38.6,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
West Bengal,Howrah,Ramsaday College Amta,28.8,2026-04-26,23:45:00,81.0,2026-04-26,23:45:00,2026-04-27 00:18:14,33.85000000000002,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
West Bengal,Howrah,Uluberia,30.9,2026-04-27,00:00:00,88.0,2026-04-26,00:00:00,2026-04-27 00:18:14,53.85000000000002,Zone 5,69.1,Zone 5,55.1,Zone 5,66.3,Zone 5,63.5,Zone 5,68.8,Zone 5,66.8,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
West Bengal,Jalpaiguri,Banarhat,21.5,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
West Bengal,Jalpaiguri,Dhupguri,21.4,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,21.9,2026-04-27,00:15:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,27.1,2026-04-27,00:00:00,93.0,2026-04-26,00:00:00,2026-04-27 00:18:14,31.75,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
West Bengal,Kolkata,Kolkata Airport,28.7,2026-04-27,00:00:00,89.0,2026-04-26,00:00:00,2026-04-27 00:18:14,35.25,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
West Bengal,Kolkata,Ohr 15,27.4,2026-04-27,00:00:00,96.0,2026-04-26,00:00:00,2026-04-27 00:18:14,33.05000000000001,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
West Bengal,Kolkata,Science City,28.8,2026-04-27,00:00:00,83.0,2026-04-26,00:00:00,2026-04-27 00:18:14,34.25,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
West Bengal,Malda,Malda,22.5,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,24.5,2026-04-27,00:00:00,92.0,2026-04-26,00:00:00,2026-04-27 00:18:14,26.450000000000045,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,24.5,2026-04-27,00:15:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Bijpur,28.1,2026-04-27,00:00:00,96.0,2026-04-26,00:00:00,2026-04-27 00:18:14,35.05000000000001,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
West Bengal,North Dinajpur,Raiganj,20.8,2026-04-27,00:00:00,99.0,2026-04-26,00:00:00,2026-04-27 00:18:14,22.350000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,28.5,2026-04-27,00:15:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,28.9,2026-04-27,00:00:00,45.0,2026-04-26,00:00:00,2026-04-27 00:18:14,29.350000000000023,Zone 4,43.2,Zone 4,29.4,Zone 4,38.6,Zone 4,34.3,Zone 4,42.9,Zone 4,38.9,Zone 4,55.8,Zone 5,43.2,Zone 4,61.0,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,29.4,2026-04-26,23:45:00,83.0,2026-04-26,23:45:00,2026-04-27 00:18:14,35.85000000000002,Zone 4,65.3,Zone 5,36.1,Zone 4,61.7,Zone 5,54.6,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,28.5,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,27.5,2026-04-27,00:15:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,21.9,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,29.1,2026-04-27,00:00:00,90.0,2026-04-26,00:00:00,2026-04-27 00:18:14,36.75,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,28.8,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,27.9,2026-04-27,00:00:00,97.0,2026-04-26,00:00:00,2026-04-27 00:18:14,34.650000000000034,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
,,,,,,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,29.5,2026-04-27,00:30:00,77.0,2026-04-26,00:30:00,2026-04-27 00:41:20,34.75,Zone 4,63.9,Zone 5,34.7,Zone 4,60.0,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,25.3,2026-04-27,00:30:00,94.0,2026-04-26,00:30:00,2026-04-27 00:41:20,28.05000000000001,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,27.4,2026-04-27,00:30:00,82.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.850000000000023,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,25.3,2026-04-27,00:30:00,82.0,2026-04-26,00:30:00,2026-04-27 00:41:20,27.150000000000034,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.8,2026-04-27,00:30:00,88.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.350000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,24.8,2026-04-27,00:30:00,99.0,2026-04-26,00:30:00,2026-04-27 00:41:20,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,28.7,2026-04-27,00:30:00,77.0,2026-04-26,00:30:00,2026-04-27 00:41:20,32.85000000000002,Zone 4,62.2,Zone 5,32.5,Zone 4,55.4,Zone 5,39.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,25.5,2026-04-27,00:30:00,82.0,2026-04-26,00:30:00,2026-04-27 00:41:20,27.450000000000045,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.2,2026-04-27,00:30:00,90.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.55000000000001,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Pandirimamidi Hrs,26.2,2026-04-27,00:30:00,76.0,2026-04-26,00:30:00,2026-04-27 00:41:20,28.05000000000001,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,27.9,2026-04-26,23:45:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,32.1,2026-04-27,00:30:00,33.0,2026-04-26,00:30:00,2026-04-27 00:41:20,32.05000000000001,Zone 4,44.8,Zone 4,31.9,Zone 4,40.4,Zone 4,36.5,Zone 4,44.5,Zone 4,40.7,Zone 4,56.2,Zone 5,44.8,Zone 4,61.1,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.5,2026-04-27,00:30:00,81.0,2026-04-26,00:30:00,2026-04-27 00:41:20,33.150000000000034,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Eluru,Vijayarai,26.1,2026-04-27,00:30:00,67.0,2026-04-26,00:30:00,2026-04-27 00:41:20,27.25,Zone 4,47.3,Zone 5,27.1,Zone 4,37.4,Zone 4,32.7,Zone 4,45.8,Zone 5,37.8,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Andhra Pradesh,Kakinada,Kakinada,27.2,2026-04-27,00:30:00,84.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.3,2026-04-27,00:30:00,98.0,2026-04-26,00:30:00,2026-04-27 00:41:20,33.150000000000034,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
