STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Bihar,Nalanda,Harnaut,24.2,2026-04-27,01:30:00,88.0,2026-04-26,01:30:00,2026-04-27 01:37:41,25.75,Zone 4,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Bihar,Nalanda,Rajgir,24.0,2026-04-27,01:30:00,79.0,2026-04-26,01:30:00,2026-04-27 01:37:41,25.05000000000001,Zone 3,45.7,Zone 5,25.1,Zone 3,35.6,Zone 4,30.8,Zone 4,44.2,Zone 5,36.1,Zone 4,58.8,Zone 5,45.7,Zone 5,61.8,Zone 5
Bihar,Patna,Baldwin Academy,25.4,2026-04-27,01:30:00,81.0,2026-04-26,01:30:00,2026-04-27 01:37:41,27.150000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,38.6,Zone 4,33.5,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Bihar,Patna,Danapur Dps,23.8,2026-04-27,01:30:00,80.0,2026-04-26,01:30:00,2026-04-27 01:37:41,24.850000000000023,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Bihar,Patna,Iit Patna,24.5,2026-04-27,01:30:00,94.0,2026-04-26,01:30:00,2026-04-27 01:37:41,26.650000000000034,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Bihar,Patna,Kvk Barh,24.4,2026-04-27,01:30:00,,,,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,26.7,2026-04-27,01:30:00,,,,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Bihar,Purnea,Purnea Imd,32.8,2026-04-27,00:45:00,94.0,2026-04-26,00:45:00,2026-04-27 01:37:41,67.35000000000002,Zone 5,76.8,Zone 6,68.0,Zone 5,73.3,Zone 6,71.1,Zone 5,76.2,Zone 6,73.9,Zone 6,79.1,Zone 6,76.8,Zone 6,82.0,Zone 6
Bihar,Rohtas,Bikramganj,23.7,2026-04-27,01:30:00,71.0,2026-04-26,01:30:00,2026-04-27 01:37:41,24.450000000000045,Zone 3,39.1,Zone 4,24.2,Zone 3,34.0,Zone 4,29.4,Zone 4,38.7,Zone 4,34.4,Zone 4,50.9,Zone 5,39.1,Zone 4,60.0,Zone 5
Bihar,Rohtas,Dehri,32.5,2026-04-27,01:30:00,74.0,2026-04-26,01:30:00,2026-04-27 01:37:41,45.85000000000002,Zone 5,67.9,Zone 5,45.9,Zone 5,64.9,Zone 5,61.7,Zone 5,67.6,Zone 5,65.4,Zone 5,69.5,Zone 5,67.9,Zone 5,70.9,Zone 5
Bihar,Saharsa,Agwanpur Aws400,23.1,2026-04-27,01:30:00,96.0,2026-04-26,01:30:00,2026-04-27 01:37:41,24.75,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Bihar,Samastipur,Pusa Aws400,22.7,2026-04-27,01:30:00,80.0,2026-04-26,01:30:00,2026-04-27 01:37:41,23.75,Zone 3,38.6,Zone 4,23.5,Zone 3,33.4,Zone 4,28.7,Zone 4,38.3,Zone 4,33.8,Zone 4,52.0,Zone 5,38.6,Zone 4,60.2,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,24.4,2026-04-27,01:15:00,,,,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,24.1,2026-04-27,01:30:00,48.0,2026-04-26,01:30:00,2026-04-27 01:37:41,23.850000000000023,Zone 3,37.0,Zone 4,23.7,Zone 3,32.7,Zone 4,28.6,Zone 4,36.8,Zone 4,32.9,Zone 4,40.7,Zone 4,37.0,Zone 4,50.4,Zone 5
Bihar,Supaul,Supaul Aws400,22.6,2026-04-27,01:30:00,100.0,2026-04-26,01:30:00,2026-04-27 01:37:41,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Bihar,Vaishali,Vaishali,24.2,2026-04-27,01:30:00,81.0,2026-04-26,01:30:00,2026-04-27 01:37:41,25.350000000000023,Zone 4,47.3,Zone 5,25.1,Zone 3,35.9,Zone 4,30.9,Zone 4,45.8,Zone 5,36.4,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Chandigarh,Chandigarh,Chandigarh,24.7,2026-04-27,01:30:00,,,,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,26.8,2026-04-27,01:30:00,33.0,2026-04-26,01:30:00,2026-04-27 01:37:41,26.150000000000034,Zone 4,38.6,Zone 4,26.3,Zone 4,34.6,Zone 4,30.7,Zone 4,38.4,Zone 4,34.8,Zone 4,42.1,Zone 4,38.6,Zone 4,50.2,Zone 5
Chhattisgarh,Balod,Balod,32.6,2026-04-27,01:30:00,37.0,2026-04-26,01:30:00,2026-04-27 01:37:41,33.25,Zone 4,50.1,Zone 5,33.1,Zone 4,42.0,Zone 4,37.9,Zone 4,48.6,Zone 5,42.4,Zone 4,59.9,Zone 5,50.1,Zone 5,62.6,Zone 5
Chhattisgarh,Balod,Balod Aws400,33.0,2026-04-27,01:30:00,44.0,2026-04-26,01:30:00,2026-04-27 01:37:41,35.05000000000001,Zone 4,59.7,Zone 5,35.1,Zone 4,44.7,Zone 4,40.3,Zone 4,59.3,Zone 5,45.2,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Chhattisgarh,Balrampur,Balrampur,27.3,2026-04-27,01:30:00,,,,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,25.4,2026-04-27,01:30:00,58.0,2026-04-26,01:30:00,2026-04-27 01:37:41,25.850000000000023,Zone 4,40.3,Zone 4,25.9,Zone 4,35.5,Zone 4,31.1,Zone 4,40.0,Zone 4,35.8,Zone 4,51.0,Zone 5,40.3,Zone 4,60.0,Zone 5
Chhattisgarh,Bemetara,Bemetara,32.5,2026-04-27,01:30:00,27.0,2026-04-26,01:30:00,2026-04-27 01:37:41,31.75,Zone 4,44.0,Zone 4,31.8,Zone 4,39.9,Zone 4,36.1,Zone 4,43.7,Zone 4,40.1,Zone 4,51.3,Zone 5,44.0,Zone 4,60.0,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,29.8,2026-04-27,01:30:00,38.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.75,Zone 4,43.2,Zone 4,30.0,Zone 4,38.7,Zone 4,34.7,Zone 4,42.9,Zone 4,39.0,Zone 4,53.3,Zone 5,43.2,Zone 4,60.5,Zone 5
Chhattisgarh,Dhamtari,Dhamtari,,,,34.0,2026-04-26,01:30:00,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Dhamtari,Nagri,44.3,2026-04-27,01:30:00,46.0,2026-04-26,01:30:00,2026-04-27 01:37:41,73.25,Zone 6,82.7,Zone 6,73.9,Zone 6,79.1,Zone 6,76.8,Zone 6,82.0,Zone 6,79.8,Zone 6,84.9,Zone 6,82.7,Zone 6,87.7,Zone 6
Chhattisgarh,Durg,Durg,30.0,2026-04-27,01:30:00,38.0,2026-04-26,01:30:00,2026-04-27 01:37:41,30.05000000000001,Zone 4,43.2,Zone 4,30.0,Zone 4,38.7,Zone 4,34.7,Zone 4,42.9,Zone 4,39.0,Zone 4,53.3,Zone 5,43.2,Zone 4,60.5,Zone 5
Chhattisgarh,Gariaband,Gariaband,32.2,2026-04-27,01:30:00,41.0,2026-04-26,01:30:00,2026-04-27 01:37:41,33.35000000000002,Zone 4,52.8,Zone 5,33.0,Zone 4,42.2,Zone 4,38.0,Zone 4,51.3,Zone 5,42.6,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,40.0,2026-04-26,01:30:00,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,31.8,2026-04-27,01:30:00,34.0,2026-04-26,01:30:00,2026-04-27 01:37:41,31.850000000000023,Zone 4,45.1,Zone 4,32.1,Zone 4,40.6,Zone 4,36.6,Zone 4,44.7,Zone 4,41.0,Zone 4,57.3,Zone 5,45.1,Zone 4,61.4,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,29.7,2026-04-27,01:30:00,45.0,2026-04-26,01:30:00,2026-04-27 01:37:41,30.350000000000023,Zone 4,44.4,Zone 5,30.1,Zone 4,39.3,Zone 4,35.0,Zone 4,43.7,Zone 4,39.6,Zone 4,57.9,Zone 5,44.4,Zone 5,61.5,Zone 5
Chhattisgarh,Jashpur,Bagicha,27.2,2026-04-27,01:30:00,43.0,2026-04-26,01:30:00,2026-04-27 01:37:41,27.150000000000034,Zone 4,40.0,Zone 4,26.9,Zone 4,35.7,Zone 4,31.6,Zone 4,39.8,Zone 4,35.9,Zone 4,45.1,Zone 5,40.0,Zone 4,58.0,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,28.8,2026-04-27,01:30:00,31.0,2026-04-26,01:30:00,2026-04-27 01:37:41,28.05000000000001,Zone 4,40.6,Zone 4,28.3,Zone 4,36.5,Zone 4,32.7,Zone 4,40.4,Zone 4,36.7,Zone 4,44.0,Zone 4,40.6,Zone 4,55.4,Zone 5
Chhattisgarh,Kabirdham,Pandaria,30.2,2026-04-27,01:30:00,45.0,2026-04-26,01:30:00,2026-04-27 01:37:41,31.05000000000001,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,29.2,2026-04-27,01:15:00,35.0,2026-04-26,01:15:00,2026-04-27 01:37:41,28.850000000000023,Zone 4,41.3,Zone 4,28.6,Zone 4,37.0,Zone 4,33.1,Zone 4,41.0,Zone 4,37.3,Zone 4,46.0,Zone 5,41.3,Zone 4,58.7,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,28.0,2026-04-27,01:15:00,,,,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,28.2,2026-04-27,01:30:00,46.0,2026-04-26,01:30:00,2026-04-27 01:37:41,28.55000000000001,Zone 4,41.9,Zone 4,28.3,Zone 4,37.3,Zone 4,33.1,Zone 4,41.6,Zone 4,37.7,Zone 4,52.3,Zone 5,41.9,Zone 4,60.3,Zone 5
Chhattisgarh,Mungeli,Lormi,30.1,2026-04-27,01:30:00,34.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.75,Zone 4,42.3,Zone 4,29.7,Zone 4,38.1,Zone 4,34.2,Zone 4,42.1,Zone 4,38.4,Zone 4,49.1,Zone 5,42.3,Zone 4,59.6,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,29.1,2026-04-27,01:30:00,30.0,2026-04-26,01:30:00,2026-04-27 01:37:41,28.350000000000023,Zone 4,40.4,Zone 4,28.2,Zone 4,36.4,Zone 4,32.6,Zone 4,40.2,Zone 4,36.6,Zone 4,43.9,Zone 4,40.4,Zone 4,54.6,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,29.1,2026-04-27,01:30:00,18.0,2026-04-26,01:30:00,2026-04-27 01:37:41,27.55000000000001,Zone 4,38.6,Zone 4,27.4,Zone 4,35.0,Zone 4,31.4,Zone 4,38.5,Zone 4,35.1,Zone 4,41.8,Zone 4,38.6,Zone 4,45.0,Zone 4
Chhattisgarh,Raigarh,Dharamjaigarh,29.3,2026-04-27,01:30:00,44.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.75,Zone 4,43.8,Zone 4,30.0,Zone 4,39.1,Zone 4,34.9,Zone 4,43.4,Zone 4,39.4,Zone 4,57.0,Zone 5,43.8,Zone 4,61.3,Zone 5
Chhattisgarh,Raigarh,Raigarh,28.7,2026-04-27,01:30:00,55.0,2026-04-26,01:30:00,2026-04-27 01:37:41,30.05000000000001,Zone 4,50.0,Zone 5,29.7,Zone 4,39.5,Zone 4,35.0,Zone 4,48.5,Zone 5,40.0,Zone 4,59.9,Zone 5,50.0,Zone 5,62.5,Zone 5
Chhattisgarh,Raipur,Naya Raipur,32.3,2026-04-27,01:30:00,37.0,2026-04-26,01:30:00,2026-04-27 01:37:41,32.85000000000002,Zone 4,50.1,Zone 5,33.1,Zone 4,42.0,Zone 4,37.9,Zone 4,48.6,Zone 5,42.4,Zone 4,59.9,Zone 5,50.1,Zone 5,62.6,Zone 5
Chhattisgarh,Raipur,Raipur,31.4,2026-04-27,01:30:00,38.0,2026-04-26,01:30:00,2026-04-27 01:37:41,31.75,Zone 4,46.2,Zone 5,31.9,Zone 4,40.8,Zone 4,36.7,Zone 4,45.0,Zone 4,41.1,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,32.8,2026-04-27,01:30:00,32.0,2026-04-26,01:30:00,2026-04-27 01:37:41,32.75,Zone 4,45.9,Zone 4,33.0,Zone 4,41.5,Zone 4,37.6,Zone 4,45.6,Zone 4,41.9,Zone 4,58.9,Zone 5,45.9,Zone 4,61.8,Zone 5
Chhattisgarh,Sukma,Sukma,29.1,2026-04-27,01:30:00,74.0,2026-04-26,01:30:00,2026-04-27 01:37:41,33.25,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Chhattisgarh,Surajpur,Surajpur Aws400,,,,52.0,2026-04-26,00:30:00,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,28.8,2026-04-27,01:30:00,90.0,2026-04-26,01:30:00,2026-04-27 01:37:41,35.75,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Daman And Diu,Daman,Daman Aws,27.7,2026-04-27,01:30:00,89.0,2026-04-26,01:30:00,2026-04-27 01:37:41,32.55000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Daman And Diu,Diu,Diu,27.0,2026-04-27,01:30:00,72.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.05000000000001,Zone 4,57.9,Zone 5,29.0,Zone 4,40.0,Zone 4,35.0,Zone 4,56.5,Zone 5,40.9,Zone 5,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Delhi,Central Delhi,Pragati Maidan,30.3,2026-04-27,01:30:00,,,,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,27.3,2026-04-27,01:30:00,40.0,2026-04-26,01:30:00,2026-04-27 01:37:41,27.05000000000001,Zone 4,40.2,Zone 4,27.3,Zone 4,35.9,Zone 4,31.9,Zone 4,40.0,Zone 4,36.2,Zone 4,44.5,Zone 5,40.2,Zone 4,57.5,Zone 5
Delhi,Delhi,Kv Janakpuri,29.9,2026-04-27,01:30:00,28.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.05000000000001,Zone 4,41.2,Zone 4,29.1,Zone 4,37.2,Zone 4,33.4,Zone 4,41.0,Zone 4,37.4,Zone 4,44.6,Zone 4,41.2,Zone 4,56.1,Zone 5
Delhi,Delhi,Kv Narayna,29.1,2026-04-27,01:30:00,29.0,2026-04-26,01:30:00,2026-04-27 01:37:41,28.25,Zone 4,40.2,Zone 4,28.2,Zone 4,36.3,Zone 4,32.5,Zone 4,40.0,Zone 4,36.4,Zone 4,43.7,Zone 4,40.2,Zone 4,53.7,Zone 5
Delhi,Delhi,Pharma Science And Research Un,27.5,2026-04-27,01:30:00,50.0,2026-04-26,01:30:00,2026-04-27 01:37:41,27.950000000000045,Zone 4,41.9,Zone 4,27.9,Zone 4,37.2,Zone 4,32.9,Zone 4,41.6,Zone 4,37.6,Zone 4,53.6,Zone 5,41.9,Zone 4,60.6,Zone 5
Delhi,East Delhi,Salwan Public School,28.6,2026-04-27,01:30:00,27.0,2026-04-26,01:30:00,2026-04-27 01:37:41,27.650000000000034,Zone 4,39.4,Zone 4,27.5,Zone 4,35.5,Zone 4,31.7,Zone 4,39.2,Zone 4,35.7,Zone 4,42.8,Zone 4,39.4,Zone 4,50.2,Zone 5
Delhi,New Delhi,Sports Complex,33.1,2026-04-27,01:30:00,36.0,2026-04-26,01:30:00,2026-04-27 01:37:41,33.75,Zone 4,51.3,Zone 5,33.7,Zone 4,42.5,Zone 4,38.4,Zone 4,49.8,Zone 5,42.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Delhi,North West Delhi,Mungeshpur,27.9,2026-04-27,01:30:00,37.0,2026-04-26,01:30:00,2026-04-27 01:37:41,27.55000000000001,Zone 4,40.4,Zone 4,27.6,Zone 4,36.1,Zone 4,32.2,Zone 4,40.1,Zone 4,36.4,Zone 4,44.0,Zone 4,40.4,Zone 4,57.0,Zone 5
Delhi,North West Delhi,Pitampura,30.9,2026-04-27,01:30:00,38.0,2026-04-26,01:30:00,2026-04-27 01:37:41,31.150000000000034,Zone 4,44.6,Zone 4,31.3,Zone 4,40.1,Zone 4,36.0,Zone 4,44.3,Zone 4,40.4,Zone 4,57.4,Zone 5,44.6,Zone 4,61.4,Zone 5
Delhi,South Delhi,Lodi Road,27.9,2026-04-27,01:30:00,69.0,2026-04-26,01:30:00,2026-04-27 01:37:41,30.25,Zone 4,59.5,Zone 5,30.4,Zone 4,42.4,Zone 5,36.4,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Delhi,South West Delhi,Ayanagar,26.4,2026-04-27,01:30:00,36.0,2026-04-26,01:30:00,2026-04-27 01:37:41,25.850000000000023,Zone 4,38.4,Zone 4,26.0,Zone 4,34.4,Zone 4,30.4,Zone 4,38.3,Zone 4,34.5,Zone 4,42.0,Zone 4,38.4,Zone 4,50.9,Zone 5
Delhi,South West Delhi,Jafarpur,27.7,2026-04-27,01:30:00,,,,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,28.9,2026-04-27,01:30:00,37.0,2026-04-26,01:30:00,2026-04-27 01:37:41,28.650000000000034,Zone 4,41.6,Zone 4,28.8,Zone 4,37.3,Zone 4,33.3,Zone 4,41.4,Zone 4,37.6,Zone 4,48.0,Zone 5,41.6,Zone 4,59.3,Zone 5
Goa,North Goa,Goa State Biodiversity Board,28.4,2026-04-27,00:45:00,92.0,2026-04-26,00:45:00,2026-04-27 01:37:41,35.05000000000001,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Goa,North Goa,Mopa Airport,28.3,2026-04-27,01:00:00,88.0,2026-04-26,01:00:00,2026-04-27 01:37:41,33.950000000000045,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Gujarat,Ahmedabad,Ahmedabad,33.2,2026-04-27,01:30:00,41.0,2026-04-26,01:30:00,2026-04-27 01:37:41,34.85000000000002,Zone 4,57.9,Zone 5,34.5,Zone 4,43.8,Zone 4,39.6,Zone 4,56.5,Zone 5,44.3,Zone 4,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Gujarat,Ahmedabad,Dhorela,30.6,2026-04-27,01:15:00,25.0,2026-04-26,01:15:00,2026-04-27 01:37:41,29.55000000000001,Zone 4,41.2,Zone 4,29.4,Zone 4,37.3,Zone 4,33.6,Zone 4,41.0,Zone 4,37.5,Zone 4,44.6,Zone 4,41.2,Zone 4,54.9,Zone 5
Gujarat,Ahmedabad,Science City,27.5,2026-04-27,01:30:00,42.0,2026-04-26,01:30:00,2026-04-27 01:37:41,27.450000000000045,Zone 4,40.5,Zone 4,27.4,Zone 4,36.2,Zone 4,32.1,Zone 4,40.3,Zone 4,36.4,Zone 4,46.3,Zone 5,40.5,Zone 4,59.0,Zone 5
Gujarat,Amreli,Dhari Aws400,28.0,2026-04-27,01:30:00,52.0,2026-04-26,01:30:00,2026-04-27 01:37:41,28.75,Zone 4,44.0,Zone 5,28.8,Zone 4,38.2,Zone 4,33.9,Zone 4,42.8,Zone 4,38.6,Zone 4,57.6,Zone 5,44.0,Zone 5,61.4,Zone 5
Gujarat,Amreli,Jafrabad,32.5,2026-04-27,01:30:00,68.0,2026-04-26,01:30:00,2026-04-27 01:37:41,40.450000000000045,Zone 4,66.3,Zone 5,40.4,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Gujarat,Amreli,Rajula,31.1,2026-04-27,01:30:00,49.0,2026-04-26,01:30:00,2026-04-27 01:37:41,32.85000000000002,Zone 4,57.2,Zone 5,32.7,Zone 4,42.5,Zone 4,38.0,Zone 4,55.7,Zone 5,43.0,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Gujarat,Anand,Khambhat Aws400,29.4,2026-04-27,01:30:00,77.0,2026-04-26,01:30:00,2026-04-27 01:37:41,34.450000000000045,Zone 4,63.9,Zone 5,34.7,Zone 4,60.0,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Gujarat,Arawali,Modasa,26.3,2026-04-27,01:15:00,42.0,2026-04-26,01:15:00,2026-04-27 01:37:41,26.05000000000001,Zone 4,39.3,Zone 4,26.3,Zone 4,35.0,Zone 4,30.9,Zone 4,39.0,Zone 4,35.2,Zone 4,42.9,Zone 4,39.3,Zone 4,55.5,Zone 5
Gujarat,Banaskantha,Ambaji Temple,30.9,2026-04-27,01:00:00,26.0,2026-04-26,01:00:00,2026-04-27 01:37:41,29.950000000000045,Zone 4,42.0,Zone 4,30.0,Zone 4,38.0,Zone 4,34.2,Zone 4,41.7,Zone 4,38.2,Zone 4,45.4,Zone 4,42.0,Zone 4,57.4,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,27.2,2026-04-27,01:30:00,71.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.25,Zone 4,57.1,Zone 5,29.0,Zone 4,39.8,Zone 4,34.9,Zone 4,55.6,Zone 5,40.4,Zone 4,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Gujarat,Banaskantha,Tharad Aws400,28.3,2026-04-27,01:30:00,55.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.450000000000045,Zone 4,50.0,Zone 5,29.7,Zone 4,39.5,Zone 4,35.0,Zone 4,48.5,Zone 5,40.0,Zone 4,59.9,Zone 5,50.0,Zone 5,62.5,Zone 5
Gujarat,Bharuch,Hansot Aws400,27.4,2026-04-27,01:30:00,73.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.850000000000023,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Gujarat,Bhavnagar,Bhavnagar,30.4,2026-04-27,01:30:00,31.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.850000000000023,Zone 4,42.4,Zone 4,29.9,Zone 4,38.2,Zone 4,34.3,Zone 4,42.1,Zone 4,38.5,Zone 4,47.9,Zone 5,42.4,Zone 4,59.3,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,25.5,2026-04-27,01:30:00,58.0,2026-04-26,01:30:00,2026-04-27 01:37:41,25.950000000000045,Zone 4,40.3,Zone 4,25.9,Zone 4,35.5,Zone 4,31.1,Zone 4,40.0,Zone 4,35.8,Zone 4,51.0,Zone 5,40.3,Zone 4,60.0,Zone 5
Gujarat,Dahod,Dahod Kvk,31.8,2026-04-27,01:15:00,23.0,2026-04-26,01:15:00,2026-04-27 01:37:41,30.55000000000001,Zone 4,42.5,Zone 4,30.8,Zone 4,38.6,Zone 4,34.9,Zone 4,42.3,Zone 4,38.8,Zone 4,45.8,Zone 4,42.5,Zone 4,57.5,Zone 5
Gujarat,Dang,Dang Kvk,29.1,2026-04-27,01:15:00,74.0,2026-04-26,01:15:00,2026-04-27 01:37:41,33.25,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Gujarat,Gandhinagar,Gandhinagar,31.7,2026-04-27,01:30:00,23.0,2026-04-26,01:30:00,2026-04-27 01:37:41,30.450000000000045,Zone 4,41.9,Zone 4,30.2,Zone 4,38.0,Zone 4,34.4,Zone 4,41.7,Zone 4,38.2,Zone 4,45.3,Zone 4,41.9,Zone 4,56.1,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,27.1,2026-04-27,01:30:00,90.0,2026-04-26,01:30:00,2026-04-27 01:37:41,31.350000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Gujarat,Kachchh,Bachau Amfu,29.5,2026-04-27,01:30:00,36.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.25,Zone 4,42.1,Zone 4,29.3,Zone 4,37.8,Zone 4,33.8,Zone 4,41.8,Zone 4,38.1,Zone 4,49.1,Zone 5,42.1,Zone 4,59.6,Zone 5
Gujarat,Kachchh,Bhuj,,,,66.0,2026-04-26,01:30:00,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,27.8,2026-04-27,01:30:00,67.0,2026-04-26,01:30:00,2026-04-27 01:37:41,29.850000000000023,Zone 4,59.0,Zone 5,30.2,Zone 4,41.0,Zone 4,36.1,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Gujarat,Kachchh,Mundra,27.4,2026-04-27,01:30:00,79.0,2026-04-26,01:30:00,2026-04-27 01:37:41,30.450000000000045,Zone 4,61.1,Zone 5,30.7,Zone 4,50.0,Zone 5,37.3,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
