STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,Purulia,Purulia Kvk,27.5,2026-04-27,00:15:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,21.9,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,29.1,2026-04-27,00:00:00,90.0,2026-04-26,00:00:00,2026-04-27 00:18:14,36.75,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,28.8,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,27.9,2026-04-27,00:00:00,97.0,2026-04-26,00:00:00,2026-04-27 00:18:14,34.650000000000034,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
,,,,,,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,29.5,2026-04-27,00:30:00,77.0,2026-04-26,00:30:00,2026-04-27 00:41:20,34.75,Zone 4,63.9,Zone 5,34.7,Zone 4,60.0,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,25.3,2026-04-27,00:30:00,94.0,2026-04-26,00:30:00,2026-04-27 00:41:20,28.05000000000001,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,27.4,2026-04-27,00:30:00,82.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.850000000000023,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,25.3,2026-04-27,00:30:00,82.0,2026-04-26,00:30:00,2026-04-27 00:41:20,27.150000000000034,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.8,2026-04-27,00:30:00,88.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.350000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,24.8,2026-04-27,00:30:00,99.0,2026-04-26,00:30:00,2026-04-27 00:41:20,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,28.7,2026-04-27,00:30:00,77.0,2026-04-26,00:30:00,2026-04-27 00:41:20,32.85000000000002,Zone 4,62.2,Zone 5,32.5,Zone 4,55.4,Zone 5,39.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,25.5,2026-04-27,00:30:00,82.0,2026-04-26,00:30:00,2026-04-27 00:41:20,27.450000000000045,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.2,2026-04-27,00:30:00,90.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.55000000000001,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Pandirimamidi Hrs,26.2,2026-04-27,00:30:00,76.0,2026-04-26,00:30:00,2026-04-27 00:41:20,28.05000000000001,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,27.9,2026-04-26,23:45:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,32.1,2026-04-27,00:30:00,33.0,2026-04-26,00:30:00,2026-04-27 00:41:20,32.05000000000001,Zone 4,44.8,Zone 4,31.9,Zone 4,40.4,Zone 4,36.5,Zone 4,44.5,Zone 4,40.7,Zone 4,56.2,Zone 5,44.8,Zone 4,61.1,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.5,2026-04-27,00:30:00,81.0,2026-04-26,00:30:00,2026-04-27 00:41:20,33.150000000000034,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Eluru,Vijayarai,26.1,2026-04-27,00:30:00,67.0,2026-04-26,00:30:00,2026-04-27 00:41:20,27.25,Zone 4,47.3,Zone 5,27.1,Zone 4,37.4,Zone 4,32.7,Zone 4,45.8,Zone 5,37.8,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Andhra Pradesh,Kakinada,Kakinada,27.2,2026-04-27,00:30:00,84.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.3,2026-04-27,00:30:00,98.0,2026-04-26,00:30:00,2026-04-27 00:41:20,33.150000000000034,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,26.0,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,24.3,2026-04-27,00:15:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Nellore,Nellore Kvk,28.2,2026-04-27,00:30:00,83.0,2026-04-26,00:30:00,2026-04-27 00:41:20,32.75,Zone 4,62.9,Zone 5,32.3,Zone 4,58.1,Zone 5,40.1,Zone 5,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.1,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,29.9,2026-04-27,00:30:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,30.2,2026-04-27,00:30:00,59.0,2026-04-26,00:30:00,2026-04-27 00:41:20,32.950000000000045,Zone 4,59.9,Zone 5,32.6,Zone 4,44.2,Zone 5,38.3,Zone 4,59.5,Zone 5,46.4,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,27.6,2026-04-27,00:30:00,70.0,2026-04-26,00:30:00,2026-04-27 00:41:20,29.850000000000023,Zone 4,59.0,Zone 5,29.7,Zone 4,40.6,Zone 4,35.6,Zone 4,57.6,Zone 5,42.1,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,29.4,2026-04-27,00:30:00,55.0,2026-04-26,00:30:00,2026-04-27 00:41:20,31.05000000000001,Zone 4,55.7,Zone 5,31.2,Zone 4,41.2,Zone 4,36.7,Zone 4,54.2,Zone 5,41.7,Zone 4,61.1,Zone 5,55.7,Zone 5,63.6,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,28.0,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.6,2026-04-27,00:30:00,94.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.75,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Andhra Pradesh,Sri Potti Sriramulu Nellore,Podalakur,28.3,2026-04-27,00:30:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,28.0,2026-04-27,00:30:00,79.0,2026-04-26,00:30:00,2026-04-27 00:41:20,31.650000000000034,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,38.4,2026-04-27,00:30:00,91.0,2026-04-26,00:30:00,2026-04-27 00:41:20,87.45000000000005,Zone 6,96.5,Zone 6,87.9,Zone 6,92.9,Zone 6,90.8,Zone 6,95.7,Zone 6,93.7,Zone 6,98.6,Zone 6,96.5,Zone 6,101.4,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,27.3,2026-04-27,00:30:00,90.0,2026-04-26,00:30:00,2026-04-27 00:41:20,31.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,29.0,2026-04-27,00:30:00,90.0,2026-04-26,00:30:00,2026-04-27 00:41:20,36.450000000000045,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,28.2,2026-04-27,00:30:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,26.5,2026-04-27,00:30:00,56.0,2026-04-26,00:30:00,2026-04-27 00:41:20,27.05000000000001,Zone 4,41.5,Zone 4,27.1,Zone 4,36.6,Zone 4,32.2,Zone 4,41.2,Zone 4,37.0,Zone 4,54.1,Zone 5,41.5,Zone 4,60.7,Zone 5
Andhra Pradesh,West Godavari,Maruteru,28.0,2026-04-27,00:30:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,28.5,2026-04-27,00:30:00,86.0,2026-04-26,00:30:00,2026-04-27 00:41:20,34.05000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,27.6,2026-04-27,00:30:00,77.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.650000000000034,Zone 4,60.7,Zone 5,30.5,Zone 4,47.7,Zone 5,36.9,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,29.9,2026-04-27,00:30:00,43.0,2026-04-26,00:30:00,2026-04-27 00:41:20,30.450000000000045,Zone 4,44.7,Zone 5,30.5,Zone 4,39.6,Zone 4,35.4,Zone 4,44.0,Zone 4,40.0,Zone 4,58.1,Zone 5,44.7,Zone 5,61.6,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,17.5,2026-04-27,00:30:00,92.0,2026-04-26,00:30:00,2026-04-27 00:41:20,18.05000000000001,Zone 3,32.4,Zone 4,18.1,Zone 3,27.7,Zone 4,23.8,Zone 3,32.2,Zone 4,27.9,Zone 4,36.5,Zone 4,32.4,Zone 4,47.6,Zone 5
Arunachal Pradesh,Changlang,Miao,21.9,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,14.0,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,22.8,2026-04-27,00:30:00,92.0,2026-04-26,00:30:00,2026-04-27 00:41:20,24.25,Zone 3,49.7,Zone 5,24.5,Zone 3,35.4,Zone 4,30.3,Zone 4,48.2,Zone 5,36.0,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Arunachal Pradesh,Kamle,Raga,17.1,2026-04-27,00:30:00,99.0,2026-04-26,00:30:00,2026-04-27 00:41:20,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,17.4,2026-04-27,00:15:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Kurung Kumey,Nyapin,18.8,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,17.7,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,Leparada,Basar,18.4,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,Longding,Longding,22.1,2026-04-27,00:00:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,20.3,2026-04-27,00:15:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Lower Siang,Kangku,20.7,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,15.5,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,13.3,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Arunachal Pradesh,Namsai,Lekang,21.2,2026-04-27,00:30:00,94.0,2026-04-26,00:30:00,2026-04-27 00:41:20,22.650000000000034,Zone 3,38.8,Zone 5,22.4,Zone 3,32.3,Zone 4,27.4,Zone 4,37.6,Zone 5,32.7,Zone 4,52.8,Zone 5,38.8,Zone 5,60.4,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,21.6,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Pakke Kesang,Pakke Kesang,13.7,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,13.75,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Arunachal Pradesh,Papumpare,Itanagar,21.0,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,14.8,2026-04-27,00:30:00,92.0,2026-04-26,00:30:00,2026-04-27 00:41:20,14.650000000000034,Zone 3,29.5,Zone 4,14.9,Zone 3,25.2,Zone 3,21.8,Zone 3,29.4,Zone 4,25.2,Zone 3,33.4,Zone 4,29.5,Zone 4,37.4,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,19.9,2026-04-27,00:00:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,22.1,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Tirap,Longding,20.3,2026-04-27,00:30:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,18.2,2026-04-27,00:30:00,99.0,2026-04-26,00:30:00,2026-04-27 00:41:20,19.25,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,21.2,2026-04-27,00:30:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,22.1,2026-04-27,00:30:00,91.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.450000000000045,Zone 3,42.6,Zone 5,23.4,Zone 3,33.6,Zone 4,28.7,Zone 4,41.2,Zone 5,34.1,Zone 4,56.3,Zone 5,42.6,Zone 5,61.2,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,13.2,2026-04-27,00:30:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,17.3,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,West Kameng,Dirang,14.7,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,14.6,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Assam,Barpeta,Bajali University,22.1,2026-04-27,00:15:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Barpeta,Barpeta,22.3,2026-04-27,00:15:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Barpeta,Barpeta Kvk,22.4,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Bongaigaon,Manikpur,22.0,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Cachar,Cacher Kvk,21.5,2026-04-27,00:30:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Cachar,Silchar Jns College,,,,97.0,2026-04-26,00:30:00,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,17.6,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Assam,Chirang,Chirang,22.5,2026-04-27,00:00:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Dalgaon,21.9,2026-04-27,00:30:00,84.0,2026-04-26,00:30:00,2026-04-27 00:41:20,22.950000000000045,Zone 3,38.3,Zone 4,23.1,Zone 3,33.0,Zone 4,28.2,Zone 4,37.9,Zone 4,33.4,Zone 4,52.0,Zone 5,38.3,Zone 4,60.2,Zone 5
Assam,Darrang,Garukhuti,22.0,2026-04-27,00:30:00,99.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.650000000000034,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Assam,Darrang,Mangaldai,20.2,2026-04-27,00:15:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Dhemaji,Silapathar Science College,21.9,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Dhubri,Gauripur Aegcl,21.4,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Dibrugarh,Dc Ofc Dibrugarh,22.2,2026-04-27,00:00:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dibrugarh,20.4,2026-04-27,00:15:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,10.0,2026-04-26,00:30:00,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,18.9,2026-04-27,00:30:00,78.0,2026-04-26,00:30:00,2026-04-27 00:41:20,19.150000000000034,Zone 3,33.4,Zone 4,19.3,Zone 3,28.8,Zone 4,24.6,Zone 3,33.2,Zone 4,29.0,Zone 4,37.4,Zone 4,33.4,Zone 4,47.5,Zone 5
Assam,Dima Hasao,Haflong Aegcl,19.0,2026-04-26,23:45:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Lkhep,21.0,2026-04-27,00:15:00,,,,2026-04-27 00:41:20,,,,,,,,,,,,,,,,,,,,
Assam,Goalpara,Agia Aegcl,21.7,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,23.0,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 00:41:20,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
