STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Delhi,North West Delhi,Pitampura,32.3,2026-07-13,01:45:00,79.0,2026-07-12,01:45:00,2026-07-13 01:56:54,54.150000000000034,Zone 5,69.3,Zone 5,56.7,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.5,Zone 6
Delhi,South Delhi,Pharma Science And Research Un,30.8,2026-07-13,01:45:00,65.0,2026-07-12,01:45:00,2026-07-13 01:56:54,35.25,Zone 4,63.1,Zone 5,35.7,Zone 4,59.0,Zone 5,42.1,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Delhi,South West Delhi,Ayanagar,30.5,2026-07-13,01:45:00,62.0,2026-07-12,01:45:00,2026-07-13 01:56:54,34.05000000000001,Zone 4,61.5,Zone 5,34.0,Zone 4,51.8,Zone 5,40.1,Zone 4,61.1,Zone 5,54.0,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Delhi,South West Delhi,Ignou,30.5,2026-07-13,01:45:00,51.0,2026-07-12,01:45:00,2026-07-13 01:56:54,32.25,Zone 4,56.8,Zone 5,32.2,Zone 4,42.1,Zone 4,37.6,Zone 4,55.3,Zone 5,42.6,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Delhi,South West Delhi,Jafarpur,29.9,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,29.8,2026-07-13,01:45:00,70.0,2026-07-12,01:45:00,2026-07-13 01:56:54,34.05000000000001,Zone 4,62.9,Zone 5,34.5,Zone 4,58.1,Zone 5,41.1,Zone 4,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Delhi,South West Delhi,Kv Narayna,30.0,2026-07-13,01:45:00,58.0,2026-07-12,01:45:00,2026-07-13 01:56:54,32.450000000000045,Zone 4,59.6,Zone 5,32.4,Zone 4,43.0,Zone 5,38.1,Zone 4,59.3,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Delhi,South West Delhi,Najafgarh,29.9,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,59.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Delhi,West Delhi,Kv Janakpuri,31.3,2026-07-13,01:45:00,65.0,2026-07-12,01:45:00,2026-07-13 01:56:54,36.35000000000002,Zone 4,63.8,Zone 5,36.8,Zone 4,59.9,Zone 5,45.6,Zone 5,63.4,Zone 5,60.5,Zone 5,66.0,Zone 5,63.8,Zone 5,67.8,Zone 5
Goa,North Goa,Goa State Biodiversity Board,27.2,2026-07-13,01:15:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Mopa Airport,26.0,2026-07-13,01:45:00,97.0,2026-07-12,01:45:00,2026-07-13 01:56:54,29.75,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Goa,Panaji,Altinho Imdoffice,26.7,2026-07-13,01:45:00,80.0,2026-07-12,01:45:00,2026-07-13 01:56:54,29.350000000000023,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Gujarat,Ahmedabad,Ahmedabad,29.7,2026-07-13,01:45:00,80.0,2026-07-12,01:45:00,2026-07-13 01:56:54,35.950000000000045,Zone 4,64.6,Zone 5,35.4,Zone 4,60.8,Zone 5,50.2,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Gujarat,Ahmedabad,Dhorela,28.8,2026-07-13,01:45:00,79.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.450000000000045,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Gujarat,Ahmedabad,Science City,29.1,2026-07-13,01:45:00,74.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.25,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Gujarat,Amreli,Dhari Aws400,27.3,2026-07-13,01:30:00,89.0,2026-07-12,01:30:00,2026-07-13 01:56:54,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Amreli,Rajula,28.2,2026-07-13,01:45:00,88.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.650000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Gujarat,Anand,Khambhat Aws400,28.7,2026-07-13,01:30:00,91.0,2026-07-12,01:30:00,2026-07-13 01:56:54,35.75,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Gujarat,Arawali,Modasa,27.9,2026-07-13,01:15:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Gujarat,Banaskantha,Ambaji Temple,27.7,2026-07-13,01:15:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Gujarat,Banaskantha,Tharad Aws400,28.3,2026-07-13,01:45:00,70.0,2026-07-12,01:45:00,2026-07-13 01:56:54,31.05000000000001,Zone 4,60.5,Zone 5,31.4,Zone 4,47.1,Zone 5,37.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Gujarat,Bharuch,Hansot Aws400,28.3,2026-07-13,01:45:00,95.0,2026-07-12,01:45:00,2026-07-13 01:56:54,35.450000000000045,Zone 4,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Gujarat,Bhavnagar,Bhavnagar,28.6,2026-07-13,01:45:00,84.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.950000000000045,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,28.5,2026-07-13,01:45:00,85.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.85000000000002,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Botad,Botad,28.3,2026-07-13,01:45:00,82.0,2026-07-12,01:45:00,2026-07-13 01:56:54,32.85000000000002,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Dahod,Dahod Kvk,27.3,2026-07-13,01:45:00,73.0,2026-07-12,01:45:00,2026-07-13 01:56:54,29.650000000000034,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Gujarat,Dang,Dang Kvk,27.9,2026-07-13,01:45:00,87.0,2026-07-12,01:45:00,2026-07-13 01:56:54,32.75,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Gujarat,Dwarka,Dwarka,28.5,2026-07-13,01:45:00,90.0,2026-07-12,01:45:00,2026-07-13 01:56:54,34.950000000000045,Zone 4,65.3,Zone 5,34.9,Zone 4,61.7,Zone 5,54.5,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Gujarat,Gandhinagar,Gandhinagar,29.1,2026-07-13,01:45:00,64.0,2026-07-12,01:45:00,2026-07-13 01:56:54,31.75,Zone 4,59.8,Zone 5,31.5,Zone 4,43.5,Zone 5,37.4,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,28.7,2026-07-13,01:45:00,86.0,2026-07-12,01:45:00,2026-07-13 01:56:54,34.55000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Gujarat,Kachchh,Bachau Amfu,28.9,2026-07-13,01:45:00,80.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.85000000000002,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Gujarat,Kachchh,Kandla,29.5,2026-07-13,01:45:00,82.0,2026-07-12,01:45:00,2026-07-13 01:56:54,35.85000000000002,Zone 4,65.1,Zone 5,35.9,Zone 4,61.4,Zone 5,53.2,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Gujarat,Kachchh,Mundra,29.1,2026-07-13,01:45:00,79.0,2026-07-12,01:45:00,2026-07-13 01:56:54,34.150000000000034,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Gujarat,Mahesana,Jagudan,29.1,2026-07-13,01:30:00,74.0,2026-07-12,01:30:00,2026-07-13 01:56:54,33.25,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Gujarat,Mahisagar,Lunavada,28.3,2026-07-13,01:45:00,99.0,2026-07-12,01:45:00,2026-07-13 01:56:54,39.05000000000001,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Gujarat,Morbi,Halwad,29.3,2026-07-13,01:45:00,73.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.55000000000001,Zone 4,62.8,Zone 5,33.9,Zone 4,58.1,Zone 5,40.7,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Gujarat,Patan,Patan,29.5,2026-07-13,01:45:00,71.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.55000000000001,Zone 4,62.3,Zone 5,33.6,Zone 4,55.8,Zone 5,40.1,Zone 4,61.9,Zone 5,57.9,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Gujarat,Patan,Radhanpur,29.5,2026-07-13,01:45:00,74.0,2026-07-12,01:45:00,2026-07-13 01:56:54,34.150000000000034,Zone 4,63.1,Zone 5,34.1,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Porbandar,Porbandar,17.6,2026-07-13,01:45:00,89.0,2026-07-12,01:45:00,2026-07-13 01:56:54,18.05000000000001,Zone 3,32.2,Zone 4,17.9,Zone 3,27.6,Zone 4,23.7,Zone 3,32.1,Zone 4,27.8,Zone 4,36.3,Zone 4,32.2,Zone 4,46.2,Zone 5
Gujarat,Sabarkantha,Bayad,28.3,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Gujarat,Sabarkantha,Himatnagar,28.3,2026-07-13,01:30:00,74.0,2026-07-12,01:30:00,2026-07-13 01:56:54,31.55000000000001,Zone 4,61.5,Zone 5,32.0,Zone 4,51.9,Zone 5,38.5,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Gujarat,Surat,Surat,29.4,2026-07-13,01:45:00,91.0,2026-07-12,01:45:00,2026-07-13 01:56:54,39.650000000000034,Zone 5,67.3,Zone 5,40.8,Zone 5,64.1,Zone 5,60.7,Zone 5,66.9,Zone 5,64.6,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Gujarat,Surat,Surat Kvk,28.9,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,28.5,2026-07-13,01:45:00,75.0,2026-07-12,01:45:00,2026-07-13 01:56:54,32.150000000000034,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Gujarat,Vadodara,Vadodara Aws400,28.6,2026-07-13,01:45:00,83.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.75,Zone 4,63.7,Zone 5,33.5,Zone 4,59.7,Zone 5,44.7,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,30.6,2026-07-13,01:45:00,60.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.85000000000002,Zone 4,60.9,Zone 5,33.6,Zone 4,49.1,Zone 5,39.6,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Haryana,Faridabad,Bopani,32.3,2026-07-13,01:45:00,90.0,2026-07-12,01:45:00,2026-07-13 01:56:54,63.450000000000045,Zone 5,72.9,Zone 6,64.2,Zone 5,70.2,Zone 5,68.2,Zone 5,72.4,Zone 6,70.6,Zone 5,75.3,Zone 6,72.9,Zone 6,78.2,Zone 6
Haryana,Fatehabad,Fatehabad,30.7,2026-07-13,01:45:00,59.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.85000000000002,Zone 4,60.7,Zone 5,33.5,Zone 4,47.7,Zone 5,39.3,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Haryana,Gurgaon,Gurgaon,30.2,2026-07-13,01:45:00,69.0,2026-07-12,01:45:00,2026-07-13 01:56:54,34.75,Zone 4,62.6,Zone 5,34.3,Zone 4,57.0,Zone 5,40.8,Zone 4,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,30.9,2026-07-13,01:45:00,18.0,2026-07-12,01:45:00,2026-07-13 01:56:54,29.25,Zone 4,40.5,Zone 4,29.3,Zone 4,36.8,Zone 4,33.3,Zone 4,40.3,Zone 4,36.9,Zone 4,43.7,Zone 4,40.5,Zone 4,49.4,Zone 5
Haryana,Gurgaon,Northcap University,30.9,2026-07-13,01:45:00,59.0,2026-07-12,01:45:00,2026-07-13 01:56:54,34.25,Zone 4,61.4,Zone 5,34.4,Zone 4,51.3,Zone 5,40.4,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Haryana,Hisar,Balasmand,30.4,2026-07-13,01:00:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Haryana,Hisar,Sadalpur,29.9,2026-07-13,01:45:00,64.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.150000000000034,Zone 4,61.3,Zone 5,33.4,Zone 4,50.7,Zone 5,39.5,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Haryana,Jhajjar,Jhajjar,29.7,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Haryana,Jind,Pandu Pindara,31.0,2026-07-13,01:45:00,62.0,2026-07-12,01:45:00,2026-07-13 01:56:54,35.05000000000001,Zone 4,62.2,Zone 5,35.0,Zone 4,55.4,Zone 5,41.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Haryana,Kaithal,Kaithal,29.4,2026-07-13,01:45:00,90.0,2026-07-12,01:45:00,2026-07-13 01:56:54,38.05000000000001,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Haryana,Kaithal,Kaul Amfu,29.0,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Karnal,Indri Rest House,28.6,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,29.1,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,29.9,2026-07-13,01:45:00,98.0,2026-07-12,01:45:00,2026-07-13 01:56:54,58.75,Zone 5,69.8,Zone 5,59.3,Zone 5,67.2,Zone 5,64.5,Zone 5,69.4,Zone 5,67.6,Zone 5,71.0,Zone 5,69.8,Zone 5,73.4,Zone 6
Haryana,Kurukshetra,Pehowa,27.2,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,28.7,2026-07-13,01:45:00,73.0,2026-07-12,01:45:00,2026-07-13 01:56:54,32.25,Zone 4,61.3,Zone 5,31.9,Zone 4,50.7,Zone 5,38.3,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Haryana,Mewat,Mandkola,29.3,2026-07-13,01:45:00,19.0,2026-07-12,01:45:00,2026-07-13 01:56:54,27.75,Zone 4,39.2,Zone 4,28.0,Zone 4,35.5,Zone 4,32.0,Zone 4,39.1,Zone 4,35.7,Zone 4,42.4,Zone 4,39.2,Zone 4,45.9,Zone 5
Haryana,Mewat,Nuh,30.9,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,29.8,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,29.7,2026-07-13,01:45:00,73.0,2026-07-12,01:45:00,2026-07-13 01:56:54,34.35000000000002,Zone 4,62.8,Zone 5,33.9,Zone 4,58.1,Zone 5,40.7,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Haryana,Rohtak,Canal Rest House,30.1,2026-07-13,01:45:00,61.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.05000000000001,Zone 4,60.5,Zone 5,32.9,Zone 4,46.8,Zone 5,38.8,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Haryana,Rohtak,Rohtak,30.9,2026-07-13,01:45:00,65.0,2026-07-12,01:45:00,2026-07-13 01:56:54,35.450000000000045,Zone 4,63.1,Zone 5,35.7,Zone 4,59.0,Zone 5,42.1,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,30.5,2026-07-13,01:45:00,61.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.85000000000002,Zone 4,61.2,Zone 5,33.8,Zone 4,50.4,Zone 5,39.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Haryana,Sirsa,Sirsa,31.0,2026-07-13,01:45:00,70.0,2026-07-12,01:45:00,2026-07-13 01:56:54,36.85000000000002,Zone 4,64.4,Zone 5,36.9,Zone 4,60.7,Zone 5,49.2,Zone 5,64.0,Zone 5,61.2,Zone 5,66.5,Zone 5,64.4,Zone 5,68.3,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,30.4,2026-07-13,01:45:00,76.0,2026-07-12,01:45:00,2026-07-13 01:56:54,36.85000000000002,Zone 4,65.2,Zone 5,37.1,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Haryana,Sonipat,Jagdishpur,29.9,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,25.5,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Bilaspur,Berthin,22.7,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,22.3,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Himachal Pradesh,Chamba,Udaipur,19.7,2026-07-13,01:30:00,33.0,2026-07-12,01:30:00,2026-07-13 01:56:54,17.650000000000034,Zone 3,31.3,Zone 4,17.4,Zone 3,27.7,Zone 4,23.8,Zone 3,31.3,Zone 4,27.7,Zone 4,34.7,Zone 4,31.3,Zone 4,38.1,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,24.9,2026-07-13,01:45:00,66.0,2026-07-12,01:45:00,2026-07-13 01:56:54,25.55000000000001,Zone 4,40.8,Zone 5,25.7,Zone 4,35.7,Zone 4,31.1,Zone 4,40.4,Zone 4,36.1,Zone 4,54.8,Zone 5,40.8,Zone 5,60.8,Zone 5
Himachal Pradesh,Kangra,Dharmshala,23.0,2026-07-13,01:45:00,99.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.75,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Himachal Pradesh,Kinnaur,Kalpa,11.7,2026-07-13,01:30:00,34.0,2026-07-12,01:30:00,2026-07-13 01:56:54,9.450000000000045,Zone 2,25.1,Zone 3,9.3,Zone 2,22.4,Zone 3,17.2,Zone 3,25.2,Zone 3,22.2,Zone 3,28.4,Zone 4,25.1,Zone 3,31.6,Zone 4
Himachal Pradesh,Kinnaur,Reckon,13.9,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Himachal Pradesh,Kullu,Sainj,16.9,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,98.0,2026-07-12,01:45:00,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,10.4,2026-07-13,01:30:00,99.0,2026-07-12,01:30:00,2026-07-13 01:56:54,10.350000000000023,Zone 2,25.2,Zone 3,10.5,Zone 2,22.6,Zone 3,18.0,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.2,Zone 3,32.7,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,11.2,2026-07-13,01:45:00,76.0,2026-07-12,01:45:00,2026-07-13 01:56:54,10.450000000000045,Zone 2,25.3,Zone 3,10.2,Zone 2,22.6,Zone 3,17.9,Zone 3,25.4,Zone 4,22.6,Zone 3,29.0,Zone 4,25.3,Zone 3,32.5,Zone 4
Himachal Pradesh,Mandi,Mandi,23.2,2026-07-13,01:45:00,89.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.55000000000001,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Himachal Pradesh,Mandi,Sundernagar,20.9,2026-07-13,01:30:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,21.0,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Himachal Pradesh,Shimla,Fagu,14.8,2026-07-13,01:30:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Hipa,18.0,2026-07-13,01:45:00,82.0,2026-07-12,01:45:00,2026-07-13 01:56:54,18.25,Zone 3,32.4,Zone 4,18.2,Zone 3,27.9,Zone 4,24.0,Zone 3,32.3,Zone 4,28.1,Zone 4,36.4,Zone 4,32.4,Zone 4,45.1,Zone 5
Himachal Pradesh,Shimla,Kotkhai,16.2,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
