STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Chamba,Udaipur,19.7,2026-07-13,01:30:00,33.0,2026-07-12,01:30:00,2026-07-13 01:56:54,17.650000000000034,Zone 3,31.3,Zone 4,17.4,Zone 3,27.7,Zone 4,23.8,Zone 3,31.3,Zone 4,27.7,Zone 4,34.7,Zone 4,31.3,Zone 4,38.1,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,24.9,2026-07-13,01:45:00,66.0,2026-07-12,01:45:00,2026-07-13 01:56:54,25.55000000000001,Zone 4,40.8,Zone 5,25.7,Zone 4,35.7,Zone 4,31.1,Zone 4,40.4,Zone 4,36.1,Zone 4,54.8,Zone 5,40.8,Zone 5,60.8,Zone 5
Himachal Pradesh,Kangra,Dharmshala,23.0,2026-07-13,01:45:00,99.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.75,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Himachal Pradesh,Kinnaur,Kalpa,11.7,2026-07-13,01:30:00,34.0,2026-07-12,01:30:00,2026-07-13 01:56:54,9.450000000000045,Zone 2,25.1,Zone 3,9.3,Zone 2,22.4,Zone 3,17.2,Zone 3,25.2,Zone 3,22.2,Zone 3,28.4,Zone 4,25.1,Zone 3,31.6,Zone 4
Himachal Pradesh,Kinnaur,Reckon,13.9,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Himachal Pradesh,Kullu,Sainj,16.9,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,98.0,2026-07-12,01:45:00,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,10.4,2026-07-13,01:30:00,99.0,2026-07-12,01:30:00,2026-07-13 01:56:54,10.350000000000023,Zone 2,25.2,Zone 3,10.5,Zone 2,22.6,Zone 3,18.0,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.2,Zone 3,32.7,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,11.2,2026-07-13,01:45:00,76.0,2026-07-12,01:45:00,2026-07-13 01:56:54,10.450000000000045,Zone 2,25.3,Zone 3,10.2,Zone 2,22.6,Zone 3,17.9,Zone 3,25.4,Zone 4,22.6,Zone 3,29.0,Zone 4,25.3,Zone 3,32.5,Zone 4
Himachal Pradesh,Mandi,Mandi,23.2,2026-07-13,01:45:00,89.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.55000000000001,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Himachal Pradesh,Mandi,Sundernagar,20.9,2026-07-13,01:30:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,21.0,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Himachal Pradesh,Shimla,Fagu,14.8,2026-07-13,01:30:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Hipa,18.0,2026-07-13,01:45:00,82.0,2026-07-12,01:45:00,2026-07-13 01:56:54,18.25,Zone 3,32.4,Zone 4,18.2,Zone 3,27.9,Zone 4,24.0,Zone 3,32.3,Zone 4,28.1,Zone 4,36.4,Zone 4,32.4,Zone 4,45.1,Zone 5
Himachal Pradesh,Shimla,Kotkhai,16.2,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Himachal Pradesh,Shimla,Kufri,15.6,2026-07-13,01:45:00,97.0,2026-07-12,01:45:00,2026-07-13 01:56:54,15.950000000000045,Zone 3,30.2,Zone 4,15.8,Zone 3,25.7,Zone 4,22.3,Zone 3,30.1,Zone 4,25.9,Zone 4,34.3,Zone 4,30.2,Zone 4,40.9,Zone 5
Himachal Pradesh,Shimla,Mashobra,18.1,2026-07-13,01:45:00,86.0,2026-07-12,01:45:00,2026-07-13 01:56:54,18.55000000000001,Zone 3,32.7,Zone 4,18.4,Zone 3,28.0,Zone 4,24.1,Zone 3,32.5,Zone 4,28.2,Zone 4,36.7,Zone 4,32.7,Zone 4,47.0,Zone 5
Himachal Pradesh,Shimla,Narkanda,13.2,2026-07-13,01:45:00,97.0,2026-07-12,01:45:00,2026-07-13 01:56:54,13.050000000000011,Zone 2,27.5,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.5,Zone 4,35.3,Zone 4
Himachal Pradesh,Shimla,Shimala Cpri,18.9,2026-07-13,01:45:00,70.0,2026-07-12,01:45:00,2026-07-13 01:56:54,18.75,Zone 3,32.9,Zone 4,18.9,Zone 3,28.5,Zone 4,24.5,Zone 3,32.7,Zone 4,28.7,Zone 4,36.8,Zone 4,32.9,Zone 4,43.4,Zone 5
Himachal Pradesh,Solan,Nauni Amfu,21.6,2026-07-13,01:30:00,81.0,2026-07-12,01:30:00,2026-07-13 01:56:54,22.55000000000001,Zone 3,37.1,Zone 4,22.4,Zone 3,32.1,Zone 4,27.4,Zone 4,36.8,Zone 4,32.4,Zone 4,47.4,Zone 5,37.1,Zone 4,59.2,Zone 5
Jammu And Kashmir,Anantnag,Amarnath,7.4,2026-07-13,01:45:00,91.0,2026-07-12,01:45:00,2026-07-13 01:56:54,7.150000000000034,Zone 2,23.7,Zone 3,7.3,Zone 2,20.7,Zone 3,15.2,Zone 3,23.8,Zone 3,20.5,Zone 3,26.4,Zone 4,23.7,Zone 3,29.8,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,15.2,2026-07-13,01:30:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Chandanwari,11.3,2026-07-13,01:45:00,89.0,2026-07-12,01:45:00,2026-07-13 01:56:54,10.950000000000045,Zone 2,26.0,Zone 4,11.1,Zone 2,23.1,Zone 3,18.7,Zone 3,26.0,Zone 4,23.1,Zone 3,29.7,Zone 4,26.0,Zone 4,33.4,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,20.8,2026-07-13,01:45:00,95.0,2026-07-12,01:45:00,2026-07-13 01:56:54,22.150000000000034,Zone 3,39.4,Zone 5,22.4,Zone 3,32.4,Zone 4,27.4,Zone 4,38.2,Zone 5,32.8,Zone 4,53.4,Zone 5,39.4,Zone 5,60.5,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,11.7,2026-07-13,01:45:00,99.0,2026-07-12,01:45:00,2026-07-13 01:56:54,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.7,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,11.2,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Jammu And Kashmir,Anantnag,Panchtarni,6.2,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,6.150000000000034,Zone 2,23.1,Zone 3,6.0,Zone 2,19.8,Zone 3,14.0,Zone 2,23.2,Zone 3,19.7,Zone 3,25.3,Zone 3,23.1,Zone 3,28.7,Zone 4
Jammu And Kashmir,Anantnag,Sheshnag,6.9,2026-07-13,01:45:00,91.0,2026-07-12,01:45:00,2026-07-13 01:56:54,6.650000000000034,Zone 2,23.5,Zone 3,6.8,Zone 2,20.4,Zone 3,14.7,Zone 3,23.6,Zone 3,20.2,Zone 3,26.0,Zone 4,23.5,Zone 3,29.4,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,16.3,2026-07-13,01:30:00,100.0,2026-07-12,01:30:00,2026-07-13 01:56:54,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,16.7,2026-07-13,01:45:00,91.0,2026-07-12,01:45:00,2026-07-13 01:56:54,17.05000000000001,Zone 3,31.1,Zone 4,16.8,Zone 3,26.6,Zone 4,23.0,Zone 3,31.0,Zone 4,26.7,Zone 4,35.2,Zone 4,31.1,Zone 4,42.7,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,10.0,2026-07-13,01:45:00,88.0,2026-07-12,01:45:00,2026-07-13 01:56:54,9.650000000000034,Zone 2,24.9,Zone 3,9.6,Zone 2,22.2,Zone 3,17.3,Zone 3,24.9,Zone 3,22.1,Zone 3,28.4,Zone 4,24.9,Zone 3,31.9,Zone 4
Jammu And Kashmir,Doda,Bhella,20.1,2026-07-13,01:30:00,93.0,2026-07-12,01:30:00,2026-07-13 01:56:54,21.25,Zone 3,36.0,Zone 4,21.2,Zone 3,30.8,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,46.7,Zone 5,36.0,Zone 4,59.1,Zone 5
Jammu And Kashmir,Ganderbal,Baltal,8.4,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,8.450000000000045,Zone 2,24.3,Zone 3,8.5,Zone 2,21.4,Zone 3,16.3,Zone 3,24.3,Zone 3,21.3,Zone 3,27.3,Zone 4,24.3,Zone 3,30.9,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,7.1,2026-07-13,01:45:00,83.0,2026-07-12,01:45:00,2026-07-13 01:56:54,6.650000000000034,Zone 2,23.4,Zone 3,6.5,Zone 2,20.3,Zone 3,14.5,Zone 3,23.5,Zone 3,20.1,Zone 3,25.9,Zone 4,23.4,Zone 3,29.2,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,14.5,2026-07-13,01:45:00,93.0,2026-07-12,01:45:00,2026-07-13 01:56:54,14.350000000000023,Zone 3,29.0,Zone 4,14.3,Zone 3,24.9,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,32.9,Zone 4,29.0,Zone 4,36.8,Zone 4
Jammu And Kashmir,Ganderbal,Sangam,7.7,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,7.75,Zone 2,23.8,Zone 3,7.5,Zone 2,20.8,Zone 3,15.4,Zone 3,23.9,Zone 3,20.7,Zone 3,26.5,Zone 4,23.8,Zone 3,30.0,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,10.2,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,10.25,Zone 2,25.0,Zone 3,10.0,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.3,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,26.7,2026-07-13,01:45:00,92.0,2026-07-12,01:45:00,2026-07-13 01:56:54,30.650000000000034,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Jammu And Kashmir,Jammu,Jammu,25.5,2026-07-13,01:45:00,94.0,2026-07-12,01:45:00,2026-07-13 01:56:54,28.450000000000045,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,25.1,2026-07-13,01:45:00,62.0,2026-07-12,01:45:00,2026-07-13 01:56:54,25.650000000000034,Zone 4,40.1,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,51.7,Zone 5,40.1,Zone 4,60.1,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,9.8,2026-07-13,01:45:00,94.0,2026-07-12,01:45:00,2026-07-13 01:56:54,9.650000000000034,Zone 2,25.0,Zone 3,9.8,Zone 2,22.3,Zone 3,17.5,Zone 3,25.0,Zone 3,22.2,Zone 3,28.5,Zone 4,25.0,Zone 3,32.1,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,17.8,2026-07-13,01:30:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Kulgam,Kulgam Amfu,15.2,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,16.5,2026-07-13,01:45:00,92.0,2026-07-12,01:45:00,2026-07-13 01:56:54,16.850000000000023,Zone 3,31.2,Zone 4,16.8,Zone 3,26.6,Zone 4,23.0,Zone 3,31.0,Zone 4,26.8,Zone 4,35.2,Zone 4,31.2,Zone 4,43.1,Zone 5
Jammu And Kashmir,Poonch,Poonch,21.3,2026-07-13,01:45:00,86.0,2026-07-12,01:45:00,2026-07-13 01:56:54,22.350000000000023,Zone 3,37.7,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.4,Zone 4,32.8,Zone 4,50.6,Zone 5,37.7,Zone 4,59.9,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,17.5,2026-07-13,01:30:00,100.0,2026-07-12,01:30:00,2026-07-13 01:56:54,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,16.8,2026-07-13,01:45:00,98.0,2026-07-12,01:45:00,2026-07-13 01:56:54,17.450000000000045,Zone 3,32.1,Zone 4,17.7,Zone 3,27.3,Zone 4,23.5,Zone 3,31.9,Zone 4,27.6,Zone 4,36.3,Zone 4,32.1,Zone 4,48.0,Zone 5
Jammu And Kashmir,Pulwama,Tral,17.4,2026-07-13,01:45:00,92.0,2026-07-12,01:45:00,2026-07-13 01:56:54,17.950000000000045,Zone 3,32.4,Zone 4,18.1,Zone 3,27.7,Zone 4,23.8,Zone 3,32.2,Zone 4,27.9,Zone 4,36.5,Zone 4,32.4,Zone 4,47.6,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,21.4,2026-07-13,01:45:00,96.0,2026-07-12,01:45:00,2026-07-13 01:56:54,22.950000000000045,Zone 3,43.0,Zone 5,23.0,Zone 3,33.3,Zone 4,28.2,Zone 4,41.6,Zone 5,33.7,Zone 4,56.7,Zone 5,43.0,Zone 5,61.2,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,20.5,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jammu And Kashmir,Ramban,Govindpura,21.1,2026-07-13,01:45:00,89.0,2026-07-12,01:45:00,2026-07-13 01:56:54,22.25,Zone 3,37.2,Zone 4,22.2,Zone 3,32.0,Zone 4,27.1,Zone 4,36.9,Zone 4,32.3,Zone 4,49.8,Zone 5,37.2,Zone 4,59.7,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,24.7,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Jammu And Kashmir,Samba,Samba,23.8,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jammu And Kashmir,Shopian,Shopian,14.1,2026-07-13,01:45:00,99.0,2026-07-12,01:45:00,2026-07-13 01:56:54,14.050000000000011,Zone 3,28.6,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.6,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,17.7,2026-07-13,01:45:00,88.0,2026-07-12,01:45:00,2026-07-13 01:56:54,18.150000000000034,Zone 3,32.2,Zone 4,17.9,Zone 3,27.6,Zone 4,23.7,Zone 3,32.0,Zone 4,27.7,Zone 4,36.2,Zone 4,32.2,Zone 4,45.7,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,16.1,2026-07-13,01:30:00,100.0,2026-07-12,01:30:00,2026-07-13 01:56:54,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Jammu And Kashmir,Udhampur,Kawa,25.0,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Bokaro,Kv Bokaro,28.6,2026-07-13,01:45:00,95.0,2026-07-12,01:45:00,2026-07-13 01:56:54,36.75,Zone 5,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.0,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,East Singhbhum,Bahragora,28.6,2026-07-13,01:45:00,97.0,2026-07-12,01:45:00,2026-07-13 01:56:54,39.55000000000001,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,49.0,2026-07-12,01:45:00,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,25.3,2026-07-13,01:45:00,92.0,2026-07-12,01:45:00,2026-07-13 01:56:54,27.850000000000023,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Jharkhand,Hazaribagh,Barhi,27.9,2026-07-13,01:45:00,90.0,2026-07-12,01:45:00,2026-07-13 01:56:54,33.25,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.9,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,26.7,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Latehar,Netarhat,23.0,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,25.4,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,28.6,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Jharkhand,Saraikela,Saraikela,27.9,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,26.7,2026-07-13,01:45:00,86.0,2026-07-12,01:45:00,2026-07-13 01:56:54,29.950000000000045,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Jharkhand,Simdega,Simdega,26.5,2026-07-13,01:45:00,93.0,2026-07-12,01:45:00,2026-07-13 01:56:54,30.350000000000023,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.3,2026-07-13,01:45:00,,,,2026-07-13 01:56:54,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,23.5,2026-07-13,01:45:00,82.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.650000000000034,Zone 3,45.0,Zone 5,24.7,Zone 3,35.2,Zone 4,30.3,Zone 4,43.6,Zone 5,35.6,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,21.5,2026-07-13,01:45:00,100.0,2026-07-12,01:45:00,2026-07-13 01:56:54,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Bangalore Urban,Bangalore,22.7,2026-07-13,01:45:00,83.0,2026-07-12,01:45:00,2026-07-13 01:56:54,23.850000000000023,Zone 3,39.9,Zone 5,23.6,Zone 3,33.7,Zone 4,28.9,Zone 4,38.7,Zone 5,34.1,Zone 4,54.0,Zone 5,39.9,Zone 5,60.6,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),22.4,2026-07-13,01:45:00,84.0,2026-07-12,01:45:00,2026-07-13 01:56:54,23.55000000000001,Zone 3,40.6,Zone 5,23.6,Zone 3,33.8,Zone 4,28.9,Zone 4,39.4,Zone 5,34.2,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,23.1,2026-07-13,01:45:00,90.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.55000000000001,Zone 3,48.2,Zone 5,24.4,Zone 3,35.2,Zone 4,30.1,Zone 4,46.6,Zone 5,35.7,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),22.4,2026-07-13,01:45:00,86.0,2026-07-12,01:45:00,2026-07-13 01:56:54,23.650000000000034,Zone 3,42.0,Zone 5,23.7,Zone 3,34.0,Zone 4,29.1,Zone 4,40.7,Zone 5,34.4,Zone 4,55.9,Zone 5,42.0,Zone 5,61.1,Zone 5
Karnataka,Bellary,Hagari Kvk,26.7,2026-07-13,01:45:00,69.0,2026-07-12,01:45:00,2026-07-13 01:56:54,28.350000000000023,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,24.1,2026-07-13,01:45:00,87.0,2026-07-12,01:45:00,2026-07-13 01:56:54,25.55000000000001,Zone 4,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,20.3,2026-07-13,01:30:00,100.0,2026-07-12,01:30:00,2026-07-13 01:56:54,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Karnataka,Chitradurga,Hiriyur,23.4,2026-07-13,01:45:00,92.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.950000000000045,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,27.2,2026-07-13,01:45:00,90.0,2026-07-12,01:45:00,2026-07-13 01:56:54,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Karnataka,Dharwad,Mugad,22.9,2026-07-13,01:45:00,94.0,2026-07-12,01:45:00,2026-07-13 01:56:54,24.450000000000045,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
