STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Nashik,Malegaon,28.1,2026-07-13,21:45:00,66.0,2026-07-13,21:45:00,2026-07-13 22:01:20,30.25,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Maharashtra,Nashik,Trimbakeshwar,24.1,2026-07-13,21:45:00,,,,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Vilholi,24.1,2026-07-13,21:45:00,91.0,2026-07-13,21:45:00,2026-07-13 22:01:20,25.75,Zone 4,55.5,Zone 5,25.6,Zone 4,37.2,Zone 4,31.9,Zone 4,54.0,Zone 5,38.1,Zone 5,61.0,Zone 5,55.5,Zone 5,63.5,Zone 5
Maharashtra,Palghar,Palghar Aws400,28.1,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.7,2026-07-13,21:45:00,,,,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Chinchwad Pune,25.4,2026-07-13,21:45:00,70.0,2026-07-13,21:45:00,2026-07-13 22:01:20,26.450000000000045,Zone 4,47.1,Zone 5,26.6,Zone 4,37.0,Zone 4,32.2,Zone 4,45.6,Zone 5,37.4,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Maharashtra,Pune,Cme Dapodi,25.2,2026-07-13,21:45:00,84.0,2026-07-13,21:45:00,2026-07-13 22:01:20,27.05000000000001,Zone 4,56.2,Zone 5,26.8,Zone 4,38.1,Zone 4,33.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,25.8,2026-07-13,21:45:00,79.0,2026-07-13,21:45:00,2026-07-13 22:01:20,27.650000000000034,Zone 4,58.1,Zone 5,28.0,Zone 4,39.3,Zone 4,34.2,Zone 4,56.6,Zone 5,41.0,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Maharashtra,Pune,Girivan,23.6,2026-07-13,21:45:00,86.0,2026-07-13,21:45:00,2026-07-13 22:01:20,24.950000000000045,Zone 3,48.2,Zone 5,24.8,Zone 3,35.6,Zone 4,30.6,Zone 4,46.7,Zone 5,36.1,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,24.2,2026-07-13,21:45:00,82.0,2026-07-13,21:45:00,2026-07-13 22:01:20,25.450000000000045,Zone 4,48.2,Zone 5,25.2,Zone 3,36.0,Zone 4,31.0,Zone 4,46.6,Zone 5,36.5,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Maharashtra,Pune,Khutbav Daund,25.4,2026-07-13,21:45:00,78.0,2026-07-13,21:45:00,2026-07-13 22:01:20,26.950000000000045,Zone 4,54.3,Zone 5,27.1,Zone 4,38.2,Zone 4,33.1,Zone 4,52.7,Zone 5,38.7,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Maharashtra,Pune,Malin Ambegaon,23.7,2026-07-13,21:45:00,90.0,2026-07-13,21:45:00,2026-07-13 22:01:20,25.150000000000034,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Maharashtra,Pune,Mti Pashan Pune,25.9,2026-07-13,21:45:00,87.0,2026-07-13,21:45:00,2026-07-13 22:01:20,28.55000000000001,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,23.9,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Pune,Nda Pune,23.8,2026-07-13,21:45:00,76.0,2026-07-13,21:45:00,2026-07-13 22:01:20,24.75,Zone 3,43.2,Zone 5,25.0,Zone 3,35.3,Zone 4,30.5,Zone 4,41.9,Zone 5,35.7,Zone 4,56.9,Zone 5,43.2,Zone 5,61.3,Zone 5
Maharashtra,Pune,Niasm Baramati,24.9,2026-07-13,21:45:00,77.0,2026-07-13,21:45:00,2026-07-13 22:01:20,26.150000000000034,Zone 4,50.3,Zone 5,26.3,Zone 4,37.1,Zone 4,32.2,Zone 4,48.7,Zone 5,37.6,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Maharashtra,Pune,Pabal Shirur,21.3,2026-07-13,21:45:00,99.0,2026-07-13,21:45:00,2026-07-13 22:01:20,22.950000000000045,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Maharashtra,Pune,Pashan Aws Lab,24.4,2026-07-13,21:45:00,94.0,2026-07-13,21:45:00,2026-07-13 22:01:20,26.450000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Pune,Pashan Tdma Test,26.3,2026-07-13,21:45:00,68.0,2026-07-13,21:45:00,2026-07-13 22:01:20,27.650000000000034,Zone 4,51.3,Zone 5,27.9,Zone 4,38.4,Zone 4,33.6,Zone 4,49.8,Zone 5,38.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Maharashtra,Pune,Rajgurunagar,24.7,2026-07-13,21:45:00,98.0,2026-07-13,21:45:00,2026-07-13 22:01:20,27.25,Zone 4,60.3,Zone 5,26.9,Zone 4,45.8,Zone 5,33.7,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,25.8,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Pune,Talegaon,23.7,2026-07-13,21:45:00,,,,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,25.4,2026-07-13,21:45:00,68.0,2026-07-13,21:45:00,2026-07-13 22:01:20,26.350000000000023,Zone 4,45.3,Zone 5,26.5,Zone 4,36.7,Zone 4,32.0,Zone 4,43.8,Zone 5,37.1,Zone 4,58.5,Zone 5,45.3,Zone 5,61.7,Zone 5
Maharashtra,Pune,Walhe Purandar,24.1,2026-07-13,21:45:00,89.0,2026-07-13,21:45:00,2026-07-13 22:01:20,25.650000000000034,Zone 4,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Maharashtra,Raigad,Karjat,28.0,2026-07-13,21:45:00,74.0,2026-07-13,21:45:00,2026-07-13 22:01:20,31.05000000000001,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Raigad,Matheran,22.3,2026-07-13,21:30:00,100.0,2026-07-13,21:30:00,2026-07-13 22:01:20,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Ratnagiri,Dapoli,27.4,2026-07-13,21:45:00,94.0,2026-07-13,21:45:00,2026-07-13 22:01:20,32.650000000000034,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,27.8,2026-07-13,21:30:00,91.0,2026-07-13,21:30:00,2026-07-13 22:01:20,33.150000000000034,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),26.6,2026-07-13,21:45:00,,,,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,23.5,2026-07-13,21:45:00,97.0,2026-07-13,21:45:00,2026-07-13 22:01:20,25.150000000000034,Zone 3,56.8,Zone 5,25.2,Zone 3,37.7,Zone 5,31.6,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Maharashtra,Satara,Bgrl Karad,,,,65.0,2026-07-13,21:45:00,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,17.8,2026-07-13,21:45:00,,,,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sindhudurg,Devgad,27.8,2026-07-13,21:45:00,86.0,2026-07-13,21:45:00,2026-07-13 22:01:20,32.35000000000002,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Maharashtra,Solapur,Mohol Kvk,28.1,2026-07-13,21:45:00,47.0,2026-07-13,21:45:00,2026-07-13 22:01:20,28.450000000000045,Zone 4,42.1,Zone 4,28.4,Zone 4,37.5,Zone 4,33.3,Zone 4,41.8,Zone 4,37.8,Zone 4,53.2,Zone 5,42.1,Zone 4,60.5,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,27.0,2026-07-13,21:45:00,64.0,2026-07-13,21:45:00,2026-07-13 22:01:20,28.350000000000023,Zone 4,50.5,Zone 5,28.3,Zone 4,38.6,Zone 4,33.9,Zone 4,48.9,Zone 5,39.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Maharashtra,Solapur,Solapur,29.9,2026-07-13,21:45:00,52.0,2026-07-13,21:45:00,2026-07-13 22:01:20,31.450000000000045,Zone 4,55.2,Zone 5,31.6,Zone 4,41.5,Zone 4,36.9,Zone 4,53.7,Zone 5,41.9,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Maharashtra,Thane,Bhayander,27.9,2026-07-13,21:45:00,,,,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,29.5,2026-07-13,21:45:00,72.0,2026-07-13,21:45:00,2026-07-13 22:01:20,33.75,Zone 4,62.6,Zone 5,33.8,Zone 4,57.0,Zone 5,40.4,Zone 4,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,26.9,2026-07-13,21:45:00,73.0,2026-07-13,21:45:00,2026-07-13 22:01:20,28.950000000000045,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Maharashtra,Yavatmal,Yavatmal,28.4,2026-07-13,21:45:00,64.0,2026-07-13,21:45:00,2026-07-13 22:01:20,30.55000000000001,Zone 4,59.0,Zone 5,30.7,Zone 4,41.3,Zone 4,36.5,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Manipur,Chandel,Chandel Kvk,22.4,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Manipur,Churachandpur,Geljang Resort,24.7,2026-07-13,21:15:00,,,,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Manipur,Imphal East,Jiribam,27.4,2026-07-13,21:45:00,99.0,2026-07-13,21:45:00,2026-07-13 22:01:20,33.650000000000034,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Manipur,Imphal East,Porompat,24.1,2026-07-13,21:45:00,98.0,2026-07-13,21:45:00,2026-07-13 22:01:20,26.150000000000034,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Manipur,Kamjong,Kamjong,18.4,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Manipur,Kangpokpi,Saikul,,,,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Manipur,Noney,Khoupum,25.4,2026-07-13,21:30:00,100.0,2026-07-13,21:30:00,2026-07-13 22:01:20,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Manipur,Senapati,Mao,20.1,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Meghalaya,East Garo Hills,Williamnagar,28.3,2026-07-13,21:45:00,94.0,2026-07-13,21:45:00,2026-07-13 22:01:20,35.25,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Meghalaya,East Jaintia Hills,Mynkre Substation,24.4,2026-07-13,21:45:00,99.0,2026-07-13,21:45:00,2026-07-13 22:01:20,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Meghalaya,East Khasi Hills,Laban,22.1,2026-07-13,21:45:00,96.0,2026-07-13,21:45:00,2026-07-13 22:01:20,23.650000000000034,Zone 3,46.2,Zone 5,23.6,Zone 3,34.1,Zone 4,29.0,Zone 4,44.7,Zone 5,34.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,24.2,2026-07-13,21:45:00,99.0,2026-07-13,21:45:00,2026-07-13 22:01:20,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,20.2,2026-07-13,21:45:00,96.0,2026-07-13,21:45:00,2026-07-13 22:01:20,21.55000000000001,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Meghalaya,East Khasi Hills,Nehu,22.7,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Meghalaya,East Khasi Hills,Shillong,22.1,2026-07-13,21:45:00,91.0,2026-07-13,21:45:00,2026-07-13 22:01:20,23.450000000000045,Zone 3,42.6,Zone 5,23.4,Zone 3,33.6,Zone 4,28.7,Zone 4,41.2,Zone 5,34.1,Zone 4,56.3,Zone 5,42.6,Zone 5,61.2,Zone 5
Meghalaya,North Garo Hills,Resubelpara,26.5,2026-07-13,21:45:00,99.0,2026-07-13,21:45:00,2026-07-13 22:01:20,31.150000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,32.1,2026-07-13,21:45:00,6.0,2026-07-13,21:45:00,2026-07-13 22:01:20,29.25,Zone 4,39.3,Zone 4,29.2,Zone 4,36.1,Zone 4,32.8,Zone 4,39.3,Zone 4,36.1,Zone 4,42.4,Zone 4,39.3,Zone 4,45.3,Zone 4
Meghalaya,South West Garo Hills,Ampati,27.1,2026-07-13,21:45:00,98.0,2026-07-13,21:45:00,2026-07-13 22:01:20,32.55000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,20.0,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Meghalaya,West Garo Hills,Tura,26.1,2026-07-13,21:45:00,91.0,2026-07-13,21:45:00,2026-07-13 22:01:20,29.350000000000023,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,21.3,2026-07-13,21:45:00,98.0,2026-07-13,21:45:00,2026-07-13 22:01:20,22.850000000000023,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Mizoram,Aizawl,Lengpui,26.8,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Mizoram,Aizawl,Mizoram University,25.2,2026-07-13,21:30:00,100.0,2026-07-13,21:30:00,2026-07-13 22:01:20,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Mizoram,Champhai,Champhai Aws,20.2,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Hnathial,Hnathial,24.0,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Mizoram,Khawzawl,Khawzawl,22.0,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Mizoram,Kolasib,Kolasib,25.2,2026-07-13,21:45:00,99.0,2026-07-13,21:45:00,2026-07-13 22:01:20,28.25,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Mizoram,Lawngtlai,Chawnhu,22.6,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Mizoram,Mamit,Lengpui Kvk,26.1,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Mizoram,Saiha,Saiha,21.9,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Mizoram,Serchhip,Serchhip,24.0,2026-07-13,21:45:00,68.0,2026-07-13,21:45:00,2026-07-13 22:01:20,24.650000000000034,Zone 3,39.4,Zone 4,24.6,Zone 3,34.5,Zone 4,29.9,Zone 4,39.1,Zone 4,34.8,Zone 4,51.3,Zone 5,39.4,Zone 4,60.1,Zone 5
Nagaland,Dimapur,Dimapur,28.9,2026-07-13,21:45:00,84.0,2026-07-13,21:45:00,2026-07-13 22:01:20,34.650000000000034,Zone 4,64.7,Zone 5,35.0,Zone 4,61.0,Zone 5,51.1,Zone 5,64.4,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Nagaland,Dimapur,Jharnapani Amfu,26.0,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Nagaland,Kiphire,Kiphire Aws400,23.5,2026-07-13,21:45:00,91.0,2026-07-13,21:45:00,2026-07-13 22:01:20,24.950000000000045,Zone 3,52.3,Zone 5,25.0,Zone 3,36.2,Zone 4,31.0,Zone 4,50.7,Zone 5,36.8,Zone 4,60.3,Zone 5,52.3,Zone 5,62.9,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,21.8,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Kohima,Kohima,21.8,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Kohima,Sechu,22.3,2026-07-13,21:45:00,99.0,2026-07-13,21:45:00,2026-07-13 22:01:20,24.05000000000001,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Nagaland,Longleng,Sakshi,25.3,2026-07-13,21:30:00,100.0,2026-07-13,21:30:00,2026-07-13 22:01:20,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Nagaland,Peren,Jalukie,25.4,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Nagaland,Tuensang,Thonoknyu,20.9,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Nagaland,Wokha,Wokha,21.6,2026-07-13,21:45:00,98.0,2026-07-13,21:45:00,2026-07-13 22:01:20,23.25,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Odisha,Balangir,Bolangir,33.7,2026-07-13,21:45:00,34.0,2026-07-13,21:45:00,2026-07-13 22:01:20,34.25,Zone 4,51.0,Zone 5,34.0,Zone 4,42.7,Zone 4,38.7,Zone 4,49.5,Zone 5,43.1,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Odisha,Balasore,Fm University,27.1,2026-07-13,21:45:00,100.0,2026-07-13,21:45:00,2026-07-13 22:01:20,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Bargarh,Barapalli,29.2,2026-07-13,21:45:00,,,,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,27.0,2026-07-13,21:45:00,,,,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Odisha,Gajapati,Paralakhemundi,,,,82.0,2026-07-13,21:45:00,2026-07-13 22:01:20,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,29.4,2026-07-13,21:45:00,83.0,2026-07-13,21:45:00,2026-07-13 22:01:20,35.85000000000002,Zone 4,65.3,Zone 5,36.1,Zone 4,61.7,Zone 5,54.6,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
