STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Mandya,Mandya Kvk,23.9,2026-06-15,00:45:00,84.0,2026-06-14,00:45:00,2026-06-15 00:53:11,25.150000000000034,Zone 3,49.8,Zone 5,25.2,Zone 3,36.3,Zone 4,31.2,Zone 4,48.3,Zone 5,36.8,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,22.1,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Karnataka,Shivamogga,Agumbe,24.3,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Tumkur,Chikkanakalli,24.0,2026-06-15,00:45:00,98.0,2026-06-14,00:45:00,2026-06-15 00:53:11,26.05000000000001,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Alappuzha,Karumadi,26.9,2026-06-15,00:45:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,26.4,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Alappuzha,Nooranad,25.8,2026-06-15,00:45:00,92.0,2026-06-14,00:45:00,2026-06-15 00:53:11,28.850000000000023,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Thycattussery,26.4,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Aluva,26.6,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,26.6,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Choondi,25.7,2026-06-15,00:45:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,26.7,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.4,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Kalamassery,25.1,2026-06-15,00:45:00,90.0,2026-06-14,00:45:00,2026-06-15 00:53:11,27.350000000000023,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Kerala,Ernakulam,Koothattukulam,25.4,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Odakkali,25.7,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Palluruthy,26.9,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Idukki,Anayirankal Dam,19.8,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Ayyappankovil,22.0,2026-06-15,00:30:00,100.0,2026-06-14,00:30:00,2026-06-15 00:53:11,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Idukki,Cheruthoni,22.9,2026-06-15,00:45:00,98.0,2026-06-14,00:45:00,2026-06-15 00:53:11,24.650000000000034,Zone 3,54.3,Zone 5,24.7,Zone 3,36.2,Zone 4,30.8,Zone 4,52.8,Zone 5,37.0,Zone 5,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Kerala,Idukki,Kovilkadavu,21.4,2026-06-15,00:45:00,84.0,2026-06-14,00:45:00,2026-06-15 00:53:11,22.450000000000045,Zone 3,37.5,Zone 4,22.5,Zone 3,32.3,Zone 4,27.6,Zone 4,37.1,Zone 4,32.7,Zone 4,49.3,Zone 5,37.5,Zone 4,59.6,Zone 5
Kerala,Idukki,Kundala Dam,14.0,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Munnar,16.1,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Kerala,Idukki,Pampadumpara,20.5,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Idukki,Sengulam Dam,20.6,2026-06-15,00:45:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,20.8,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Vellathooval,23.7,2026-06-15,00:30:00,100.0,2026-06-14,00:30:00,2026-06-15 00:53:11,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Aralam,24.3,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Ayyankunnu,24.1,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Chemberi,24.3,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Cheruvanchery,25.3,2026-06-15,00:30:00,100.0,2026-06-14,00:30:00,2026-06-15 00:53:11,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Kannur-Icar,26.0,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Peringome,25.6,2026-06-15,00:30:00,97.0,2026-06-14,00:30:00,2026-06-15 00:53:11,28.950000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Kannur,Pinarayi,,,,100.0,2026-06-14,05:15:00,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Bayar,24.4,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,25.3,2026-06-15,00:30:00,100.0,2026-06-14,00:30:00,2026-06-15 00:53:11,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Muliyar,24.5,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,25.3,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Panathur,25.5,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Chavara,26.8,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kollam,Karuvelil Tkmit,26.1,2026-06-15,00:45:00,87.0,2026-06-14,00:45:00,2026-06-15 00:53:11,28.850000000000023,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Kerala,Kollam,Parippally,25.8,2026-06-15,00:30:00,100.0,2026-06-14,00:30:00,2026-06-15 00:53:11,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kollam,Punalur,25.5,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Thenmala,25.6,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,26.2,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Vadavathoor,25.9,2026-06-15,00:30:00,100.0,2026-06-14,00:30:00,2026-06-15 00:53:11,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kottayam,Vaikkom,26.3,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kozhikode,Kozhikode,28.1,2026-06-15,00:00:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,25.4,2026-06-15,00:30:00,100.0,2026-06-14,00:30:00,2026-06-15 00:53:11,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Urumi,24.0,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kozhikode,Vadakara,26.8,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Vilangad,23.7,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Malappuram,Nilambur,25.2,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Palemad,25.2,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Thavanur Kvk,26.3,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Palakkad,Kollengode,27.3,2026-06-15,00:45:00,86.0,2026-06-14,00:45:00,2026-06-15 00:53:11,31.150000000000034,Zone 4,62.7,Zone 5,31.6,Zone 4,57.5,Zone 5,39.4,Zone 5,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Kerala,Palakkad,Malampuzha Dam,26.4,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Mangalam Dam,25.9,2026-06-15,00:45:00,94.0,2026-06-14,00:45:00,2026-06-15 00:53:11,29.25,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Kerala,Palakkad,Mankara,27.3,2026-06-15,00:45:00,91.0,2026-06-14,00:45:00,2026-06-15 00:53:11,31.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Kerala,Palakkad,Mannarkkad,25.7,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Ottapalam,26.0,2026-06-15,00:30:00,100.0,2026-06-14,00:30:00,2026-06-15 00:53:11,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Pothundy Dam,26.3,2026-06-15,00:45:00,98.0,2026-06-14,00:45:00,2026-06-15 00:53:11,30.55000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Palakkad,Vannamada,26.6,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Pathanamthitta,Konni,24.9,2026-06-15,00:00:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Pathanamthitta,26.4,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.1,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Pathanamthitta,Ulanadu,26.1,2026-06-15,00:45:00,88.0,2026-06-14,00:45:00,2026-06-15 00:53:11,28.950000000000045,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.7,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,26.0,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,21.5,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,25.6,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,26.2,2026-06-15,00:45:00,82.0,2026-06-14,00:45:00,2026-06-15 00:53:11,28.650000000000034,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Thiruvananthapuram,Varkala,26.0,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Athirappilly,25.9,2026-06-15,00:30:00,100.0,2026-06-14,00:30:00,2026-06-15 00:53:11,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Kunnamkulam,27.0,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Lower Sholayar,21.6,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Thrissur,Munakkal,27.0,2026-06-15,00:45:00,49.0,2026-06-14,00:45:00,2026-06-15 00:53:11,27.25,Zone 4,41.0,Zone 4,27.3,Zone 4,36.4,Zone 4,32.2,Zone 4,40.7,Zone 4,36.7,Zone 4,50.4,Zone 5,41.0,Zone 4,59.9,Zone 5
Kerala,Thrissur,Peechi,26.4,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Vilangankunnu,,,,97.0,2026-06-14,00:45:00,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,20.3,2026-06-15,00:45:00,100.0,2026-06-14,00:45:00,2026-06-15 00:53:11,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Wayanad,Meenangadi,20.9,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Padamala,21.1,2026-06-15,00:15:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Padinjarathara Dam,23.5,2026-06-15,00:45:00,,,,2026-06-15 00:53:11,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,9.3,2026-06-15,00:45:00,69.0,2026-06-14,00:45:00,2026-06-15 00:53:11,8.350000000000023,Zone 2,24.5,Zone 3,8.6,Zone 2,21.6,Zone 3,16.4,Zone 3,24.6,Zone 3,21.5,Zone 3,27.6,Zone 4,24.5,Zone 3,31.0,Zone 4
Ladakh,Kargil,Garkon,15.2,2026-06-15,00:30:00,52.0,2026-06-14,00:30:00,2026-06-15 00:53:11,13.350000000000023,Zone 2,28.1,Zone 4,13.2,Zone 2,24.7,Zone 3,20.7,Zone 3,28.2,Zone 4,24.6,Zone 3,31.7,Zone 4,28.1,Zone 4,35.1,Zone 4
Ladakh,Kargil,Kargil,12.3,2026-06-15,00:45:00,51.0,2026-06-14,00:45:00,2026-06-15 00:53:11,10.650000000000034,Zone 2,26.0,Zone 4,10.8,Zone 2,23.2,Zone 3,18.5,Zone 3,26.1,Zone 4,23.1,Zone 3,29.6,Zone 4,26.0,Zone 4,32.9,Zone 4
Ladakh,Kargil,Padum Kvk,6.8,2026-06-15,00:45:00,72.0,2026-06-14,00:45:00,2026-06-15 00:53:11,6.050000000000011,Zone 2,23.3,Zone 3,6.2,Zone 2,20.1,Zone 3,14.3,Zone 3,23.4,Zone 3,19.9,Zone 3,25.8,Zone 4,23.3,Zone 3,29.0,Zone 4
Ladakh,Leh,Khaltse,14.0,2026-06-15,00:45:00,49.0,2026-06-14,00:45:00,2026-06-15 00:53:11,12.150000000000034,Zone 2,27.2,Zone 4,12.1,Zone 2,24.0,Zone 3,19.8,Zone 3,27.3,Zone 4,24.0,Zone 3,30.8,Zone 4,27.2,Zone 4,34.1,Zone 4
Ladakh,Leh,Leh Amfu,12.2,2026-06-15,00:45:00,69.0,2026-06-14,00:45:00,2026-06-15 00:53:11,11.150000000000034,Zone 2,26.0,Zone 4,11.0,Zone 2,23.1,Zone 3,18.6,Zone 3,26.1,Zone 4,23.1,Zone 3,29.7,Zone 4,26.0,Zone 4,33.1,Zone 4
Ladakh,Leh,Mc Leh,8.3,2026-06-15,00:45:00,67.0,2026-06-14,00:45:00,2026-06-15 00:53:11,7.350000000000023,Zone 2,24.0,Zone 3,7.5,Zone 2,21.0,Zone 3,15.5,Zone 3,24.1,Zone 3,20.8,Zone 3,26.8,Zone 4,24.0,Zone 3,30.1,Zone 4
Ladakh,Leh,Nubra Hunder,10.5,2026-06-15,00:45:00,71.0,2026-06-14,00:45:00,2026-06-15 00:53:11,9.550000000000011,Zone 2,25.0,Zone 3,9.6,Zone 2,22.3,Zone 3,17.3,Zone 3,25.0,Zone 3,22.2,Zone 3,28.4,Zone 4,25.0,Zone 3,31.9,Zone 4
Ladakh,Leh,Nyoma Kvk,5.0,2026-06-15,00:45:00,71.0,2026-06-14,00:45:00,2026-06-15 00:53:11,4.25,Zone 2,22.3,Zone 3,4.3,Zone 2,18.9,Zone 3,12.8,Zone 2,22.4,Zone 3,18.6,Zone 3,24.7,Zone 3,22.3,Zone 3,27.5,Zone 4
