STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Punjab,Firozpur,Firozpur Kvk,31.4,2026-07-06,01:15:00,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,59.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.1,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Punjab,Hoshiarpur,Hosiyarpur,28.5,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Punjab,Hoshiarpur,Salern,27.8,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,29.1,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,49.650000000000034,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Punjab,Ludhiana,Raikot,30.8,2026-07-06,01:00:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Punjab,Moga,Moga,30.6,2026-07-06,01:15:00,86.0,2026-07-05,01:15:00,2026-07-06 01:26:37,45.75,Zone 5,67.8,Zone 5,44.4,Zone 5,64.7,Zone 5,61.4,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.8,Zone 5,70.7,Zone 5
Punjab,Mohali,Mohali,29.5,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Muktsar,31.0,2026-07-06,01:15:00,78.0,2026-07-05,01:15:00,2026-07-06 01:26:37,39.25,Zone 4,66.6,Zone 5,39.2,Zone 4,63.2,Zone 5,59.6,Zone 5,66.2,Zone 5,63.8,Zone 5,68.3,Zone 5,66.6,Zone 5,69.9,Zone 5
Punjab,Pathankot,Kvk Pathankot,28.6,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,28.7,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,28.2,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,29.5,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,56.950000000000045,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Punjab,Sangrur,Sangrur,29.1,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Rajasthan,Ajmer,Ajmer,29.0,2026-07-06,01:15:00,76.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.35000000000002,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,29.8,2026-07-06,01:15:00,97.0,2026-07-05,01:15:00,2026-07-06 01:26:37,55.75,Zone 5,69.5,Zone 5,58.3,Zone 5,66.9,Zone 5,64.1,Zone 5,69.2,Zone 5,67.4,Zone 5,70.8,Zone 5,69.5,Zone 5,72.9,Zone 6
Rajasthan,Bikaner,Bikaner Amfu,34.8,2026-07-06,01:15:00,52.0,2026-07-05,01:15:00,2026-07-06 01:26:37,40.85000000000002,Zone 4,65.1,Zone 5,41.3,Zone 4,61.5,Zone 5,53.4,Zone 5,64.8,Zone 5,62.0,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,26.3,2026-07-06,00:30:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,31.3,2026-07-06,01:15:00,78.0,2026-07-05,01:15:00,2026-07-06 01:26:37,40.25,Zone 4,67.4,Zone 5,41.7,Zone 5,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Rajasthan,Dausa,Khedali,29.7,2026-07-06,01:15:00,65.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.950000000000045,Zone 4,60.8,Zone 5,32.6,Zone 4,48.3,Zone 5,38.7,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,27.2,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,26.1,2026-07-06,01:15:00,95.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.75,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,30.6,2026-07-06,01:15:00,56.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.150000000000034,Zone 4,59.8,Zone 5,33.0,Zone 4,43.7,Zone 5,38.6,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),30.8,2026-07-06,01:15:00,68.0,2026-07-05,01:15:00,2026-07-06 01:26:37,35.85000000000002,Zone 4,63.9,Zone 5,36.4,Zone 4,60.0,Zone 5,45.9,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Rajasthan,Jhunjhunu,Pilani,24.0,2026-07-06,01:15:00,74.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.850000000000023,Zone 3,41.7,Zone 5,24.9,Zone 3,35.1,Zone 4,30.3,Zone 4,40.4,Zone 5,35.5,Zone 4,55.6,Zone 5,41.7,Zone 5,61.0,Zone 5
Rajasthan,Jodhpur,Jodhpur,31.2,2026-07-06,01:15:00,80.0,2026-07-05,01:15:00,2026-07-06 01:26:37,41.85000000000002,Zone 5,67.1,Zone 5,39.9,Zone 4,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Rajasthan,Karauli,Karauli Kvk,28.9,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,30.2,2026-07-06,01:15:00,72.0,2026-07-05,01:15:00,2026-07-06 01:26:37,35.35000000000002,Zone 4,63.4,Zone 5,34.9,Zone 4,59.4,Zone 5,42.9,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,25.5,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Rajasthan,Sirohi,Mount Abu,21.6,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,23.25,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,23.9,2026-07-06,01:15:00,86.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.25,Zone 3,51.5,Zone 5,25.3,Zone 4,36.5,Zone 4,31.4,Zone 4,49.9,Zone 5,37.0,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Sikkim,Gangtok,Gangtok,19.4,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Sikkim,Soreng,Soreng,19.7,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,26.8,2026-07-06,01:15:00,64.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.05000000000001,Zone 4,50.5,Zone 5,28.3,Zone 4,38.6,Zone 4,33.9,Zone 4,48.9,Zone 5,39.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,28.6,2026-07-06,01:15:00,58.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.150000000000034,Zone 4,53.2,Zone 5,30.0,Zone 4,40.1,Zone 4,35.5,Zone 4,51.7,Zone 5,40.6,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Tamil Nadu,Chennai,Anna University,31.2,2026-07-06,00:30:00,40.0,2026-07-05,00:30:00,2026-07-06 01:26:37,31.75,Zone 4,46.2,Zone 5,31.5,Zone 4,40.5,Zone 4,36.3,Zone 4,44.8,Zone 5,40.8,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Tamil Nadu,Chennai,Chennai,30.7,2026-07-06,01:15:00,44.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.650000000000034,Zone 4,48.5,Zone 5,31.3,Zone 4,40.6,Zone 4,36.3,Zone 4,47.1,Zone 5,41.0,Zone 4,59.6,Zone 5,48.5,Zone 5,62.3,Zone 5
Tamil Nadu,Chennai,Ennore Port,29.6,2026-07-06,01:15:00,42.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.950000000000045,Zone 4,43.3,Zone 4,29.8,Zone 4,38.7,Zone 4,34.6,Zone 4,43.0,Zone 4,39.1,Zone 4,55.1,Zone 5,43.3,Zone 4,60.9,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,29.5,2026-07-06,01:15:00,39.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.55000000000001,Zone 4,42.7,Zone 4,29.5,Zone 4,38.3,Zone 4,34.2,Zone 4,42.4,Zone 4,38.6,Zone 4,52.2,Zone 5,42.7,Zone 4,60.2,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,30.5,2026-07-06,01:15:00,40.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.850000000000023,Zone 4,44.4,Zone 4,30.9,Zone 4,39.8,Zone 4,35.6,Zone 4,44.0,Zone 4,40.1,Zone 4,57.3,Zone 5,44.4,Zone 4,61.4,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,25.1,2026-07-06,01:00:00,63.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.650000000000034,Zone 4,40.3,Zone 4,25.6,Zone 4,35.3,Zone 4,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,52.5,Zone 5,40.3,Zone 4,60.3,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,26.4,2026-07-06,01:15:00,49.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.55000000000001,Zone 4,40.3,Zone 4,26.7,Zone 4,35.8,Zone 4,31.5,Zone 4,40.0,Zone 4,36.0,Zone 4,48.1,Zone 5,40.3,Zone 4,59.4,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,20.0,2026-07-06,01:15:00,57.0,2026-07-05,01:15:00,2026-07-06 01:26:37,19.450000000000045,Zone 3,33.2,Zone 4,19.4,Zone 3,29.0,Zone 4,24.9,Zone 3,33.1,Zone 4,29.1,Zone 4,36.9,Zone 4,33.2,Zone 4,40.7,Zone 5
Tamil Nadu,Cuddalore,Neyveli,26.9,2026-07-06,01:15:00,70.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.75,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,27.2,2026-07-06,01:15:00,62.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.450000000000045,Zone 4,48.5,Zone 5,28.2,Zone 4,38.3,Zone 4,33.6,Zone 4,47.0,Zone 5,38.7,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Tamil Nadu,Dharmapuri,Palacode,25.9,2026-07-06,01:00:00,56.0,2026-07-05,01:00:00,2026-07-06 01:26:37,26.350000000000023,Zone 4,40.7,Zone 4,26.5,Zone 4,35.9,Zone 4,31.5,Zone 4,40.4,Zone 4,36.3,Zone 4,51.8,Zone 5,40.7,Zone 4,60.1,Zone 5
Tamil Nadu,Dindigul,Palani,22.0,2026-07-06,01:15:00,62.0,2026-07-05,01:15:00,2026-07-06 01:26:37,22.05000000000001,Zone 3,35.9,Zone 4,22.1,Zone 3,31.4,Zone 4,27.1,Zone 4,35.7,Zone 4,31.6,Zone 4,39.8,Zone 4,35.9,Zone 4,51.4,Zone 5
Tamil Nadu,Dindigul,Vedasandur,27.0,2026-07-06,01:15:00,50.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.350000000000023,Zone 4,41.2,Zone 4,27.3,Zone 4,36.5,Zone 4,32.3,Zone 4,40.9,Zone 4,36.9,Zone 4,51.3,Zone 5,41.2,Zone 4,60.1,Zone 5
Tamil Nadu,Erode,Erode Isro,26.3,2026-07-06,01:15:00,70.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.75,Zone 4,53.2,Zone 5,28.1,Zone 4,38.7,Zone 4,33.9,Zone 4,51.7,Zone 5,39.2,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,34.0,2026-07-06,01:15:00,62.0,2026-07-05,01:15:00,2026-07-06 01:26:37,42.650000000000034,Zone 4,66.8,Zone 5,42.6,Zone 4,63.6,Zone 5,60.0,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.8,Zone 5,70.1,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),28.0,2026-07-06,01:15:00,64.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.850000000000023,Zone 4,56.4,Zone 5,29.9,Zone 4,40.4,Zone 4,35.6,Zone 4,54.9,Zone 5,40.9,Zone 4,61.2,Zone 5,56.4,Zone 5,63.7,Zone 5
Tamil Nadu,Kallakurichi,Thirukoilur,27.5,2026-07-06,01:15:00,60.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.75,Zone 4,49.4,Zone 5,28.7,Zone 4,38.8,Zone 4,34.2,Zone 4,47.9,Zone 5,39.2,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,30.7,2026-07-06,01:15:00,51.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.55000000000001,Zone 4,56.8,Zone 5,32.2,Zone 4,42.1,Zone 4,37.6,Zone 4,55.3,Zone 5,42.6,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,29.8,2026-07-06,01:15:00,48.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.850000000000023,Zone 4,50.6,Zone 5,31.1,Zone 4,40.6,Zone 4,36.2,Zone 4,49.1,Zone 5,41.0,Zone 4,60.0,Zone 5,50.6,Zone 5,62.7,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,28.2,2026-07-06,01:15:00,18.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.75,Zone 4,37.6,Zone 4,26.5,Zone 4,34.1,Zone 4,30.5,Zone 4,37.6,Zone 4,34.2,Zone 4,40.9,Zone 4,37.6,Zone 4,44.1,Zone 4
Tamil Nadu,Kanchipuram,Sathyabama  University,28.7,2026-07-06,01:15:00,60.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.55000000000001,Zone 4,55.3,Zone 5,30.2,Zone 4,40.5,Zone 4,35.8,Zone 4,53.8,Zone 5,41.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,27.2,2026-07-06,01:15:00,82.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.450000000000045,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,21.1,2026-07-06,01:15:00,77.0,2026-07-05,01:15:00,2026-07-06 01:26:37,21.75,Zone 3,36.0,Zone 4,21.6,Zone 3,31.2,Zone 4,26.6,Zone 4,35.7,Zone 4,31.4,Zone 4,42.4,Zone 5,36.0,Zone 4,55.7,Zone 5
Tamil Nadu,Krishnagiri,Hosur,20.7,2026-07-06,01:15:00,95.0,2026-07-05,01:15:00,2026-07-06 01:26:37,22.05000000000001,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
Tamil Nadu,Madurai,Madurai Isro,26.5,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,27.7,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Vedharanyam,26.9,2026-07-06,01:15:00,62.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.05000000000001,Zone 4,48.5,Zone 5,28.2,Zone 4,38.3,Zone 4,33.6,Zone 4,47.0,Zone 5,38.7,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,26.6,2026-07-06,01:15:00,69.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.150000000000034,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,28.2,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,25.8,2026-07-06,01:15:00,66.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.75,Zone 4,46.4,Zone 5,27.1,Zone 4,37.2,Zone 4,32.6,Zone 4,44.9,Zone 5,37.7,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,27.2,2026-07-06,01:00:00,60.0,2026-07-05,01:00:00,2026-07-06 01:26:37,28.350000000000023,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,25.6,2026-07-06,01:15:00,52.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.75,Zone 4,39.4,Zone 4,25.6,Zone 4,34.8,Zone 4,30.6,Zone 4,39.1,Zone 4,35.1,Zone 4,46.1,Zone 5,39.4,Zone 4,58.8,Zone 5
Tamil Nadu,Salem,Vazhapadi,27.0,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,27.9,2026-07-06,01:15:00,59.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.25,Zone 4,51.3,Zone 5,29.4,Zone 4,39.4,Zone 4,34.8,Zone 4,49.8,Zone 5,39.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.8,2026-07-06,01:15:00,61.0,2026-07-05,01:15:00,2026-07-06 01:26:37,15.650000000000034,Zone 3,30.3,Zone 4,15.9,Zone 3,26.3,Zone 4,22.6,Zone 3,30.2,Zone 4,26.3,Zone 4,34.0,Zone 4,30.3,Zone 4,37.6,Zone 4
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,29.4,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Sattankulam,25.4,2026-07-06,01:15:00,69.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.450000000000045,Zone 4,46.2,Zone 5,26.6,Zone 4,36.8,Zone 4,32.1,Zone 4,44.7,Zone 5,37.3,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,27.1,2026-07-06,01:15:00,69.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.950000000000045,Zone 4,55.3,Zone 5,28.8,Zone 4,39.5,Zone 4,34.6,Zone 4,53.8,Zone 5,40.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,28.4,2026-07-06,01:15:00,58.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.850000000000023,Zone 4,53.2,Zone 5,30.0,Zone 4,40.1,Zone 4,35.5,Zone 4,51.7,Zone 5,40.6,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,27.8,2026-07-06,01:15:00,61.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.25,Zone 4,53.4,Zone 5,29.6,Zone 4,39.8,Zone 4,35.1,Zone 4,51.9,Zone 5,40.3,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,28.6,2026-07-06,01:15:00,49.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.25,Zone 4,43.5,Zone 5,29.2,Zone 4,38.5,Zone 4,34.2,Zone 4,43.0,Zone 4,38.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,28.1,2026-07-06,01:15:00,66.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.25,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,28.8,2026-07-06,01:15:00,55.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.150000000000034,Zone 4,52.9,Zone 5,30.5,Zone 4,40.4,Zone 4,35.8,Zone 4,51.4,Zone 5,40.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,26.7,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Yelagiri Hill,36.4,2026-07-06,01:15:00,61.0,2026-07-05,01:15:00,2026-07-06 01:26:37,60.25,Zone 5,70.4,Zone 5,60.6,Zone 5,68.0,Zone 5,65.4,Zone 5,70.1,Zone 5,68.4,Zone 5,71.7,Zone 6,70.4,Zone 5,74.6,Zone 6
Tamil Nadu,Tiruppur,Tiruppur Collector Office,25.8,2026-07-06,01:15:00,82.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.950000000000045,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,30.3,2026-07-06,01:15:00,39.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.55000000000001,Zone 4,44.1,Zone 4,30.8,Zone 4,39.6,Zone 4,35.5,Zone 4,43.8,Zone 4,39.9,Zone 4,56.4,Zone 5,44.1,Zone 4,61.2,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,28.9,2026-07-06,01:15:00,39.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.850000000000023,Zone 4,42.0,Zone 4,28.9,Zone 4,37.6,Zone 4,33.6,Zone 4,41.7,Zone 4,37.9,Zone 4,50.0,Zone 5,42.0,Zone 4,59.8,Zone 5
Tamil Nadu,Tiruvallur,Puzhal,29.8,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,R.K.Pet,29.2,2026-07-06,01:00:00,51.0,2026-07-05,01:00:00,2026-07-06 01:26:37,30.350000000000023,Zone 4,48.4,Zone 5,30.0,Zone 4,39.6,Zone 4,35.2,Zone 4,47.0,Zone 5,40.0,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,29.1,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,27.0,2026-07-06,01:15:00,58.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.850000000000023,Zone 4,44.5,Zone 5,27.9,Zone 4,37.7,Zone 4,33.2,Zone 4,43.1,Zone 5,38.1,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
