STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Wayanad,Padamala,21.1,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padinjarathara Dam,23.2,2026-07-06,00:45:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,17.2,2026-07-06,01:15:00,59.0,2026-07-05,01:15:00,2026-07-06 01:26:37,16.05000000000001,Zone 3,30.2,Zone 4,15.8,Zone 3,26.2,Zone 4,22.6,Zone 3,30.2,Zone 4,26.3,Zone 4,33.9,Zone 4,30.2,Zone 4,37.5,Zone 4
Ladakh,Kargil,Garkon,25.8,2026-07-06,01:15:00,28.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.850000000000023,Zone 3,36.9,Zone 4,25.1,Zone 3,33.2,Zone 4,29.4,Zone 4,36.8,Zone 4,33.3,Zone 4,40.3,Zone 4,36.9,Zone 4,43.7,Zone 4
Ladakh,Kargil,Padum Kvk,15.6,2026-07-06,01:15:00,44.0,2026-07-05,01:15:00,2026-07-06 01:26:37,13.450000000000045,Zone 2,28.3,Zone 4,13.3,Zone 2,24.8,Zone 3,20.9,Zone 3,28.4,Zone 4,24.8,Zone 3,31.8,Zone 4,28.3,Zone 4,35.2,Zone 4
Ladakh,Leh,Khaltse,24.8,2026-07-06,01:15:00,25.0,2026-07-05,01:15:00,2026-07-06 01:26:37,23.450000000000045,Zone 3,35.7,Zone 4,23.7,Zone 3,32.0,Zone 4,28.3,Zone 4,35.6,Zone 4,32.1,Zone 4,39.0,Zone 4,35.7,Zone 4,42.3,Zone 4
Ladakh,Leh,Mc Leh,17.5,2026-07-06,01:15:00,32.0,2026-07-05,01:15:00,2026-07-06 01:26:37,14.950000000000045,Zone 3,29.6,Zone 4,14.9,Zone 3,26.0,Zone 4,22.2,Zone 3,29.6,Zone 4,26.0,Zone 4,33.0,Zone 4,29.6,Zone 4,36.3,Zone 4
Ladakh,Leh,Nubra Hunder,18.4,2026-07-06,01:15:00,44.0,2026-07-05,01:15:00,2026-07-06 01:26:37,16.75,Zone 3,30.9,Zone 4,16.8,Zone 3,27.2,Zone 4,23.4,Zone 3,30.9,Zone 4,27.2,Zone 4,34.5,Zone 4,30.9,Zone 4,37.9,Zone 4
Ladakh,Leh,Nyoma Kvk,18.2,2026-07-06,01:15:00,35.0,2026-07-05,01:15:00,2026-07-06 01:26:37,15.950000000000045,Zone 3,30.1,Zone 4,15.7,Zone 3,26.5,Zone 4,22.7,Zone 3,30.1,Zone 4,26.5,Zone 4,33.6,Zone 4,30.1,Zone 4,36.9,Zone 4
Ladakh,Leh,Tangtse Durbuk,13.3,2026-07-06,01:15:00,53.0,2026-07-05,01:15:00,2026-07-06 01:26:37,11.650000000000034,Zone 2,26.9,Zone 4,11.8,Zone 2,23.8,Zone 3,19.4,Zone 3,27.0,Zone 4,23.7,Zone 3,30.5,Zone 4,26.9,Zone 4,33.9,Zone 4
Ladakh,Leh,Upshi,15.5,2026-07-06,01:15:00,59.0,2026-07-05,01:15:00,2026-07-06 01:26:37,13.950000000000045,Zone 2,28.8,Zone 4,14.0,Zone 2,25.0,Zone 3,21.3,Zone 3,28.8,Zone 4,25.0,Zone 3,32.5,Zone 4,28.8,Zone 4,36.0,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.3,2026-07-06,01:00:00,100.0,2026-07-05,01:00:00,2026-07-06 01:26:37,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Betul,Betul,24.3,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.55000000000001,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Madhya Pradesh,Bhopal,Berasia,24.6,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,24.5,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,24.8,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Datia,Datia,25.5,2026-07-06,01:15:00,93.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.350000000000023,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Madhya Pradesh,Dewas,Kannod,25.5,2026-07-06,00:30:00,98.0,2026-07-05,00:30:00,2026-07-06 01:26:37,28.850000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Madhya Pradesh,Dhar,Dhar,23.3,2026-07-06,01:15:00,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.650000000000034,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Madhya Pradesh,Guna,Aron Kvk,,,,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.0,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.8,2026-07-06,01:15:00,87.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.650000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,25.4,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Niwari,Prithvipur,24.9,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.650000000000034,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,25.3,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Sagar,Khurai,24.5,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Madhya Pradesh,Sagar,Sagar,24.0,2026-07-06,01:15:00,88.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.450000000000045,Zone 4,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Madhya Pradesh,Satna,Satna,25.9,2026-07-06,01:15:00,88.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.650000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,22.9,2026-07-06,01:15:00,94.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.450000000000045,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Madhya Pradesh,Sehore,Bhairunda,26.3,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shajapur,Shajapur,23.4,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Madhya Pradesh,Sheopur,Sheopur,,,,97.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,25.6,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,27.0,2026-07-06,01:15:00,93.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.55000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Madhya Pradesh,Sidhi,Sidhi,27.7,2026-07-06,01:15:00,91.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,23.3,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Madhya Pradesh,Vidisha,Kurwai,24.8,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,26.9,2026-07-06,01:15:00,91.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.950000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Beed,Beed Pto,25.0,2026-07-06,01:15:00,87.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.950000000000045,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Maharashtra,Buldhana,Hiwara,24.7,2026-07-06,01:00:00,85.0,2026-07-05,01:00:00,2026-07-06 01:26:37,26.350000000000023,Zone 4,53.9,Zone 5,26.0,Zone 4,37.3,Zone 4,32.2,Zone 4,52.3,Zone 5,37.9,Zone 4,60.7,Zone 5,53.9,Zone 5,63.2,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,27.2,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Dhule,Dhule,27.2,2026-07-06,01:15:00,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,24.7,2026-07-06,01:15:00,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.650000000000034,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,24.1,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Latur,Udgir Aws400,23.9,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Mumbai Suburban,Bandra,26.4,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,25.0,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,26.1,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,26.3,2026-07-06,01:15:00,92.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.850000000000023,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.2,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,28.3,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,39.05000000000001,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,25.9,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,27.0,2026-07-06,01:15:00,98.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.35000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,26.2,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Nanded,Sagroli Kvk,25.8,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,27.2,2026-07-06,01:15:00,88.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.25,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Nashik,Kalwan,24.4,2026-07-06,01:15:00,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.55000000000001,Zone 4,59.9,Zone 5,26.7,Zone 4,43.9,Zone 5,33.5,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Nashik,Malegaon,25.4,2026-07-06,01:15:00,93.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.150000000000034,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Maharashtra,Nashik,Vilholi,23.9,2026-07-06,01:15:00,95.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.650000000000034,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Maharashtra,Palghar,Palghar Aws400,25.9,2026-07-06,01:15:00,97.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.55000000000001,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.3,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Blindschool Kp Pune,23.8,2026-07-06,01:15:00,95.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.55000000000001,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Maharashtra,Pune,Chinchwad Pune,23.2,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Cme Dapodi,23.8,2026-07-06,01:15:00,97.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.650000000000034,Zone 4,59.2,Zone 5,26.0,Zone 4,41.0,Zone 5,32.6,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,24.5,2026-07-06,01:00:00,93.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.55000000000001,Zone 4,59.3,Zone 5,26.5,Zone 4,41.2,Zone 5,33.1,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,22.7,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Maharashtra,Pune,Khutbav Daund,23.5,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune,Lavale,20.6,2026-07-06,01:15:00,98.0,2026-07-05,01:15:00,2026-07-06 01:26:37,22.05000000000001,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,21.6,2026-07-06,01:15:00,98.0,2026-07-05,01:15:00,2026-07-06 01:26:37,23.25,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Maharashtra,Pune,Malin Ambegaon,22.0,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.4,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,22.9,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Nda Pune,23.3,2026-07-06,01:15:00,91.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.75,Zone 3,52.3,Zone 5,25.0,Zone 3,36.2,Zone 4,31.0,Zone 4,50.7,Zone 5,36.8,Zone 4,60.3,Zone 5,52.3,Zone 5,62.9,Zone 5
Maharashtra,Pune,Niasm Baramati,22.9,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Pabal Shirur,20.0,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,21.450000000000045,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Maharashtra,Pune,Pashan Aws Lab,23.0,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Pashan Tdma Test,23.4,2026-07-06,01:00:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune,Rajgurunagar,23.3,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,23.4,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune,Talegaon,21.9,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,22.7,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Walhe Purandar,22.7,2026-07-06,01:00:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,25.3,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Raigad,Karjat,25.0,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
