STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Dindigul,Palani,22.7,2026-05-18,00:30:00,96.0,2026-05-17,00:30:00,2026-05-18 00:38:18,24.350000000000023,Zone 3,49.5,Zone 5,24.1,Zone 3,35.0,Zone 4,29.8,Zone 4,47.9,Zone 5,35.5,Zone 4,59.7,Zone 5,49.5,Zone 5,62.4,Zone 5
Tamil Nadu,Dindigul,Vedasandur,25.9,2026-05-18,00:30:00,99.0,2026-05-17,00:30:00,2026-05-18 00:38:18,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Erode,Erode Isro,26.6,2026-05-18,00:30:00,83.0,2026-05-17,00:30:00,2026-05-18 00:38:18,29.450000000000045,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,29.0,2026-05-18,00:30:00,90.0,2026-05-17,00:30:00,2026-05-18 00:38:18,36.450000000000045,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),26.0,2026-05-18,00:30:00,98.0,2026-05-17,00:30:00,2026-05-18 00:38:18,29.850000000000023,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,30.4,2026-05-18,00:30:00,77.0,2026-05-17,00:30:00,2026-05-18 00:38:18,37.150000000000034,Zone 4,65.5,Zone 5,37.4,Zone 4,61.9,Zone 5,55.4,Zone 5,65.1,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,28.9,2026-05-18,00:30:00,79.0,2026-05-17,00:30:00,2026-05-18 00:38:18,33.650000000000034,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,29.1,2026-05-18,00:30:00,87.0,2026-05-17,00:30:00,2026-05-18 00:38:18,35.950000000000045,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,27.6,2026-05-18,00:30:00,74.0,2026-05-17,00:30:00,2026-05-18 00:38:18,30.25,Zone 4,60.0,Zone 5,30.1,Zone 4,44.3,Zone 5,36.3,Zone 4,59.6,Zone 5,46.6,Zone 5,62.6,Zone 5,60.0,Zone 5,65.0,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,28.7,2026-05-18,00:30:00,95.0,2026-05-17,00:30:00,2026-05-18 00:38:18,37.75,Zone 5,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,21.4,2026-05-18,00:30:00,75.0,2026-05-17,00:30:00,2026-05-18 00:38:18,21.950000000000045,Zone 3,36.5,Zone 4,22.1,Zone 3,31.7,Zone 4,27.1,Zone 4,36.2,Zone 4,31.9,Zone 4,43.5,Zone 5,36.5,Zone 4,56.8,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,26.2,2026-05-18,00:30:00,95.0,2026-05-17,00:30:00,2026-05-18 00:38:18,29.950000000000045,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.4,2026-05-18,00:30:00,90.0,2026-05-17,00:30:00,2026-05-18 00:38:18,29.75,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),25.3,2026-05-18,00:30:00,100.0,2026-05-17,00:30:00,2026-05-18 00:38:18,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,20.9,2026-05-18,00:30:00,89.0,2026-05-17,00:30:00,2026-05-18 00:38:18,22.05000000000001,Zone 3,37.2,Zone 4,22.2,Zone 3,32.0,Zone 4,27.1,Zone 4,36.9,Zone 4,32.3,Zone 4,49.8,Zone 5,37.2,Zone 4,59.7,Zone 5
Tamil Nadu,Krishnagiri,Hosur,20.8,2026-05-18,00:30:00,,,,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Krishnagiri,Paiyur Amfu,25.1,2026-05-18,00:15:00,,,,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Krishnagiri,Pochampalli,24.7,2026-05-18,00:30:00,99.0,2026-05-17,00:30:00,2026-05-18 00:38:18,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Tamil Nadu,Madurai,Madurai Isro,25.9,2026-05-18,00:30:00,,,,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,28.1,2026-05-18,00:30:00,,,,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Kollidam,27.2,2026-05-18,00:30:00,96.0,2026-05-17,00:30:00,2026-05-18 00:38:18,32.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,28.1,2026-05-18,00:15:00,100.0,2026-05-17,00:15:00,2026-05-18 00:38:18,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,28.1,2026-05-18,00:30:00,87.0,2026-05-17,00:30:00,2026-05-18 00:38:18,33.25,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,27.2,2026-05-18,00:30:00,89.0,2026-05-17,00:30:00,2026-05-18 00:38:18,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Tamil Nadu,Perambalur,Perambalur,24.8,2026-05-18,00:30:00,91.0,2026-05-17,00:30:00,2026-05-18 00:38:18,26.950000000000045,Zone 4,59.7,Zone 5,27.3,Zone 4,43.1,Zone 5,33.8,Zone 4,59.3,Zone 5,45.3,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,29.1,2026-05-18,00:30:00,,,,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,27.0,2026-05-18,00:00:00,80.0,2026-05-17,00:00:00,2026-05-18 00:38:18,29.850000000000023,Zone 4,60.6,Zone 5,29.9,Zone 4,47.2,Zone 5,36.3,Zone 4,60.2,Zone 5,49.5,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Tamil Nadu,Ranipet,Ranipet,27.6,2026-05-18,00:30:00,91.0,2026-05-17,00:30:00,2026-05-18 00:38:18,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,26.2,2026-05-18,00:30:00,96.0,2026-05-17,00:30:00,2026-05-18 00:38:18,30.05000000000001,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,25.8,2026-05-18,00:30:00,92.0,2026-05-17,00:30:00,2026-05-18 00:38:18,28.850000000000023,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,27.5,2026-05-18,00:30:00,99.0,2026-05-17,00:30:00,2026-05-18 00:38:18,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.4,2026-05-18,00:30:00,96.0,2026-05-17,00:30:00,2026-05-18 00:38:18,16.850000000000023,Zone 3,31.4,Zone 4,17.0,Zone 3,26.7,Zone 4,23.1,Zone 3,31.2,Zone 4,26.9,Zone 4,35.5,Zone 4,31.4,Zone 4,44.8,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,29.6,2026-05-18,00:30:00,85.0,2026-05-17,00:30:00,2026-05-18 00:38:18,36.950000000000045,Zone 4,65.8,Zone 5,36.6,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,27.2,2026-05-18,00:30:00,79.0,2026-05-17,00:30:00,2026-05-18 00:38:18,30.150000000000034,Zone 4,60.3,Zone 5,29.7,Zone 4,46.1,Zone 5,36.2,Zone 4,59.9,Zone 5,48.4,Zone 5,63.0,Zone 5,60.3,Zone 5,65.2,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,27.5,2026-05-18,00:30:00,99.0,2026-05-17,00:30:00,2026-05-18 00:38:18,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,26.8,2026-05-18,00:30:00,88.0,2026-05-17,00:30:00,2026-05-18 00:38:18,30.350000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,28.0,2026-05-18,00:30:00,80.0,2026-05-17,00:30:00,2026-05-18 00:38:18,31.850000000000023,Zone 4,62.2,Zone 5,31.8,Zone 4,55.0,Zone 5,38.6,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,25.4,2026-05-18,00:30:00,94.0,2026-05-17,00:30:00,2026-05-18 00:38:18,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,28.1,2026-05-18,00:30:00,74.0,2026-05-17,00:30:00,2026-05-18 00:38:18,31.25,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,27.8,2026-05-18,00:30:00,70.0,2026-05-17,00:30:00,2026-05-18 00:38:18,30.150000000000034,Zone 4,59.8,Zone 5,30.5,Zone 4,43.5,Zone 5,36.6,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,25.9,2026-05-18,00:30:00,87.0,2026-05-17,00:30:00,2026-05-18 00:38:18,28.55000000000001,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Tirupattur,Vaniyambadi,,,,43.0,2026-05-17,00:30:00,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Yelagiri Hill,,,,61.0,2026-05-17,00:30:00,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,25.8,2026-05-18,00:30:00,97.0,2026-05-17,00:30:00,2026-05-18 00:38:18,29.350000000000023,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,29.9,2026-05-18,00:30:00,78.0,2026-05-17,00:30:00,2026-05-18 00:38:18,35.950000000000045,Zone 4,64.9,Zone 5,36.3,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,28.7,2026-05-18,00:30:00,71.0,2026-05-17,00:30:00,2026-05-18 00:38:18,31.950000000000045,Zone 4,60.8,Zone 5,31.6,Zone 4,48.3,Zone 5,37.8,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,27.6,2026-05-18,00:30:00,77.0,2026-05-17,00:30:00,2026-05-18 00:38:18,30.650000000000034,Zone 4,60.7,Zone 5,30.5,Zone 4,47.7,Zone 5,36.9,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,29.1,2026-05-18,00:30:00,,,,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,26.9,2026-05-18,00:30:00,91.0,2026-05-17,00:30:00,2026-05-18 00:38:18,30.950000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,26.3,2026-05-18,00:30:00,80.0,2026-05-17,00:30:00,2026-05-18 00:38:18,28.650000000000034,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Tiruvarur,Tiruvarur,27.7,2026-05-18,00:30:00,100.0,2026-05-17,00:30:00,2026-05-18 00:38:18,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,28.2,2026-05-18,00:30:00,27.0,2026-05-17,00:30:00,2026-05-18 00:38:18,27.25,Zone 4,38.8,Zone 4,27.0,Zone 4,35.0,Zone 4,31.2,Zone 4,38.7,Zone 4,35.1,Zone 4,42.2,Zone 4,38.8,Zone 4,48.5,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,26.4,2026-05-18,00:30:00,100.0,2026-05-17,00:30:00,2026-05-18 00:38:18,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Telangana,Adilabad,Adilabad Kvk,34.4,2026-05-18,00:15:00,42.0,2026-05-17,00:15:00,2026-05-18 00:38:18,37.05000000000001,Zone 4,61.0,Zone 5,37.2,Zone 4,49.6,Zone 5,42.5,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Telangana,Hanumakonda,Hanumakonda,29.7,2026-05-18,00:30:00,71.0,2026-05-17,00:30:00,2026-05-18 00:38:18,34.05000000000001,Zone 4,62.3,Zone 5,33.6,Zone 4,55.8,Zone 5,40.1,Zone 4,61.9,Zone 5,57.9,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Telangana,Hyderabad,Golkonda,32.6,2026-05-18,00:15:00,60.0,2026-05-17,00:15:00,2026-05-18 00:38:18,38.05000000000001,Zone 4,63.9,Zone 5,37.8,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Telangana,Hyderabad,Hyderabad,30.9,2026-05-18,00:30:00,56.0,2026-05-17,00:30:00,2026-05-18 00:38:18,33.650000000000034,Zone 4,60.5,Zone 5,33.9,Zone 4,47.2,Zone 5,39.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,,,,43.0,2026-05-17,23:30:00,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Telangana,Karimnagar,Karimnagar,31.4,2026-05-18,00:30:00,68.0,2026-05-17,00:30:00,2026-05-18 00:38:18,37.35000000000002,Zone 4,64.7,Zone 5,37.6,Zone 4,60.9,Zone 5,50.6,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Telangana,Khammam,Khammam,29.7,2026-05-18,00:30:00,78.0,2026-05-17,00:30:00,2026-05-18 00:38:18,35.450000000000045,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Telangana,Khammam,Wyra Kvk,29.6,2026-05-18,00:15:00,29.0,2026-05-17,00:15:00,2026-05-18 00:38:18,28.75,Zone 4,40.8,Zone 4,28.7,Zone 4,36.8,Zone 4,33.0,Zone 4,40.6,Zone 4,37.0,Zone 4,44.2,Zone 4,40.8,Zone 4,55.3,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,33.6,2026-05-18,00:30:00,49.0,2026-05-17,00:30:00,2026-05-18 00:38:18,37.25,Zone 4,62.0,Zone 5,37.1,Zone 4,54.2,Zone 5,42.8,Zone 4,61.6,Zone 5,56.4,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Telangana,Mahabubabad,Malyal Kvk,29.6,2026-05-18,00:30:00,70.0,2026-05-17,00:30:00,2026-05-18 00:38:18,33.650000000000034,Zone 4,62.1,Zone 5,33.4,Zone 4,54.6,Zone 5,39.9,Zone 4,61.7,Zone 5,56.8,Zone 5,64.5,Zone 5,62.1,Zone 5,66.5,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,6.0,2026-05-17,00:30:00,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,31.4,2026-05-18,00:30:00,54.0,2026-05-17,00:30:00,2026-05-18 00:38:18,34.25,Zone 4,60.7,Zone 5,34.4,Zone 4,47.8,Zone 5,40.1,Zone 4,60.3,Zone 5,50.1,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Telangana,Medak,Medak,30.4,2026-05-18,00:30:00,54.0,2026-05-17,00:30:00,2026-05-18 00:38:18,32.55000000000001,Zone 4,59.2,Zone 5,32.7,Zone 4,42.8,Zone 4,38.2,Zone 4,58.5,Zone 5,43.4,Zone 4,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,29.7,2026-05-18,00:30:00,53.0,2026-05-17,00:30:00,2026-05-18 00:38:18,31.25,Zone 4,53.5,Zone 5,31.0,Zone 4,40.8,Zone 4,36.3,Zone 4,52.0,Zone 5,41.3,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,31.5,2026-05-18,00:30:00,62.0,2026-05-17,00:30:00,2026-05-18 00:38:18,36.05000000000001,Zone 4,63.0,Zone 5,36.1,Zone 4,58.7,Zone 5,42.4,Zone 4,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Telangana,Nalgonda,Devarakonda,32.5,2026-05-18,00:30:00,55.0,2026-05-17,00:30:00,2026-05-18 00:38:18,36.55000000000001,Zone 4,62.4,Zone 5,36.6,Zone 4,56.3,Zone 5,42.5,Zone 4,62.0,Zone 5,58.3,Zone 5,64.8,Zone 5,62.4,Zone 5,66.8,Zone 5
Telangana,Nirmal ,Bhainsa Arg,32.6,2026-05-18,00:30:00,57.0,2026-05-17,00:30:00,2026-05-18 00:38:18,37.25,Zone 4,63.0,Zone 5,37.0,Zone 4,58.9,Zone 5,43.2,Zone 4,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Telangana,Peddapalli,Kunaram,34.6,2026-05-18,00:30:00,31.0,2026-05-17,00:30:00,2026-05-18 00:38:18,34.950000000000045,Zone 4,51.6,Zone 5,34.8,Zone 4,43.4,Zone 4,39.4,Zone 4,50.1,Zone 5,43.8,Zone 4,60.2,Zone 5,51.6,Zone 5,62.8,Zone 5
Telangana,Rajanna Sircilla,Sircilla,31.2,2026-05-18,00:15:00,49.0,2026-05-17,00:15:00,2026-05-18 00:38:18,33.05000000000001,Zone 4,57.2,Zone 5,32.7,Zone 4,42.5,Zone 4,38.0,Zone 4,55.7,Zone 5,43.0,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,70.0,2026-05-17,00:30:00,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,29.9,2026-05-18,00:30:00,54.0,2026-05-17,00:30:00,2026-05-18 00:38:18,31.75,Zone 4,57.3,Zone 5,31.9,Zone 4,41.9,Zone 4,37.3,Zone 4,55.9,Zone 5,42.4,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Telangana,Ranga Reddy,Ghatkesar,28.7,2026-05-18,00:30:00,67.0,2026-05-17,00:30:00,2026-05-18 00:38:18,31.450000000000045,Zone 4,59.8,Zone 5,31.0,Zone 4,43.6,Zone 5,37.0,Zone 4,59.4,Zone 5,45.8,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Telangana,Ranga Reddy,Hayathnagar,30.3,2026-05-18,00:30:00,54.0,2026-05-17,00:30:00,2026-05-18 00:38:18,32.35000000000002,Zone 4,59.2,Zone 5,32.7,Zone 4,42.8,Zone 4,38.2,Zone 4,58.5,Zone 5,43.4,Zone 4,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,29.3,2026-05-18,00:15:00,61.0,2026-05-17,00:15:00,2026-05-18 00:38:18,31.650000000000034,Zone 4,59.7,Zone 5,32.0,Zone 4,43.3,Zone 5,37.8,Zone 4,59.3,Zone 5,45.5,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Telangana,Sangareddy,Kandi,30.8,2026-05-18,00:30:00,50.0,2026-05-17,00:30:00,2026-05-18 00:38:18,32.55000000000001,Zone 4,58.2,Zone 5,32.9,Zone 4,42.8,Zone 4,38.2,Zone 4,56.8,Zone 5,43.3,Zone 4,61.7,Zone 5,58.2,Zone 5,64.1,Zone 5
Telangana,Siddipet,Kaveri Siddipet,29.0,2026-05-18,00:30:00,61.0,2026-05-17,00:30:00,2026-05-18 00:38:18,31.150000000000034,Zone 4,58.9,Zone 5,31.2,Zone 4,41.6,Zone 4,36.9,Zone 4,57.6,Zone 5,42.2,Zone 4,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Telangana,Suryapet,Suryapet Arg,30.0,2026-05-18,00:30:00,62.0,2026-05-17,00:30:00,2026-05-18 00:38:18,33.05000000000001,Zone 4,60.7,Zone 5,33.0,Zone 4,48.1,Zone 5,39.0,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,30.8,2026-05-18,00:30:00,55.0,2026-05-17,00:30:00,2026-05-18 00:38:18,33.35000000000002,Zone 4,60.2,Zone 5,33.7,Zone 4,45.8,Zone 5,39.4,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.2,Zone 5,65.2,Zone 5
Telangana,Warangal Rural,Siddhapur,,,,56.0,2026-05-17,23:30:00,2026-05-18 00:38:18,,,,,,,,,,,,,,,,,,,,
Tripura,Dhalai,Dholai Kvk,22.1,2026-05-18,00:30:00,98.0,2026-05-17,00:30:00,2026-05-18 00:38:18,23.75,Zone 3,47.6,Zone 5,23.6,Zone 3,34.3,Zone 4,29.1,Zone 4,46.1,Zone 5,34.8,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Tripura,Khowai,Teliamura,26.0,2026-05-18,00:30:00,88.0,2026-05-17,00:30:00,2026-05-18 00:38:18,28.850000000000023,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tripura,North Tripura,Eden Laouge,24.4,2026-05-18,00:15:00,100.0,2026-05-17,00:15:00,2026-05-18 00:38:18,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
