STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Kanyakumari,Nagercoil,21.1,2026-05-25,00:00:00,68.0,2026-05-24,00:00:00,2026-05-25 00:15:30,21.350000000000023,Zone 3,35.2,Zone 4,21.2,Zone 3,30.6,Zone 4,26.2,Zone 4,35.0,Zone 4,30.8,Zone 4,39.1,Zone 4,35.2,Zone 4,50.7,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.7,2026-05-25,00:00:00,85.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.850000000000023,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,20.6,2026-05-25,00:00:00,94.0,2026-05-24,00:00:00,2026-05-25 00:15:30,21.950000000000045,Zone 3,36.9,Zone 4,21.8,Zone 3,31.6,Zone 4,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,50.1,Zone 5,36.9,Zone 4,59.8,Zone 5
Tamil Nadu,Krishnagiri,Hosur,21.1,2026-05-25,00:00:00,97.0,2026-05-24,00:00:00,2026-05-25 00:15:30,22.650000000000034,Zone 3,40.6,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,39.4,Zone 5,33.0,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Tamil Nadu,Krishnagiri,Paiyur Amfu,23.3,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Krishnagiri,Pochampalli,23.2,2026-05-25,00:00:00,94.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.75,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Tamil Nadu,Madurai,Madurai Isro,27.2,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,27.8,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Kollidam,27.8,2026-05-25,00:00:00,73.0,2026-05-24,00:00:00,2026-05-25 00:15:30,30.55000000000001,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,29.2,2026-05-24,23:30:00,93.0,2026-05-24,23:30:00,2026-05-25 00:15:30,40.450000000000045,Zone 5,66.9,Zone 5,38.2,Zone 5,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,28.6,2026-05-25,00:00:00,93.0,2026-05-24,00:00:00,2026-05-25 00:15:30,35.950000000000045,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,29.0,2026-05-25,00:00:00,65.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.650000000000034,Zone 4,60.0,Zone 5,31.7,Zone 4,44.7,Zone 5,37.6,Zone 4,59.6,Zone 5,46.9,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Tamil Nadu,Perambalur,Perambalur,24.6,2026-05-25,00:00:00,69.0,2026-05-24,00:00:00,2026-05-25 00:15:30,25.350000000000023,Zone 4,40.5,Zone 5,25.2,Zone 3,35.3,Zone 4,30.7,Zone 4,40.0,Zone 4,35.7,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,28.1,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,29.4,2026-05-25,00:00:00,72.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.55000000000001,Zone 4,62.6,Zone 5,33.8,Zone 4,57.0,Zone 5,40.4,Zone 4,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,23.2,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,23.4,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Tamil Nadu,Salem,Yercaud Isro,17.7,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,28.1,2026-05-25,00:00:00,78.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.75,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.8,2026-05-24,23:45:00,96.0,2026-05-24,23:45:00,2026-05-25 00:15:30,17.350000000000023,Zone 3,32.0,Zone 4,17.6,Zone 3,27.3,Zone 4,23.5,Zone 3,31.8,Zone 4,27.5,Zone 4,36.1,Zone 4,32.0,Zone 4,47.1,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,30.9,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Sattankulam,27.2,2026-05-25,00:00:00,72.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.350000000000023,Zone 4,57.9,Zone 5,29.0,Zone 4,40.0,Zone 4,35.0,Zone 4,56.5,Zone 5,40.9,Zone 5,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,28.8,2026-05-25,00:00:00,65.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.350000000000023,Zone 4,60.0,Zone 5,31.7,Zone 4,44.7,Zone 5,37.6,Zone 4,59.6,Zone 5,46.9,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,29.8,2026-05-25,00:00:00,53.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.450000000000045,Zone 4,56.3,Zone 5,31.7,Zone 4,41.7,Zone 4,37.1,Zone 4,54.8,Zone 5,42.2,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,23.6,2026-05-25,00:00:00,98.0,2026-05-24,00:00:00,2026-05-25 00:15:30,25.350000000000023,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,29.2,2026-05-25,00:00:00,59.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.25,Zone 4,57.0,Zone 5,30.9,Zone 4,41.2,Zone 4,36.5,Zone 4,55.6,Zone 5,41.7,Zone 4,61.4,Zone 5,57.0,Zone 5,63.9,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,26.8,2026-05-25,00:00:00,72.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.75,Zone 4,57.9,Zone 5,29.0,Zone 4,40.0,Zone 4,35.0,Zone 4,56.5,Zone 5,40.9,Zone 5,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,24.8,2026-05-25,00:00:00,76.0,2026-05-24,00:00:00,2026-05-25 00:15:30,25.950000000000045,Zone 4,49.4,Zone 5,26.3,Zone 4,37.0,Zone 4,32.1,Zone 4,47.8,Zone 5,37.4,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Tamil Nadu,Tirupattur,Vaniyambadi,,,,43.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Yelagiri Hill,,,,61.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,23.1,2026-05-25,00:00:00,99.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.850000000000023,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,31.7,2026-05-25,00:00:00,66.0,2026-05-24,00:00:00,2026-05-25 00:15:30,37.55000000000001,Zone 4,64.1,Zone 5,37.1,Zone 4,60.3,Zone 5,47.3,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,29.9,2026-05-25,00:00:00,76.0,2026-05-24,00:00:00,2026-05-25 00:15:30,35.55000000000001,Zone 4,64.4,Zone 5,35.8,Zone 4,60.6,Zone 5,49.0,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,29.1,2026-05-25,00:00:00,61.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.350000000000023,Zone 4,58.9,Zone 5,31.2,Zone 4,41.6,Zone 4,36.9,Zone 4,57.6,Zone 5,42.2,Zone 4,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,30.6,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,29.1,2026-05-25,00:00:00,70.0,2026-05-24,00:00:00,2026-05-25 00:15:30,32.55000000000001,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,27.2,2026-05-25,00:00:00,56.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.05000000000001,Zone 4,42.6,Zone 5,27.7,Zone 4,37.4,Zone 4,32.9,Zone 4,41.9,Zone 4,37.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,26.1,2026-05-25,00:00:00,11.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.150000000000034,Zone 3,35.2,Zone 4,24.1,Zone 3,31.9,Zone 4,28.4,Zone 4,35.2,Zone 4,31.9,Zone 4,38.4,Zone 4,35.2,Zone 4,41.4,Zone 4
Tamil Nadu,Viluppuram,Mailam,28.4,2026-05-25,00:00:00,62.0,2026-05-24,00:00:00,2026-05-25 00:15:30,30.25,Zone 4,57.2,Zone 5,30.5,Zone 4,40.9,Zone 4,36.1,Zone 4,55.8,Zone 5,41.4,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,29.1,2026-05-25,00:00:00,61.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.350000000000023,Zone 4,58.9,Zone 5,31.2,Zone 4,41.6,Zone 4,36.9,Zone 4,57.6,Zone 5,42.2,Zone 4,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Telangana,Adilabad,Adilabad Kvk,35.4,2026-05-25,00:00:00,29.0,2026-05-24,00:00:00,2026-05-25 00:15:30,35.650000000000034,Zone 4,53.4,Zone 5,35.8,Zone 4,44.2,Zone 4,40.3,Zone 4,51.9,Zone 5,44.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Telangana,Hanumakonda,Hanumakonda,32.9,2026-05-25,00:00:00,39.0,2026-05-24,00:00:00,2026-05-25 00:15:30,34.05000000000001,Zone 4,55.4,Zone 5,34.2,Zone 4,43.3,Zone 4,39.1,Zone 4,53.9,Zone 5,43.7,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Telangana,Hyderabad,Golkonda,31.8,2026-05-24,23:45:00,54.0,2026-05-24,23:45:00,2026-05-25 00:15:30,34.950000000000045,Zone 4,61.4,Zone 5,35.3,Zone 4,51.4,Zone 5,41.1,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Telangana,Hyderabad,Hyderabad,30.7,2026-05-25,00:00:00,53.0,2026-05-24,00:00:00,2026-05-25 00:15:30,32.85000000000002,Zone 4,58.8,Zone 5,32.5,Zone 4,42.6,Zone 4,38.0,Zone 4,57.5,Zone 5,43.1,Zone 4,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Telangana,Karimnagar,Karimnagar,33.2,2026-05-25,00:00:00,52.0,2026-05-24,00:00:00,2026-05-25 00:15:30,37.25,Zone 4,62.2,Zone 5,36.8,Zone 4,55.4,Zone 5,42.7,Zone 4,61.8,Zone 5,57.4,Zone 5,64.6,Zone 5,62.2,Zone 5,66.6,Zone 5
Telangana,Khammam,Khammam,33.2,2026-05-25,00:00:00,40.0,2026-05-24,00:00:00,2026-05-25 00:15:30,34.650000000000034,Zone 4,56.6,Zone 5,34.3,Zone 4,43.6,Zone 4,39.3,Zone 4,55.2,Zone 5,44.0,Zone 4,61.3,Zone 5,56.6,Zone 5,63.8,Zone 5
Telangana,Khammam,Wyra Kvk,32.2,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Telangana,Kumuram Bheem Asifabad ,Asifabad,33.6,2026-05-25,00:00:00,33.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.950000000000045,Zone 4,49.6,Zone 5,33.8,Zone 4,42.5,Zone 4,38.5,Zone 4,48.1,Zone 5,42.8,Zone 4,59.8,Zone 5,49.6,Zone 5,62.5,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,7.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,27.4,2026-05-25,00:00:00,71.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.650000000000034,Zone 4,59.2,Zone 5,29.8,Zone 4,41.1,Zone 5,35.8,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Telangana,Medak,Ars Basanthpur,27.0,2026-05-25,00:00:00,70.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.850000000000023,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Telangana,Medak,Medak,29.2,2026-05-25,00:00:00,53.0,2026-05-24,00:00:00,2026-05-25 00:15:30,30.55000000000001,Zone 4,50.7,Zone 5,30.2,Zone 4,40.0,Zone 4,35.5,Zone 4,49.2,Zone 5,40.4,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,30.5,2026-05-25,00:00:00,40.0,2026-05-24,00:00:00,2026-05-25 00:15:30,30.850000000000023,Zone 4,44.4,Zone 4,30.9,Zone 4,39.8,Zone 4,35.6,Zone 4,44.0,Zone 4,40.1,Zone 4,57.3,Zone 5,44.4,Zone 4,61.4,Zone 5
Telangana,Nirmal ,Bhainsa Arg,33.5,2026-05-25,00:00:00,47.0,2026-05-24,00:00:00,2026-05-25 00:15:30,36.55000000000001,Zone 4,61.3,Zone 5,36.6,Zone 4,51.1,Zone 5,42.1,Zone 4,60.9,Zone 5,53.3,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Telangana,Peddapalli,Ars Peddapally,32.1,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Telangana,Peddapalli,Kunaram,35.0,2026-05-25,00:00:00,31.0,2026-05-24,00:00:00,2026-05-25 00:15:30,35.55000000000001,Zone 4,54.0,Zone 5,35.5,Zone 4,44.1,Zone 4,40.1,Zone 4,52.6,Zone 5,44.5,Zone 4,60.7,Zone 5,54.0,Zone 5,63.3,Zone 5
Telangana,Rajanna Sircilla,Sircilla,31.0,2026-05-25,00:00:00,42.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.75,Zone 4,48.7,Zone 5,31.8,Zone 4,40.9,Zone 4,36.7,Zone 4,47.3,Zone 5,41.3,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,69.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,28.6,2026-05-25,00:00:00,47.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.150000000000034,Zone 4,42.9,Zone 4,29.0,Zone 4,38.2,Zone 4,33.9,Zone 4,42.6,Zone 4,38.5,Zone 4,55.4,Zone 5,42.9,Zone 4,61.0,Zone 5
Telangana,Ranga Reddy,Ghatkesar,30.4,2026-05-25,00:00:00,45.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.350000000000023,Zone 4,49.8,Zone 5,31.5,Zone 4,40.8,Zone 4,36.5,Zone 4,48.3,Zone 5,41.2,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Telangana,Ranga Reddy,Hayathnagar,30.2,2026-05-25,00:00:00,42.0,2026-05-24,00:00:00,2026-05-25 00:15:30,30.75,Zone 4,44.1,Zone 4,30.4,Zone 4,39.4,Zone 4,35.3,Zone 4,43.7,Zone 4,39.8,Zone 4,57.2,Zone 5,44.1,Zone 4,61.4,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,28.2,2026-05-25,00:00:00,51.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.950000000000045,Zone 4,43.0,Zone 5,28.7,Zone 4,38.1,Zone 4,33.7,Zone 4,42.6,Zone 4,38.5,Zone 4,56.7,Zone 5,43.0,Zone 5,61.3,Zone 5
Telangana,Sangareddy,Kandi,29.9,2026-05-25,00:00:00,44.0,2026-05-24,00:00:00,2026-05-25 00:15:30,30.55000000000001,Zone 4,45.8,Zone 5,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,44.4,Zone 5,40.2,Zone 4,59.0,Zone 5,45.8,Zone 5,61.8,Zone 5
Telangana,Sangareddy,Zaheerabad,27.2,2026-05-25,00:00:00,60.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.350000000000023,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Telangana,Siddipet,Kaveri Siddipet,28.0,2026-05-25,00:00:00,53.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.850000000000023,Zone 4,45.0,Zone 5,28.8,Zone 4,38.4,Zone 4,34.0,Zone 4,43.6,Zone 5,38.8,Zone 4,58.4,Zone 5,45.0,Zone 5,61.6,Zone 5
Telangana,Suryapet,Suryapet Arg,32.0,2026-05-25,00:00:00,42.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.150000000000034,Zone 4,54.1,Zone 5,33.2,Zone 4,42.5,Zone 4,38.2,Zone 4,52.6,Zone 5,42.9,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,26.8,2026-05-25,00:00:00,96.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Telangana,Warangal Rural,Siddhapur,33.3,2026-05-24,23:30:00,30.0,2026-05-24,23:30:00,2026-05-25 00:15:30,33.150000000000034,Zone 4,46.1,Zone 4,33.4,Zone 4,41.7,Zone 4,37.8,Zone 4,45.8,Zone 4,42.1,Zone 4,58.6,Zone 5,46.1,Zone 4,61.7,Zone 5
Tripura,Dhalai,Dholai Kvk,24.7,2026-05-25,00:00:00,97.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.150000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Tripura,Dhalai,Gandachara,24.3,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tripura,Khowai,Khowai,26.2,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,25.3,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tripura,North Tripura,Ashapara,24.9,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tripura,North Tripura,Kamalpur,25.4,2026-05-25,00:00:00,98.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Tripura,Sipahijala,Cti,24.6,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tripura,Sipahijala,Sipahijala,24.8,2026-05-25,00:00:00,99.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tripura,Sipahijala,Sonamura,28.5,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Gokulpur,25.7,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tripura,South Tripura,Sabroom,24.7,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tripura,Unakoti,Kailashahar,25.1,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tripura,West Tripura,Agartala Airport,25.0,2026-05-25,00:00:00,95.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.55000000000001,Zone 4,60.5,Zone 5,27.6,Zone 4,46.9,Zone 5,34.4,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tripura,West Tripura,A D Nagar Amfu,25.3,2026-05-25,00:00:00,96.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.25,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tripura,West Tripura,Dm Office West Agartala,25.3,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,24.3,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,24.5,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,24.9,2026-05-25,00:00:00,89.0,2026-05-24,00:00:00,2026-05-25 00:15:30,26.950000000000045,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tripura,West Tripura,Secretariat,27.6,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,22.2,2026-05-25,00:00:00,28.0,2026-05-24,00:00:00,2026-05-25 00:15:30,20.350000000000023,Zone 3,33.2,Zone 4,20.1,Zone 3,29.6,Zone 4,25.7,Zone 4,33.2,Zone 4,29.6,Zone 4,36.6,Zone 4,33.2,Zone 4,39.9,Zone 4
Uttarakhand,Almora,Matela Kvk,18.6,2026-05-25,00:00:00,68.0,2026-05-24,00:00:00,2026-05-25 00:15:30,18.25,Zone 3,32.2,Zone 4,18.1,Zone 3,27.9,Zone 4,24.0,Zone 3,32.1,Zone 4,28.0,Zone 4,36.0,Zone 4,32.2,Zone 4,40.5,Zone 5
Uttarakhand,Chamoli,Chamoli,25.0,2026-05-25,00:00:00,48.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.850000000000023,Zone 3,38.2,Zone 4,24.9,Zone 3,33.8,Zone 4,29.7,Zone 4,38.0,Zone 4,34.1,Zone 4,41.9,Zone 4,38.2,Zone 4,54.3,Zone 5
