STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Salem,Sandhiyur Kvk,25.8,2026-02-23,01:15:00,64.0,2026-02-22,01:15:00,2026-02-23 01:22:01,26.650000000000034,Zone 4,44.5,Zone 5,26.9,Zone 4,27.9,Zone 4,32.3,Zone 4,33.0,Zone 4,37.4,Zone 4,46.2,Zone 5,44.5,Zone 5,51.2,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,25.3,2026-02-23,01:15:00,93.0,2026-02-22,01:15:00,2026-02-23 01:22:01,27.950000000000045,Zone 4,60.9,Zone 5,28.3,Zone 4,33.5,Zone 5,35.2,Zone 4,49.2,Zone 5,51.4,Zone 5,54.0,Zone 5,60.9,Zone 5,57.6,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,23.8,2026-02-23,01:00:00,100.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,15.1,2026-02-23,01:00:00,96.0,2026-02-22,01:00:00,2026-02-23 01:22:01,15.25,Zone 3,29.6,Zone 4,15.1,Zone 3,15.1,Zone 3,21.9,Zone 3,20.1,Zone 4,25.3,Zone 3,24.7,Zone 4,29.6,Zone 4,29.0,Zone 4
Tamil Nadu,Thoothukudi,Thiruchendur,26.8,2026-02-23,01:00:00,99.0,2026-02-22,01:00:00,2026-02-23 01:22:01,31.950000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,49.5,Zone 5,51.0,Zone 5,55.1,Zone 5,61.6,Zone 5,59.0,Zone 5,64.7,Zone 5,61.9,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,26.7,2026-02-23,01:00:00,89.0,2026-02-22,01:00:00,2026-02-23 01:22:01,30.350000000000023,Zone 4,61.7,Zone 5,29.9,Zone 4,37.9,Zone 5,36.9,Zone 4,50.4,Zone 5,55.3,Zone 5,55.0,Zone 5,61.7,Zone 5,58.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,26.8,2026-02-23,01:00:00,82.0,2026-02-22,01:00:00,2026-02-23 01:22:01,29.650000000000034,Zone 4,61.0,Zone 5,30.1,Zone 4,34.2,Zone 5,36.7,Zone 4,49.3,Zone 5,51.8,Zone 5,54.1,Zone 5,61.0,Zone 5,57.6,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,22.9,2026-02-23,01:00:00,98.0,2026-02-22,01:00:00,2026-02-23 01:22:01,24.650000000000034,Zone 3,54.3,Zone 5,24.7,Zone 3,26.6,Zone 4,30.8,Zone 4,38.4,Zone 5,37.0,Zone 5,49.9,Zone 5,54.3,Zone 5,54.0,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,23.1,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,26.8,2026-02-23,01:15:00,76.0,2026-02-22,01:15:00,2026-02-23 01:22:01,29.05000000000001,Zone 4,59.6,Zone 5,29.4,Zone 4,31.7,Zone 4,35.7,Zone 4,47.2,Zone 5,45.1,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,25.3,2026-02-23,01:00:00,86.0,2026-02-22,01:00:00,2026-02-23 01:22:01,27.350000000000023,Zone 4,59.5,Zone 5,27.7,Zone 4,30.2,Zone 4,34.2,Zone 4,46.7,Zone 5,44.2,Zone 5,52.1,Zone 5,59.5,Zone 5,55.9,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,24.5,2026-02-23,01:00:00,93.0,2026-02-22,01:00:00,2026-02-23 01:22:01,26.55000000000001,Zone 4,59.3,Zone 5,26.5,Zone 4,29.1,Zone 4,33.1,Zone 4,45.6,Zone 5,43.4,Zone 5,51.8,Zone 5,59.3,Zone 5,55.7,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,22.7,2026-02-23,01:00:00,97.0,2026-02-22,01:00:00,2026-02-23 01:22:01,24.350000000000023,Zone 3,50.2,Zone 5,24.1,Zone 3,25.5,Zone 4,29.9,Zone 4,33.9,Zone 5,35.6,Zone 4,48.6,Zone 5,50.2,Zone 5,52.9,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,23.9,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,23.8,2026-02-23,01:00:00,99.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.75,Zone 4,59.6,Zone 5,26.1,Zone 4,28.8,Zone 4,32.8,Zone 4,47.1,Zone 5,45.0,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,23.9,2026-02-23,01:00:00,86.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.25,Zone 3,51.5,Zone 5,25.3,Zone 4,27.1,Zone 4,31.4,Zone 4,35.5,Zone 5,37.0,Zone 4,49.0,Zone 5,51.5,Zone 5,53.2,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,21.6,2026-02-23,01:15:00,66.0,2026-02-22,01:15:00,2026-02-23 01:22:01,21.850000000000023,Zone 3,35.6,Zone 4,21.7,Zone 3,21.7,Zone 4,26.7,Zone 4,26.5,Zone 4,31.3,Zone 4,31.0,Zone 4,35.6,Zone 4,38.9,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,26.5,2026-02-23,01:00:00,84.0,2026-02-22,01:00:00,2026-02-23 01:22:01,29.350000000000023,Zone 4,60.6,Zone 5,29.3,Zone 4,32.4,Zone 5,36.0,Zone 4,48.7,Zone 5,50.0,Zone 5,53.6,Zone 5,60.6,Zone 5,57.2,Zone 5
Telangana,Hanumakonda,Hanumakonda,23.7,2026-02-23,01:00:00,87.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.05000000000001,Zone 3,49.1,Zone 5,24.8,Zone 3,26.3,Zone 4,30.7,Zone 4,33.0,Zone 5,36.2,Zone 4,48.2,Zone 5,49.1,Zone 5,52.6,Zone 5
Telangana,Hyderabad,Golkonda,26.5,2026-02-23,01:00:00,68.0,2026-02-22,01:00:00,2026-02-23 01:22:01,27.950000000000045,Zone 4,51.3,Zone 5,27.9,Zone 4,29.3,Zone 4,33.6,Zone 4,35.9,Zone 5,38.9,Zone 4,48.9,Zone 5,51.3,Zone 5,53.1,Zone 5
Telangana,Hyderabad,Hyderabad,25.5,2026-02-23,01:00:00,58.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.950000000000045,Zone 4,40.3,Zone 4,25.9,Zone 4,26.4,Zone 4,31.1,Zone 4,31.3,Zone 4,35.8,Zone 4,37.9,Zone 5,40.3,Zone 4,48.9,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,23.2,2026-02-23,01:00:00,60.0,2026-02-22,01:00:00,2026-02-23 01:22:01,23.350000000000023,Zone 3,37.0,Zone 4,23.2,Zone 3,23.2,Zone 4,28.1,Zone 4,28.0,Zone 4,32.7,Zone 4,32.4,Zone 4,37.0,Zone 4,42.0,Zone 5
Telangana,Karimnagar,Karimnagar,21.7,2026-02-23,01:00:00,86.0,2026-02-22,01:00:00,2026-02-23 01:22:01,22.850000000000023,Zone 3,37.7,Zone 4,22.6,Zone 3,22.9,Zone 4,27.7,Zone 4,28.3,Zone 4,32.8,Zone 4,36.8,Zone 5,37.7,Zone 4,48.9,Zone 5
Telangana,Khammam,Khammam,24.4,2026-02-23,01:00:00,90.0,2026-02-22,01:00:00,2026-02-23 01:22:01,26.150000000000034,Zone 4,57.8,Zone 5,26.3,Zone 4,28.6,Zone 4,32.7,Zone 4,42.8,Zone 5,40.7,Zone 5,51.0,Zone 5,57.8,Zone 5,55.0,Zone 5
Telangana,Khammam,Wyra Kvk,22.8,2026-02-23,01:15:00,86.0,2026-02-22,01:15:00,2026-02-23 01:22:01,24.05000000000001,Zone 3,45.0,Zone 5,24.3,Zone 3,25.3,Zone 4,29.8,Zone 4,30.9,Zone 4,35.2,Zone 4,46.2,Zone 5,45.0,Zone 5,51.5,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,21.1,2026-02-23,01:00:00,75.0,2026-02-22,01:00:00,2026-02-23 01:22:01,21.650000000000034,Zone 3,35.8,Zone 4,21.5,Zone 3,21.5,Zone 4,26.5,Zone 4,26.6,Zone 4,31.3,Zone 4,31.3,Zone 4,35.8,Zone 4,42.1,Zone 5
Telangana,Mahabubabad,Malyal Kvk,23.9,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,25.0,2026-02-23,01:00:00,60.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.450000000000045,Zone 4,39.8,Zone 4,25.4,Zone 4,25.9,Zone 4,30.6,Zone 4,30.8,Zone 4,35.3,Zone 4,36.9,Zone 5,39.8,Zone 4,48.6,Zone 5
Telangana,Medak,Ars Narsapur,23.8,2026-02-23,01:15:00,63.0,2026-02-22,01:15:00,2026-02-23 01:22:01,24.25,Zone 3,38.8,Zone 4,24.4,Zone 3,24.8,Zone 4,29.5,Zone 4,29.7,Zone 4,34.3,Zone 4,34.3,Zone 4,38.8,Zone 4,47.8,Zone 5
Telangana,Medak,Medak,25.0,2026-02-23,01:00:00,72.0,2026-02-22,01:00:00,2026-02-23 01:22:01,26.05000000000001,Zone 4,45.8,Zone 5,26.0,Zone 4,27.2,Zone 4,31.7,Zone 4,32.6,Zone 4,36.9,Zone 4,47.2,Zone 5,45.8,Zone 5,51.6,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,21.0,2026-02-23,01:00:00,76.0,2026-02-22,01:00:00,2026-02-23 01:22:01,21.55000000000001,Zone 3,35.9,Zone 4,21.6,Zone 3,21.6,Zone 4,26.6,Zone 4,26.6,Zone 4,31.4,Zone 4,31.4,Zone 4,35.9,Zone 4,42.8,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,25.7,2026-02-23,01:00:00,73.0,2026-02-22,01:00:00,2026-02-23 01:22:01,27.05000000000001,Zone 4,49.8,Zone 5,26.8,Zone 4,28.2,Zone 4,32.6,Zone 4,34.1,Zone 5,37.9,Zone 4,48.4,Zone 5,49.8,Zone 5,52.7,Zone 5
Telangana,Nirmal ,Bhainsa Arg,25.4,2026-02-23,01:00:00,82.0,2026-02-22,01:00:00,2026-02-23 01:22:01,27.25,Zone 4,57.6,Zone 5,27.4,Zone 4,29.5,Zone 4,33.6,Zone 4,42.8,Zone 5,40.4,Zone 5,50.9,Zone 5,57.6,Zone 5,54.9,Zone 5
Telangana,Peddapalli,Kunaram,22.7,2026-02-23,01:00:00,29.0,2026-02-22,01:00:00,2026-02-23 01:22:01,21.05000000000001,Zone 3,33.7,Zone 4,20.8,Zone 3,20.9,Zone 4,26.2,Zone 4,25.0,Zone 4,30.1,Zone 4,28.7,Zone 4,33.7,Zone 4,32.3,Zone 4
Telangana,Rajanna Sircilla,Sircilla,24.2,2026-02-23,01:15:00,80.0,2026-02-22,01:15:00,2026-02-23 01:22:01,25.350000000000023,Zone 4,46.5,Zone 5,25.1,Zone 3,26.4,Zone 4,30.9,Zone 4,32.0,Zone 4,36.2,Zone 4,47.4,Zone 5,46.5,Zone 5,51.8,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,25.1,2026-02-23,01:00:00,58.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.450000000000045,Zone 4,39.5,Zone 4,25.3,Zone 4,25.7,Zone 4,30.4,Zone 4,30.5,Zone 4,35.1,Zone 4,35.3,Zone 5,39.5,Zone 4,48.1,Zone 5
Telangana,Ranga Reddy,Dullapally,23.9,2026-02-23,01:00:00,64.0,2026-02-22,01:00:00,2026-02-23 01:22:01,24.350000000000023,Zone 3,38.9,Zone 4,24.5,Zone 3,24.9,Zone 4,29.6,Zone 4,29.8,Zone 4,34.4,Zone 4,34.9,Zone 5,38.9,Zone 4,48.1,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,23.8,2026-02-23,01:00:00,72.0,2026-02-22,01:00:00,2026-02-23 01:22:01,24.55000000000001,Zone 3,40.1,Zone 5,24.8,Zone 3,25.6,Zone 4,30.2,Zone 4,30.8,Zone 4,35.2,Zone 4,41.3,Zone 5,40.1,Zone 5,50.0,Zone 5
Telangana,Ranga Reddy,Ghatkesar,22.4,2026-02-23,01:00:00,77.0,2026-02-22,01:00:00,2026-02-23 01:22:01,23.25,Zone 3,38.2,Zone 4,23.4,Zone 3,23.8,Zone 4,28.5,Zone 4,29.0,Zone 4,33.5,Zone 4,36.3,Zone 5,38.2,Zone 4,48.7,Zone 5
Telangana,Ranga Reddy,Hayathnagar,23.8,2026-02-23,01:00:00,68.0,2026-02-22,01:00:00,2026-02-23 01:22:01,24.450000000000045,Zone 3,39.4,Zone 4,24.6,Zone 3,25.2,Zone 4,29.9,Zone 4,30.3,Zone 4,34.8,Zone 4,38.0,Zone 5,39.4,Zone 4,49.0,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,23.2,2026-02-23,01:00:00,76.0,2026-02-22,01:00:00,2026-02-23 01:22:01,24.05000000000001,Zone 3,38.9,Zone 4,23.9,Zone 3,24.4,Zone 4,29.1,Zone 4,29.7,Zone 4,34.1,Zone 4,38.5,Zone 5,38.9,Zone 4,49.3,Zone 5
Telangana,Siddipet,Kaveri Siddipet,23.9,2026-02-23,01:00:00,67.0,2026-02-22,01:00:00,2026-02-23 01:22:01,24.450000000000045,Zone 3,39.3,Zone 4,24.6,Zone 3,25.1,Zone 4,29.8,Zone 4,30.2,Zone 4,34.7,Zone 4,37.2,Zone 5,39.3,Zone 4,48.8,Zone 5
Telangana,Suryapet,Suryapet Arg,24.5,2026-02-23,01:00:00,76.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.55000000000001,Zone 4,46.2,Zone 5,25.6,Zone 4,26.8,Zone 4,31.3,Zone 4,32.3,Zone 4,36.6,Zone 4,47.3,Zone 5,46.2,Zone 5,51.8,Zone 5
Telangana,Vikarabad,Tandur,25.3,2026-02-23,01:00:00,57.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.650000000000034,Zone 4,40.1,Zone 4,25.9,Zone 4,26.3,Zone 4,31.0,Zone 4,31.2,Zone 4,35.7,Zone 4,37.0,Zone 5,40.1,Zone 4,48.6,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,23.1,2026-02-23,01:00:00,80.0,2026-02-22,01:00:00,2026-02-23 01:22:01,24.150000000000034,Zone 3,40.6,Zone 5,24.0,Zone 3,24.8,Zone 4,29.4,Zone 4,30.2,Zone 4,34.6,Zone 4,41.5,Zone 5,40.6,Zone 5,50.1,Zone 5
Tripura,Dhalai,Gandachara,15.5,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Tripura,Khowai,Khowai,19.2,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,16.2,2026-02-23,01:00:00,99.0,2026-02-22,01:00:00,2026-02-23 01:22:01,16.75,Zone 3,30.9,Zone 4,16.5,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.1,Zone 4,30.9,Zone 4,30.6,Zone 4
Tripura,North Tripura,Ashapara,15.7,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Tripura,North Tripura,Kamalpur,15.1,2026-02-23,01:00:00,48.0,2026-02-22,01:00:00,2026-02-23 01:22:01,13.150000000000034,Zone 2,28.0,Zone 4,13.0,Zone 2,13.6,Zone 2,20.6,Zone 3,18.9,Zone 4,24.6,Zone 3,22.8,Zone 4,28.0,Zone 4,26.6,Zone 4
Tripura,Sipahijala,Cti,16.0,2026-02-23,01:00:00,99.0,2026-02-22,01:00:00,2026-02-23 01:22:01,16.55000000000001,Zone 3,30.9,Zone 4,16.5,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.1,Zone 4,30.9,Zone 4,30.6,Zone 4
Tripura,Sipahijala,Sipahijala,17.0,2026-02-23,01:15:00,91.0,2026-02-22,01:15:00,2026-02-23 01:22:01,17.450000000000045,Zone 3,31.7,Zone 4,17.4,Zone 3,17.2,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,27.0,Zone 4,31.7,Zone 4,31.4,Zone 4
Tripura,South Tripura,Gokulpur,17.5,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,9.4,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Tripura,West Tripura,Agartala Airport,17.7,2026-02-23,01:00:00,97.0,2026-02-22,01:00:00,2026-02-23 01:22:01,18.55000000000001,Zone 3,32.7,Zone 4,18.3,Zone 3,18.0,Zone 3,23.9,Zone 3,23.2,Zone 4,28.1,Zone 4,28.0,Zone 4,32.7,Zone 4,36.4,Zone 5
Tripura,West Tripura,Dm Office West Agartala,21.3,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,18.5,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,16.4,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,18.2,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,17.9,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Matela Kvk,7.1,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,7.050000000000011,Zone 2,23.6,Zone 3,7.0,Zone 2,7.0,Zone 2,14.9,Zone 3,12.9,Zone 2,20.3,Zone 3,17.2,Zone 3,23.6,Zone 3,20.8,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,88.0,2026-02-22,01:00:00,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Chamoli,12.5,2026-02-23,00:30:00,83.0,2026-02-22,00:30:00,2026-02-23 01:22:01,11.950000000000045,Zone 2,26.7,Zone 4,11.9,Zone 2,12.1,Zone 2,19.4,Zone 3,17.3,Zone 3,23.6,Zone 3,21.5,Zone 4,26.7,Zone 4,25.6,Zone 4
Uttarakhand,Chamoli,Tharali,,,,8.0,2026-02-22,01:00:00,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,8.8,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,76.0,2026-02-22,01:00:00,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,15.1,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Uttarakhand,Dehradun,Jollygrant,14.5,2026-02-23,01:00:00,87.0,2026-02-22,01:00:00,2026-02-23 01:22:01,14.050000000000011,Zone 3,28.8,Zone 4,14.0,Zone 3,14.2,Zone 3,21.2,Zone 3,19.3,Zone 4,24.9,Zone 3,23.8,Zone 4,28.8,Zone 4,27.9,Zone 4
Uttarakhand,Dehradun,Massouri,9.8,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Rishikesh,,,,88.0,2026-02-22,01:00:00,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,15.2,2026-02-23,01:00:00,8.0,2026-02-22,01:00:00,2026-02-23 01:22:01,11.550000000000011,Zone 2,27.0,Zone 4,11.4,Zone 2,12.4,Zone 2,19.3,Zone 3,18.0,Zone 3,23.9,Zone 3,21.6,Zone 4,27.0,Zone 4,25.0,Zone 4
Uttarakhand,Nainital,Mukteshwar,15.7,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,9.9,2026-02-23,01:15:00,56.0,2026-02-22,01:15:00,2026-02-23 01:22:01,8.550000000000011,Zone 2,24.6,Zone 3,8.6,Zone 2,8.9,Zone 2,16.5,Zone 3,14.6,Zone 3,21.6,Zone 3,18.8,Zone 4,24.6,Zone 3,22.5,Zone 4
Uttarakhand,Nainital,Th Kosiyakutoli,11.3,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Uttarakhand,Pauri Garhwal,Bharsar,5.9,2026-02-23,01:00:00,81.0,2026-02-22,01:00:00,2026-02-23 01:22:01,5.4500000000000455,Zone 2,22.9,Zone 3,5.5,Zone 2,5.6,Zone 2,13.7,Zone 2,11.8,Zone 2,19.4,Zone 3,16.2,Zone 3,22.9,Zone 3,19.6,Zone 4
Uttarakhand,Pauri Garhwal,Srinagar Arg,15.3,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,15.9,2026-02-23,01:00:00,77.0,2026-02-22,01:00:00,2026-02-23 01:22:01,15.350000000000023,Zone 3,29.9,Zone 4,15.5,Zone 3,15.7,Zone 3,22.2,Zone 3,20.6,Zone 4,25.8,Zone 4,25.0,Zone 4,29.9,Zone 4,29.1,Zone 4
Uttarakhand,Tehri Garhwal,Devprayag,13.7,2026-02-23,01:00:00,85.0,2026-02-22,01:00:00,2026-02-23 01:22:01,13.150000000000034,Zone 2,27.7,Zone 4,13.0,Zone 2,13.1,Zone 2,20.3,Zone 3,18.3,Zone 3,24.2,Zone 3,22.6,Zone 4,27.7,Zone 4,26.7,Zone 4
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,96.0,2026-02-22,01:00:00,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,14.0,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttarakhand,Uttarkashi,Purola,10.4,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,18.0,2026-02-23,01:00:00,97.0,2026-02-22,01:00:00,2026-02-23 01:22:01,18.950000000000045,Zone 3,33.4,Zone 4,18.9,Zone 3,18.6,Zone 4,24.3,Zone 3,23.9,Zone 4,28.7,Zone 4,28.8,Zone 4,33.4,Zone 4,39.0,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,19.1,2026-02-23,01:00:00,93.0,2026-02-22,01:00:00,2026-02-23 01:22:01,20.05000000000001,Zone 3,34.5,Zone 4,20.0,Zone 3,19.8,Zone 4,25.0,Zone 3,25.0,Zone 4,29.8,Zone 4,30.0,Zone 4,34.5,Zone 4,42.3,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,16.0,2026-02-23,01:00:00,91.0,2026-02-22,01:00:00,2026-02-23 01:22:01,16.150000000000034,Zone 3,30.5,Zone 4,16.1,Zone 3,16.1,Zone 3,22.6,Zone 3,21.1,Zone 4,26.2,Zone 4,25.7,Zone 4,30.5,Zone 4,30.0,Zone 4
Uttar Pradesh,Amroha,Amroha 400Aws,12.4,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,18.2,2026-02-23,01:15:00,75.0,2026-02-22,01:15:00,2026-02-23 01:22:01,18.150000000000034,Zone 3,32.0,Zone 4,17.9,Zone 3,17.9,Zone 3,23.8,Zone 3,22.8,Zone 4,27.8,Zone 4,27.2,Zone 4,32.0,Zone 4,31.4,Zone 4
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,83.0,2026-02-22,01:00:00,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,16.9,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,17.5,2026-02-23,01:00:00,75.0,2026-02-22,01:00:00,2026-02-23 01:22:01,17.25,Zone 3,31.5,Zone 4,17.3,Zone 3,17.4,Zone 3,23.4,Zone 3,22.2,Zone 4,27.3,Zone 4,26.6,Zone 4,31.5,Zone 4,30.8,Zone 4
Uttar Pradesh,Banda,Banda 400Aws,16.8,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
