STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Meghalaya,West Garo Hills,Tura,21.0,2026-02-23,00:00:00,56.0,2026-02-22,00:00:00,2026-02-23 00:21:11,20.55000000000001,Zone 3,34.2,Zone 4,20.6,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4,34.2,Zone 4,33.5,Zone 4
Meghalaya,West Khasi Hills,Nongstoin,8.6,2026-02-23,00:00:00,98.0,2026-02-22,00:00:00,2026-02-23 00:21:11,8.550000000000011,Zone 2,24.3,Zone 3,8.4,Zone 2,8.5,Zone 2,16.2,Zone 3,14.0,Zone 2,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
Mizoram,Aizawl,Mizoram University,19.6,2026-02-23,00:00:00,54.0,2026-02-22,00:00:00,2026-02-23 00:21:11,18.75,Zone 3,32.4,Zone 4,18.6,Zone 3,18.9,Zone 4,24.4,Zone 3,23.4,Zone 4,28.5,Zone 4,27.6,Zone 4,32.4,Zone 4,31.5,Zone 4
Mizoram,Champhai,Champhai Aws,11.9,2026-02-23,00:00:00,84.0,2026-02-22,00:00:00,2026-02-23 00:21:11,11.350000000000023,Zone 2,26.3,Zone 4,11.5,Zone 2,11.6,Zone 2,19.0,Zone 3,16.9,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,25.1,Zone 4
Mizoram,Hnathial,Hnathial,16.8,2026-02-23,00:15:00,78.0,2026-02-22,00:15:00,2026-02-23 00:21:11,16.55000000000001,Zone 3,31.1,Zone 4,16.8,Zone 3,16.9,Zone 3,23.1,Zone 3,21.8,Zone 4,26.9,Zone 4,26.2,Zone 4,31.1,Zone 4,30.4,Zone 4
Mizoram,Khawzawl,Khawzawl,12.0,2026-02-23,00:15:00,80.0,2026-02-22,00:15:00,2026-02-23 00:21:11,11.350000000000023,Zone 2,26.2,Zone 4,11.3,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.3,Zone 3,21.0,Zone 4,26.2,Zone 4,24.9,Zone 4
Mizoram,Kolasib,Kolasib,18.8,2026-02-23,00:00:00,56.0,2026-02-22,00:00:00,2026-02-23 00:21:11,17.850000000000023,Zone 3,32.0,Zone 4,18.1,Zone 3,18.5,Zone 4,24.1,Zone 3,23.0,Zone 4,28.1,Zone 4,27.1,Zone 4,32.0,Zone 4,31.1,Zone 4
Mizoram,Lawngtlai,Chawnhu,19.7,2026-02-23,00:15:00,37.0,2026-02-22,00:15:00,2026-02-23 00:21:11,17.850000000000023,Zone 3,31.5,Zone 4,17.6,Zone 3,18.4,Zone 4,24.0,Zone 3,22.6,Zone 4,27.8,Zone 4,26.5,Zone 4,31.5,Zone 4,30.1,Zone 4
Mizoram,Mamit,Lengpui Kvk,17.3,2026-02-23,00:15:00,86.0,2026-02-22,00:15:00,2026-02-23 00:21:11,17.55000000000001,Zone 3,32.1,Zone 4,17.8,Zone 3,17.7,Zone 3,23.7,Zone 3,22.7,Zone 4,27.7,Zone 4,27.3,Zone 4,32.1,Zone 4,31.7,Zone 4
Mizoram,Saiha,Saiha,16.8,2026-02-23,00:15:00,44.0,2026-02-22,00:15:00,2026-02-23 00:21:11,14.75,Zone 3,29.6,Zone 4,15.0,Zone 3,15.8,Zone 3,22.1,Zone 3,20.6,Zone 4,25.9,Zone 4,24.5,Zone 4,29.6,Zone 4,28.2,Zone 4
Mizoram,Serchhip,Serchhip,,,,22.0,2026-02-22,00:15:00,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,14.6,2026-02-23,00:15:00,61.0,2026-02-22,00:15:00,2026-02-23 00:21:11,13.150000000000034,Zone 2,28.0,Zone 4,13.1,Zone 2,13.5,Zone 2,20.5,Zone 3,18.7,Zone 4,24.5,Zone 3,22.8,Zone 4,28.0,Zone 4,26.7,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,14.7,2026-02-23,00:15:00,60.0,2026-02-22,00:15:00,2026-02-23 00:21:11,13.25,Zone 2,27.9,Zone 4,13.0,Zone 2,13.5,Zone 2,20.5,Zone 3,18.7,Zone 4,24.5,Zone 3,22.8,Zone 4,27.9,Zone 4,26.6,Zone 4
Nagaland,Longleng,Sakshi,16.9,2026-02-23,00:15:00,68.0,2026-02-22,00:15:00,2026-02-23 00:21:11,16.150000000000034,Zone 3,30.6,Zone 4,16.3,Zone 3,16.6,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,25.7,Zone 4,30.6,Zone 4,29.7,Zone 4
Nagaland,Peren,Jalukie,17.8,2026-02-23,00:15:00,87.0,2026-02-22,00:15:00,2026-02-23 00:21:11,18.25,Zone 3,32.7,Zone 4,18.5,Zone 3,18.3,Zone 4,24.1,Zone 3,23.3,Zone 4,28.3,Zone 4,28.0,Zone 4,32.7,Zone 4,34.0,Zone 5
Nagaland,Tuensang,Thonoknyu,11.7,2026-02-23,00:15:00,64.0,2026-02-22,00:15:00,2026-02-23 00:21:11,10.450000000000045,Zone 2,25.5,Zone 4,10.3,Zone 2,10.6,Zone 2,18.0,Zone 3,16.1,Zone 3,22.7,Zone 3,20.2,Zone 4,25.5,Zone 4,24.0,Zone 4
Nagaland,Wokha,Wokha,12.3,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Odisha,Balangir,Bolangir,20.7,2026-02-23,00:00:00,100.0,2026-02-22,00:00:00,2026-02-23 00:21:11,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Odisha,Balasore,Fm University,21.2,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Odisha,Bargarh,Barapalli,22.4,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,22.6,2026-02-22,23:45:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,22.3,2026-02-23,00:15:00,80.0,2026-02-22,00:15:00,2026-02-23 00:21:11,23.25,Zone 3,38.6,Zone 4,23.5,Zone 3,24.0,Zone 4,28.7,Zone 4,29.3,Zone 4,33.8,Zone 4,38.5,Zone 5,38.6,Zone 4,49.3,Zone 5
Odisha,Kandhamal,Phulbani,17.5,2026-02-23,00:00:00,100.0,2026-02-22,00:00:00,2026-02-23 00:21:11,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,22.0,2026-02-23,00:00:00,91.0,2026-02-22,00:00:00,2026-02-23 00:21:11,23.350000000000023,Zone 3,42.6,Zone 5,23.4,Zone 3,24.1,Zone 4,28.7,Zone 4,29.7,Zone 4,34.1,Zone 4,43.5,Zone 5,42.6,Zone 5,50.8,Zone 5
Odisha,Khurdha,Pitapalli,23.9,2026-02-23,00:15:00,81.0,2026-02-22,00:15:00,2026-02-23 00:21:11,25.05000000000001,Zone 3,47.3,Zone 5,25.1,Zone 3,26.5,Zone 4,30.9,Zone 4,32.1,Zone 4,36.4,Zone 4,47.7,Zone 5,47.3,Zone 5,52.1,Zone 5
Odisha,Mayurbhanj,Baripada,22.8,2026-02-23,00:15:00,97.0,2026-02-22,00:15:00,2026-02-23 00:21:11,24.450000000000045,Zone 3,53.6,Zone 5,24.7,Zone 3,26.4,Zone 4,30.7,Zone 4,37.5,Zone 5,36.6,Zone 4,49.7,Zone 5,53.6,Zone 5,53.8,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),25.1,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Odisha,Puri,Puri Kvk,22.9,2026-02-23,00:15:00,46.0,2026-02-22,00:15:00,2026-02-23 00:21:11,22.350000000000023,Zone 3,35.6,Zone 4,22.4,Zone 3,22.3,Zone 4,27.4,Zone 4,26.7,Zone 4,31.6,Zone 4,30.8,Zone 4,35.6,Zone 4,34.8,Zone 4
Odisha,Rayagada,Gunupur Kvk,23.5,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Odisha,Sambalpur,Dhankauda,20.7,2026-02-23,00:15:00,76.0,2026-02-22,00:15:00,2026-02-23 00:21:11,21.25,Zone 3,35.2,Zone 4,21.0,Zone 3,21.0,Zone 4,26.0,Zone 4,26.0,Zone 4,30.7,Zone 4,30.6,Zone 4,35.2,Zone 4,40.2,Zone 5
Odisha,Sonepur,Sonepur,20.4,2026-02-23,00:15:00,75.0,2026-02-22,00:15:00,2026-02-23 00:21:11,20.850000000000023,Zone 3,35.1,Zone 4,20.9,Zone 3,20.9,Zone 4,25.9,Zone 4,25.9,Zone 4,30.7,Zone 4,30.5,Zone 4,35.1,Zone 4,39.6,Zone 5
Odisha,Sundergarh,Sundergarh,18.9,2026-02-23,00:15:00,71.0,2026-02-22,00:15:00,2026-02-23 00:21:11,18.75,Zone 3,32.9,Zone 4,18.9,Zone 3,18.9,Zone 4,24.5,Zone 3,23.7,Zone 4,28.7,Zone 4,28.2,Zone 4,32.9,Zone 4,32.4,Zone 4
Puducherry,Karaikal,Karaikal,25.9,2026-02-23,00:00:00,99.0,2026-02-22,00:00:00,2026-02-23 00:21:11,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,44.8,Zone 5,40.9,Zone 5,52.4,Zone 5,59.5,Zone 5,56.7,Zone 5,63.0,Zone 5,60.0,Zone 5
Puducherry,Puducherry,Puducherry,25.1,2026-02-23,00:00:00,95.0,2026-02-22,00:00:00,2026-02-23 00:21:11,27.75,Zone 4,60.5,Zone 5,27.6,Zone 4,31.4,Zone 5,34.4,Zone 4,48.5,Zone 5,49.3,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Puducherry,Puducherry,Puducherry Kvk,24.6,2026-02-23,00:00:00,100.0,2026-02-22,00:00:00,2026-02-23 00:21:11,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Punjab,Bathinda,Bhatinda Amfu,17.6,2026-02-23,00:00:00,7.0,2026-02-22,00:00:00,2026-02-23 00:21:11,13.650000000000034,Zone 2,28.7,Zone 4,13.5,Zone 2,15.0,Zone 3,21.4,Zone 3,19.9,Zone 4,25.4,Zone 4,23.4,Zone 4,28.7,Zone 4,26.7,Zone 4
Punjab,Faridkot,Faridkot Amfu,16.8,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fazilka,16.4,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,14.6,2026-02-23,00:15:00,99.0,2026-02-22,00:15:00,2026-02-23 00:21:11,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Punjab,Hoshiarpur,Hosiyarpur,13.4,2026-02-23,00:00:00,100.0,2026-02-22,00:00:00,2026-02-23 00:21:11,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Punjab,Hoshiarpur,Salern,15.5,2026-02-23,00:00:00,100.0,2026-02-22,00:00:00,2026-02-23 00:21:11,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Punjab,Mohali,Mohali,19.1,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,14.1,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:21:11,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Punjab,Pathankot,Pathankot,14.4,2026-02-22,23:45:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,14.2,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Punjab,Rupnagar,Bhakra Dam Imdnagal,14.7,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,15.0,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Rajasthan,Ajmer,Ajmer,22.0,2026-02-23,00:00:00,64.0,2026-02-22,00:00:00,2026-02-23 00:21:11,22.150000000000034,Zone 3,36.1,Zone 4,22.2,Zone 3,22.2,Zone 4,27.2,Zone 4,27.0,Zone 4,31.8,Zone 4,31.5,Zone 4,36.1,Zone 4,40.0,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,16.4,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Rajasthan,Baran,Anta-Baran Kvk,17.3,2026-02-23,00:15:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,37.0,2026-02-22,00:00:00,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,19.9,2026-02-23,00:00:00,47.0,2026-02-22,00:00:00,2026-02-23 00:21:11,18.75,Zone 3,32.5,Zone 4,18.8,Zone 3,19.2,Zone 4,24.6,Zone 3,23.6,Zone 4,28.7,Zone 4,27.6,Zone 4,32.5,Zone 4,31.4,Zone 4
Rajasthan,Bikaner,Chattargarh,18.8,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,18.6,2026-02-23,00:15:00,53.0,2026-02-22,00:15:00,2026-02-23 00:21:11,17.450000000000045,Zone 3,31.4,Zone 4,17.3,Zone 3,17.8,Zone 3,23.6,Zone 3,22.3,Zone 4,27.5,Zone 4,26.4,Zone 4,31.4,Zone 4,30.3,Zone 4
Rajasthan,Chittaurgarh,Chittorgarh Kvk,16.3,2026-02-23,00:15:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,19.7,2026-02-23,00:00:00,71.0,2026-02-22,00:00:00,2026-02-23 00:21:11,19.75,Zone 3,33.5,Zone 4,19.5,Zone 3,19.5,Zone 4,24.9,Zone 3,24.3,Zone 4,29.3,Zone 4,28.8,Zone 4,33.5,Zone 4,33.0,Zone 4
Rajasthan,Dausa,Khedali,16.1,2026-02-23,00:15:00,73.0,2026-02-22,00:15:00,2026-02-23 00:21:11,15.350000000000023,Zone 3,29.8,Zone 4,15.3,Zone 3,15.5,Zone 3,22.1,Zone 3,20.5,Zone 4,25.7,Zone 4,24.8,Zone 4,29.8,Zone 4,28.9,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,21.0,2026-02-23,00:15:00,37.0,2026-02-22,00:15:00,2026-02-23 00:21:11,19.450000000000045,Zone 3,32.9,Zone 4,19.5,Zone 3,19.8,Zone 4,25.2,Zone 3,24.0,Zone 4,29.1,Zone 4,27.9,Zone 4,32.9,Zone 4,31.6,Zone 4
Rajasthan,Ganganagar,Ganganagar,35.0,2026-02-23,00:00:00,74.0,2026-02-22,00:00:00,2026-02-23 00:21:11,63.85000000000002,Zone 5,75.0,Zone 6,63.9,Zone 5,63.8,Zone 5,67.9,Zone 5,67.6,Zone 6,70.4,Zone 5,71.3,Zone 6,75.0,Zone 6,75.0,Zone 6
Rajasthan,Jaisalmer,Jaisalmer,19.4,2026-02-23,00:00:00,29.0,2026-02-22,00:00:00,2026-02-23 00:21:11,17.05000000000001,Zone 3,31.1,Zone 4,17.1,Zone 3,18.2,Zone 4,23.7,Zone 3,22.3,Zone 4,27.5,Zone 4,26.0,Zone 4,31.1,Zone 4,29.6,Zone 4
Rajasthan,Jalore,Jalore Kvk,16.8,2026-02-23,00:15:00,58.0,2026-02-22,00:15:00,2026-02-23 00:21:11,15.550000000000011,Zone 3,30.2,Zone 4,15.7,Zone 3,16.2,Zone 3,22.5,Zone 3,21.0,Zone 4,26.3,Zone 4,25.2,Zone 4,30.2,Zone 4,29.0,Zone 4
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),18.4,2026-02-23,00:00:00,100.0,2026-02-22,00:00:00,2026-02-23 00:21:11,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Rajasthan,Jhunjhunu,Pilani,16.0,2026-02-23,00:00:00,80.0,2026-02-22,00:00:00,2026-02-23 00:21:11,15.650000000000034,Zone 3,30.1,Zone 4,15.6,Zone 3,15.8,Zone 3,22.3,Zone 3,20.7,Zone 4,25.9,Zone 4,25.1,Zone 4,30.1,Zone 4,29.3,Zone 4
Rajasthan,Jodhpur,Jodhpur,20.3,2026-02-23,00:00:00,51.0,2026-02-22,00:00:00,2026-02-23 00:21:11,19.450000000000045,Zone 3,33.3,Zone 4,19.7,Zone 3,19.9,Zone 4,25.1,Zone 3,24.3,Zone 4,29.3,Zone 4,28.4,Zone 4,33.3,Zone 4,32.4,Zone 4
Rajasthan,Karauli,Karauli Kvk,15.6,2026-02-23,00:15:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,19.5,2026-02-22,23:30:00,46.0,2026-02-22,23:30:00,2026-02-23 00:21:11,18.150000000000034,Zone 3,32.0,Zone 4,18.2,Zone 3,18.7,Zone 4,24.2,Zone 3,23.0,Zone 4,28.2,Zone 4,27.0,Zone 4,32.0,Zone 4,30.8,Zone 4
Rajasthan,Pali,Pali,15.4,2026-02-23,00:15:00,64.0,2026-02-22,00:15:00,2026-02-23 00:21:11,14.050000000000011,Zone 3,29.0,Zone 4,14.2,Zone 3,14.7,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,23.9,Zone 4,29.0,Zone 4,27.8,Zone 4
Rajasthan,Pratapgarh,Pratapgarh,20.1,2026-02-23,00:00:00,50.0,2026-02-22,00:00:00,2026-02-23 00:21:11,19.150000000000034,Zone 3,32.7,Zone 4,19.0,Zone 3,19.3,Zone 4,24.7,Zone 3,23.7,Zone 4,28.8,Zone 4,27.8,Zone 4,32.7,Zone 4,31.7,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,17.9,2026-02-23,00:00:00,62.0,2026-02-22,00:00:00,2026-02-23 00:21:11,17.05000000000001,Zone 3,31.3,Zone 4,17.2,Zone 3,17.5,Zone 3,23.5,Zone 3,22.2,Zone 4,27.3,Zone 4,26.4,Zone 4,31.3,Zone 4,30.4,Zone 4
Rajasthan,Sikar,Sikar,17.9,2026-02-23,00:00:00,70.0,2026-02-22,00:00:00,2026-02-23 00:21:11,17.450000000000045,Zone 3,31.8,Zone 4,17.6,Zone 3,17.8,Zone 3,23.7,Zone 3,22.5,Zone 4,27.6,Zone 4,26.9,Zone 4,31.8,Zone 4,31.0,Zone 4
Rajasthan,Sirohi,Mount Abu,12.9,2026-02-23,00:00:00,45.0,2026-02-22,00:00:00,2026-02-23 00:21:11,10.950000000000045,Zone 2,26.3,Zone 4,11.0,Zone 2,11.6,Zone 2,18.8,Zone 3,17.0,Zone 3,23.3,Zone 3,21.0,Zone 4,26.3,Zone 4,24.7,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,16.9,2026-02-23,00:15:00,37.0,2026-02-22,00:15:00,2026-02-23 00:21:11,14.450000000000045,Zone 3,29.3,Zone 4,14.6,Zone 3,15.5,Zone 3,21.9,Zone 3,20.3,Zone 4,25.7,Zone 4,24.2,Zone 4,29.3,Zone 4,27.8,Zone 4
Rajasthan,Sri Ganganagar,Gharsana,20.9,2026-02-22,23:30:00,59.0,2026-02-22,23:30:00,2026-02-23 00:21:11,20.650000000000034,Zone 3,34.4,Zone 4,20.7,Zone 3,20.8,Zone 4,25.9,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4,34.4,Zone 4,33.8,Zone 4
Sikkim,Gangtok,Gangtok,10.2,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,10.25,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Sikkim,Gangtok,Tadong,32.4,2026-02-23,00:00:00,63.0,2026-02-22,00:00:00,2026-02-23 00:21:11,38.450000000000045,Zone 4,64.8,Zone 5,38.7,Zone 4,49.6,Zone 5,51.5,Zone 5,55.1,Zone 5,61.7,Zone 5,59.0,Zone 5,64.8,Zone 5,61.9,Zone 5
Sikkim,Soreng,Soreng,11.6,2026-02-23,00:15:00,85.0,2026-02-22,00:15:00,2026-02-23 00:21:11,11.150000000000034,Zone 2,25.9,Zone 4,11.0,Zone 2,11.1,Zone 2,18.6,Zone 3,16.5,Zone 3,23.0,Zone 3,20.6,Zone 4,25.9,Zone 4,24.6,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,24.4,2026-02-23,00:00:00,90.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.150000000000034,Zone 4,57.8,Zone 5,26.3,Zone 4,28.6,Zone 4,32.7,Zone 4,42.8,Zone 5,40.7,Zone 5,51.0,Zone 5,57.8,Zone 5,55.0,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,25.0,2026-02-23,00:00:00,87.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.950000000000045,Zone 4,58.5,Zone 5,27.0,Zone 4,29.2,Zone 4,33.3,Zone 4,43.9,Zone 5,41.5,Zone 5,51.3,Zone 5,58.5,Zone 5,55.2,Zone 5
Tamil Nadu,Chennai,Anna University,25.9,2026-02-23,00:00:00,88.0,2026-02-22,00:00:00,2026-02-23 00:21:11,28.650000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,32.5,Zone 5,35.5,Zone 4,48.8,Zone 5,50.2,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Tamil Nadu,Chennai,Ennore Port,25.6,2026-02-23,00:00:00,78.0,2026-02-22,00:00:00,2026-02-23 00:21:11,27.25,Zone 4,54.3,Zone 5,27.1,Zone 4,28.9,Zone 4,33.1,Zone 4,38.8,Zone 5,38.7,Zone 4,49.8,Zone 5,54.3,Zone 5,54.0,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,24.8,2026-02-23,00:00:00,87.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.650000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,29.2,Zone 4,33.3,Zone 4,43.9,Zone 5,41.5,Zone 5,51.3,Zone 5,58.5,Zone 5,55.2,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,25.9,2026-02-23,00:00:00,84.0,2026-02-22,00:00:00,2026-02-23 00:21:11,28.25,Zone 4,59.8,Zone 5,28.4,Zone 4,30.9,Zone 4,34.9,Zone 4,47.5,Zone 5,46.0,Zone 5,52.5,Zone 5,59.8,Zone 5,56.3,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,24.8,2026-02-23,00:00:00,78.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.05000000000001,Zone 4,51.1,Zone 5,26.4,Zone 4,28.0,Zone 4,32.3,Zone 4,35.3,Zone 5,37.7,Zone 4,48.8,Zone 5,51.1,Zone 5,53.1,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,17.8,2026-02-23,00:15:00,77.0,2026-02-22,00:15:00,2026-02-23 00:21:11,17.75,Zone 3,32.1,Zone 4,18.0,Zone 3,18.0,Zone 3,23.8,Zone 3,22.9,Zone 4,27.9,Zone 4,27.3,Zone 4,32.1,Zone 4,31.6,Zone 4
Tamil Nadu,Cuddalore,Neyveli,23.4,2026-02-23,00:00:00,99.0,2026-02-22,00:00:00,2026-02-23 00:21:11,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,27.7,Zone 4,31.8,Zone 4,43.1,Zone 5,41.2,Zone 5,51.2,Zone 5,58.2,Zone 5,55.2,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,24.2,2026-02-23,00:00:00,89.0,2026-02-22,00:00:00,2026-02-23 00:21:11,25.850000000000023,Zone 4,53.9,Zone 5,25.5,Zone 4,27.5,Zone 4,31.7,Zone 4,38.1,Zone 5,37.5,Zone 4,49.7,Zone 5,53.9,Zone 5,53.9,Zone 5
Tamil Nadu,Dharmapuri,Palacode,23.7,2026-02-23,00:00:00,73.0,2026-02-22,00:00:00,2026-02-23 00:21:11,24.55000000000001,Zone 3,39.3,Zone 4,24.3,Zone 3,24.9,Zone 4,29.6,Zone 4,30.1,Zone 4,34.6,Zone 4,39.1,Zone 5,39.3,Zone 4,49.4,Zone 5
