STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Chennai,Meenambakkam Isro,28.8,2026-06-08,02:30:00,69.0,2026-06-07,02:30:00,2026-06-08 02:41:07,31.850000000000023,Zone 4,61.1,Zone 5,32.2,Zone 4,49.6,Zone 5,38.5,Zone 4,60.7,Zone 5,52.0,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,29.8,2026-06-08,02:15:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Coimbatore,Coimbatore Amfu,23.4,2026-06-08,02:30:00,89.0,2026-06-07,02:30:00,2026-06-08 02:41:07,24.850000000000023,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,24.5,2026-06-08,02:15:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,20.8,2026-06-08,02:30:00,62.0,2026-06-07,02:30:00,2026-06-08 02:41:07,20.650000000000034,Zone 3,34.7,Zone 4,20.9,Zone 3,30.3,Zone 4,26.0,Zone 4,34.5,Zone 4,30.5,Zone 4,38.5,Zone 4,34.7,Zone 4,47.3,Zone 5
Tamil Nadu,Cuddalore,Neyveli,28.3,2026-06-08,02:30:00,66.0,2026-06-07,02:30:00,2026-06-08 02:41:07,30.55000000000001,Zone 4,59.5,Zone 5,30.9,Zone 4,42.4,Zone 5,36.9,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,28.1,2026-06-08,02:30:00,61.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.75,Zone 4,53.4,Zone 5,29.6,Zone 4,39.8,Zone 4,35.1,Zone 4,51.9,Zone 5,40.3,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Tamil Nadu,Dharmapuri,Palacode,26.9,2026-06-08,02:30:00,60.0,2026-06-07,02:30:00,2026-06-08 02:41:07,27.850000000000023,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Tamil Nadu,Dindigul,Natham Isro,24.9,2026-06-08,02:30:00,70.0,2026-06-07,02:30:00,2026-06-08 02:41:07,25.75,Zone 4,44.1,Zone 5,25.9,Zone 4,36.2,Zone 4,31.5,Zone 4,42.7,Zone 5,36.6,Zone 4,57.6,Zone 5,44.1,Zone 5,61.5,Zone 5
Tamil Nadu,Dindigul,Palani,24.0,2026-06-08,02:30:00,80.0,2026-06-07,02:30:00,2026-06-08 02:41:07,25.150000000000034,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Tamil Nadu,Dindigul,Vedasandur,25.9,2026-06-08,02:30:00,74.0,2026-06-07,02:30:00,2026-06-08 02:41:07,27.450000000000045,Zone 4,53.8,Zone 5,27.6,Zone 4,38.5,Zone 4,33.5,Zone 4,52.3,Zone 5,39.0,Zone 4,60.7,Zone 5,53.8,Zone 5,63.2,Zone 5
Tamil Nadu,Erode,Erode Isro,27.0,2026-06-08,02:30:00,73.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.150000000000034,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,32.1,2026-06-08,02:30:00,60.0,2026-06-07,02:30:00,2026-06-08 02:41:07,36.950000000000045,Zone 4,63.2,Zone 5,36.7,Zone 4,59.1,Zone 5,43.0,Zone 4,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.3,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),27.6,2026-06-08,02:30:00,60.0,2026-06-07,02:30:00,2026-06-08 02:41:07,28.850000000000023,Zone 4,49.4,Zone 5,28.7,Zone 4,38.8,Zone 4,34.2,Zone 4,47.9,Zone 5,39.2,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Tamil Nadu,Kallakurichi,Thirukoilur,28.4,2026-06-08,02:30:00,62.0,2026-06-07,02:30:00,2026-06-08 02:41:07,30.25,Zone 4,57.2,Zone 5,30.5,Zone 4,40.9,Zone 4,36.1,Zone 4,55.8,Zone 5,41.4,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,31.0,2026-06-08,02:30:00,76.0,2026-06-07,02:30:00,2026-06-08 02:41:07,38.55000000000001,Zone 4,66.0,Zone 5,38.6,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,29.3,2026-06-08,02:30:00,79.0,2026-06-07,02:30:00,2026-06-08 02:41:07,34.650000000000034,Zone 4,64.4,Zone 5,35.2,Zone 4,60.6,Zone 5,48.7,Zone 5,64.0,Zone 5,61.1,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,29.4,2026-06-08,01:45:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanchipuram,Kanchipuram Isro,30.2,2026-06-08,02:30:00,20.0,2026-06-07,02:30:00,2026-06-08 02:41:07,28.75,Zone 4,39.8,Zone 4,28.5,Zone 4,36.1,Zone 4,32.5,Zone 4,39.7,Zone 4,36.3,Zone 4,43.1,Zone 4,39.8,Zone 4,48.4,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,29.0,2026-06-08,02:30:00,90.0,2026-06-07,02:30:00,2026-06-08 02:41:07,36.450000000000045,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,20.2,2026-06-08,02:30:00,86.0,2026-06-07,02:30:00,2026-06-08 02:41:07,21.05000000000001,Zone 3,35.4,Zone 4,20.9,Zone 3,30.4,Zone 4,25.8,Zone 4,35.1,Zone 4,30.7,Zone 4,42.7,Zone 5,35.4,Zone 4,56.0,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,25.9,2026-06-08,02:30:00,99.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),27.6,2026-06-08,02:30:00,71.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.950000000000045,Zone 4,59.2,Zone 5,29.8,Zone 4,41.1,Zone 5,35.8,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,22.3,2026-06-08,02:30:00,81.0,2026-06-07,02:30:00,2026-06-08 02:41:07,23.25,Zone 3,38.8,Zone 4,23.5,Zone 3,33.5,Zone 4,28.7,Zone 4,38.4,Zone 4,33.9,Zone 4,52.7,Zone 5,38.8,Zone 4,60.3,Zone 5
Tamil Nadu,Krishnagiri,Hosur,21.4,2026-06-08,02:30:00,98.0,2026-06-07,02:30:00,2026-06-08 02:41:07,22.950000000000045,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Tamil Nadu,Krishnagiri,Paiyur Amfu,26.6,2026-06-08,02:30:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Krishnagiri,Pochampalli,26.4,2026-06-08,02:30:00,74.0,2026-06-07,02:30:00,2026-06-08 02:41:07,28.25,Zone 4,56.8,Zone 5,28.4,Zone 4,39.4,Zone 4,34.4,Zone 4,55.3,Zone 5,40.0,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Tamil Nadu,Madurai,Madurai Isro,27.2,2026-06-08,02:30:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,28.0,2026-06-08,02:30:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,28.3,2026-06-08,01:45:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Vedharanyam,27.9,2026-06-08,02:30:00,85.0,2026-06-07,02:30:00,2026-06-08 02:41:07,32.35000000000002,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,28.2,2026-06-08,02:30:00,77.0,2026-06-07,02:30:00,2026-06-08 02:41:07,31.850000000000023,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Perambalur,Perambalur,25.8,2026-06-08,02:30:00,61.0,2026-06-07,02:30:00,2026-06-08 02:41:07,26.450000000000045,Zone 4,41.8,Zone 5,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,41.2,Zone 4,36.9,Zone 4,55.8,Zone 5,41.8,Zone 5,61.0,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,28.5,2026-06-08,02:30:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,29.9,2026-06-08,02:30:00,53.0,2026-06-07,02:30:00,2026-06-08 02:41:07,31.55000000000001,Zone 4,56.3,Zone 5,31.7,Zone 4,41.7,Zone 4,37.1,Zone 4,54.8,Zone 5,42.2,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,26.8,2026-06-08,02:15:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Salem,Sandhiyur Kvk,26.2,2026-06-08,02:30:00,57.0,2026-06-07,02:30:00,2026-06-08 02:41:07,26.75,Zone 4,40.9,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,40.6,Zone 4,36.4,Zone 4,52.6,Zone 5,40.9,Zone 4,60.3,Zone 5
Tamil Nadu,Salem,Vazhapadi,26.6,2026-06-08,02:30:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,28.2,2026-06-08,02:30:00,77.0,2026-06-07,02:30:00,2026-06-08 02:41:07,31.850000000000023,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,24.8,2026-06-08,02:15:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thanjavur,Adiramapattinam,28.6,2026-06-08,02:00:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,The Nilgiris,Coonoor,18.2,2026-06-08,02:15:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,30.0,2026-06-08,02:30:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Sattankulam,26.4,2026-06-08,02:30:00,91.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.950000000000045,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,27.6,2026-06-08,02:30:00,98.0,2026-06-07,02:30:00,2026-06-08 02:41:07,33.950000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,27.7,2026-06-08,02:30:00,77.0,2026-06-07,02:30:00,2026-06-08 02:41:07,30.850000000000023,Zone 4,60.7,Zone 5,30.5,Zone 4,47.7,Zone 5,36.9,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,27.8,2026-06-08,02:30:00,75.0,2026-06-07,02:30:00,2026-06-08 02:41:07,30.75,Zone 4,61.0,Zone 5,31.2,Zone 4,49.2,Zone 5,37.6,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,27.5,2026-06-08,02:30:00,72.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.850000000000023,Zone 4,59.5,Zone 5,29.9,Zone 4,42.2,Zone 5,36.0,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,26.0,2026-06-08,02:30:00,96.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.650000000000034,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,26.8,2026-06-08,02:30:00,80.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.450000000000045,Zone 4,60.6,Zone 5,29.9,Zone 4,47.2,Zone 5,36.3,Zone 4,60.2,Zone 5,49.5,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,27.5,2026-06-08,02:30:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Yelagiri Hill,,,,61.0,2026-06-07,02:30:00,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,25.8,2026-06-08,02:30:00,87.0,2026-06-07,02:30:00,2026-06-08 02:41:07,28.350000000000023,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,30.9,2026-06-08,02:30:00,62.0,2026-06-07,02:30:00,2026-06-08 02:41:07,34.85000000000002,Zone 4,62.2,Zone 5,35.0,Zone 4,55.4,Zone 5,41.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,29.2,2026-06-08,02:30:00,70.0,2026-06-07,02:30:00,2026-06-08 02:41:07,32.75,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,29.4,2026-06-08,02:30:00,62.0,2026-06-07,02:30:00,2026-06-08 02:41:07,31.950000000000045,Zone 4,60.0,Zone 5,32.1,Zone 4,44.5,Zone 5,38.0,Zone 4,59.6,Zone 5,46.8,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,29.2,2026-06-08,02:30:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,29.1,2026-06-08,02:30:00,71.0,2026-06-07,02:30:00,2026-06-08 02:41:07,32.75,Zone 4,61.6,Zone 5,32.5,Zone 4,52.1,Zone 5,38.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,28.5,2026-06-08,02:30:00,56.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.850000000000023,Zone 4,51.1,Zone 5,29.8,Zone 4,39.7,Zone 4,35.2,Zone 4,49.6,Zone 5,40.2,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,28.6,2026-06-08,02:30:00,6.0,2026-06-07,02:30:00,2026-06-08 02:41:07,26.450000000000045,Zone 4,36.6,Zone 4,26.4,Zone 4,33.4,Zone 4,30.0,Zone 4,36.6,Zone 4,33.4,Zone 4,39.7,Zone 4,36.6,Zone 4,42.7,Zone 4
Tamil Nadu,Viluppuram,Mailam,29.0,2026-06-08,02:15:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,28.4,2026-06-08,02:30:00,66.0,2026-06-07,02:30:00,2026-06-08 02:41:07,30.75,Zone 4,59.5,Zone 5,30.9,Zone 4,42.4,Zone 5,36.9,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Telangana,Adilabad,Adilabad Kvk,32.3,2026-06-08,02:30:00,43.0,2026-06-07,02:30:00,2026-06-08 02:41:07,33.75,Zone 4,57.8,Zone 5,34.1,Zone 4,43.5,Zone 4,39.2,Zone 4,56.4,Zone 5,44.0,Zone 4,61.6,Zone 5,57.8,Zone 5,64.0,Zone 5
Telangana,Hanumakonda,Hanumakonda,29.5,2026-06-08,02:30:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Telangana,Hyderabad,Golkonda,27.1,2026-06-08,02:15:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Telangana,Hyderabad,Hyderabad,26.1,2026-06-08,02:30:00,59.0,2026-06-07,02:30:00,2026-06-08 02:41:07,26.75,Zone 4,41.2,Zone 4,26.6,Zone 4,36.3,Zone 4,31.8,Zone 4,40.9,Zone 4,36.7,Zone 4,54.2,Zone 5,41.2,Zone 4,60.7,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,26.1,2026-06-08,02:30:00,64.0,2026-06-07,02:30:00,2026-06-08 02:41:07,27.05000000000001,Zone 4,44.5,Zone 5,26.9,Zone 4,37.0,Zone 4,32.3,Zone 4,43.1,Zone 5,37.4,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
Telangana,Kamareddy,Nagireddypet,26.5,2026-06-08,02:30:00,76.0,2026-06-07,02:30:00,2026-06-08 02:41:07,28.55000000000001,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Telangana,Karimnagar,Karimnagar,26.9,2026-06-08,02:30:00,77.0,2026-06-07,02:30:00,2026-06-08 02:41:07,29.350000000000023,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Telangana,Khammam,Khammam,26.3,2026-06-08,02:30:00,97.0,2026-06-07,02:30:00,2026-06-08 02:41:07,30.450000000000045,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Telangana,Khammam,Wyra Kvk,24.8,2026-06-08,02:30:00,100.0,2026-06-07,02:30:00,2026-06-08 02:41:07,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,31.8,2026-06-08,02:30:00,51.0,2026-06-07,02:30:00,2026-06-08 02:41:07,34.35000000000002,Zone 4,60.5,Zone 5,34.7,Zone 4,47.0,Zone 5,40.3,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,25.8,2026-06-08,02:30:00,73.0,2026-06-07,02:30:00,2026-06-08 02:41:07,27.25,Zone 4,52.9,Zone 5,27.5,Zone 4,38.3,Zone 4,33.4,Zone 4,51.4,Zone 5,38.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Telangana,Medak,Ars Basanthpur,23.6,2026-06-08,01:45:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Telangana,Medak,Ars Narsapur,24.4,2026-06-08,02:30:00,78.0,2026-06-07,02:30:00,2026-06-08 02:41:07,25.55000000000001,Zone 4,48.0,Zone 5,25.7,Zone 4,36.4,Zone 4,31.5,Zone 4,46.4,Zone 5,36.8,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Telangana,Medak,Medak,26.5,2026-06-08,02:30:00,69.0,2026-06-07,02:30:00,2026-06-08 02:41:07,28.05000000000001,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Telangana,Nirmal ,Bhainsa Arg,28.3,2026-06-08,02:30:00,81.0,2026-06-07,02:30:00,2026-06-08 02:41:07,32.650000000000034,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Telangana,Peddapalli,Ars Peddapally,29.9,2026-06-08,02:30:00,60.0,2026-06-07,02:30:00,2026-06-08 02:41:07,32.55000000000001,Zone 4,60.2,Zone 5,32.7,Zone 4,45.5,Zone 5,38.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Telangana,Peddapalli,Kunaram,32.0,2026-06-08,02:30:00,30.0,2026-06-07,02:30:00,2026-06-08 02:41:07,31.55000000000001,Zone 4,44.1,Zone 4,31.6,Zone 4,39.8,Zone 4,36.0,Zone 4,43.8,Zone 4,40.1,Zone 4,52.8,Zone 5,44.1,Zone 4,60.4,Zone 5
Telangana,Rajanna Sircilla,Sircilla,28.5,2026-06-08,02:30:00,59.0,2026-06-07,02:30:00,2026-06-08 02:41:07,30.150000000000034,Zone 4,54.3,Zone 5,30.1,Zone 4,40.3,Zone 4,35.6,Zone 4,52.7,Zone 5,40.8,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Telangana,Ranga Reddy,Dullapally,31.9,2026-06-08,02:30:00,64.0,2026-06-07,02:30:00,2026-06-08 02:41:07,37.55000000000001,Zone 4,64.3,Zone 5,37.8,Zone 4,60.5,Zone 5,48.5,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,24.3,2026-06-08,02:30:00,81.0,2026-06-07,02:30:00,2026-06-08 02:41:07,25.55000000000001,Zone 4,50.5,Zone 5,25.8,Zone 4,36.8,Zone 4,31.8,Zone 4,49.0,Zone 5,37.3,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Telangana,Ranga Reddy,Ghatkesar,26.2,2026-06-08,02:30:00,73.0,2026-06-07,02:30:00,2026-06-08 02:41:07,27.850000000000023,Zone 4,52.9,Zone 5,27.5,Zone 4,38.3,Zone 4,33.4,Zone 4,51.4,Zone 5,38.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Telangana,Ranga Reddy,Hayathnagar,25.3,2026-06-08,02:30:00,81.0,2026-06-07,02:30:00,2026-06-08 02:41:07,27.05000000000001,Zone 4,56.8,Zone 5,27.4,Zone 4,38.6,Zone 4,33.5,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,23.1,2026-06-08,02:15:00,,,,2026-06-08 02:41:07,,,,,,,,,,,,,,,,,,,,
Telangana,Sangareddy,Kandi,25.0,2026-06-08,02:30:00,82.0,2026-06-07,02:30:00,2026-06-08 02:41:07,26.650000000000034,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Telangana,Sangareddy,Zaheerabad,23.6,2026-06-08,02:30:00,80.0,2026-06-07,02:30:00,2026-06-08 02:41:07,24.650000000000034,Zone 3,43.4,Zone 5,24.6,Zone 3,34.9,Zone 4,30.1,Zone 4,42.1,Zone 5,35.4,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Telangana,Siddipet,Kaveri Siddipet,24.0,2026-06-08,02:30:00,80.0,2026-06-07,02:30:00,2026-06-08 02:41:07,25.150000000000034,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Telangana,Suryapet,Suryapet Arg,25.9,2026-06-08,02:30:00,86.0,2026-06-07,02:30:00,2026-06-08 02:41:07,28.450000000000045,Zone 4,60.3,Zone 5,28.6,Zone 4,45.8,Zone 5,35.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Telangana,Vikarabad,Tandur,23.7,2026-06-08,02:30:00,79.0,2026-06-07,02:30:00,2026-06-08 02:41:07,24.75,Zone 3,42.7,Zone 5,24.5,Zone 3,34.8,Zone 4,30.0,Zone 4,41.3,Zone 5,35.3,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Telangana,Warangal Rural,Siddhapur,30.4,2026-06-08,02:30:00,52.0,2026-06-07,02:30:00,2026-06-08 02:41:07,32.25,Zone 4,57.8,Zone 5,32.4,Zone 4,42.3,Zone 4,37.8,Zone 4,56.4,Zone 5,42.9,Zone 4,61.6,Zone 5,57.8,Zone 5,64.0,Zone 5
