STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Bangalore Urban,Gopal Nagar,23.1,2026-06-08,00:30:00,92.0,2026-06-07,00:30:00,2026-06-08 00:49:38,24.55000000000001,Zone 3,49.7,Zone 5,24.5,Zone 3,35.4,Zone 4,30.3,Zone 4,48.2,Zone 5,36.0,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),22.7,2026-06-08,00:30:00,94.0,2026-06-07,00:30:00,2026-06-08 00:49:38,24.25,Zone 3,48.0,Zone 5,24.0,Zone 3,34.8,Zone 4,29.6,Zone 4,46.4,Zone 5,35.3,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Karnataka,Bellary,Hagari Kvk,25.9,2026-06-08,00:45:00,87.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.55000000000001,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,23.3,2026-06-08,00:30:00,92.0,2026-06-07,00:30:00,2026-06-08 00:49:38,24.850000000000023,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,25.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Karnataka,Dharwad,Mugad,23.6,2026-06-08,00:45:00,96.0,2026-06-07,00:45:00,2026-06-08 00:49:38,25.25,Zone 3,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Karnataka,Gadag,Gadag,23.7,2026-06-08,00:30:00,95.0,2026-06-07,00:30:00,2026-06-08 00:49:38,25.350000000000023,Zone 4,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Karnataka,Gulbarga,Raddewadgi,23.7,2026-06-08,00:30:00,96.0,2026-06-07,00:30:00,2026-06-08 00:49:38,25.450000000000045,Zone 4,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Karnataka,Hassan,Hassan,21.6,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Kolar,Kgf (Kolar),24.7,2026-06-08,00:15:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Karnataka,Koppal,Koppal,28.2,2026-06-08,00:45:00,84.0,2026-06-07,00:45:00,2026-06-08 00:49:38,32.950000000000045,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Karnataka,Mandya,Mandya Kvk,23.3,2026-06-08,00:45:00,90.0,2026-06-07,00:45:00,2026-06-08 00:49:38,24.75,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,21.3,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Tumkur,Chikkanakalli,23.3,2026-06-08,00:45:00,98.0,2026-06-07,00:45:00,2026-06-08 00:49:38,25.05000000000001,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Alappuzha,Karumadi,26.3,2026-06-08,00:45:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,25.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Nooranad,25.2,2026-06-08,00:30:00,92.0,2026-06-07,00:30:00,2026-06-08 00:49:38,27.650000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Alappuzha,Thycattussery,26.3,2026-06-08,00:45:00,98.0,2026-06-07,00:45:00,2026-06-08 00:49:38,30.55000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Ernakulam,Aluva,26.0,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,27.3,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Ernakulam,Choondi,25.9,2026-06-08,00:45:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,27.2,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.4,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Kalamassery,25.1,2026-06-08,00:45:00,90.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.350000000000023,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Kerala,Ernakulam,Koothattukulam,25.8,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Odakkali,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Palluruthy,27.6,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Idukki,Anayirankal Dam,20.1,2026-06-08,00:15:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Ayyappankovil,22.7,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Idukki,Cheruthoni,23.5,2026-06-08,00:45:00,95.0,2026-06-07,00:45:00,2026-06-08 00:49:38,25.150000000000034,Zone 3,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Kerala,Idukki,Kovilkadavu,21.5,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Kundala Dam,17.3,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Kerala,Idukki,Munnar,18.3,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Kerala,Idukki,Pampadumpara,20.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Idukki,Sengulam Dam,22.0,2026-06-08,00:45:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,25.0,2026-06-08,00:00:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,18.1,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Kerala,Idukki,Vellathooval,23.2,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Kannur,Aralam,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Ayyankunnu,24.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Chemberi,25.8,2026-06-08,00:30:00,99.0,2026-06-07,00:30:00,2026-06-08 00:49:38,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Kannur,Cheruvanchery,25.1,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Peringome,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Pinarayi,,,,100.0,2026-06-07,05:15:00,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Bayar,25.3,2026-06-08,00:15:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,25.6,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Padannakkad,26.0,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kasaragod,Panathur,24.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kollam,Chavara,25.6,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Karuvelil Tkmit,24.9,2026-06-08,00:45:00,88.0,2026-06-07,00:45:00,2026-06-08 00:49:38,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Kerala,Kollam,Parippally,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Punalur,24.6,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Thenmala,26.0,2026-06-08,00:15:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Vadavathoor,25.4,2026-06-08,00:00:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Vaikkom,26.3,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kozhikode,Kozhikode,27.8,2026-06-08,00:00:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,25.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kozhikode,Urumi,24.6,2026-06-08,00:15:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Vadakara,26.0,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kozhikode,Vilangad,24.6,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Nilambur,25.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Palemad,26.1,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Kollengode,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Malampuzha Dam,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Mangalam Dam,25.5,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Mankara,26.8,2026-06-08,00:30:00,93.0,2026-06-07,00:30:00,2026-06-08 00:49:38,31.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Palakkad,Ottapalam,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Pothundy Dam,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Vannamada,24.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Konni,24.0,2026-06-08,00:00:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Pathanamthitta,25.1,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,28.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Pathanamthitta,Ulanadu,25.0,2026-06-08,00:45:00,88.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.05000000000001,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Kerala,Pathanamthitta,Venkurinji,25.1,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Palode,25.8,2026-06-08,00:00:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Pirappancode,26.3,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,21.7,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,26.1,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.5,2026-06-08,00:45:00,82.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.450000000000045,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Kerala,Thiruvananthapuram,Varkala,26.7,2026-06-08,00:45:00,99.0,2026-06-07,00:45:00,2026-06-08 00:49:38,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Thrissur,Athirappilly,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Kunnamkulam,25.9,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Lower Sholayar,22.5,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Thrissur,Munakkal,25.3,2026-06-08,00:45:00,84.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.25,Zone 4,59.0,Zone 5,27.6,Zone 4,40.2,Zone 5,33.9,Zone 4,57.7,Zone 5,42.3,Zone 5,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,99.0,2026-06-07,00:30:00,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,22.1,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Kalpeta,21.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Kuppadi,21.5,2026-06-08,00:00:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Meenangadi,22.5,2026-06-08,00:15:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
