STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.3178,93.0042,30.4,2026-09-14,01:30:00,92.0,2026-09-13,01:30:00,2026-09-14 01:44:04,54.75,Zone 5,68.87,Zone 5,53.16,Zone 5,68.06,Zone 5,63.13,Zone 5,70.62,Zone 6,66.56,Zone 5,74.09,Zone 6,68.87,Zone 5,77.53,Zone 6
Arunachal Pradesh,Kamle,Raga,27.7923,94.0753,21.6,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,27.8989,93.352,21.6,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,27.7505,93.3989,20.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,21.950000000000045,Zone 3,36.83,Zone 5,21.41,Zone 3,35.41,Zone 4,26.35,Zone 4,48.28,Zone 5,31.64,Zone 4,59.46,Zone 5,36.83,Zone 5,61.94,Zone 5
Arunachal Pradesh,Leparada,Basar,27.995,94.704,22.3,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,24.05000000000001,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Arunachal Pradesh,Lohit,Wakro,27.7834,96.3498,25.5,2026-09-14,01:30:00,85.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.650000000000034,Zone 4,57.47,Zone 5,26.98,Zone 4,53.03,Zone 5,33.31,Zone 4,60.94,Zone 5,40.39,Zone 5,63.52,Zone 5,57.47,Zone 5,65.53,Zone 5
Arunachal Pradesh,Longding,Longding,27.0243,95.1844,26.5,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,26.8863,95.3257,23.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,27.5767,94.4999,25.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,27.5937,93.5671,20.1,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,21.55000000000001,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,27.46,93.7669,21.9,2026-09-14,01:30:00,98.0,2026-09-13,01:30:00,2026-09-14 01:44:04,23.55000000000001,Zone 3,44.52,Zone 5,23.1,Zone 3,40.07,Zone 5,28.43,Zone 4,55.81,Zone 5,33.98,Zone 4,61.08,Zone 5,44.52,Zone 5,63.38,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,27.5298,93.8385,16.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,17.55000000000001,Zone 3,31.4,Zone 4,16.95,Zone 3,30.48,Zone 4,23.12,Zone 3,34.88,Zone 4,26.92,Zone 4,43.77,Zone 5,31.4,Zone 4,55.81,Zone 5
Arunachal Pradesh,Namsai,Lekang,27.6386,95.81,24.9,2026-09-14,01:30:00,94.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.350000000000023,Zone 4,59.66,Zone 5,26.77,Zone 4,57.29,Zone 5,33.5,Zone 4,61.88,Zone 5,45.28,Zone 5,64.34,Zone 5,59.66,Zone 5,66.24,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,27.7804,95.9747,25.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,27.076,93.6043,24.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Arunachal Pradesh,Papumpare,Yupia,27.1389,93.7169,26.0,2026-09-14,01:30:00,8.0,2026-09-13,01:30:00,2026-09-14 01:44:04,23.850000000000023,Zone 3,34.35,Zone 4,23.08,Zone 3,33.93,Zone 4,27.79,Zone 4,37.04,Zone 4,31.17,Zone 4,39.98,Zone 4,34.35,Zone 4,42.82,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,28.2162,94.9955,23.5,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,25.25,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Arunachal Pradesh,Tirap,Deomali,27.1919,95.4636,25.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Arunachal Pradesh,Tirap,Longding,26.8869,95.3219,24.0,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,28.64,95.0228,25.9,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,27.9883,94.22,25.6,2026-09-14,01:30:00,94.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.650000000000034,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,27.2645,92.4159,23.3,2026-09-14,01:30:00,67.0,2026-09-13,01:30:00,2026-09-14 01:44:04,23.850000000000023,Zone 3,37.72,Zone 4,23.47,Zone 3,36.68,Zone 4,28.57,Zone 4,42.62,Zone 5,33.27,Zone 4,56.1,Zone 5,37.72,Zone 4,60.84,Zone 5
Arunachal Pradesh,West Kameng,Dirang,27.36,92.2439,21.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,23.05000000000001,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Arunachal Pradesh,West Kameng,Dirang,27.3813,92.2319,18.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,19.950000000000045,Zone 3,33.46,Zone 4,18.9,Zone 3,32.41,Zone 4,24.34,Zone 3,37.62,Zone 5,28.77,Zone 4,51.16,Zone 5,33.46,Zone 4,59.75,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,27.1042,92.1205,18.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,20.05000000000001,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Arunachal Pradesh,West Siang,Yomcha,28.1297,94.5716,23.1,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,24.850000000000023,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Assam,Barpeta,Bajali University,26.5045,91.1854,25.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Barpeta,Barpeta,26.4689,90.9,25.6,2026-09-14,01:30:00,99.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.150000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Assam,Barpeta,Barpeta Kvk,26.4421,90.9824,25.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,,,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Bijni,26.42,90.7,25.6,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Chirang,Chirang,26.5296,90.5018,24.9,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Kajalgaon,26.5225,90.4997,25.1,2026-09-14,01:30:00,94.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.650000000000034,Zone 4,59.66,Zone 5,26.77,Zone 4,57.29,Zone 5,33.5,Zone 4,61.88,Zone 5,45.28,Zone 5,64.34,Zone 5,59.66,Zone 5,66.24,Zone 5
Assam,Darrang,Dalgaon,26.5689,92.1958,25.7,2026-09-14,01:30:00,88.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.25,Zone 4,59.23,Zone 5,27.2,Zone 4,55.65,Zone 5,33.72,Zone 4,61.51,Zone 5,43.28,Zone 5,64.02,Zone 5,59.23,Zone 5,65.96,Zone 5
Assam,Darrang,Garukhuti,26.3184,91.8986,26.2,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,26.4328,92.0283,24.6,2026-09-14,01:30:00,90.0,2026-09-13,01:30:00,2026-09-14 01:44:04,26.55000000000001,Zone 4,55.2,Zone 5,25.67,Zone 4,50.53,Zone 5,32.02,Zone 4,60.42,Zone 5,37.94,Zone 5,63.07,Zone 5,55.2,Zone 5,65.13,Zone 5
Assam,Dhemaji,Silapathar Science College,27.6071,94.7327,26.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Dhubri,Agomani,26.1969,89.7902,26.1,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bilasipara,26.25,90.28,25.5,2026-09-14,01:30:00,96.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.650000000000034,Zone 4,60.94,Zone 5,27.86,Zone 4,59.84,Zone 5,34.92,Zone 4,62.99,Zone 5,51.53,Zone 5,65.31,Zone 5,60.94,Zone 5,67.1,Zone 5
Assam,Dhubri,Bn College,26.024,89.9697,26.4,2026-09-14,01:30:00,99.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.950000000000045,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Assam,Dhubri,Gauripur Aegcl,26.094,89.9854,25.9,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,,,64.0,2026-09-13,01:30:00,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,27.4667,94.9116,26.7,2026-09-14,01:30:00,18.0,2026-09-13,01:30:00,2026-09-14 01:44:04,25.350000000000023,Zone 4,35.69,Zone 4,24.49,Zone 3,35.16,Zone 4,28.74,Zone 4,38.46,Zone 4,32.32,Zone 4,41.58,Zone 4,35.69,Zone 4,44.59,Zone 4
Assam,Dibrugarh,Dibrugarh,27.4705,94.9125,24.1,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,,,14.0,2026-09-13,01:30:00,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong Aegcl,25.191,93.0181,24.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Dima Hasao,Lkhep,25.6657,92.7825,24.9,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.75,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Goalpara,Agia Aegcl,,,,,,66.0,2026-09-13,01:30:00,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Goalpara,Goalpara,26.1594,90.6292,25.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,26.639,93.592,28.0,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,37.150000000000034,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Assam,Hailakandi,Algapur Circle,24.7543,92.5947,27.9,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,36.05000000000001,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Assam,Hailakandi,Panchgram Aegcl,24.8663,92.5938,27.3,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Assam,Hajoi,Lumding,25.75,93.1779,26.4,2026-09-14,01:30:00,90.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.75,Zone 4,61.37,Zone 5,29.27,Zone 4,60.27,Zone 5,36.27,Zone 4,63.37,Zone 5,53.59,Zone 5,65.63,Zone 5,61.37,Zone 5,67.38,Zone 5
Assam,Jorhat,Mariyani Aegcl,26.6318,94.3357,26.5,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup,Boko Aegcl,26.0159,91.1833,26.0,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Kamrup,Chandubi,25.8733,91.4317,27.7,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,26.0655,91.5523,26.5,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,26.103,91.611,26.7,2026-09-14,01:30:00,98.0,2026-09-13,01:30:00,2026-09-14 01:44:04,31.55000000000001,Zone 4,63.13,Zone 5,30.22,Zone 4,62.08,Zone 5,41.75,Zone 5,64.9,Zone 5,59.67,Zone 5,66.96,Zone 5,63.13,Zone 5,68.55,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.2036,91.8654,26.1,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,26.1521,91.6566,26.4,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,26.1,91.5667,26.4,2026-09-14,01:30:00,89.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.650000000000034,Zone 4,61.15,Zone 5,29.16,Zone 4,60.05,Zone 5,36.08,Zone 4,63.17,Zone 5,52.52,Zone 5,65.46,Zone 5,61.15,Zone 5,67.23,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,26.1642,91.7566,26.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,26.1313,91.8237,27.2,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,26.1036,91.5896,26.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Kamrup Metropolitan,N Ght College,26.2023,91.7454,27.7,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,26.00194,91.547729,26.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Karbi Anglong(East),Bakulia,26.0545,93.2009,26.7,2026-09-14,01:30:00,87.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.05000000000001,Zone 4,60.7,Zone 5,28.95,Zone 4,59.59,Zone 5,35.72,Zone 4,62.78,Zone 5,50.33,Zone 5,65.13,Zone 5,60.7,Zone 5,66.93,Zone 5
Assam,Karbi Anglong(East),Diphu,25.8363,93.4348,26.1,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Karbi Anglong(West),Habang Circle,25.7152,92.2087,20.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,21.75,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Assam,Karbi Anglong(West),Kheronighat,25.8495,92.8816,25.5,2026-09-14,01:30:00,90.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.05000000000001,Zone 4,59.66,Zone 5,27.36,Zone 4,57.31,Zone 5,34.0,Zone 4,61.88,Zone 5,45.3,Zone 5,64.34,Zone 5,59.66,Zone 5,66.25,Zone 5
Assam,Karbi Anglong(West),Umlapher,25.796,92.2356,21.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,,,,,,20.0,2026-09-13,01:30:00,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Harinagar,,,,,,14.0,2026-09-13,01:30:00,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,26.4407,90.368,25.4,2026-09-14,01:15:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Lakhimpur,Lakhimpur,27.2808,94.1103,26.0,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Majuli,Majuli,26.9778,94.1445,26.5,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Marigaon,Dharamtul,26.1689,92.3569,27.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Marigaon,Laharighat,26.42,92.33,27.2,2026-09-14,01:30:00,88.0,2026-09-13,01:30:00,2026-09-14 01:44:04,31.25,Zone 4,61.77,Zone 5,30.07,Zone 4,60.69,Zone 5,37.11,Zone 4,63.72,Zone 5,55.49,Zone 5,65.94,Zone 5,61.77,Zone 5,67.65,Zone 5
Assam,Marigaon,Marigaon,26.2394,92.2939,27.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,33.85000000000002,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Assam,Nagaon,Kampur,26.1625,92.6646,23.5,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,26.4055,92.843,26.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Nalbari,Chamata,26.4058,91.3337,30.8,2026-09-14,01:30:00,15.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.850000000000023,Zone 4,39.33,Zone 4,28.65,Zone 4,38.72,Zone 4,32.48,Zone 4,42.01,Zone 4,35.99,Zone 4,45.11,Zone 4,39.33,Zone 4,53.46,Zone 5
Assam,Nalbari,Nalbari,26.4446,91.4411,31.1,2026-09-14,01:30:00,97.0,2026-09-13,01:30:00,2026-09-14 01:44:04,62.650000000000034,Zone 5,72.57,Zone 6,61.72,Zone 5,71.11,Zone 6,66.38,Zone 5,74.67,Zone 6,69.17,Zone 5,78.13,Zone 6,72.57,Zone 6,81.56,Zone 6
Assam,Nalbari,Nalbari Kvk,26.4707,91.4285,25.6,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Nalbari,Tihu,26.47,91.26,26.3,2026-09-14,01:30:00,89.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.450000000000045,Zone 4,61.15,Zone 5,29.16,Zone 4,60.05,Zone 5,36.08,Zone 4,63.17,Zone 5,52.52,Zone 5,65.46,Zone 5,61.15,Zone 5,67.23,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,27.0212,94.6722,27.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Sonitpur,Dhekiajuli Aegcl,26.6928,92.3765,25.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
