STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Arunachal Pradesh,Papumpare,Itanagar,27.076,93.6043,24.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Arunachal Pradesh,Papumpare,Yupia,27.1389,93.7169,25.7,2026-09-14,03:00:00,10.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.55000000000001,Zone 3,34.13,Zone 4,22.55,Zone 3,33.71,Zone 4,27.49,Zone 4,36.85,Zone 4,30.91,Zone 4,39.82,Zone 4,34.13,Zone 4,42.7,Zone 4
Arunachal Pradesh,Shiyomi,Lamang 2,,,,,,97.0,2026-09-13,02:30:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Siang,Pangin Circle,28.2162,94.9955,23.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.05000000000001,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Arunachal Pradesh,Tawang,Domane,,,,,,97.0,2026-09-13,02:30:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,27.1919,95.4636,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Arunachal Pradesh,Tirap,Longding,26.8869,95.3219,24.1,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,29.0796,95.1171,14.8,2026-09-14,02:30:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,28.64,95.0228,26.0,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,27.9883,94.22,25.5,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.450000000000045,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Arunachal Pradesh,West Kameng,Dirang,27.36,92.2439,20.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.350000000000023,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Arunachal Pradesh,West Kameng,Dirang,27.3813,92.2319,18.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,19.150000000000034,Zone 3,32.74,Zone 4,18.26,Zone 3,31.74,Zone 4,23.94,Zone 3,36.28,Zone 4,28.13,Zone 4,48.64,Zone 5,32.74,Zone 4,59.21,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,27.1042,92.1205,18.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,19.650000000000034,Zone 3,33.46,Zone 4,18.9,Zone 3,32.41,Zone 4,24.34,Zone 3,37.62,Zone 5,28.77,Zone 4,51.16,Zone 5,33.46,Zone 4,59.75,Zone 5
Arunachal Pradesh,West Siang,Yomcha,28.1297,94.5716,23.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.850000000000023,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Assam,Barpeta,Bajali University,26.5045,91.1854,25.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Barpeta,Barpeta,26.4689,90.9,25.4,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Assam,Barpeta,Barpeta Kvk,26.4421,90.9824,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,,,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Bijni,26.42,90.7,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Chirang,Chirang,26.5296,90.5018,25.0,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Kajalgaon,26.5225,90.4997,24.9,2026-09-14,03:00:00,95.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.350000000000023,Zone 4,59.87,Zone 5,26.84,Zone 4,58.06,Zone 5,33.64,Zone 4,62.06,Zone 5,46.28,Zone 5,64.5,Zone 5,59.87,Zone 5,66.38,Zone 5
Assam,Darrang,Dalgaon,26.5689,92.1958,25.5,2026-09-14,03:00:00,89.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.950000000000045,Zone 4,59.45,Zone 5,27.28,Zone 4,56.49,Zone 5,33.86,Zone 4,61.69,Zone 5,44.28,Zone 5,64.18,Zone 5,59.45,Zone 5,66.1,Zone 5
Assam,Darrang,Garukhuti,26.3184,91.8986,26.1,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,26.4328,92.0283,24.3,2026-09-14,03:00:00,91.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.05000000000001,Zone 4,56.0,Zone 5,25.73,Zone 4,51.39,Zone 5,32.13,Zone 4,60.6,Zone 5,38.76,Zone 5,63.22,Zone 5,56.0,Zone 5,65.26,Zone 5
Assam,Dhemaji,Silapathar Science College,27.6071,94.7327,26.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Dhubri,Agomani,26.1969,89.7902,25.8,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bilasipara,26.25,90.28,25.4,2026-09-14,02:45:00,96.0,2026-09-13,02:45:00,2026-09-14 03:07:45,28.450000000000045,Zone 4,60.94,Zone 5,27.86,Zone 4,59.84,Zone 5,34.92,Zone 4,62.99,Zone 5,51.53,Zone 5,65.31,Zone 5,60.94,Zone 5,67.1,Zone 5
Assam,Dhubri,Bn College,26.024,89.9697,26.3,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.650000000000034,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Assam,Dhubri,Gauripur Aegcl,26.094,89.9854,25.6,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,,,88.0,2026-09-13,02:45:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,27.4667,94.9116,26.4,2026-09-14,03:00:00,18.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.05000000000001,Zone 3,35.69,Zone 4,24.49,Zone 3,35.16,Zone 4,28.74,Zone 4,38.46,Zone 4,32.32,Zone 4,41.58,Zone 4,35.69,Zone 4,44.59,Zone 4
Assam,Dibrugarh,Lahowal,,,,,,14.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong Aegcl,25.191,93.0181,24.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Assam,Dima Hasao,Lkhep,25.6657,92.7825,24.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Assam,Goalpara,Agia Aegcl,,,,,,66.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Goalpara,Goalpara,26.1594,90.6292,25.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,26.639,93.592,28.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,37.150000000000034,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Assam,Hailakandi,Algapur Circle,24.7543,92.5947,27.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,36.05000000000001,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Assam,Hailakandi,Panchgram Aegcl,24.8663,92.5938,26.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Hajoi,Lumding,25.75,93.1779,25.8,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.650000000000034,Zone 4,60.51,Zone 5,28.28,Zone 4,59.4,Zone 5,35.1,Zone 4,62.62,Zone 5,49.43,Zone 5,64.99,Zone 5,60.51,Zone 5,66.81,Zone 5
Assam,Jorhat,Mariyani Aegcl,26.6318,94.3357,26.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup,Boko Aegcl,26.0159,91.1833,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Kamrup,Chandubi,25.8733,91.4317,27.9,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,26.0655,91.5523,26.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,26.103,91.611,26.4,2026-09-14,02:45:00,99.0,2026-09-13,02:45:00,2026-09-14 03:07:45,30.950000000000045,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.2036,91.8654,26.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,26.1521,91.6566,26.1,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,26.1,91.5667,26.0,2026-09-14,03:00:00,89.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.950000000000045,Zone 4,60.29,Zone 5,28.19,Zone 4,59.18,Zone 5,34.93,Zone 4,62.43,Zone 5,48.35,Zone 5,64.82,Zone 5,60.29,Zone 5,66.67,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,26.1642,91.7566,26.2,2026-09-14,02:30:00,100.0,2026-09-13,02:30:00,2026-09-14 03:07:45,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,26.1313,91.8237,27.1,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,26.1036,91.5896,26.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup Metropolitan,N Ght College,26.2023,91.7454,27.2,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,26.00194,91.547729,26.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Karbi Anglong(East),Bakulia,26.0545,93.2009,26.7,2026-09-14,03:00:00,86.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.950000000000045,Zone 4,60.47,Zone 5,28.85,Zone 4,59.36,Zone 5,35.55,Zone 4,62.59,Zone 5,49.22,Zone 5,64.95,Zone 5,60.47,Zone 5,66.78,Zone 5
Assam,Karbi Anglong(East),Diphu,25.8363,93.4348,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Karbi Anglong(West),Habang Circle,25.7152,92.2087,19.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,20.55000000000001,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Assam,Karbi Anglong(West),Kheronighat,25.8495,92.8816,25.2,2026-09-14,02:45:00,89.0,2026-09-13,02:45:00,2026-09-14 03:07:45,27.450000000000045,Zone 4,57.57,Zone 5,26.42,Zone 4,53.14,Zone 5,32.85,Zone 4,60.96,Zone 5,40.51,Zone 5,63.54,Zone 5,57.57,Zone 5,65.54,Zone 5
Assam,Karbi Anglong(West),Umlapher,25.796,92.2356,21.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,,,,,,21.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Harinagar,,,,,,14.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,26.4407,90.368,25.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Lakhimpur,Lakhimpur,27.2808,94.1103,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Majuli,Majuli,26.9778,94.1445,26.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Marigaon,Dharamtul,26.1689,92.3569,26.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Marigaon,Laharighat,26.42,92.33,27.0,2026-09-14,03:00:00,89.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.950000000000045,Zone 4,62.0,Zone 5,30.2,Zone 4,60.92,Zone 5,37.32,Zone 4,63.92,Zone 5,56.53,Zone 5,66.11,Zone 5,62.0,Zone 5,67.8,Zone 5
Assam,Marigaon,Marigaon,26.2394,92.2939,27.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Nagaon,Kampur,26.1625,92.6646,23.3,2026-09-14,03:00:00,14.0,2026-09-13,03:00:00,2026-09-14 03:07:45,20.850000000000023,Zone 3,32.87,Zone 4,20.2,Zone 3,32.44,Zone 4,26.05,Zone 4,35.65,Zone 4,29.57,Zone 4,38.68,Zone 4,32.87,Zone 4,41.6,Zone 4
Assam,Nagaon,Samaguri Aegcl,26.4055,92.843,25.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Nalbari,Chamata,26.4058,91.3337,30.6,2026-09-14,03:00:00,12.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.450000000000045,Zone 4,38.43,Zone 4,27.99,Zone 4,37.88,Zone 4,31.74,Zone 4,41.08,Zone 4,35.17,Zone 4,44.11,Zone 4,38.43,Zone 4,49.24,Zone 5
Assam,Nalbari,Nalbari,26.4446,91.4411,30.8,2026-09-14,02:45:00,98.0,2026-09-13,02:45:00,2026-09-14 03:07:45,62.05000000000001,Zone 5,73.05,Zone 6,62.22,Zone 5,71.59,Zone 6,66.76,Zone 5,75.14,Zone 6,69.54,Zone 6,78.6,Zone 6,73.05,Zone 6,82.03,Zone 6
Assam,Nalbari,Nalbari Kvk,26.4707,91.4285,25.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Nalbari,Tihu,26.47,91.26,26.1,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.150000000000034,Zone 4,60.51,Zone 5,28.28,Zone 4,59.4,Zone 5,35.1,Zone 4,62.62,Zone 5,49.43,Zone 5,64.99,Zone 5,60.51,Zone 5,66.81,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,27.0212,94.6722,26.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Sonitpur,Dhekiajuli Aegcl,26.6928,92.3765,25.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,26.7622,92.7604,25.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Sonitpur,Neriwalam,26.6405,92.817,25.8,2026-09-14,03:00:00,6.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.450000000000045,Zone 3,34.18,Zone 4,22.92,Zone 3,33.78,Zone 4,27.69,Zone 4,36.86,Zone 4,31.03,Zone 4,39.76,Zone 4,34.18,Zone 4,42.58,Zone 4
Assam,Tamulpur,Mushalpur,26.6594,91.3409,25.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Tinsukia,Margherita,27.2954,95.6564,26.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Tinsukia,Ntps Apdcl,27.1791,95.3749,25.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Tinsukia,Rupai Aegcl,27.5989,95.566,26.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Tinsukia,Tinsukia,27.4886,95.3558,26.4,2026-09-14,03:00:00,92.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.05000000000001,Zone 4,61.81,Zone 5,29.49,Zone 4,60.73,Zone 5,36.66,Zone 4,63.75,Zone 5,55.67,Zone 5,65.97,Zone 5,61.81,Zone 5,67.67,Zone 5
Assam,Udalguri,Rowta Aegcl,26.7224,92.1909,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Udalguri,Tangla,26.6589,91.91,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Udalguri,Udalguri,26.7322,92.0939,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Udalguri,Udi Kvk,26.6531,92.1803,25.3,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Bihar,Araria,Araria Kvk,26.1183,87.4492,27.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.650000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Arwal,Arwal Aws400,25.1495,84.5135,26.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
