STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Sehore,Bhairunda,26.8,2026-05-04,02:00:00,45.0,2026-05-03,02:00:00,2026-05-04 02:10:35,26.75,Zone 4,40.4,Zone 4,27.0,Zone 4,35.9,Zone 4,31.8,Zone 4,40.1,Zone 4,36.2,Zone 4,46.9,Zone 5,40.4,Zone 4,59.1,Zone 5
Madhya Pradesh,Sehore,Sehore Amfu,27.4,2026-05-04,02:00:00,27.0,2026-05-03,02:00:00,2026-05-04 02:10:35,26.450000000000045,Zone 4,38.3,Zone 4,26.5,Zone 4,34.5,Zone 4,30.7,Zone 4,38.2,Zone 4,34.6,Zone 4,41.7,Zone 4,38.3,Zone 4,46.9,Zone 5
Madhya Pradesh,Shahdol,Kalyanpur Kvk,24.7,2026-05-04,02:00:00,54.0,2026-05-03,02:00:00,2026-05-04 02:10:35,24.850000000000023,Zone 3,38.3,Zone 4,24.6,Zone 3,33.8,Zone 4,29.5,Zone 4,38.1,Zone 4,34.0,Zone 4,43.1,Zone 5,38.3,Zone 4,56.4,Zone 5
Madhya Pradesh,Shajapur,Shajapur,28.9,2026-05-04,02:00:00,44.0,2026-05-03,02:00:00,2026-05-04 02:10:35,29.25,Zone 4,43.0,Zone 4,29.4,Zone 4,38.4,Zone 4,34.2,Zone 4,42.7,Zone 4,38.7,Zone 4,54.9,Zone 5,43.0,Zone 4,60.8,Zone 5
Madhya Pradesh,Sheopur,Sheopur,,,,83.0,2026-05-03,02:00:00,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,27.6,2026-05-04,02:00:00,40.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.350000000000023,Zone 4,40.2,Zone 4,27.3,Zone 4,35.9,Zone 4,31.9,Zone 4,40.0,Zone 4,36.2,Zone 4,44.5,Zone 5,40.2,Zone 4,57.5,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,26.9,2026-05-04,02:00:00,64.0,2026-05-03,02:00:00,2026-05-04 02:10:35,28.150000000000034,Zone 4,50.5,Zone 5,28.3,Zone 4,38.6,Zone 4,33.9,Zone 4,48.9,Zone 5,39.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Madhya Pradesh,Sidhi,Sidhi,26.4,2026-05-04,02:00:00,66.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.650000000000034,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,28.0,2026-05-04,02:00:00,49.0,2026-05-03,02:00:00,2026-05-04 02:10:35,28.55000000000001,Zone 4,42.5,Zone 4,28.5,Zone 4,37.8,Zone 4,33.5,Zone 4,42.2,Zone 4,38.1,Zone 4,55.0,Zone 5,42.5,Zone 4,60.9,Zone 5
Madhya Pradesh,Vidisha,Vidisha,27.1,2026-05-04,02:00:00,49.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.350000000000023,Zone 4,41.0,Zone 4,27.3,Zone 4,36.4,Zone 4,32.2,Zone 4,40.7,Zone 4,36.7,Zone 4,50.4,Zone 5,41.0,Zone 4,59.9,Zone 5
Maharashtra,Ahilyanagar,Ahilyanagar,24.6,2026-05-04,01:15:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Akola,Akola Amfu,30.0,2026-05-04,01:45:00,24.0,2026-05-03,01:45:00,2026-05-04 02:10:35,28.850000000000023,Zone 4,40.5,Zone 4,28.8,Zone 4,36.6,Zone 4,33.0,Zone 4,40.3,Zone 4,36.8,Zone 4,43.8,Zone 4,40.5,Zone 4,52.3,Zone 5
Maharashtra,Beed,Beed Pto,28.6,2026-05-04,02:00:00,29.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.75,Zone 4,39.7,Zone 4,27.6,Zone 4,35.7,Zone 4,31.9,Zone 4,39.5,Zone 4,35.9,Zone 4,43.1,Zone 4,39.7,Zone 4,52.0,Zone 5
Maharashtra,Buldhana,Lonar,28.7,2026-05-04,02:00:00,21.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.350000000000023,Zone 4,38.5,Zone 4,27.2,Zone 4,34.8,Zone 4,31.2,Zone 4,38.4,Zone 4,35.0,Zone 4,41.8,Zone 4,38.5,Zone 4,45.1,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,30.6,2026-05-04,01:30:00,42.0,2026-05-03,01:30:00,2026-05-04 02:10:35,31.25,Zone 4,46.1,Zone 5,31.1,Zone 4,40.2,Zone 4,36.0,Zone 4,44.7,Zone 5,40.5,Zone 4,59.1,Zone 5,46.1,Zone 5,61.8,Zone 5
Maharashtra,Dhule,Dhule,25.3,2026-05-04,02:00:00,45.0,2026-05-03,02:00:00,2026-05-04 02:10:35,25.05000000000001,Zone 3,38.4,Zone 4,25.3,Zone 4,34.1,Zone 4,30.0,Zone 4,38.2,Zone 4,34.3,Zone 4,42.1,Zone 4,38.4,Zone 4,54.1,Zone 5
Maharashtra,Gondia,Tiroda,,,,46.0,2026-05-03,02:00:00,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,29.3,2026-05-04,02:00:00,23.0,2026-05-03,02:00:00,2026-05-04 02:10:35,28.05000000000001,Zone 4,39.8,Zone 4,28.2,Zone 4,36.0,Zone 4,32.3,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4,39.8,Zone 4,49.7,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.6,2026-05-04,02:00:00,99.0,2026-05-03,02:00:00,2026-05-04 02:10:35,25.450000000000045,Zone 4,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Maharashtra,Latur,Udgir Aws400,30.0,2026-05-04,02:00:00,27.0,2026-05-03,02:00:00,2026-05-04 02:10:35,29.05000000000001,Zone 4,41.0,Zone 4,29.1,Zone 4,37.1,Zone 4,33.3,Zone 4,40.8,Zone 4,37.2,Zone 4,44.4,Zone 4,41.0,Zone 4,55.2,Zone 5
Maharashtra,Mumbai Suburban,Bandra,28.8,2026-05-04,02:00:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,28.7,2026-05-04,02:00:00,83.0,2026-05-03,02:00:00,2026-05-04 02:10:35,33.950000000000045,Zone 4,63.7,Zone 5,33.5,Zone 4,59.7,Zone 5,44.7,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,28.7,2026-05-04,02:00:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Byculla Mumbai,29.3,2026-05-04,02:00:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,29.1,2026-05-04,02:00:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,29.1,2026-05-04,02:00:00,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Maharashtra,Nagpur,Nagpur,28.8,2026-05-04,02:00:00,40.0,2026-05-03,02:00:00,2026-05-04 02:10:35,28.75,Zone 4,42.2,Zone 4,29.0,Zone 4,37.8,Zone 4,33.7,Zone 4,41.9,Zone 4,38.1,Zone 4,51.0,Zone 5,42.2,Zone 4,60.0,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,31.0,2026-05-04,02:00:00,27.0,2026-05-03,02:00:00,2026-05-04 02:10:35,30.150000000000034,Zone 4,42.2,Zone 4,30.1,Zone 4,38.1,Zone 4,34.4,Zone 4,41.9,Zone 4,38.4,Zone 4,45.6,Zone 4,42.2,Zone 4,58.2,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,28.3,2026-05-04,02:00:00,52.0,2026-05-03,02:00:00,2026-05-04 02:10:35,29.150000000000034,Zone 4,46.7,Zone 5,29.4,Zone 4,39.0,Zone 4,34.6,Zone 4,45.3,Zone 5,39.4,Zone 4,59.2,Zone 5,46.7,Zone 5,62.0,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,28.1,2026-05-04,02:00:00,73.0,2026-05-03,02:00:00,2026-05-04 02:10:35,31.05000000000001,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Maharashtra,Nashik,Kalwan,24.1,2026-05-04,02:00:00,63.0,2026-05-03,02:00:00,2026-05-04 02:10:35,24.55000000000001,Zone 3,38.8,Zone 4,24.4,Zone 3,34.0,Zone 4,29.5,Zone 4,38.5,Zone 4,34.3,Zone 4,47.6,Zone 5,38.8,Zone 4,59.3,Zone 5
Maharashtra,Nashik,Malegaon,26.8,2026-05-04,02:00:00,49.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.05000000000001,Zone 4,41.0,Zone 4,27.3,Zone 4,36.4,Zone 4,32.2,Zone 4,40.7,Zone 4,36.7,Zone 4,50.4,Zone 5,41.0,Zone 4,59.9,Zone 5
Maharashtra,Nashik,Vilholi,23.5,2026-05-04,02:00:00,89.0,2026-05-03,02:00:00,2026-05-04 02:10:35,24.950000000000045,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Maharashtra,Palghar,Palghar Aws400,28.4,2026-05-04,02:00:00,96.0,2026-05-03,02:00:00,2026-05-04 02:10:35,36.05000000000001,Zone 4,66.7,Zone 5,37.0,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Maharashtra,Pune, Nimgiri Junnar,23.4,2026-05-04,02:00:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,21.2,2026-05-04,02:00:00,67.0,2026-05-03,02:00:00,2026-05-04 02:10:35,21.350000000000023,Zone 3,35.1,Zone 4,21.1,Zone 3,30.6,Zone 4,26.2,Zone 4,34.9,Zone 4,30.8,Zone 4,39.0,Zone 4,35.1,Zone 4,50.2,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,26.2,2026-05-04,02:00:00,62.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.05000000000001,Zone 4,42.7,Zone 5,26.8,Zone 4,36.7,Zone 4,32.1,Zone 4,41.4,Zone 5,37.1,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,25.8,2026-05-04,02:00:00,57.0,2026-05-03,02:00:00,2026-05-04 02:10:35,26.25,Zone 4,40.9,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,40.6,Zone 4,36.4,Zone 4,52.6,Zone 5,40.9,Zone 4,60.3,Zone 5
Maharashtra,Pune,Chinchwad Pune,25.0,2026-05-04,02:00:00,54.0,2026-05-03,02:00:00,2026-05-04 02:10:35,25.150000000000034,Zone 3,39.0,Zone 4,25.2,Zone 3,34.4,Zone 4,30.1,Zone 4,38.7,Zone 4,34.7,Zone 4,45.4,Zone 5,39.0,Zone 4,58.2,Zone 5
Maharashtra,Pune,Cme Dapodi,24.8,2026-05-04,02:00:00,75.0,2026-05-03,02:00:00,2026-05-04 02:10:35,25.950000000000045,Zone 4,48.5,Zone 5,26.2,Zone 4,36.8,Zone 4,32.0,Zone 4,47.0,Zone 5,37.3,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,26.0,2026-05-04,02:00:00,67.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.150000000000034,Zone 4,47.3,Zone 5,27.1,Zone 4,37.4,Zone 4,32.7,Zone 4,45.8,Zone 5,37.8,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Maharashtra,Pune,Girivan,22.3,2026-05-04,02:00:00,81.0,2026-05-03,02:00:00,2026-05-04 02:10:35,23.25,Zone 3,38.8,Zone 4,23.5,Zone 3,33.5,Zone 4,28.7,Zone 4,38.4,Zone 4,33.9,Zone 4,52.7,Zone 5,38.8,Zone 4,60.3,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,23.4,2026-05-04,02:00:00,39.0,2026-05-03,02:00:00,2026-05-04 02:10:35,22.55000000000001,Zone 3,35.5,Zone 4,22.7,Zone 3,31.5,Zone 4,27.6,Zone 4,35.4,Zone 4,31.7,Zone 4,39.1,Zone 4,35.5,Zone 4,42.6,Zone 4
Maharashtra,Pune,Khutbav Daund,22.5,2026-05-04,02:00:00,59.0,2026-05-03,02:00:00,2026-05-04 02:10:35,22.55000000000001,Zone 3,36.3,Zone 4,22.5,Zone 3,31.8,Zone 4,27.5,Zone 4,36.1,Zone 4,32.0,Zone 4,40.1,Zone 4,36.3,Zone 4,51.6,Zone 5
Maharashtra,Pune,Kurvande,,,,67.0,2026-05-03,02:00:00,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,20.8,2026-05-04,02:00:00,86.0,2026-05-03,02:00:00,2026-05-04 02:10:35,21.75,Zone 3,36.9,Zone 4,22.0,Zone 3,31.7,Zone 4,27.0,Zone 4,36.6,Zone 4,32.1,Zone 4,47.9,Zone 5,36.9,Zone 4,59.3,Zone 5
Maharashtra,Pune,Magarpatta Pune,26.0,2026-05-04,02:00:00,61.0,2026-05-03,02:00:00,2026-05-04 02:10:35,26.75,Zone 4,41.8,Zone 5,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,41.2,Zone 4,36.9,Zone 4,55.8,Zone 5,41.8,Zone 5,61.0,Zone 5
Maharashtra,Pune,Mti Pashan Pune,21.3,2026-05-04,02:00:00,82.0,2026-05-03,02:00:00,2026-05-04 02:10:35,22.25,Zone 3,37.2,Zone 4,22.4,Zone 3,32.2,Zone 4,27.5,Zone 4,36.9,Zone 4,32.5,Zone 4,48.0,Zone 5,37.2,Zone 4,59.4,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,20.8,2026-05-04,02:00:00,59.0,2026-05-03,02:00:00,2026-05-04 02:10:35,20.450000000000045,Zone 3,34.4,Zone 4,20.7,Zone 3,30.1,Zone 4,25.9,Zone 4,34.3,Zone 4,30.3,Zone 4,38.2,Zone 4,34.4,Zone 4,45.5,Zone 5
Maharashtra,Pune,Nda Pune,20.8,2026-05-04,02:00:00,69.0,2026-05-03,02:00:00,2026-05-04 02:10:35,20.950000000000045,Zone 3,35.3,Zone 4,21.2,Zone 3,30.7,Zone 4,26.3,Zone 4,35.1,Zone 4,30.9,Zone 4,39.2,Zone 4,35.3,Zone 4,51.3,Zone 5
Maharashtra,Pune,Niasm Baramati,23.6,2026-05-04,01:45:00,58.0,2026-05-03,01:45:00,2026-05-04 02:10:35,23.75,Zone 3,37.4,Zone 4,23.6,Zone 3,32.9,Zone 4,28.6,Zone 4,37.2,Zone 4,33.1,Zone 4,41.6,Zone 5,37.4,Zone 4,55.1,Zone 5
Maharashtra,Pune,Pabal Shirur,20.4,2026-05-04,02:00:00,47.0,2026-05-03,02:00:00,2026-05-04 02:10:35,19.350000000000023,Zone 3,33.0,Zone 4,19.5,Zone 3,29.1,Zone 4,25.0,Zone 3,33.0,Zone 4,29.1,Zone 4,36.7,Zone 4,33.0,Zone 4,40.2,Zone 4
Maharashtra,Pune,Pashan Aws Lab,22.2,2026-05-04,02:00:00,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Pashan Tdma Test,27.9,2026-05-04,02:00:00,55.0,2026-05-03,02:00:00,2026-05-04 02:10:35,28.850000000000023,Zone 4,47.1,Zone 5,29.0,Zone 4,38.7,Zone 4,34.3,Zone 4,45.7,Zone 5,39.1,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Maharashtra,Pune,Rajgurunagar,21.6,2026-05-04,02:00:00,65.0,2026-05-03,02:00:00,2026-05-04 02:10:35,21.75,Zone 3,35.5,Zone 4,21.6,Zone 3,31.0,Zone 4,26.7,Zone 4,35.3,Zone 4,31.2,Zone 4,39.5,Zone 4,35.5,Zone 4,51.1,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,25.4,2026-05-04,02:00:00,58.0,2026-05-03,02:00:00,2026-05-04 02:10:35,25.850000000000023,Zone 4,40.3,Zone 4,25.9,Zone 4,35.5,Zone 4,31.1,Zone 4,40.0,Zone 4,35.8,Zone 4,51.0,Zone 5,40.3,Zone 4,60.0,Zone 5
Maharashtra,Pune,Talegaon,23.4,2026-05-04,02:00:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,25.5,2026-05-04,02:00:00,50.0,2026-05-03,02:00:00,2026-05-04 02:10:35,25.55000000000001,Zone 4,39.1,Zone 4,25.5,Zone 4,34.6,Zone 4,30.4,Zone 4,38.9,Zone 4,34.9,Zone 4,44.5,Zone 5,39.1,Zone 4,57.5,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,28.1,2026-05-04,02:00:00,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Maharashtra,Raigad,Karjat,27.4,2026-05-04,02:00:00,78.0,2026-05-03,02:00:00,2026-05-04 02:10:35,30.350000000000023,Zone 4,60.9,Zone 5,30.6,Zone 4,48.8,Zone 5,37.1,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Maharashtra,Raigad,Matheran,22.5,2026-05-04,02:00:00,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Ratnagiri,Dapoli,24.0,2026-05-04,02:00:00,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,26.8,2026-05-04,02:00:00,95.0,2026-05-03,02:00:00,2026-05-04 02:10:35,31.350000000000023,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),24.6,2026-05-04,02:00:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,23.5,2026-05-04,01:15:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,18.8,2026-05-04,02:00:00,57.0,2026-05-03,02:00:00,2026-05-04 02:10:35,17.950000000000045,Zone 3,32.1,Zone 4,18.2,Zone 3,28.0,Zone 4,24.1,Zone 3,32.0,Zone 4,28.1,Zone 4,35.8,Zone 4,32.1,Zone 4,39.5,Zone 4
Maharashtra,Sindhudurg,Devgad,28.3,2026-05-04,02:00:00,80.0,2026-05-03,02:00:00,2026-05-04 02:10:35,32.450000000000045,Zone 4,63.0,Zone 5,32.9,Zone 4,58.6,Zone 5,40.7,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,24.7,2026-05-04,02:00:00,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Sindhudurg,Vengurla,25.2,2026-05-04,02:00:00,90.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.55000000000001,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Solapur,Mohol Kvk,24.4,2026-05-04,02:00:00,43.0,2026-05-03,02:00:00,2026-05-04 02:10:35,23.950000000000045,Zone 3,37.0,Zone 4,24.1,Zone 3,32.8,Zone 4,28.8,Zone 4,36.8,Zone 4,33.0,Zone 4,40.6,Zone 4,37.0,Zone 4,48.8,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,26.5,2026-05-04,02:00:00,56.0,2026-05-03,02:00:00,2026-05-04 02:10:35,27.05000000000001,Zone 4,41.5,Zone 4,27.1,Zone 4,36.6,Zone 4,32.2,Zone 4,41.2,Zone 4,37.0,Zone 4,54.1,Zone 5,41.5,Zone 4,60.7,Zone 5
Maharashtra,Solapur,Solapur,29.1,2026-05-04,02:00:00,43.0,2026-05-03,02:00:00,2026-05-04 02:10:35,29.350000000000023,Zone 4,42.8,Zone 4,29.3,Zone 4,38.2,Zone 4,34.1,Zone 4,42.5,Zone 4,38.6,Zone 4,53.9,Zone 5,42.8,Zone 4,60.6,Zone 5
Maharashtra,Thane,Mira Road,28.4,2026-05-04,02:00:00,,,,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,29.5,2026-05-04,01:45:00,28.0,2026-05-03,01:45:00,2026-05-04 02:10:35,28.650000000000034,Zone 4,40.6,Zone 4,28.6,Zone 4,36.7,Zone 4,32.9,Zone 4,40.4,Zone 4,36.8,Zone 4,44.1,Zone 4,40.6,Zone 4,54.4,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,30.0,2026-05-04,02:00:00,22.0,2026-05-03,02:00:00,2026-05-04 02:10:35,28.650000000000034,Zone 4,40.1,Zone 4,28.7,Zone 4,36.4,Zone 4,32.7,Zone 4,40.0,Zone 4,36.5,Zone 4,43.5,Zone 4,40.1,Zone 4,50.4,Zone 5
Manipur,Chandel,Chandel Kvk,16.8,2026-05-04,02:00:00,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Manipur,Imphal East,Jiribam,21.3,2026-05-04,02:00:00,99.0,2026-05-03,02:00:00,2026-05-04 02:10:35,22.950000000000045,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Manipur,Imphal East,Porompat,17.4,2026-05-04,02:00:00,99.0,2026-05-03,02:00:00,2026-05-04 02:10:35,18.25,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Manipur,Kamjong,Kamjong,,,,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,,,,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Tujangvaichong,17.9,2026-05-04,01:30:00,100.0,2026-05-03,01:30:00,2026-05-04 02:10:35,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Manipur,Noney,Khoupum,18.8,2026-05-04,02:00:00,99.0,2026-05-03,02:00:00,2026-05-04 02:10:35,19.950000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Manipur,Senapati,Mao,13.5,2026-05-04,02:00:00,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Meghalaya,East Garo Hills,Williamnagar,24.2,2026-05-04,02:00:00,90.0,2026-05-03,02:00:00,2026-05-04 02:10:35,25.850000000000023,Zone 4,54.7,Zone 5,25.6,Zone 4,37.1,Zone 4,31.8,Zone 4,53.2,Zone 5,37.6,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Meghalaya,East Khasi Hills,Laban,16.2,2026-05-04,02:00:00,95.0,2026-05-03,02:00:00,2026-05-04 02:10:35,16.55000000000001,Zone 3,30.7,Zone 4,16.3,Zone 3,26.2,Zone 4,22.7,Zone 3,30.6,Zone 4,26.3,Zone 4,34.8,Zone 4,30.7,Zone 4,42.2,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,18.7,2026-05-04,01:45:00,89.0,2026-05-03,01:45:00,2026-05-04 02:10:35,19.450000000000045,Zone 3,33.5,Zone 4,19.2,Zone 3,28.7,Zone 4,24.5,Zone 3,33.3,Zone 4,29.0,Zone 4,37.7,Zone 4,33.5,Zone 4,50.8,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,16.1,2026-05-04,02:00:00,99.0,2026-05-03,02:00:00,2026-05-04 02:10:35,16.650000000000034,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Meghalaya,East Khasi Hills,Nehu,15.8,2026-05-04,02:00:00,100.0,2026-05-03,02:00:00,2026-05-04 02:10:35,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
