STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Delhi,Delhi,Kv Narayna,20.6,2026-03-23,05:00:00,67.0,2026-03-22,05:00:00,2026-03-23 05:09:16,20.650000000000034,Zone 3,34.5,Zone 4,20.5,Zone 3,27.7,Zone 4,25.6,Zone 4,32.1,Zone 4,30.2,Zone 4,36.2,Zone 4,34.5,Zone 4,41.1,Zone 5
Delhi,Delhi,Pharma Science And Research Un,20.6,2026-03-23,05:00:00,83.0,2026-03-22,05:00:00,2026-03-23 05:09:16,21.450000000000045,Zone 3,35.8,Zone 4,21.3,Zone 3,28.4,Zone 4,26.2,Zone 4,33.2,Zone 4,31.2,Zone 4,37.7,Zone 4,35.8,Zone 4,50.3,Zone 5
Delhi,East Delhi,Salwan Public School,21.0,2026-03-23,05:00:00,99.0,2026-03-22,05:00:00,2026-03-23 05:09:16,22.55000000000001,Zone 3,41.9,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.3,Zone 4,33.2,Zone 4,48.5,Zone 5,41.9,Zone 5,59.7,Zone 5
Delhi,New Delhi,Sports Complex,22.4,2026-03-23,05:00:00,94.0,2026-03-22,05:00:00,2026-03-23 05:09:16,23.950000000000045,Zone 3,48.0,Zone 5,24.0,Zone 3,32.1,Zone 4,29.6,Zone 4,38.3,Zone 5,35.3,Zone 4,54.6,Zone 5,48.0,Zone 5,60.9,Zone 5
Delhi,North West Delhi,Mungeshpur,17.9,2026-03-23,05:00:00,92.0,2026-03-22,05:00:00,2026-03-23 05:09:16,18.55000000000001,Zone 3,33.1,Zone 4,18.7,Zone 3,25.6,Zone 4,24.2,Zone 3,30.3,Zone 4,28.5,Zone 4,34.8,Zone 4,33.1,Zone 4,42.4,Zone 5
Delhi,North West Delhi,Pitampura,20.7,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Delhi,South Delhi,Lodi Road,21.5,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Ayanagar,18.6,2026-03-23,05:00:00,84.0,2026-03-22,05:00:00,2026-03-23 05:09:16,19.05000000000001,Zone 3,33.2,Zone 4,18.9,Zone 3,26.0,Zone 4,24.4,Zone 3,30.6,Zone 4,28.7,Zone 4,34.9,Zone 4,33.2,Zone 4,40.9,Zone 5
Delhi,South West Delhi,Ignou,19.8,2026-03-23,04:45:00,88.0,2026-03-22,04:45:00,2026-03-23 05:09:16,20.75,Zone 3,35.6,Zone 4,20.9,Zone 3,27.9,Zone 4,25.8,Zone 4,32.8,Zone 4,30.8,Zone 4,37.4,Zone 4,35.6,Zone 4,50.6,Zone 5
Delhi,South West Delhi,Jafarpur,18.9,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Goa State Biodiversity Board,24.2,2026-03-23,05:00:00,99.0,2026-03-22,05:00:00,2026-03-23 05:09:16,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Goa,North Goa,Mapusa,23.9,2026-03-23,04:45:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,24.1,2026-03-23,05:00:00,84.0,2026-03-22,05:00:00,2026-03-23 05:09:16,25.350000000000023,Zone 4,49.8,Zone 5,25.2,Zone 3,33.7,Zone 4,31.2,Zone 4,40.3,Zone 5,36.8,Zone 4,56.5,Zone 5,49.8,Zone 5,61.4,Zone 5
Gujarat,Ahmedabad,Ahmedabad,26.3,2026-03-23,05:00:00,63.0,2026-03-22,05:00:00,2026-03-23 05:09:16,27.25,Zone 4,46.5,Zone 5,27.6,Zone 4,35.5,Zone 4,33.0,Zone 4,40.4,Zone 4,38.0,Zone 4,54.1,Zone 5,46.5,Zone 5,60.8,Zone 5
Gujarat,Ahmedabad,Dhorela,24.8,2026-03-23,05:00:00,54.0,2026-03-22,05:00:00,2026-03-23 05:09:16,24.950000000000045,Zone 3,39.0,Zone 4,25.2,Zone 3,32.4,Zone 4,30.1,Zone 4,36.8,Zone 4,34.7,Zone 4,41.0,Zone 4,39.0,Zone 4,53.0,Zone 5
Gujarat,Ahmedabad,Science City,24.1,2026-03-23,05:00:00,61.0,2026-03-22,05:00:00,2026-03-23 05:09:16,24.450000000000045,Zone 3,38.5,Zone 4,24.3,Zone 3,31.6,Zone 4,29.4,Zone 4,36.2,Zone 4,34.1,Zone 4,40.5,Zone 4,38.5,Zone 4,53.4,Zone 5
Gujarat,Amreli,Dhari Aws400,21.4,2026-03-23,05:00:00,84.0,2026-03-22,05:00:00,2026-03-23 05:09:16,22.450000000000045,Zone 3,37.5,Zone 4,22.5,Zone 3,29.8,Zone 4,27.6,Zone 4,34.7,Zone 4,32.7,Zone 4,41.7,Zone 5,37.5,Zone 4,55.9,Zone 5
Gujarat,Amreli,Rajula,25.2,2026-03-23,05:00:00,67.0,2026-03-22,05:00:00,2026-03-23 05:09:16,26.05000000000001,Zone 4,41.6,Zone 5,25.8,Zone 4,33.6,Zone 4,31.2,Zone 4,38.4,Zone 4,36.2,Zone 4,49.1,Zone 5,41.6,Zone 5,59.8,Zone 5
Gujarat,Anand,Khambhat Aws400,20.6,2026-03-23,04:15:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Gujarat,Arawali,Modasa,21.0,2026-03-23,04:30:00,67.0,2026-03-22,04:30:00,2026-03-23 05:09:16,21.150000000000034,Zone 3,35.1,Zone 4,21.1,Zone 3,28.2,Zone 4,26.2,Zone 4,32.7,Zone 4,30.8,Zone 4,36.9,Zone 4,35.1,Zone 4,43.3,Zone 5
Gujarat,Banaskantha,Ambaji Temple,22.0,2026-03-23,05:00:00,62.0,2026-03-22,05:00:00,2026-03-23 05:09:16,22.05000000000001,Zone 3,35.9,Zone 4,22.1,Zone 3,29.2,Zone 4,27.1,Zone 4,33.6,Zone 4,31.6,Zone 4,37.8,Zone 4,35.9,Zone 4,44.7,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,42.9,2026-03-23,05:00:00,86.0,2026-03-22,05:00:00,2026-03-23 05:09:16,103.15000000000003,Zone 6,112.1,Zone 6,103.6,Zone 6,107.9,Zone 6,106.5,Zone 6,110.7,Zone 6,109.3,Zone 6,113.5,Zone 6,112.1,Zone 6,116.3,Zone 6
Gujarat,Banaskantha,Tharad Aws400,20.1,2026-03-23,05:00:00,80.0,2026-03-22,05:00:00,2026-03-23 05:09:16,20.650000000000034,Zone 3,34.9,Zone 4,20.6,Zone 3,27.6,Zone 4,25.5,Zone 4,32.3,Zone 4,30.3,Zone 4,36.7,Zone 4,34.9,Zone 4,46.0,Zone 5
Gujarat,Bharuch,Hansot Aws400,22.0,2026-03-23,05:00:00,69.0,2026-03-22,05:00:00,2026-03-23 05:09:16,22.450000000000045,Zone 3,36.6,Zone 4,22.4,Zone 3,29.6,Zone 4,27.4,Zone 4,34.1,Zone 4,32.1,Zone 4,38.5,Zone 4,36.6,Zone 4,49.2,Zone 5
Gujarat,Bhavnagar,Bhavnagar,22.3,2026-03-23,05:00:00,68.0,2026-03-22,05:00:00,2026-03-23 05:09:16,22.75,Zone 3,37.2,Zone 4,23.0,Zone 3,30.1,Zone 4,28.0,Zone 4,34.8,Zone 4,32.7,Zone 4,39.1,Zone 4,37.2,Zone 4,51.0,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,21.8,2026-03-23,05:00:00,74.0,2026-03-22,05:00:00,2026-03-23 05:09:16,22.450000000000045,Zone 3,37.1,Zone 4,22.6,Zone 3,29.8,Zone 4,27.7,Zone 4,34.6,Zone 4,32.5,Zone 4,39.1,Zone 4,37.1,Zone 4,52.4,Zone 5
Gujarat,Botad,Botad,24.1,2026-03-23,05:00:00,74.0,2026-03-22,05:00:00,2026-03-23 05:09:16,24.950000000000045,Zone 3,41.7,Zone 5,24.9,Zone 3,32.7,Zone 4,30.3,Zone 4,37.7,Zone 4,35.5,Zone 4,48.9,Zone 5,41.7,Zone 5,59.7,Zone 5
Gujarat,Dahod,Dahod Kvk,19.8,2026-03-23,05:00:00,57.0,2026-03-22,05:00:00,2026-03-23 05:09:16,19.150000000000034,Zone 3,33.2,Zone 4,19.4,Zone 3,26.7,Zone 4,24.9,Zone 3,30.9,Zone 4,29.1,Zone 4,34.9,Zone 4,33.2,Zone 4,38.6,Zone 4
Gujarat,Dang,Dang Kvk,18.0,2026-03-23,05:00:00,66.0,2026-03-22,05:00:00,2026-03-23 05:09:16,17.450000000000045,Zone 3,31.5,Zone 4,17.4,Zone 3,25.0,Zone 3,23.6,Zone 3,29.2,Zone 4,27.5,Zone 4,33.2,Zone 4,31.5,Zone 4,37.0,Zone 4
Gujarat,Dwarka,Dwarka,24.6,2026-03-23,04:15:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Gujarat,Gandhinagar,Gandhinagar,24.7,2026-03-23,05:00:00,69.0,2026-03-22,05:00:00,2026-03-23 05:09:16,25.450000000000045,Zone 4,40.5,Zone 5,25.2,Zone 3,33.0,Zone 4,30.7,Zone 4,37.9,Zone 4,35.7,Zone 4,47.9,Zone 5,40.5,Zone 5,59.5,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,24.9,2026-03-23,05:00:00,63.0,2026-03-22,05:00:00,2026-03-23 05:09:16,25.450000000000045,Zone 4,40.3,Zone 4,25.6,Zone 4,33.2,Zone 4,30.8,Zone 4,37.9,Zone 4,35.7,Zone 4,45.8,Zone 5,40.3,Zone 4,59.0,Zone 5
Gujarat,Kachchh,Bachau Amfu,23.8,2026-03-23,05:00:00,99.0,2026-03-22,05:00:00,2026-03-23 05:09:16,25.75,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Gujarat,Kachchh,Bhuj,,,,86.0,2026-03-22,05:00:00,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,25.4,2026-03-23,05:00:00,83.0,2026-03-22,05:00:00,2026-03-23 05:09:16,27.350000000000023,Zone 4,58.4,Zone 5,27.5,Zone 4,36.5,Zone 4,33.8,Zone 4,49.9,Zone 5,41.3,Zone 5,60.4,Zone 5,58.4,Zone 5,63.1,Zone 5
Gujarat,Kachchh,Mundra,22.9,2026-03-23,05:00:00,91.0,2026-03-22,05:00:00,2026-03-23 05:09:16,24.350000000000023,Zone 3,49.0,Zone 5,24.5,Zone 3,32.7,Zone 4,30.2,Zone 4,39.3,Zone 5,35.8,Zone 4,55.5,Zone 5,49.0,Zone 5,61.1,Zone 5
Gujarat,Mahesana,Jagudan,23.2,2026-03-23,05:00:00,69.0,2026-03-22,05:00:00,2026-03-23 05:09:16,23.75,Zone 3,38.0,Zone 4,23.6,Zone 3,30.9,Zone 4,28.6,Zone 4,35.6,Zone 4,33.5,Zone 4,40.0,Zone 4,38.0,Zone 4,54.1,Zone 5
Gujarat,Mahisagar,Lunavada,19.7,2026-03-23,05:00:00,88.0,2026-03-22,05:00:00,2026-03-23 05:09:16,20.55000000000001,Zone 3,34.8,Zone 4,20.3,Zone 3,27.3,Zone 4,25.2,Zone 3,32.1,Zone 4,30.2,Zone 4,36.7,Zone 4,34.8,Zone 4,47.9,Zone 5
Gujarat,Morbi,Halwad,24.8,2026-03-23,05:00:00,77.0,2026-03-22,05:00:00,2026-03-23 05:09:16,26.05000000000001,Zone 4,50.3,Zone 5,26.3,Zone 4,34.7,Zone 4,32.2,Zone 4,41.0,Zone 5,37.6,Zone 4,57.0,Zone 5,50.3,Zone 5,61.5,Zone 5
Gujarat,Panchmahal,Godra,,,,73.0,2026-03-22,04:45:00,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,23.1,2026-03-23,05:00:00,69.0,2026-03-22,05:00:00,2026-03-23 05:09:16,23.650000000000034,Zone 3,38.0,Zone 4,23.6,Zone 3,30.9,Zone 4,28.6,Zone 4,35.6,Zone 4,33.5,Zone 4,40.0,Zone 4,38.0,Zone 4,54.1,Zone 5
Gujarat,Porbandar,Porbandar,23.4,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Gujarat,Sabarkantha,Bayad,22.3,2026-03-23,05:00:00,68.0,2026-03-22,05:00:00,2026-03-23 05:09:16,22.75,Zone 3,37.2,Zone 4,23.0,Zone 3,30.1,Zone 4,28.0,Zone 4,34.8,Zone 4,32.7,Zone 4,39.1,Zone 4,37.2,Zone 4,51.0,Zone 5
Gujarat,Sabarkantha,Himatnagar,18.5,2026-03-23,05:00:00,90.0,2026-03-22,05:00:00,2026-03-23 05:09:16,19.25,Zone 3,33.6,Zone 4,19.2,Zone 3,26.1,Zone 4,24.5,Zone 3,30.9,Zone 4,29.0,Zone 4,35.4,Zone 4,33.6,Zone 4,43.9,Zone 5
Gujarat,Surat,Surat Kvk,22.6,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,24.3,2026-03-23,05:00:00,74.0,2026-03-22,05:00:00,2026-03-23 05:09:16,25.150000000000034,Zone 3,44.6,Zone 5,25.5,Zone 4,33.5,Zone 4,31.1,Zone 4,38.6,Zone 4,36.3,Zone 4,51.9,Zone 5,44.6,Zone 5,60.3,Zone 5
Gujarat,Vadodara,Vadodara Aws400,24.0,2026-03-23,05:00:00,58.0,2026-03-22,05:00:00,2026-03-23 05:09:16,24.25,Zone 3,38.1,Zone 4,24.2,Zone 3,31.4,Zone 4,29.2,Zone 4,35.8,Zone 4,33.8,Zone 4,40.1,Zone 4,38.1,Zone 4,51.3,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,19.5,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Haryana,Gurgaon,Gurgaon,17.5,2026-03-23,05:00:00,99.0,2026-03-22,05:00:00,2026-03-23 05:09:16,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.0,Zone 4,28.2,Zone 4,34.6,Zone 4,32.8,Zone 4,43.3,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,18.7,2026-03-23,05:00:00,71.0,2026-03-22,05:00:00,2026-03-23 05:09:16,18.55000000000001,Zone 3,32.4,Zone 4,18.3,Zone 3,25.6,Zone 4,24.1,Zone 3,29.9,Zone 4,28.2,Zone 4,34.0,Zone 4,32.4,Zone 4,38.0,Zone 4
Haryana,Gurgaon,Northcap University,20.6,2026-03-23,05:00:00,79.0,2026-03-22,05:00:00,2026-03-23 05:09:16,21.25,Zone 3,35.5,Zone 4,21.1,Zone 3,28.2,Zone 4,26.1,Zone 4,32.9,Zone 4,30.9,Zone 4,37.3,Zone 4,35.5,Zone 4,47.9,Zone 5
Haryana,Jind,Pandu Pindara,18.5,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,15.4,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,16.2,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,17.9,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,17.8,2026-03-23,05:00:00,99.0,2026-03-22,05:00:00,2026-03-23 05:09:16,18.75,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Haryana,Mewat,Mandkola,17.7,2026-03-23,05:00:00,18.0,2026-03-22,05:00:00,2026-03-23 05:09:16,14.25,Zone 3,29.0,Zone 4,14.1,Zone 3,23.7,Zone 3,21.7,Zone 3,27.2,Zone 4,25.6,Zone 4,30.5,Zone 4,29.0,Zone 4,33.7,Zone 4
Haryana,Mewat,Nuh,20.7,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,18.6,2026-03-23,05:00:00,63.0,2026-03-22,05:00:00,2026-03-23 05:09:16,18.05000000000001,Zone 3,31.9,Zone 4,17.9,Zone 3,25.4,Zone 4,23.9,Zone 3,29.6,Zone 4,27.9,Zone 4,33.5,Zone 4,31.9,Zone 4,37.4,Zone 4
Haryana,Panipat,Ujha,18.9,2026-03-23,05:00:00,99.0,2026-03-22,05:00:00,2026-03-23 05:09:16,20.150000000000034,Zone 3,35.0,Zone 4,20.2,Zone 3,27.1,Zone 4,25.1,Zone 3,32.1,Zone 4,30.1,Zone 4,37.0,Zone 5,35.0,Zone 4,51.3,Zone 5
Haryana,Rohtak,Canal Rest House,18.0,2026-03-23,05:00:00,93.0,2026-03-22,05:00:00,2026-03-23 05:09:16,18.75,Zone 3,33.1,Zone 4,18.7,Zone 3,25.6,Zone 4,24.2,Zone 3,30.4,Zone 4,28.5,Zone 4,34.9,Zone 4,33.1,Zone 4,42.9,Zone 5
Haryana,Rohtak,Rohtak,17.4,2026-03-23,05:00:00,99.0,2026-03-22,05:00:00,2026-03-23 05:09:16,18.25,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.0,Zone 4,28.2,Zone 4,34.6,Zone 4,32.8,Zone 4,43.3,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,17.0,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,18.1,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,17.3,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Haryana,Sonipat,Jagdishpur,17.0,2026-03-23,05:00:00,,,,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,16.4,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,12.0,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,16.1,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,24.2,Zone 3,22.8,Zone 3,28.2,Zone 4,26.5,Zone 4,32.6,Zone 4,31.0,Zone 4,36.9,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,81.0,2026-03-22,05:00:00,2026-03-23 05:09:16,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,0.4,2026-03-23,05:00:00,42.0,2026-03-22,05:00:00,2026-03-23 05:09:16,-0.6499999999999773,Zone 2,19.7,Zone 3,-0.6,Zone 2,11.0,Zone 2,9.3,Zone 2,16.5,Zone 3,15.2,Zone 3,20.5,Zone 3,19.7,Zone 3,23.2,Zone 3
Himachal Pradesh,Mandi,Sundernagar Kvk,12.0,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Himachal Pradesh,Solan,Kasauli,11.3,2026-03-23,04:30:00,56.0,2026-03-22,04:30:00,2026-03-23 05:09:16,9.850000000000023,Zone 2,25.3,Zone 4,10.0,Zone 2,19.8,Zone 3,17.8,Zone 3,23.7,Zone 3,22.6,Zone 3,26.6,Zone 4,25.3,Zone 4,30.0,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,6.2,2026-03-23,04:30:00,100.0,2026-03-22,04:30:00,2026-03-23 05:09:16,6.150000000000034,Zone 2,23.1,Zone 3,6.0,Zone 2,16.0,Zone 3,14.0,Zone 2,20.8,Zone 3,19.7,Zone 3,23.8,Zone 3,23.1,Zone 3,26.2,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,7.4,2026-03-23,05:00:00,94.0,2026-03-22,05:00:00,2026-03-23 05:09:16,7.25,Zone 2,23.8,Zone 3,7.3,Zone 2,17.2,Zone 3,15.2,Zone 3,21.7,Zone 3,20.6,Zone 3,24.5,Zone 3,23.8,Zone 3,27.4,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,3.0,2026-03-23,05:00:00,99.0,2026-03-22,05:00:00,2026-03-23 05:09:16,2.9500000000000455,Zone 2,21.5,Zone 3,3.0,Zone 2,13.4,Zone 2,11.9,Zone 2,18.8,Zone 3,17.6,Zone 3,22.3,Zone 3,21.5,Zone 3,24.5,Zone 3
Jammu And Kashmir,Anantnag,Pahalgam,3.7,2026-03-23,05:00:00,88.0,2026-03-22,05:00:00,2026-03-23 05:09:16,3.4500000000000455,Zone 2,21.7,Zone 3,3.2,Zone 2,13.6,Zone 2,12.0,Zone 2,19.0,Zone 3,17.8,Zone 3,22.4,Zone 3,21.7,Zone 3,24.6,Zone 3
Jammu And Kashmir,Badgam,Harran,6.7,2026-03-23,05:00:00,94.0,2026-03-22,05:00:00,2026-03-23 05:09:16,6.550000000000011,Zone 2,23.3,Zone 3,6.3,Zone 2,16.3,Zone 3,14.3,Zone 3,21.1,Zone 3,19.9,Zone 3,24.0,Zone 3,23.3,Zone 3,26.5,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,6.4,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,6.350000000000023,Zone 2,23.3,Zone 3,6.5,Zone 2,16.4,Zone 3,14.4,Zone 3,21.1,Zone 3,20.0,Zone 3,24.0,Zone 3,23.3,Zone 3,26.6,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Kvk,7.5,2026-03-23,05:00:00,79.0,2026-03-22,05:00:00,2026-03-23 05:09:16,6.9500000000000455,Zone 2,23.6,Zone 3,6.9,Zone 2,16.9,Zone 3,14.9,Zone 3,21.5,Zone 3,20.4,Zone 3,24.3,Zone 3,23.6,Zone 3,27.1,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,1.8,2026-03-23,05:00:00,47.0,2026-03-22,05:00:00,2026-03-23 05:09:16,0.75,Zone 2,20.5,Zone 3,0.9,Zone 2,12.1,Zone 2,10.4,Zone 2,17.6,Zone 3,16.3,Zone 3,21.4,Zone 3,20.5,Zone 3,23.8,Zone 3
Jammu And Kashmir,Doda,Bhella,12.2,2026-03-23,05:00:00,89.0,2026-03-22,05:00:00,2026-03-23 05:09:16,11.850000000000023,Zone 2,26.4,Zone 4,11.6,Zone 2,20.9,Zone 3,19.1,Zone 3,24.4,Zone 3,23.4,Zone 3,27.7,Zone 4,26.4,Zone 4,31.5,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,1.9,2026-03-23,05:00:00,88.0,2026-03-22,05:00:00,2026-03-23 05:09:16,1.650000000000034,Zone 2,20.9,Zone 3,1.8,Zone 2,12.6,Zone 2,11.0,Zone 2,18.0,Zone 3,16.8,Zone 3,21.7,Zone 3,20.9,Zone 3,24.0,Zone 3
Jammu And Kashmir,Jammu,Chatha Amfu,16.7,2026-03-23,05:00:00,96.0,2026-03-22,05:00:00,2026-03-23 05:09:16,17.25,Zone 3,31.4,Zone 4,17.0,Zone 3,24.5,Zone 3,23.1,Zone 3,28.6,Zone 4,26.9,Zone 4,33.0,Zone 4,31.4,Zone 4,37.4,Zone 5
Jammu And Kashmir,Jammu,Jammu,16.8,2026-03-23,05:00:00,91.0,2026-03-22,05:00:00,2026-03-23 05:09:16,17.150000000000034,Zone 3,31.7,Zone 4,17.4,Zone 3,24.8,Zone 3,23.4,Zone 3,29.0,Zone 4,27.3,Zone 4,33.4,Zone 4,31.7,Zone 4,37.5,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,16.4,2026-03-23,05:00:00,100.0,2026-03-22,05:00:00,2026-03-23 05:09:16,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,2.4,2026-03-23,05:00:00,65.0,2026-03-22,05:00:00,2026-03-23 05:09:16,1.650000000000034,Zone 2,20.9,Zone 3,1.7,Zone 2,12.6,Zone 2,11.0,Zone 2,18.1,Zone 3,16.8,Zone 3,21.7,Zone 3,20.9,Zone 3,24.1,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,9.9,2026-03-23,05:00:00,78.0,2026-03-22,05:00:00,2026-03-23 05:09:16,9.25,Zone 2,24.8,Zone 3,9.3,Zone 2,19.0,Zone 3,17.1,Zone 3,23.1,Zone 3,22.0,Zone 3,25.7,Zone 4,24.8,Zone 3,29.3,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,9.0,2026-03-23,05:00:00,80.0,2026-03-22,05:00:00,2026-03-23 05:09:16,8.450000000000045,Zone 2,24.4,Zone 3,8.4,Zone 2,18.2,Zone 3,16.2,Zone 3,22.5,Zone 3,21.4,Zone 3,25.1,Zone 3,24.4,Zone 3,28.4,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,5.5,2026-03-23,05:00:00,99.0,2026-03-22,05:00:00,2026-03-23 05:09:16,5.4500000000000455,Zone 2,22.8,Zone 3,5.5,Zone 2,15.5,Zone 3,13.6,Zone 2,20.5,Zone 3,19.3,Zone 3,23.5,Zone 3,22.8,Zone 3,25.8,Zone 4
