STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dibrugarh,Dc Ofc Dibrugarh,19.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Dibrugarh,Dibrugarh,15.1,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,8.0,2026-03-22,00:00:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,17.7,2026-03-22,23:45:00,73.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.450000000000045,Zone 3,31.4,Zone 4,17.2,Zone 3,24.8,Zone 3,23.3,Zone 3,28.9,Zone 4,27.2,Zone 4,33.0,Zone 4,31.4,Zone 4,36.9,Zone 4
Assam,Dima Hasao,Lkhep,18.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Assam,Goalpara,Agia Aegcl,19.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,20.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Hajoi,Lumding,19.6,2026-03-22,23:45:00,88.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.450000000000045,Zone 3,34.8,Zone 4,20.3,Zone 3,27.3,Zone 4,25.2,Zone 3,32.1,Zone 4,30.2,Zone 4,36.7,Zone 4,34.8,Zone 4,47.9,Zone 5
Assam,Kamrup,Amingaon,,,,90.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,22.1,2026-03-22,23:45:00,80.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.05000000000001,Zone 3,37.8,Zone 4,22.9,Zone 3,30.2,Zone 4,28.0,Zone 4,35.1,Zone 4,33.0,Zone 4,41.9,Zone 5,37.8,Zone 4,56.0,Zone 5
Assam,Kamrup,Chandubi,24.4,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,21.2,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.850000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.3,Zone 4,33.2,Zone 4,48.5,Zone 5,41.9,Zone 5,59.7,Zone 5
Assam,Kamrup Metropolitan,Down Town University,20.8,2026-03-23,00:00:00,98.0,2026-03-22,00:00:00,2026-03-23 00:03:13,22.350000000000023,Zone 3,41.2,Zone 5,22.5,Zone 3,29.9,Zone 4,27.6,Zone 4,35.2,Zone 4,33.1,Zone 4,47.8,Zone 5,41.2,Zone 5,59.5,Zone 5
Assam,Kamrup Metropolitan,Guwahati,20.9,2026-03-22,23:45:00,86.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.950000000000045,Zone 3,36.9,Zone 4,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.1,Zone 4,32.1,Zone 4,40.3,Zone 5,36.9,Zone 4,54.6,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,20.4,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:03:13,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,22.5,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,21.1,2026-03-23,00:00:00,93.0,2026-03-22,00:00:00,2026-03-23 00:03:13,22.450000000000045,Zone 3,38.2,Zone 5,22.3,Zone 3,29.6,Zone 4,27.3,Zone 4,34.8,Zone 4,32.6,Zone 4,44.6,Zone 5,38.2,Zone 5,58.3,Zone 5
Assam,Kamrup Metropolitan,Sonapur,21.3,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,21.3,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Assam,Karbi Anglong,Diphu Amfu,18.9,2026-03-22,23:45:00,90.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.75,Zone 3,34.3,Zone 4,19.8,Zone 3,26.7,Zone 4,24.9,Zone 3,31.5,Zone 4,29.6,Zone 4,36.1,Zone 4,34.3,Zone 4,46.4,Zone 5
Assam,Karbi Anglong(East),Bakulia,20.6,2026-03-22,23:45:00,83.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.450000000000045,Zone 3,35.8,Zone 4,21.3,Zone 3,28.4,Zone 4,26.2,Zone 4,33.2,Zone 4,31.2,Zone 4,37.7,Zone 4,35.8,Zone 4,50.3,Zone 5
Assam,Karbi Anglong(East),Diphu,19.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Karbi Anglong(West),Habang Circle,12.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Assam,Karbi Anglong(West),Kheronighat,18.7,2026-03-22,23:45:00,83.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.150000000000034,Zone 3,33.1,Zone 4,18.9,Zone 3,25.9,Zone 4,24.4,Zone 3,30.5,Zone 4,28.7,Zone 4,34.8,Zone 4,33.1,Zone 4,40.5,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,17.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Assam,Karimganj,Dullavcherra Aegcl,20.5,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Karimganj,Harinagar,,,,9.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,18.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Lakhimpur,Lakhimpur,18.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Marigaon,Dharamtul,21.9,2026-03-22,23:45:00,97.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.450000000000045,Zone 3,46.9,Zone 5,23.6,Zone 3,31.5,Zone 4,29.1,Zone 4,37.2,Zone 5,34.7,Zone 4,53.5,Zone 5,46.9,Zone 5,60.7,Zone 5
Assam,Marigaon,Laharighat,22.2,2026-03-22,23:45:00,82.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.25,Zone 3,38.0,Zone 4,23.0,Zone 3,30.4,Zone 4,28.1,Zone 4,35.3,Zone 4,33.2,Zone 4,43.2,Zone 5,38.0,Zone 4,57.2,Zone 5
Assam,Marigaon,Marigaon,22.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Assam,Nagaon,Kampur,19.5,2026-03-22,23:45:00,42.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.950000000000045,Zone 3,31.8,Zone 4,17.9,Zone 3,25.8,Zone 4,24.1,Zone 3,29.7,Zone 4,28.0,Zone 4,33.4,Zone 4,31.8,Zone 4,36.9,Zone 4
Assam,Nagaon,Samaguri Aegcl,21.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Nalbari,Chamata,30.9,2026-03-22,23:45:00,18.0,2026-03-22,23:45:00,2026-03-23 00:03:13,29.25,Zone 4,40.5,Zone 4,29.3,Zone 4,35.5,Zone 4,33.3,Zone 4,39.0,Zone 4,36.9,Zone 4,42.5,Zone 4,40.5,Zone 4,45.8,Zone 4
Assam,Nalbari,Nalbari,31.6,2026-03-22,23:45:00,90.0,2026-03-22,23:45:00,2026-03-23 00:03:13,61.05000000000001,Zone 5,70.5,Zone 5,60.7,Zone 5,67.1,Zone 5,65.5,Zone 5,69.5,Zone 5,68.5,Zone 5,71.2,Zone 5,70.5,Zone 5,73.8,Zone 6
Assam,Nalbari,Nalbari Kvk,21.3,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,21.6,2026-03-22,23:45:00,82.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.55000000000001,Zone 3,37.2,Zone 4,22.4,Zone 3,29.6,Zone 4,27.5,Zone 4,34.6,Zone 4,32.5,Zone 4,40.5,Zone 5,37.2,Zone 4,54.8,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,19.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,20.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,20.5,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.05000000000001,Zone 3,39.0,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.5,Zone 4,32.4,Zone 4,45.3,Zone 5,39.0,Zone 5,58.9,Zone 5
Assam,Sonitpur,Neriwalam,20.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Tamulpur,Mushalpur,21.8,2026-03-22,23:45:00,98.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.450000000000045,Zone 3,47.6,Zone 5,23.6,Zone 3,31.5,Zone 4,29.1,Zone 4,37.8,Zone 5,34.8,Zone 4,54.2,Zone 5,47.6,Zone 5,60.8,Zone 5
Assam,Tinsukia,Margherita,18.8,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Tinsukia,Ntps Apdcl,18.7,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:03:13,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Tinsukia,Tinsukia,19.2,2026-03-22,23:45:00,90.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.05000000000001,Zone 3,34.3,Zone 4,19.8,Zone 3,26.7,Zone 4,24.9,Zone 3,31.5,Zone 4,29.6,Zone 4,36.1,Zone 4,34.3,Zone 4,46.4,Zone 5
Assam,Udalguri,Rowta Aegcl,20.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Udalguri,Udalguri,17.9,2026-03-22,23:45:00,80.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.05000000000001,Zone 3,32.3,Zone 4,18.1,Zone 3,25.3,Zone 3,23.9,Zone 3,29.8,Zone 4,28.0,Zone 4,34.0,Zone 4,32.3,Zone 4,38.1,Zone 4
Assam,Udalguri,Udi Kvk,20.6,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,18.7,2026-03-22,23:45:00,96.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.75,Zone 3,34.0,Zone 4,19.5,Zone 3,26.3,Zone 4,24.7,Zone 3,31.2,Zone 4,29.3,Zone 4,35.8,Zone 4,34.0,Zone 4,47.0,Zone 5
Bihar,Buxar,Buxar,19.5,2026-03-22,23:45:00,81.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.05000000000001,Zone 3,34.3,Zone 4,20.0,Zone 3,27.0,Zone 4,25.1,Zone 3,31.7,Zone 4,29.8,Zone 4,36.1,Zone 4,34.3,Zone 4,44.1,Zone 5
Bihar,Buxar,Dumaraon,18.1,2026-03-22,23:45:00,98.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.150000000000034,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.6,Zone 4,28.8,Zone 4,35.2,Zone 4,33.5,Zone 4,45.4,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,17.9,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,19.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Bihar,Jehanabad,Jehanabad,18.8,2026-03-22,23:45:00,98.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.950000000000045,Zone 3,34.9,Zone 4,20.2,Zone 3,27.0,Zone 4,25.1,Zone 3,32.0,Zone 4,30.1,Zone 4,36.8,Zone 4,34.9,Zone 4,50.7,Zone 5
Bihar,Kaimur,Bhabua,22.1,2026-03-22,23:45:00,84.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.25,Zone 3,38.3,Zone 4,23.1,Zone 3,30.5,Zone 4,28.2,Zone 4,35.5,Zone 4,33.4,Zone 4,44.5,Zone 5,38.3,Zone 4,58.3,Zone 5
Bihar,Krishnaganj,Arrabari,19.0,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:03:13,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Bihar,Madhepura,Madhepura,17.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Bihar,Madhubani,Chanpur Basaitha,18.4,2026-03-22,23:45:00,94.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.25,Zone 3,33.9,Zone 4,19.4,Zone 3,26.3,Zone 4,24.6,Zone 3,31.1,Zone 4,29.2,Zone 4,35.7,Zone 4,33.9,Zone 4,45.9,Zone 5
Bihar,Madhubani,Sukhet,17.8,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Munger,Kvk Munger,18.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Nalanda,Harnaut,18.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Bihar,Nalanda,Rajgir,18.3,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Bihar,Patna,Baldwin Academy,20.8,2026-03-23,00:00:00,86.0,2026-03-22,00:00:00,2026-03-23 00:03:13,21.75,Zone 3,36.9,Zone 4,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.1,Zone 4,32.1,Zone 4,40.3,Zone 5,36.9,Zone 4,54.6,Zone 5
Bihar,Patna,Danapur Dps,22.0,2026-03-22,23:45:00,89.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.25,Zone 3,41.2,Zone 5,23.3,Zone 3,30.8,Zone 4,28.5,Zone 4,36.1,Zone 4,33.9,Zone 4,48.0,Zone 5,41.2,Zone 5,59.5,Zone 5
Bihar,Patna,Iit Patna,16.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Bihar,Patna,Patna,20.9,2026-03-22,23:45:00,84.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.850000000000023,Zone 3,36.7,Zone 4,21.9,Zone 3,29.1,Zone 4,26.9,Zone 4,34.0,Zone 4,31.9,Zone 4,39.1,Zone 5,36.7,Zone 4,53.4,Zone 5
Bihar,Rohtas,Dehri,32.6,2026-03-22,23:45:00,86.0,2026-03-22,23:45:00,2026-03-23 00:03:13,62.450000000000045,Zone 5,71.2,Zone 5,62.1,Zone 5,68.1,Zone 5,66.6,Zone 5,70.3,Zone 5,69.3,Zone 5,72.3,Zone 6,71.2,Zone 5,75.2,Zone 6
Bihar,Saharsa,Agwanpur Aws400,19.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Bihar,Samastipur,Pusa Aws400,17.8,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Saran,Manjhi,17.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Bihar,Sasaram,Bikramganj,21.7,2026-03-22,23:45:00,98.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.350000000000023,Zone 3,44.3,Zone 5,23.1,Zone 3,30.7,Zone 4,28.3,Zone 4,36.1,Zone 4,33.9,Zone 4,51.0,Zone 5,44.3,Zone 5,60.2,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,18.1,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,17.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Bihar,Supaul,Supaul Aws400,17.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Vaishali,Vaishali,18.2,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Chandigarh,Chandigarh,Chandigarh,17.7,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,18.6,2026-03-22,23:45:00,87.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.25,Zone 3,33.4,Zone 4,19.1,Zone 3,26.0,Zone 4,24.5,Zone 3,30.7,Zone 4,28.9,Zone 4,35.1,Zone 4,33.4,Zone 4,42.4,Zone 5
Chhattisgarh,Balod,Balod Aws400,23.9,2026-03-22,23:45:00,62.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.25,Zone 3,38.6,Zone 4,24.4,Zone 3,31.7,Zone 4,29.5,Zone 4,36.3,Zone 4,34.2,Zone 4,40.6,Zone 4,38.6,Zone 4,54.1,Zone 5
Chhattisgarh,Balrampur,Balrampur,17.3,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,15.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Chhattisgarh,Bemetara,Bemetara,22.1,2026-03-22,23:45:00,41.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.05000000000001,Zone 3,34.1,Zone 4,20.9,Zone 3,28.2,Zone 4,26.2,Zone 4,32.1,Zone 4,30.3,Zone 4,35.9,Zone 4,34.1,Zone 4,39.4,Zone 4
Chhattisgarh,Bilaspur,Bilaspur,21.1,2026-03-22,23:30:00,51.0,2026-03-22,23:30:00,2026-03-23 00:03:13,20.450000000000045,Zone 3,33.8,Zone 4,20.3,Zone 3,27.6,Zone 4,25.6,Zone 4,31.7,Zone 4,29.8,Zone 4,35.6,Zone 4,33.8,Zone 4,39.3,Zone 4
Chhattisgarh,Janjgir Champa,Janjgir,,,,49.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,24.5,2026-03-22,23:45:00,33.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.55000000000001,Zone 3,36.0,Zone 4,23.5,Zone 3,30.3,Zone 4,28.2,Zone 4,34.1,Zone 4,32.2,Zone 4,37.8,Zone 4,36.0,Zone 4,41.3,Zone 4
Chhattisgarh,Janjgir Champa,Sakti,22.0,2026-03-23,00:00:00,42.0,2026-03-22,00:00:00,2026-03-23 00:03:13,21.05000000000001,Zone 3,34.2,Zone 4,21.0,Zone 3,28.2,Zone 4,26.2,Zone 4,32.2,Zone 4,30.3,Zone 4,35.9,Zone 4,34.2,Zone 4,39.5,Zone 4
Chhattisgarh,Jashpur,Bagicha,16.8,2026-03-22,23:45:00,82.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.75,Zone 3,31.3,Zone 4,17.0,Zone 3,24.6,Zone 3,23.2,Zone 3,28.7,Zone 4,27.0,Zone 4,32.9,Zone 4,31.3,Zone 4,36.9,Zone 4
Chhattisgarh,Jashpur,Pathalgaon,21.1,2026-03-22,23:45:00,53.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.55000000000001,Zone 3,34.0,Zone 4,20.4,Zone 3,27.6,Zone 4,25.7,Zone 4,31.8,Zone 4,30.0,Zone 4,35.7,Zone 4,34.0,Zone 4,39.5,Zone 4
