STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttarakhand,Uttarkashi,Purola,13.9,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,21.7,2026-03-22,23:45:00,81.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.650000000000034,Zone 3,37.1,Zone 4,22.4,Zone 3,29.6,Zone 4,27.4,Zone 4,34.5,Zone 4,32.4,Zone 4,39.9,Zone 5,37.1,Zone 4,54.2,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,23.8,2026-03-22,23:45:00,81.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.950000000000045,Zone 3,47.3,Zone 5,25.1,Zone 3,33.4,Zone 4,30.9,Zone 4,38.7,Zone 4,36.4,Zone 4,54.3,Zone 5,47.3,Zone 5,60.9,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,19.8,2026-03-22,23:45:00,90.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.75,Zone 3,35.7,Zone 4,21.0,Zone 3,28.0,Zone 4,25.9,Zone 4,33.0,Zone 4,31.0,Zone 4,37.6,Zone 4,35.7,Zone 4,51.7,Zone 5
Uttar Pradesh,Amethi,Tala Gram 400Aws,18.6,2026-03-22,23:45:00,96.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.650000000000034,Zone 3,34.0,Zone 4,19.5,Zone 3,26.3,Zone 4,24.7,Zone 3,31.2,Zone 4,29.3,Zone 4,35.8,Zone 4,34.0,Zone 4,47.0,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,16.8,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,83.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Azamgarh Kvk,19.6,2026-03-23,00:00:00,96.0,2026-03-22,00:00:00,2026-03-23 00:03:13,20.850000000000023,Zone 3,35.5,Zone 4,20.7,Zone 3,27.6,Zone 4,25.5,Zone 4,32.6,Zone 4,30.7,Zone 4,38.0,Zone 5,35.5,Zone 4,52.3,Zone 5
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,20.5,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,19.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,20.2,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Banda,Banda 400Aws,20.0,2026-03-22,23:45:00,89.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.950000000000045,Zone 3,35.6,Zone 4,21.0,Zone 3,28.0,Zone 4,25.9,Zone 4,32.9,Zone 4,30.9,Zone 4,37.5,Zone 4,35.6,Zone 4,51.1,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,21.9,2026-03-22,23:45:00,61.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.950000000000045,Zone 3,35.8,Zone 4,22.0,Zone 3,29.1,Zone 4,27.0,Zone 4,33.5,Zone 4,31.6,Zone 4,37.7,Zone 4,35.8,Zone 4,44.1,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,17.7,2026-03-22,23:45:00,91.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.25,Zone 3,32.3,Zone 4,18.0,Zone 3,25.1,Zone 3,23.8,Zone 3,29.6,Zone 4,27.9,Zone 4,34.0,Zone 4,32.3,Zone 4,39.7,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,19.0,2026-03-22,23:45:00,93.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.950000000000045,Zone 3,34.5,Zone 4,20.0,Zone 3,26.9,Zone 4,25.0,Zone 3,31.7,Zone 4,29.8,Zone 4,36.3,Zone 4,34.5,Zone 4,48.0,Zone 5
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,18.3,2026-03-23,00:00:00,86.0,2026-03-22,00:00:00,2026-03-23 00:03:13,18.75,Zone 3,33.3,Zone 4,19.0,Zone 3,26.0,Zone 4,24.4,Zone 3,30.7,Zone 4,28.8,Zone 4,35.1,Zone 4,33.3,Zone 4,41.9,Zone 5
Uttar Pradesh,Chitrakoot,Ganivan Kvk,19.2,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,24.7,2026-03-22,23:45:00,47.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.450000000000045,Zone 3,37.4,Zone 4,24.3,Zone 3,31.2,Zone 4,29.0,Zone 4,35.4,Zone 4,33.4,Zone 4,39.4,Zone 4,37.4,Zone 4,45.5,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,18.0,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,20.1,2026-03-22,23:45:00,76.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.55000000000001,Zone 3,34.5,Zone 4,20.4,Zone 3,27.4,Zone 4,25.4,Zone 4,32.0,Zone 4,30.1,Zone 4,36.3,Zone 4,34.5,Zone 4,43.8,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,17.5,2026-03-22,23:45:00,87.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.850000000000023,Zone 3,32.1,Zone 4,17.8,Zone 3,25.0,Zone 3,23.7,Zone 3,29.5,Zone 4,27.7,Zone 4,33.8,Zone 4,32.1,Zone 4,38.0,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Ncmrwf,22.3,2026-03-22,23:45:00,61.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.350000000000023,Zone 3,36.5,Zone 4,22.6,Zone 3,29.7,Zone 4,27.6,Zone 4,34.1,Zone 4,32.2,Zone 4,38.3,Zone 4,36.5,Zone 4,46.4,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,18.3,2026-03-22,23:45:00,92.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.05000000000001,Zone 3,33.7,Zone 4,19.3,Zone 3,26.2,Zone 4,24.6,Zone 3,31.0,Zone 4,29.1,Zone 4,35.5,Zone 4,33.7,Zone 4,44.9,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,19.6,2026-03-22,23:30:00,83.0,2026-03-22,23:30:00,2026-03-23 00:03:13,20.25,Zone 3,34.4,Zone 4,20.1,Zone 3,27.1,Zone 4,25.1,Zone 3,31.8,Zone 4,29.9,Zone 4,36.2,Zone 4,34.4,Zone 4,45.2,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,19.8,2026-03-22,23:45:00,81.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.350000000000023,Zone 3,34.9,Zone 4,20.6,Zone 3,27.6,Zone 4,25.6,Zone 4,32.3,Zone 4,30.4,Zone 4,36.8,Zone 4,34.9,Zone 4,46.6,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,17.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,17.3,2026-03-22,23:45:00,76.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.05000000000001,Zone 3,31.5,Zone 4,17.3,Zone 3,24.9,Zone 3,23.4,Zone 3,29.0,Zone 4,27.3,Zone 4,33.1,Zone 4,31.5,Zone 4,37.1,Zone 4
Uttar Pradesh,Jalaun,Jalaun 400Aws,18.5,2026-03-22,23:45:00,85.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.950000000000045,Zone 3,33.2,Zone 4,19.0,Zone 3,26.0,Zone 4,24.4,Zone 3,30.6,Zone 4,28.8,Zone 4,35.0,Zone 4,33.2,Zone 4,41.4,Zone 5
Uttar Pradesh,Jaunpur,Mariahu Tehsil Office,21.2,2026-03-22,23:30:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,18.7,2026-03-22,23:45:00,89.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.450000000000045,Zone 3,33.5,Zone 4,19.2,Zone 3,26.1,Zone 4,24.5,Zone 3,30.8,Zone 4,29.0,Zone 4,35.3,Zone 4,33.5,Zone 4,43.4,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,18.0,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Uttar Pradesh,Lucknow,Integral University,22.4,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,22.0,2026-03-22,23:45:00,57.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.850000000000023,Zone 3,35.4,Zone 4,21.8,Zone 3,28.9,Zone 4,26.9,Zone 4,33.2,Zone 4,31.3,Zone 4,37.3,Zone 4,35.4,Zone 4,41.7,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,17.8,2026-03-23,00:00:00,94.0,2026-03-22,00:00:00,2026-03-23 00:03:13,18.55000000000001,Zone 3,33.2,Zone 4,18.8,Zone 3,25.7,Zone 4,24.2,Zone 3,30.4,Zone 4,28.6,Zone 4,34.9,Zone 4,33.2,Zone 4,43.4,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,21.5,2026-03-22,23:45:00,93.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.850000000000023,Zone 3,41.0,Zone 5,22.9,Zone 3,30.3,Zone 4,28.0,Zone 4,35.6,Zone 4,33.4,Zone 4,47.6,Zone 5,41.0,Zone 5,59.5,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,18.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,23.5,2026-03-23,00:00:00,92.0,2026-03-22,00:00:00,2026-03-23 00:03:13,25.05000000000001,Zone 3,53.1,Zone 5,25.0,Zone 3,33.7,Zone 4,31.1,Zone 4,43.3,Zone 5,36.9,Zone 4,59.0,Zone 5,53.1,Zone 5,62.0,Zone 5
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,21.4,2026-03-22,23:45:00,63.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.450000000000045,Zone 3,35.4,Zone 4,21.5,Zone 3,28.6,Zone 4,26.6,Zone 4,33.0,Zone 4,31.1,Zone 4,37.2,Zone 4,35.4,Zone 4,43.1,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,19.6,2026-03-22,23:45:00,77.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.950000000000045,Zone 3,34.0,Zone 4,19.8,Zone 3,26.9,Zone 4,25.0,Zone 3,31.4,Zone 4,29.6,Zone 4,35.7,Zone 4,34.0,Zone 4,42.0,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,17.7,2026-03-22,23:45:00,98.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.650000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,23.9,Zone 3,30.0,Zone 4,28.1,Zone 4,34.5,Zone 4,32.8,Zone 4,42.8,Zone 5
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,19.6,2026-03-22,23:45:00,71.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.650000000000034,Zone 3,33.5,Zone 4,19.5,Zone 3,26.7,Zone 4,24.9,Zone 3,31.1,Zone 4,29.3,Zone 4,35.3,Zone 4,33.5,Zone 4,39.3,Zone 4
Uttar Pradesh,Raebareli,Airport Fursatganj,19.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,19.8,2026-03-22,23:45:00,85.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.55000000000001,Zone 3,35.3,Zone 4,20.8,Zone 3,27.8,Zone 4,25.7,Zone 4,32.6,Zone 4,30.6,Zone 4,37.1,Zone 4,35.3,Zone 4,48.9,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,16.9,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,18.0,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,16.6,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,95.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,19.4,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
West Bengal,Asansol,Imd Mo Assansol,21.7,2026-03-22,23:45:00,22.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.350000000000023,Zone 3,32.4,Zone 4,19.1,Zone 3,27.0,Zone 4,25.1,Zone 3,30.6,Zone 4,28.9,Zone 4,34.0,Zone 4,32.4,Zone 4,37.3,Zone 4
West Bengal,Cooch Behar,Dinhata Aws400,19.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,21.8,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,Darjeeling,Darjeeling Mo,10.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,10.050000000000011,Zone 2,25.0,Zone 3,10.0,Zone 2,19.4,Zone 3,17.6,Zone 3,23.3,Zone 3,22.3,Zone 3,26.1,Zone 4,25.0,Zone 3,29.8,Zone 4
West Bengal,Darjeeling,Kharibari,20.0,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.450000000000045,Zone 3,36.6,Zone 4,21.4,Zone 3,28.5,Zone 4,26.3,Zone 4,33.6,Zone 4,31.6,Zone 4,42.3,Zone 5,36.6,Zone 4,56.5,Zone 5
West Bengal,Howrah,Kvk Howrah Jagatballavapur,21.1,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,22.1,2026-03-22,23:45:00,77.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.850000000000023,Zone 3,37.5,Zone 4,22.8,Zone 3,30.0,Zone 4,27.8,Zone 4,34.9,Zone 4,32.8,Zone 4,40.0,Zone 5,37.5,Zone 4,54.3,Zone 5
West Bengal,Howrah,Uluberia,25.0,2026-03-22,23:45:00,95.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.55000000000001,Zone 4,60.5,Zone 5,27.6,Zone 4,38.0,Zone 5,34.4,Zone 4,56.9,Zone 5,49.3,Zone 5,61.9,Zone 5,60.5,Zone 5,64.4,Zone 5
West Bengal,Jalpaiguri,Banarhat,19.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
West Bengal,Jalpaiguri,Dhupguri,19.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
West Bengal,Jalpaiguri,Mal,19.8,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:03:13,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,19.4,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,22.0,2026-03-22,23:30:00,89.0,2026-03-22,23:30:00,2026-03-23 00:03:13,23.25,Zone 3,41.2,Zone 5,23.3,Zone 3,30.8,Zone 4,28.5,Zone 4,36.1,Zone 4,33.9,Zone 4,48.0,Zone 5,41.2,Zone 5,59.5,Zone 5
West Bengal,Kolkata,Kolkata Airport,22.1,2026-03-22,23:45:00,94.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.650000000000034,Zone 3,44.7,Zone 5,23.5,Zone 3,31.2,Zone 4,28.8,Zone 4,36.6,Zone 4,34.4,Zone 4,51.5,Zone 5,44.7,Zone 5,60.3,Zone 5
West Bengal,Kolkata,Ohr 15,19.6,2026-03-22,23:45:00,97.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.850000000000023,Zone 3,35.6,Zone 4,20.8,Zone 3,27.7,Zone 4,25.6,Zone 4,32.7,Zone 4,30.7,Zone 4,38.5,Zone 5,35.6,Zone 4,52.9,Zone 5
West Bengal,Malda,Malda,18.6,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,19.3,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.650000000000034,Zone 3,35.8,Zone 4,20.8,Zone 3,27.8,Zone 4,25.6,Zone 4,32.8,Zone 4,30.8,Zone 4,39.6,Zone 5,35.8,Zone 4,53.9,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,18.9,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Bijpur,20.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
West Bengal,Nadia,Kalyani Amfu,20.9,2026-03-22,23:45:00,98.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.450000000000045,Zone 3,41.2,Zone 5,22.5,Zone 3,29.9,Zone 4,27.6,Zone 4,35.2,Zone 4,33.1,Zone 4,47.8,Zone 5,41.2,Zone 5,59.5,Zone 5
West Bengal,North Dinajpur,Raiganj,17.7,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.650000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.0,Zone 4,28.2,Zone 4,34.6,Zone 4,32.8,Zone 4,43.3,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,21.5,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,22.4,2026-03-22,23:45:00,80.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.350000000000023,Zone 3,38.6,Zone 4,23.5,Zone 3,30.9,Zone 4,28.7,Zone 4,35.9,Zone 4,33.8,Zone 4,44.7,Zone 5,38.6,Zone 4,58.3,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,23.3,2026-03-22,23:30:00,83.0,2026-03-22,23:30:00,2026-03-23 00:03:13,24.450000000000045,Zone 3,45.8,Zone 5,24.7,Zone 3,32.8,Zone 4,30.3,Zone 4,38.0,Zone 4,35.7,Zone 4,52.8,Zone 5,45.8,Zone 5,60.6,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,25.0,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,19.0,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Majhian Amfu,19.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,23.9,2026-03-22,23:45:00,88.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.25,Zone 3,53.1,Zone 5,25.5,Zone 4,34.2,Zone 4,31.6,Zone 4,43.5,Zone 5,37.3,Zone 4,59.0,Zone 5,53.1,Zone 5,62.0,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,21.9,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,,,,6.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,21.2,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,27.6,2026-03-23,00:00:00,88.0,2026-03-22,00:00:00,2026-03-23 00:23:08,32.150000000000034,Zone 4,63.2,Zone 5,31.9,Zone 4,52.3,Zone 5,41.8,Zone 5,61.5,Zone 5,59.7,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,31.3,2026-03-23,00:00:00,90.0,2026-03-22,00:00:00,2026-03-23 00:23:08,59.950000000000045,Zone 5,70.5,Zone 5,60.7,Zone 5,67.1,Zone 5,65.5,Zone 5,69.5,Zone 5,68.5,Zone 5,71.2,Zone 5,70.5,Zone 5,73.8,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,24.9,2026-03-23,00:00:00,94.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.350000000000023,Zone 4,60.3,Zone 5,27.5,Zone 4,37.2,Zone 5,34.3,Zone 4,56.1,Zone 5,48.3,Zone 5,61.7,Zone 5,60.3,Zone 5,64.3,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,23.7,2026-03-23,00:15:00,82.0,2026-03-22,00:15:00,2026-03-23 00:23:08,24.850000000000023,Zone 3,45.0,Zone 5,24.7,Zone 3,32.7,Zone 4,30.3,Zone 4,37.9,Zone 4,35.6,Zone 4,52.1,Zone 5,45.0,Zone 5,60.4,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,23.0,2026-03-23,00:00:00,98.0,2026-03-22,00:00:00,2026-03-23 00:23:08,24.75,Zone 3,54.3,Zone 5,24.7,Zone 3,33.4,Zone 4,30.8,Zone 4,44.5,Zone 5,37.0,Zone 5,59.3,Zone 5,54.3,Zone 5,62.2,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,24.0,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:23:08,26.05000000000001,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,26.6,2026-03-23,00:15:00,93.0,2026-03-22,00:15:00,2026-03-23 00:23:08,30.55000000000001,Zone 4,62.6,Zone 5,30.4,Zone 4,48.9,Zone 5,38.8,Zone 5,60.8,Zone 5,59.0,Zone 5,63.9,Zone 5,62.6,Zone 5,66.1,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,24.5,2026-03-23,00:15:00,87.0,2026-03-22,00:15:00,2026-03-23 00:23:08,26.150000000000034,Zone 4,55.5,Zone 5,26.2,Zone 4,35.0,Zone 4,32.4,Zone 4,46.2,Zone 5,38.2,Zone 4,59.6,Zone 5,55.5,Zone 5,62.5,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,18.3,2026-03-23,00:00:00,89.0,2026-03-22,00:00:00,2026-03-23 00:23:08,18.950000000000045,Zone 3,33.5,Zone 4,19.2,Zone 3,26.1,Zone 4,24.5,Zone 3,30.8,Zone 4,29.0,Zone 4,35.3,Zone 4,33.5,Zone 4,43.4,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,19.7,2026-03-23,00:00:00,92.0,2026-03-22,00:00:00,2026-03-23 00:23:08,20.75,Zone 3,35.2,Zone 4,20.5,Zone 3,27.5,Zone 4,25.4,Zone 4,32.4,Zone 4,30.4,Zone 4,37.0,Zone 4,35.2,Zone 4,50.2,Zone 5
