STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Arunachal Pradesh,Kamle,Raga,13.7,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,13.75,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,14.3,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,15.7,2026-03-23,00:30:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,14.4,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Arunachal Pradesh,Leparada,Basar,15.4,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Arunachal Pradesh,Longding,Longding,18.9,2026-03-23,00:45:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,17.1,2026-03-23,00:45:00,89.0,2026-03-22,00:45:00,2026-03-23 01:06:19,17.450000000000045,Zone 3,31.6,Zone 4,17.3,Zone 3,24.7,Zone 3,23.3,Zone 3,29.0,Zone 4,27.2,Zone 4,33.3,Zone 4,31.6,Zone 4,37.4,Zone 4
Arunachal Pradesh,Lower Siang,Kangku,18.5,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,13.4,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,10.7,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,10.75,Zone 2,25.3,Zone 3,10.5,Zone 2,19.9,Zone 3,18.1,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.3,Zone 3,30.3,Zone 4
Arunachal Pradesh,Namsai,Lekang,17.3,2026-03-23,01:00:00,94.0,2026-03-22,01:00:00,2026-03-23 01:06:19,17.950000000000045,Zone 3,32.5,Zone 4,18.2,Zone 3,25.2,Zone 3,23.8,Zone 3,29.8,Zone 4,28.0,Zone 4,34.2,Zone 4,32.5,Zone 4,41.0,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,17.6,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Arunachal Pradesh,Pakke Kesang,Pakke Kesang,12.1,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Arunachal Pradesh,Papumpare,Itanagar,18.2,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,11.0,2026-03-23,00:45:00,99.0,2026-03-22,00:45:00,2026-03-23 01:06:19,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-03-22,00:30:00,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,18.1,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Arunachal Pradesh,Tirap,Longding,16.1,2026-03-23,01:00:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,15.6,2026-03-23,00:45:00,99.0,2026-03-22,00:45:00,2026-03-23 01:06:19,16.05000000000001,Zone 3,30.3,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.3,Zone 4,36.0,Zone 4
Arunachal Pradesh,Upper Siang,Yingkiong,19.2,2026-03-23,00:45:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,18.7,2026-03-23,01:00:00,92.0,2026-03-22,01:00:00,2026-03-23 01:06:19,19.55000000000001,Zone 3,33.7,Zone 4,19.3,Zone 3,26.2,Zone 4,24.6,Zone 3,31.0,Zone 4,29.1,Zone 4,35.5,Zone 4,33.7,Zone 4,44.9,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,7.0,2026-03-23,00:45:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,16.9,2026-03-23,00:45:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Arunachal Pradesh,West Kameng,Dirang,11.8,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,11.8,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Arunachal Pradesh,West Siang,Yomcha,15.5,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Assam,Barpeta,Bajali University,20.6,2026-03-23,00:30:00,99.0,2026-03-22,00:30:00,2026-03-23 01:06:19,22.150000000000034,Zone 3,39.0,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.5,Zone 4,32.4,Zone 4,45.3,Zone 5,39.0,Zone 5,58.9,Zone 5
Assam,Barpeta,Barpeta,20.4,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Barpeta,Barpeta Kvk,20.4,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Bongaigaon,Bongaigaon,20.2,2026-03-23,00:45:00,78.0,2026-03-22,00:45:00,2026-03-23 01:06:19,20.75,Zone 3,34.7,Zone 4,20.5,Zone 3,27.5,Zone 4,25.5,Zone 4,32.1,Zone 4,30.2,Zone 4,36.5,Zone 4,34.7,Zone 4,44.9,Zone 5
Assam,Bongaigaon,Manikpur,20.0,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Cachar,Cacher Kvk,20.6,2026-03-23,01:00:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Cachar,Silchar Jns College,19.9,2026-03-23,00:45:00,97.0,2026-03-22,00:45:00,2026-03-23 01:06:19,21.25,Zone 3,36.4,Zone 4,21.3,Zone 3,28.4,Zone 4,26.2,Zone 4,33.5,Zone 4,31.4,Zone 4,41.2,Zone 5,36.4,Zone 4,55.5,Zone 5
Assam,Charaideo,Sonari Aegcl,5.3,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,5.25,Zone 2,22.8,Zone 3,5.5,Zone 2,15.5,Zone 3,13.6,Zone 2,20.5,Zone 3,19.3,Zone 3,23.5,Zone 3,22.8,Zone 3,25.8,Zone 4
Assam,Chirang,Chirang,19.6,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Darrang,Dalgaon,21.0,2026-03-23,00:45:00,83.0,2026-03-22,00:45:00,2026-03-23 01:06:19,21.850000000000023,Zone 3,36.6,Zone 4,21.9,Zone 3,29.0,Zone 4,26.9,Zone 4,33.9,Zone 4,31.9,Zone 4,38.5,Zone 5,36.6,Zone 4,52.9,Zone 5
Assam,Darrang,Garukhuti,20.9,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Dhemaji,Silapathar Science College,18.6,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Dhubri,Bn College,20.3,2026-03-23,00:15:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Gauripur Aegcl,20.1,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dibrugarh,14.8,2026-03-23,00:45:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,8.0,2026-03-22,01:00:00,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,16.9,2026-03-23,00:45:00,75.0,2026-03-22,00:45:00,2026-03-23 01:06:19,16.55000000000001,Zone 3,30.9,Zone 4,16.6,Zone 3,24.5,Zone 3,23.0,Zone 3,28.4,Zone 4,26.8,Zone 4,32.5,Zone 4,30.9,Zone 4,36.4,Zone 4
Assam,Dima Hasao,Lkhep,17.7,2026-03-23,00:45:00,97.0,2026-03-22,00:45:00,2026-03-23 01:06:19,18.55000000000001,Zone 3,32.7,Zone 4,18.3,Zone 3,25.2,Zone 3,23.9,Zone 3,29.9,Zone 4,28.1,Zone 4,34.4,Zone 4,32.7,Zone 4,42.4,Zone 5
Assam,Goalpara,Agia Aegcl,19.7,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,20.6,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Hajoi,Lumding,19.2,2026-03-23,00:45:00,89.0,2026-03-22,00:45:00,2026-03-23 01:06:19,20.05000000000001,Zone 3,34.2,Zone 4,19.8,Zone 3,26.7,Zone 4,24.9,Zone 3,31.5,Zone 4,29.6,Zone 4,36.0,Zone 4,34.2,Zone 4,45.9,Zone 5
Assam,Kamrup,Amingaon,,,,82.0,2026-03-22,01:00:00,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,20.6,2026-03-23,01:00:00,94.0,2026-03-22,01:00:00,2026-03-23 01:06:19,21.950000000000045,Zone 3,36.9,Zone 4,21.8,Zone 3,28.9,Zone 4,26.7,Zone 4,34.0,Zone 4,32.0,Zone 4,42.3,Zone 5,36.9,Zone 4,56.4,Zone 5
Assam,Kamrup,Chandubi,24.3,2026-03-23,00:30:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,21.1,2026-03-23,00:45:00,99.0,2026-03-22,00:45:00,2026-03-23 01:06:19,22.650000000000034,Zone 3,41.9,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.3,Zone 4,33.2,Zone 4,48.5,Zone 5,41.9,Zone 5,59.7,Zone 5
Assam,Kamrup Metropolitan,Down Town University,20.9,2026-03-23,01:00:00,97.0,2026-03-22,01:00:00,2026-03-23 01:06:19,22.350000000000023,Zone 3,40.6,Zone 5,22.5,Zone 3,29.8,Zone 4,27.6,Zone 4,35.1,Zone 4,33.0,Zone 4,47.2,Zone 5,40.6,Zone 5,59.4,Zone 5
Assam,Kamrup Metropolitan,Guwahati,21.1,2026-03-23,00:45:00,87.0,2026-03-22,00:45:00,2026-03-23 01:06:19,22.150000000000034,Zone 3,37.0,Zone 4,22.1,Zone 3,29.2,Zone 4,27.1,Zone 4,34.2,Zone 4,32.2,Zone 4,40.8,Zone 5,37.0,Zone 4,55.1,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,20.2,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,22.5,2026-03-23,00:45:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,20.8,2026-03-23,01:00:00,93.0,2026-03-22,01:00:00,2026-03-23 01:06:19,22.150000000000034,Zone 3,38.2,Zone 5,22.3,Zone 3,29.6,Zone 4,27.3,Zone 4,34.8,Zone 4,32.6,Zone 4,44.6,Zone 5,38.2,Zone 5,58.3,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,21.0,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Karbi Anglong,Diphu Amfu,18.5,2026-03-23,00:45:00,91.0,2026-03-22,00:45:00,2026-03-23 01:06:19,19.25,Zone 3,33.7,Zone 4,19.3,Zone 3,26.2,Zone 4,24.6,Zone 3,30.9,Zone 4,29.1,Zone 4,35.4,Zone 4,33.7,Zone 4,44.4,Zone 5
Assam,Karbi Anglong(East),Bakulia,19.8,2026-03-23,00:45:00,83.0,2026-03-22,00:45:00,2026-03-23 01:06:19,20.450000000000045,Zone 3,35.1,Zone 4,20.7,Zone 3,27.7,Zone 4,25.7,Zone 4,32.5,Zone 4,30.5,Zone 4,37.0,Zone 4,35.1,Zone 4,47.7,Zone 5
Assam,Karbi Anglong(East),Diphu,18.7,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Karbi Anglong(West),Habang Circle,12.1,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Assam,Karbi Anglong(West),Kheronighat,18.1,2026-03-23,00:45:00,83.0,2026-03-22,00:45:00,2026-03-23 01:06:19,18.350000000000023,Zone 3,32.5,Zone 4,18.3,Zone 3,25.4,Zone 4,24.0,Zone 3,29.9,Zone 4,28.1,Zone 4,34.2,Zone 4,32.5,Zone 4,38.3,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,16.4,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Assam,Karimganj,Dullavcherra Aegcl,20.1,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Karimganj,Harinagar,,,,8.0,2026-03-22,00:45:00,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,18.8,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Marigaon,Laharighat,22.1,2026-03-23,00:45:00,81.0,2026-03-22,00:45:00,2026-03-23 01:06:19,23.05000000000001,Zone 3,37.9,Zone 4,23.0,Zone 3,30.3,Zone 4,28.1,Zone 4,35.2,Zone 4,33.1,Zone 4,42.5,Zone 5,37.9,Zone 4,56.6,Zone 5
Assam,Marigaon,Marigaon,21.2,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Nagaon,Samaguri Aegcl,20.5,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Nalbari,Chamata,32.4,2026-03-23,01:00:00,14.0,2026-03-22,01:00:00,2026-03-23 01:06:19,30.25,Zone 4,41.2,Zone 4,30.3,Zone 4,36.4,Zone 4,34.2,Zone 4,39.9,Zone 4,37.7,Zone 4,43.2,Zone 4,41.2,Zone 4,46.4,Zone 4
Assam,Nalbari,Nalbari,30.1,2026-03-23,00:45:00,90.0,2026-03-22,00:45:00,2026-03-23 01:06:19,46.75,Zone 5,67.9,Zone 5,45.4,Zone 5,63.6,Zone 5,61.6,Zone 5,66.7,Zone 5,65.4,Zone 5,68.8,Zone 5,67.9,Zone 5,70.4,Zone 5
Assam,Nalbari,Nalbari Kvk,21.0,2026-03-23,01:00:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,20.8,2026-03-23,00:45:00,83.0,2026-03-22,00:45:00,2026-03-23 01:06:19,21.650000000000034,Zone 3,36.6,Zone 4,21.9,Zone 3,29.0,Zone 4,26.9,Zone 4,33.9,Zone 4,31.9,Zone 4,38.5,Zone 5,36.6,Zone 4,52.9,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,19.5,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,20.7,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 01:06:19,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,20.0,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Sonitpur,Neriwalam,19.9,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Tamulpur,Mushalpur,21.7,2026-03-23,00:45:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Margherita,18.9,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Tinsukia,Tinsukia,19.1,2026-03-23,00:45:00,91.0,2026-03-22,00:45:00,2026-03-23 01:06:19,20.05000000000001,Zone 3,34.4,Zone 4,19.9,Zone 3,26.8,Zone 4,24.9,Zone 3,31.6,Zone 4,29.7,Zone 4,36.2,Zone 4,34.4,Zone 4,47.0,Zone 5
Assam,Udalguri,Rowta Aegcl,20.8,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Udalguri,Udalguri,17.7,2026-03-23,00:45:00,80.0,2026-03-22,00:45:00,2026-03-23 01:06:19,17.75,Zone 3,31.7,Zone 4,17.5,Zone 3,24.9,Zone 3,23.5,Zone 3,29.2,Zone 4,27.4,Zone 4,33.4,Zone 4,31.7,Zone 4,37.4,Zone 4
Assam,Udalguri,Udi Kvk,20.5,2026-03-23,01:00:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,18.5,2026-03-23,01:00:00,98.0,2026-03-22,01:00:00,2026-03-23 01:06:19,19.55000000000001,Zone 3,34.2,Zone 4,19.6,Zone 3,26.4,Zone 4,24.7,Zone 3,31.3,Zone 4,29.4,Zone 4,36.0,Zone 4,34.2,Zone 4,48.0,Zone 5
Bihar,Buxar,Buxar,19.0,2026-03-23,00:45:00,84.0,2026-03-22,00:45:00,2026-03-23 01:06:19,19.55000000000001,Zone 3,33.8,Zone 4,19.6,Zone 3,26.5,Zone 4,24.8,Zone 3,31.2,Zone 4,29.3,Zone 4,35.6,Zone 4,33.8,Zone 4,43.3,Zone 5
Bihar,Buxar,Dumaraon,18.1,2026-03-23,01:00:00,96.0,2026-03-22,01:00:00,2026-03-23 01:06:19,19.05000000000001,Zone 3,33.3,Zone 4,18.9,Zone 3,25.7,Zone 4,24.3,Zone 3,30.5,Zone 4,28.7,Zone 4,35.1,Zone 4,33.3,Zone 4,44.4,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,17.6,2026-03-23,01:00:00,,,,2026-03-23 01:06:19,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,18.7,2026-03-23,01:00:00,100.0,2026-03-22,01:00:00,2026-03-23 01:06:19,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Bihar,Gaya,Gaya Cusb,20.6,2026-03-23,00:45:00,87.0,2026-03-22,00:45:00,2026-03-23 01:06:19,21.650000000000034,Zone 3,36.2,Zone 4,21.5,Zone 3,28.6,Zone 4,26.4,Zone 4,33.5,Zone 4,31.5,Zone 4,38.3,Zone 5,36.2,Zone 4,52.6,Zone 5
