STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Dewas,Kannod,23.5,2026-03-22,23:45:00,36.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.450000000000045,Zone 3,35.2,Zone 4,22.5,Zone 3,29.4,Zone 4,27.4,Zone 4,33.3,Zone 4,31.4,Zone 4,37.0,Zone 4,35.2,Zone 4,40.5,Zone 4
Madhya Pradesh,Dhar,Dhar,23.7,2026-03-22,23:45:00,37.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.75,Zone 3,35.3,Zone 4,22.5,Zone 3,29.5,Zone 4,27.5,Zone 4,33.4,Zone 4,31.5,Zone 4,37.1,Zone 4,35.3,Zone 4,40.7,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad,21.1,2026-03-22,23:45:00,53.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.55000000000001,Zone 3,34.0,Zone 4,20.4,Zone 3,27.6,Zone 4,25.7,Zone 4,31.8,Zone 4,30.0,Zone 4,35.7,Zone 4,34.0,Zone 4,39.5,Zone 4
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,13.4,2026-03-22,23:45:00,83.0,2026-03-22,23:45:00,2026-03-23 00:03:13,12.850000000000023,Zone 2,27.7,Zone 4,12.9,Zone 2,22.0,Zone 3,20.3,Zone 3,25.2,Zone 3,24.2,Zone 3,29.1,Zone 4,27.7,Zone 4,32.8,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,22.6,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,20.6,2026-03-22,23:45:00,43.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.350000000000023,Zone 3,32.8,Zone 4,19.2,Zone 3,26.8,Zone 4,24.9,Zone 3,30.7,Zone 4,29.0,Zone 4,34.4,Zone 4,32.8,Zone 4,38.0,Zone 4
Madhya Pradesh,Morena,Morena Amfu,20.2,2026-03-22,23:45:00,83.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.950000000000045,Zone 3,35.1,Zone 4,20.7,Zone 3,27.7,Zone 4,25.7,Zone 4,32.5,Zone 4,30.5,Zone 4,37.0,Zone 4,35.1,Zone 4,47.7,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,20.6,2026-03-22,23:45:00,63.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.450000000000045,Zone 3,34.2,Zone 4,20.3,Zone 3,27.5,Zone 4,25.5,Zone 4,31.8,Zone 4,30.0,Zone 4,35.9,Zone 4,34.2,Zone 4,39.8,Zone 4
Madhya Pradesh,Neemuch,Marukheda Kvk,23.4,2026-03-23,00:00:00,40.0,2026-03-22,00:00:00,2026-03-23 00:03:13,22.55000000000001,Zone 3,35.6,Zone 4,22.7,Zone 3,29.6,Zone 4,27.6,Zone 4,33.6,Zone 4,31.7,Zone 4,37.4,Zone 4,35.6,Zone 4,41.0,Zone 4
Madhya Pradesh,Niwari,Prithvipur,21.8,2026-03-22,23:45:00,53.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.350000000000023,Zone 3,35.1,Zone 4,21.6,Zone 3,28.7,Zone 4,26.7,Zone 4,32.9,Zone 4,31.0,Zone 4,36.9,Zone 4,35.1,Zone 4,40.7,Zone 4
Madhya Pradesh,Rajgarh,Rajgarh Kvk,19.5,2026-03-23,00:00:00,41.0,2026-03-22,00:00:00,2026-03-23 00:03:13,17.850000000000023,Zone 3,31.7,Zone 4,17.9,Zone 3,25.8,Zone 4,24.1,Zone 3,29.6,Zone 4,28.0,Zone 4,33.3,Zone 4,31.7,Zone 4,36.8,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,16.4,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,17.8,2026-03-22,23:45:00,57.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.650000000000034,Zone 3,31.1,Zone 4,16.9,Zone 3,24.9,Zone 3,23.3,Zone 3,28.8,Zone 4,27.1,Zone 4,32.7,Zone 4,31.1,Zone 4,36.4,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,18.5,2026-03-22,23:45:00,68.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.150000000000034,Zone 3,32.2,Zone 4,18.1,Zone 3,25.5,Zone 4,24.0,Zone 3,29.8,Zone 4,28.0,Zone 4,33.9,Zone 4,32.2,Zone 4,37.7,Zone 4
Madhya Pradesh,Sehore,Bhairunda,23.1,2026-03-22,23:45:00,38.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.150000000000034,Zone 3,34.9,Zone 4,22.0,Zone 3,29.0,Zone 4,27.0,Zone 4,32.9,Zone 4,31.1,Zone 4,36.7,Zone 4,34.9,Zone 4,40.2,Zone 4
Madhya Pradesh,Sehore,Sehore Amfu,21.0,2026-03-22,23:45:00,38.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.55000000000001,Zone 3,32.9,Zone 4,19.5,Zone 3,27.1,Zone 4,25.2,Zone 3,30.9,Zone 4,29.2,Zone 4,34.6,Zone 4,32.9,Zone 4,38.1,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,15.5,2026-03-23,00:00:00,66.0,2026-03-22,00:00:00,2026-03-23 00:03:13,14.25,Zone 3,29.0,Zone 4,14.3,Zone 3,23.2,Zone 3,21.5,Zone 3,26.7,Zone 4,25.1,Zone 3,30.5,Zone 4,29.0,Zone 4,34.2,Zone 4
Madhya Pradesh,Shajapur,Shajapur,19.8,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sheopur,Sheopur,,,,58.0,2026-03-22,00:00:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,21.1,2026-03-22,23:45:00,53.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.55000000000001,Zone 3,34.0,Zone 4,20.4,Zone 3,27.6,Zone 4,25.7,Zone 4,31.8,Zone 4,30.0,Zone 4,35.7,Zone 4,34.0,Zone 4,39.5,Zone 4
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,20.1,2026-03-22,23:45:00,50.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.150000000000034,Zone 3,32.7,Zone 4,19.0,Zone 3,26.5,Zone 4,24.7,Zone 3,30.6,Zone 4,28.8,Zone 4,34.4,Zone 4,32.7,Zone 4,38.0,Zone 4
Madhya Pradesh,Vidisha,Vidisha,21.1,2026-03-22,23:30:00,49.0,2026-03-22,23:30:00,2026-03-23 00:03:13,20.350000000000023,Zone 3,33.7,Zone 4,20.2,Zone 3,27.5,Zone 4,25.5,Zone 4,31.5,Zone 4,29.7,Zone 4,35.4,Zone 4,33.7,Zone 4,39.1,Zone 4
Maharashtra,Akola,Akola Amfu,25.6,2026-03-22,23:45:00,30.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.650000000000034,Zone 3,36.7,Zone 4,24.6,Zone 3,31.1,Zone 4,29.0,Zone 4,34.9,Zone 4,32.9,Zone 4,38.5,Zone 4,36.7,Zone 4,42.0,Zone 4
Maharashtra,Beed,Beed Pto,23.0,2026-03-22,23:45:00,42.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.25,Zone 3,35.2,Zone 4,22.2,Zone 3,29.2,Zone 4,27.2,Zone 4,33.2,Zone 4,31.4,Zone 4,37.0,Zone 4,35.2,Zone 4,40.7,Zone 4
Maharashtra,Buldhana,Lonar,25.4,2026-03-22,23:30:00,25.0,2026-03-22,23:30:00,2026-03-23 00:03:13,24.150000000000034,Zone 3,36.1,Zone 4,24.3,Zone 3,30.7,Zone 4,28.7,Zone 4,34.4,Zone 4,32.5,Zone 4,37.9,Zone 4,36.1,Zone 4,41.3,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,25.7,2026-03-22,23:45:00,32.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.950000000000045,Zone 3,36.9,Zone 4,24.7,Zone 3,31.2,Zone 4,29.1,Zone 4,35.1,Zone 4,33.1,Zone 4,38.7,Zone 4,36.9,Zone 4,42.2,Zone 4
Maharashtra,Gondia,Tiroda,,,,51.0,2026-03-22,00:00:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,22.6,2026-03-22,23:45:00,37.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.450000000000045,Zone 3,34.3,Zone 4,21.3,Zone 3,28.5,Zone 4,26.5,Zone 4,32.4,Zone 4,30.5,Zone 4,36.0,Zone 4,34.3,Zone 4,39.6,Zone 4
Maharashtra,Kolhapur,Radhanagri Ars,19.9,2026-03-22,23:45:00,92.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.05000000000001,Zone 3,35.9,Zone 4,21.1,Zone 3,28.1,Zone 4,26.0,Zone 4,33.1,Zone 4,31.1,Zone 4,38.5,Zone 5,35.9,Zone 4,52.8,Zone 5
Maharashtra,Mumbai Suburban,Bandra,26.9,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,28.1,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,28.0,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,26.7,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,26.4,2026-03-22,23:45:00,48.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.450000000000045,Zone 4,40.2,Zone 4,26.6,Zone 4,33.7,Zone 4,31.4,Zone 4,38.1,Zone 4,35.9,Zone 4,42.2,Zone 4,40.2,Zone 4,55.0,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,27.3,2026-03-22,23:45:00,46.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.450000000000045,Zone 4,41.2,Zone 4,27.7,Zone 4,34.8,Zone 4,32.5,Zone 4,39.2,Zone 4,37.0,Zone 4,43.8,Zone 5,41.2,Zone 4,57.5,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,26.9,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,27.6,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,25.5,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur,22.4,2026-03-22,23:30:00,54.0,2026-03-22,23:30:00,2026-03-23 00:03:13,22.150000000000034,Zone 3,35.8,Zone 4,22.3,Zone 3,29.3,Zone 4,27.3,Zone 4,33.6,Zone 4,31.6,Zone 4,37.6,Zone 4,35.8,Zone 4,41.9,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,23.9,2026-03-23,00:00:00,32.0,2026-03-22,00:00:00,2026-03-23 00:03:13,22.75,Zone 3,35.4,Zone 4,22.9,Zone 3,29.7,Zone 4,27.7,Zone 4,33.5,Zone 4,31.7,Zone 4,37.1,Zone 4,35.4,Zone 4,40.6,Zone 4
Maharashtra,Nagpur,Ramtek Aws400,25.1,2026-03-22,23:45:00,40.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.650000000000034,Zone 3,37.2,Zone 4,24.5,Zone 3,31.3,Zone 4,29.1,Zone 4,35.3,Zone 4,33.3,Zone 4,39.1,Zone 4,37.2,Zone 4,42.8,Zone 4
Maharashtra,Nanded,Sagroli Kvk,23.6,2026-03-22,23:45:00,58.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.75,Zone 3,37.4,Zone 4,23.6,Zone 3,30.8,Zone 4,28.6,Zone 4,35.2,Zone 4,33.1,Zone 4,39.4,Zone 4,37.4,Zone 4,49.0,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,24.4,2026-03-22,23:45:00,45.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.05000000000001,Zone 3,37.2,Zone 4,24.2,Zone 3,31.0,Zone 4,28.9,Zone 4,35.2,Zone 4,33.2,Zone 4,39.1,Zone 4,37.2,Zone 4,44.0,Zone 5
Maharashtra,Nashik,Kalwan,22.5,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Malegaon,24.7,2026-03-22,23:45:00,51.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.650000000000034,Zone 3,37.9,Zone 4,24.5,Zone 3,31.5,Zone 4,29.3,Zone 4,35.8,Zone 4,33.7,Zone 4,39.9,Zone 4,37.9,Zone 4,48.5,Zone 5
Maharashtra,Palghar,Palghar Aws400,22.1,2026-03-22,23:45:00,70.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.55000000000001,Zone 3,36.7,Zone 4,22.5,Zone 3,29.6,Zone 4,27.5,Zone 4,34.2,Zone 4,32.2,Zone 4,38.6,Zone 4,36.7,Zone 4,49.9,Zone 5
Maharashtra,Palghar,Palghar Kvk,28.5,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,22.4,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,23.4,2026-03-22,23:30:00,40.0,2026-03-22,23:30:00,2026-03-23 00:03:13,22.55000000000001,Zone 3,35.6,Zone 4,22.7,Zone 3,29.6,Zone 4,27.6,Zone 4,33.6,Zone 4,31.7,Zone 4,37.4,Zone 4,35.6,Zone 4,41.0,Zone 4
Maharashtra,Pune,Blindschool Kp Pune,26.0,2026-03-22,23:45:00,53.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.25,Zone 4,40.2,Zone 4,26.3,Zone 4,33.6,Zone 4,31.3,Zone 4,38.1,Zone 4,35.9,Zone 4,42.6,Zone 5,40.2,Zone 4,56.6,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,25.1,2026-03-22,23:30:00,45.0,2026-03-22,23:30:00,2026-03-23 00:03:13,24.850000000000023,Zone 3,37.8,Zone 4,24.7,Zone 3,31.6,Zone 4,29.5,Zone 4,35.8,Zone 4,33.8,Zone 4,39.7,Zone 4,37.8,Zone 4,46.1,Zone 5
Maharashtra,Pune,Chinchwad Pune,26.1,2026-03-22,23:45:00,40.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.75,Zone 4,38.4,Zone 4,25.6,Zone 4,32.4,Zone 4,30.2,Zone 4,36.5,Zone 4,34.4,Zone 4,40.3,Zone 4,38.4,Zone 4,46.4,Zone 5
Maharashtra,Pune,Cme Dapodi,24.7,2026-03-22,23:45:00,58.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.950000000000045,Zone 3,38.8,Zone 4,24.8,Zone 3,32.0,Zone 4,29.8,Zone 4,36.5,Zone 4,34.4,Zone 4,40.8,Zone 4,38.8,Zone 4,53.6,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,26.4,2026-03-22,23:45:00,47.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.450000000000045,Zone 4,40.0,Zone 4,26.5,Zone 4,33.6,Zone 4,31.4,Zone 4,37.9,Zone 4,35.8,Zone 4,42.1,Zone 4,40.0,Zone 4,54.2,Zone 5
Maharashtra,Pune,Girivan,23.2,2026-03-22,23:45:00,47.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.75,Zone 3,35.7,Zone 4,22.5,Zone 3,29.5,Zone 4,27.5,Zone 4,33.6,Zone 4,31.7,Zone 4,37.5,Zone 4,35.7,Zone 4,41.3,Zone 4
Maharashtra,Pune,Khadakwadi Ambegaon,23.3,2026-03-22,23:45:00,36.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.25,Zone 3,35.2,Zone 4,22.5,Zone 3,29.4,Zone 4,27.4,Zone 4,33.3,Zone 4,31.4,Zone 4,37.0,Zone 4,35.2,Zone 4,40.5,Zone 4
Maharashtra,Pune,Kurvande,21.1,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,23.4,2026-03-22,23:45:00,53.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.25,Zone 3,36.9,Zone 4,23.4,Zone 3,30.4,Zone 4,28.3,Zone 4,34.7,Zone 4,32.7,Zone 4,38.8,Zone 4,36.9,Zone 4,45.5,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,21.0,2026-03-22,23:45:00,53.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.450000000000045,Zone 3,34.0,Zone 4,20.4,Zone 3,27.6,Zone 4,25.7,Zone 4,31.8,Zone 4,30.0,Zone 4,35.7,Zone 4,34.0,Zone 4,39.5,Zone 4
Maharashtra,Pune,Magarpatta Pune,26.6,2026-03-22,23:45:00,39.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.25,Zone 4,38.8,Zone 4,26.1,Zone 4,32.9,Zone 4,30.7,Zone 4,36.9,Zone 4,34.9,Zone 4,40.8,Zone 4,38.8,Zone 4,47.6,Zone 5
Maharashtra,Pune,Malin Ambegaon,21.7,2026-03-22,23:45:00,59.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.55000000000001,Zone 3,35.0,Zone 4,21.3,Zone 3,28.4,Zone 4,26.4,Zone 4,32.7,Zone 4,30.8,Zone 4,36.8,Zone 4,35.0,Zone 4,40.8,Zone 5
Maharashtra,Pune,Mti Pashan Pune,21.5,2026-03-22,23:45:00,59.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.350000000000023,Zone 3,35.0,Zone 4,21.3,Zone 3,28.4,Zone 4,26.4,Zone 4,32.7,Zone 4,30.8,Zone 4,36.8,Zone 4,35.0,Zone 4,40.8,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,23.5,2026-03-22,23:30:00,51.0,2026-03-22,23:30:00,2026-03-23 00:03:13,23.25,Zone 3,36.7,Zone 4,23.3,Zone 3,30.3,Zone 4,28.2,Zone 4,34.5,Zone 4,32.6,Zone 4,38.6,Zone 4,36.7,Zone 4,44.1,Zone 5
Maharashtra,Pune,Niasm Baramati,26.5,2026-03-22,23:30:00,30.0,2026-03-22,23:30:00,2026-03-23 00:03:13,25.650000000000034,Zone 4,37.7,Zone 4,25.7,Zone 4,32.1,Zone 4,30.0,Zone 4,35.9,Zone 4,33.9,Zone 4,39.6,Zone 4,37.7,Zone 4,43.1,Zone 4
Maharashtra,Pune,Pabal Shirur,15.7,2026-03-22,23:45:00,56.0,2026-03-22,23:45:00,2026-03-23 00:03:13,14.050000000000011,Zone 3,28.7,Zone 4,13.8,Zone 2,23.0,Zone 3,21.2,Zone 3,26.4,Zone 4,25.0,Zone 3,30.1,Zone 4,28.7,Zone 4,33.7,Zone 4
Maharashtra,Pune,Pashan Agro1,25.4,2026-03-22,23:45:00,44.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.150000000000034,Zone 3,38.3,Zone 4,25.3,Zone 3,32.1,Zone 4,30.0,Zone 4,36.3,Zone 4,34.2,Zone 4,40.3,Zone 4,38.3,Zone 4,47.5,Zone 5
Maharashtra,Pune,Pashan Aws Lab Amfu,,,,43.0,2026-03-22,23:30:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Rajgurunagar,22.4,2026-03-22,23:30:00,58.0,2026-03-22,23:30:00,2026-03-23 00:03:13,22.350000000000023,Zone 3,36.2,Zone 4,22.5,Zone 3,29.5,Zone 4,27.5,Zone 4,33.9,Zone 4,31.9,Zone 4,38.0,Zone 4,36.2,Zone 4,44.4,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,26.6,2026-03-22,23:45:00,41.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.350000000000023,Zone 4,39.1,Zone 4,26.2,Zone 4,33.1,Zone 4,30.8,Zone 4,37.2,Zone 4,35.1,Zone 4,41.1,Zone 4,39.1,Zone 4,49.3,Zone 5
Maharashtra,Pune,Talegaon,23.4,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,27.1,2026-03-22,23:45:00,36.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.650000000000034,Zone 4,39.0,Zone 4,26.5,Zone 4,33.2,Zone 4,31.0,Zone 4,37.2,Zone 4,35.1,Zone 4,41.0,Zone 4,39.0,Zone 4,47.1,Zone 5
Maharashtra,Pune,Walhe Purandar,25.7,2026-03-22,23:45:00,39.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.25,Zone 3,37.7,Zone 4,25.0,Zone 3,31.7,Zone 4,29.6,Zone 4,35.8,Zone 4,33.8,Zone 4,39.6,Zone 4,37.7,Zone 4,43.6,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,25.2,2026-03-22,23:45:00,87.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.25,Zone 4,58.5,Zone 5,27.0,Zone 4,36.0,Zone 4,33.3,Zone 4,49.9,Zone 5,41.5,Zone 5,60.4,Zone 5,58.5,Zone 5,63.1,Zone 5
Maharashtra,Raigad,Karjat,25.8,2026-03-22,23:45:00,47.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.75,Zone 4,39.3,Zone 4,26.0,Zone 4,33.0,Zone 4,30.8,Zone 4,37.3,Zone 4,35.2,Zone 4,41.4,Zone 4,39.3,Zone 4,52.0,Zone 5
Maharashtra,Raigad,Matheran,24.6,2026-03-22,23:45:00,39.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.950000000000045,Zone 3,36.6,Zone 4,23.9,Zone 3,30.6,Zone 4,28.6,Zone 4,34.6,Zone 4,32.7,Zone 4,38.4,Zone 4,36.6,Zone 4,42.0,Zone 4
Maharashtra,Ratnagiri,Dapoli,21.0,2026-03-22,23:45:00,91.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.25,Zone 3,37.4,Zone 4,22.2,Zone 3,29.5,Zone 4,27.2,Zone 4,34.6,Zone 4,32.5,Zone 4,43.3,Zone 5,37.4,Zone 4,57.3,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,24.7,2026-03-22,23:45:00,87.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.450000000000045,Zone 4,55.5,Zone 5,26.2,Zone 4,35.0,Zone 4,32.4,Zone 4,46.2,Zone 5,38.2,Zone 4,59.6,Zone 5,55.5,Zone 5,62.5,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),22.3,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,19.9,2026-03-22,23:45:00,49.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.850000000000023,Zone 3,32.6,Zone 4,19.0,Zone 3,26.5,Zone 4,24.7,Zone 3,30.5,Zone 4,28.8,Zone 4,34.3,Zone 4,32.6,Zone 4,38.0,Zone 4
Maharashtra,Sindhudurg,Devgad,25.8,2026-03-22,23:45:00,83.0,2026-03-22,23:45:00,2026-03-23 00:03:13,28.05000000000001,Zone 4,59.6,Zone 5,28.3,Zone 4,37.5,Zone 4,34.7,Zone 4,53.5,Zone 5,45.0,Zone 5,61.1,Zone 5,59.6,Zone 5,63.8,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,23.8,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Maharashtra,Sindhudurg,Vengurla,23.6,2026-03-22,23:45:00,90.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.05000000000001,Zone 3,51.5,Zone 5,24.9,Zone 3,33.5,Zone 4,30.9,Zone 4,41.7,Zone 5,36.6,Zone 4,57.7,Zone 5,51.5,Zone 5,61.7,Zone 5
Maharashtra,Solapur,Mohol Kvk,24.6,2026-03-23,00:00:00,33.0,2026-03-22,00:00:00,2026-03-23 00:03:13,23.650000000000034,Zone 3,36.0,Zone 4,23.5,Zone 3,30.3,Zone 4,28.2,Zone 4,34.1,Zone 4,32.2,Zone 4,37.8,Zone 4,36.0,Zone 4,41.3,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,25.0,2026-03-22,23:45:00,39.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.450000000000045,Zone 3,37.1,Zone 4,24.4,Zone 3,31.2,Zone 4,29.1,Zone 4,35.2,Zone 4,33.2,Zone 4,39.0,Zone 4,37.1,Zone 4,42.6,Zone 4
Maharashtra,Thane,Bhayander,27.8,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,25.3,2026-03-22,23:30:00,36.0,2026-03-22,23:30:00,2026-03-23 00:03:13,24.650000000000034,Zone 3,37.3,Zone 4,24.9,Zone 3,31.5,Zone 4,29.4,Zone 4,35.5,Zone 4,33.5,Zone 4,39.2,Zone 4,37.3,Zone 4,42.8,Zone 4
Maharashtra,Yavatmal,Pushad Aws400,19.7,2026-03-22,23:45:00,51.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.75,Zone 3,32.3,Zone 4,18.5,Zone 3,26.0,Zone 4,24.4,Zone 3,30.1,Zone 4,28.4,Zone 4,33.9,Zone 4,32.3,Zone 4,37.6,Zone 4
Manipur,Chandel,Chandel Kvk,14.6,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Manipur,Churachandpur,Geljang Resort,17.7,2026-03-22,23:30:00,90.0,2026-03-22,23:30:00,2026-03-23 00:03:13,18.25,Zone 3,32.3,Zone 4,18.0,Zone 3,25.1,Zone 3,23.8,Zone 3,29.6,Zone 4,27.8,Zone 4,34.0,Zone 4,32.3,Zone 4,39.2,Zone 5
Manipur,Imphal East,Jiribam,20.2,2026-03-22,23:45:00,94.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.450000000000045,Zone 3,36.1,Zone 4,21.2,Zone 3,28.2,Zone 4,26.1,Zone 4,33.2,Zone 4,31.2,Zone 4,39.5,Zone 5,36.1,Zone 4,53.9,Zone 5
Manipur,Imphal West,Imphal Amfu,17.4,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.25,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.0,Zone 4,28.2,Zone 4,34.6,Zone 4,32.8,Zone 4,43.3,Zone 5
