STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Magarpatta Pune,25.1,2026-06-22,00:15:00,87.0,2026-06-21,00:15:00,2026-06-22 00:37:31,27.150000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Maharashtra,Pune,Malin Ambegaon,25.4,2026-06-22,00:00:00,89.0,2026-06-21,00:00:00,2026-06-22 00:37:31,27.75,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Maharashtra,Pune,Mti Pashan Pune,25.6,2026-06-22,00:30:00,97.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.950000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,25.2,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Pune,Nda Pune,23.5,2026-06-22,00:15:00,99.0,2026-06-21,00:15:00,2026-06-22 00:37:31,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Maharashtra,Pune,Niasm Baramati,25.6,2026-06-22,00:15:00,89.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.150000000000034,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Maharashtra,Pune,Pabal Shirur,23.3,2026-06-22,00:15:00,99.0,2026-06-21,00:15:00,2026-06-22 00:37:31,25.05000000000001,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Maharashtra,Pune,Pashan Aws Lab,23.7,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune,Rajgurunagar,27.1,2026-06-22,00:15:00,77.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.75,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,27.0,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Pune,Talegaon,25.2,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,26.0,2026-06-22,00:15:00,77.0,2026-06-21,00:15:00,2026-06-22 00:37:31,27.850000000000023,Zone 4,56.5,Zone 5,27.9,Zone 4,39.0,Zone 4,33.9,Zone 4,55.0,Zone 5,39.5,Zone 4,61.2,Zone 5,56.5,Zone 5,63.7,Zone 5
Maharashtra,Pune,Walhe Purandar,26.0,2026-06-22,00:15:00,82.0,2026-06-21,00:15:00,2026-06-22 00:37:31,28.25,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,29.5,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,56.950000000000045,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Maharashtra,Raigad,Karjat,29.2,2026-06-22,00:15:00,70.0,2026-06-21,00:15:00,2026-06-22 00:37:31,32.75,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Raigad,Matheran,23.7,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Ratnagiri,Dapoli,27.2,2026-06-22,00:30:00,98.0,2026-06-21,00:30:00,2026-06-22 00:37:31,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,26.7,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),27.1,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Bgrl Karad,,,,66.0,2026-06-21,00:15:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,19.7,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Maharashtra,Sindhudurg,Devgad,27.0,2026-06-22,00:30:00,99.0,2026-06-21,00:30:00,2026-06-22 00:37:31,32.450000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,26.4,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Sindhudurg,Vengurla,26.6,2026-06-22,00:30:00,93.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.55000000000001,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Solapur,Mohol Kvk,29.0,2026-06-22,00:15:00,55.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.450000000000045,Zone 4,52.9,Zone 5,30.5,Zone 4,40.4,Zone 4,35.8,Zone 4,51.4,Zone 5,40.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,27.6,2026-06-22,00:30:00,73.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.150000000000034,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Solapur,Solapur,30.1,2026-06-22,00:30:00,61.0,2026-06-21,00:30:00,2026-06-22 00:37:31,33.05000000000001,Zone 4,60.5,Zone 5,32.9,Zone 4,46.8,Zone 5,38.8,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Maharashtra,Thane,Bhayander,29.5,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,33.7,2026-06-22,00:15:00,49.0,2026-06-21,00:15:00,2026-06-22 00:37:31,37.450000000000045,Zone 4,62.0,Zone 5,37.1,Zone 4,54.2,Zone 5,42.8,Zone 4,61.6,Zone 5,56.4,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,30.9,2026-06-22,00:30:00,45.0,2026-06-21,00:30:00,2026-06-22 00:37:31,32.05000000000001,Zone 4,52.5,Zone 5,32.2,Zone 4,41.6,Zone 4,37.2,Zone 4,51.0,Zone 5,42.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Yavatmal,Yavatmal,30.9,2026-06-22,00:15:00,51.0,2026-06-21,00:15:00,2026-06-22 00:37:31,32.85000000000002,Zone 4,59.1,Zone 5,33.0,Zone 4,43.0,Zone 4,38.5,Zone 4,57.9,Zone 5,43.5,Zone 4,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Manipur,Chandel,Chandel Kvk,22.1,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Manipur,Imphal East,Jiribam,25.3,2026-06-22,00:15:00,93.0,2026-06-21,00:15:00,2026-06-22 00:37:31,27.950000000000045,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Manipur,Imphal East,Porompat,22.9,2026-06-22,00:30:00,99.0,2026-06-21,00:30:00,2026-06-22 00:37:31,24.650000000000034,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Manipur,Kamjong,Kamjong,,,,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,23.1,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Manipur,Kangpokpi,Tujangvaichong,22.3,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Manipur,Noney,Khoupum,23.0,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Manipur,Senapati,Mao,,,,100.0,2026-06-21,23:30:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Garo Hills,Williamnagar,27.9,2026-06-22,00:15:00,97.0,2026-06-21,00:15:00,2026-06-22 00:37:31,34.650000000000034,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Meghalaya,East Khasi Hills,Laban,20.3,2026-06-22,00:30:00,99.0,2026-06-21,00:30:00,2026-06-22 00:37:31,21.75,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,22.1,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Shillong,21.2,2026-06-22,00:30:00,93.0,2026-06-21,00:30:00,2026-06-22 00:37:31,22.55000000000001,Zone 3,38.2,Zone 5,22.3,Zone 3,32.3,Zone 4,27.3,Zone 4,37.3,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 5,60.3,Zone 5
Meghalaya,North Garo Hills,Resubelpara,25.0,2026-06-22,00:30:00,99.0,2026-06-21,00:30:00,2026-06-22 00:37:31,27.850000000000023,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,25.4,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,29.8,2026-06-22,00:00:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Garo Hills,Ampati,25.5,2026-06-22,00:30:00,96.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.650000000000034,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,18.8,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Meghalaya,West Garo Hills,Tura,24.1,2026-06-22,00:15:00,89.0,2026-06-21,00:15:00,2026-06-22 00:37:31,25.650000000000034,Zone 4,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,20.1,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Aizawl,Lengpui,25.8,2026-06-22,00:30:00,89.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.55000000000001,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Mizoram,Aizawl,Mizoram University,23.3,2026-06-22,00:30:00,98.0,2026-06-21,00:30:00,2026-06-22 00:37:31,25.05000000000001,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Mizoram,Champhai,Champhai Aws,18.4,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Mizoram,Hnathial,Hnathial,22.3,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Mizoram,Khawzawl,Khawzawl,20.4,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Kolasib,Kolasib,23.6,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Mizoram,Lawngtlai,Chawnhu,20.6,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Mamit,Lengpui Kvk,24.8,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Mizoram,Saiha,Saiha,20.4,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Serchhip,Serchhip,21.9,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Kiphire,Kiphire Aws400,22.0,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Peren,Jalukie,25.4,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Nagaland,Tuensang,Thonoknyu,19.1,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Nagaland,Wokha,Wokha,20.6,2026-06-22,00:15:00,98.0,2026-06-21,00:15:00,2026-06-22 00:37:31,22.05000000000001,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Odisha,Balangir,Bolangir,28.9,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Odisha,Balasore,Fm University,28.9,2026-06-22,00:30:00,86.0,2026-06-21,00:30:00,2026-06-22 00:37:31,35.150000000000034,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Odisha,Bargarh,Barapalli,25.7,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,27.8,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,27.3,2026-06-22,00:15:00,90.0,2026-06-21,00:15:00,2026-06-22 00:37:31,31.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Odisha,Jharsuguda,Jharsuguda,28.9,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Odisha,Kandhamal,Phulbani,24.6,2026-06-22,00:15:00,99.0,2026-06-21,00:15:00,2026-06-22 00:37:31,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,27.2,2026-06-22,00:15:00,90.0,2026-06-21,00:15:00,2026-06-22 00:37:31,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Odisha,Khurdha,Pitapalli,27.8,2026-06-22,00:30:00,95.0,2026-06-21,00:30:00,2026-06-22 00:37:31,33.950000000000045,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Odisha,Mayurbhanj,Baripada,28.7,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),28.7,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Odisha,Puri,Puri Kvk,28.1,2026-06-22,00:15:00,55.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.150000000000034,Zone 4,47.1,Zone 5,29.0,Zone 4,38.7,Zone 4,34.3,Zone 4,45.7,Zone 5,39.1,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Odisha,Sambalpur,Dhankauda,28.5,2026-06-22,00:30:00,43.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.650000000000034,Zone 4,42.1,Zone 4,28.7,Zone 4,37.6,Zone 4,33.4,Zone 4,41.8,Zone 4,37.9,Zone 4,51.7,Zone 5,42.1,Zone 4,60.1,Zone 5
Odisha,Sonepur,Sonepur,26.1,2026-06-22,00:30:00,94.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.650000000000034,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Odisha,Subarnapur,Dungripalli,25.8,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,26.8,2026-06-22,00:30:00,90.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.650000000000034,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Puducherry,Mahe,Mahe Jnv,25.5,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Puducherry,Puducherry,Puducherry,27.2,2026-06-22,00:15:00,82.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.450000000000045,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Puducherry,Puducherry,Puducherry Kvk,25.9,2026-06-22,00:15:00,95.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.350000000000023,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Punjab,Barnala,Barnala Arg,,,,8.0,2026-06-21,00:00:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Punjab,Bathinda,Bhatinda Amfu,29.8,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Punjab,Faridkot,Faridkot Amfu,,,,68.0,2026-06-21,23:30:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,27.2,2026-06-22,00:30:00,68.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.950000000000045,Zone 4,54.4,Zone 5,28.7,Zone 4,39.3,Zone 4,34.4,Zone 4,52.8,Zone 5,39.8,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Punjab,Fazilka,Fazilka,26.5,2026-06-22,00:00:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,23.5,2026-06-22,00:15:00,87.0,2026-06-21,00:15:00,2026-06-22 00:37:31,24.850000000000023,Zone 3,49.1,Zone 5,24.8,Zone 3,35.7,Zone 4,30.7,Zone 4,47.5,Zone 5,36.2,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
