STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Wayanad,Karapuzha,22.4,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Wayanad,Meenangadi,21.9,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Padamala,21.7,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.9,2026-06-21,23:45:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,8.6,2026-06-22,00:30:00,68.0,2026-06-21,00:30:00,2026-06-22 00:37:31,7.650000000000034,Zone 2,24.0,Zone 3,7.6,Zone 2,21.0,Zone 3,15.5,Zone 3,24.1,Zone 3,20.8,Zone 3,26.8,Zone 4,24.0,Zone 3,30.1,Zone 4
Ladakh,Kargil,Garkon,17.1,2026-06-22,00:30:00,39.0,2026-06-21,00:30:00,2026-06-22 00:37:31,14.850000000000023,Zone 3,29.4,Zone 4,14.7,Zone 3,25.8,Zone 4,22.0,Zone 3,29.4,Zone 4,25.7,Zone 4,32.9,Zone 4,29.4,Zone 4,36.2,Zone 4
Ladakh,Kargil,Kargil,15.9,2026-06-22,00:30:00,34.0,2026-06-21,00:30:00,2026-06-22 00:37:31,13.25,Zone 2,28.4,Zone 4,13.4,Zone 2,25.0,Zone 3,21.0,Zone 3,28.5,Zone 4,24.9,Zone 3,31.9,Zone 4,28.4,Zone 4,35.1,Zone 4
Ladakh,Kargil,Padum Kvk,11.8,2026-06-22,00:30:00,36.0,2026-06-21,00:30:00,2026-06-22 00:37:31,9.650000000000034,Zone 2,25.4,Zone 4,9.8,Zone 2,22.7,Zone 3,17.7,Zone 3,25.5,Zone 4,22.5,Zone 3,28.9,Zone 4,25.4,Zone 4,32.1,Zone 4
Ladakh,Leh,Khaltse,17.6,2026-06-22,00:30:00,31.0,2026-06-21,00:30:00,2026-06-22 00:37:31,14.950000000000045,Zone 3,29.5,Zone 4,14.8,Zone 3,26.0,Zone 4,22.1,Zone 3,29.6,Zone 4,25.9,Zone 4,33.0,Zone 4,29.5,Zone 4,36.2,Zone 4
Ladakh,Leh,Leh Amfu,12.0,2026-06-22,00:15:00,51.0,2026-06-21,00:15:00,2026-06-22 00:37:31,10.350000000000023,Zone 2,25.6,Zone 4,10.3,Zone 2,22.9,Zone 3,18.1,Zone 3,25.7,Zone 4,22.8,Zone 3,29.2,Zone 4,25.6,Zone 4,32.5,Zone 4
Ladakh,Leh,Mc Leh,11.0,2026-06-22,00:30:00,31.0,2026-06-21,00:30:00,2026-06-22 00:37:31,8.75,Zone 2,24.8,Zone 3,8.7,Zone 2,22.0,Zone 3,16.7,Zone 3,24.9,Zone 3,21.8,Zone 3,28.0,Zone 4,24.8,Zone 3,31.2,Zone 4
Ladakh,Leh,Nubra Hunder,11.8,2026-06-22,00:30:00,51.0,2026-06-21,00:30:00,2026-06-22 00:37:31,10.150000000000034,Zone 2,25.6,Zone 4,10.3,Zone 2,22.9,Zone 3,18.1,Zone 3,25.7,Zone 4,22.8,Zone 3,29.2,Zone 4,25.6,Zone 4,32.5,Zone 4
Ladakh,Leh,Nyoma Kvk,9.8,2026-06-22,00:30:00,33.0,2026-06-21,00:30:00,2026-06-22 00:37:31,7.650000000000034,Zone 2,24.4,Zone 3,7.9,Zone 2,21.4,Zone 3,15.9,Zone 3,24.5,Zone 3,21.2,Zone 3,27.4,Zone 4,24.4,Zone 3,30.5,Zone 4
Ladakh,Leh,Tangtse Durbuk,10.2,2026-06-22,00:30:00,35.0,2026-06-21,00:30:00,2026-06-22 00:37:31,8.150000000000034,Zone 2,24.4,Zone 3,7.9,Zone 2,21.5,Zone 3,15.9,Zone 3,24.5,Zone 3,21.3,Zone 3,27.4,Zone 4,24.4,Zone 3,30.5,Zone 4
Ladakh,Leh,Upshi,14.4,2026-06-22,00:30:00,33.0,2026-06-21,00:30:00,2026-06-22 00:37:31,11.850000000000023,Zone 2,27.2,Zone 4,12.0,Zone 2,24.1,Zone 3,19.7,Zone 3,27.3,Zone 4,24.0,Zone 3,30.7,Zone 4,27.2,Zone 4,33.9,Zone 4
Madhya Pradesh,Agar,Agar Malwa,29.3,2026-06-22,00:30:00,53.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.650000000000034,Zone 4,53.5,Zone 5,31.0,Zone 4,40.8,Zone 4,36.3,Zone 4,52.0,Zone 5,41.3,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,28.8,2026-06-22,00:15:00,62.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.950000000000045,Zone 4,59.2,Zone 5,31.3,Zone 4,41.9,Zone 4,37.1,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Madhya Pradesh,Ashoknagar,Aonwari Kvk,28.3,2026-06-22,00:15:00,58.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.75,Zone 4,53.2,Zone 5,30.0,Zone 4,40.1,Zone 4,35.5,Zone 4,51.7,Zone 5,40.6,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,30.9,2026-06-22,00:15:00,47.0,2026-06-21,00:15:00,2026-06-22 00:37:31,32.25,Zone 4,54.9,Zone 5,32.4,Zone 4,42.0,Zone 4,37.6,Zone 4,53.4,Zone 5,42.5,Zone 4,60.9,Zone 5,54.9,Zone 5,63.4,Zone 5
Madhya Pradesh,Betul,Betul,,,,60.0,2026-06-21,00:15:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,27.7,2026-06-22,00:15:00,75.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.55000000000001,Zone 4,60.2,Zone 5,30.2,Zone 4,45.4,Zone 5,36.5,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,27.9,2026-06-22,00:15:00,76.0,2026-06-21,00:15:00,2026-06-22 00:37:31,31.05000000000001,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,27.8,2026-06-22,00:15:00,73.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.55000000000001,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Madhya Pradesh,Datia,Datia,31.8,2026-06-22,00:15:00,54.0,2026-06-21,00:15:00,2026-06-22 00:37:31,34.950000000000045,Zone 4,61.4,Zone 5,35.3,Zone 4,51.4,Zone 5,41.1,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Madhya Pradesh,Dewas,Kannod,29.4,2026-06-22,00:30:00,56.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.150000000000034,Zone 4,56.7,Zone 5,31.3,Zone 4,41.5,Zone 4,36.8,Zone 4,55.3,Zone 5,42.0,Zone 4,61.3,Zone 5,56.7,Zone 5,63.8,Zone 5
Madhya Pradesh,Dhar,Dhar,27.5,2026-06-22,00:15:00,67.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.350000000000023,Zone 4,56.3,Zone 5,29.4,Zone 4,40.0,Zone 4,35.2,Zone 4,54.9,Zone 5,40.6,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,27.2,2026-06-22,00:15:00,76.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.75,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,25.7,2026-06-22,00:30:00,66.0,2026-06-21,00:30:00,2026-06-22 00:37:31,26.650000000000034,Zone 4,43.5,Zone 5,26.4,Zone 4,36.4,Zone 4,31.8,Zone 4,42.1,Zone 5,36.9,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,29.4,2026-06-22,00:30:00,57.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.350000000000023,Zone 4,57.7,Zone 5,31.5,Zone 4,41.7,Zone 4,37.0,Zone 4,56.3,Zone 5,42.2,Zone 4,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,29.0,2026-06-22,00:15:00,63.0,2026-06-21,00:15:00,2026-06-22 00:37:31,31.450000000000045,Zone 4,59.5,Zone 5,31.4,Zone 4,42.3,Zone 5,37.2,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,29.3,2026-06-22,00:15:00,66.0,2026-06-21,00:15:00,2026-06-22 00:37:31,32.35000000000002,Zone 4,61.0,Zone 5,32.7,Zone 4,49.6,Zone 5,38.9,Zone 4,60.6,Zone 5,51.9,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Madhya Pradesh,Niwari,Prithvipur,28.7,2026-06-22,00:00:00,82.0,2026-06-21,00:00:00,2026-06-22 00:37:31,33.75,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,28.7,2026-06-22,00:15:00,67.0,2026-06-21,00:15:00,2026-06-22 00:37:31,31.450000000000045,Zone 4,59.8,Zone 5,31.0,Zone 4,43.6,Zone 5,37.0,Zone 4,59.4,Zone 5,45.8,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Sagar,Khurai,26.4,2026-06-22,00:15:00,99.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Madhya Pradesh,Sagar,Sagar,28.1,2026-06-22,00:30:00,54.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.05000000000001,Zone 4,46.1,Zone 5,28.9,Zone 4,38.6,Zone 4,34.1,Zone 4,44.6,Zone 5,39.0,Zone 4,59.0,Zone 5,46.1,Zone 5,61.8,Zone 5
Madhya Pradesh,Satna,Satna,27.2,2026-06-22,00:15:00,74.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.55000000000001,Zone 4,59.2,Zone 5,29.2,Zone 4,40.8,Zone 5,35.3,Zone 4,58.2,Zone 5,42.9,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,25.0,2026-06-22,00:30:00,76.0,2026-06-21,00:30:00,2026-06-22 00:37:31,26.25,Zone 4,49.4,Zone 5,26.3,Zone 4,37.0,Zone 4,32.1,Zone 4,47.8,Zone 5,37.4,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Madhya Pradesh,Sehore,Bhairunda,28.1,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shahdol,Kalyanpur Kvk,29.2,2026-06-22,00:15:00,46.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.850000000000023,Zone 4,43.4,Zone 4,29.5,Zone 4,38.7,Zone 4,34.5,Zone 4,43.1,Zone 4,39.1,Zone 4,56.7,Zone 5,43.4,Zone 4,61.2,Zone 5
Madhya Pradesh,Shajapur,Shajapur,29.1,2026-06-22,00:15:00,58.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.950000000000045,Zone 4,56.0,Zone 5,30.8,Zone 4,41.0,Zone 4,36.3,Zone 4,54.6,Zone 5,41.5,Zone 4,61.1,Zone 5,56.0,Zone 5,63.7,Zone 5
Madhya Pradesh,Sheopur,Sheopur,,,,72.0,2026-06-21,00:15:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,29.4,2026-06-22,00:15:00,57.0,2026-06-21,00:15:00,2026-06-22 00:37:31,31.350000000000023,Zone 4,57.7,Zone 5,31.5,Zone 4,41.7,Zone 4,37.0,Zone 4,56.3,Zone 5,42.2,Zone 4,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,28.8,2026-06-22,00:15:00,78.0,2026-06-21,00:15:00,2026-06-22 00:37:31,33.25,Zone 4,63.3,Zone 5,33.7,Zone 4,59.3,Zone 5,42.5,Zone 5,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Madhya Pradesh,Sidhi,Sidhi,31.4,2026-06-22,00:30:00,57.0,2026-06-21,00:30:00,2026-06-22 00:37:31,34.85000000000002,Zone 4,61.6,Zone 5,35.0,Zone 4,52.1,Zone 5,40.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Madhya Pradesh,Ujjain,Tarana,27.7,2026-06-22,00:15:00,64.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.350000000000023,Zone 4,53.5,Zone 5,29.1,Zone 4,39.5,Zone 4,34.7,Zone 4,51.9,Zone 5,40.0,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,27.1,2026-06-22,00:30:00,74.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.450000000000045,Zone 4,59.2,Zone 5,29.2,Zone 4,40.8,Zone 5,35.3,Zone 4,58.2,Zone 5,42.9,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Madhya Pradesh,Vidisha,Kurwai,26.7,2026-06-22,00:30:00,99.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,64.0,2026-06-21,00:15:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Vidisha,Vidisha,27.9,2026-06-22,00:15:00,67.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.05000000000001,Zone 4,59.0,Zone 5,30.2,Zone 4,41.0,Zone 4,36.1,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Maharashtra,Ahilyanagar,Ahilyanagar,27.8,2026-06-22,00:30:00,69.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.05000000000001,Zone 4,59.5,Zone 5,30.4,Zone 4,42.4,Zone 5,36.4,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Amravati,Morshi,32.4,2026-06-22,00:15:00,48.0,2026-06-21,00:15:00,2026-06-22 00:37:31,34.85000000000002,Zone 4,60.3,Zone 5,35.0,Zone 4,45.9,Zone 5,40.5,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Beed,Beed Pto,30.2,2026-06-22,00:30:00,50.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.650000000000034,Zone 4,52.9,Zone 5,31.4,Zone 4,41.0,Zone 4,36.6,Zone 4,51.4,Zone 5,41.5,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Maharashtra,Buldhana,Hiwara,32.4,2026-06-22,00:15:00,41.0,2026-06-21,00:15:00,2026-06-22 00:37:31,33.650000000000034,Zone 4,55.4,Zone 5,33.8,Zone 4,43.0,Zone 4,38.8,Zone 4,53.9,Zone 5,43.5,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Maharashtra,Buldhana,Lonar,30.3,2026-06-22,00:00:00,31.0,2026-06-21,00:00:00,2026-06-22 00:37:31,29.75,Zone 4,42.4,Zone 4,29.9,Zone 4,38.2,Zone 4,34.3,Zone 4,42.1,Zone 4,38.5,Zone 4,47.9,Zone 5,42.4,Zone 4,59.3,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,30.2,2026-06-22,00:30:00,57.0,2026-06-21,00:30:00,2026-06-22 00:37:31,32.650000000000034,Zone 4,59.4,Zone 5,32.3,Zone 4,42.6,Zone 4,37.9,Zone 4,58.9,Zone 5,43.8,Zone 5,62.1,Zone 5,59.4,Zone 5,64.5,Zone 5
Maharashtra,Dhule,Dhule,33.5,2026-06-22,00:00:00,49.0,2026-06-21,00:00:00,2026-06-22 00:37:31,37.05000000000001,Zone 4,62.0,Zone 5,37.1,Zone 4,54.2,Zone 5,42.8,Zone 4,61.6,Zone 5,56.4,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Maharashtra,Gondia,Tiroda,,,,47.0,2026-06-21,00:15:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,29.4,2026-06-22,00:30:00,57.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.350000000000023,Zone 4,57.7,Zone 5,31.5,Zone 4,41.7,Zone 4,37.0,Zone 4,56.3,Zone 5,42.2,Zone 4,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,25.1,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Latur,Udgir Aws400,28.1,2026-06-22,00:30:00,69.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.55000000000001,Zone 4,59.5,Zone 5,30.4,Zone 4,42.4,Zone 5,36.4,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Mumbai Suburban,Ram Mandir,30.8,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,29.6,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Maharashtra,Mumbai Suburban,Vidyavihar,29.8,2026-06-22,00:30:00,77.0,2026-06-21,00:30:00,2026-06-22 00:37:31,35.450000000000045,Zone 4,64.7,Zone 5,36.0,Zone 4,60.9,Zone 5,50.6,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,30.3,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Byculla Mumbai,30.8,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,30.1,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,30.1,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,60.55000000000001,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Maharashtra,Nagpur,Nagpur Kvk,31.7,2026-06-22,00:15:00,48.0,2026-06-21,00:15:00,2026-06-22 00:37:31,33.650000000000034,Zone 4,58.6,Zone 5,33.4,Zone 4,43.1,Zone 4,38.7,Zone 4,57.2,Zone 5,43.6,Zone 4,61.7,Zone 5,58.6,Zone 5,64.2,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,31.2,2026-06-22,00:30:00,51.0,2026-06-21,00:30:00,2026-06-22 00:37:31,33.35000000000002,Zone 4,59.1,Zone 5,33.0,Zone 4,43.0,Zone 4,38.5,Zone 4,57.9,Zone 5,43.5,Zone 4,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Maharashtra,Nanded,Nanded,30.7,2026-06-22,00:30:00,78.0,2026-06-21,00:30:00,2026-06-22 00:37:31,38.25,Zone 4,65.7,Zone 5,37.7,Zone 4,62.2,Zone 5,56.9,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.7,Zone 5,69.2,Zone 5
Maharashtra,Nanded,Sagroli Kvk,27.2,2026-06-22,00:30:00,75.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.650000000000034,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,30.2,2026-06-22,00:30:00,66.0,2026-06-21,00:30:00,2026-06-22 00:37:31,34.150000000000034,Zone 4,61.8,Zone 5,33.7,Zone 4,53.3,Zone 5,40.0,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Maharashtra,Nashik,Kalwan,28.1,2026-06-22,00:30:00,61.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.75,Zone 4,53.4,Zone 5,29.6,Zone 4,39.8,Zone 4,35.1,Zone 4,51.9,Zone 5,40.3,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Maharashtra,Nashik,Malegaon,31.7,2026-06-22,00:00:00,56.0,2026-06-21,00:00:00,2026-06-22 00:37:31,35.150000000000034,Zone 4,61.3,Zone 5,34.8,Zone 4,50.7,Zone 5,40.6,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Maharashtra,Nashik,Trimbakeshwar,25.8,2026-06-21,23:45:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Vilholi,26.1,2026-06-22,00:30:00,72.0,2026-06-21,00:30:00,2026-06-22 00:37:31,27.650000000000034,Zone 4,52.0,Zone 5,27.5,Zone 4,38.1,Zone 4,33.3,Zone 4,50.5,Zone 5,38.6,Zone 4,60.3,Zone 5,52.0,Zone 5,62.9,Zone 5
Maharashtra,Palghar,Palghar Aws400,29.5,2026-06-22,00:30:00,87.0,2026-06-21,00:30:00,2026-06-22 00:37:31,37.150000000000034,Zone 4,66.3,Zone 5,37.2,Zone 4,62.9,Zone 5,59.3,Zone 5,65.9,Zone 5,63.5,Zone 5,68.1,Zone 5,66.3,Zone 5,69.7,Zone 5
Maharashtra,Pune, Nimgiri Junnar,24.9,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Cagmo Shivajinagar,26.3,2026-06-22,00:15:00,82.0,2026-06-21,00:15:00,2026-06-22 00:37:31,28.75,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Maharashtra,Pune,Chinchwad Pune,26.5,2026-06-22,00:00:00,81.0,2026-06-21,00:00:00,2026-06-22 00:37:31,29.05000000000001,Zone 4,60.0,Zone 5,29.0,Zone 4,44.5,Zone 5,35.5,Zone 4,59.6,Zone 5,46.7,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Maharashtra,Pune,Cme Dapodi,26.5,2026-06-22,00:15:00,86.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.55000000000001,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,26.4,2026-06-22,00:30:00,88.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.55000000000001,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Pune,Girivan,25.1,2026-06-22,00:00:00,83.0,2026-06-21,00:00:00,2026-06-22 00:37:31,26.850000000000023,Zone 4,55.4,Zone 5,26.7,Zone 4,38.0,Zone 4,32.8,Zone 4,53.9,Zone 5,38.5,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,25.8,2026-06-22,00:15:00,91.0,2026-06-21,00:15:00,2026-06-22 00:37:31,28.75,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Pune,Khutbav Daund,26.1,2026-06-22,00:00:00,86.0,2026-06-21,00:00:00,2026-06-22 00:37:31,28.75,Zone 4,60.3,Zone 5,28.6,Zone 4,45.8,Zone 5,35.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Pune,Lavale,22.9,2026-06-22,00:15:00,92.0,2026-06-21,00:30:00,2026-06-22 00:37:31,24.350000000000023,Zone 3,49.7,Zone 5,24.5,Zone 3,35.4,Zone 4,30.3,Zone 4,48.2,Zone 5,36.0,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
