STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Odakkali,25.5,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Idukki,Ayyappankovil,21.4,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Kerala,Idukki,Cheruthoni,22.4,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Kerala,Idukki,Kovilkadavu,18.8,2026-03-16,02:00:00,71.0,2026-03-15,02:00:00,2026-03-16 02:11:35,18.650000000000034,Zone 3,32.9,Zone 4,18.9,Zone 3,26.1,Zone 4,24.5,Zone 3,30.5,Zone 4,28.7,Zone 4,34.7,Zone 4,32.9,Zone 4,38.6,Zone 4
Kerala,Idukki,Kundala Dam,9.8,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,19.4,Zone 3,17.6,Zone 3,23.3,Zone 3,22.3,Zone 3,26.1,Zone 4,25.0,Zone 3,29.8,Zone 4
Kerala,Idukki,Meencut,18.9,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Kerala,Idukki,Sengulam Dam,18.6,2026-03-16,02:00:00,,,,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,26.0,2026-03-16,01:45:00,100.0,2026-03-15,01:45:00,2026-03-16 02:11:35,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,52.0,Zone 5,42.0,Zone 5,61.4,Zone 5,59.8,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Kerala,Idukki,Vattavada,13.0,2026-03-16,01:30:00,69.0,2026-03-15,01:30:00,2026-03-16 02:11:35,11.950000000000045,Zone 2,26.8,Zone 4,11.9,Zone 2,21.3,Zone 3,19.5,Zone 3,24.7,Zone 3,23.7,Zone 3,28.2,Zone 4,26.8,Zone 4,31.8,Zone 4
Kerala,Idukki,Vellathooval,22.7,2026-03-16,01:45:00,100.0,2026-03-15,01:45:00,2026-03-16 02:11:35,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Kerala,Kannur,Aralam,25.9,2026-03-16,02:00:00,94.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.25,Zone 4,62.0,Zone 5,29.4,Zone 4,45.4,Zone 5,36.6,Zone 4,60.1,Zone 5,56.3,Zone 5,63.3,Zone 5,62.0,Zone 5,65.6,Zone 5
Kerala,Kannur,Ayyankunnu,25.7,2026-03-16,01:45:00,92.0,2026-03-15,01:45:00,2026-03-16 02:11:35,28.650000000000034,Zone 4,60.7,Zone 5,28.2,Zone 4,39.1,Zone 5,35.1,Zone 4,57.9,Zone 5,50.3,Zone 5,62.1,Zone 5,60.7,Zone 5,64.6,Zone 5
Kerala,Kannur,Cheruvanchery,25.3,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Kannur,Kannur-Icar,26.7,2026-03-16,02:00:00,99.0,2026-03-15,02:00:00,2026-03-16 02:11:35,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,55.6,Zone 5,45.8,Zone 5,62.2,Zone 5,60.5,Zone 5,65.0,Zone 5,63.9,Zone 5,67.1,Zone 5
Kerala,Kannur,Panniyoor,25.9,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,52.0,Zone 5,42.0,Zone 5,61.4,Zone 5,59.8,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Kerala,Kannur,Peringome,25.6,2026-03-16,01:45:00,86.0,2026-03-15,01:45:00,2026-03-16 02:11:35,27.950000000000045,Zone 4,59.5,Zone 5,27.7,Zone 4,36.9,Zone 4,34.2,Zone 4,52.7,Zone 5,44.2,Zone 5,61.0,Zone 5,59.5,Zone 5,63.6,Zone 5
Kerala,Kannur,Pinarayi,26.4,2026-03-16,01:45:00,100.0,2026-03-15,01:45:00,2026-03-16 02:11:35,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,56.6,Zone 5,47.0,Zone 5,62.4,Zone 5,60.8,Zone 5,65.2,Zone 5,64.1,Zone 5,67.3,Zone 5
Kerala,Kasaragod,Bayar,24.2,2026-03-16,02:00:00,88.0,2026-03-15,02:00:00,2026-03-16 02:11:35,25.75,Zone 4,53.1,Zone 5,25.5,Zone 4,34.2,Zone 4,31.6,Zone 4,43.5,Zone 5,37.3,Zone 4,59.0,Zone 5,53.1,Zone 5,62.0,Zone 5
Kerala,Kasaragod,Kudlu Afmu,26.1,2026-03-16,02:00:00,90.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.150000000000034,Zone 4,61.1,Zone 5,29.0,Zone 4,41.1,Zone 5,35.9,Zone 4,59.2,Zone 5,52.3,Zone 5,62.5,Zone 5,61.1,Zone 5,65.0,Zone 5
Kerala,Kasaragod,Madikkai,25.6,2026-03-16,01:45:00,88.0,2026-03-15,01:45:00,2026-03-16 02:11:35,28.05000000000001,Zone 4,59.9,Zone 5,27.9,Zone 4,37.3,Zone 4,34.5,Zone 4,54.5,Zone 5,46.3,Zone 5,61.3,Zone 5,59.9,Zone 5,64.0,Zone 5
Kerala,Kasaragod,Muliyar,24.4,2026-03-16,02:00:00,84.0,2026-03-15,02:00:00,2026-03-16 02:11:35,25.850000000000023,Zone 4,53.1,Zone 5,26.0,Zone 4,34.6,Zone 4,32.1,Zone 4,43.6,Zone 5,37.7,Zone 4,59.1,Zone 5,53.1,Zone 5,62.0,Zone 5
Kerala,Kasaragod,Padannakkad,25.9,2026-03-16,02:00:00,90.0,2026-03-15,02:00:00,2026-03-16 02:11:35,28.850000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,41.1,Zone 5,35.9,Zone 4,59.2,Zone 5,52.3,Zone 5,62.5,Zone 5,61.1,Zone 5,65.0,Zone 5
Kerala,Kasaragod,Panathur,25.5,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Kollam,Chavara,26.9,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,59.5,Zone 5,52.3,Zone 5,63.4,Zone 5,61.8,Zone 5,66.0,Zone 5,65.0,Zone 5,68.0,Zone 5
Kerala,Kollam,Karuvelil Tkmit,25.6,2026-03-16,02:00:00,79.0,2026-03-15,02:00:00,2026-03-16 02:11:35,27.350000000000023,Zone 4,55.1,Zone 5,27.2,Zone 4,35.9,Zone 4,33.3,Zone 4,46.1,Zone 5,38.9,Zone 4,59.6,Zone 5,55.1,Zone 5,62.4,Zone 5
Kerala,Kollam,Parippally,25.4,2026-03-16,01:30:00,93.0,2026-03-15,01:30:00,2026-03-16 02:11:35,28.150000000000034,Zone 4,60.9,Zone 5,28.3,Zone 4,40.0,Zone 5,35.2,Zone 4,58.7,Zone 5,51.4,Zone 5,62.3,Zone 5,60.9,Zone 5,64.8,Zone 5
Kerala,Kottayam,Kottayam,27.1,2026-03-16,02:00:00,81.0,2026-03-15,02:00:00,2026-03-16 02:11:35,30.150000000000034,Zone 4,60.8,Zone 5,30.0,Zone 4,39.8,Zone 5,36.5,Zone 4,58.5,Zone 5,50.6,Zone 5,62.2,Zone 5,60.8,Zone 5,64.7,Zone 5
Kerala,Kottayam,Vadavathoor,26.3,2026-03-16,02:00:00,99.0,2026-03-15,02:00:00,2026-03-16 02:11:35,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,55.6,Zone 5,45.8,Zone 5,62.2,Zone 5,60.5,Zone 5,65.0,Zone 5,63.9,Zone 5,67.1,Zone 5
Kerala,Kottayam,Vaikkom,27.2,2026-03-16,01:45:00,92.0,2026-03-15,01:45:00,2026-03-16 02:11:35,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,52.4,Zone 5,42.1,Zone 5,61.5,Zone 5,59.8,Zone 5,64.5,Zone 5,63.2,Zone 5,66.6,Zone 5
Kerala,Kozhikode,Kozhikode,29.3,2026-03-16,02:00:00,,,,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,26.4,2026-03-16,02:00:00,99.0,2026-03-15,02:00:00,2026-03-16 02:11:35,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,55.6,Zone 5,45.8,Zone 5,62.2,Zone 5,60.5,Zone 5,65.0,Zone 5,63.9,Zone 5,67.1,Zone 5
Kerala,Kozhikode,Vadakara,27.0,2026-03-16,02:00:00,88.0,2026-03-15,02:00:00,2026-03-16 02:11:35,30.850000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,47.7,Zone 5,37.9,Zone 4,60.5,Zone 5,58.0,Zone 5,63.7,Zone 5,62.4,Zone 5,66.0,Zone 5
Kerala,Malappuram,Nilambur,25.5,2026-03-16,01:30:00,100.0,2026-03-15,01:30:00,2026-03-16 02:11:35,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Malappuram,Palemad,27.2,2026-03-16,02:00:00,91.0,2026-03-15,02:00:00,2026-03-16 02:11:35,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,51.2,Zone 5,40.9,Zone 5,61.3,Zone 5,59.5,Zone 5,64.3,Zone 5,63.0,Zone 5,66.5,Zone 5
Kerala,Malappuram,Thavanur Kvk,26.7,2026-03-16,02:00:00,92.0,2026-03-15,02:00:00,2026-03-16 02:11:35,30.650000000000034,Zone 4,62.4,Zone 5,30.2,Zone 4,47.7,Zone 5,37.7,Zone 5,60.6,Zone 5,58.1,Zone 5,63.7,Zone 5,62.4,Zone 5,66.0,Zone 5
Kerala,Malappuram,Thennala,27.1,2026-03-16,02:00:00,85.0,2026-03-15,02:00:00,2026-03-16 02:11:35,30.650000000000034,Zone 4,61.7,Zone 5,30.4,Zone 4,44.2,Zone 5,37.3,Zone 4,59.8,Zone 5,55.0,Zone 5,63.0,Zone 5,61.7,Zone 5,65.4,Zone 5
Kerala,Malappuram,Vakkad,28.8,2026-03-16,02:00:00,,,,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,25.4,2026-03-16,02:00:00,97.0,2026-03-15,02:00:00,2026-03-16 02:11:35,28.450000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,44.0,Zone 5,35.9,Zone 4,59.8,Zone 5,55.3,Zone 5,63.0,Zone 5,61.8,Zone 5,65.4,Zone 5
Kerala,Palakkad,Kollengode,26.7,2026-03-16,01:15:00,,,,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Malampuzha Dam,25.6,2026-03-16,02:00:00,92.0,2026-03-15,02:00:00,2026-03-16 02:11:35,28.450000000000045,Zone 4,60.7,Zone 5,28.2,Zone 4,39.1,Zone 5,35.1,Zone 4,57.9,Zone 5,50.3,Zone 5,62.1,Zone 5,60.7,Zone 5,64.6,Zone 5
Kerala,Palakkad,Mangalam Dam,26.4,2026-03-16,02:00:00,93.0,2026-03-15,02:00:00,2026-03-16 02:11:35,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,48.9,Zone 5,38.8,Zone 5,60.8,Zone 5,59.0,Zone 5,63.9,Zone 5,62.6,Zone 5,66.1,Zone 5
Kerala,Palakkad,Mankara,27.5,2026-03-16,02:00:00,85.0,2026-03-15,02:00:00,2026-03-16 02:11:35,31.450000000000045,Zone 4,62.5,Zone 5,31.5,Zone 4,48.6,Zone 5,38.5,Zone 4,60.7,Zone 5,58.6,Zone 5,63.8,Zone 5,62.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Mannarkkad,25.7,2026-03-16,01:30:00,100.0,2026-03-15,01:30:00,2026-03-16 02:11:35,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Palakkad,Ottapalam,26.4,2026-03-16,02:00:00,94.0,2026-03-15,02:00:00,2026-03-16 02:11:35,30.25,Zone 4,62.8,Zone 5,30.5,Zone 4,50.0,Zone 5,39.9,Zone 5,61.0,Zone 5,59.3,Zone 5,64.1,Zone 5,62.8,Zone 5,66.3,Zone 5
Kerala,Palakkad,Pattambi Kvk,26.3,2026-03-16,02:00:00,95.0,2026-03-15,02:00:00,2026-03-16 02:11:35,30.150000000000034,Zone 4,63.0,Zone 5,30.6,Zone 4,51.2,Zone 5,41.0,Zone 5,61.2,Zone 5,59.5,Zone 5,64.3,Zone 5,63.0,Zone 5,66.5,Zone 5
Kerala,Palakkad,Pothundy Dam,25.7,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Palakkad,Vannamada,25.7,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Pathanamthitta,Konni,25.8,2026-03-16,01:30:00,90.0,2026-03-15,01:30:00,2026-03-16 02:11:35,28.650000000000034,Zone 4,61.1,Zone 5,29.0,Zone 4,41.1,Zone 5,35.9,Zone 4,59.2,Zone 5,52.3,Zone 5,62.5,Zone 5,61.1,Zone 5,65.0,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,25.8,2026-03-16,01:45:00,100.0,2026-03-15,01:45:00,2026-03-16 02:11:35,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,52.0,Zone 5,42.0,Zone 5,61.4,Zone 5,59.8,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Kerala,Pathanamthitta,Laha,23.4,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,26.8,2026-03-16,01:15:00,,,,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Ranni Chethackal,23.6,2026-03-16,01:15:00,,,,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Ulanadu,26.3,2026-03-16,02:00:00,86.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.150000000000034,Zone 4,61.1,Zone 5,29.6,Zone 4,41.1,Zone 5,36.3,Zone 4,59.2,Zone 5,52.1,Zone 5,62.5,Zone 5,61.1,Zone 5,64.9,Zone 5
Kerala,Pathanamthitta,Venkurinji,25.0,2026-03-16,01:45:00,100.0,2026-03-15,01:45:00,2026-03-16 02:11:35,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,42.7,Zone 5,35.2,Zone 4,59.5,Zone 5,54.1,Zone 5,62.8,Zone 5,61.5,Zone 5,65.2,Zone 5
Kerala,Thiruvananthapuram,Palode,24.6,2026-03-16,02:00:00,99.0,2026-03-15,02:00:00,2026-03-16 02:11:35,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,37.7,Zone 5,33.9,Zone 4,56.7,Zone 5,49.1,Zone 5,61.8,Zone 5,60.5,Zone 5,64.4,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,25.5,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,26.7,2026-03-16,02:00:00,77.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.05000000000001,Zone 4,59.1,Zone 5,28.7,Zone 4,37.6,Zone 4,34.8,Zone 4,51.3,Zone 5,42.5,Zone 5,60.7,Zone 5,59.1,Zone 5,63.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,26.1,2026-03-16,02:00:00,96.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.850000000000023,Zone 4,62.4,Zone 5,29.6,Zone 4,47.6,Zone 5,37.8,Zone 5,60.5,Zone 5,58.2,Zone 5,63.7,Zone 5,62.4,Zone 5,66.0,Zone 5
Kerala,Thrissur,Athirappilly,25.6,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Thrissur,Chalakkudy,26.4,2026-03-16,02:00:00,72.0,2026-03-15,02:00:00,2026-03-16 02:11:35,28.05000000000001,Zone 4,55.1,Zone 5,28.2,Zone 4,36.8,Zone 4,34.1,Zone 4,46.3,Zone 5,39.6,Zone 4,59.6,Zone 5,55.1,Zone 5,62.5,Zone 5
Kerala,Thrissur,Lower Sholayar,22.7,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Kerala,Thrissur,Munakkal,28.7,2026-03-16,02:00:00,8.0,2026-03-15,02:00:00,2026-03-16 02:11:35,26.650000000000034,Zone 4,36.9,Zone 4,26.5,Zone 4,32.2,Zone 4,30.2,Zone 4,35.5,Zone 4,33.6,Zone 4,38.7,Zone 4,36.9,Zone 4,41.7,Zone 4
Kerala,Thrissur,Peechi,25.9,2026-03-16,01:15:00,,,,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Vilangankunnu,,,,88.0,2026-03-15,02:00:00,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Padamala,21.2,2026-03-16,02:00:00,100.0,2026-03-15,02:00:00,2026-03-16 02:11:35,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.9,2026-03-16,01:45:00,,,,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,-2.4,2026-03-16,02:00:00,67.0,2026-03-15,02:00:00,2026-03-16 02:11:35,-2.9499999999999886,Zone 2,18.3,Zone 3,-3.0,Zone 2,9.1,Zone 2,7.6,Zone 2,14.7,Zone 3,13.6,Zone 2,19.1,Zone 3,18.3,Zone 3,22.0,Zone 3
Ladakh,Kargil,Garkon,6.0,2026-03-16,02:00:00,35.0,2026-03-15,02:00:00,2026-03-16 02:11:35,4.25,Zone 2,22.4,Zone 3,4.3,Zone 2,14.8,Zone 3,12.9,Zone 2,20.1,Zone 3,18.7,Zone 3,23.3,Zone 3,22.4,Zone 3,25.4,Zone 4
Ladakh,Kargil,Kargil,2.5,2026-03-16,02:00:00,57.0,2026-03-15,02:00:00,2026-03-16 02:11:35,1.5500000000000114,Zone 2,20.9,Zone 3,1.6,Zone 2,12.5,Zone 2,10.9,Zone 2,18.0,Zone 3,16.7,Zone 3,21.7,Zone 3,20.9,Zone 3,24.1,Zone 3
Ladakh,Kargil,Padum Kvk,-3.4,2026-03-16,02:00:00,81.0,2026-03-15,02:00:00,2026-03-16 02:11:35,-3.6499999999999773,Zone 2,17.9,Zone 3,-3.8,Zone 2,8.5,Zone 2,7.0,Zone 2,14.1,Zone 3,13.2,Zone 2,18.6,Zone 3,17.9,Zone 3,21.6,Zone 3
Ladakh,Leh,Khaltse,4.6,2026-03-16,02:00:00,35.0,2026-03-15,02:00:00,2026-03-16 02:11:35,3.0500000000000114,Zone 2,21.7,Zone 3,2.9,Zone 2,13.6,Zone 2,11.9,Zone 2,19.1,Zone 3,17.8,Zone 3,22.5,Zone 3,21.7,Zone 3,24.8,Zone 3
Ladakh,Leh,Leh Amfu,4.1,2026-03-16,02:00:00,40.0,2026-03-15,02:00:00,2026-03-16 02:11:35,2.650000000000034,Zone 2,21.5,Zone 3,2.6,Zone 2,13.4,Zone 2,11.6,Zone 2,18.8,Zone 3,17.5,Zone 3,22.3,Zone 3,21.5,Zone 3,24.6,Zone 3
Ladakh,Leh,Nubra Hunder,1.6,2026-03-16,02:00:00,59.0,2026-03-15,02:00:00,2026-03-16 02:11:35,0.75,Zone 2,20.4,Zone 3,0.7,Zone 2,11.9,Zone 2,10.2,Zone 2,17.4,Zone 3,16.1,Zone 3,21.2,Zone 3,20.4,Zone 3,23.7,Zone 3
Ladakh,Leh,Nyoma Kvk,-3.2,2026-03-16,02:00:00,48.0,2026-03-15,02:00:00,2026-03-16 02:11:35,-3.9499999999999886,Zone 2,17.9,Zone 3,-3.8,Zone 2,8.6,Zone 2,7.0,Zone 2,14.2,Zone 3,13.2,Zone 2,18.7,Zone 3,17.9,Zone 3,21.7,Zone 3
Ladakh,Leh,Tangtse Durbuk,-2.4,2026-03-16,02:00:00,52.0,2026-03-15,02:00:00,2026-03-16 02:11:35,-3.1499999999999773,Zone 2,18.2,Zone 3,-3.2,Zone 2,9.0,Zone 2,7.4,Zone 2,14.6,Zone 3,13.5,Zone 2,19.0,Zone 3,18.2,Zone 3,21.9,Zone 3
Ladakh,Leh,Upshi,2.9,2026-03-16,01:45:00,37.0,2026-03-15,01:45:00,2026-03-16 02:11:35,1.5500000000000114,Zone 2,20.9,Zone 3,1.6,Zone 2,12.6,Zone 2,10.9,Zone 2,18.1,Zone 3,16.8,Zone 3,21.8,Zone 3,20.9,Zone 3,24.2,Zone 3
Madhya Pradesh,Agar,Agar Malwa,21.6,2026-03-16,02:00:00,39.0,2026-03-15,02:00:00,2026-03-16 02:11:35,20.350000000000023,Zone 3,33.5,Zone 4,20.2,Zone 3,27.6,Zone 4,25.7,Zone 4,31.5,Zone 4,29.7,Zone 4,35.2,Zone 4,33.5,Zone 4,38.7,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,23.7,2026-03-16,02:00:00,27.0,2026-03-15,02:00:00,2026-03-16 02:11:35,22.150000000000034,Zone 3,34.5,Zone 4,21.9,Zone 3,29.0,Zone 4,27.0,Zone 4,32.7,Zone 4,30.9,Zone 4,36.2,Zone 4,34.5,Zone 4,39.6,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,19.1,2026-03-16,02:00:00,55.0,2026-03-15,02:00:00,2026-03-16 02:11:35,18.150000000000034,Zone 3,32.0,Zone 4,18.1,Zone 3,25.7,Zone 4,24.1,Zone 3,29.8,Zone 4,28.0,Zone 4,33.6,Zone 4,32.0,Zone 4,37.3,Zone 4
Madhya Pradesh,Betul,Betul,,,,74.0,2026-03-15,02:00:00,2026-03-16 02:11:35,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,22.0,2026-03-16,02:00:00,34.0,2026-03-15,02:00:00,2026-03-16 02:11:35,20.55000000000001,Zone 3,33.6,Zone 4,20.5,Zone 3,27.9,Zone 4,26.0,Zone 4,31.7,Zone 4,29.9,Zone 4,35.3,Zone 4,33.6,Zone 4,38.8,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,21.0,2026-03-16,02:00:00,39.0,2026-03-15,02:00:00,2026-03-16 02:11:35,19.650000000000034,Zone 3,33.0,Zone 4,19.6,Zone 3,27.1,Zone 4,25.2,Zone 3,31.0,Zone 4,29.2,Zone 4,34.7,Zone 4,33.0,Zone 4,38.2,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,25.4,2026-03-16,01:45:00,30.0,2026-03-15,01:45:00,2026-03-16 02:11:35,24.450000000000045,Zone 3,36.7,Zone 4,24.6,Zone 3,31.1,Zone 4,29.0,Zone 4,34.9,Zone 4,32.9,Zone 4,38.5,Zone 4,36.7,Zone 4,42.0,Zone 4
Madhya Pradesh,Datia,Datia,21.0,2026-03-16,02:00:00,75.0,2026-03-15,02:00:00,2026-03-16 02:11:35,21.55000000000001,Zone 3,35.8,Zone 4,21.5,Zone 3,28.6,Zone 4,26.5,Zone 4,33.3,Zone 4,31.3,Zone 4,37.7,Zone 4,35.8,Zone 4,48.0,Zone 5
Madhya Pradesh,Dewas,Kannod,24.6,2026-03-16,02:00:00,30.0,2026-03-15,02:00:00,2026-03-16 02:11:35,23.450000000000045,Zone 3,35.7,Zone 4,23.4,Zone 3,30.1,Zone 4,28.1,Zone 4,33.9,Zone 4,32.0,Zone 4,37.5,Zone 4,35.7,Zone 4,40.9,Zone 4
Madhya Pradesh,Dhar,Dhar,23.5,2026-03-16,02:00:00,35.0,2026-03-15,02:00:00,2026-03-16 02:11:35,22.450000000000045,Zone 3,35.1,Zone 4,22.4,Zone 3,29.4,Zone 4,27.4,Zone 4,33.2,Zone 4,31.4,Zone 4,36.9,Zone 4,35.1,Zone 4,40.4,Zone 4
