STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Anantnag,Pahalgam,2.8,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,2.8500000000000227,Zone 2,21.5,Zone 3,3.0,Zone 2,13.4,Zone 2,11.9,Zone 2,18.8,Zone 3,17.6,Zone 3,22.3,Zone 3,21.5,Zone 3,24.5,Zone 3
Jammu And Kashmir,Badgam,Harran,6.9,2026-03-16,00:00:00,91.0,2026-03-15,00:00:00,2026-03-16 00:26:11,6.650000000000034,Zone 2,23.5,Zone 3,6.8,Zone 2,16.7,Zone 3,14.7,Zone 3,21.4,Zone 3,20.2,Zone 3,24.2,Zone 3,23.5,Zone 3,26.9,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,6.9,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:26:11,6.850000000000023,Zone 2,23.6,Zone 3,7.0,Zone 2,16.8,Zone 3,14.9,Zone 3,21.5,Zone 3,20.3,Zone 3,24.3,Zone 3,23.6,Zone 3,27.0,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,30.0,2026-03-16,00:00:00,91.0,2026-03-15,00:00:00,2026-03-16 00:26:11,47.25,Zone 5,68.1,Zone 5,47.3,Zone 5,63.9,Zone 5,62.0,Zone 5,66.9,Zone 5,65.6,Zone 5,69.0,Zone 5,68.1,Zone 5,70.6,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,6.5,2026-03-16,00:15:00,87.0,2026-03-15,00:15:00,2026-03-16 00:26:11,6.150000000000034,Zone 2,23.2,Zone 3,6.2,Zone 2,16.2,Zone 3,14.2,Zone 3,21.0,Zone 3,19.8,Zone 3,23.9,Zone 3,23.2,Zone 3,26.4,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,-1.8,2026-03-16,00:00:00,69.0,2026-03-15,00:00:00,2026-03-16 00:26:11,-2.25,Zone 2,18.6,Zone 3,-2.5,Zone 2,9.5,Zone 2,8.0,Zone 2,15.1,Zone 3,13.9,Zone 2,19.4,Zone 3,18.6,Zone 3,22.2,Zone 3
Jammu And Kashmir,Doda,Bhella,8.1,2026-03-16,00:15:00,95.0,2026-03-15,00:15:00,2026-03-16 00:26:11,7.9500000000000455,Zone 2,24.0,Zone 3,7.9,Zone 2,17.6,Zone 3,15.7,Zone 3,22.0,Zone 3,20.9,Zone 3,24.7,Zone 3,24.0,Zone 3,27.8,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,5.5,2026-03-15,23:45:00,84.0,2026-03-15,23:45:00,2026-03-16 00:26:11,5.050000000000011,Zone 2,22.7,Zone 3,5.1,Zone 2,15.2,Zone 3,13.4,Zone 2,20.3,Zone 3,19.1,Zone 3,23.4,Zone 3,22.7,Zone 3,25.6,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,0.8,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,0.8500000000000227,Zone 2,20.5,Zone 3,1.0,Zone 2,12.0,Zone 2,10.5,Zone 2,17.5,Zone 3,16.3,Zone 3,21.2,Zone 3,20.5,Zone 3,23.7,Zone 3
Jammu And Kashmir,Jammu,Chatha Amfu,15.7,2026-03-16,00:00:00,88.0,2026-03-15,00:00:00,2026-03-16 00:26:11,15.650000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,23.6,Zone 3,22.1,Zone 3,27.2,Zone 4,25.6,Zone 4,31.4,Zone 4,29.9,Zone 4,35.4,Zone 4
Jammu And Kashmir,Jammu,Jammu,14.8,2026-03-16,00:00:00,79.0,2026-03-15,00:00:00,2026-03-16 00:26:11,14.050000000000011,Zone 3,29.0,Zone 4,14.3,Zone 3,23.1,Zone 3,21.4,Zone 3,26.5,Zone 4,25.0,Zone 3,30.5,Zone 4,29.0,Zone 4,34.3,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,14.9,2026-03-16,00:15:00,95.0,2026-03-15,00:15:00,2026-03-16 00:26:11,14.950000000000045,Zone 3,29.6,Zone 4,15.1,Zone 3,23.4,Zone 3,21.8,Zone 3,26.9,Zone 4,25.3,Zone 3,31.1,Zone 4,29.6,Zone 4,35.2,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,0.3,2026-03-15,23:45:00,95.0,2026-03-15,23:45:00,2026-03-16 00:26:11,0.25,Zone 2,20.1,Zone 3,0.4,Zone 2,11.6,Zone 2,10.0,Zone 2,17.1,Zone 3,15.9,Zone 3,20.9,Zone 3,20.1,Zone 3,23.4,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,4.6,2026-03-16,00:00:00,6.0,2026-03-15,00:00:00,2026-03-16 00:26:11,2.25,Zone 2,21.4,Zone 3,2.2,Zone 2,13.2,Zone 2,11.4,Zone 2,18.7,Zone 3,17.3,Zone 3,22.3,Zone 3,21.4,Zone 3,24.6,Zone 3
Jammu And Kashmir,Kulgam,Kulgam Amfu,8.2,2026-03-16,00:15:00,96.0,2026-03-15,00:15:00,2026-03-16 00:26:11,8.050000000000011,Zone 2,24.0,Zone 3,7.9,Zone 2,17.6,Zone 3,15.7,Zone 3,22.1,Zone 3,20.9,Zone 3,24.7,Zone 3,24.0,Zone 3,27.8,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,6.0,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,5.9500000000000455,Zone 2,23.1,Zone 3,6.0,Zone 2,16.0,Zone 3,14.0,Zone 2,20.8,Zone 3,19.7,Zone 3,23.8,Zone 3,23.1,Zone 3,26.2,Zone 4
Jammu And Kashmir,Poonch,Poonch,9.3,2026-03-15,23:30:00,82.0,2026-03-15,23:30:00,2026-03-16 00:26:11,8.75,Zone 2,24.6,Zone 3,9.0,Zone 2,18.7,Zone 3,16.7,Zone 3,22.8,Zone 3,21.7,Zone 3,25.3,Zone 4,24.6,Zone 3,28.9,Zone 4
Jammu And Kashmir,Poonch,Rajpura Mandi,6.3,2026-03-16,00:00:00,94.0,2026-03-15,00:00:00,2026-03-16 00:26:11,6.150000000000034,Zone 2,23.3,Zone 3,6.3,Zone 2,16.3,Zone 3,14.3,Zone 3,21.1,Zone 3,19.9,Zone 3,24.0,Zone 3,23.3,Zone 3,26.5,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,5.6,2026-03-16,00:15:00,95.0,2026-03-15,00:15:00,2026-03-16 00:26:11,5.4500000000000455,Zone 2,22.8,Zone 3,5.4,Zone 2,15.4,Zone 3,13.6,Zone 2,20.4,Zone 3,19.3,Zone 3,23.5,Zone 3,22.8,Zone 3,25.7,Zone 4
Jammu And Kashmir,Pulwama,Tral,7.4,2026-03-16,00:15:00,93.0,2026-03-15,00:15:00,2026-03-16 00:26:11,7.25,Zone 2,23.7,Zone 3,7.3,Zone 2,17.2,Zone 3,15.2,Zone 3,21.7,Zone 3,20.6,Zone 3,24.4,Zone 3,23.7,Zone 3,27.3,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,8.5,2026-03-16,00:15:00,88.0,2026-03-15,00:15:00,2026-03-16 00:26:11,8.150000000000034,Zone 2,24.2,Zone 3,8.2,Zone 2,17.9,Zone 3,16.0,Zone 3,22.3,Zone 3,21.2,Zone 3,24.9,Zone 3,24.2,Zone 3,28.1,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,8.6,2026-03-16,00:00:00,72.0,2026-03-15,00:00:00,2026-03-16 00:26:11,7.75,Zone 2,24.0,Zone 3,7.7,Zone 2,17.6,Zone 3,15.6,Zone 3,22.1,Zone 3,20.9,Zone 3,24.8,Zone 3,24.0,Zone 3,27.8,Zone 4
Jammu And Kashmir,Ramban,Govindpura,9.8,2026-03-16,00:00:00,85.0,2026-03-15,00:00:00,2026-03-16 00:26:11,9.350000000000023,Zone 2,24.9,Zone 3,9.5,Zone 2,19.2,Zone 3,17.2,Zone 3,23.2,Zone 3,22.1,Zone 3,25.8,Zone 4,24.9,Zone 3,29.4,Zone 4
Jammu And Kashmir,Reasi,Reasi Kvk,13.3,2026-03-16,00:15:00,83.0,2026-03-15,00:15:00,2026-03-16 00:26:11,12.75,Zone 2,27.7,Zone 4,12.9,Zone 2,22.0,Zone 3,20.3,Zone 3,25.2,Zone 3,24.2,Zone 3,29.1,Zone 4,27.7,Zone 4,32.8,Zone 4
Jammu And Kashmir,Samba,Samba,11.0,2026-03-16,00:15:00,93.0,2026-03-15,00:15:00,2026-03-16 00:26:11,10.75,Zone 2,25.6,Zone 4,10.8,Zone 2,20.1,Zone 3,18.3,Zone 3,23.8,Zone 3,22.8,Zone 3,26.9,Zone 4,25.6,Zone 4,30.6,Zone 4
Jammu And Kashmir,Shopian,Shopian,4.5,2026-03-16,00:15:00,99.0,2026-03-15,00:15:00,2026-03-16 00:26:11,4.4500000000000455,Zone 2,22.3,Zone 3,4.5,Zone 2,14.6,Zone 3,12.9,Zone 2,19.8,Zone 3,18.6,Zone 3,23.0,Zone 3,22.3,Zone 3,25.1,Zone 3
Jammu And Kashmir,Srinagar,Rambagh,7.1,2026-03-16,00:00:00,84.0,2026-03-15,00:00:00,2026-03-16 00:26:11,6.650000000000034,Zone 2,23.4,Zone 3,6.6,Zone 2,16.6,Zone 3,14.5,Zone 3,21.3,Zone 3,20.1,Zone 3,24.1,Zone 3,23.4,Zone 3,26.8,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,6.9,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:26:11,6.850000000000023,Zone 2,23.6,Zone 3,7.0,Zone 2,16.8,Zone 3,14.9,Zone 3,21.5,Zone 3,20.3,Zone 3,24.3,Zone 3,23.6,Zone 3,27.0,Zone 4
Jammu And Kashmir,Udhampur,Kawa,13.9,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:26:11,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Jharkhand,Bokaro,Kv Bokaro,22.1,2026-03-16,00:00:00,75.0,2026-03-15,00:00:00,2026-03-16 00:26:11,22.850000000000023,Zone 3,37.2,Zone 4,22.7,Zone 3,29.9,Zone 4,27.7,Zone 4,34.7,Zone 4,32.6,Zone 4,39.2,Zone 4,37.2,Zone 4,53.0,Zone 5
Jharkhand,East Singhbhum,Bahragora,22.1,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,23.7,2026-03-16,00:15:00,39.0,2026-03-15,00:15:00,2026-03-16 00:26:11,22.850000000000023,Zone 3,35.5,Zone 4,22.7,Zone 3,29.6,Zone 4,27.6,Zone 4,33.5,Zone 4,31.7,Zone 4,37.3,Zone 4,35.5,Zone 4,40.9,Zone 4
Jharkhand,Hazaribagh,Barhi,21.7,2026-03-16,00:15:00,74.0,2026-03-15,00:15:00,2026-03-16 00:26:11,22.350000000000023,Zone 3,36.4,Zone 4,22.1,Zone 3,29.2,Zone 4,27.1,Zone 4,33.9,Zone 4,31.9,Zone 4,38.3,Zone 4,36.4,Zone 4,49.9,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,20.4,2026-03-16,00:15:00,,,,2026-03-16 00:26:11,,,,,,,,,,,,,,,,,,,,
Jharkhand,Latehar,Netarhat,21.5,2026-03-16,00:15:00,42.0,2026-03-15,00:15:00,2026-03-16 00:26:11,20.350000000000023,Zone 3,33.7,Zone 4,20.4,Zone 3,27.7,Zone 4,25.8,Zone 4,31.7,Zone 4,29.9,Zone 4,35.4,Zone 4,33.7,Zone 4,39.0,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,20.7,2026-03-16,00:15:00,,,,2026-03-16 00:26:11,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,19.8,2026-03-16,00:15:00,,,,2026-03-16 00:26:11,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,20.0,2026-03-16,00:00:00,71.0,2026-03-15,00:00:00,2026-03-16 00:26:11,20.150000000000034,Zone 3,34.2,Zone 4,20.1,Zone 3,27.2,Zone 4,25.2,Zone 3,31.7,Zone 4,29.8,Zone 4,35.9,Zone 4,34.2,Zone 4,41.1,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,20.2,2026-03-16,00:00:00,72.0,2026-03-15,00:00:00,2026-03-16 00:26:11,20.450000000000045,Zone 3,34.2,Zone 4,20.2,Zone 3,27.3,Zone 4,25.3,Zone 3,31.8,Zone 4,29.9,Zone 4,36.0,Zone 4,34.2,Zone 4,41.6,Zone 5
Jharkhand,Saraikela,Saraikela,20.9,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,20.2,2026-03-16,00:15:00,60.0,2026-03-15,00:15:00,2026-03-16 00:26:11,19.850000000000023,Zone 3,33.4,Zone 4,19.6,Zone 3,26.8,Zone 4,25.0,Zone 3,31.1,Zone 4,29.3,Zone 4,35.1,Zone 4,33.4,Zone 4,38.9,Zone 4
Jharkhand,Simdega,Simdega,20.5,2026-03-16,00:15:00,72.0,2026-03-15,00:15:00,2026-03-16 00:26:11,20.75,Zone 3,34.9,Zone 4,20.8,Zone 3,27.9,Zone 4,25.8,Zone 4,32.4,Zone 4,30.5,Zone 4,36.7,Zone 4,34.9,Zone 4,43.9,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,18.4,2026-03-16,00:15:00,,,,2026-03-16 00:26:11,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,25.2,2026-03-16,00:15:00,49.0,2026-03-15,00:15:00,2026-03-16 00:26:11,25.150000000000034,Zone 3,38.3,Zone 4,24.9,Zone 3,31.9,Zone 4,29.7,Zone 4,36.2,Zone 4,34.1,Zone 4,40.3,Zone 4,38.3,Zone 4,49.2,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,21.5,2026-03-16,00:15:00,56.0,2026-03-15,00:15:00,2026-03-16 00:26:11,21.150000000000034,Zone 3,34.8,Zone 4,21.2,Zone 3,28.3,Zone 4,26.3,Zone 4,32.5,Zone 4,30.7,Zone 4,36.6,Zone 4,34.8,Zone 4,40.4,Zone 4
Karnataka,Bangalore Urban,Bangalore,24.1,2026-03-16,00:00:00,56.0,2026-03-15,00:00:00,2026-03-16 00:26:11,24.25,Zone 3,37.9,Zone 4,24.1,Zone 3,31.2,Zone 4,29.1,Zone 4,35.6,Zone 4,33.6,Zone 4,39.8,Zone 4,37.9,Zone 4,49.9,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),24.3,2026-03-16,00:15:00,50.0,2026-03-15,00:15:00,2026-03-16 00:26:11,24.150000000000034,Zone 3,37.8,Zone 4,24.4,Zone 3,31.4,Zone 4,29.2,Zone 4,35.7,Zone 4,33.6,Zone 4,39.7,Zone 4,37.8,Zone 4,47.7,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,25.4,2026-03-16,00:00:00,56.0,2026-03-15,00:00:00,2026-03-16 00:26:11,25.75,Zone 4,40.0,Zone 4,25.8,Zone 4,33.2,Zone 4,30.9,Zone 4,37.7,Zone 4,35.6,Zone 4,42.6,Zone 5,40.0,Zone 4,56.6,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),25.0,2026-03-16,00:00:00,44.0,2026-03-15,00:00:00,2026-03-16 00:26:11,24.650000000000034,Zone 3,37.7,Zone 4,24.7,Zone 3,31.5,Zone 4,29.4,Zone 4,35.7,Zone 4,33.7,Zone 4,39.6,Zone 4,37.7,Zone 4,45.4,Zone 5
Karnataka,Bellary,Hagari Kvk,29.4,2026-03-16,00:15:00,26.0,2026-03-15,00:15:00,2026-03-16 00:26:11,28.350000000000023,Zone 4,40.3,Zone 4,28.5,Zone 4,34.9,Zone 4,32.7,Zone 4,38.7,Zone 4,36.6,Zone 4,42.3,Zone 4,40.3,Zone 4,47.5,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,28.7,2026-03-16,00:00:00,41.0,2026-03-15,00:00:00,2026-03-16 00:26:11,28.75,Zone 4,41.7,Zone 4,28.5,Zone 4,35.5,Zone 4,33.2,Zone 4,39.8,Zone 4,37.6,Zone 4,43.8,Zone 4,41.7,Zone 4,57.5,Zone 5
Karnataka,Chikballapur,Chikballapur(Dhq),21.3,2026-03-16,00:15:00,60.0,2026-03-15,00:15:00,2026-03-16 00:26:11,21.150000000000034,Zone 3,35.1,Zone 4,21.4,Zone 3,28.5,Zone 4,26.5,Zone 4,32.8,Zone 4,30.9,Zone 4,36.9,Zone 4,35.1,Zone 4,41.4,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,17.5,2026-03-16,00:15:00,97.0,2026-03-15,00:15:00,2026-03-16 00:26:11,18.350000000000023,Zone 3,32.7,Zone 4,18.3,Zone 3,25.2,Zone 3,23.9,Zone 3,29.9,Zone 4,28.1,Zone 4,34.4,Zone 4,32.7,Zone 4,42.4,Zone 5
Karnataka,Chitradurga,Hiriyur,24.3,2026-03-16,00:15:00,56.0,2026-03-15,00:15:00,2026-03-16 00:26:11,24.450000000000045,Zone 3,38.5,Zone 4,24.7,Zone 3,31.9,Zone 4,29.6,Zone 4,36.3,Zone 4,34.2,Zone 4,40.5,Zone 4,38.5,Zone 4,52.2,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,26.8,2026-03-16,00:15:00,88.0,2026-03-15,00:15:00,2026-03-16 00:26:11,30.350000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,47.7,Zone 5,37.9,Zone 4,60.5,Zone 5,58.0,Zone 5,63.7,Zone 5,62.4,Zone 5,66.0,Zone 5
Karnataka,Dharwad,Mugad,23.1,2026-03-16,00:15:00,91.0,2026-03-15,00:15:00,2026-03-16 00:26:11,24.55000000000001,Zone 3,49.0,Zone 5,24.5,Zone 3,32.7,Zone 4,30.2,Zone 4,39.3,Zone 5,35.8,Zone 4,55.5,Zone 5,49.0,Zone 5,61.1,Zone 5
Karnataka,Gadag,Gadag,25.1,2026-03-16,00:00:00,65.0,2026-03-15,00:00:00,2026-03-16 00:26:11,25.75,Zone 4,40.6,Zone 4,25.7,Zone 4,33.4,Zone 4,31.0,Zone 4,38.2,Zone 4,35.9,Zone 4,47.4,Zone 5,40.6,Zone 4,59.4,Zone 5
Karnataka,Gulbarga,Gulbarga,27.2,2026-03-15,23:30:00,56.0,2026-03-15,23:30:00,2026-03-16 00:26:11,28.05000000000001,Zone 4,42.6,Zone 5,27.7,Zone 4,35.4,Zone 4,32.9,Zone 4,40.0,Zone 4,37.7,Zone 4,50.6,Zone 5,42.6,Zone 5,60.1,Zone 5
Karnataka,Gulbarga,Raddewadgi,26.5,2026-03-16,00:00:00,39.0,2026-03-15,00:00:00,2026-03-16 00:26:11,26.150000000000034,Zone 4,38.8,Zone 4,26.1,Zone 4,32.9,Zone 4,30.7,Zone 4,36.9,Zone 4,34.9,Zone 4,40.8,Zone 4,38.8,Zone 4,47.6,Zone 5
Karnataka,Hassan,Hassan,21.8,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Karnataka,Kolar,Tamaka Kvk,20.9,2026-03-16,00:00:00,71.0,2026-03-15,00:00:00,2026-03-16 00:26:11,21.25,Zone 3,35.4,Zone 4,21.3,Zone 3,28.4,Zone 4,26.3,Zone 4,33.0,Zone 4,31.0,Zone 4,37.3,Zone 4,35.4,Zone 4,45.6,Zone 5
Karnataka,Koppal,Koppal,31.8,2026-03-16,00:15:00,42.0,2026-03-15,00:15:00,2026-03-16 00:26:11,32.85000000000002,Zone 4,54.1,Zone 5,33.2,Zone 4,40.9,Zone 4,38.2,Zone 4,46.7,Zone 5,42.9,Zone 4,59.7,Zone 5,54.1,Zone 5,62.5,Zone 5
Karnataka,Mandya,Mandya Kvk,24.3,2026-03-16,00:15:00,88.0,2026-03-15,00:15:00,2026-03-16 00:26:11,25.950000000000045,Zone 4,56.3,Zone 5,26.2,Zone 4,35.1,Zone 4,32.5,Zone 4,47.1,Zone 5,39.0,Zone 5,59.8,Zone 5,56.3,Zone 5,62.6,Zone 5
Karnataka,Mysore,Suttur,28.6,2026-03-16,00:00:00,97.0,2026-03-15,00:00:00,2026-03-16 00:26:11,39.55000000000001,Zone 5,66.9,Zone 5,38.4,Zone 5,62.2,Zone 5,60.2,Zone 5,65.5,Zone 5,64.2,Zone 5,67.9,Zone 5,66.9,Zone 5,69.6,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,22.7,2026-03-16,00:15:00,36.0,2026-03-15,00:15:00,2026-03-16 00:26:11,21.55000000000001,Zone 3,34.2,Zone 4,21.3,Zone 3,28.4,Zone 4,26.5,Zone 4,32.3,Zone 4,30.5,Zone 4,36.0,Zone 4,34.2,Zone 4,39.5,Zone 4
Karnataka,Shivamogga,Agumbe,20.5,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Karnataka,Tumkur,Chikkanakalli,23.1,2026-03-16,00:15:00,44.0,2026-03-15,00:15:00,2026-03-16 00:26:11,22.450000000000045,Zone 3,35.4,Zone 4,22.3,Zone 3,29.3,Zone 4,27.3,Zone 4,33.4,Zone 4,31.5,Zone 4,37.2,Zone 4,35.4,Zone 4,40.9,Zone 4
Kerala,Alappuzha,Karumadi,27.2,2026-03-16,00:15:00,70.0,2026-03-15,00:15:00,2026-03-16 00:26:11,29.150000000000034,Zone 4,56.2,Zone 5,28.9,Zone 4,37.4,Zone 4,34.7,Zone 4,47.7,Zone 5,40.2,Zone 4,59.9,Zone 5,56.2,Zone 5,62.7,Zone 5
Kerala,Alappuzha,Kayamkulam,26.9,2026-03-16,00:15:00,99.0,2026-03-15,00:15:00,2026-03-16 00:26:11,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,59.2,Zone 5,51.0,Zone 5,63.1,Zone 5,61.6,Zone 5,65.8,Zone 5,64.7,Zone 5,67.8,Zone 5
Kerala,Alappuzha,Nooranad,27.4,2026-03-16,00:15:00,86.0,2026-03-15,00:15:00,2026-03-16 00:26:11,31.450000000000045,Zone 4,62.7,Zone 5,31.6,Zone 4,49.9,Zone 5,39.4,Zone 5,61.0,Zone 5,59.2,Zone 5,64.0,Zone 5,62.7,Zone 5,66.3,Zone 5
Kerala,Alappuzha,Thycattussery,27.2,2026-03-15,23:45:00,78.0,2026-03-15,23:45:00,2026-03-16 00:26:11,30.05000000000001,Zone 4,60.1,Zone 5,29.6,Zone 4,38.8,Zone 4,36.0,Zone 4,55.8,Zone 5,47.3,Zone 5,61.6,Zone 5,60.1,Zone 5,64.2,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,28.4,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:26:11,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,63.1,Zone 5,61.2,Zone 5,66.3,Zone 5,65.0,Zone 5,68.5,Zone 5,67.6,Zone 5,70.1,Zone 5
Kerala,Ernakulam,Choondi,27.1,2026-03-16,00:15:00,94.0,2026-03-15,00:15:00,2026-03-16 00:26:11,31.950000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,54.7,Zone 5,44.5,Zone 5,62.0,Zone 5,60.3,Zone 5,64.9,Zone 5,63.7,Zone 5,67.0,Zone 5
Kerala,Ernakulam,Dhground Kgov,28.3,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:26:11,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,63.1,Zone 5,61.2,Zone 5,66.3,Zone 5,65.0,Zone 5,68.5,Zone 5,67.6,Zone 5,70.1,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,30.4,2026-03-16,00:00:00,80.0,2026-03-15,00:00:00,2026-03-16 00:26:11,37.950000000000045,Zone 4,66.2,Zone 5,38.3,Zone 4,61.5,Zone 5,59.2,Zone 5,64.9,Zone 5,63.4,Zone 5,67.3,Zone 5,66.2,Zone 5,69.1,Zone 5
Kerala,Ernakulam,Kalamassery,26.9,2026-03-16,00:15:00,60.0,2026-03-15,00:15:00,2026-03-16 00:26:11,27.850000000000023,Zone 4,46.5,Zone 5,28.0,Zone 4,35.9,Zone 4,33.4,Zone 4,40.7,Zone 4,38.4,Zone 4,54.2,Zone 5,46.5,Zone 5,60.8,Zone 5
Kerala,Ernakulam,Koothattukulam,27.4,2026-03-16,00:15:00,98.0,2026-03-15,00:15:00,2026-03-16 00:26:11,33.450000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,60.1,Zone 5,54.9,Zone 5,63.9,Zone 5,62.4,Zone 5,66.5,Zone 5,65.4,Zone 5,68.4,Zone 5
Kerala,Ernakulam,Odakkali,26.1,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,52.0,Zone 5,42.0,Zone 5,61.4,Zone 5,59.8,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Kerala,Idukki,Ayyappankovil,21.5,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Kerala,Idukki,Cheruthoni,22.8,2026-03-16,00:15:00,100.0,2026-03-15,00:15:00,2026-03-16 00:26:11,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Kerala,Idukki,Kovilkadavu,19.5,2026-03-16,00:15:00,71.0,2026-03-15,00:15:00,2026-03-16 00:26:11,19.55000000000001,Zone 3,33.5,Zone 4,19.5,Zone 3,26.7,Zone 4,24.9,Zone 3,31.1,Zone 4,29.3,Zone 4,35.3,Zone 4,33.5,Zone 4,39.3,Zone 4
