STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Udalguri,Udalguri,20.5,2026-03-09,01:45:00,72.0,2026-03-08,01:45:00,2026-03-09 01:52:41,20.75,Zone 3,34.9,Zone 4,20.8,Zone 3,27.9,Zone 4,25.8,Zone 4,32.4,Zone 4,30.5,Zone 4,36.7,Zone 4,34.9,Zone 4,43.9,Zone 5
Assam,Udalguri,Udi Kvk,22.1,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Bihar,Aurangabad,Aurangabad Kvk,21.0,2026-03-09,01:45:00,91.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.25,Zone 3,37.4,Zone 4,22.2,Zone 3,29.5,Zone 4,27.2,Zone 4,34.6,Zone 4,32.5,Zone 4,43.3,Zone 5,37.4,Zone 4,57.3,Zone 5
Bihar,Buxar,Buxar,23.2,2026-03-09,01:45:00,84.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.450000000000045,Zone 3,43.5,Zone 5,24.2,Zone 3,32.0,Zone 4,29.7,Zone 4,37.2,Zone 4,35.0,Zone 4,50.6,Zone 5,43.5,Zone 5,60.1,Zone 5
Bihar,Gaya,Gaya Cusb,24.0,2026-03-09,01:45:00,88.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.450000000000045,Zone 4,53.1,Zone 5,25.5,Zone 4,34.2,Zone 4,31.6,Zone 4,43.5,Zone 5,37.3,Zone 4,59.0,Zone 5,53.1,Zone 5,62.0,Zone 5
Bihar,Jehanabad,Jehanabad,22.5,2026-03-09,01:45:00,91.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.950000000000045,Zone 3,45.7,Zone 5,23.9,Zone 3,31.8,Zone 4,29.4,Zone 4,37.2,Zone 4,34.9,Zone 4,52.5,Zone 5,45.7,Zone 5,60.5,Zone 5
Bihar,Kaimur,Bhabua,25.1,2026-03-09,01:30:00,87.0,2026-03-08,01:30:00,2026-03-09 01:52:41,27.150000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,36.0,Zone 4,33.3,Zone 4,49.9,Zone 5,41.5,Zone 5,60.4,Zone 5,58.5,Zone 5,63.1,Zone 5
Bihar,Madhubani,Chanpur Basaitha,21.8,2026-03-09,01:45:00,94.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.25,Zone 3,44.7,Zone 5,23.5,Zone 3,31.2,Zone 4,28.8,Zone 4,36.6,Zone 4,34.4,Zone 4,51.5,Zone 5,44.7,Zone 5,60.3,Zone 5
Bihar,Nalanda,Harnaut,22.9,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Bihar,Patna,Baldwin Academy,24.5,2026-03-09,01:45:00,89.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.25,Zone 4,57.1,Zone 5,26.3,Zone 4,35.3,Zone 4,32.6,Zone 4,48.0,Zone 5,39.8,Zone 5,60.0,Zone 5,57.1,Zone 5,62.8,Zone 5
Bihar,Patna,Danapur Dps,26.5,2026-03-09,01:45:00,87.0,2026-03-08,01:45:00,2026-03-09 01:52:41,29.650000000000034,Zone 4,61.3,Zone 5,29.7,Zone 4,42.1,Zone 5,36.5,Zone 4,59.4,Zone 5,53.2,Zone 5,62.7,Zone 5,61.3,Zone 5,65.1,Zone 5
Bihar,Patna,Iit Patna,22.8,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Bihar,Patna,Manava Bharati,,,,96.0,2026-03-08,01:45:00,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Bihar,Rohtas,Dehri,30.9,2026-03-09,01:45:00,89.0,2026-03-08,01:45:00,2026-03-09 01:52:41,55.75,Zone 5,69.4,Zone 5,57.0,Zone 5,65.6,Zone 5,63.8,Zone 5,68.3,Zone 5,67.1,Zone 5,70.2,Zone 5,69.4,Zone 5,71.6,Zone 6
Bihar,Sheikpura,Sheikpura Kvk,22.1,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Bihar,Vaishali,Vaishali,22.5,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Chandigarh,Chandigarh,Chandigarh,21.0,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur,20.1,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Bilaspur,Bilaspur,26.5,2026-03-09,01:45:00,45.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.450000000000045,Zone 4,39.7,Zone 4,26.4,Zone 4,33.4,Zone 4,31.2,Zone 4,37.7,Zone 4,35.6,Zone 4,41.7,Zone 4,39.7,Zone 4,52.6,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,50.0,2026-03-08,01:45:00,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,25.4,2026-03-09,01:45:00,57.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.75,Zone 4,40.1,Zone 4,25.9,Zone 4,33.3,Zone 4,31.0,Zone 4,37.9,Zone 4,35.7,Zone 4,43.5,Zone 5,40.1,Zone 4,57.3,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,23.1,2026-03-09,01:45:00,74.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.850000000000023,Zone 3,38.7,Zone 4,23.8,Zone 3,31.2,Zone 4,29.0,Zone 4,36.1,Zone 4,33.9,Zone 4,43.2,Zone 5,38.7,Zone 4,57.2,Zone 5
Chhattisgarh,Jashpur,Bagicha,21.2,2026-03-09,01:45:00,70.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.55000000000001,Zone 3,35.3,Zone 4,21.3,Zone 3,28.4,Zone 4,26.3,Zone 4,32.9,Zone 4,31.0,Zone 4,37.2,Zone 4,35.3,Zone 4,45.0,Zone 5
Chhattisgarh,Jashpur,Jashpur,22.9,2026-03-09,01:45:00,59.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.950000000000045,Zone 3,36.9,Zone 4,23.1,Zone 3,30.2,Zone 4,28.1,Zone 4,34.6,Zone 4,32.6,Zone 4,38.8,Zone 4,36.9,Zone 4,47.4,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,23.3,2026-03-09,01:45:00,61.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.55000000000001,Zone 3,37.8,Zone 4,23.8,Zone 3,31.0,Zone 4,28.8,Zone 4,35.5,Zone 4,33.4,Zone 4,39.8,Zone 4,37.8,Zone 4,51.1,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,24.3,2026-03-09,01:45:00,55.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.450000000000045,Zone 3,38.4,Zone 4,24.6,Zone 3,31.8,Zone 4,29.6,Zone 4,36.2,Zone 4,34.1,Zone 4,40.4,Zone 4,38.4,Zone 4,51.5,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,22.8,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,22.0,2026-03-09,01:45:00,73.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.650000000000034,Zone 3,37.0,Zone 4,22.6,Zone 3,29.8,Zone 4,27.6,Zone 4,34.5,Zone 4,32.5,Zone 4,39.0,Zone 4,37.0,Zone 4,51.8,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,22.4,2026-03-09,01:45:00,78.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.25,Zone 3,38.4,Zone 4,23.4,Zone 3,30.8,Zone 4,28.5,Zone 4,35.7,Zone 4,33.6,Zone 4,43.3,Zone 5,38.4,Zone 4,57.2,Zone 5
Chhattisgarh,Raigarh,Raigarh,24.9,2026-03-09,01:45:00,75.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.05000000000001,Zone 4,48.5,Zone 5,26.2,Zone 4,34.5,Zone 4,32.0,Zone 4,39.6,Zone 4,37.3,Zone 4,55.5,Zone 5,48.5,Zone 5,61.1,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,24.6,2026-03-09,01:45:00,49.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.450000000000045,Zone 3,37.7,Zone 4,24.4,Zone 3,31.3,Zone 4,29.2,Zone 4,35.6,Zone 4,33.6,Zone 4,39.6,Zone 4,37.7,Zone 4,47.0,Zone 5
Daman And Diu,Daman,Daman Aws,25.6,2026-03-09,01:45:00,53.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.850000000000023,Zone 4,39.5,Zone 4,25.7,Zone 4,32.9,Zone 4,30.6,Zone 4,37.3,Zone 4,35.2,Zone 4,41.6,Zone 4,39.5,Zone 4,54.5,Zone 5
Delhi,Central Delhi,Pragati Maidan,24.1,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Delhi,East Delhi,Salwan Public School,21.3,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.950000000000045,Zone 3,45.0,Zone 5,23.1,Zone 3,30.8,Zone 4,28.4,Zone 4,36.3,Zone 4,34.0,Zone 4,51.7,Zone 5,45.0,Zone 5,60.3,Zone 5
Delhi,New Delhi,Sports Complex,24.2,2026-03-09,01:45:00,94.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.150000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,34.9,Zone 4,32.2,Zone 4,48.7,Zone 5,40.6,Zone 5,60.1,Zone 5,57.7,Zone 5,62.9,Zone 5
Delhi,North West Delhi,Pitampura,24.8,2026-03-09,01:45:00,89.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.75,Zone 4,59.3,Zone 5,27.1,Zone 4,36.3,Zone 4,33.6,Zone 4,51.7,Zone 5,43.4,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Delhi,South Delhi,Lodi Road,21.0,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Ayanagar,18.8,2026-03-09,01:45:00,85.0,2026-03-08,01:45:00,2026-03-09 01:52:41,19.350000000000023,Zone 3,33.9,Zone 4,19.6,Zone 3,26.6,Zone 4,24.8,Zone 3,31.2,Zone 4,29.4,Zone 4,35.7,Zone 4,33.9,Zone 4,43.8,Zone 5
Delhi,South West Delhi,Jafarpur,19.8,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,22.3,2026-03-09,01:00:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Goa State Biodiversity Board,24.8,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,41.7,Zone 5,35.0,Zone 4,59.3,Zone 5,53.2,Zone 5,62.6,Zone 5,61.3,Zone 5,65.1,Zone 5
Goa,North Goa,Mapusa,25.0,2026-03-09,01:30:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Pernem,23.5,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Gujarat,Ahmedabad,Ahmedabad,27.4,2026-03-09,01:45:00,42.0,2026-03-08,01:45:00,2026-03-09 01:52:41,27.25,Zone 4,40.5,Zone 4,27.4,Zone 4,34.4,Zone 4,32.1,Zone 4,38.6,Zone 4,36.4,Zone 4,42.6,Zone 4,40.5,Zone 4,54.3,Zone 5
Gujarat,Amreli,Jafrabad,28.7,2026-03-09,01:45:00,69.0,2026-03-08,01:45:00,2026-03-09 01:52:41,31.650000000000034,Zone 4,60.3,Zone 5,31.3,Zone 4,40.3,Zone 4,37.4,Zone 4,56.9,Zone 5,48.2,Zone 5,61.8,Zone 5,60.3,Zone 5,64.4,Zone 5
Gujarat,Amreli,Rajula,25.0,2026-03-09,01:45:00,62.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.55000000000001,Zone 4,40.1,Zone 4,25.5,Zone 4,33.1,Zone 4,30.7,Zone 4,37.8,Zone 4,35.6,Zone 4,44.9,Zone 5,40.1,Zone 4,58.5,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,33.3,2026-03-09,01:00:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Gujarat,Dahod,Dahod Kvk,20.8,2026-03-09,01:45:00,44.0,2026-03-08,01:45:00,2026-03-09 01:52:41,19.650000000000034,Zone 3,33.3,Zone 4,19.9,Zone 3,27.3,Zone 4,25.4,Zone 4,31.3,Zone 4,29.5,Zone 4,35.0,Zone 4,33.3,Zone 4,38.6,Zone 4
Gujarat,Dang,Dang Kvk,18.8,2026-03-09,01:45:00,55.0,2026-03-08,01:45:00,2026-03-09 01:52:41,17.850000000000023,Zone 3,32.0,Zone 4,18.1,Zone 3,25.7,Zone 4,24.1,Zone 3,29.8,Zone 4,28.0,Zone 4,33.6,Zone 4,32.0,Zone 4,37.3,Zone 4
Gujarat,Gandhinagar,Gandhinagar,25.3,2026-03-09,01:45:00,50.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.350000000000023,Zone 4,39.1,Zone 4,25.5,Zone 4,32.6,Zone 4,30.4,Zone 4,37.0,Zone 4,34.9,Zone 4,41.1,Zone 4,39.1,Zone 4,52.2,Zone 5
Gujarat,Kachchh,Bachau Amfu,25.8,2026-03-09,01:45:00,46.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.650000000000034,Zone 4,39.2,Zone 4,25.9,Zone 4,32.9,Zone 4,30.7,Zone 4,37.2,Zone 4,35.1,Zone 4,41.2,Zone 4,39.2,Zone 4,51.2,Zone 5
Gujarat,Kachchh,Kandla,26.4,2026-03-09,01:45:00,68.0,2026-03-08,01:45:00,2026-03-09 01:52:41,27.75,Zone 4,51.3,Zone 5,27.9,Zone 4,36.2,Zone 4,33.6,Zone 4,42.4,Zone 5,38.9,Zone 4,58.2,Zone 5,51.3,Zone 5,61.7,Zone 5
Gujarat,Panchmahal,Godra,,,,66.0,2026-03-08,01:45:00,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,22.4,2026-03-09,01:45:00,50.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.950000000000045,Zone 3,35.4,Zone 4,22.1,Zone 3,29.1,Zone 4,27.1,Zone 4,33.3,Zone 4,31.4,Zone 4,37.2,Zone 4,35.4,Zone 4,41.0,Zone 4
Gujarat,Sabarkantha,Bayad,26.8,2026-03-09,01:45:00,35.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.25,Zone 4,38.9,Zone 4,26.4,Zone 4,33.1,Zone 4,30.9,Zone 4,37.0,Zone 4,35.0,Zone 4,40.8,Zone 4,38.9,Zone 4,46.2,Zone 5
Gujarat,Surat,Surat Kvk,28.5,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,24.7,2026-03-09,01:45:00,37.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.950000000000045,Zone 3,36.4,Zone 4,23.7,Zone 3,30.5,Zone 4,28.5,Zone 4,34.5,Zone 4,32.5,Zone 4,38.2,Zone 4,36.4,Zone 4,41.8,Zone 4
Haryana,Bhiwani,Bhiwani,22.7,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,16.5,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,17.150000000000034,Zone 3,31.5,Zone 4,17.1,Zone 3,24.5,Zone 3,23.2,Zone 3,28.7,Zone 4,27.0,Zone 4,33.2,Zone 4,31.5,Zone 4,38.6,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,18.5,2026-03-09,01:30:00,64.0,2026-03-08,01:30:00,2026-03-09 01:52:41,17.950000000000045,Zone 3,32.0,Zone 4,17.9,Zone 3,25.4,Zone 4,23.9,Zone 3,29.6,Zone 4,27.9,Zone 4,33.6,Zone 4,32.0,Zone 4,37.4,Zone 4
Haryana,Jind,Pandu Pindara,20.9,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,20.5,2026-03-09,01:45:00,97.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.950000000000045,Zone 3,37.9,Zone 5,21.9,Zone 3,29.1,Zone 4,26.9,Zone 4,34.3,Zone 4,32.2,Zone 4,44.1,Zone 5,37.9,Zone 5,58.0,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,18.2,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,19.25,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Haryana,Mewat,Mandkola,18.8,2026-03-09,01:45:00,18.0,2026-03-08,01:45:00,2026-03-09 01:52:41,15.650000000000034,Zone 3,30.2,Zone 4,15.8,Zone 3,24.8,Zone 3,23.0,Zone 3,28.3,Zone 4,26.8,Zone 4,31.7,Zone 4,30.2,Zone 4,34.9,Zone 4
Haryana,Mewat,Nuh,21.6,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,22.1,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.75,Zone 3,48.4,Zone 5,23.7,Zone 3,31.6,Zone 4,29.2,Zone 4,38.5,Zone 5,34.9,Zone 4,54.8,Zone 5,48.4,Zone 5,61.0,Zone 5
Haryana,Rohtak,Rohtak,21.7,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.350000000000023,Zone 3,45.0,Zone 5,23.1,Zone 3,30.8,Zone 4,28.4,Zone 4,36.3,Zone 4,34.0,Zone 4,51.7,Zone 5,45.0,Zone 5,60.3,Zone 5
Haryana,Sirsa,Sirsa,18.9,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,13.8,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,55.0,2026-03-08,01:45:00,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,15.3,2026-03-09,01:45:00,89.0,2026-03-08,01:45:00,2026-03-09 01:52:41,15.150000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,23.6,Zone 3,22.1,Zone 3,27.3,Zone 4,25.6,Zone 4,31.4,Zone 4,29.9,Zone 4,35.4,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,7.3,2026-03-09,01:45:00,87.0,2026-03-08,01:45:00,2026-03-09 01:52:41,6.9500000000000455,Zone 2,23.7,Zone 3,7.1,Zone 2,17.0,Zone 3,15.1,Zone 3,21.6,Zone 3,20.5,Zone 3,24.4,Zone 3,23.7,Zone 3,27.2,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,8.7,2026-03-09,01:45:00,87.0,2026-03-08,01:45:00,2026-03-09 01:52:41,8.350000000000023,Zone 2,24.2,Zone 3,8.1,Zone 2,17.9,Zone 3,16.0,Zone 3,22.3,Zone 3,21.1,Zone 3,24.9,Zone 3,24.2,Zone 3,28.1,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,5.1,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,5.050000000000011,Zone 2,22.5,Zone 3,5.0,Zone 2,15.0,Zone 3,13.3,Zone 2,20.2,Zone 3,19.0,Zone 3,23.3,Zone 3,22.5,Zone 3,25.4,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,4.8,2026-03-09,01:45:00,82.0,2026-03-08,01:45:00,2026-03-09 01:52:41,4.350000000000023,Zone 2,22.4,Zone 3,4.6,Zone 2,14.8,Zone 3,13.0,Zone 2,20.0,Zone 3,18.8,Zone 3,23.1,Zone 3,22.4,Zone 3,25.2,Zone 3
Jammu And Kashmir,Badgam,Harran,8.7,2026-03-09,01:30:00,76.0,2026-03-08,01:30:00,2026-03-09 01:52:41,7.9500000000000455,Zone 2,24.1,Zone 3,7.8,Zone 2,17.7,Zone 3,15.7,Zone 3,22.1,Zone 3,21.0,Zone 3,24.8,Zone 3,24.1,Zone 3,27.9,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,9.3,2026-03-09,01:30:00,100.0,2026-03-08,01:30:00,2026-03-09 01:52:41,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,19.0,Zone 3,17.2,Zone 3,23.0,Zone 3,22.0,Zone 3,25.6,Zone 4,24.8,Zone 3,29.3,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,21.0,2026-03-09,01:45:00,77.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.650000000000034,Zone 3,36.0,Zone 4,21.6,Zone 3,28.7,Zone 4,26.6,Zone 4,33.4,Zone 4,31.4,Zone 4,37.9,Zone 4,36.0,Zone 4,49.3,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,9.4,2026-03-09,01:45:00,68.0,2026-03-08,01:45:00,2026-03-09 01:52:41,8.450000000000045,Zone 2,24.5,Zone 3,8.5,Zone 2,18.4,Zone 3,16.4,Zone 3,22.6,Zone 3,21.5,Zone 3,25.2,Zone 3,24.5,Zone 3,28.6,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,5.1,2026-03-09,01:45:00,34.0,2026-03-08,01:45:00,2026-03-09 01:52:41,3.4500000000000455,Zone 2,21.9,Zone 3,3.4,Zone 2,13.9,Zone 2,12.2,Zone 2,19.4,Zone 3,18.1,Zone 3,22.8,Zone 3,21.9,Zone 3,24.9,Zone 3
Jammu And Kashmir,Ganderbal,Ganderbal,11.9,2026-03-09,01:45:00,42.0,2026-03-08,01:45:00,2026-03-09 01:52:41,9.950000000000045,Zone 2,25.5,Zone 4,10.0,Zone 2,20.0,Zone 3,17.9,Zone 3,23.8,Zone 3,22.6,Zone 3,26.7,Zone 4,25.5,Zone 4,30.1,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,4.6,2026-03-09,01:30:00,85.0,2026-03-08,01:30:00,2026-03-09 01:52:41,4.25,Zone 2,22.2,Zone 3,4.1,Zone 2,14.4,Zone 3,12.7,Zone 2,19.7,Zone 3,18.5,Zone 3,22.9,Zone 3,22.2,Zone 3,25.0,Zone 3
Jammu And Kashmir,Jammu,Chatha Amfu,18.9,2026-03-09,01:45:00,93.0,2026-03-08,01:45:00,2026-03-09 01:52:41,19.850000000000023,Zone 3,34.5,Zone 4,20.0,Zone 3,26.9,Zone 4,25.0,Zone 3,31.7,Zone 4,29.8,Zone 4,36.3,Zone 4,34.5,Zone 4,48.0,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,18.8,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,4.1,2026-03-09,01:45:00,52.0,2026-03-08,01:45:00,2026-03-09 01:52:41,2.9500000000000455,Zone 2,21.6,Zone 3,2.9,Zone 2,13.5,Zone 2,11.8,Zone 2,19.0,Zone 3,17.7,Zone 3,22.4,Zone 3,21.6,Zone 3,24.7,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,13.9,2026-03-09,01:45:00,56.0,2026-03-08,01:45:00,2026-03-09 01:52:41,12.350000000000023,Zone 2,27.4,Zone 4,12.4,Zone 2,21.8,Zone 3,20.0,Zone 3,25.1,Zone 3,24.1,Zone 3,28.8,Zone 4,27.4,Zone 4,32.3,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,13.4,2026-03-09,01:45:00,60.0,2026-03-08,01:45:00,2026-03-09 01:52:41,11.950000000000045,Zone 2,27.1,Zone 4,12.1,Zone 2,21.5,Zone 3,19.6,Zone 3,24.9,Zone 3,23.9,Zone 3,28.4,Zone 4,27.1,Zone 4,32.0,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,8.8,2026-03-09,01:45:00,77.0,2026-03-08,01:45:00,2026-03-09 01:52:41,8.150000000000034,Zone 2,24.3,Zone 3,8.3,Zone 2,18.2,Zone 3,16.2,Zone 3,22.5,Zone 3,21.3,Zone 3,25.0,Zone 3,24.3,Zone 3,28.3,Zone 4
Jammu And Kashmir,Poonch,Rajpura Mandi,14.2,2026-03-09,01:30:00,38.0,2026-03-08,01:30:00,2026-03-09 01:52:41,11.850000000000023,Zone 2,26.9,Zone 4,11.7,Zone 2,21.5,Zone 3,19.4,Zone 3,24.9,Zone 3,23.8,Zone 3,28.3,Zone 4,26.9,Zone 4,31.6,Zone 4
Jammu And Kashmir,Pulwama,Tral,12.7,2026-03-09,01:45:00,58.0,2026-03-08,01:45:00,2026-03-09 01:52:41,11.25,Zone 2,26.2,Zone 4,11.0,Zone 2,20.7,Zone 3,18.7,Zone 3,24.3,Zone 3,23.2,Zone 3,27.5,Zone 4,26.2,Zone 4,31.0,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,14.6,2026-03-09,01:45:00,45.0,2026-03-08,01:45:00,2026-03-09 01:52:41,12.550000000000011,Zone 2,27.5,Zone 4,12.4,Zone 2,22.0,Zone 3,20.1,Zone 3,25.3,Zone 3,24.2,Zone 3,28.9,Zone 4,27.5,Zone 4,32.3,Zone 4
