STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Thanjavur,Adiramapattinam,25.1,2026-03-09,00:00:00,100.0,2026-03-08,00:00:00,2026-03-09 00:20:22,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,42.7,Zone 5,35.2,Zone 4,59.5,Zone 5,54.1,Zone 5,62.8,Zone 5,61.5,Zone 5,65.2,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,15.6,2026-03-09,00:00:00,78.0,2026-03-08,00:00:00,2026-03-09 00:20:22,15.050000000000011,Zone 3,29.5,Zone 4,14.9,Zone 3,23.4,Zone 3,21.8,Zone 3,27.0,Zone 4,25.4,Zone 4,31.0,Zone 4,29.5,Zone 4,34.8,Zone 4
Tamil Nadu,Thoothukudi,Thiruchendur,25.2,2026-03-09,00:00:00,99.0,2026-03-08,00:00:00,2026-03-09 00:20:22,28.25,Zone 4,61.3,Zone 5,27.9,Zone 4,41.7,Zone 5,35.0,Zone 4,59.3,Zone 5,53.2,Zone 5,62.6,Zone 5,61.3,Zone 5,65.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,25.4,2026-03-09,00:00:00,91.0,2026-03-08,00:00:00,2026-03-09 00:20:22,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,38.2,Zone 5,34.9,Zone 4,57.1,Zone 5,49.3,Zone 5,61.9,Zone 5,60.5,Zone 5,64.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,26.1,2026-03-09,00:00:00,84.0,2026-03-08,00:00:00,2026-03-09 00:20:22,28.650000000000034,Zone 4,59.8,Zone 5,28.4,Zone 4,37.7,Zone 4,34.9,Zone 4,54.4,Zone 5,46.0,Zone 5,61.3,Zone 5,59.8,Zone 5,63.9,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,23.8,2026-03-08,23:45:00,85.0,2026-03-08,23:45:00,2026-03-09 00:20:22,25.05000000000001,Zone 3,50.7,Zone 5,25.3,Zone 3,33.8,Zone 4,31.3,Zone 4,41.1,Zone 5,36.9,Zone 4,57.2,Zone 5,50.7,Zone 5,61.5,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,25.6,2026-03-09,00:00:00,78.0,2026-03-08,00:00:00,2026-03-09 00:20:22,27.25,Zone 4,54.3,Zone 5,27.1,Zone 4,35.7,Zone 4,33.1,Zone 4,45.2,Zone 5,38.7,Zone 4,59.4,Zone 5,54.3,Zone 5,62.3,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,26.1,2026-03-09,00:00:00,80.0,2026-03-08,00:00:00,2026-03-09 00:20:22,28.25,Zone 4,58.9,Zone 5,28.1,Zone 4,37.0,Zone 4,34.3,Zone 4,50.6,Zone 5,42.0,Zone 5,60.5,Zone 5,58.9,Zone 5,63.3,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,25.4,2026-03-09,00:00:00,83.0,2026-03-08,00:00:00,2026-03-09 00:20:22,27.350000000000023,Zone 4,58.4,Zone 5,27.5,Zone 4,36.5,Zone 4,33.8,Zone 4,49.9,Zone 5,41.3,Zone 5,60.4,Zone 5,58.4,Zone 5,63.1,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,24.9,2026-03-08,23:45:00,88.0,2026-03-08,23:45:00,2026-03-09 00:20:22,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,36.2,Zone 4,33.5,Zone 4,50.8,Zone 5,42.4,Zone 5,60.6,Zone 5,59.1,Zone 5,63.3,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,24.3,2026-03-09,00:15:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,24.8,2026-03-09,00:00:00,93.0,2026-03-08,00:00:00,2026-03-09 00:20:22,27.05000000000001,Zone 4,60.1,Zone 5,27.4,Zone 4,36.9,Zone 4,34.1,Zone 4,55.3,Zone 5,47.3,Zone 5,61.5,Zone 5,60.1,Zone 5,64.1,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,24.8,2026-03-09,00:15:00,49.0,2026-03-08,00:15:00,2026-03-09 00:20:22,24.75,Zone 3,38.3,Zone 4,24.9,Zone 3,31.9,Zone 4,29.7,Zone 4,36.2,Zone 4,34.1,Zone 4,40.3,Zone 4,38.3,Zone 4,49.2,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,24.1,2026-03-09,00:15:00,64.0,2026-03-08,00:15:00,2026-03-09 00:20:22,24.55000000000001,Zone 3,38.9,Zone 4,24.5,Zone 3,31.9,Zone 4,29.6,Zone 4,36.5,Zone 4,34.4,Zone 4,41.3,Zone 5,38.9,Zone 4,55.5,Zone 5
Telangana,Hanumakonda,Hanumakonda,25.8,2026-03-09,00:00:00,75.0,2026-03-08,00:00:00,2026-03-09 00:20:22,27.350000000000023,Zone 4,54.7,Zone 5,27.7,Zone 4,36.3,Zone 4,33.6,Zone 4,45.8,Zone 5,39.2,Zone 4,59.5,Zone 5,54.7,Zone 5,62.4,Zone 5
Telangana,Hyderabad,Golkonda,28.0,2026-03-08,23:45:00,65.0,2026-03-08,23:45:00,2026-03-09 00:20:22,29.950000000000045,Zone 4,57.3,Zone 5,30.0,Zone 4,38.4,Zone 4,35.7,Zone 4,49.2,Zone 5,41.1,Zone 4,60.2,Zone 5,57.3,Zone 5,63.0,Zone 5
Telangana,Karimnagar,Karimnagar,25.1,2026-03-09,00:00:00,82.0,2026-03-08,00:00:00,2026-03-09 00:20:22,26.75,Zone 4,54.6,Zone 5,26.6,Zone 4,35.3,Zone 4,32.7,Zone 4,45.3,Zone 5,38.4,Zone 4,59.4,Zone 5,54.6,Zone 5,62.3,Zone 5
Telangana,Khammam,Khammam,25.2,2026-03-09,00:00:00,87.0,2026-03-08,00:00:00,2026-03-09 00:20:22,27.25,Zone 4,58.5,Zone 5,27.0,Zone 4,36.0,Zone 4,33.3,Zone 4,49.9,Zone 5,41.5,Zone 5,60.4,Zone 5,58.5,Zone 5,63.1,Zone 5
Telangana,Khammam,Wyra Kvk,25.0,2026-03-08,23:45:00,79.0,2026-03-08,23:45:00,2026-03-09 00:20:22,26.450000000000045,Zone 4,52.0,Zone 5,26.4,Zone 4,34.9,Zone 4,32.4,Zone 4,42.7,Zone 5,37.9,Zone 4,58.4,Zone 5,52.0,Zone 5,61.8,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,21.1,2026-03-09,00:00:00,51.0,2026-03-08,00:00:00,2026-03-09 00:20:22,20.450000000000045,Zone 3,33.8,Zone 4,20.3,Zone 3,27.6,Zone 4,25.6,Zone 4,31.7,Zone 4,29.8,Zone 4,35.6,Zone 4,33.8,Zone 4,39.3,Zone 4
Telangana,Mahabubabad,Malyal Kvk,24.8,2026-03-09,00:15:00,99.0,2026-03-08,00:15:00,2026-03-09 00:20:22,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,41.7,Zone 5,35.0,Zone 4,59.3,Zone 5,53.2,Zone 5,62.6,Zone 5,61.3,Zone 5,65.1,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,25.4,2026-03-09,00:00:00,62.0,2026-03-08,00:00:00,2026-03-09 00:20:22,26.05000000000001,Zone 4,40.9,Zone 4,26.2,Zone 4,33.8,Zone 4,31.4,Zone 4,38.5,Zone 4,36.3,Zone 4,47.7,Zone 5,40.9,Zone 4,59.5,Zone 5
Telangana,Medak,Medak,23.3,2026-03-09,00:00:00,64.0,2026-03-08,00:00:00,2026-03-09 00:20:22,23.650000000000034,Zone 3,38.2,Zone 4,23.9,Zone 3,31.2,Zone 4,29.0,Zone 4,35.8,Zone 4,33.7,Zone 4,40.1,Zone 4,38.2,Zone 4,53.2,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,26.7,2026-03-09,00:00:00,75.0,2026-03-08,00:00:00,2026-03-09 00:20:22,28.850000000000023,Zone 4,57.7,Zone 5,28.5,Zone 4,37.2,Zone 4,34.5,Zone 4,49.3,Zone 5,40.5,Zone 5,60.2,Zone 5,57.7,Zone 5,63.0,Zone 5
Telangana,Nalgonda,Devarakonda,28.0,2026-03-09,00:00:00,72.0,2026-03-08,00:00:00,2026-03-09 00:20:22,30.75,Zone 4,60.3,Zone 5,30.8,Zone 4,39.8,Zone 4,37.0,Zone 4,56.6,Zone 5,48.0,Zone 5,61.8,Zone 5,60.3,Zone 5,64.3,Zone 5
Telangana,Nirmal ,Bhainsa Arg,24.2,2026-03-09,00:00:00,66.0,2026-03-08,00:00:00,2026-03-09 00:20:22,24.75,Zone 3,39.2,Zone 4,24.6,Zone 3,32.0,Zone 4,29.7,Zone 4,36.7,Zone 4,34.6,Zone 4,42.8,Zone 5,39.2,Zone 4,56.8,Zone 5
Telangana,Peddapalli,Kunaram,25.3,2026-03-09,00:00:00,29.0,2026-03-08,00:00:00,2026-03-09 00:20:22,24.25,Zone 3,36.5,Zone 4,24.5,Zone 3,31.0,Zone 4,29.0,Zone 4,34.8,Zone 4,32.9,Zone 4,38.4,Zone 4,36.5,Zone 4,41.8,Zone 4
Telangana,Ranga Reddy,Cbit Gandipet,26.0,2026-03-09,00:00:00,59.0,2026-03-08,00:00:00,2026-03-09 00:20:22,26.650000000000034,Zone 4,41.2,Zone 4,26.6,Zone 4,34.2,Zone 4,31.8,Zone 4,38.9,Zone 4,36.7,Zone 4,47.8,Zone 5,41.2,Zone 4,59.5,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,60.0,2026-03-08,00:00:00,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,24.7,2026-03-09,00:00:00,67.0,2026-03-08,00:00:00,2026-03-09 00:20:22,25.350000000000023,Zone 4,40.1,Zone 4,25.1,Zone 3,32.8,Zone 4,30.5,Zone 4,37.6,Zone 4,35.4,Zone 4,46.2,Zone 5,40.1,Zone 4,59.2,Zone 5
Telangana,Ranga Reddy,Ghatkesar,21.6,2026-03-09,00:00:00,89.0,2026-03-08,00:00:00,2026-03-09 00:20:22,22.850000000000023,Zone 3,38.4,Zone 5,22.7,Zone 3,30.1,Zone 4,27.8,Zone 4,35.2,Zone 4,33.1,Zone 4,45.0,Zone 5,38.4,Zone 5,58.6,Zone 5
Telangana,Ranga Reddy,Hayathnagar,21.9,2026-03-09,00:00:00,83.0,2026-03-08,00:00:00,2026-03-09 00:20:22,22.950000000000045,Zone 3,38.2,Zone 4,23.0,Zone 3,30.4,Zone 4,28.2,Zone 4,35.4,Zone 4,33.3,Zone 4,43.9,Zone 5,38.2,Zone 4,57.7,Zone 5
Telangana,Sangareddy,Zaheerabad,24.0,2026-03-09,00:00:00,38.0,2026-03-08,00:00:00,2026-03-09 00:20:22,23.150000000000034,Zone 3,35.9,Zone 4,23.2,Zone 3,30.1,Zone 4,28.0,Zone 4,34.0,Zone 4,32.1,Zone 4,37.7,Zone 4,35.9,Zone 4,41.3,Zone 4
Telangana,Siddipet,Kaveri Siddipet,24.7,2026-03-09,00:00:00,69.0,2026-03-08,00:00:00,2026-03-09 00:20:22,25.450000000000045,Zone 4,40.5,Zone 5,25.2,Zone 3,33.0,Zone 4,30.7,Zone 4,37.9,Zone 4,35.7,Zone 4,47.9,Zone 5,40.5,Zone 5,59.5,Zone 5
Telangana,Suryapet,Suryapet Arg,25.4,2026-03-08,23:45:00,76.0,2026-03-08,23:45:00,2026-03-09 00:20:22,26.850000000000023,Zone 4,52.5,Zone 5,27.0,Zone 4,35.5,Zone 4,32.9,Zone 4,43.3,Zone 5,38.4,Zone 4,58.9,Zone 5,52.5,Zone 5,61.9,Zone 5
Telangana,Vikarabad,Tandur,21.3,2026-03-09,00:00:00,55.0,2026-03-08,00:00:00,2026-03-09 00:20:22,20.850000000000023,Zone 3,34.7,Zone 4,21.1,Zone 3,28.3,Zone 4,26.3,Zone 4,32.5,Zone 4,30.6,Zone 4,36.5,Zone 4,34.7,Zone 4,40.3,Zone 4
Tripura,Khowai,Khowai,25.4,2026-03-09,00:00:00,100.0,2026-03-08,00:00:00,2026-03-09 00:20:22,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Tripura,Khowai,Teliamura,22.6,2026-03-09,00:00:00,95.0,2026-03-08,00:00:00,2026-03-09 00:20:22,24.150000000000034,Zone 3,48.7,Zone 5,24.1,Zone 3,32.2,Zone 4,29.7,Zone 4,38.9,Zone 5,35.4,Zone 4,55.2,Zone 5,48.7,Zone 5,61.1,Zone 5
Tripura,North Tripura,Kamalpur,21.1,2026-03-09,00:00:00,22.0,2026-03-08,00:00:00,2026-03-09 00:20:22,18.650000000000034,Zone 3,32.0,Zone 4,18.5,Zone 3,26.6,Zone 4,24.7,Zone 3,30.2,Zone 4,28.5,Zone 4,33.6,Zone 4,32.0,Zone 4,36.8,Zone 4
Tripura,Sipahijala,Cti,23.3,2026-03-09,00:00:00,100.0,2026-03-08,00:00:00,2026-03-09 00:20:22,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Tripura,South Tripura,Gokulpur,21.6,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Agartala Airport,23.8,2026-03-09,00:00:00,91.0,2026-03-08,00:00:00,2026-03-09 00:20:22,25.25,Zone 3,55.5,Zone 5,25.6,Zone 4,34.5,Zone 4,31.9,Zone 4,46.1,Zone 5,38.1,Zone 5,59.6,Zone 5,55.5,Zone 5,62.5,Zone 5
Tripura,West Tripura,Dm Office West Agartala,24.4,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,22.5,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,23.3,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,24.0,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Matela Kvk,14.3,2026-03-09,00:15:00,100.0,2026-03-08,00:15:00,2026-03-09 00:20:22,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,88.0,2026-03-08,00:00:00,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Chamoli,20.2,2026-03-08,23:45:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Tharali,,,,14.0,2026-03-08,00:00:00,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,14.3,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,76.0,2026-03-08,00:00:00,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Jollygrant,21.7,2026-03-09,00:00:00,77.0,2026-03-08,00:00:00,2026-03-09 00:20:22,22.450000000000045,Zone 3,36.7,Zone 4,22.2,Zone 3,29.4,Zone 4,27.2,Zone 4,34.1,Zone 4,32.1,Zone 4,38.6,Zone 4,36.7,Zone 4,51.8,Zone 5
Uttarakhand,Dehradun,Massouri,17.9,2026-03-09,00:00:00,61.0,2026-03-08,00:00:00,2026-03-09 00:20:22,17.05000000000001,Zone 3,31.3,Zone 4,17.2,Zone 3,24.9,Zone 3,23.4,Zone 3,29.0,Zone 4,27.3,Zone 4,32.9,Zone 4,31.3,Zone 4,36.6,Zone 4
Uttarakhand,Dehradun,Rishikesh,,,,86.0,2026-03-08,00:00:00,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,20.4,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Mukteshwar,19.8,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,16.7,2026-03-09,00:15:00,100.0,2026-03-08,00:15:00,2026-03-09 00:20:22,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Uttarakhand,Pauri Garhwal,Bharsar,11.8,2026-03-09,00:00:00,82.0,2026-03-08,00:00:00,2026-03-09 00:20:22,11.25,Zone 2,26.3,Zone 4,11.4,Zone 2,20.8,Zone 3,18.9,Zone 3,24.3,Zone 3,23.3,Zone 3,27.6,Zone 4,26.3,Zone 4,31.3,Zone 4
Uttarakhand,Pauri Garhwal,Srinagar Arg,22.6,2026-03-08,23:45:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,22.4,2026-03-09,00:00:00,78.0,2026-03-08,00:00:00,2026-03-09 00:20:22,23.25,Zone 3,38.4,Zone 4,23.4,Zone 3,30.8,Zone 4,28.5,Zone 4,35.7,Zone 4,33.6,Zone 4,43.3,Zone 5,38.4,Zone 4,57.2,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,20.8,2026-03-09,00:00:00,82.0,2026-03-08,00:00:00,2026-03-09 00:20:22,21.650000000000034,Zone 3,36.5,Zone 4,21.9,Zone 3,29.0,Zone 4,26.8,Zone 4,33.8,Zone 4,31.8,Zone 4,38.4,Zone 4,36.5,Zone 4,52.3,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,80.0,2026-03-08,00:00:00,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Uttarkashi,Purola,14.5,2026-03-09,00:00:00,70.0,2026-03-08,00:00:00,2026-03-09 00:20:22,13.450000000000045,Zone 2,28.2,Zone 4,13.4,Zone 2,22.5,Zone 3,20.8,Zone 3,25.8,Zone 4,24.6,Zone 3,29.6,Zone 4,28.2,Zone 4,33.3,Zone 4
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,22.9,2026-03-09,00:00:00,78.0,2026-03-08,00:00:00,2026-03-09 00:20:22,23.850000000000023,Zone 3,39.2,Zone 4,24.0,Zone 3,31.5,Zone 4,29.2,Zone 4,36.5,Zone 4,34.4,Zone 4,46.1,Zone 5,39.2,Zone 4,59.1,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,24.7,2026-03-09,00:00:00,83.0,2026-03-08,00:00:00,2026-03-09 00:20:22,26.25,Zone 4,52.2,Zone 5,25.9,Zone 4,34.5,Zone 4,32.0,Zone 4,42.8,Zone 5,37.6,Zone 4,58.5,Zone 5,52.2,Zone 5,61.8,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,23.0,2026-03-09,00:00:00,99.0,2026-03-08,00:00:00,2026-03-09 00:20:22,24.75,Zone 3,55.1,Zone 5,24.7,Zone 3,33.5,Zone 4,30.9,Zone 4,45.3,Zone 5,37.7,Zone 5,59.4,Zone 5,55.1,Zone 5,62.3,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,88.0,2026-03-08,00:00:00,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,23.5,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,23.5,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,19.0,2026-03-09,00:15:00,90.0,2026-03-08,00:15:00,2026-03-09 00:20:22,19.850000000000023,Zone 3,34.3,Zone 4,19.8,Zone 3,26.7,Zone 4,24.9,Zone 3,31.5,Zone 4,29.6,Zone 4,36.1,Zone 4,34.3,Zone 4,46.4,Zone 5
Uttar Pradesh,Chitrakoot,Ganivan Kvk,20.6,2026-03-09,00:15:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,26.5,2026-03-09,00:00:00,52.0,2026-03-08,00:00:00,2026-03-09 00:20:22,26.850000000000023,Zone 4,40.8,Zone 4,26.8,Zone 4,34.2,Zone 4,31.8,Zone 4,38.6,Zone 4,36.4,Zone 4,44.3,Zone 5,40.8,Zone 4,57.9,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,21.4,2026-03-09,00:15:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jaunpur,Mariahu Tehsil Office,23.9,2026-03-08,23:45:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kushinagar,Kushinagar Kvk,22.8,2026-03-09,00:15:00,100.0,2026-03-08,00:15:00,2026-03-09 00:20:22,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Uttar Pradesh,Lucknow,Integral University,24.4,2026-03-09,00:00:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,23.7,2026-03-09,00:00:00,86.0,2026-03-08,00:00:00,2026-03-09 00:20:22,25.05000000000001,Zone 3,48.2,Zone 5,24.8,Zone 3,33.1,Zone 4,30.6,Zone 4,38.7,Zone 5,36.1,Zone 4,55.0,Zone 5,48.2,Zone 5,61.0,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,19.9,2026-03-09,00:15:00,100.0,2026-03-08,00:15:00,2026-03-09 00:20:22,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,22.8,2026-03-09,00:00:00,90.0,2026-03-08,00:00:00,2026-03-09 00:20:22,24.25,Zone 3,48.2,Zone 5,24.4,Zone 3,32.6,Zone 4,30.1,Zone 4,38.6,Zone 5,35.7,Zone 4,54.9,Zone 5,48.2,Zone 5,61.0,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,22.8,2026-03-09,00:00:00,91.0,2026-03-08,00:00:00,2026-03-09 00:20:22,24.25,Zone 3,49.0,Zone 5,24.5,Zone 3,32.7,Zone 4,30.2,Zone 4,39.3,Zone 5,35.8,Zone 4,55.5,Zone 5,49.0,Zone 5,61.1,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,21.7,2026-03-09,00:00:00,100.0,2026-03-08,00:00:00,2026-03-09 00:20:22,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,96.0,2026-03-08,00:00:00,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
West Bengal,Asansol,Imd Mo Assansol,24.9,2026-03-08,23:45:00,50.0,2026-03-08,23:45:00,2026-03-09 00:20:22,24.850000000000023,Zone 3,38.4,Zone 4,25.0,Zone 3,32.0,Zone 4,29.8,Zone 4,36.3,Zone 4,34.3,Zone 4,40.4,Zone 4,38.4,Zone 4,50.0,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,27.2,2026-03-08,23:45:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
West Bengal,Darjeeling,Kharibari,23.1,2026-03-09,00:00:00,93.0,2026-03-08,00:00:00,2026-03-09 00:20:22,24.650000000000034,Zone 3,50.5,Zone 5,24.5,Zone 3,32.9,Zone 4,30.4,Zone 4,40.7,Zone 5,36.1,Zone 4,56.9,Zone 5,50.5,Zone 5,61.4,Zone 5
West Bengal,Howrah,Ramsaday College Amta,24.7,2026-03-08,23:45:00,87.0,2026-03-08,23:45:00,2026-03-09 00:20:22,26.450000000000045,Zone 4,55.5,Zone 5,26.2,Zone 4,35.0,Zone 4,32.4,Zone 4,46.2,Zone 5,38.2,Zone 4,59.6,Zone 5,55.5,Zone 5,62.5,Zone 5
West Bengal,Howrah,Uluberia,27.9,2026-03-08,23:45:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
West Bengal,Jalpaiguri,Ramshai Kvk,22.8,2026-03-09,00:15:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,24.5,2026-03-09,00:00:00,94.0,2026-03-08,00:00:00,2026-03-09 00:20:22,26.650000000000034,Zone 4,59.5,Zone 5,26.6,Zone 4,36.0,Zone 4,33.2,Zone 4,52.5,Zone 5,44.3,Zone 5,60.9,Zone 5,59.5,Zone 5,63.6,Zone 5
West Bengal,Kalimpong,Kalimpong Amfu,19.6,2026-03-09,00:00:00,75.0,2026-03-08,00:00:00,2026-03-09 00:20:22,19.850000000000023,Zone 3,33.8,Zone 4,19.7,Zone 3,26.8,Zone 4,25.0,Zone 3,31.3,Zone 4,29.5,Zone 4,35.6,Zone 4,33.8,Zone 4,41.0,Zone 5
West Bengal,Kolkata,Kolkata Airport,25.4,2026-03-09,00:00:00,94.0,2026-03-08,00:00:00,2026-03-09 00:20:22,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,41.0,Zone 5,35.4,Zone 4,59.1,Zone 5,52.4,Zone 5,62.5,Zone 5,61.1,Zone 5,65.0,Zone 5
West Bengal,Murshidabad,Berhampore,23.5,2026-03-08,23:45:00,83.0,2026-03-08,23:45:00,2026-03-09 00:20:22,24.650000000000034,Zone 3,45.8,Zone 5,24.7,Zone 3,32.8,Zone 4,30.3,Zone 4,38.0,Zone 4,35.7,Zone 4,52.8,Zone 5,45.8,Zone 5,60.6,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,22.4,2026-03-09,00:15:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Kalyani Amfu,24.7,2026-03-09,00:00:00,100.0,2026-03-08,00:00:00,2026-03-09 00:20:22,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,38.5,Zone 5,34.0,Zone 4,57.5,Zone 5,50.0,Zone 5,62.0,Zone 5,60.7,Zone 5,64.5,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,25.0,2026-03-09,00:15:00,,,,2026-03-09 00:20:22,,,,,,,,,,,,,,,,,,,,
