STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Barpeta,Barpeta Kvk,22.0,2026-03-09,01:45:00,98.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.650000000000034,Zone 3,47.6,Zone 5,23.6,Zone 3,31.5,Zone 4,29.1,Zone 4,37.8,Zone 5,34.8,Zone 4,54.2,Zone 5,47.6,Zone 5,60.8,Zone 5
Assam,Bongaigaon,Bongaigaon,21.7,2026-03-09,01:45:00,78.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.450000000000045,Zone 3,36.8,Zone 4,22.3,Zone 3,29.4,Zone 4,27.3,Zone 4,34.2,Zone 4,32.2,Zone 4,38.8,Zone 4,36.8,Zone 4,52.4,Zone 5
Assam,Bongaigaon,Manikpur,21.1,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Cachar,Cacher Kvk,22.3,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Assam,Cachar,Silchar Jns College,21.9,2026-03-09,01:45:00,97.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.450000000000045,Zone 3,46.9,Zone 5,23.6,Zone 3,31.5,Zone 4,29.1,Zone 4,37.2,Zone 5,34.7,Zone 4,53.5,Zone 5,46.9,Zone 5,60.7,Zone 5
Assam,Darrang,Dalgaon,23.8,2026-03-09,01:45:00,69.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.450000000000045,Zone 3,39.6,Zone 4,24.7,Zone 3,32.3,Zone 4,30.0,Zone 4,37.1,Zone 4,34.9,Zone 4,45.0,Zone 5,39.6,Zone 4,58.6,Zone 5
Assam,Darrang,Mangaldai,22.6,2026-03-09,01:45:00,74.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.350000000000023,Zone 3,37.9,Zone 4,23.2,Zone 3,30.5,Zone 4,28.3,Zone 4,35.3,Zone 4,33.2,Zone 4,40.6,Zone 5,37.9,Zone 4,54.9,Zone 5
Assam,Darrang,Mangaldoi Kvk,24.2,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,20.1,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Dibrugarh,Dibrugarh,14.7,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,8.0,2026-03-08,01:45:00,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,20.8,2026-03-09,01:45:00,74.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.25,Zone 3,35.7,Zone 4,21.5,Zone 3,28.6,Zone 4,26.5,Zone 4,33.2,Zone 4,31.2,Zone 4,37.6,Zone 4,35.7,Zone 4,47.4,Zone 5
Assam,Dima Hasao,Lkhep,23.7,2026-03-09,01:30:00,76.0,2026-03-08,01:30:00,2026-03-09 01:52:41,24.650000000000034,Zone 3,40.4,Zone 5,24.4,Zone 3,32.1,Zone 4,29.8,Zone 4,37.1,Zone 4,34.9,Zone 4,47.6,Zone 5,40.4,Zone 5,59.4,Zone 5
Assam,Goalpara,Goalpara,22.4,2026-03-09,01:45:00,93.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.850000000000023,Zone 3,47.2,Zone 5,24.0,Zone 3,32.0,Zone 4,29.6,Zone 4,37.6,Zone 5,35.2,Zone 4,53.9,Zone 5,47.2,Zone 5,60.8,Zone 5
Assam,Hajoi,Lumding,22.9,2026-03-09,01:45:00,71.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.55000000000001,Zone 3,38.3,Zone 4,23.7,Zone 3,31.0,Zone 4,28.8,Zone 4,35.8,Zone 4,33.7,Zone 4,41.1,Zone 5,38.3,Zone 4,55.4,Zone 5
Assam,Jorhat,Jorhat Amfu,20.7,2026-03-09,01:45:00,83.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.55000000000001,Zone 3,35.8,Zone 4,21.3,Zone 3,28.4,Zone 4,26.2,Zone 4,33.2,Zone 4,31.2,Zone 4,37.7,Zone 4,35.8,Zone 4,50.3,Zone 5
Assam,Kamrup,Chandubi,26.4,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,55.6,Zone 5,45.8,Zone 5,62.2,Zone 5,60.5,Zone 5,65.0,Zone 5,63.9,Zone 5,67.1,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,25.0,2026-03-09,01:45:00,75.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.25,Zone 4,48.5,Zone 5,26.2,Zone 4,34.5,Zone 4,32.0,Zone 4,39.6,Zone 4,37.3,Zone 4,55.5,Zone 5,48.5,Zone 5,61.1,Zone 5
Assam,Kamrup Metropolitan,Down Town University,24.6,2026-03-09,01:45:00,81.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.950000000000045,Zone 4,50.5,Zone 5,25.8,Zone 4,34.3,Zone 4,31.8,Zone 4,41.1,Zone 5,37.3,Zone 4,57.2,Zone 5,50.5,Zone 5,61.5,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,24.3,2026-03-09,01:45:00,85.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.75,Zone 4,53.9,Zone 5,26.0,Zone 4,34.8,Zone 4,32.2,Zone 4,44.5,Zone 5,37.9,Zone 4,59.2,Zone 5,53.9,Zone 5,62.2,Zone 5
Assam,Kamrup Metropolitan,Guwahati,25.3,2026-03-09,01:45:00,65.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.05000000000001,Zone 4,42.6,Zone 5,26.3,Zone 4,34.1,Zone 4,31.7,Zone 4,39.0,Zone 4,36.7,Zone 4,50.2,Zone 5,42.6,Zone 5,60.0,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,26.4,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,25.4,2026-03-09,01:45:00,65.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.150000000000034,Zone 4,42.6,Zone 5,26.3,Zone 4,34.1,Zone 4,31.7,Zone 4,39.0,Zone 4,36.7,Zone 4,50.2,Zone 5,42.6,Zone 5,60.0,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,23.8,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.75,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Assam,Karbi Anglong,Diphu Amfu,20.2,2026-03-09,01:45:00,79.0,2026-03-08,01:45:00,2026-03-09 01:52:41,20.75,Zone 3,34.8,Zone 4,20.5,Zone 3,27.6,Zone 4,25.5,Zone 4,32.2,Zone 4,30.3,Zone 4,36.6,Zone 4,34.8,Zone 4,45.4,Zone 5
Assam,Karbi Anglong(East),Bakulia,24.0,2026-03-09,01:45:00,64.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.450000000000045,Zone 3,38.9,Zone 4,24.5,Zone 3,31.9,Zone 4,29.6,Zone 4,36.5,Zone 4,34.4,Zone 4,41.3,Zone 5,38.9,Zone 4,55.5,Zone 5
Assam,Karbi Anglong(East),Diphu,20.2,2026-03-09,01:45:00,90.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.25,Zone 3,35.7,Zone 4,21.0,Zone 3,28.0,Zone 4,25.9,Zone 4,33.0,Zone 4,31.0,Zone 4,37.6,Zone 4,35.7,Zone 4,51.7,Zone 5
Assam,Karbi Anglong(West),Kheronighat,23.5,2026-03-09,01:45:00,69.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.150000000000034,Zone 3,38.8,Zone 4,24.1,Zone 3,31.6,Zone 4,29.3,Zone 4,36.3,Zone 4,34.2,Zone 4,42.3,Zone 5,38.8,Zone 4,56.4,Zone 5
Assam,Karimganj,Harinagar,,,,10.0,2026-03-08,01:45:00,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,29.7,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Assam,Marigaon,Dharamtul,24.7,2026-03-09,01:45:00,84.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.25,Zone 4,53.1,Zone 5,26.0,Zone 4,34.6,Zone 4,32.1,Zone 4,43.6,Zone 5,37.7,Zone 4,59.1,Zone 5,53.1,Zone 5,62.0,Zone 5
Assam,Marigaon,Laharighat,24.4,2026-03-09,01:45:00,75.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.350000000000023,Zone 4,45.4,Zone 5,25.5,Zone 4,33.6,Zone 4,31.2,Zone 4,38.7,Zone 4,36.4,Zone 4,52.7,Zone 5,45.4,Zone 5,60.5,Zone 5
Assam,Marigaon,Marigaon,24.6,2026-03-09,01:45:00,96.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.950000000000045,Zone 4,59.9,Zone 5,26.7,Zone 4,36.3,Zone 4,33.5,Zone 4,54.2,Zone 5,46.2,Zone 5,61.3,Zone 5,59.9,Zone 5,63.9,Zone 5
Assam,Nagaon,Kampur,22.5,2026-03-09,01:45:00,47.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.850000000000023,Zone 3,35.1,Zone 4,21.9,Zone 3,29.0,Zone 4,26.9,Zone 4,33.1,Zone 4,31.2,Zone 4,36.9,Zone 4,35.1,Zone 4,40.6,Zone 4
Assam,Nalbari,Chamata,25.4,2026-03-09,01:45:00,62.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.05000000000001,Zone 4,40.9,Zone 4,26.2,Zone 4,33.8,Zone 4,31.4,Zone 4,38.5,Zone 4,36.3,Zone 4,47.7,Zone 5,40.9,Zone 4,59.5,Zone 5
Assam,Nalbari,Nalbari,30.3,2026-03-09,01:30:00,83.0,2026-03-08,01:30:00,2026-03-09 01:52:41,38.55000000000001,Zone 4,67.0,Zone 5,39.3,Zone 4,62.5,Zone 5,60.3,Zone 5,65.7,Zone 5,64.3,Zone 5,68.0,Zone 5,67.0,Zone 5,69.7,Zone 5
Assam,Nalbari,Tihu,24.2,2026-03-09,01:45:00,74.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.05000000000001,Zone 3,41.7,Zone 5,24.9,Zone 3,32.7,Zone 4,30.3,Zone 4,37.7,Zone 4,35.5,Zone 4,48.9,Zone 5,41.7,Zone 5,59.7,Zone 5
Assam,Tamulpur,Mushalpur,23.3,2026-03-09,01:45:00,96.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.950000000000045,Zone 3,56.1,Zone 5,25.1,Zone 3,34.1,Zone 4,31.5,Zone 4,46.6,Zone 5,38.8,Zone 5,59.7,Zone 5,56.1,Zone 5,62.6,Zone 5
Assam,Tinsukia,Tinsukia,19.3,2026-03-09,01:45:00,85.0,2026-03-08,01:45:00,2026-03-09 01:52:41,19.950000000000045,Zone 3,34.6,Zone 4,20.2,Zone 3,27.2,Zone 4,25.2,Zone 3,31.9,Zone 4,30.0,Zone 4,36.4,Zone 4,34.6,Zone 4,46.3,Zone 5
Assam,Udalguri,Udalguri,20.5,2026-03-09,01:45:00,72.0,2026-03-08,01:45:00,2026-03-09 01:52:41,20.75,Zone 3,34.9,Zone 4,20.8,Zone 3,27.9,Zone 4,25.8,Zone 4,32.4,Zone 4,30.5,Zone 4,36.7,Zone 4,34.9,Zone 4,43.9,Zone 5
Assam,Udalguri,Udi Kvk,22.1,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Bihar,Aurangabad,Aurangabad Kvk,21.0,2026-03-09,01:45:00,91.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.25,Zone 3,37.4,Zone 4,22.2,Zone 3,29.5,Zone 4,27.2,Zone 4,34.6,Zone 4,32.5,Zone 4,43.3,Zone 5,37.4,Zone 4,57.3,Zone 5
Bihar,Buxar,Buxar,23.2,2026-03-09,01:45:00,84.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.450000000000045,Zone 3,43.5,Zone 5,24.2,Zone 3,32.0,Zone 4,29.7,Zone 4,37.2,Zone 4,35.0,Zone 4,50.6,Zone 5,43.5,Zone 5,60.1,Zone 5
Bihar,Gaya,Gaya Cusb,24.0,2026-03-09,01:45:00,88.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.450000000000045,Zone 4,53.1,Zone 5,25.5,Zone 4,34.2,Zone 4,31.6,Zone 4,43.5,Zone 5,37.3,Zone 4,59.0,Zone 5,53.1,Zone 5,62.0,Zone 5
Bihar,Jehanabad,Jehanabad,22.5,2026-03-09,01:45:00,91.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.950000000000045,Zone 3,45.7,Zone 5,23.9,Zone 3,31.8,Zone 4,29.4,Zone 4,37.2,Zone 4,34.9,Zone 4,52.5,Zone 5,45.7,Zone 5,60.5,Zone 5
Bihar,Kaimur,Bhabua,25.1,2026-03-09,01:30:00,87.0,2026-03-08,01:30:00,2026-03-09 01:52:41,27.150000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,36.0,Zone 4,33.3,Zone 4,49.9,Zone 5,41.5,Zone 5,60.4,Zone 5,58.5,Zone 5,63.1,Zone 5
Bihar,Madhubani,Chanpur Basaitha,21.8,2026-03-09,01:45:00,94.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.25,Zone 3,44.7,Zone 5,23.5,Zone 3,31.2,Zone 4,28.8,Zone 4,36.6,Zone 4,34.4,Zone 4,51.5,Zone 5,44.7,Zone 5,60.3,Zone 5
Bihar,Nalanda,Harnaut,22.9,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Bihar,Patna,Baldwin Academy,24.5,2026-03-09,01:45:00,89.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.25,Zone 4,57.1,Zone 5,26.3,Zone 4,35.3,Zone 4,32.6,Zone 4,48.0,Zone 5,39.8,Zone 5,60.0,Zone 5,57.1,Zone 5,62.8,Zone 5
Bihar,Patna,Danapur Dps,26.5,2026-03-09,01:45:00,87.0,2026-03-08,01:45:00,2026-03-09 01:52:41,29.650000000000034,Zone 4,61.3,Zone 5,29.7,Zone 4,42.1,Zone 5,36.5,Zone 4,59.4,Zone 5,53.2,Zone 5,62.7,Zone 5,61.3,Zone 5,65.1,Zone 5
Bihar,Patna,Iit Patna,22.8,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Bihar,Patna,Manava Bharati,,,,96.0,2026-03-08,01:45:00,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Bihar,Rohtas,Dehri,30.9,2026-03-09,01:45:00,89.0,2026-03-08,01:45:00,2026-03-09 01:52:41,55.75,Zone 5,69.4,Zone 5,57.0,Zone 5,65.6,Zone 5,63.8,Zone 5,68.3,Zone 5,67.1,Zone 5,70.2,Zone 5,69.4,Zone 5,71.6,Zone 6
Bihar,Sheikpura,Sheikpura Kvk,22.1,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Bihar,Vaishali,Vaishali,22.5,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Chandigarh,Chandigarh,Chandigarh,21.0,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur,20.1,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Bilaspur,Bilaspur,26.5,2026-03-09,01:45:00,45.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.450000000000045,Zone 4,39.7,Zone 4,26.4,Zone 4,33.4,Zone 4,31.2,Zone 4,37.7,Zone 4,35.6,Zone 4,41.7,Zone 4,39.7,Zone 4,52.6,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,50.0,2026-03-08,01:45:00,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,25.4,2026-03-09,01:45:00,57.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.75,Zone 4,40.1,Zone 4,25.9,Zone 4,33.3,Zone 4,31.0,Zone 4,37.9,Zone 4,35.7,Zone 4,43.5,Zone 5,40.1,Zone 4,57.3,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,23.1,2026-03-09,01:45:00,74.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.850000000000023,Zone 3,38.7,Zone 4,23.8,Zone 3,31.2,Zone 4,29.0,Zone 4,36.1,Zone 4,33.9,Zone 4,43.2,Zone 5,38.7,Zone 4,57.2,Zone 5
Chhattisgarh,Jashpur,Bagicha,21.2,2026-03-09,01:45:00,70.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.55000000000001,Zone 3,35.3,Zone 4,21.3,Zone 3,28.4,Zone 4,26.3,Zone 4,32.9,Zone 4,31.0,Zone 4,37.2,Zone 4,35.3,Zone 4,45.0,Zone 5
Chhattisgarh,Jashpur,Jashpur,22.9,2026-03-09,01:45:00,59.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.950000000000045,Zone 3,36.9,Zone 4,23.1,Zone 3,30.2,Zone 4,28.1,Zone 4,34.6,Zone 4,32.6,Zone 4,38.8,Zone 4,36.9,Zone 4,47.4,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,23.3,2026-03-09,01:45:00,61.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.55000000000001,Zone 3,37.8,Zone 4,23.8,Zone 3,31.0,Zone 4,28.8,Zone 4,35.5,Zone 4,33.4,Zone 4,39.8,Zone 4,37.8,Zone 4,51.1,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,24.3,2026-03-09,01:45:00,55.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.450000000000045,Zone 3,38.4,Zone 4,24.6,Zone 3,31.8,Zone 4,29.6,Zone 4,36.2,Zone 4,34.1,Zone 4,40.4,Zone 4,38.4,Zone 4,51.5,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,22.8,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,22.0,2026-03-09,01:45:00,73.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.650000000000034,Zone 3,37.0,Zone 4,22.6,Zone 3,29.8,Zone 4,27.6,Zone 4,34.5,Zone 4,32.5,Zone 4,39.0,Zone 4,37.0,Zone 4,51.8,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,22.4,2026-03-09,01:45:00,78.0,2026-03-08,01:45:00,2026-03-09 01:52:41,23.25,Zone 3,38.4,Zone 4,23.4,Zone 3,30.8,Zone 4,28.5,Zone 4,35.7,Zone 4,33.6,Zone 4,43.3,Zone 5,38.4,Zone 4,57.2,Zone 5
Chhattisgarh,Raigarh,Raigarh,24.9,2026-03-09,01:45:00,75.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.05000000000001,Zone 4,48.5,Zone 5,26.2,Zone 4,34.5,Zone 4,32.0,Zone 4,39.6,Zone 4,37.3,Zone 4,55.5,Zone 5,48.5,Zone 5,61.1,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,24.6,2026-03-09,01:45:00,49.0,2026-03-08,01:45:00,2026-03-09 01:52:41,24.450000000000045,Zone 3,37.7,Zone 4,24.4,Zone 3,31.3,Zone 4,29.2,Zone 4,35.6,Zone 4,33.6,Zone 4,39.6,Zone 4,37.7,Zone 4,47.0,Zone 5
Daman And Diu,Daman,Daman Aws,25.6,2026-03-09,01:45:00,53.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.850000000000023,Zone 4,39.5,Zone 4,25.7,Zone 4,32.9,Zone 4,30.6,Zone 4,37.3,Zone 4,35.2,Zone 4,41.6,Zone 4,39.5,Zone 4,54.5,Zone 5
Delhi,Central Delhi,Pragati Maidan,24.1,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Delhi,East Delhi,Salwan Public School,21.3,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,22.950000000000045,Zone 3,45.0,Zone 5,23.1,Zone 3,30.8,Zone 4,28.4,Zone 4,36.3,Zone 4,34.0,Zone 4,51.7,Zone 5,45.0,Zone 5,60.3,Zone 5
Delhi,New Delhi,Sports Complex,24.2,2026-03-09,01:45:00,94.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.150000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,34.9,Zone 4,32.2,Zone 4,48.7,Zone 5,40.6,Zone 5,60.1,Zone 5,57.7,Zone 5,62.9,Zone 5
Delhi,North West Delhi,Pitampura,24.8,2026-03-09,01:45:00,89.0,2026-03-08,01:45:00,2026-03-09 01:52:41,26.75,Zone 4,59.3,Zone 5,27.1,Zone 4,36.3,Zone 4,33.6,Zone 4,51.7,Zone 5,43.4,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Delhi,South Delhi,Lodi Road,21.0,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Ayanagar,18.8,2026-03-09,01:45:00,85.0,2026-03-08,01:45:00,2026-03-09 01:52:41,19.350000000000023,Zone 3,33.9,Zone 4,19.6,Zone 3,26.6,Zone 4,24.8,Zone 3,31.2,Zone 4,29.4,Zone 4,35.7,Zone 4,33.9,Zone 4,43.8,Zone 5
Delhi,South West Delhi,Jafarpur,19.8,2026-03-09,01:45:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,22.3,2026-03-09,01:00:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Goa State Biodiversity Board,24.8,2026-03-09,01:45:00,99.0,2026-03-08,01:45:00,2026-03-09 01:52:41,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,41.7,Zone 5,35.0,Zone 4,59.3,Zone 5,53.2,Zone 5,62.6,Zone 5,61.3,Zone 5,65.1,Zone 5
Goa,North Goa,Mapusa,25.0,2026-03-09,01:30:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Pernem,23.5,2026-03-09,01:45:00,100.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Gujarat,Ahmedabad,Ahmedabad,27.4,2026-03-09,01:45:00,42.0,2026-03-08,01:45:00,2026-03-09 01:52:41,27.25,Zone 4,40.5,Zone 4,27.4,Zone 4,34.4,Zone 4,32.1,Zone 4,38.6,Zone 4,36.4,Zone 4,42.6,Zone 4,40.5,Zone 4,54.3,Zone 5
Gujarat,Amreli,Jafrabad,28.7,2026-03-09,01:45:00,69.0,2026-03-08,01:45:00,2026-03-09 01:52:41,31.650000000000034,Zone 4,60.3,Zone 5,31.3,Zone 4,40.3,Zone 4,37.4,Zone 4,56.9,Zone 5,48.2,Zone 5,61.8,Zone 5,60.3,Zone 5,64.4,Zone 5
Gujarat,Amreli,Rajula,25.0,2026-03-09,01:45:00,62.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.55000000000001,Zone 4,40.1,Zone 4,25.5,Zone 4,33.1,Zone 4,30.7,Zone 4,37.8,Zone 4,35.6,Zone 4,44.9,Zone 5,40.1,Zone 4,58.5,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,33.3,2026-03-09,01:00:00,,,,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Gujarat,Dahod,Dahod Kvk,20.8,2026-03-09,01:45:00,44.0,2026-03-08,01:45:00,2026-03-09 01:52:41,19.650000000000034,Zone 3,33.3,Zone 4,19.9,Zone 3,27.3,Zone 4,25.4,Zone 4,31.3,Zone 4,29.5,Zone 4,35.0,Zone 4,33.3,Zone 4,38.6,Zone 4
Gujarat,Dang,Dang Kvk,18.8,2026-03-09,01:45:00,55.0,2026-03-08,01:45:00,2026-03-09 01:52:41,17.850000000000023,Zone 3,32.0,Zone 4,18.1,Zone 3,25.7,Zone 4,24.1,Zone 3,29.8,Zone 4,28.0,Zone 4,33.6,Zone 4,32.0,Zone 4,37.3,Zone 4
Gujarat,Gandhinagar,Gandhinagar,25.3,2026-03-09,01:45:00,50.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.350000000000023,Zone 4,39.1,Zone 4,25.5,Zone 4,32.6,Zone 4,30.4,Zone 4,37.0,Zone 4,34.9,Zone 4,41.1,Zone 4,39.1,Zone 4,52.2,Zone 5
Gujarat,Kachchh,Bachau Amfu,25.8,2026-03-09,01:45:00,46.0,2026-03-08,01:45:00,2026-03-09 01:52:41,25.650000000000034,Zone 4,39.2,Zone 4,25.9,Zone 4,32.9,Zone 4,30.7,Zone 4,37.2,Zone 4,35.1,Zone 4,41.2,Zone 4,39.2,Zone 4,51.2,Zone 5
Gujarat,Kachchh,Kandla,26.4,2026-03-09,01:45:00,68.0,2026-03-08,01:45:00,2026-03-09 01:52:41,27.75,Zone 4,51.3,Zone 5,27.9,Zone 4,36.2,Zone 4,33.6,Zone 4,42.4,Zone 5,38.9,Zone 4,58.2,Zone 5,51.3,Zone 5,61.7,Zone 5
Gujarat,Panchmahal,Godra,,,,66.0,2026-03-08,01:45:00,2026-03-09 01:52:41,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,22.4,2026-03-09,01:45:00,50.0,2026-03-08,01:45:00,2026-03-09 01:52:41,21.950000000000045,Zone 3,35.4,Zone 4,22.1,Zone 3,29.1,Zone 4,27.1,Zone 4,33.3,Zone 4,31.4,Zone 4,37.2,Zone 4,35.4,Zone 4,41.0,Zone 4
