STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,21.9,2026-03-09,12:15:00,61.0,2026-03-09,12:15:00,2026-03-09 12:28:33,21.950000000000045,Zone 3,35.8,Zone 4,22.0,Zone 3,29.1,Zone 4,27.0,Zone 4,33.5,Zone 4,31.6,Zone 4,37.7,Zone 4,35.8,Zone 4,44.1,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,30.7,2026-03-09,12:15:00,64.0,2026-03-09,12:15:00,2026-03-09 12:28:33,34.75,Zone 4,62.0,Zone 5,34.4,Zone 4,47.1,Zone 5,40.6,Zone 4,60.4,Zone 5,56.6,Zone 5,63.5,Zone 5,62.0,Zone 5,65.8,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,30.2,2026-03-09,12:15:00,63.0,2026-03-09,12:15:00,2026-03-09 12:28:33,33.55000000000001,Zone 4,61.0,Zone 5,33.2,Zone 4,42.2,Zone 4,39.3,Zone 4,59.3,Zone 5,51.7,Zone 5,62.6,Zone 5,61.0,Zone 5,65.0,Zone 5
Andhra Pradesh,Ntr,Vijayawada,32.1,2026-03-09,12:15:00,72.0,2026-03-09,12:15:00,2026-03-09 12:28:33,40.650000000000034,Zone 4,66.6,Zone 5,40.3,Zone 4,62.0,Zone 5,59.7,Zone 5,65.3,Zone 5,63.8,Zone 5,67.7,Zone 5,66.6,Zone 5,69.4,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,31.2,2026-03-09,12:15:00,,,,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,33.5,2026-03-09,12:15:00,60.0,2026-03-09,12:15:00,2026-03-09 12:28:33,40.35000000000002,Zone 4,65.4,Zone 5,40.4,Zone 4,60.6,Zone 5,55.2,Zone 5,64.2,Zone 5,62.4,Zone 5,66.7,Zone 5,65.4,Zone 5,68.6,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,30.8,2026-03-09,12:15:00,56.0,2026-03-09,12:15:00,2026-03-09 12:28:33,33.55000000000001,Zone 4,60.5,Zone 5,33.9,Zone 4,42.5,Zone 4,39.6,Zone 4,58.4,Zone 5,49.4,Zone 5,62.2,Zone 5,60.5,Zone 5,64.7,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,30.7,2026-03-09,12:15:00,46.0,2026-03-09,12:15:00,2026-03-09 12:28:33,31.850000000000023,Zone 4,51.0,Zone 5,31.6,Zone 4,39.3,Zone 4,36.7,Zone 4,43.9,Zone 4,41.4,Zone 4,58.6,Zone 5,51.0,Zone 5,61.8,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,30.6,2026-03-09,12:15:00,,,,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,30.5,2026-03-09,12:15:00,67.0,2026-03-09,12:15:00,2026-03-09 12:28:33,34.950000000000045,Zone 4,62.8,Zone 5,35.0,Zone 4,51.4,Zone 5,41.5,Zone 4,61.3,Zone 5,59.3,Zone 5,64.2,Zone 5,62.8,Zone 5,66.4,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,28.8,2026-03-09,12:15:00,75.0,2026-03-09,12:15:00,2026-03-09 12:28:33,32.75,Zone 4,62.6,Zone 5,33.2,Zone 4,49.4,Zone 5,39.9,Zone 4,60.9,Zone 5,58.8,Zone 5,63.9,Zone 5,62.6,Zone 5,66.2,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,29.3,2026-03-09,12:15:00,67.0,2026-03-09,12:15:00,2026-03-09 12:28:33,32.55000000000001,Zone 4,61.3,Zone 5,32.9,Zone 4,43.1,Zone 5,39.1,Zone 4,59.6,Zone 5,53.2,Zone 5,62.8,Zone 5,61.3,Zone 5,65.2,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,34.2,2026-03-09,12:15:00,81.0,2026-03-09,12:15:00,2026-03-09 12:28:33,65.25,Zone 5,73.3,Zone 6,64.5,Zone 5,69.8,Zone 5,68.4,Zone 5,71.9,Zone 6,70.8,Zone 5,74.8,Zone 6,73.3,Zone 6,77.7,Zone 6
Andhra Pradesh,Visakhapatnam,Sail Visakhapatnam,,,,6.0,2026-03-09,12:15:00,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Vizianagaram,Bobbili,30.1,2026-03-09,12:15:00,63.0,2026-03-09,12:15:00,2026-03-09 12:28:33,33.450000000000045,Zone 4,61.0,Zone 5,33.2,Zone 4,42.2,Zone 4,39.3,Zone 4,59.3,Zone 5,51.7,Zone 5,62.6,Zone 5,61.0,Zone 5,65.0,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,31.1,2026-03-09,12:15:00,70.0,2026-03-09,12:15:00,2026-03-09 12:28:33,37.150000000000034,Zone 4,64.4,Zone 5,36.9,Zone 4,59.1,Zone 5,49.2,Zone 5,63.0,Zone 5,61.2,Zone 5,65.7,Zone 5,64.4,Zone 5,67.7,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,28.9,2026-03-09,12:15:00,73.0,2026-03-09,12:15:00,2026-03-09 12:28:33,32.650000000000034,Zone 4,62.1,Zone 5,32.9,Zone 4,46.8,Zone 5,39.4,Zone 4,60.3,Zone 5,56.7,Zone 5,63.5,Zone 5,62.1,Zone 5,65.8,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,31.5,2026-03-09,12:00:00,55.0,2026-03-09,12:00:00,2026-03-09 12:28:33,34.650000000000034,Zone 4,61.0,Zone 5,34.6,Zone 4,43.3,Zone 4,40.4,Zone 4,59.3,Zone 5,51.6,Zone 5,62.6,Zone 5,61.0,Zone 5,65.0,Zone 5
Andhra Pradesh,West Godavari,Maruteru,29.3,2026-03-09,12:15:00,85.0,2026-03-09,12:15:00,2026-03-09 12:28:33,36.05000000000001,Zone 4,65.8,Zone 5,36.6,Zone 4,60.8,Zone 5,57.3,Zone 5,64.4,Zone 5,62.9,Zone 5,66.9,Zone 5,65.8,Zone 5,68.7,Zone 5
Andhra Pradesh,West Godavari,Narsapur,30.3,2026-03-09,12:15:00,60.0,2026-03-09,12:15:00,2026-03-09 12:28:33,33.25,Zone 4,60.9,Zone 5,33.6,Zone 4,42.5,Zone 4,39.6,Zone 4,59.2,Zone 5,51.4,Zone 5,62.5,Zone 5,60.9,Zone 5,65.0,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,30.2,2026-03-09,12:15:00,50.0,2026-03-09,12:15:00,2026-03-09 12:28:33,31.650000000000034,Zone 4,52.9,Zone 5,31.4,Zone 4,39.2,Zone 4,36.6,Zone 4,44.9,Zone 5,41.5,Zone 4,59.3,Zone 5,52.9,Zone 5,62.2,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,32.7,2026-03-09,12:15:00,40.0,2026-03-09,12:15:00,2026-03-09 12:28:33,33.85000000000002,Zone 4,54.1,Zone 5,33.6,Zone 4,41.2,Zone 4,38.5,Zone 4,46.9,Zone 5,43.2,Zone 4,59.7,Zone 5,54.1,Zone 5,62.5,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,25.8,2026-03-09,12:15:00,49.0,2026-03-09,12:15:00,2026-03-09 12:28:33,25.850000000000023,Zone 4,39.6,Zone 4,26.1,Zone 4,33.2,Zone 4,30.9,Zone 4,37.5,Zone 4,35.4,Zone 4,41.7,Zone 4,39.6,Zone 4,53.6,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,20.6,2026-03-09,11:30:00,43.0,2026-03-09,11:30:00,2026-03-09 12:28:33,19.350000000000023,Zone 3,32.8,Zone 4,19.2,Zone 3,26.8,Zone 4,24.9,Zone 3,30.7,Zone 4,29.0,Zone 4,34.4,Zone 4,32.8,Zone 4,38.0,Zone 4
Arunachal Pradesh,Anjaw,Wallong Circle,24.1,2026-03-09,11:30:00,40.0,2026-03-09,11:30:00,2026-03-09 12:28:33,23.450000000000045,Zone 3,36.1,Zone 4,23.3,Zone 3,30.2,Zone 4,28.1,Zone 4,34.2,Zone 4,32.2,Zone 4,38.0,Zone 4,36.1,Zone 4,41.6,Zone 4
Arunachal Pradesh,Changlang,Miao,29.2,2026-03-09,12:00:00,48.0,2026-03-09,12:00:00,2026-03-09 12:28:33,29.950000000000045,Zone 4,45.1,Zone 5,29.7,Zone 4,37.3,Zone 4,34.8,Zone 4,41.8,Zone 4,39.4,Zone 4,53.4,Zone 5,45.1,Zone 5,60.6,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,22.2,2026-03-09,12:15:00,44.0,2026-03-09,12:15:00,2026-03-09 12:28:33,21.350000000000023,Zone 3,34.4,Zone 4,21.1,Zone 3,28.3,Zone 4,26.3,Zone 4,32.3,Zone 4,30.5,Zone 4,36.1,Zone 4,34.4,Zone 4,39.7,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,28.3,2026-03-09,12:15:00,46.0,2026-03-09,12:15:00,2026-03-09 12:28:33,28.650000000000034,Zone 4,42.7,Zone 4,28.9,Zone 4,36.2,Zone 4,33.8,Zone 4,40.6,Zone 4,38.4,Zone 4,48.8,Zone 5,42.7,Zone 4,59.7,Zone 5
Arunachal Pradesh,Kamle,Raga,21.4,2026-03-09,12:00:00,67.0,2026-03-09,12:00:00,2026-03-09 12:28:33,21.650000000000034,Zone 3,35.7,Zone 4,21.7,Zone 3,28.8,Zone 4,26.7,Zone 4,33.3,Zone 4,31.4,Zone 4,37.6,Zone 4,35.7,Zone 4,45.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,23.2,2026-03-09,12:15:00,67.0,2026-03-09,12:15:00,2026-03-09 12:28:33,23.75,Zone 3,37.8,Zone 4,23.5,Zone 3,30.7,Zone 4,28.5,Zone 4,35.4,Zone 4,33.3,Zone 4,39.8,Zone 4,37.8,Zone 4,52.8,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,23.6,2026-03-09,12:15:00,58.0,2026-03-09,12:15:00,2026-03-09 12:28:33,23.75,Zone 3,37.4,Zone 4,23.6,Zone 3,30.8,Zone 4,28.6,Zone 4,35.2,Zone 4,33.1,Zone 4,39.4,Zone 4,37.4,Zone 4,49.0,Zone 5
Arunachal Pradesh,Leparada,Basar,24.7,2026-03-09,11:45:00,72.0,2026-03-09,11:45:00,2026-03-09 12:28:33,25.650000000000034,Zone 4,42.9,Zone 5,25.4,Zone 4,33.3,Zone 4,30.9,Zone 4,38.3,Zone 4,36.0,Zone 4,50.3,Zone 5,42.9,Zone 5,60.0,Zone 5
Arunachal Pradesh,Leparada,Daring,29.9,2026-03-09,11:30:00,43.0,2026-03-09,11:30:00,2026-03-09 12:28:33,30.450000000000045,Zone 4,44.7,Zone 5,30.5,Zone 4,37.9,Zone 4,35.4,Zone 4,42.4,Zone 4,40.0,Zone 4,53.2,Zone 5,44.7,Zone 5,60.6,Zone 5
Arunachal Pradesh,Longding,Longding,29.2,2026-03-09,12:15:00,,,,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,27.4,2026-03-09,11:30:00,49.0,2026-03-09,11:30:00,2026-03-09 12:28:33,27.75,Zone 4,41.8,Zone 4,27.9,Zone 4,35.2,Zone 4,32.8,Zone 4,39.7,Zone 4,37.4,Zone 4,46.6,Zone 5,41.8,Zone 4,59.2,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,29.9,2026-03-09,12:00:00,52.0,2026-03-09,12:00:00,2026-03-09 12:28:33,31.450000000000045,Zone 4,55.2,Zone 5,31.6,Zone 4,39.6,Zone 4,36.9,Zone 4,47.4,Zone 5,41.9,Zone 4,59.8,Zone 5,55.2,Zone 5,62.6,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,21.9,2026-03-09,12:00:00,61.0,2026-03-09,12:00:00,2026-03-09 12:28:33,21.950000000000045,Zone 3,35.8,Zone 4,22.0,Zone 3,29.1,Zone 4,27.0,Zone 4,33.5,Zone 4,31.6,Zone 4,37.7,Zone 4,35.8,Zone 4,44.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,20.4,2026-03-09,12:15:00,47.0,2026-03-09,12:15:00,2026-03-09 12:28:33,19.350000000000023,Zone 3,33.0,Zone 4,19.5,Zone 3,26.9,Zone 4,25.0,Zone 3,30.9,Zone 4,29.1,Zone 4,34.7,Zone 4,33.0,Zone 4,38.3,Zone 4
Arunachal Pradesh,Namsai,Namsai Kvk,30.4,2026-03-09,12:15:00,42.0,2026-03-09,12:15:00,2026-03-09 12:28:33,30.950000000000045,Zone 4,46.1,Zone 5,31.1,Zone 4,38.5,Zone 4,36.0,Zone 4,42.9,Zone 4,40.5,Zone 4,54.6,Zone 5,46.1,Zone 5,60.9,Zone 5
Arunachal Pradesh,Pakke Kesang,Pakke Kesang,21.3,2026-03-09,11:30:00,100.0,2026-03-09,11:30:00,2026-03-09 12:28:33,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,29.8,2026-03-09,12:15:00,49.0,2026-03-09,12:15:00,2026-03-09 12:28:33,30.950000000000045,Zone 4,51.8,Zone 5,31.2,Zone 4,39.0,Zone 4,36.4,Zone 4,43.8,Zone 5,41.2,Zone 4,59.0,Zone 5,51.8,Zone 5,62.0,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,8.1,2026-03-09,11:30:00,64.0,2026-03-09,11:30:00,2026-03-09 12:28:33,7.050000000000011,Zone 2,23.7,Zone 3,7.0,Zone 2,17.1,Zone 3,15.0,Zone 3,21.7,Zone 3,20.5,Zone 3,24.5,Zone 3,23.7,Zone 3,27.3,Zone 4
Arunachal Pradesh,Shiyomi,Lowertato,19.8,2026-03-09,12:15:00,55.0,2026-03-09,12:15:00,2026-03-09 12:28:33,19.05000000000001,Zone 3,33.0,Zone 4,19.3,Zone 3,26.7,Zone 4,24.9,Zone 3,30.8,Zone 4,29.0,Zone 4,34.7,Zone 4,33.0,Zone 4,38.5,Zone 4
Arunachal Pradesh,Tawang,Domane,,,,60.0,2026-03-09,11:30:00,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Tawang,10.7,2026-03-09,12:15:00,76.0,2026-03-09,12:15:00,2026-03-09 12:28:33,9.950000000000045,Zone 2,25.0,Zone 3,9.7,Zone 2,19.4,Zone 3,17.5,Zone 3,23.4,Zone 3,22.3,Zone 3,26.1,Zone 4,25.0,Zone 3,29.7,Zone 4
Arunachal Pradesh,Tirap,Deomali,29.5,2026-03-09,12:00:00,55.0,2026-03-09,12:00:00,2026-03-09 12:28:33,31.25,Zone 4,55.7,Zone 5,31.2,Zone 4,39.3,Zone 4,36.7,Zone 4,47.8,Zone 5,41.7,Zone 4,59.9,Zone 5,55.7,Zone 5,62.7,Zone 5
Arunachal Pradesh,Tirap,Longding,26.8,2026-03-09,12:00:00,,,,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,26.4,2026-03-09,12:15:00,53.0,2026-03-09,12:15:00,2026-03-09 12:28:33,26.75,Zone 4,41.0,Zone 4,26.9,Zone 4,34.3,Zone 4,31.9,Zone 4,38.8,Zone 4,36.6,Zone 4,45.1,Zone 5,41.0,Zone 4,58.6,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,27.1,2026-03-09,12:15:00,68.0,2026-03-09,12:15:00,2026-03-09 12:28:33,28.850000000000023,Zone 4,54.4,Zone 5,28.7,Zone 4,37.1,Zone 4,34.4,Zone 4,45.6,Zone 5,39.8,Zone 4,59.5,Zone 5,54.4,Zone 5,62.3,Zone 5
Arunachal Pradesh,Upper Subhanseri,Daporijo,31.1,2026-03-09,12:15:00,46.0,2026-03-09,12:15:00,2026-03-09 12:28:33,32.450000000000045,Zone 4,53.7,Zone 5,32.3,Zone 4,40.1,Zone 4,37.4,Zone 4,46.0,Zone 5,42.2,Zone 4,59.5,Zone 5,53.7,Zone 5,62.4,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,15.4,2026-03-09,12:15:00,64.0,2026-03-09,12:15:00,2026-03-09 12:28:33,14.050000000000011,Zone 3,29.0,Zone 4,14.2,Zone 3,23.2,Zone 3,21.5,Zone 3,26.6,Zone 4,25.1,Zone 3,30.4,Zone 4,29.0,Zone 4,34.1,Zone 4
Arunachal Pradesh,West Kameng,Dirang,25.2,2026-03-09,12:15:00,57.0,2026-03-09,12:15:00,2026-03-09 12:28:33,25.55000000000001,Zone 4,39.4,Zone 4,25.3,Zone 3,32.6,Zone 4,30.3,Zone 4,37.1,Zone 4,35.0,Zone 4,41.4,Zone 4,39.4,Zone 4,55.2,Zone 5
Arunachal Pradesh,West Kameng,Dirang,25.2,2026-03-09,12:15:00,64.0,2026-03-09,12:15:00,2026-03-09 12:28:33,25.850000000000023,Zone 4,40.4,Zone 4,25.6,Zone 4,33.3,Zone 4,30.9,Zone 4,38.0,Zone 4,35.8,Zone 4,46.6,Zone 5,40.4,Zone 4,59.2,Zone 5
Arunachal Pradesh,West Kameng,Dirang,21.3,2026-03-09,12:15:00,57.0,2026-03-09,12:15:00,2026-03-09 12:28:33,20.950000000000045,Zone 3,34.9,Zone 4,21.2,Zone 3,28.3,Zone 4,26.3,Zone 4,32.6,Zone 4,30.7,Zone 4,36.6,Zone 4,34.9,Zone 4,40.5,Zone 4
Arunachal Pradesh,West Kameng,Dirang,21.3,2026-03-09,12:15:00,64.0,2026-03-09,12:15:00,2026-03-09 12:28:33,21.350000000000023,Zone 3,35.5,Zone 4,21.6,Zone 3,28.7,Zone 4,26.6,Zone 4,33.1,Zone 4,31.2,Zone 4,37.3,Zone 4,35.5,Zone 4,43.7,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,17.4,2026-03-09,12:15:00,100.0,2026-03-09,12:15:00,2026-03-09 12:28:33,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Arunachal Pradesh,West Siang,Yomcha,25.1,2026-03-09,12:15:00,63.0,2026-03-09,12:15:00,2026-03-09 12:28:33,25.650000000000034,Zone 4,40.3,Zone 4,25.6,Zone 4,33.2,Zone 4,30.8,Zone 4,37.9,Zone 4,35.7,Zone 4,45.8,Zone 5,40.3,Zone 4,59.0,Zone 5
Assam,Barpeta,Bajali University,30.2,2026-03-09,11:30:00,59.0,2026-03-09,11:30:00,2026-03-09 12:28:33,32.950000000000045,Zone 4,59.9,Zone 5,32.6,Zone 4,41.2,Zone 4,38.3,Zone 4,55.7,Zone 5,46.4,Zone 5,61.6,Zone 5,59.9,Zone 5,64.1,Zone 5
Assam,Barpeta,Barpeta,30.5,2026-03-09,12:15:00,27.0,2026-03-09,12:15:00,2026-03-09 12:28:33,29.55000000000001,Zone 4,41.6,Zone 4,29.6,Zone 4,36.1,Zone 4,33.8,Zone 4,40.0,Zone 4,37.8,Zone 4,43.7,Zone 4,41.6,Zone 4,52.3,Zone 5
Assam,Barpeta,Barpeta Kvk,29.5,2026-03-09,12:15:00,62.0,2026-03-09,12:15:00,2026-03-09 12:28:33,32.150000000000034,Zone 4,60.0,Zone 5,32.1,Zone 4,40.8,Zone 4,38.0,Zone 4,55.9,Zone 5,46.8,Zone 5,61.6,Zone 5,60.0,Zone 5,64.2,Zone 5
Assam,Bongaigaon,Bongaigaon,29.9,2026-03-09,12:15:00,37.0,2026-03-09,12:15:00,2026-03-09 12:28:33,29.850000000000023,Zone 4,43.0,Zone 4,29.9,Zone 4,37.0,Zone 4,34.6,Zone 4,41.1,Zone 4,38.9,Zone 4,46.6,Zone 5,43.0,Zone 4,59.2,Zone 5
Assam,Bongaigaon,Manikpur,29.1,2026-03-09,12:00:00,95.0,2026-03-09,12:00:00,2026-03-09 12:28:33,42.55000000000001,Zone 5,67.3,Zone 5,41.3,Zone 5,62.8,Zone 5,60.8,Zone 5,66.0,Zone 5,64.7,Zone 5,68.3,Zone 5,67.3,Zone 5,69.9,Zone 5
Assam,Cachar,Cacher Kvk,30.0,2026-03-09,12:15:00,,,,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Assam,Cachar,Silchar Jns College,27.3,2026-03-09,11:30:00,71.0,2026-03-09,11:30:00,2026-03-09 12:28:33,29.450000000000045,Zone 4,59.2,Zone 5,29.8,Zone 4,38.6,Zone 4,35.8,Zone 4,52.2,Zone 5,43.2,Zone 5,60.8,Zone 5,59.2,Zone 5,63.5,Zone 5
Assam,Charaideo,Sonari Aegcl,6.4,2026-03-09,12:15:00,64.0,2026-03-09,12:15:00,2026-03-09 12:28:33,5.4500000000000455,Zone 2,23.0,Zone 3,5.5,Zone 2,15.8,Zone 3,13.7,Zone 2,20.7,Zone 3,19.5,Zone 3,23.7,Zone 3,23.0,Zone 3,26.1,Zone 4
Assam,Darrang,Dalgaon,27.9,2026-03-09,12:15:00,54.0,2026-03-09,12:15:00,2026-03-09 12:28:33,28.75,Zone 4,46.1,Zone 5,28.9,Zone 4,36.6,Zone 4,34.1,Zone 4,41.3,Zone 4,39.0,Zone 4,54.0,Zone 5,46.1,Zone 5,60.8,Zone 5
Assam,Darrang,Garukhuti,30.7,2026-03-09,12:00:00,40.0,2026-03-09,12:00:00,2026-03-09 12:28:33,31.150000000000034,Zone 4,44.4,Zone 4,30.9,Zone 4,38.1,Zone 4,35.6,Zone 4,42.5,Zone 4,40.1,Zone 4,52.4,Zone 5,44.4,Zone 4,60.4,Zone 5
Assam,Darrang,Mangaldai,26.2,2026-03-09,12:15:00,66.0,2026-03-09,12:15:00,2026-03-09 12:28:33,27.350000000000023,Zone 4,46.4,Zone 5,27.1,Zone 4,35.0,Zone 4,32.6,Zone 4,40.0,Zone 4,37.7,Zone 4,53.9,Zone 5,46.4,Zone 5,60.8,Zone 5
Assam,Darrang,Mangaldoi Kvk,27.7,2026-03-09,12:15:00,,,,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Assam,Dhemaji,Silapathar Science College,29.6,2026-03-09,11:45:00,50.0,2026-03-09,11:45:00,2026-03-09 12:28:33,30.75,Zone 4,50.1,Zone 5,30.6,Zone 4,38.4,Zone 4,35.8,Zone 4,43.1,Zone 4,40.6,Zone 4,57.8,Zone 5,50.1,Zone 5,61.6,Zone 5
Assam,Dhubri,Bn College,30.8,2026-03-09,11:45:00,58.0,2026-03-09,11:45:00,2026-03-09 12:28:33,33.85000000000002,Zone 4,61.1,Zone 5,34.2,Zone 4,43.1,Zone 4,40.1,Zone 4,59.4,Zone 5,52.2,Zone 5,62.7,Zone 5,61.1,Zone 5,65.1,Zone 5
Assam,Dhubri,Gauripur Aegcl,30.4,2026-03-09,12:15:00,69.0,2026-03-09,12:15:00,2026-03-09 12:28:33,35.150000000000034,Zone 4,63.4,Zone 5,35.4,Zone 4,54.2,Zone 5,42.9,Zone 5,61.8,Zone 5,59.9,Zone 5,64.7,Zone 5,63.4,Zone 5,66.9,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,84.0,2026-03-09,12:15:00,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,30.9,2026-03-09,12:15:00,42.0,2026-03-09,12:15:00,2026-03-09 12:28:33,31.650000000000034,Zone 4,48.7,Zone 5,31.8,Zone 4,39.3,Zone 4,36.7,Zone 4,43.7,Zone 4,41.3,Zone 4,56.9,Zone 5,48.7,Zone 5,61.4,Zone 5
Assam,Dibrugarh,Dibrugarh,25.9,2026-03-09,12:15:00,,,,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,21.0,2026-03-09,12:15:00,2026-03-09 12:28:33,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,26.7,2026-03-09,12:15:00,55.0,2026-03-09,12:15:00,2026-03-09 12:28:33,27.25,Zone 4,41.3,Zone 4,27.0,Zone 4,34.5,Zone 4,32.1,Zone 4,39.1,Zone 4,36.8,Zone 4,46.9,Zone 5,41.3,Zone 4,59.3,Zone 5
Assam,Dima Hasao,Lkhep,30.0,2026-03-09,12:15:00,50.0,2026-03-09,12:15:00,2026-03-09 12:28:33,31.350000000000023,Zone 4,52.9,Zone 5,31.4,Zone 4,39.2,Zone 4,36.6,Zone 4,44.9,Zone 5,41.5,Zone 4,59.3,Zone 5,52.9,Zone 5,62.2,Zone 5
Assam,Goalpara,Agia Aegcl,31.0,2026-03-09,12:15:00,53.0,2026-03-09,12:15:00,2026-03-09 12:28:33,33.35000000000002,Zone 4,59.7,Zone 5,33.4,Zone 4,41.7,Zone 4,38.9,Zone 4,54.9,Zone 5,45.2,Zone 5,61.4,Zone 5,59.7,Zone 5,64.0,Zone 5
Assam,Goalpara,Goalpara,33.0,2026-03-09,12:15:00,50.0,2026-03-09,12:15:00,2026-03-09 12:28:33,36.35000000000002,Zone 4,61.6,Zone 5,36.4,Zone 4,45.7,Zone 5,42.0,Zone 4,60.1,Zone 5,54.6,Zone 5,63.2,Zone 5,61.6,Zone 5,65.6,Zone 5
Assam,Hajoi,Lumding,30.0,2026-03-09,12:15:00,53.0,2026-03-09,12:15:00,2026-03-09 12:28:33,31.75,Zone 4,56.3,Zone 5,31.7,Zone 4,39.8,Zone 4,37.1,Zone 4,48.6,Zone 5,42.2,Zone 4,60.1,Zone 5,56.3,Zone 5,62.8,Zone 5
Assam,Jorhat,Jorhat Amfu,27.9,2026-03-09,12:15:00,52.0,2026-03-09,12:15:00,2026-03-09 12:28:33,28.650000000000034,Zone 4,44.0,Zone 5,28.8,Zone 4,36.3,Zone 4,33.9,Zone 4,41.0,Zone 4,38.6,Zone 4,52.1,Zone 5,44.0,Zone 5,60.4,Zone 5
Assam,Jorhat,Mariyani Aegcl,29.5,2026-03-09,11:45:00,69.0,2026-03-09,11:45:00,2026-03-09 12:28:33,33.25,Zone 4,61.8,Zone 5,33.2,Zone 4,45.7,Zone 5,39.6,Zone 4,60.1,Zone 5,55.6,Zone 5,63.3,Zone 5,61.8,Zone 5,65.6,Zone 5
Assam,Kamrup,Boko Aegcl,29.5,2026-03-09,12:15:00,50.0,2026-03-09,12:15:00,2026-03-09 12:28:33,30.650000000000034,Zone 4,50.1,Zone 5,30.6,Zone 4,38.4,Zone 4,35.8,Zone 4,43.1,Zone 4,40.6,Zone 4,57.8,Zone 5,50.1,Zone 5,61.6,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,30.0,2026-03-09,12:15:00,56.0,2026-03-09,12:15:00,2026-03-09 12:28:33,32.150000000000034,Zone 4,59.1,Zone 5,32.1,Zone 4,40.5,Zone 4,37.7,Zone 4,52.2,Zone 5,42.9,Zone 4,60.8,Zone 5,59.1,Zone 5,63.5,Zone 5
