STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Sikkim,Soreng,Soreng,12.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Sikkim,Soreng,Soreng,12.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Sikkim,Soreng,Soreng,12.4,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Sikkim,Soreng,Soreng,12.4,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,26.3,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.150000000000034,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,28.3,2026-04-13,00:00:00,84.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.150000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,26.9,2026-04-13,00:00:00,90.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.850000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Chennai,Anna University,27.5,2026-04-13,00:00:00,91.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.450000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Tamil Nadu,Chennai,Chennai,28.6,2026-04-13,00:00:00,97.0,2026-04-12,00:00:00,2026-04-13 00:13:25,39.55000000000001,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,26.4,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.350000000000023,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,27.8,2026-04-13,00:00:00,84.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.05000000000001,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,27.2,2026-04-12,23:45:00,70.0,2026-04-12,23:45:00,2026-04-13 00:13:25,29.150000000000034,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,19.9,2026-04-13,00:00:00,52.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.05000000000001,Zone 3,32.8,Zone 4,19.1,Zone 3,28.8,Zone 4,24.8,Zone 3,32.8,Zone 4,28.9,Zone 4,36.5,Zone 4,32.8,Zone 4,40.1,Zone 4
Tamil Nadu,Cuddalore,Neyveli,25.7,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,27.2,2026-04-13,00:00:00,82.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.450000000000045,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Dharmapuri,Palacode,27.2,2026-04-13,00:00:00,54.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.850000000000023,Zone 4,41.9,Zone 4,27.6,Zone 4,37.1,Zone 4,32.7,Zone 4,41.6,Zone 4,37.4,Zone 4,54.8,Zone 5,41.9,Zone 4,60.8,Zone 5
Tamil Nadu,Dindigul,Natham Isro,22.7,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,26.4,2026-04-13,00:00:00,72.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.05000000000001,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Tamil Nadu,Dindigul,Vedasandur,29.8,2026-04-13,00:00:00,45.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.450000000000045,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Tamil Nadu,Erode,Erode Isro,29.9,2026-04-13,00:00:00,48.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.950000000000045,Zone 4,50.6,Zone 5,31.1,Zone 4,40.6,Zone 4,36.2,Zone 4,49.1,Zone 5,41.0,Zone 4,60.0,Zone 5,50.6,Zone 5,62.7,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,34.2,2026-04-12,23:45:00,72.0,2026-04-12,23:45:00,2026-04-13 00:13:25,60.05000000000001,Zone 5,69.8,Zone 5,59.4,Zone 5,67.2,Zone 5,64.5,Zone 5,69.5,Zone 5,67.7,Zone 5,71.1,Zone 5,69.8,Zone 5,73.5,Zone 6
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),26.7,2026-04-13,00:00:00,83.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.650000000000034,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,27.1,2026-04-13,00:00:00,90.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.350000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.9,2026-04-13,00:00:00,89.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.05000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,28.7,2026-04-13,00:00:00,81.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.55000000000001,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,27.7,2026-04-13,00:00:00,93.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,22.9,2026-04-13,00:00:00,70.0,2026-04-12,00:00:00,2026-04-13 00:13:25,23.450000000000045,Zone 3,38.2,Zone 4,23.6,Zone 3,33.3,Zone 4,28.7,Zone 4,37.9,Zone 4,33.6,Zone 4,47.7,Zone 5,38.2,Zone 4,59.3,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,26.6,2026-04-13,00:00:00,91.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.350000000000023,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.4,2026-04-13,00:00:00,96.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.55000000000001,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,24.6,2026-04-13,00:00:00,56.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.75,Zone 3,38.5,Zone 4,24.7,Zone 3,34.0,Zone 4,29.6,Zone 4,38.3,Zone 4,34.2,Zone 4,44.6,Zone 5,38.5,Zone 4,57.6,Zone 5
Tamil Nadu,Krishnagiri,Hosur,24.1,2026-04-13,00:00:00,71.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.850000000000023,Zone 3,39.9,Zone 4,24.8,Zone 3,34.8,Zone 4,30.1,Zone 4,39.5,Zone 4,35.1,Zone 4,53.5,Zone 5,39.9,Zone 4,60.5,Zone 5
Tamil Nadu,Madurai,Madurai Isro,25.9,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,26.5,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,28.6,2026-04-12,23:30:00,89.0,2026-04-12,23:30:00,2026-04-13 00:13:25,34.950000000000045,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,27.5,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,27.5,2026-04-13,00:00:00,91.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.450000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Tamil Nadu,Perambalur,Perambalur,24.4,2026-04-12,23:45:00,70.0,2026-04-12,23:45:00,2026-04-13 00:13:25,25.150000000000034,Zone 3,41.3,Zone 5,25.3,Zone 3,35.4,Zone 4,30.7,Zone 4,40.2,Zone 4,35.8,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,22.8,2026-04-13,00:00:00,98.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.450000000000045,Zone 3,54.3,Zone 5,24.7,Zone 3,36.2,Zone 4,30.8,Zone 4,52.8,Zone 5,37.0,Zone 5,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,26.3,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,26.3,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,25.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,28.5,2026-04-13,00:00:00,29.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.650000000000034,Zone 4,39.7,Zone 4,27.6,Zone 4,35.7,Zone 4,31.9,Zone 4,39.5,Zone 4,35.9,Zone 4,43.1,Zone 4,39.7,Zone 4,52.0,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,24.2,2026-04-13,00:00:00,92.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.950000000000045,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,28.1,2026-04-12,23:45:00,81.0,2026-04-12,23:45:00,2026-04-13 00:13:25,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,25.9,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.8,2026-04-12,23:45:00,70.0,2026-04-12,23:45:00,2026-04-13 00:13:25,16.150000000000034,Zone 3,30.7,Zone 4,16.4,Zone 3,26.5,Zone 4,22.9,Zone 3,30.6,Zone 4,26.6,Zone 4,34.5,Zone 4,30.7,Zone 4,38.2,Zone 4
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,27.7,2026-04-13,00:00:00,70.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.05000000000001,Zone 4,59.0,Zone 5,29.7,Zone 4,40.6,Zone 4,35.6,Zone 4,57.6,Zone 5,42.1,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,27.2,2026-04-13,00:00:00,88.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.25,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,28.4,2026-04-12,23:45:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Airport,26.8,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,28.1,2026-04-13,00:00:00,78.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.75,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,25.7,2026-04-13,00:00:00,80.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.55000000000001,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Tamil Nadu,Tirunelveli,Manimuthar Dam,27.7,2026-04-12,23:45:00,51.0,2026-04-12,23:45:00,2026-04-13 00:13:25,28.25,Zone 4,42.1,Zone 4,28.0,Zone 4,37.4,Zone 4,33.0,Zone 4,41.8,Zone 4,37.7,Zone 4,54.5,Zone 5,42.1,Zone 4,60.7,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,28.1,2026-04-13,00:00:00,89.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.55000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,26.3,2026-04-12,23:45:00,85.0,2026-04-12,23:45:00,2026-04-13 00:13:25,29.05000000000001,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,28.2,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,28.3,2026-04-13,00:00:00,75.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.75,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,27.9,2026-04-13,00:00:00,84.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.25,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,27.2,2026-04-13,00:00:00,85.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.850000000000023,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,26.9,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.350000000000023,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,27.1,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,26.8,2026-04-13,00:00:00,91.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.75,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,26.7,2026-04-13,00:00:00,74.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.75,Zone 4,56.8,Zone 5,28.4,Zone 4,39.4,Zone 4,34.4,Zone 4,55.3,Zone 5,40.0,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,27.6,2026-04-13,00:00:00,30.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.75,Zone 4,38.7,Zone 4,26.7,Zone 4,34.8,Zone 4,31.0,Zone 4,38.6,Zone 4,35.0,Zone 4,42.2,Zone 4,38.7,Zone 4,49.4,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,25.7,2026-04-13,00:00:00,69.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.850000000000023,Zone 4,46.2,Zone 5,26.6,Zone 4,36.8,Zone 4,32.1,Zone 4,44.7,Zone 5,37.3,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Telangana,Hanumakonda,Hanumakonda,27.2,2026-04-13,00:00:00,71.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.25,Zone 4,57.1,Zone 5,29.0,Zone 4,39.8,Zone 4,34.9,Zone 4,55.6,Zone 5,40.4,Zone 4,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Telangana,Hyderabad,Golkonda,31.0,2026-04-13,00:00:00,62.0,2026-04-12,00:00:00,2026-04-13 00:13:25,35.05000000000001,Zone 4,62.2,Zone 5,35.0,Zone 4,55.4,Zone 5,41.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Telangana,Hyderabad,Hyderabad,30.0,2026-04-12,23:45:00,56.0,2026-04-12,23:45:00,2026-04-13 00:13:25,32.150000000000034,Zone 4,59.1,Zone 5,32.1,Zone 4,42.4,Zone 4,37.7,Zone 4,57.9,Zone 5,42.9,Zone 4,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Telangana,Karimnagar,Karimnagar,28.8,2026-04-13,00:00:00,71.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.150000000000034,Zone 4,61.6,Zone 5,32.5,Zone 4,52.1,Zone 5,38.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Telangana,Khammam,Khammam,27.4,2026-04-13,00:00:00,80.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.650000000000034,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Telangana,Khammam,Wyra Kvk,25.8,2026-04-13,00:00:00,53.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.05000000000001,Zone 4,40.2,Zone 4,26.3,Zone 4,35.6,Zone 4,31.3,Zone 4,39.9,Zone 4,35.9,Zone 4,49.2,Zone 5,40.2,Zone 4,59.6,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,28.9,2026-04-13,00:00:00,53.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.05000000000001,Zone 4,50.7,Zone 5,30.2,Zone 4,40.0,Zone 4,35.5,Zone 4,49.2,Zone 5,40.4,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,18.0,2026-04-12,00:00:00,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,30.5,2026-04-13,00:00:00,48.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.850000000000023,Zone 4,53.4,Zone 5,31.8,Zone 4,41.4,Zone 4,37.0,Zone 4,51.9,Zone 5,41.9,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Telangana,Medak,Ars Basanthpur,27.5,2026-04-13,00:00:00,45.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.55000000000001,Zone 4,41.0,Zone 4,27.6,Zone 4,36.6,Zone 4,32.4,Zone 4,40.8,Zone 4,36.8,Zone 4,49.1,Zone 5,41.0,Zone 4,59.6,Zone 5
Telangana,Medak,Ars Narsapur,27.6,2026-04-13,00:00:00,60.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.850000000000023,Zone 4,49.4,Zone 5,28.7,Zone 4,38.8,Zone 4,34.2,Zone 4,47.9,Zone 5,39.2,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Telangana,Medak,Medak,28.1,2026-04-13,00:00:00,63.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.950000000000045,Zone 4,55.4,Zone 5,29.8,Zone 4,40.2,Zone 4,35.4,Zone 4,53.9,Zone 5,40.7,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Telangana,Nalgonda,Devarakonda,30.9,2026-04-13,00:00:00,56.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.650000000000034,Zone 4,60.5,Zone 5,33.9,Zone 4,47.2,Zone 5,39.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Telangana,Nirmal ,Bhainsa Arg,29.1,2026-04-13,00:00:00,60.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.150000000000034,Zone 4,58.0,Zone 5,31.0,Zone 4,41.4,Zone 4,36.7,Zone 4,56.6,Zone 5,42.0,Zone 4,61.6,Zone 5,58.0,Zone 5,64.1,Zone 5
Telangana,Peddapalli,Ars Peddapally,28.7,2026-04-12,23:45:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Telangana,Peddapalli,Kunaram,30.7,2026-04-13,00:00:00,30.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.05000000000001,Zone 4,42.2,Zone 4,29.8,Zone 4,38.0,Zone 4,34.2,Zone 4,41.9,Zone 4,38.3,Zone 4,46.8,Zone 5,42.2,Zone 4,59.1,Zone 5
Telangana,Rajanna Sircilla,Sircilla,28.5,2026-04-13,00:00:00,61.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.350000000000023,Zone 4,56.3,Zone 5,30.3,Zone 4,40.7,Zone 4,36.0,Zone 4,54.8,Zone 5,41.2,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,29.9,2026-04-13,00:00:00,51.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.350000000000023,Zone 4,54.1,Zone 5,31.5,Zone 4,41.2,Zone 4,36.8,Zone 4,52.6,Zone 5,41.7,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Telangana,Ranga Reddy,Dullapally,17.3,2026-04-13,00:00:00,68.0,2026-04-12,00:00:00,2026-04-13 00:13:25,16.650000000000034,Zone 3,31.1,Zone 4,16.9,Zone 3,26.9,Zone 4,23.2,Zone 3,31.0,Zone 4,27.0,Zone 4,34.9,Zone 4,31.1,Zone 4,38.7,Zone 4
Telangana,Ranga Reddy,Esci Gachibowli,27.3,2026-04-13,00:00:00,59.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.350000000000023,Zone 4,48.4,Zone 5,28.7,Zone 4,38.6,Zone 4,34.0,Zone 4,46.9,Zone 5,39.0,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
