STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Nanded,Sagroli Kvk,29.9,2026-04-13,00:00:00,42.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.350000000000023,Zone 4,44.1,Zone 4,30.4,Zone 4,39.4,Zone 4,35.3,Zone 4,43.7,Zone 4,39.8,Zone 4,57.2,Zone 5,44.1,Zone 4,61.4,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,30.5,2026-04-13,00:00:00,36.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.450000000000045,Zone 4,43.4,Zone 4,30.4,Zone 4,39.0,Zone 4,35.0,Zone 4,43.1,Zone 4,39.3,Zone 4,53.3,Zone 5,43.4,Zone 4,60.5,Zone 5
Maharashtra,Nashik,Kalwan,27.6,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Malegaon,29.7,2026-04-13,00:00:00,44.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.25,Zone 4,43.8,Zone 4,30.0,Zone 4,39.1,Zone 4,34.9,Zone 4,43.4,Zone 4,39.4,Zone 4,57.0,Zone 5,43.8,Zone 4,61.3,Zone 5
Maharashtra,Nashik,Vilholi,28.9,2026-04-12,23:30:00,29.0,2026-04-12,23:30:00,2026-04-13 00:13:25,28.05000000000001,Zone 4,40.2,Zone 4,28.2,Zone 4,36.3,Zone 4,32.5,Zone 4,40.0,Zone 4,36.4,Zone 4,43.7,Zone 4,40.2,Zone 4,53.7,Zone 5
Maharashtra,Palghar,Palghar Aws400,23.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune, Nimgiri Junnar,25.3,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,26.6,2026-04-13,00:00:00,44.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.450000000000045,Zone 4,39.5,Zone 4,26.4,Zone 4,35.2,Zone 4,31.1,Zone 4,39.3,Zone 4,35.4,Zone 4,43.8,Zone 5,39.5,Zone 4,57.0,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,29.3,2026-04-13,00:00:00,56.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.05000000000001,Zone 4,56.7,Zone 5,31.3,Zone 4,41.5,Zone 4,36.8,Zone 4,55.3,Zone 5,42.0,Zone 4,61.3,Zone 5,56.7,Zone 5,63.8,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,29.3,2026-04-13,00:00:00,45.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.850000000000023,Zone 4,44.4,Zone 5,30.1,Zone 4,39.3,Zone 4,35.0,Zone 4,43.7,Zone 4,39.6,Zone 4,57.9,Zone 5,44.4,Zone 5,61.5,Zone 5
Maharashtra,Pune,Chinchwad Pune,28.5,2026-04-13,00:00:00,36.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.150000000000034,Zone 4,40.8,Zone 4,28.1,Zone 4,36.6,Zone 4,32.6,Zone 4,40.6,Zone 4,36.8,Zone 4,44.9,Zone 5,40.8,Zone 4,57.8,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,29.9,2026-04-13,00:00:00,55.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.850000000000023,Zone 4,58.3,Zone 5,32.0,Zone 4,42.1,Zone 4,37.5,Zone 4,56.9,Zone 5,42.7,Zone 4,61.7,Zone 5,58.3,Zone 5,64.1,Zone 5
Maharashtra,Pune,Girivan,27.2,2026-04-13,00:00:00,29.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.350000000000023,Zone 4,38.1,Zone 4,26.1,Zone 4,34.2,Zone 4,30.4,Zone 4,37.9,Zone 4,34.3,Zone 4,41.5,Zone 4,38.1,Zone 4,46.9,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,26.6,2026-04-13,00:00:00,49.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.75,Zone 4,40.3,Zone 4,26.7,Zone 4,35.8,Zone 4,31.5,Zone 4,40.0,Zone 4,36.0,Zone 4,48.1,Zone 5,40.3,Zone 4,59.4,Zone 5
Maharashtra,Pune,Khutbav Daund,27.4,2026-04-13,00:00:00,55.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.150000000000034,Zone 4,44.3,Zone 5,28.3,Zone 4,38.0,Zone 4,33.5,Zone 4,43.0,Zone 5,38.4,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Maharashtra,Pune,Kurvande,19.6,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,25.2,2026-04-12,23:45:00,58.0,2026-04-12,23:45:00,2026-04-13 00:13:25,25.55000000000001,Zone 4,39.5,Zone 4,25.3,Zone 4,34.8,Zone 4,30.4,Zone 4,39.2,Zone 4,35.1,Zone 4,48.6,Zone 5,39.5,Zone 4,59.5,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,26.3,2026-04-13,00:00:00,54.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.75,Zone 4,41.1,Zone 4,27.0,Zone 4,36.4,Zone 4,32.0,Zone 4,40.8,Zone 4,36.7,Zone 4,52.5,Zone 5,41.1,Zone 4,60.3,Zone 5
Maharashtra,Pune,Magarpatta Pune,29.8,2026-04-13,00:00:00,47.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.75,Zone 4,49.4,Zone 5,31.0,Zone 4,40.4,Zone 4,36.1,Zone 4,47.9,Zone 5,40.8,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Maharashtra,Pune,Malin Ambegaon,25.5,2026-04-13,00:00:00,54.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.75,Zone 4,39.7,Zone 4,25.7,Zone 4,35.0,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,47.7,Zone 5,39.7,Zone 4,59.3,Zone 5
Maharashtra,Pune,Mti Pashan Pune,26.0,2026-04-13,00:00:00,58.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.55000000000001,Zone 4,41.0,Zone 4,26.6,Zone 4,36.2,Zone 4,31.7,Zone 4,40.7,Zone 4,36.5,Zone 4,53.4,Zone 5,41.0,Zone 4,60.5,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,26.5,2026-04-13,00:00:00,43.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.350000000000023,Zone 4,39.4,Zone 4,26.3,Zone 4,35.1,Zone 4,31.0,Zone 4,39.2,Zone 4,35.3,Zone 4,43.1,Zone 4,39.4,Zone 4,56.3,Zone 5
Maharashtra,Pune,Nda Pune,26.7,2026-04-13,00:00:00,51.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.05000000000001,Zone 4,40.6,Zone 4,26.8,Zone 4,36.0,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,49.9,Zone 5,40.6,Zone 4,59.8,Zone 5
Maharashtra,Pune,Niasm Baramati,28.0,2026-04-12,23:30:00,38.0,2026-04-12,23:30:00,2026-04-13 00:13:25,27.75,Zone 4,40.5,Zone 4,27.7,Zone 4,36.3,Zone 4,32.3,Zone 4,40.3,Zone 4,36.5,Zone 4,44.7,Zone 5,40.5,Zone 4,57.7,Zone 5
Maharashtra,Pune,Pabal Shirur,24.4,2026-04-13,00:00:00,62.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.850000000000023,Zone 3,39.4,Zone 4,24.9,Zone 3,34.5,Zone 4,30.1,Zone 4,39.1,Zone 4,34.9,Zone 4,49.3,Zone 5,39.4,Zone 4,59.6,Zone 5
Maharashtra,Pune,Pashan Tdma Test,29.9,2026-04-13,00:00:00,41.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.25,Zone 4,43.8,Zone 4,30.3,Zone 4,39.3,Zone 4,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,56.3,Zone 5,43.8,Zone 4,61.1,Zone 5
Maharashtra,Pune,Rajgurunagar,27.0,2026-04-12,23:45:00,61.0,2026-04-12,23:45:00,2026-04-13 00:13:25,28.150000000000034,Zone 4,47.5,Zone 5,28.1,Zone 4,38.1,Zone 4,33.5,Zone 4,46.0,Zone 5,38.5,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,28.8,2026-04-13,00:00:00,44.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.150000000000034,Zone 4,43.0,Zone 4,29.4,Zone 4,38.4,Zone 4,34.2,Zone 4,42.7,Zone 4,38.7,Zone 4,54.9,Zone 5,43.0,Zone 4,60.8,Zone 5
Maharashtra,Pune,Talegaon,26.3,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,29.0,2026-04-13,00:00:00,45.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.450000000000045,Zone 4,43.2,Zone 4,29.4,Zone 4,38.6,Zone 4,34.3,Zone 4,42.9,Zone 4,38.9,Zone 4,55.8,Zone 5,43.2,Zone 4,61.0,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,28.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,26.2,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Raigad,Karjat,27.8,2026-04-13,00:00:00,78.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.150000000000034,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Maharashtra,Raigad,Matheran,26.1,2026-04-13,00:00:00,41.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.75,Zone 4,38.5,Zone 4,25.7,Zone 4,34.3,Zone 4,30.3,Zone 4,38.3,Zone 4,34.5,Zone 4,42.1,Zone 4,38.5,Zone 4,53.0,Zone 5
Maharashtra,Ratnagiri,Dapoli,25.0,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,27.2,2026-04-13,00:00:00,98.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),26.4,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,26.4,2026-04-13,00:00:00,81.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.850000000000023,Zone 4,60.0,Zone 5,29.0,Zone 4,44.5,Zone 5,35.5,Zone 4,59.6,Zone 5,46.7,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Maharashtra,Satara,Mahabaleshwar,23.6,2026-04-13,00:00:00,64.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.05000000000001,Zone 3,38.2,Zone 4,23.9,Zone 3,33.4,Zone 4,29.0,Zone 4,37.9,Zone 4,33.7,Zone 4,45.9,Zone 5,38.2,Zone 4,58.6,Zone 5
Maharashtra,Sindhudurg,Devgad,27.9,2026-04-13,00:00:00,91.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.450000000000045,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,26.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Sindhudurg,Vaibhavwadi,27.6,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Sindhudurg,Vengurla,25.9,2026-04-13,00:00:00,88.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.650000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Solapur,Mohol Kvk,28.2,2026-04-13,00:00:00,28.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.25,Zone 4,39.0,Zone 4,27.1,Zone 4,35.1,Zone 4,31.3,Zone 4,38.8,Zone 4,35.3,Zone 4,42.4,Zone 4,39.0,Zone 4,49.4,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,28.8,2026-04-13,00:00:00,32.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.150000000000034,Zone 4,40.7,Zone 4,28.4,Zone 4,36.6,Zone 4,32.8,Zone 4,40.5,Zone 4,36.9,Zone 4,44.2,Zone 4,40.7,Zone 4,56.3,Zone 5
Maharashtra,Thane,Bhayander,26.7,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,29.1,2026-04-12,23:45:00,30.0,2026-04-12,23:45:00,2026-04-13 00:13:25,28.350000000000023,Zone 4,40.4,Zone 4,28.2,Zone 4,36.4,Zone 4,32.6,Zone 4,40.2,Zone 4,36.6,Zone 4,43.9,Zone 4,40.4,Zone 4,54.6,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,25.9,2026-04-13,00:00:00,36.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.350000000000023,Zone 4,37.9,Zone 4,25.5,Zone 4,33.8,Zone 4,29.9,Zone 4,37.7,Zone 4,34.0,Zone 4,41.4,Zone 4,37.9,Zone 4,49.1,Zone 5
Manipur,Chandel,Chandel Kvk,16.5,2026-04-13,00:00:00,96.0,2026-04-12,00:00:00,2026-04-13 00:13:25,17.05000000000001,Zone 3,31.4,Zone 4,17.0,Zone 3,26.7,Zone 4,23.1,Zone 3,31.2,Zone 4,26.9,Zone 4,35.5,Zone 4,31.4,Zone 4,44.8,Zone 5
Manipur,Imphal East,Jiribam,22.3,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.05000000000001,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Manipur,Kamjong,Kamjong,,,,87.0,2026-04-12,23:45:00,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,16.8,2026-04-13,00:00:00,95.0,2026-04-12,00:00:00,2026-04-13 00:13:25,17.350000000000023,Zone 3,31.9,Zone 4,17.6,Zone 3,27.2,Zone 4,23.5,Zone 3,31.8,Zone 4,27.4,Zone 4,36.1,Zone 4,31.9,Zone 4,46.7,Zone 5
Manipur,Kangpokpi,Tujangvaichong,17.7,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Manipur,Noney,Khoupum,20.0,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Manipur,Senapati,Mao,15.6,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Manipur,Tengnoupal,Adc Moreh,11.4,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Garo Hills,Williamnagar,21.3,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.350000000000023,Zone 3,37.7,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.4,Zone 4,32.8,Zone 4,50.6,Zone 5,37.7,Zone 4,59.9,Zone 5
Meghalaya,East Khasi Hills,Laban,17.5,2026-04-13,00:00:00,75.0,2026-04-12,00:00:00,2026-04-13 00:13:25,17.25,Zone 3,31.5,Zone 4,17.3,Zone 3,27.2,Zone 4,23.4,Zone 3,31.3,Zone 4,27.3,Zone 4,35.4,Zone 4,31.5,Zone 4,39.9,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,20.5,2026-04-13,00:00:00,60.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.150000000000034,Zone 3,33.9,Zone 4,20.2,Zone 3,29.7,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,37.7,Zone 4,33.9,Zone 4,44.1,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,17.9,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:13:25,18.850000000000023,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Meghalaya,East Khasi Hills,Nehu,17.0,2026-04-13,00:00:00,72.0,2026-04-12,00:00:00,2026-04-13 00:13:25,16.450000000000045,Zone 3,30.8,Zone 4,16.5,Zone 3,26.6,Zone 4,22.9,Zone 3,30.7,Zone 4,26.7,Zone 4,34.6,Zone 4,30.8,Zone 4,38.4,Zone 4
Meghalaya,East Khasi Hills,Shillong,17.2,2026-04-13,00:00:00,87.0,2026-04-12,00:00:00,2026-04-13 00:13:25,17.450000000000045,Zone 3,31.5,Zone 4,17.2,Zone 3,27.0,Zone 4,23.3,Zone 3,31.4,Zone 4,27.2,Zone 4,35.5,Zone 4,31.5,Zone 4,43.1,Zone 5
Meghalaya,East West Khasi Hills,Mairang,15.5,2026-04-13,00:00:00,81.0,2026-04-12,00:00:00,2026-04-13 00:13:25,15.050000000000011,Zone 3,29.6,Zone 4,15.0,Zone 3,25.4,Zone 4,21.9,Zone 3,29.5,Zone 4,25.4,Zone 4,33.5,Zone 4,29.6,Zone 4,37.3,Zone 4
Meghalaya,North Garo Hills,Resubelpara,20.7,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.25,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,20.7,2026-04-13,00:00:00,96.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.150000000000034,Zone 3,37.3,Zone 5,21.9,Zone 3,31.7,Zone 4,26.8,Zone 4,36.8,Zone 4,32.1,Zone 4,51.3,Zone 5,37.3,Zone 5,60.0,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,26.4,2026-04-13,00:00:00,6.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.25,Zone 3,35.1,Zone 4,24.4,Zone 3,31.9,Zone 4,28.5,Zone 4,35.2,Zone 4,31.9,Zone 4,38.2,Zone 4,35.1,Zone 4,41.2,Zone 4
Meghalaya,South Garo Hills,Baghmara,22.5,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.25,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Meghalaya,South West Garo Hills,Ampati,22.7,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,15.9,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Meghalaya,West Garo Hills,Tura,23.1,2026-04-12,23:45:00,72.0,2026-04-12,23:45:00,2026-04-13 00:13:25,23.850000000000023,Zone 3,38.4,Zone 4,23.7,Zone 3,33.4,Zone 4,28.8,Zone 4,38.1,Zone 4,33.8,Zone 4,49.1,Zone 5,38.4,Zone 4,59.6,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,16.8,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,16.950000000000045,Zone 3,31.5,Zone 4,17.2,Zone 3,27.0,Zone 4,23.3,Zone 3,31.3,Zone 4,27.1,Zone 4,35.5,Zone 4,31.5,Zone 4,42.7,Zone 5
Mizoram,Aizawl,Mizoram University,22.9,2026-04-12,23:45:00,71.0,2026-04-12,23:45:00,2026-04-13 00:13:25,23.55000000000001,Zone 3,38.3,Zone 4,23.7,Zone 3,33.3,Zone 4,28.8,Zone 4,38.0,Zone 4,33.7,Zone 4,48.4,Zone 5,38.3,Zone 4,59.4,Zone 5
Mizoram,Champhai,Champhai Aws,15.6,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Mizoram,Hnathial,Hnathial,20.7,2026-04-12,23:45:00,95.0,2026-04-12,23:45:00,2026-04-13 00:13:25,22.05000000000001,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
Mizoram,Khawzawl,Khawzawl,18.1,2026-04-13,00:00:00,88.0,2026-04-12,00:00:00,2026-04-13 00:13:25,18.650000000000034,Zone 3,32.8,Zone 4,18.5,Zone 3,28.1,Zone 4,24.1,Zone 3,32.6,Zone 4,28.3,Zone 4,36.9,Zone 4,32.8,Zone 4,48.0,Zone 5
Mizoram,Kolasib,Kolasib,22.7,2026-04-13,00:00:00,80.0,2026-04-12,00:00:00,2026-04-13 00:13:25,23.75,Zone 3,38.6,Zone 4,23.5,Zone 3,33.4,Zone 4,28.7,Zone 4,38.3,Zone 4,33.8,Zone 4,52.0,Zone 5,38.6,Zone 4,60.2,Zone 5
Mizoram,Lawngtlai,Chawnhu,20.5,2026-04-13,00:00:00,70.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.650000000000034,Zone 3,34.7,Zone 4,20.7,Zone 3,30.2,Zone 4,25.7,Zone 4,34.5,Zone 4,30.4,Zone 4,38.7,Zone 4,34.7,Zone 4,49.7,Zone 5
Mizoram,Mamit,Lengpui Kvk,23.6,2026-04-13,00:00:00,83.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.75,Zone 3,45.8,Zone 5,24.7,Zone 3,35.3,Zone 4,30.3,Zone 4,44.3,Zone 5,35.7,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Mizoram,Saiha,Saiha,18.5,2026-04-13,00:00:00,79.0,2026-04-12,00:00:00,2026-04-13 00:13:25,18.650000000000034,Zone 3,32.9,Zone 4,18.7,Zone 3,28.3,Zone 4,24.3,Zone 3,32.7,Zone 4,28.5,Zone 4,36.8,Zone 4,32.9,Zone 4,45.8,Zone 5
Nagaland,Kiphire,Kiphire Aws400,16.7,2026-04-13,00:00:00,89.0,2026-04-12,00:00:00,2026-04-13 00:13:25,16.950000000000045,Zone 3,31.0,Zone 4,16.7,Zone 3,26.5,Zone 4,22.9,Zone 3,30.9,Zone 4,26.7,Zone 4,35.0,Zone 4,31.0,Zone 4,41.9,Zone 5
Nagaland,Longleng,Sakshi,16.7,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Nagaland,Peren,Jalukie,19.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Nagaland,Tuensang,Thonoknyu,14.2,2026-04-13,00:00:00,98.0,2026-04-12,00:00:00,2026-04-13 00:13:25,14.150000000000034,Zone 3,28.6,Zone 4,13.9,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.5,Zone 4
Nagaland,Wokha,Wokha,17.0,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Odisha,Balangir,Bolangir,33.4,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Odisha,Balasore,Fm University,26.1,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Odisha,Cuttack,Cuttack Kvk,27.6,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.5,2026-04-13,00:00:00,82.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.150000000000034,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
