STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Delhi,South West Delhi,Ayanagar,18.9,2026-04-13,01:00:00,52.0,2026-04-12,01:00:00,2026-04-13 01:09:03,17.75,Zone 3,31.8,Zone 4,17.9,Zone 3,27.9,Zone 4,24.0,Zone 3,31.8,Zone 4,27.9,Zone 4,35.5,Zone 4,31.8,Zone 4,39.1,Zone 4
Delhi,South West Delhi,Ignou,23.9,2026-04-13,00:30:00,28.0,2026-04-12,00:30:00,2026-04-13 01:09:03,22.450000000000045,Zone 3,35.0,Zone 4,22.6,Zone 3,31.3,Zone 4,27.5,Zone 4,34.9,Zone 4,31.4,Zone 4,38.4,Zone 4,35.0,Zone 4,41.7,Zone 4
Delhi,South West Delhi,Jafarpur,20.7,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,21.9,2026-04-13,01:00:00,53.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.450000000000045,Zone 3,35.1,Zone 4,21.6,Zone 3,30.9,Zone 4,26.7,Zone 4,34.9,Zone 4,31.0,Zone 4,38.8,Zone 4,35.1,Zone 4,45.9,Zone 5
Goa,North Goa,Goa State Biodiversity Board,26.4,2026-04-13,00:45:00,98.0,2026-04-12,00:45:00,2026-04-13 01:09:03,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Goa,North Goa,Mopa Airport,27.1,2026-04-13,00:45:00,88.0,2026-04-12,00:45:00,2026-04-13 01:09:03,31.05000000000001,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Goa,Panaji,Altinho Imdoffice,26.4,2026-04-13,00:45:00,75.0,2026-04-12,00:45:00,2026-04-13 01:09:03,28.350000000000023,Zone 4,57.7,Zone 5,28.5,Zone 4,39.6,Zone 4,34.5,Zone 4,56.2,Zone 5,40.5,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Gujarat,Ahmedabad,Ahmedabad,29.2,2026-04-13,01:00:00,36.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.950000000000045,Zone 4,41.4,Zone 4,28.7,Zone 4,37.2,Zone 4,33.2,Zone 4,41.2,Zone 4,37.4,Zone 4,47.0,Zone 5,41.4,Zone 4,59.1,Zone 5
Gujarat,Ahmedabad,Dhorela,29.9,2026-04-13,01:00:00,39.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.05000000000001,Zone 4,43.4,Zone 4,30.1,Zone 4,38.9,Zone 4,34.8,Zone 4,43.1,Zone 4,39.2,Zone 4,54.3,Zone 5,43.4,Zone 4,60.7,Zone 5
Gujarat,Ahmedabad,Science City,28.1,2026-04-13,01:00:00,28.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.150000000000034,Zone 4,39.0,Zone 4,27.1,Zone 4,35.1,Zone 4,31.3,Zone 4,38.8,Zone 4,35.3,Zone 4,42.4,Zone 4,39.0,Zone 4,49.4,Zone 5
Gujarat,Amreli,Dhari Aws400,27.6,2026-04-13,01:00:00,51.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.150000000000034,Zone 4,42.1,Zone 4,28.0,Zone 4,37.4,Zone 4,33.0,Zone 4,41.8,Zone 4,37.7,Zone 4,54.5,Zone 5,42.1,Zone 4,60.7,Zone 5
Gujarat,Amreli,Jafrabad,31.8,2026-04-13,01:00:00,71.0,2026-04-12,01:00:00,2026-04-13 01:09:03,39.35000000000002,Zone 4,66.3,Zone 5,40.0,Zone 4,62.9,Zone 5,59.3,Zone 5,65.9,Zone 5,63.5,Zone 5,68.1,Zone 5,66.3,Zone 5,69.7,Zone 5
Gujarat,Amreli,Rajula,27.6,2026-04-13,01:00:00,67.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.55000000000001,Zone 4,56.3,Zone 5,29.4,Zone 4,40.0,Zone 4,35.2,Zone 4,54.9,Zone 5,40.6,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Gujarat,Arawali,Modasa,27.8,2026-04-13,00:30:00,26.0,2026-04-12,00:30:00,2026-04-13 01:09:03,26.75,Zone 4,38.7,Zone 4,27.0,Zone 4,34.9,Zone 4,31.2,Zone 4,38.6,Zone 4,35.0,Zone 4,42.1,Zone 4,38.7,Zone 4,47.6,Zone 5
Gujarat,Banaskantha,Ambaji Temple,26.2,2026-04-13,01:00:00,20.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.850000000000023,Zone 3,36.1,Zone 4,24.6,Zone 3,32.5,Zone 4,28.9,Zone 4,36.0,Zone 4,32.6,Zone 4,39.4,Zone 4,36.1,Zone 4,42.6,Zone 4
Gujarat,Banaskantha,Dantewada Amfu,33.1,2026-04-13,01:00:00,60.0,2026-04-12,01:00:00,2026-04-13 01:09:03,39.35000000000002,Zone 4,64.7,Zone 5,39.1,Zone 4,61.0,Zone 5,50.7,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Gujarat,Banaskantha,Tharad Aws400,21.6,2026-04-13,01:00:00,67.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.850000000000023,Zone 3,35.7,Zone 4,21.7,Zone 3,31.1,Zone 4,26.7,Zone 4,35.5,Zone 4,31.4,Zone 4,39.7,Zone 4,35.7,Zone 4,52.3,Zone 5
Gujarat,Bharuch,Hansot Aws400,28.1,2026-04-13,01:00:00,63.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.950000000000045,Zone 4,55.4,Zone 5,29.8,Zone 4,40.2,Zone 4,35.4,Zone 4,53.9,Zone 5,40.7,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Gujarat,Bhavnagar,Bhavnagar,27.8,2026-04-13,01:00:00,53.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.55000000000001,Zone 4,45.0,Zone 5,28.8,Zone 4,38.4,Zone 4,34.0,Zone 4,43.6,Zone 5,38.8,Zone 4,58.4,Zone 5,45.0,Zone 5,61.6,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,26.5,2026-04-13,01:00:00,60.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.350000000000023,Zone 4,43.6,Zone 5,27.3,Zone 4,37.2,Zone 4,32.7,Zone 4,42.3,Zone 5,37.6,Zone 4,57.3,Zone 5,43.6,Zone 5,61.4,Zone 5
Gujarat,Botad,Botad,27.9,2026-04-13,01:00:00,28.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.950000000000045,Zone 4,39.0,Zone 4,27.1,Zone 4,35.1,Zone 4,31.3,Zone 4,38.8,Zone 4,35.3,Zone 4,42.4,Zone 4,39.0,Zone 4,49.4,Zone 5
Gujarat,Dahod,Dahod Kvk,24.8,2026-04-13,01:00:00,42.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.350000000000023,Zone 3,37.5,Zone 4,24.6,Zone 3,33.3,Zone 4,29.3,Zone 4,37.3,Zone 4,33.5,Zone 4,41.1,Zone 4,37.5,Zone 4,50.0,Zone 5
Gujarat,Dang,Dang Kvk,23.0,2026-04-13,01:00:00,63.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.25,Zone 3,37.3,Zone 4,23.3,Zone 3,32.7,Zone 4,28.3,Zone 4,37.1,Zone 4,32.9,Zone 4,42.8,Zone 5,37.3,Zone 4,56.1,Zone 5
Gujarat,Dwarka,Dwarka,,,,100.0,2026-04-12,00:45:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Gujarat,Gandhinagar,Gandhinagar,26.9,2026-04-13,01:00:00,22.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.75,Zone 4,37.2,Zone 4,25.8,Zone 4,33.6,Zone 4,29.9,Zone 4,37.1,Zone 4,33.7,Zone 4,40.5,Zone 4,37.2,Zone 4,43.8,Zone 4
Gujarat,Gir Somnath,Veraval   Aws400,26.7,2026-04-13,01:00:00,91.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.55000000000001,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Gujarat,Kachchh,Bachau Amfu,29.7,2026-04-13,01:00:00,29.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.850000000000023,Zone 4,40.8,Zone 4,28.7,Zone 4,36.8,Zone 4,33.0,Zone 4,40.6,Zone 4,37.0,Zone 4,44.2,Zone 4,40.8,Zone 4,55.3,Zone 5
Gujarat,Kachchh,Bhuj,,,,60.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,30.8,2026-04-13,01:00:00,35.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.650000000000034,Zone 4,43.9,Zone 4,30.9,Zone 4,39.5,Zone 4,35.5,Zone 4,43.6,Zone 4,39.8,Zone 4,54.3,Zone 5,43.9,Zone 4,60.7,Zone 5
Gujarat,Kachchh,Mundra,26.9,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Rapar,29.1,2026-04-13,00:45:00,34.0,2026-04-12,00:45:00,2026-04-13 01:09:03,28.650000000000034,Zone 4,41.1,Zone 4,28.5,Zone 4,36.9,Zone 4,33.0,Zone 4,40.9,Zone 4,37.1,Zone 4,45.0,Zone 5,41.1,Zone 4,57.9,Zone 5
Gujarat,Mahesana,Jagudan,23.4,2026-04-13,01:00:00,50.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.150000000000034,Zone 3,36.6,Zone 4,23.2,Zone 3,32.3,Zone 4,28.1,Zone 4,36.4,Zone 4,32.5,Zone 4,40.3,Zone 4,36.6,Zone 4,49.8,Zone 5
Gujarat,Mahisagar,Lunavada,23.2,2026-04-13,01:00:00,71.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.850000000000023,Zone 3,38.3,Zone 4,23.7,Zone 3,33.3,Zone 4,28.8,Zone 4,38.0,Zone 4,33.7,Zone 4,48.4,Zone 5,38.3,Zone 4,59.4,Zone 5
Gujarat,Morbi,Halwad,26.4,2026-04-13,01:00:00,36.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.850000000000023,Zone 4,38.4,Zone 4,26.0,Zone 4,34.4,Zone 4,30.4,Zone 4,38.3,Zone 4,34.5,Zone 4,42.0,Zone 4,38.4,Zone 4,50.9,Zone 5
Gujarat,Patan,Patan,25.7,2026-04-13,01:00:00,39.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.25,Zone 3,37.7,Zone 4,25.0,Zone 3,33.6,Zone 4,29.6,Zone 4,37.5,Zone 4,33.8,Zone 4,41.3,Zone 4,37.7,Zone 4,49.6,Zone 5
Gujarat,Porbandar,Porbandar,26.1,2026-04-13,01:00:00,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.950000000000045,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Gujarat,Sabarkantha,Bayad,29.2,2026-04-13,00:45:00,27.0,2026-04-12,00:45:00,2026-04-13 01:09:03,28.25,Zone 4,39.9,Zone 4,28.0,Zone 4,36.0,Zone 4,32.2,Zone 4,39.7,Zone 4,36.2,Zone 4,43.3,Zone 4,39.9,Zone 4,51.9,Zone 5
Gujarat,Sabarkantha,Himatnagar,23.8,2026-04-13,01:00:00,42.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.150000000000034,Zone 3,36.3,Zone 4,23.4,Zone 3,32.2,Zone 4,28.2,Zone 4,36.2,Zone 4,32.4,Zone 4,39.9,Zone 4,36.3,Zone 4,46.2,Zone 5
Gujarat,Surat,Surat Kvk,28.8,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,28.1,2026-04-13,01:00:00,25.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.05000000000001,Zone 4,38.6,Zone 4,26.9,Zone 4,34.8,Zone 4,31.1,Zone 4,38.4,Zone 4,34.9,Zone 4,41.9,Zone 4,38.6,Zone 4,46.7,Zone 5
Gujarat,Vadodara,Vadodara Aws400,29.8,2026-04-13,01:00:00,45.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.450000000000045,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Haryana,Bhiwani,Bhiwani,21.8,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,22.7,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.650000000000034,Zone 3,34.4,Zone 4,21.4,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4,30.6,Zone 4,37.9,Zone 4,34.4,Zone 4,41.4,Zone 4
Haryana,Gurgaon,Gurgaon,20.0,2026-04-13,01:00:00,42.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.55000000000001,Zone 3,32.2,Zone 4,18.6,Zone 3,28.4,Zone 4,24.5,Zone 3,32.2,Zone 4,28.4,Zone 4,35.8,Zone 4,32.2,Zone 4,39.2,Zone 4
Haryana,Gurgaon,Gurgaon Kvk,18.6,2026-04-13,01:00:00,16.0,2026-04-12,01:00:00,2026-04-13 01:09:03,15.25,Zone 3,29.7,Zone 4,15.1,Zone 3,26.4,Zone 4,22.5,Zone 3,29.8,Zone 4,26.3,Zone 4,33.0,Zone 4,29.7,Zone 4,36.1,Zone 4
Haryana,Gurgaon,Northcap University,21.2,2026-04-13,01:00:00,50.0,2026-04-12,01:00:00,2026-04-13 01:09:03,20.450000000000045,Zone 3,33.8,Zone 4,20.2,Zone 3,29.7,Zone 4,25.6,Zone 4,33.6,Zone 4,29.8,Zone 4,37.4,Zone 4,33.8,Zone 4,41.1,Zone 4
Haryana,Jhajjar,Jhajjar,19.2,2026-04-13,01:00:00,51.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.05000000000001,Zone 3,31.8,Zone 4,17.8,Zone 3,27.8,Zone 4,24.0,Zone 3,31.7,Zone 4,27.9,Zone 4,35.4,Zone 4,31.8,Zone 4,39.0,Zone 4
Haryana,Jind,Pandu Pindara,21.0,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,17.2,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,17.2,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,20.5,2026-04-13,01:00:00,60.0,2026-04-12,01:00:00,2026-04-13 01:09:03,20.150000000000034,Zone 3,33.9,Zone 4,20.2,Zone 3,29.7,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,37.7,Zone 4,33.9,Zone 4,44.1,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,19.5,2026-04-13,01:00:00,53.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.55000000000001,Zone 3,32.4,Zone 4,18.6,Zone 3,28.4,Zone 4,24.4,Zone 3,32.3,Zone 4,28.4,Zone 4,36.1,Zone 4,32.4,Zone 4,39.7,Zone 4
Haryana,Mewat,Mandkola,20.4,2026-04-13,01:00:00,18.0,2026-04-12,01:00:00,2026-04-13 01:09:03,17.55000000000001,Zone 3,31.3,Zone 4,17.7,Zone 3,28.0,Zone 4,24.2,Zone 3,31.4,Zone 4,27.9,Zone 4,34.7,Zone 4,31.3,Zone 4,37.8,Zone 4
Haryana,Mewat,Nuh,25.2,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,22.5,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,21.6,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,20.8,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.25,Zone 3,32.9,Zone 4,19.5,Zone 3,29.1,Zone 4,25.2,Zone 3,32.9,Zone 4,29.2,Zone 4,36.5,Zone 4,32.9,Zone 4,39.9,Zone 4
Haryana,Rohtak,Canal Rest House,19.6,2026-04-13,01:00:00,46.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.25,Zone 3,32.0,Zone 4,18.2,Zone 3,28.1,Zone 4,24.2,Zone 3,31.9,Zone 4,28.2,Zone 4,35.6,Zone 4,32.0,Zone 4,39.1,Zone 4
Haryana,Rohtak,Rohtak,21.1,2026-04-13,01:00:00,41.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.850000000000023,Zone 3,33.1,Zone 4,19.7,Zone 3,29.3,Zone 4,25.3,Zone 3,33.1,Zone 4,29.3,Zone 4,36.7,Zone 4,33.1,Zone 4,40.2,Zone 4
Haryana,Sirsa,Canal Colony Village Ottu,19.9,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,20.5,2026-04-13,01:00:00,51.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.650000000000034,Zone 3,33.3,Zone 4,19.7,Zone 3,29.2,Zone 4,25.1,Zone 3,33.2,Zone 4,29.3,Zone 4,37.0,Zone 4,33.3,Zone 4,40.6,Zone 4
Haryana,Sonipat,Canal Resthouse Saragthal,14.4,2026-04-13,01:00:00,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,13.950000000000045,Zone 2,28.8,Zone 4,14.1,Zone 3,24.8,Zone 3,21.2,Zone 3,28.7,Zone 4,24.9,Zone 3,32.7,Zone 4,28.8,Zone 4,36.5,Zone 4
Haryana,Sonipat,Jagdishpur,19.2,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,17.6,2026-04-13,01:00:00,92.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.25,Zone 3,32.4,Zone 4,18.1,Zone 3,27.7,Zone 4,23.8,Zone 3,32.2,Zone 4,27.9,Zone 4,36.5,Zone 4,32.4,Zone 4,47.6,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,13.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Himachal Pradesh,Chamba,Udaipur,13.2,2026-04-13,00:30:00,99.0,2026-04-12,00:30:00,2026-04-13 01:09:03,13.150000000000034,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.6,Zone 4,35.4,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,77.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,1.5,2026-04-13,00:30:00,99.0,2026-04-12,00:30:00,2026-04-13 01:09:03,1.4500000000000455,Zone 2,20.7,Zone 3,1.5,Zone 2,16.9,Zone 3,10.8,Zone 2,20.9,Zone 3,16.6,Zone 3,23.5,Zone 3,20.7,Zone 3,25.4,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,4.3,2026-04-13,01:00:00,32.0,2026-04-12,01:00:00,2026-04-13 01:09:03,2.650000000000034,Zone 2,21.7,Zone 3,2.9,Zone 2,18.1,Zone 3,11.8,Zone 2,21.9,Zone 3,17.7,Zone 3,24.3,Zone 3,21.7,Zone 3,26.7,Zone 4
Himachal Pradesh,Mandi,Sundernagar,14.3,2026-04-13,00:30:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,13.8,2026-04-13,01:00:00,97.0,2026-04-12,01:00:00,2026-04-13 01:09:03,13.650000000000034,Zone 2,28.6,Zone 4,13.9,Zone 2,24.7,Zone 3,21.0,Zone 3,28.5,Zone 4,24.7,Zone 3,32.5,Zone 4,28.6,Zone 4,36.4,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,5.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,5.150000000000034,Zone 2,22.5,Zone 3,5.0,Zone 2,19.2,Zone 3,13.3,Zone 2,22.7,Zone 3,19.0,Zone 3,24.9,Zone 3,22.5,Zone 3,27.9,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,8.8,2026-04-13,01:00:00,96.0,2026-04-12,01:00:00,2026-04-13 01:09:03,8.650000000000034,Zone 2,24.5,Zone 3,8.9,Zone 2,21.7,Zone 3,16.6,Zone 3,24.6,Zone 3,21.6,Zone 3,27.7,Zone 4,24.5,Zone 3,31.2,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,5.3,2026-04-13,01:00:00,99.0,2026-04-12,01:00:00,2026-04-13 01:09:03,5.25,Zone 2,22.8,Zone 3,5.5,Zone 2,19.5,Zone 3,13.6,Zone 2,22.9,Zone 3,19.3,Zone 3,25.1,Zone 3,22.8,Zone 3,28.3,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,2.6,2026-04-13,01:00:00,87.0,2026-04-12,01:00:00,2026-04-13 01:09:03,2.3500000000000227,Zone 2,21.1,Zone 3,2.2,Zone 2,17.5,Zone 3,11.3,Zone 2,21.3,Zone 3,17.1,Zone 3,23.9,Zone 3,21.1,Zone 3,25.9,Zone 4
Jammu And Kashmir,Badgam,Harran,8.5,2026-04-13,01:00:00,87.0,2026-04-12,01:00:00,2026-04-13 01:09:03,8.150000000000034,Zone 2,24.2,Zone 3,8.1,Zone 2,21.2,Zone 3,16.0,Zone 3,24.2,Zone 3,21.1,Zone 3,27.1,Zone 4,24.2,Zone 3,30.6,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,8.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,21.7,Zone 3,16.7,Zone 3,24.6,Zone 3,21.7,Zone 3,27.7,Zone 4,24.5,Zone 3,31.3,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,37.0,2026-04-13,00:45:00,92.0,2026-04-12,00:45:00,2026-04-13 01:09:03,82.35000000000002,Zone 6,91.1,Zone 6,82.4,Zone 6,87.4,Zone 6,85.3,Zone 6,90.3,Zone 6,88.2,Zone 6,93.2,Zone 6,91.1,Zone 6,96.0,Zone 6
Jammu And Kashmir,Baramulla,Baramulla Kvk,8.8,2026-04-13,01:00:00,79.0,2026-04-12,01:00:00,2026-04-13 01:09:03,8.150000000000034,Zone 2,24.3,Zone 3,8.4,Zone 2,21.5,Zone 3,16.2,Zone 3,24.4,Zone 3,21.3,Zone 3,27.4,Zone 4,24.3,Zone 3,30.8,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,2.5,2026-04-13,01:00:00,66.0,2026-04-12,01:00:00,2026-04-13 01:09:03,1.75,Zone 2,21.0,Zone 3,1.8,Zone 2,17.2,Zone 3,11.0,Zone 2,21.2,Zone 3,16.9,Zone 3,23.7,Zone 3,21.0,Zone 3,25.8,Zone 4
Jammu And Kashmir,Doda,Bhella,13.6,2026-04-13,01:00:00,69.0,2026-04-12,01:00:00,2026-04-13 01:09:03,12.550000000000011,Zone 2,27.3,Zone 4,12.4,Zone 2,24.0,Zone 3,19.9,Zone 3,27.3,Zone 4,24.0,Zone 3,31.0,Zone 4,27.3,Zone 4,34.5,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,19.0,2026-04-13,01:00:00,93.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.950000000000045,Zone 3,34.5,Zone 4,20.0,Zone 3,29.5,Zone 4,25.0,Zone 3,34.2,Zone 4,29.8,Zone 4,41.6,Zone 5,34.5,Zone 4,55.0,Zone 5
Jammu And Kashmir,Jammu,Jammu,19.4,2026-04-13,01:00:00,78.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.75,Zone 3,34.0,Zone 4,19.9,Zone 3,29.4,Zone 4,25.0,Zone 3,33.8,Zone 4,29.6,Zone 4,38.1,Zone 4,34.0,Zone 4,49.7,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,17.0,2026-04-13,01:00:00,89.0,2026-04-12,01:00:00,2026-04-13 01:09:03,17.350000000000023,Zone 3,31.6,Zone 4,17.3,Zone 3,27.1,Zone 4,23.3,Zone 3,31.5,Zone 4,27.2,Zone 4,35.7,Zone 4,31.6,Zone 4,44.0,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,2.2,2026-04-13,01:00:00,81.0,2026-04-12,01:00:00,2026-04-13 01:09:03,1.75,Zone 2,20.8,Zone 3,1.6,Zone 2,17.1,Zone 3,10.9,Zone 2,21.1,Zone 3,16.7,Zone 3,23.6,Zone 3,20.8,Zone 3,25.5,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,10.2,2026-04-13,01:00:00,91.0,2026-04-12,01:00:00,2026-04-13 01:09:03,9.950000000000045,Zone 2,24.9,Zone 3,9.7,Zone 2,22.2,Zone 3,17.4,Zone 3,25.0,Zone 3,22.2,Zone 3,28.4,Zone 4,24.9,Zone 3,32.0,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,9.7,2026-04-13,01:00:00,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,9.350000000000023,Zone 2,24.7,Zone 3,9.1,Zone 2,21.9,Zone 3,16.9,Zone 3,24.7,Zone 3,21.8,Zone 3,27.9,Zone 4,24.7,Zone 3,31.5,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,8.8,2026-04-13,01:00:00,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,8.450000000000045,Zone 2,24.4,Zone 3,8.6,Zone 2,21.6,Zone 3,16.4,Zone 3,24.5,Zone 3,21.5,Zone 3,27.5,Zone 4,24.4,Zone 3,31.0,Zone 4
Jammu And Kashmir,Poonch,Poonch,13.4,2026-04-13,01:00:00,78.0,2026-04-12,01:00:00,2026-04-13 01:09:03,12.650000000000034,Zone 2,27.5,Zone 4,12.7,Zone 2,24.1,Zone 3,20.1,Zone 3,27.5,Zone 4,24.1,Zone 3,31.3,Zone 4,27.5,Zone 4,34.9,Zone 4
