STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Kollam,Parippally,27.2,2026-04-13,00:30:00,100.0,2026-04-12,00:30:00,2026-04-13 01:09:03,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kollam,Punalur,26.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kollam,Thenmala,27.1,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,27.5,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kottayam,Vadavathoor,27.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kottayam,Vaikkom,28.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kozhikode,Kozhikode,30.9,2026-04-13,00:45:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,27.5,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kozhikode,Urumi,25.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kozhikode,Vadakara,27.8,2026-04-13,01:00:00,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.650000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Kerala,Kozhikode,Vilangad,25.4,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Nilambur,27.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Malappuram,Palemad,27.9,2026-04-13,01:00:00,93.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.85000000000002,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.3,2026-04-13,01:00:00,93.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.950000000000045,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Kerala,Malappuram,Thennala,28.1,2026-04-13,00:45:00,96.0,2026-04-12,00:45:00,2026-04-13 01:09:03,35.05000000000001,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Malappuram,Vakkad,29.1,2026-04-13,00:45:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,27.2,2026-04-13,01:00:00,96.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Palakkad,Kollengode,28.6,2026-04-13,00:45:00,91.0,2026-04-12,00:45:00,2026-04-13 01:09:03,35.450000000000045,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Kerala,Palakkad,Malampuzha Dam,27.7,2026-04-13,01:00:00,89.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.55000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Palakkad,Mangalam Dam,28.4,2026-04-13,01:00:00,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.150000000000034,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Kerala,Palakkad,Mankara,29.6,2026-04-13,01:00:00,84.0,2026-04-12,01:00:00,2026-04-13 01:09:03,36.650000000000034,Zone 4,65.6,Zone 5,36.4,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Kerala,Palakkad,Mannarkkad,27.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Palakkad,Ottapalam,27.9,2026-04-13,00:30:00,94.0,2026-04-12,00:30:00,2026-04-13 01:09:03,34.05000000000001,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Kerala,Palakkad,Parambikulam,24.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Vannamada,27.6,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Konni,26.5,2026-04-13,01:00:00,96.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.75,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,27.6,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Pathanamthitta,Laha,25.9,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,27.1,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Thiruvalla Kallunkal,31.2,2026-04-13,01:00:00,98.0,2026-04-12,01:00:00,2026-04-13 01:09:03,63.55000000000001,Zone 5,71.6,Zone 6,62.8,Zone 5,69.4,Zone 5,67.2,Zone 5,71.3,Zone 5,69.8,Zone 5,74.0,Zone 6,71.6,Zone 6,76.9,Zone 6
Kerala,Pathanamthitta,Ulanadu,27.7,2026-04-13,01:00:00,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.450000000000045,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Pathanamthitta,Venkurinji,26.2,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Palode,25.8,2026-04-13,01:00:00,99.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,27.0,2026-04-13,01:00:00,96.0,2026-04-12,01:00:00,2026-04-13 01:09:03,31.950000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,26.9,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,27.7,2026-04-13,01:00:00,79.0,2026-04-12,01:00:00,2026-04-13 01:09:03,31.05000000000001,Zone 4,61.1,Zone 5,30.7,Zone 4,50.0,Zone 5,37.3,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Thiruvananthapuram,Varkala,27.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Thrissur,Athirappilly,27.0,2026-04-13,00:45:00,100.0,2026-04-12,00:45:00,2026-04-13 01:09:03,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Thrissur,Enamakkal,28.6,2026-04-13,00:30:00,100.0,2026-04-12,00:30:00,2026-04-13 01:09:03,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Thrissur,Kunnamkulam,28.0,2026-04-13,00:45:00,100.0,2026-04-12,00:45:00,2026-04-13 01:09:03,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Thrissur,Lower Sholayar,24.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Thrissur,Munakkal,29.7,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,27.6,2026-04-13,00:45:00,100.0,2026-04-12,00:45:00,2026-04-13 01:09:03,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Thrissur,Peringalkuthu,26.6,2026-04-13,00:45:00,100.0,2026-04-12,00:45:00,2026-04-13 01:09:03,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,91.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,22.9,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kuppadi,22.2,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Meenangadi,23.6,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Padamala,22.4,2026-04-13,00:45:00,100.0,2026-04-12,00:45:00,2026-04-13 01:09:03,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Ladakh,Kargil,Garkon,9.9,2026-04-13,01:00:00,31.0,2026-04-12,01:00:00,2026-04-13 01:09:03,7.75,Zone 2,24.3,Zone 3,7.8,Zone 2,21.4,Zone 3,15.8,Zone 3,24.5,Zone 3,21.2,Zone 3,27.3,Zone 4,24.3,Zone 3,30.5,Zone 4
Ladakh,Kargil,Kargil,5.9,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,4.25,Zone 2,22.5,Zone 3,4.4,Zone 2,19.1,Zone 3,12.9,Zone 2,22.7,Zone 3,18.8,Zone 3,24.9,Zone 3,22.5,Zone 3,27.8,Zone 4
Ladakh,Leh,Mc Leh,0.6,2026-04-13,01:00:00,27.0,2026-04-12,01:00:00,2026-04-13 01:09:03,-0.75,Zone 2,19.6,Zone 3,-0.9,Zone 2,15.6,Zone 3,9.1,Zone 2,19.9,Zone 3,15.0,Zone 3,22.8,Zone 3,19.6,Zone 3,24.7,Zone 3
Madhya Pradesh,Agar,Agar Malwa,26.6,2026-04-13,01:00:00,23.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.450000000000045,Zone 4,36.9,Zone 4,25.4,Zone 4,33.2,Zone 4,29.5,Zone 4,36.8,Zone 4,33.3,Zone 4,40.2,Zone 4,36.9,Zone 4,43.5,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,24.2,2026-04-13,01:00:00,14.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.950000000000045,Zone 3,33.9,Zone 4,21.7,Zone 3,30.5,Zone 4,26.9,Zone 4,33.9,Zone 4,30.5,Zone 4,37.1,Zone 4,33.9,Zone 4,40.2,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,30.3,2026-04-13,01:00:00,22.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.950000000000045,Zone 4,40.7,Zone 4,29.1,Zone 4,36.9,Zone 4,33.2,Zone 4,40.5,Zone 4,37.0,Zone 4,44.0,Zone 4,40.7,Zone 4,52.0,Zone 5
Madhya Pradesh,Betul,Betul,,,,51.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,26.5,2026-04-13,01:00:00,24.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.450000000000045,Zone 4,37.0,Zone 4,25.4,Zone 4,33.3,Zone 4,29.6,Zone 4,36.9,Zone 4,33.4,Zone 4,40.3,Zone 4,37.0,Zone 4,43.6,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,24.1,2026-04-13,01:00:00,35.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.150000000000034,Zone 3,35.6,Zone 4,23.0,Zone 3,31.8,Zone 4,27.9,Zone 4,35.5,Zone 4,31.9,Zone 4,39.1,Zone 4,35.6,Zone 4,42.6,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,27.3,2026-04-13,01:00:00,29.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.450000000000045,Zone 4,38.6,Zone 4,26.6,Zone 4,34.7,Zone 4,30.9,Zone 4,38.4,Zone 4,34.9,Zone 4,42.0,Zone 4,38.6,Zone 4,48.6,Zone 5
Madhya Pradesh,Datia,Datia,20.4,2026-04-13,01:00:00,56.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.850000000000023,Zone 3,33.6,Zone 4,20.0,Zone 3,29.5,Zone 4,25.3,Zone 3,33.5,Zone 4,29.6,Zone 4,37.4,Zone 4,33.6,Zone 4,41.9,Zone 5
Madhya Pradesh,Dewas,Kannod,29.4,2026-04-13,01:00:00,19.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.850000000000023,Zone 4,39.2,Zone 4,28.0,Zone 4,35.5,Zone 4,32.0,Zone 4,39.1,Zone 4,35.7,Zone 4,42.4,Zone 4,39.2,Zone 4,45.9,Zone 5
Madhya Pradesh,Dhar,Dhar,26.7,2026-04-13,01:00:00,29.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.850000000000023,Zone 4,37.6,Zone 4,25.6,Zone 4,33.7,Zone 4,29.9,Zone 4,37.4,Zone 4,33.8,Zone 4,41.0,Zone 4,37.6,Zone 4,45.2,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,31.3,2026-04-13,01:00:00,20.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.75,Zone 4,41.3,Zone 4,30.0,Zone 4,37.6,Zone 4,34.0,Zone 4,41.2,Zone 4,37.7,Zone 4,44.6,Zone 4,41.3,Zone 4,53.0,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,25.4,2026-04-13,01:00:00,45.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.25,Zone 3,38.4,Zone 4,25.3,Zone 4,34.1,Zone 4,30.0,Zone 4,38.2,Zone 4,34.3,Zone 4,42.1,Zone 4,38.4,Zone 4,54.1,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,25.5,2026-04-13,01:00:00,28.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.450000000000045,Zone 3,36.4,Zone 4,24.5,Zone 3,32.7,Zone 4,28.9,Zone 4,36.3,Zone 4,32.8,Zone 4,39.8,Zone 4,36.4,Zone 4,43.2,Zone 4
Madhya Pradesh,Mandsaur,Mandsour,20.0,2026-04-13,01:00:00,44.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.650000000000034,Zone 3,32.3,Zone 4,18.7,Zone 3,28.5,Zone 4,24.6,Zone 3,32.3,Zone 4,28.5,Zone 4,35.9,Zone 4,32.3,Zone 4,39.4,Zone 4
Madhya Pradesh,Morena,Morena Amfu,21.8,2026-04-13,01:00:00,51.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.25,Zone 3,34.9,Zone 4,21.5,Zone 3,30.7,Zone 4,26.6,Zone 4,34.8,Zone 4,30.9,Zone 4,38.6,Zone 4,34.9,Zone 4,44.6,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,23.4,2026-04-13,01:00:00,32.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.150000000000034,Zone 3,34.9,Zone 4,22.2,Zone 3,31.1,Zone 4,27.2,Zone 4,34.8,Zone 4,31.2,Zone 4,38.3,Zone 4,34.9,Zone 4,41.7,Zone 4
Madhya Pradesh,Niwari,Prithvipur,24.2,2026-04-13,01:00:00,27.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.850000000000023,Zone 3,34.9,Zone 4,22.6,Zone 3,31.3,Zone 4,27.5,Zone 4,34.9,Zone 4,31.3,Zone 4,38.3,Zone 4,34.9,Zone 4,41.6,Zone 4
Madhya Pradesh,Rajgarh,Rajgarh Kvk,20.9,2026-04-13,01:00:00,30.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.950000000000045,Zone 3,32.4,Zone 4,19.0,Zone 3,28.8,Zone 4,25.0,Zone 3,32.4,Zone 4,28.8,Zone 4,35.9,Zone 4,32.4,Zone 4,39.2,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,21.1,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Khurai,25.3,2026-04-13,01:00:00,40.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.850000000000023,Zone 3,37.8,Zone 4,25.1,Zone 3,33.7,Zone 4,29.7,Zone 4,37.6,Zone 4,33.8,Zone 4,41.4,Zone 4,37.8,Zone 4,50.3,Zone 5
Madhya Pradesh,Sagar,Sagar,26.7,2026-04-13,01:00:00,29.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.850000000000023,Zone 4,37.6,Zone 4,25.6,Zone 4,33.7,Zone 4,29.9,Zone 4,37.4,Zone 4,33.8,Zone 4,41.0,Zone 4,37.6,Zone 4,45.2,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,24.3,2026-04-13,01:00:00,43.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.850000000000023,Zone 3,37.0,Zone 4,24.1,Zone 3,32.8,Zone 4,28.8,Zone 4,36.8,Zone 4,33.0,Zone 4,40.6,Zone 4,37.0,Zone 4,48.8,Zone 5
Madhya Pradesh,Satna,Satna,23.8,2026-04-13,01:00:00,40.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.05000000000001,Zone 3,36.1,Zone 4,23.3,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4,32.2,Zone 4,39.7,Zone 4,36.1,Zone 4,44.9,Zone 5
Madhya Pradesh,Sehore,Bhairunda,28.8,2026-04-13,01:00:00,27.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.850000000000023,Zone 4,39.9,Zone 4,28.0,Zone 4,36.0,Zone 4,32.2,Zone 4,39.7,Zone 4,36.2,Zone 4,43.3,Zone 4,39.9,Zone 4,51.9,Zone 5
Madhya Pradesh,Sehore,Sehore Amfu,26.3,2026-04-13,00:45:00,25.0,2026-04-12,00:45:00,2026-04-13 01:09:03,25.25,Zone 3,37.1,Zone 4,25.5,Zone 4,33.4,Zone 4,29.6,Zone 4,37.0,Zone 4,33.5,Zone 4,40.4,Zone 4,37.1,Zone 4,43.8,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,20.6,2026-04-13,01:00:00,39.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.150000000000034,Zone 3,32.5,Zone 4,19.0,Zone 3,28.7,Zone 4,24.8,Zone 3,32.5,Zone 4,28.8,Zone 4,36.1,Zone 4,32.5,Zone 4,39.5,Zone 4
Madhya Pradesh,Shajapur,Shajapur,22.8,2026-04-13,01:00:00,16.0,2026-04-12,01:00:00,2026-04-13 01:09:03,20.350000000000023,Zone 3,33.2,Zone 4,20.6,Zone 3,29.8,Zone 4,26.2,Zone 4,33.2,Zone 4,29.8,Zone 4,36.5,Zone 4,33.2,Zone 4,39.6,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,37.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,23.9,2026-04-13,01:00:00,26.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.350000000000023,Zone 3,34.8,Zone 4,22.5,Zone 3,31.2,Zone 4,27.4,Zone 4,34.8,Zone 4,31.2,Zone 4,38.2,Zone 4,34.8,Zone 4,41.5,Zone 4
Madhya Pradesh,Sidhi,Rampur Naikin,25.7,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.25,Zone 3,37.6,Zone 4,25.0,Zone 3,33.5,Zone 4,29.5,Zone 4,37.4,Zone 4,33.7,Zone 4,41.1,Zone 4,37.6,Zone 4,48.8,Zone 5
Madhya Pradesh,Sidhi,Sidhi,25.3,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.75,Zone 3,37.6,Zone 4,25.0,Zone 3,33.5,Zone 4,29.5,Zone 4,37.4,Zone 4,33.7,Zone 4,41.1,Zone 4,37.6,Zone 4,48.8,Zone 5
Madhya Pradesh,Ujjain,Tarana,26.5,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,25.4,2026-04-13,01:00:00,28.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.350000000000023,Zone 3,36.4,Zone 4,24.5,Zone 3,32.7,Zone 4,28.9,Zone 4,36.3,Zone 4,32.8,Zone 4,39.8,Zone 4,36.4,Zone 4,43.2,Zone 4
Madhya Pradesh,Vidisha,Vidisha,24.4,2026-04-13,01:00:00,35.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.55000000000001,Zone 3,36.2,Zone 4,23.6,Zone 3,32.2,Zone 4,28.3,Zone 4,36.0,Zone 4,32.4,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4
Maharashtra,Akola,Akola Amfu,28.3,2026-04-13,01:00:00,30.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.55000000000001,Zone 4,39.8,Zone 4,27.7,Zone 4,35.8,Zone 4,32.0,Zone 4,39.7,Zone 4,36.0,Zone 4,43.3,Zone 4,39.8,Zone 4,52.9,Zone 5
Maharashtra,Buldhana,Lonar,30.5,2026-04-13,01:00:00,19.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.950000000000045,Zone 4,40.1,Zone 4,28.9,Zone 4,36.5,Zone 4,32.9,Zone 4,40.0,Zone 4,36.6,Zone 4,43.4,Zone 4,40.1,Zone 4,48.9,Zone 5
