STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Mizoram,Khawzawl,Khawzawl,20.9,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Mizoram,Kolasib,Kolasib,24.0,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Mizoram,Lawngtlai,Chawnhu,21.5,2026-06-29,00:15:00,92.0,2026-06-28,00:15:00,2026-06-29 00:20:13,22.850000000000023,Zone 3,40.3,Zone 5,22.9,Zone 3,32.9,Zone 4,28.0,Zone 4,39.1,Zone 5,33.3,Zone 4,54.3,Zone 5,40.3,Zone 5,60.7,Zone 5
Mizoram,Mamit,Lengpui Kvk,24.7,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Mizoram,Saiha,Saiha,20.1,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Serchhip,Serchhip,22.2,2026-06-29,00:15:00,81.0,2026-06-28,00:15:00,2026-06-29 00:20:13,23.150000000000034,Zone 3,37.9,Zone 4,23.0,Zone 3,32.8,Zone 4,28.1,Zone 4,37.6,Zone 4,33.1,Zone 4,50.0,Zone 5,37.9,Zone 4,59.8,Zone 5
Nagaland,Longleng,Sakshi,24.6,2026-06-29,00:00:00,100.0,2026-06-28,00:00:00,2026-06-29 00:20:13,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Nagaland,Peren,Jalukie,25.1,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Nagaland,Tuensang,Thonoknyu,19.7,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Nagaland,Wokha,Wokha,22.0,2026-06-29,00:15:00,98.0,2026-06-28,00:15:00,2026-06-29 00:20:13,23.650000000000034,Zone 3,47.6,Zone 5,23.6,Zone 3,34.3,Zone 4,29.1,Zone 4,46.1,Zone 5,34.8,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Odisha,Balangir,Bolangir,33.3,2026-06-29,00:00:00,100.0,2026-06-28,00:00:00,2026-06-29 00:20:13,72.35000000000002,Zone 6,81.9,Zone 6,73.1,Zone 6,78.3,Zone 6,76.1,Zone 6,81.2,Zone 6,79.0,Zone 6,84.1,Zone 6,81.9,Zone 6,87.0,Zone 6
Odisha,Balasore,Fm University,27.3,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Bargarh,Barapalli,29.9,2026-06-29,00:00:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,26.9,2026-06-29,00:15:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,27.6,2026-06-29,00:15:00,80.0,2026-06-28,00:15:00,2026-06-29 00:20:13,31.05000000000001,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Odisha,Jharsuguda,Jharsuguda,27.0,2026-06-29,00:00:00,100.0,2026-06-28,00:00:00,2026-06-29 00:20:13,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Kandhamal,Phulbani,27.3,2026-06-29,00:15:00,99.0,2026-06-28,00:15:00,2026-06-29 00:20:13,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,28.3,2026-06-29,00:00:00,91.0,2026-06-28,00:00:00,2026-06-29 00:20:13,34.55000000000001,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Odisha,Khurdha,Pitapalli,29.2,2026-06-29,00:15:00,97.0,2026-06-28,00:15:00,2026-06-29 00:20:13,47.35000000000002,Zone 5,67.8,Zone 5,44.6,Zone 5,64.7,Zone 5,61.5,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.8,Zone 5,70.8,Zone 5
Odisha,Mayurbhanj,Baripada,26.9,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Mayurbhanj,Mayurbhanj Kvk,,,,29.0,2026-06-28,00:15:00,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Odisha,Puri,Janhukuda(Near Satapada),29.3,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,54.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Odisha,Puri,Puri Kvk,29.3,2026-06-29,00:15:00,55.0,2026-06-28,00:15:00,2026-06-29 00:20:13,30.950000000000045,Zone 4,55.7,Zone 5,31.2,Zone 4,41.2,Zone 4,36.7,Zone 4,54.2,Zone 5,41.7,Zone 4,61.1,Zone 5,55.7,Zone 5,63.6,Zone 5
Odisha,Rayagada,Gunupur Kvk,27.2,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Sambalpur,Dhankauda,29.3,2026-06-29,00:15:00,57.0,2026-06-28,00:15:00,2026-06-29 00:20:13,31.150000000000034,Zone 4,57.7,Zone 5,31.5,Zone 4,41.7,Zone 4,37.0,Zone 4,56.3,Zone 5,42.2,Zone 4,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Odisha,Sonepur,Sonepur,29.6,2026-06-28,23:45:00,68.0,2026-06-28,23:45:00,2026-06-29 00:20:13,33.25,Zone 4,61.6,Zone 5,33.1,Zone 4,52.2,Zone 5,39.4,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Odisha,Sundergarh,Sundergarh,26.4,2026-06-29,00:15:00,96.0,2026-06-28,00:15:00,2026-06-29 00:20:13,30.55000000000001,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Puducherry,Karaikal,Karaikal,27.4,2026-06-29,00:00:00,99.0,2026-06-28,00:00:00,2026-06-29 00:20:13,33.650000000000034,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Puducherry,Mahe,Mahe Jnv,25.3,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Puducherry,Puducherry,Puducherry,28.2,2026-06-29,00:00:00,84.0,2026-06-28,00:00:00,2026-06-29 00:20:13,32.950000000000045,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Puducherry,Puducherry,Puducherry Kvk,27.2,2026-06-29,00:00:00,100.0,2026-06-28,00:00:00,2026-06-29 00:20:13,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Punjab,Barnala,Barnala Arg,,,,13.0,2026-06-28,23:30:00,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Punjab,Bathinda,Bhatinda Amfu,34.0,2026-06-29,00:00:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,31.3,2026-06-29,00:15:00,80.0,2026-06-28,00:15:00,2026-06-29 00:20:13,43.05000000000001,Zone 5,67.9,Zone 5,45.6,Zone 5,64.9,Zone 5,61.7,Zone 5,67.6,Zone 5,65.4,Zone 5,69.4,Zone 5,67.9,Zone 5,70.9,Zone 5
Punjab,Fazilka,Fazilka,32.2,2026-06-29,00:00:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,31.9,2026-06-29,00:15:00,67.0,2026-06-28,00:15:00,2026-06-29 00:20:13,38.35000000000002,Zone 4,65.2,Zone 5,38.6,Zone 4,61.6,Zone 5,53.7,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,29.7,2026-06-29,00:00:00,77.0,2026-06-28,00:00:00,2026-06-29 00:20:13,35.25,Zone 4,63.9,Zone 5,34.7,Zone 4,60.0,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Punjab,Hoshiarpur,Salern,30.5,2026-06-29,00:00:00,86.0,2026-06-28,00:00:00,2026-06-29 00:20:13,44.450000000000045,Zone 5,67.8,Zone 5,44.4,Zone 5,64.7,Zone 5,61.4,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.8,Zone 5,70.7,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,30.6,2026-06-29,00:15:00,99.0,2026-06-28,00:15:00,2026-06-29 00:20:13,61.85000000000002,Zone 5,70.9,Zone 5,61.5,Zone 5,68.6,Zone 5,66.2,Zone 5,70.6,Zone 5,69.0,Zone 5,72.7,Zone 6,70.9,Zone 5,75.6,Zone 6
Punjab,Moga,Moga,31.8,2026-06-29,00:15:00,77.0,2026-06-28,00:15:00,2026-06-29 00:20:13,43.35000000000002,Zone 5,67.9,Zone 5,45.9,Zone 5,64.9,Zone 5,61.7,Zone 5,67.6,Zone 5,65.4,Zone 5,69.5,Zone 5,67.9,Zone 5,70.9,Zone 5
Punjab,Mohali,Mohali,33.9,2026-06-29,00:00:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-06-29,00:00:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,29.4,2026-06-29,00:15:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,28.8,2026-06-29,00:15:00,89.0,2026-06-28,00:15:00,2026-06-29 00:20:13,35.55000000000001,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,29.1,2026-06-29,00:15:00,94.0,2026-06-28,00:15:00,2026-06-29 00:20:13,40.85000000000002,Zone 5,67.1,Zone 5,39.7,Zone 5,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,35.4,2026-06-29,00:15:00,94.0,2026-06-28,00:15:00,2026-06-29 00:20:13,77.15000000000003,Zone 6,86.3,Zone 6,77.6,Zone 6,82.7,Zone 6,80.5,Zone 6,85.6,Zone 6,83.4,Zone 6,88.5,Zone 6,86.3,Zone 6,91.3,Zone 6
Rajasthan,Ajmer,Central University Kishangarh,31.1,2026-06-29,00:15:00,55.0,2026-06-28,00:15:00,2026-06-29 00:20:13,33.85000000000002,Zone 4,60.2,Zone 5,33.7,Zone 4,45.8,Zone 5,39.4,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.2,Zone 5,65.2,Zone 5
Rajasthan,Bikaner,Lunkarnsar,33.9,2026-06-29,00:15:00,43.0,2026-06-28,00:15:00,2026-06-29 00:20:13,36.35000000000002,Zone 4,60.7,Zone 5,36.6,Zone 4,47.9,Zone 5,41.9,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,29.1,2026-06-29,00:15:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,30.6,2026-06-29,00:00:00,73.0,2026-06-28,00:00:00,2026-06-29 00:20:13,36.55000000000001,Zone 4,64.4,Zone 5,36.3,Zone 4,60.7,Zone 5,49.2,Zone 5,64.0,Zone 5,61.2,Zone 5,66.5,Zone 5,64.4,Zone 5,68.3,Zone 5
Rajasthan,Dausa,Khedali,28.5,2026-06-29,00:15:00,92.0,2026-06-28,00:15:00,2026-06-29 00:20:13,35.35000000000002,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,28.1,2026-06-29,00:15:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,29.8,2026-06-29,00:15:00,55.0,2026-06-28,00:15:00,2026-06-29 00:20:13,31.650000000000034,Zone 4,58.3,Zone 5,32.0,Zone 4,42.1,Zone 4,37.5,Zone 4,56.9,Zone 5,42.7,Zone 4,61.7,Zone 5,58.3,Zone 5,64.1,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),31.3,2026-06-29,00:00:00,58.0,2026-06-28,00:00:00,2026-06-29 00:20:13,34.85000000000002,Zone 4,61.8,Zone 5,35.2,Zone 4,53.5,Zone 5,41.2,Zone 4,61.5,Zone 5,55.7,Zone 5,64.3,Zone 5,61.8,Zone 5,66.4,Zone 5
Rajasthan,Karauli,Karauli Kvk,31.2,2026-06-29,00:15:00,,,,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,33.5,2026-06-29,00:15:00,42.0,2026-06-28,00:15:00,2026-06-29 00:20:13,35.450000000000045,Zone 4,59.7,Zone 5,35.5,Zone 4,45.0,Zone 4,40.7,Zone 4,59.3,Zone 5,45.5,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Rajasthan,Pali,Pali,33.9,2026-06-29,00:15:00,49.0,2026-06-28,00:15:00,2026-06-29 00:20:13,37.85000000000002,Zone 4,62.7,Zone 5,38.1,Zone 4,57.5,Zone 5,43.9,Zone 4,62.3,Zone 5,59.1,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,25.9,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,29.1,2026-06-29,00:00:00,48.0,2026-06-28,00:00:00,2026-06-29 00:20:13,29.850000000000023,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Sikkim,Gangtok,Gangtok,19.1,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Sikkim,Gangtok,Tadong,,,,65.0,2026-06-28,00:00:00,2026-06-29 00:20:13,,,,,,,,,,,,,,,,,,,,
Sikkim,Namchi,Namchi,21.2,2026-06-29,00:15:00,96.0,2026-06-28,00:15:00,2026-06-29 00:20:13,22.650000000000034,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Sikkim,Soreng,Soreng,19.7,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,28.4,2026-06-29,00:00:00,65.0,2026-06-28,00:00:00,2026-06-29 00:20:13,30.650000000000034,Zone 4,59.3,Zone 5,30.8,Zone 4,41.6,Zone 4,36.7,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Chennai,Chennai,29.9,2026-06-29,00:00:00,93.0,2026-06-28,00:00:00,2026-06-29 00:20:13,49.75,Zone 5,68.6,Zone 5,51.1,Zone 5,65.7,Zone 5,62.7,Zone 5,68.2,Zone 5,66.2,Zone 5,70.0,Zone 5,68.6,Zone 5,71.4,Zone 5
Tamil Nadu,Chennai,Ennore Port,29.2,2026-06-29,00:00:00,75.0,2026-06-28,00:00:00,2026-06-29 00:20:13,33.650000000000034,Zone 4,62.6,Zone 5,33.2,Zone 4,56.8,Zone 5,39.9,Zone 4,62.2,Zone 5,58.8,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,28.0,2026-06-29,00:00:00,83.0,2026-06-28,00:00:00,2026-06-29 00:20:13,32.35000000000002,Zone 4,62.9,Zone 5,32.3,Zone 4,58.1,Zone 5,40.1,Zone 5,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,29.1,2026-06-29,00:00:00,80.0,2026-06-28,00:00:00,2026-06-29 00:20:13,34.35000000000002,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,24.4,2026-06-29,00:15:00,78.0,2026-06-28,00:15:00,2026-06-29 00:20:13,25.55000000000001,Zone 4,48.0,Zone 5,25.7,Zone 4,36.4,Zone 4,31.5,Zone 4,46.4,Zone 5,36.8,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,19.4,2026-06-29,00:15:00,66.0,2026-06-28,00:15:00,2026-06-29 00:20:13,19.150000000000034,Zone 3,33.2,Zone 4,19.3,Zone 3,28.9,Zone 4,24.7,Zone 3,33.1,Zone 4,29.0,Zone 4,37.1,Zone 4,33.2,Zone 4,43.4,Zone 5
Tamil Nadu,Cuddalore,Neyveli,26.8,2026-06-29,00:15:00,99.0,2026-06-28,00:15:00,2026-06-29 00:20:13,31.950000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,27.7,2026-06-28,23:45:00,72.0,2026-06-28,23:45:00,2026-06-29 00:20:13,30.25,Zone 4,59.5,Zone 5,29.9,Zone 4,42.2,Zone 5,36.0,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Dharmapuri,Palacode,24.9,2026-06-29,00:00:00,77.0,2026-06-28,00:00:00,2026-06-29 00:20:13,26.150000000000034,Zone 4,50.3,Zone 5,26.3,Zone 4,37.1,Zone 4,32.2,Zone 4,48.7,Zone 5,37.6,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Tamil Nadu,Dindigul,Palani,25.7,2026-06-29,00:00:00,59.0,2026-06-28,00:00:00,2026-06-29 00:20:13,26.25,Zone 4,40.4,Zone 4,26.0,Zone 4,35.6,Zone 4,31.2,Zone 4,40.1,Zone 4,35.9,Zone 4,51.8,Zone 5,40.4,Zone 4,60.2,Zone 5
Tamil Nadu,Dindigul,Vedasandur,27.7,2026-06-29,00:00:00,56.0,2026-06-28,00:00:00,2026-06-29 00:20:13,28.650000000000034,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Tamil Nadu,Erode,Erode Isro,27.2,2026-06-29,00:00:00,69.0,2026-06-28,00:00:00,2026-06-29 00:20:13,29.05000000000001,Zone 4,55.3,Zone 5,28.8,Zone 4,39.5,Zone 4,34.6,Zone 4,53.8,Zone 5,40.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,32.9,2026-06-29,00:00:00,64.0,2026-06-28,00:00:00,2026-06-29 00:20:13,40.150000000000034,Zone 4,65.9,Zone 5,40.4,Zone 4,62.4,Zone 5,57.6,Zone 5,65.5,Zone 5,62.9,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Tamil Nadu,Kallakurichi,Thirukoilur,26.1,2026-06-29,00:15:00,100.0,2026-06-28,00:15:00,2026-06-29 00:20:13,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,30.5,2026-06-29,00:00:00,76.0,2026-06-28,00:00:00,2026-06-29 00:20:13,37.150000000000034,Zone 4,65.2,Zone 5,37.1,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,29.3,2026-06-29,00:15:00,75.0,2026-06-28,00:15:00,2026-06-29 00:20:13,33.85000000000002,Zone 4,63.4,Zone 5,34.3,Zone 4,59.4,Zone 5,42.8,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.4,Zone 5,67.5,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,29.0,2026-06-28,23:45:00,79.0,2026-06-28,23:45:00,2026-06-29 00:20:13,33.950000000000045,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,28.3,2026-06-29,00:15:00,36.0,2026-06-28,00:15:00,2026-06-29 00:20:13,27.950000000000045,Zone 4,40.8,Zone 4,28.1,Zone 4,36.6,Zone 4,32.6,Zone 4,40.6,Zone 4,36.8,Zone 4,44.9,Zone 5,40.8,Zone 4,57.8,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,28.7,2026-06-29,00:00:00,92.0,2026-06-28,00:00:00,2026-06-29 00:20:13,35.950000000000045,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,25.1,2026-06-29,00:00:00,89.0,2026-06-28,00:00:00,2026-06-29 00:20:13,27.25,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,27.3,2026-06-29,00:00:00,80.0,2026-06-28,00:00:00,2026-06-29 00:20:13,30.450000000000045,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),28.1,2026-06-29,00:15:00,62.0,2026-06-28,00:15:00,2026-06-29 00:20:13,29.850000000000023,Zone 4,54.4,Zone 5,29.7,Zone 4,40.0,Zone 4,35.3,Zone 4,52.9,Zone 5,40.5,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,22.0,2026-06-29,00:15:00,77.0,2026-06-28,00:15:00,2026-06-29 00:20:13,22.75,Zone 3,37.5,Zone 4,22.8,Zone 3,32.5,Zone 4,27.8,Zone 4,37.2,Zone 4,32.8,Zone 4,47.3,Zone 5,37.5,Zone 4,59.2,Zone 5
