STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Bilaspur,Bilaspur,34.8,2026-03-30,11:00:00,31.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.25,Zone 4,54.0,Zone 5,35.5,Zone 4,44.1,Zone 4,40.1,Zone 4,52.6,Zone 5,44.5,Zone 4,60.7,Zone 5,54.0,Zone 5,63.3,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,33.0,2026-03-30,11:00:00,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,34.4,2026-03-30,10:45:00,31.0,2026-03-30,10:45:00,2026-03-30 11:11:07,34.650000000000034,Zone 4,51.6,Zone 5,34.8,Zone 4,43.4,Zone 4,39.4,Zone 4,50.1,Zone 5,43.8,Zone 4,60.2,Zone 5,51.6,Zone 5,62.8,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,35.1,2026-03-30,11:00:00,29.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.25,Zone 4,51.0,Zone 5,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,49.5,Zone 5,43.9,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Chhattisgarh,Jashpur,Bagicha,33.7,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Jashpur,Jashpur,31.8,2026-03-30,11:00:00,32.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.55000000000001,Zone 4,44.5,Zone 4,31.8,Zone 4,40.2,Zone 4,36.3,Zone 4,44.3,Zone 4,40.5,Zone 4,55.1,Zone 5,44.5,Zone 4,60.9,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,33.7,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Kabirdham,Chilpi,36.4,2026-03-30,11:00:00,32.0,2026-03-30,11:00:00,2026-03-30 11:11:07,37.75,Zone 4,59.9,Zone 5,37.9,Zone 4,46.8,Zone 4,42.7,Zone 4,59.5,Zone 5,47.3,Zone 4,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Chhattisgarh,Kabirdham,Kawardha,35.4,2026-03-30,10:45:00,14.0,2026-03-30,10:45:00,2026-03-30 11:11:07,33.05000000000001,Zone 4,44.1,Zone 4,33.2,Zone 4,40.4,Zone 4,37.0,Zone 4,43.9,Zone 4,40.6,Zone 4,47.2,Zone 4,44.1,Zone 4,57.8,Zone 5
Chhattisgarh,Kabirdham,Pandaria,30.1,2026-03-30,11:00:00,45.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.950000000000045,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,34.5,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Koriya,Koriya Kvk,33.5,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,34.8,2026-03-30,10:45:00,27.0,2026-03-30,10:45:00,2026-03-30 11:11:07,34.450000000000045,Zone 4,47.8,Zone 5,34.7,Zone 4,43.0,Zone 4,39.1,Zone 4,46.9,Zone 4,43.3,Zone 4,59.4,Zone 5,47.8,Zone 5,62.2,Zone 5
Chhattisgarh,Mungeli,Lormi,34.8,2026-03-30,11:00:00,30.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.05000000000001,Zone 4,52.5,Zone 5,35.3,Zone 4,43.8,Zone 4,39.9,Zone 4,51.1,Zone 5,44.2,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Chhattisgarh,Mungeli,Mungeli,35.4,2026-03-30,11:00:00,30.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.85000000000002,Zone 4,54.9,Zone 5,36.0,Zone 4,44.5,Zone 4,40.6,Zone 4,53.5,Zone 5,44.9,Zone 4,60.9,Zone 5,54.9,Zone 5,63.5,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,35.0,2026-03-30,11:00:00,13.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.55000000000001,Zone 4,43.3,Zone 4,32.6,Zone 4,39.7,Zone 4,36.3,Zone 4,43.2,Zone 4,39.9,Zone 4,46.4,Zone 4,43.3,Zone 4,55.3,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,34.4,2026-03-30,10:45:00,32.0,2026-03-30,10:45:00,2026-03-30 11:11:07,34.85000000000002,Zone 4,53.1,Zone 5,35.0,Zone 4,43.7,Zone 4,39.7,Zone 4,51.6,Zone 5,44.0,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Chhattisgarh,Raigarh,Raigarh,35.8,2026-03-30,11:00:00,33.0,2026-03-30,11:00:00,2026-03-30 11:11:07,37.150000000000034,Zone 4,59.7,Zone 5,37.4,Zone 4,46.3,Zone 4,42.2,Zone 4,59.3,Zone 5,46.8,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Chhattisgarh,Raipur,Raipur,36.2,2026-03-30,11:00:00,25.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.85000000000002,Zone 4,49.3,Zone 5,35.6,Zone 4,43.7,Zone 4,40.0,Zone 4,47.8,Zone 5,44.1,Zone 4,59.7,Zone 5,49.3,Zone 5,62.4,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,34.3,2026-03-30,11:00:00,28.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.05000000000001,Zone 4,47.0,Zone 5,34.3,Zone 4,42.6,Zone 4,38.7,Zone 4,46.6,Zone 4,42.9,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Sukma,Sukma,32.7,2026-03-30,11:00:00,51.0,2026-03-30,11:00:00,2026-03-30 11:11:07,36.05000000000001,Zone 4,61.2,Zone 5,35.6,Zone 4,50.4,Zone 5,41.3,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Chhattisgarh,Surajpur,Surajpur,34.5,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,32.5,2026-03-30,11:00:00,50.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.450000000000045,Zone 4,60.9,Zone 5,35.4,Zone 4,48.9,Zone 5,41.0,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Daman And Diu,Daman,Daman Arg,29.1,2026-03-30,11:00:00,99.0,2026-03-30,11:00:00,2026-03-30 11:11:07,49.650000000000034,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Daman And Diu,Daman,Daman Aws,29.1,2026-03-30,11:00:00,80.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.35000000000002,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Delhi,Central Delhi,Pragati Maidan,30.9,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,32.5,2026-03-30,11:00:00,26.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.650000000000034,Zone 4,43.7,Zone 4,31.6,Zone 4,39.7,Zone 4,35.9,Zone 4,43.5,Zone 4,39.9,Zone 4,50.0,Zone 5,43.7,Zone 4,59.8,Zone 5
Delhi,Delhi,Kv Janakpuri,32.3,2026-03-30,11:00:00,34.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.450000000000045,Zone 4,46.0,Zone 5,32.7,Zone 4,41.3,Zone 4,37.3,Zone 4,45.5,Zone 4,41.7,Zone 4,59.0,Zone 5,46.0,Zone 5,61.8,Zone 5
Delhi,Delhi,Kv Narayna,31.0,2026-03-30,11:00:00,29.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.350000000000023,Zone 4,42.6,Zone 4,30.3,Zone 4,38.5,Zone 4,34.6,Zone 4,42.3,Zone 4,38.7,Zone 4,47.7,Zone 5,42.6,Zone 4,59.3,Zone 5
Delhi,Delhi,Pharma Science And Research Un,32.9,2026-03-30,11:00:00,25.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.950000000000045,Zone 4,44.1,Zone 4,32.1,Zone 4,40.0,Zone 4,36.3,Zone 4,43.8,Zone 4,40.3,Zone 4,50.7,Zone 5,44.1,Zone 4,59.9,Zone 5
Delhi,East Delhi,Salwan Public School,31.1,2026-03-30,11:00:00,27.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.25,Zone 4,42.2,Zone 4,30.1,Zone 4,38.1,Zone 4,34.4,Zone 4,41.9,Zone 4,38.4,Zone 4,45.6,Zone 4,42.2,Zone 4,58.2,Zone 5
Delhi,New Delhi,Sports Complex,34.8,2026-03-30,11:00:00,42.0,2026-03-30,11:00:00,2026-03-30 11:11:07,37.75,Zone 4,61.7,Zone 5,38.1,Zone 4,52.9,Zone 5,43.5,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.3,Zone 5
Delhi,North West Delhi,Mungeshpur,31.6,2026-03-30,11:00:00,37.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.950000000000045,Zone 4,45.1,Zone 4,31.8,Zone 4,40.6,Zone 4,36.5,Zone 4,44.8,Zone 4,40.9,Zone 4,58.3,Zone 5,45.1,Zone 4,61.6,Zone 5
Delhi,North West Delhi,Narela,32.1,2026-03-30,11:00:00,41.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.150000000000034,Zone 4,52.8,Zone 5,33.0,Zone 4,42.2,Zone 4,38.0,Zone 4,51.3,Zone 5,42.6,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Delhi,North West Delhi,Pitampura,33.4,2026-03-30,11:00:00,44.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.75,Zone 4,60.3,Zone 5,35.9,Zone 4,46.3,Zone 5,41.2,Zone 4,60.0,Zone 5,48.5,Zone 5,63.0,Zone 5,60.3,Zone 5,65.3,Zone 5
Delhi,South Delhi,Lodi Road,32.7,2026-03-30,11:00:00,52.0,2026-03-30,11:00:00,2026-03-30 11:11:07,36.25,Zone 4,61.5,Zone 5,35.9,Zone 4,51.9,Zone 5,41.6,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Delhi,South West Delhi,Ayanagar,33.5,2026-03-30,11:00:00,30.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.35000000000002,Zone 4,46.1,Zone 4,33.4,Zone 4,41.7,Zone 4,37.8,Zone 4,45.8,Zone 4,42.1,Zone 4,58.6,Zone 5,46.1,Zone 4,61.7,Zone 5
Delhi,South West Delhi,Jafarpur,31.8,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,31.0,2026-03-30,11:00:00,46.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.35000000000002,Zone 4,53.7,Zone 5,32.3,Zone 4,41.8,Zone 4,37.4,Zone 4,52.2,Zone 5,42.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Goa,North Goa,Goa State Biodiversity Board,30.9,2026-03-30,11:00:00,67.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.85000000000002,Zone 4,63.6,Zone 5,36.1,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Goa,North Goa,Mapusa,31.0,2026-03-30,10:45:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Mopa Airport,30.4,2026-03-30,11:00:00,64.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.150000000000034,Zone 4,62.0,Zone 5,34.4,Zone 4,54.4,Zone 5,40.6,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Goa,Panaji,Altinho Imdoffice,29.1,2026-03-30,11:00:00,54.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.450000000000045,Zone 4,51.8,Zone 5,30.3,Zone 4,40.2,Zone 4,35.7,Zone 4,50.3,Zone 5,40.6,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Gujarat,Ahmedabad,Ahmedabad,32.9,2026-03-30,11:00:00,54.0,2026-03-30,11:00:00,2026-03-30 11:11:07,37.150000000000034,Zone 4,62.9,Zone 5,37.3,Zone 4,58.1,Zone 5,43.3,Zone 4,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Gujarat,Ahmedabad,Dhorela,32.8,2026-03-30,11:00:00,42.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.35000000000002,Zone 4,59.0,Zone 5,34.7,Zone 4,44.1,Zone 4,39.8,Zone 4,57.7,Zone 5,44.6,Zone 4,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Gujarat,Ahmedabad,Science City,32.5,2026-03-30,11:00:00,43.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.150000000000034,Zone 4,57.8,Zone 5,34.1,Zone 4,43.5,Zone 4,39.2,Zone 4,56.4,Zone 5,44.0,Zone 4,61.6,Zone 5,57.8,Zone 5,64.0,Zone 5
Gujarat,Amreli,Dhari Aws400,31.3,2026-03-30,11:00:00,46.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.75,Zone 4,56.3,Zone 5,33.1,Zone 4,42.6,Zone 4,38.2,Zone 4,54.9,Zone 5,43.1,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Gujarat,Amreli,Rajula,35.2,2026-03-30,11:00:00,45.0,2026-03-30,11:00:00,2026-03-30 11:11:07,39.35000000000002,Zone 4,62.7,Zone 5,38.9,Zone 4,57.7,Zone 5,44.6,Zone 4,62.4,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Banaskantha,Ambaji Temple,29.4,2026-03-30,10:45:00,43.0,2026-03-30,10:45:00,2026-03-30 11:11:07,29.75,Zone 4,43.5,Zone 4,29.9,Zone 4,38.9,Zone 4,34.7,Zone 4,43.2,Zone 4,39.3,Zone 4,56.1,Zone 5,43.5,Zone 4,61.1,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,46.3,2026-03-30,11:00:00,42.0,2026-03-30,11:00:00,2026-03-30 11:11:07,75.55000000000001,Zone 6,85.0,Zone 6,76.2,Zone 6,81.4,Zone 6,79.2,Zone 6,84.3,Zone 6,82.1,Zone 6,87.2,Zone 6,85.0,Zone 6,90.0,Zone 6
Gujarat,Banaskantha,Tharad Aws400,28.6,2026-03-30,11:00:00,58.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.150000000000034,Zone 4,53.2,Zone 5,30.0,Zone 4,40.1,Zone 4,35.5,Zone 4,51.7,Zone 5,40.6,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Gujarat,Bhavnagar,Bhavnagar,31.8,2026-03-30,10:45:00,41.0,2026-03-30,10:45:00,2026-03-30 11:11:07,32.75,Zone 4,52.8,Zone 5,33.0,Zone 4,42.2,Zone 4,38.0,Zone 4,51.3,Zone 5,42.6,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,32.1,2026-03-30,11:00:00,44.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.650000000000034,Zone 4,56.5,Zone 5,33.5,Zone 4,43.0,Zone 4,38.6,Zone 4,55.1,Zone 5,43.4,Zone 4,61.3,Zone 5,56.5,Zone 5,63.8,Zone 5
Gujarat,Botad,Botad,32.6,2026-03-30,11:00:00,35.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.950000000000045,Zone 4,47.3,Zone 5,32.8,Zone 4,41.5,Zone 4,37.5,Zone 4,45.9,Zone 5,41.9,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Gujarat,Dahod,Dahod Kvk,31.0,2026-03-30,11:00:00,41.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.650000000000034,Zone 4,47.5,Zone 5,31.6,Zone 4,40.7,Zone 4,36.5,Zone 4,46.0,Zone 5,41.1,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Gujarat,Dang,Dang Kvk,32.0,2026-03-30,11:00:00,68.0,2026-03-30,11:00:00,2026-03-30 11:11:07,38.950000000000045,Zone 4,65.5,Zone 5,38.9,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.4,Zone 5,65.5,Zone 5,69.0,Zone 5
Gujarat,Gandhinagar,Gandhinagar,32.7,2026-03-30,11:00:00,56.0,2026-03-30,11:00:00,2026-03-30 11:11:07,37.25,Zone 4,62.7,Zone 5,36.8,Zone 4,57.6,Zone 5,42.9,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,29.1,2026-03-30,11:00:00,81.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.55000000000001,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Gujarat,Kachchh,Bachau Amfu,29.5,2026-03-30,11:00:00,65.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.55000000000001,Zone 4,60.8,Zone 5,32.6,Zone 4,48.3,Zone 5,38.7,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Gujarat,Kachchh,Bhuj,,,,54.0,2026-03-30,11:00:00,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,31.7,2026-03-30,11:00:00,67.0,2026-03-30,11:00:00,2026-03-30 11:11:07,37.85000000000002,Zone 4,64.4,Zone 5,37.3,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Gujarat,Kachchh,Kutch Mandvi,29.1,2026-03-30,11:00:00,75.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.450000000000045,Zone 4,62.6,Zone 5,33.2,Zone 4,56.8,Zone 5,39.9,Zone 4,62.2,Zone 5,58.8,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Gujarat,Kachchh,Mundra,29.9,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Rapar,28.5,2026-03-30,10:15:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Gujarat,Mahesana,Jagudan,30.9,2026-03-30,10:45:00,46.0,2026-03-30,10:45:00,2026-03-30 11:11:07,32.150000000000034,Zone 4,53.7,Zone 5,32.3,Zone 4,41.8,Zone 4,37.4,Zone 4,52.2,Zone 5,42.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Gujarat,Mahisagar,Lunavada,32.8,2026-03-30,11:00:00,43.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.55000000000001,Zone 4,59.3,Zone 5,34.9,Zone 4,44.4,Zone 4,40.1,Zone 4,58.8,Zone 5,44.9,Zone 4,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Gujarat,Morbi,Halwad,30.7,2026-03-30,11:00:00,54.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.05000000000001,Zone 4,59.2,Zone 5,32.7,Zone 4,42.8,Zone 4,38.2,Zone 4,58.5,Zone 5,43.4,Zone 4,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Gujarat,Panchmahal,Godra,,,,62.0,2026-03-30,10:45:00,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,30.8,2026-03-30,11:00:00,53.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.05000000000001,Zone 4,59.7,Zone 5,33.4,Zone 4,43.5,Zone 4,38.9,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Gujarat,Porbandar,Porbandar,29.8,2026-03-30,11:00:00,73.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.650000000000034,Zone 4,63.6,Zone 5,35.1,Zone 4,59.7,Zone 5,44.4,Zone 5,63.2,Zone 5,60.3,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Gujarat,Sabarkantha,Himatnagar,32.6,2026-03-30,11:00:00,42.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.05000000000001,Zone 4,56.6,Zone 5,33.9,Zone 4,43.3,Zone 4,39.0,Zone 4,55.2,Zone 5,43.7,Zone 4,61.3,Zone 5,56.6,Zone 5,63.8,Zone 5
Gujarat,Surat,Surat Kvk,30.8,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,30.7,2026-03-30,11:00:00,56.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.35000000000002,Zone 4,59.8,Zone 5,33.0,Zone 4,43.7,Zone 5,38.6,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Gujarat,Vadodara,Vadodara Aws400,32.3,2026-03-30,11:00:00,47.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.55000000000001,Zone 4,60.0,Zone 5,34.8,Zone 4,44.7,Zone 4,40.2,Zone 4,59.6,Zone 5,46.6,Zone 5,62.6,Zone 5,60.0,Zone 5,65.0,Zone 5
Haryana,Bhiwani,Bhiwani,34.4,2026-03-30,11:00:00,10.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.650000000000034,Zone 4,42.2,Zone 4,31.7,Zone 4,38.7,Zone 4,35.4,Zone 4,42.0,Zone 4,38.9,Zone 4,45.2,Zone 4,42.2,Zone 4,50.2,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,32.6,2026-03-30,11:00:00,29.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.150000000000034,Zone 4,44.5,Zone 4,32.0,Zone 4,40.2,Zone 4,36.4,Zone 4,44.2,Zone 4,40.5,Zone 4,53.7,Zone 5,44.5,Zone 4,60.6,Zone 5
Haryana,Gurgaon,Gurgaon,30.9,2026-03-30,11:00:00,29.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.150000000000034,Zone 4,42.6,Zone 4,30.3,Zone 4,38.5,Zone 4,34.6,Zone 4,42.3,Zone 4,38.7,Zone 4,47.7,Zone 5,42.6,Zone 4,59.3,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,32.0,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Northcap University,33.0,2026-03-30,11:00:00,28.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.450000000000045,Zone 4,44.9,Zone 4,32.5,Zone 4,40.7,Zone 4,36.8,Zone 4,44.6,Zone 4,40.9,Zone 4,54.4,Zone 5,44.9,Zone 4,60.7,Zone 5
Haryana,Jind,Pandu Pindara,30.7,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,29.6,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,29.8,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,30.7,2026-03-30,11:00:00,66.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.25,Zone 4,62.6,Zone 5,34.8,Zone 4,56.9,Zone 5,41.2,Zone 4,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,31.9,2026-03-30,11:00:00,28.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.25,Zone 4,43.6,Zone 4,31.3,Zone 4,39.5,Zone 4,35.6,Zone 4,43.3,Zone 4,39.7,Zone 4,50.5,Zone 5,43.6,Zone 4,59.9,Zone 5
Haryana,Mewat,Mandkola,31.5,2026-03-30,11:00:00,19.0,2026-03-30,11:00:00,2026-03-30 11:11:07,29.850000000000023,Zone 4,41.1,Zone 4,29.9,Zone 4,37.4,Zone 4,33.9,Zone 4,41.0,Zone 4,37.6,Zone 4,44.4,Zone 4,41.1,Zone 4,52.0,Zone 5
Haryana,Mewat,Nuh,32.5,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,32.6,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,29.9,2026-03-30,11:00:00,99.0,2026-03-30,11:00:00,2026-03-30 11:11:07,59.35000000000002,Zone 5,70.0,Zone 5,59.7,Zone 5,67.5,Zone 5,64.8,Zone 5,69.7,Zone 5,67.9,Zone 5,71.2,Zone 5,70.0,Zone 5,73.8,Zone 6
Haryana,Rohtak,Canal Rest House,32.4,2026-03-30,11:00:00,24.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.25,Zone 4,43.3,Zone 4,31.4,Zone 4,39.3,Zone 4,35.6,Zone 4,43.0,Zone 4,39.5,Zone 4,47.6,Zone 5,43.3,Zone 4,59.3,Zone 5
Haryana,Rohtak,Rohtak,30.9,2026-03-30,11:00:00,33.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.650000000000034,Zone 4,43.4,Zone 4,30.7,Zone 4,39.1,Zone 4,35.2,Zone 4,43.2,Zone 4,39.4,Zone 4,52.2,Zone 5,43.4,Zone 4,60.2,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,25.7,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,26.8,2026-03-30,11:00:00,39.0,2026-03-30,11:00:00,2026-03-30 11:11:07,26.450000000000045,Zone 4,39.4,Zone 4,26.7,Zone 4,35.2,Zone 4,31.2,Zone 4,39.2,Zone 4,35.4,Zone 4,43.1,Zone 4,39.4,Zone 4,55.1,Zone 5
