STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Bihar,Darbhanga,Darbhanga Aws400,21.8,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,23.4,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Bihar,Jehanabad,Jehanabad,23.0,2026-03-30,00:15:00,91.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.450000000000045,Zone 3,49.0,Zone 5,24.5,Zone 3,35.3,Zone 4,30.2,Zone 4,47.4,Zone 5,35.8,Zone 4,59.6,Zone 5,49.0,Zone 5,62.3,Zone 5
Bihar,Kaimur,Bhabua,26.5,2026-03-30,00:15:00,73.0,2026-03-29,00:15:00,2026-03-30 00:29:59,28.350000000000023,Zone 4,56.0,Zone 5,28.3,Zone 4,39.2,Zone 4,34.3,Zone 4,54.4,Zone 5,39.8,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Bihar,Krishnaganj,Arrabari,19.3,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Bihar,Madhepura,Madhepura,19.9,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Bihar,Madhubani,Chanpur Basaitha,22.2,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:29:59,23.650000000000034,Zone 3,43.3,Zone 5,23.4,Zone 3,33.7,Zone 4,28.7,Zone 4,41.9,Zone 5,34.2,Zone 4,56.9,Zone 5,43.3,Zone 5,61.3,Zone 5
Bihar,Madhubani,Sukhet,21.0,2026-03-30,00:15:00,96.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.450000000000045,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Bihar,Munger,Kvk Munger,20.8,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Bihar,Nalanda,Harnaut,22.5,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Bihar,Patna,Baldwin Academy,23.9,2026-03-30,00:15:00,89.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.350000000000023,Zone 4,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Bihar,Patna,Danapur Dps,26.4,2026-03-30,00:15:00,87.0,2026-03-29,00:15:00,2026-03-30 00:29:59,29.450000000000045,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Bihar,Patna,Iit Patna,22.9,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Bihar,Patna,Kvk Barh,22.2,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Manava Bharati,,,,80.0,2026-03-29,00:00:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,24.1,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Bihar,Purnea,Purnea Imd,31.2,2026-03-30,00:15:00,94.0,2026-03-29,00:15:00,2026-03-30 00:29:59,61.55000000000001,Zone 5,70.6,Zone 5,60.9,Zone 5,68.2,Zone 5,65.7,Zone 5,70.3,Zone 5,68.6,Zone 5,72.1,Zone 6,70.6,Zone 5,75.0,Zone 6
Bihar,Rohtas,Dehri,33.9,2026-03-30,00:00:00,80.0,2026-03-29,00:00:00,2026-03-30 00:29:59,63.650000000000034,Zone 5,72.7,Zone 6,64.0,Zone 5,70.1,Zone 5,68.0,Zone 5,72.2,Zone 6,70.5,Zone 5,75.1,Zone 6,72.7,Zone 6,78.0,Zone 6
Bihar,Saharsa,Agwanpur Aws400,20.4,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Bihar,Samastipur,Pusa Aws400,21.6,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Bihar,Saran,Manjhi,23.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:29:59,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Bihar,Sasaram,Bikramganj,33.5,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,73.15000000000003,Zone 6,81.9,Zone 6,73.1,Zone 6,78.3,Zone 6,76.1,Zone 6,81.2,Zone 6,79.0,Zone 6,84.1,Zone 6,81.9,Zone 6,87.0,Zone 6
Bihar,Sheikpura,Sheikpura Kvk,22.2,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,23.6,2026-03-30,00:15:00,90.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.05000000000001,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Bihar,Supaul,Supaul Aws400,20.7,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Bihar,Vaishali,Vaishali,22.5,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Chandigarh,Chandigarh,Chandigarh,21.0,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,21.2,2026-03-30,00:15:00,69.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.450000000000045,Zone 3,35.3,Zone 4,21.2,Zone 3,30.7,Zone 4,26.3,Zone 4,35.1,Zone 4,30.9,Zone 4,39.2,Zone 4,35.3,Zone 4,51.3,Zone 5
Chhattisgarh,Balod,Balod Aws400,29.6,2026-03-30,00:15:00,44.0,2026-03-29,00:15:00,2026-03-30 00:29:59,30.150000000000034,Zone 4,43.8,Zone 4,30.0,Zone 4,39.1,Zone 4,34.9,Zone 4,43.4,Zone 4,39.4,Zone 4,57.0,Zone 5,43.8,Zone 4,61.3,Zone 5
Chhattisgarh,Balrampur,Balrampur,24.2,2026-03-30,00:00:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,20.4,2026-03-30,00:15:00,89.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.450000000000045,Zone 3,36.4,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,47.0,Zone 5,36.4,Zone 4,59.2,Zone 5
Chhattisgarh,Bemetara,Bemetara,29.6,2026-03-30,00:15:00,32.0,2026-03-29,00:15:00,2026-03-30 00:29:59,29.05000000000001,Zone 4,41.3,Zone 4,28.9,Zone 4,37.2,Zone 4,33.3,Zone 4,41.1,Zone 4,37.4,Zone 4,44.9,Zone 5,41.3,Zone 4,57.9,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,30.3,2026-03-30,00:15:00,35.0,2026-03-29,00:15:00,2026-03-30 00:29:59,30.05000000000001,Zone 4,43.2,Zone 4,30.3,Zone 4,38.9,Zone 4,34.9,Zone 4,42.9,Zone 4,39.2,Zone 4,52.3,Zone 5,43.2,Zone 4,60.3,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,26.4,2026-03-30,00:15:00,47.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.450000000000045,Zone 4,40.0,Zone 4,26.5,Zone 4,35.5,Zone 4,31.4,Zone 4,39.7,Zone 4,35.8,Zone 4,46.4,Zone 5,40.0,Zone 4,59.0,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,70.0,2026-03-29,00:15:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,27.2,2026-03-30,00:00:00,44.0,2026-03-29,00:00:00,2026-03-30 00:29:59,27.150000000000034,Zone 4,40.2,Zone 4,27.0,Zone 4,35.8,Zone 4,31.7,Zone 4,40.0,Zone 4,36.1,Zone 4,46.0,Zone 5,40.2,Zone 4,58.7,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,26.6,2026-03-30,00:15:00,50.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.850000000000023,Zone 4,40.5,Zone 4,26.7,Zone 4,35.9,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,49.0,Zone 5,40.5,Zone 4,59.6,Zone 5
Chhattisgarh,Jashpur,Bagicha,22.6,2026-03-30,00:15:00,65.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.950000000000045,Zone 3,36.9,Zone 4,22.8,Zone 3,32.2,Zone 4,27.8,Zone 4,36.6,Zone 4,32.5,Zone 4,41.9,Zone 5,36.9,Zone 4,55.3,Zone 5
Chhattisgarh,Jashpur,Jashpur,24.4,2026-03-30,00:15:00,50.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.25,Zone 3,37.8,Zone 4,24.4,Zone 3,33.4,Zone 4,29.2,Zone 4,37.6,Zone 4,33.6,Zone 4,41.6,Zone 4,37.8,Zone 4,53.8,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,26.4,2026-03-30,00:15:00,41.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.150000000000034,Zone 4,39.1,Zone 4,26.2,Zone 4,34.9,Zone 4,30.8,Zone 4,38.9,Zone 4,35.1,Zone 4,42.8,Zone 4,39.1,Zone 4,54.8,Zone 5
Chhattisgarh,Kabirdham,Chilpi,21.9,2026-03-30,00:15:00,58.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.75,Zone 3,35.5,Zone 4,21.9,Zone 3,31.2,Zone 4,26.9,Zone 4,35.4,Zone 4,31.4,Zone 4,39.4,Zone 4,35.5,Zone 4,49.0,Zone 5
Chhattisgarh,Kabirdham,Kawardha,27.6,2026-03-30,00:15:00,29.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.75,Zone 4,38.6,Zone 4,26.6,Zone 4,34.7,Zone 4,30.9,Zone 4,38.4,Zone 4,34.9,Zone 4,42.0,Zone 4,38.6,Zone 4,48.6,Zone 5
Chhattisgarh,Kabirdham,Pandaria,30.2,2026-03-30,00:15:00,45.0,2026-03-29,00:15:00,2026-03-30 00:29:59,31.05000000000001,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,26.1,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Koriya,Koriya Kvk,25.4,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,24.3,2026-03-30,00:15:00,55.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.450000000000045,Zone 3,38.4,Zone 4,24.6,Zone 3,33.9,Zone 4,29.6,Zone 4,38.2,Zone 4,34.1,Zone 4,43.9,Zone 5,38.4,Zone 4,57.0,Zone 5
Chhattisgarh,Mungeli,Lormi,26.1,2026-03-30,00:15:00,55.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.55000000000001,Zone 4,40.6,Zone 4,26.4,Zone 4,35.8,Zone 4,31.5,Zone 4,40.3,Zone 4,36.1,Zone 4,50.9,Zone 5,40.6,Zone 4,60.0,Zone 5
Chhattisgarh,Mungeli,Mungeli,26.5,2026-03-30,00:15:00,51.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.75,Zone 4,40.6,Zone 4,26.8,Zone 4,36.0,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,49.9,Zone 5,40.6,Zone 4,59.8,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,25.9,2026-03-30,00:15:00,45.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.75,Zone 4,39.1,Zone 4,25.9,Zone 4,34.7,Zone 4,30.6,Zone 4,38.8,Zone 4,34.9,Zone 4,42.8,Zone 4,39.1,Zone 4,55.9,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,25.1,2026-03-30,00:15:00,33.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.25,Zone 3,36.5,Zone 4,24.1,Zone 3,32.6,Zone 4,28.7,Zone 4,36.4,Zone 4,32.7,Zone 4,39.9,Zone 4,36.5,Zone 4,43.4,Zone 4
Chhattisgarh,Raigarh,Dharamjaigarh,26.7,2026-03-30,00:15:00,50.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.950000000000045,Zone 4,40.5,Zone 4,26.7,Zone 4,35.9,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,49.0,Zone 5,40.5,Zone 4,59.6,Zone 5
Chhattisgarh,Raigarh,Raigarh,25.7,2026-03-30,00:15:00,59.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.25,Zone 4,40.4,Zone 4,26.0,Zone 4,35.6,Zone 4,31.2,Zone 4,40.1,Zone 4,35.9,Zone 4,51.8,Zone 5,40.4,Zone 4,60.2,Zone 5
Chhattisgarh,Raipur,Raipur,28.4,2026-03-30,00:15:00,33.0,2026-03-29,00:15:00,2026-03-30 00:29:59,27.850000000000023,Zone 4,40.3,Zone 4,27.9,Zone 4,36.2,Zone 4,32.3,Zone 4,40.1,Zone 4,36.4,Zone 4,43.8,Zone 4,40.3,Zone 4,55.5,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,28.3,2026-03-30,00:00:00,35.0,2026-03-29,00:00:00,2026-03-30 00:29:59,27.850000000000023,Zone 4,40.6,Zone 4,28.1,Zone 4,36.5,Zone 4,32.5,Zone 4,40.4,Zone 4,36.7,Zone 4,44.2,Zone 4,40.6,Zone 4,57.1,Zone 5
Chhattisgarh,Sukma,Sukma,29.1,2026-03-30,00:15:00,65.0,2026-03-29,00:15:00,2026-03-30 00:29:59,31.850000000000023,Zone 4,60.0,Zone 5,31.7,Zone 4,44.7,Zone 5,37.6,Zone 4,59.6,Zone 5,46.9,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,25.8,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Daman And Diu,Daman,Daman Aws,26.4,2026-03-30,00:15:00,93.0,2026-03-29,00:15:00,2026-03-30 00:29:59,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Delhi,Central Delhi,Pragati Maidan,26.1,2026-03-29,23:45:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,25.0,2026-03-30,00:15:00,60.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.450000000000045,Zone 4,39.8,Zone 4,25.4,Zone 4,35.0,Zone 4,30.6,Zone 4,39.5,Zone 4,35.3,Zone 4,50.1,Zone 5,39.8,Zone 4,59.8,Zone 5
Delhi,Delhi,Kv Janakpuri,24.6,2026-03-30,00:15:00,65.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.150000000000034,Zone 3,39.8,Zone 4,25.1,Zone 3,34.9,Zone 4,30.3,Zone 4,39.5,Zone 4,35.2,Zone 4,51.6,Zone 5,39.8,Zone 4,60.1,Zone 5
Delhi,Delhi,Kv Narayna,23.1,2026-03-30,00:15:00,64.0,2026-03-29,00:15:00,2026-03-30 00:29:59,23.450000000000045,Zone 3,37.4,Zone 4,23.3,Zone 3,32.8,Zone 4,28.3,Zone 4,37.2,Zone 4,33.0,Zone 4,43.5,Zone 5,37.4,Zone 4,56.7,Zone 5
Delhi,Delhi,Pharma Science And Research Un,24.8,2026-03-30,00:15:00,64.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.350000000000023,Zone 4,40.4,Zone 4,25.6,Zone 4,35.5,Zone 4,30.9,Zone 4,40.1,Zone 4,35.8,Zone 4,53.3,Zone 5,40.4,Zone 4,60.5,Zone 5
Delhi,East Delhi,Salwan Public School,25.9,2026-03-30,00:00:00,53.0,2026-03-29,00:00:00,2026-03-30 00:29:59,26.150000000000034,Zone 4,40.2,Zone 4,26.3,Zone 4,35.6,Zone 4,31.3,Zone 4,39.9,Zone 4,35.9,Zone 4,49.2,Zone 5,40.2,Zone 4,59.6,Zone 5
Delhi,New Delhi,Sports Complex,27.2,2026-03-30,00:15:00,75.0,2026-03-29,00:15:00,2026-03-30 00:29:59,29.650000000000034,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Delhi,North West Delhi,Mungeshpur,22.9,2026-03-30,00:15:00,80.0,2026-03-29,00:15:00,2026-03-30 00:29:59,23.950000000000045,Zone 3,40.6,Zone 5,24.0,Zone 3,34.2,Zone 4,29.4,Zone 4,39.3,Zone 5,34.6,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Delhi,North West Delhi,Pitampura,27.8,2026-03-30,00:00:00,68.0,2026-03-29,00:00:00,2026-03-30 00:29:59,29.950000000000045,Zone 4,59.3,Zone 5,30.3,Zone 4,41.3,Zone 5,36.3,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Delhi,South Delhi,Lodi Road,24.8,2026-03-30,00:15:00,93.0,2026-03-29,00:15:00,2026-03-30 00:29:59,27.05000000000001,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Delhi,South West Delhi,Ayanagar,23.3,2026-03-30,00:00:00,64.0,2026-03-29,00:00:00,2026-03-30 00:29:59,23.650000000000034,Zone 3,38.2,Zone 4,23.9,Zone 3,33.4,Zone 4,29.0,Zone 4,37.9,Zone 4,33.7,Zone 4,45.9,Zone 5,38.2,Zone 4,58.6,Zone 5
Delhi,South West Delhi,Ignou,23.7,2026-03-29,23:30:00,57.0,2026-03-29,23:30:00,2026-03-30 00:29:59,23.850000000000023,Zone 3,37.3,Zone 4,23.6,Zone 3,32.8,Zone 4,28.5,Zone 4,37.1,Zone 4,33.1,Zone 4,41.2,Zone 4,37.3,Zone 4,54.4,Zone 5
Delhi,South West Delhi,Jafarpur,25.3,2026-03-30,00:00:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Goa State Biodiversity Board,25.5,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:29:59,28.25,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Goa,North Goa,Mapusa,25.5,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,25.0,2026-03-30,00:00:00,42.0,2026-03-29,00:00:00,2026-03-30 00:29:59,24.650000000000034,Zone 3,37.5,Zone 4,24.6,Zone 3,33.3,Zone 4,29.3,Zone 4,37.3,Zone 4,33.5,Zone 4,41.1,Zone 4,37.5,Zone 4,50.0,Zone 5
Gujarat,Ahmedabad,Ahmedabad,29.6,2026-03-30,00:15:00,69.0,2026-03-29,00:15:00,2026-03-30 00:29:59,33.450000000000045,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Gujarat,Ahmedabad,Dhorela,27.3,2026-03-30,00:15:00,68.0,2026-03-29,00:15:00,2026-03-30 00:29:59,29.150000000000034,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Gujarat,Ahmedabad,Science City,27.9,2026-03-30,00:15:00,60.0,2026-03-29,00:15:00,2026-03-30 00:29:59,29.350000000000023,Zone 4,52.4,Zone 5,29.5,Zone 4,39.6,Zone 4,35.0,Zone 4,50.9,Zone 5,40.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Gujarat,Amreli,Dhari Aws400,25.2,2026-03-30,00:15:00,88.0,2026-03-29,00:15:00,2026-03-30 00:29:59,27.350000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Gujarat,Amreli,Rajula,28.8,2026-03-30,00:00:00,69.0,2026-03-29,00:00:00,2026-03-30 00:29:59,31.850000000000023,Zone 4,61.1,Zone 5,32.2,Zone 4,49.6,Zone 5,38.5,Zone 4,60.7,Zone 5,52.0,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Gujarat,Anand,Khambhat Aws400,27.5,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:29:59,32.05000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Banaskantha,Ambaji Temple,26.2,2026-03-30,00:15:00,61.0,2026-03-29,00:15:00,2026-03-30 00:29:59,27.05000000000001,Zone 4,41.8,Zone 5,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,41.2,Zone 4,36.9,Zone 4,55.8,Zone 5,41.8,Zone 5,61.0,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,42.9,2026-03-30,00:15:00,75.0,2026-03-29,00:15:00,2026-03-30 00:29:59,94.15000000000003,Zone 6,103.1,Zone 6,94.5,Zone 6,99.4,Zone 6,97.4,Zone 6,102.2,Zone 6,100.3,Zone 6,105.1,Zone 6,103.1,Zone 6,107.8,Zone 6
Gujarat,Banaskantha,Tharad Aws400,25.1,2026-03-30,00:15:00,70.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.05000000000001,Zone 4,44.1,Zone 5,25.9,Zone 4,36.2,Zone 4,31.5,Zone 4,42.7,Zone 5,36.6,Zone 4,57.6,Zone 5,44.1,Zone 5,61.5,Zone 5
Gujarat,Bhavnagar,Bhavnagar,27.3,2026-03-30,00:15:00,51.0,2026-03-29,00:15:00,2026-03-30 00:29:59,27.75,Zone 4,42.1,Zone 4,28.0,Zone 4,37.4,Zone 4,33.0,Zone 4,41.8,Zone 4,37.7,Zone 4,54.5,Zone 5,42.1,Zone 4,60.7,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,27.1,2026-03-30,00:15:00,62.0,2026-03-29,00:15:00,2026-03-30 00:29:59,28.350000000000023,Zone 4,48.5,Zone 5,28.2,Zone 4,38.3,Zone 4,33.6,Zone 4,47.0,Zone 5,38.7,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Gujarat,Botad,Botad,26.4,2026-03-30,00:15:00,64.0,2026-03-29,00:15:00,2026-03-30 00:29:59,27.450000000000045,Zone 4,47.5,Zone 5,27.6,Zone 4,37.8,Zone 4,33.1,Zone 4,46.0,Zone 5,38.2,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Gujarat,Dahod,Dahod Kvk,25.4,2026-03-30,00:15:00,53.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.55000000000001,Zone 4,39.5,Zone 4,25.7,Zone 4,34.9,Zone 4,30.6,Zone 4,39.3,Zone 4,35.2,Zone 4,46.9,Zone 5,39.5,Zone 4,59.1,Zone 5
Gujarat,Dang,Dang Kvk,24.2,2026-03-30,00:15:00,76.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.150000000000034,Zone 3,43.2,Zone 5,25.0,Zone 3,35.3,Zone 4,30.5,Zone 4,41.9,Zone 5,35.7,Zone 4,56.9,Zone 5,43.2,Zone 5,61.3,Zone 5
Gujarat,Gandhinagar,Gandhinagar,28.8,2026-03-30,00:15:00,68.0,2026-03-29,00:15:00,2026-03-30 00:29:59,31.75,Zone 4,60.8,Zone 5,32.1,Zone 4,48.4,Zone 5,38.3,Zone 4,60.4,Zone 5,50.7,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
