STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tripura,West Tripura,Dm Office West Agartala,24.3,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,23.6,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,23.5,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,24.5,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,24.9,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,14.7,2026-03-30,00:15:00,64.0,2026-03-29,00:15:00,2026-03-30 00:29:59,13.350000000000023,Zone 2,28.0,Zone 4,13.2,Zone 2,24.5,Zone 3,20.6,Zone 3,28.1,Zone 4,24.5,Zone 3,31.7,Zone 4,28.0,Zone 4,35.3,Zone 4
Uttarakhand,Almora,Matela Kvk,12.8,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,93.0,2026-03-29,00:15:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Chamoli,15.2,2026-03-30,00:15:00,80.0,2026-03-29,00:15:00,2026-03-30 00:29:59,14.650000000000034,Zone 3,29.0,Zone 4,14.4,Zone 3,25.0,Zone 3,21.5,Zone 3,29.0,Zone 4,25.1,Zone 3,32.9,Zone 4,29.0,Zone 4,36.6,Zone 4
Uttarakhand,Chamoli,Tharali,,,,11.0,2026-03-29,00:15:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,15.8,2026-03-30,00:00:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,70.0,2026-03-29,00:15:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,18.3,2026-03-30,00:15:00,75.0,2026-03-29,00:15:00,2026-03-30 00:29:59,18.25,Zone 3,32.6,Zone 4,18.5,Zone 3,28.2,Zone 4,24.2,Zone 3,32.5,Zone 4,28.3,Zone 4,36.5,Zone 4,32.6,Zone 4,43.8,Zone 5
Uttarakhand,Dehradun,Jollygrant,18.6,2026-03-30,00:15:00,75.0,2026-03-29,00:15:00,2026-03-30 00:29:59,18.650000000000034,Zone 3,32.6,Zone 4,18.5,Zone 3,28.2,Zone 4,24.2,Zone 3,32.5,Zone 4,28.3,Zone 4,36.5,Zone 4,32.6,Zone 4,43.8,Zone 5
Uttarakhand,Dehradun,Massouri,14.2,2026-03-30,00:15:00,78.0,2026-03-29,00:15:00,2026-03-30 00:29:59,13.450000000000045,Zone 2,28.0,Zone 4,13.2,Zone 2,24.4,Zone 3,20.6,Zone 3,28.0,Zone 4,24.4,Zone 3,31.8,Zone 4,28.0,Zone 4,35.4,Zone 4
Uttarakhand,Dehradun,Mohakampur,18.6,2026-03-30,00:15:00,72.0,2026-03-29,00:15:00,2026-03-30 00:29:59,18.450000000000045,Zone 3,32.4,Zone 4,18.3,Zone 3,28.1,Zone 4,24.1,Zone 3,32.3,Zone 4,28.2,Zone 4,36.3,Zone 4,32.4,Zone 4,42.4,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,51.0,2026-03-29,00:15:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,21.2,2026-03-30,00:00:00,95.0,2026-03-29,00:00:00,2026-03-30 00:29:59,22.650000000000034,Zone 3,39.4,Zone 5,22.4,Zone 3,32.4,Zone 4,27.4,Zone 4,38.2,Zone 5,32.8,Zone 4,53.4,Zone 5,39.4,Zone 5,60.5,Zone 5
Uttarakhand,Nainital,Mukteshwar,20.1,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,17.5,2026-03-30,00:15:00,76.0,2026-03-29,00:15:00,2026-03-30 00:29:59,17.350000000000023,Zone 3,31.5,Zone 4,17.3,Zone 3,27.2,Zone 4,23.4,Zone 3,31.4,Zone 4,27.3,Zone 4,35.4,Zone 4,31.5,Zone 4,40.4,Zone 5
Uttarakhand,Nainital,Th Kosiyakutoli,16.8,2026-03-30,00:15:00,94.0,2026-03-29,00:15:00,2026-03-30 00:29:59,17.25,Zone 3,31.9,Zone 4,17.5,Zone 3,27.2,Zone 4,23.4,Zone 3,31.7,Zone 4,27.4,Zone 4,36.0,Zone 4,31.9,Zone 4,46.2,Zone 5
Uttarakhand,Pauri Garhwal,Bharsar,11.2,2026-03-30,00:15:00,75.0,2026-03-29,00:15:00,2026-03-30 00:29:59,10.350000000000023,Zone 2,25.3,Zone 3,10.2,Zone 2,22.6,Zone 3,17.9,Zone 3,25.3,Zone 4,22.6,Zone 3,28.9,Zone 4,25.3,Zone 3,32.4,Zone 4
Uttarakhand,Rudraprayag,Rudra Prayag,18.9,2026-03-30,00:15:00,88.0,2026-03-29,00:15:00,2026-03-30 00:29:59,19.650000000000034,Zone 3,34.1,Zone 4,19.7,Zone 3,29.3,Zone 4,24.9,Zone 3,33.9,Zone 4,29.5,Zone 4,39.1,Zone 5,34.1,Zone 4,52.6,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,19.2,2026-03-30,00:15:00,81.0,2026-03-29,00:15:00,2026-03-30 00:29:59,19.650000000000034,Zone 3,33.6,Zone 4,19.4,Zone 3,29.0,Zone 4,24.7,Zone 3,33.4,Zone 4,29.2,Zone 4,37.7,Zone 4,33.6,Zone 4,49.0,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,82.0,2026-03-29,00:00:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,20.9,2026-03-30,00:15:00,96.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.350000000000023,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Uttarakhand,Uttarkashi,Purola,11.6,2026-03-30,00:00:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,26.8,2026-03-30,00:15:00,66.0,2026-03-29,00:15:00,2026-03-30 00:29:59,28.25,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,28.8,2026-03-30,00:15:00,74.0,2026-03-29,00:15:00,2026-03-30 00:29:59,32.650000000000034,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,24.1,2026-03-30,00:15:00,86.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.450000000000045,Zone 4,51.5,Zone 5,25.3,Zone 4,36.5,Zone 4,31.4,Zone 4,49.9,Zone 5,37.0,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,22.2,2026-03-30,00:15:00,89.0,2026-03-29,00:15:00,2026-03-30 00:29:59,23.55000000000001,Zone 3,41.2,Zone 5,23.3,Zone 3,33.5,Zone 4,28.5,Zone 4,39.9,Zone 5,33.9,Zone 4,55.1,Zone 5,41.2,Zone 5,60.9,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,25.2,2026-03-30,00:15:00,64.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.850000000000023,Zone 4,40.4,Zone 4,25.6,Zone 4,35.5,Zone 4,30.9,Zone 4,40.1,Zone 4,35.8,Zone 4,53.3,Zone 5,40.4,Zone 4,60.5,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,64.0,2026-03-29,00:00:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Azamgarh Kvk,25.1,2026-03-30,00:15:00,39.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.55000000000001,Zone 3,37.1,Zone 4,24.4,Zone 3,33.1,Zone 4,29.1,Zone 4,37.0,Zone 4,33.2,Zone 4,40.7,Zone 4,37.1,Zone 4,47.7,Zone 5
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,24.6,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bahraich,Bharaich Amfu,,,,76.0,2026-03-29,00:00:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,24.6,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Banda,Banda 400Aws,25.2,2026-03-30,00:15:00,52.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.25,Zone 4,38.7,Zone 4,25.1,Zone 3,34.2,Zone 4,30.0,Zone 4,38.5,Zone 4,34.5,Zone 4,43.8,Zone 5,38.7,Zone 4,57.0,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,25.7,2026-03-30,00:15:00,66.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.650000000000034,Zone 4,43.5,Zone 5,26.4,Zone 4,36.4,Zone 4,31.8,Zone 4,42.1,Zone 5,36.9,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,23.0,2026-03-30,00:15:00,86.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.25,Zone 3,45.0,Zone 5,24.3,Zone 3,34.8,Zone 4,29.8,Zone 4,43.6,Zone 5,35.2,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,20.6,2026-03-30,00:15:00,95.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.950000000000045,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,23.5,2026-03-30,00:15:00,59.0,2026-03-29,00:15:00,2026-03-30 00:29:59,23.650000000000034,Zone 3,37.6,Zone 4,23.7,Zone 3,33.0,Zone 4,28.6,Zone 4,37.3,Zone 4,33.2,Zone 4,42.3,Zone 5,37.6,Zone 4,55.7,Zone 5
Uttar Pradesh,Chitrakoot,Ganivan Kvk,24.6,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,29.4,2026-03-30,00:15:00,37.0,2026-03-29,00:15:00,2026-03-30 00:29:59,29.25,Zone 4,42.3,Zone 4,29.3,Zone 4,37.9,Zone 4,33.9,Zone 4,42.0,Zone 4,38.2,Zone 4,50.1,Zone 5,42.3,Zone 4,59.8,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,24.7,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,26.5,2026-03-30,00:15:00,49.0,2026-03-29,00:15:00,2026-03-30 00:29:59,26.650000000000034,Zone 4,40.3,Zone 4,26.7,Zone 4,35.8,Zone 4,31.5,Zone 4,40.0,Zone 4,36.0,Zone 4,48.1,Zone 5,40.3,Zone 4,59.4,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,21.6,2026-03-30,00:15:00,83.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.55000000000001,Zone 3,37.4,Zone 4,22.5,Zone 3,32.2,Zone 4,27.5,Zone 4,37.0,Zone 4,32.6,Zone 4,48.6,Zone 5,37.4,Zone 4,59.5,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Ncmrwf,25.8,2026-03-30,00:15:00,50.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.850000000000023,Zone 4,39.8,Zone 4,26.1,Zone 4,35.2,Zone 4,31.0,Zone 4,39.5,Zone 4,35.5,Zone 4,46.7,Zone 5,39.8,Zone 4,59.1,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,22.0,2026-03-30,00:15:00,83.0,2026-03-29,00:15:00,2026-03-30 00:29:59,23.05000000000001,Zone 3,38.2,Zone 4,23.0,Zone 3,32.9,Zone 4,28.2,Zone 4,37.8,Zone 4,33.3,Zone 4,51.3,Zone 5,38.2,Zone 4,60.1,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,23.3,2026-03-30,00:00:00,74.0,2026-03-29,00:00:00,2026-03-30 00:29:59,24.150000000000034,Zone 3,39.5,Zone 4,24.3,Zone 3,34.3,Zone 4,29.6,Zone 4,39.1,Zone 4,34.7,Zone 4,53.1,Zone 5,39.5,Zone 4,60.4,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,25.6,2026-03-30,00:15:00,51.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.75,Zone 4,39.2,Zone 4,25.6,Zone 4,34.7,Zone 4,30.5,Zone 4,39.0,Zone 4,35.0,Zone 4,45.3,Zone 5,39.2,Zone 4,58.1,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,22.5,2026-03-30,00:15:00,84.0,2026-03-29,00:15:00,2026-03-30 00:29:59,23.650000000000034,Zone 3,40.6,Zone 5,23.6,Zone 3,33.8,Zone 4,28.9,Zone 4,39.4,Zone 5,34.2,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,24.8,2026-03-30,00:15:00,6.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.150000000000034,Zone 3,34.0,Zone 4,22.4,Zone 3,30.8,Zone 4,27.3,Zone 4,34.1,Zone 4,30.8,Zone 4,37.1,Zone 4,34.0,Zone 4,40.1,Zone 4
Uttar Pradesh,Jalaun,Jalaun 400Aws,25.2,2026-03-30,00:15:00,59.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.650000000000034,Zone 4,39.7,Zone 4,25.4,Zone 4,34.9,Zone 4,30.5,Zone 4,39.4,Zone 4,35.2,Zone 4,49.4,Zone 5,39.7,Zone 4,59.6,Zone 5
Uttar Pradesh,Jaunpur,Mariahu Tehsil Office,25.8,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,25.3,2026-03-30,00:15:00,51.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.350000000000023,Zone 4,39.2,Zone 4,25.6,Zone 4,34.7,Zone 4,30.5,Zone 4,39.0,Zone 4,35.0,Zone 4,45.3,Zone 5,39.2,Zone 4,58.1,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,23.2,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Uttar Pradesh,Lucknow,Integral University,26.7,2026-03-30,00:00:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,28.1,2026-03-30,00:15:00,52.0,2026-03-29,00:15:00,2026-03-30 00:29:59,28.850000000000023,Zone 4,44.0,Zone 5,28.8,Zone 4,38.2,Zone 4,33.9,Zone 4,42.8,Zone 4,38.6,Zone 4,57.6,Zone 5,44.0,Zone 5,61.4,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,25.5,2026-03-30,00:15:00,51.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.55000000000001,Zone 4,39.2,Zone 4,25.6,Zone 4,34.7,Zone 4,30.5,Zone 4,39.0,Zone 4,35.0,Zone 4,45.3,Zone 5,39.2,Zone 4,58.1,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,26.1,2026-03-30,00:15:00,79.0,2026-03-29,00:15:00,2026-03-30 00:29:59,28.150000000000034,Zone 4,58.1,Zone 5,28.0,Zone 4,39.3,Zone 4,34.2,Zone 4,56.6,Zone 5,41.0,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,21.9,2026-03-30,00:15:00,82.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.850000000000023,Zone 3,38.0,Zone 4,23.0,Zone 3,32.9,Zone 4,28.1,Zone 4,37.7,Zone 4,33.2,Zone 4,50.7,Zone 5,38.0,Zone 4,59.9,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,26.8,2026-03-30,00:15:00,85.0,2026-03-29,00:15:00,2026-03-30 00:29:59,30.05000000000001,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,24.5,2026-03-30,00:15:00,66.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.150000000000034,Zone 3,39.9,Zone 4,25.1,Zone 3,35.0,Zone 4,30.4,Zone 4,39.6,Zone 4,35.3,Zone 4,52.3,Zone 5,39.9,Zone 4,60.3,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,23.2,2026-03-30,00:15:00,84.0,2026-03-29,00:15:00,2026-03-30 00:29:59,24.450000000000045,Zone 3,43.5,Zone 5,24.2,Zone 3,34.6,Zone 4,29.7,Zone 4,42.1,Zone 5,35.0,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,22.0,2026-03-30,00:15:00,85.0,2026-03-29,00:15:00,2026-03-30 00:29:59,23.150000000000034,Zone 3,38.6,Zone 5,23.1,Zone 3,33.1,Zone 4,28.3,Zone 4,38.1,Zone 4,33.5,Zone 4,52.6,Zone 5,38.6,Zone 5,60.3,Zone 5
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,27.2,2026-03-30,00:15:00,47.0,2026-03-29,00:15:00,2026-03-30 00:29:59,27.350000000000023,Zone 4,40.7,Zone 4,27.1,Zone 4,36.2,Zone 4,32.0,Zone 4,40.4,Zone 4,36.4,Zone 4,48.7,Zone 5,40.7,Zone 4,59.5,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,24.5,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,21.1,2026-03-30,00:15:00,69.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.350000000000023,Zone 3,35.3,Zone 4,21.2,Zone 3,30.7,Zone 4,26.3,Zone 4,35.1,Zone 4,30.9,Zone 4,39.2,Zone 4,35.3,Zone 4,51.3,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,21.7,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,24.8,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,22.9,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,73.0,2026-03-29,00:15:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,19.5,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
West Bengal,Asansol,Imd Mo Assansol,25.1,2026-03-30,00:15:00,53.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.25,Zone 3,38.8,Zone 4,25.1,Zone 3,34.3,Zone 4,30.0,Zone 4,38.6,Zone 4,34.6,Zone 4,44.6,Zone 5,38.8,Zone 4,57.6,Zone 5
West Bengal,Cooch Behar,Dinhata Aws400,20.1,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,21.9,2026-03-30,00:15:00,95.0,2026-03-29,00:15:00,2026-03-30 00:29:59,23.450000000000045,Zone 3,45.4,Zone 5,23.5,Zone 3,34.0,Zone 4,28.9,Zone 4,43.9,Zone 5,34.5,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
West Bengal,Darjeeling,Darjeeling Mo,11.5,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
West Bengal,Darjeeling,Kharibari,20.8,2026-03-30,00:15:00,93.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.150000000000034,Zone 3,38.2,Zone 5,22.3,Zone 3,32.3,Zone 4,27.3,Zone 4,37.3,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 5,60.3,Zone 5
West Bengal,Hooghly,Chinsura,28.8,2026-03-30,00:15:00,80.0,2026-03-29,00:15:00,2026-03-30 00:29:59,33.650000000000034,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
West Bengal,Howrah,Kvk Howrah Jagatballavapur,26.3,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,26.6,2026-03-29,23:45:00,90.0,2026-03-29,23:45:00,2026-03-30 00:29:59,30.25,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
West Bengal,Howrah,Uluberia,28.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:29:59,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
West Bengal,Jalpaiguri,Banarhat,20.0,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
West Bengal,Jalpaiguri,Dhupguri,19.6,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
West Bengal,Jalpaiguri,Mal,21.0,2026-03-30,00:15:00,100.0,2026-03-29,00:15:00,2026-03-30 00:29:59,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,19.3,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,26.4,2026-03-29,23:45:00,95.0,2026-03-29,23:45:00,2026-03-30 00:29:59,30.450000000000045,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
West Bengal,Kolkata,Kolkata Airport,,,,95.0,2026-03-29,00:15:00,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
West Bengal,Malda,Malda,21.6,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,23.5,2026-03-30,00:15:00,98.0,2026-03-29,00:15:00,2026-03-30 00:29:59,25.25,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,22.7,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Bijpur,24.0,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:29:59,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
West Bengal,North Dinajpur,Raiganj,19.6,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:29:59,20.950000000000045,Zone 3,35.8,Zone 4,20.8,Zone 3,30.5,Zone 4,25.6,Zone 4,35.5,Zone 4,30.8,Zone 4,47.5,Zone 5,35.8,Zone 4,59.2,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,25.9,2026-03-30,00:15:00,,,,2026-03-30 00:29:59,,,,,,,,,,,,,,,,,,,,
