STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Thiruvananthapuram,Thattathumala,26.1,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,26.6,2026-06-01,00:15:00,82.0,2026-05-31,00:15:00,2026-06-01 00:20:28,29.350000000000023,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Kerala,Thiruvananthapuram,Varkala,26.2,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Athirappilly,25.4,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Lower Sholayar,23.1,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Thrissur,Peringalkuthu,25.4,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,23.4,2026-05-31,23:30:00,99.0,2026-05-31,23:30:00,2026-06-01 00:20:28,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Kerala,Wayanad,Kalpeta,21.9,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Kuppadi,21.1,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padamala,22.9,2026-05-31,23:45:00,100.0,2026-05-31,23:45:00,2026-06-01 00:20:28,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Wayanad,Padinjarathara Dam,25.2,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,9.9,2026-06-01,00:15:00,67.0,2026-05-31,00:15:00,2026-06-01 00:20:28,8.850000000000023,Zone 2,24.7,Zone 3,9.0,Zone 2,21.9,Zone 3,16.8,Zone 3,24.8,Zone 3,21.8,Zone 3,28.0,Zone 4,24.7,Zone 3,31.3,Zone 4
Ladakh,Kargil,Garkon,20.3,2026-06-01,00:00:00,14.0,2026-05-31,00:00:00,2026-06-01 00:20:28,17.150000000000034,Zone 3,31.1,Zone 4,17.4,Zone 3,27.8,Zone 4,24.1,Zone 3,31.2,Zone 4,27.8,Zone 4,34.4,Zone 4,31.1,Zone 4,37.5,Zone 4
Ladakh,Kargil,Kargil,14.9,2026-06-01,00:00:00,22.0,2026-05-31,00:00:00,2026-06-01 00:20:28,11.850000000000023,Zone 2,27.3,Zone 4,12.0,Zone 2,24.2,Zone 3,19.8,Zone 3,27.4,Zone 4,24.1,Zone 3,30.7,Zone 4,27.3,Zone 4,33.8,Zone 4
Ladakh,Kargil,Padum Kvk,7.1,2026-06-01,00:00:00,79.0,2026-05-31,00:00:00,2026-06-01 00:20:28,6.550000000000011,Zone 2,23.4,Zone 3,6.4,Zone 2,20.2,Zone 3,14.4,Zone 3,23.5,Zone 3,20.0,Zone 3,25.8,Zone 4,23.4,Zone 3,29.2,Zone 4
Ladakh,Leh,Khaltse,18.2,2026-06-01,00:00:00,17.0,2026-05-31,00:00:00,2026-06-01 00:20:28,14.850000000000023,Zone 3,29.4,Zone 4,14.6,Zone 3,26.1,Zone 4,22.1,Zone 3,29.5,Zone 4,26.0,Zone 4,32.7,Zone 4,29.4,Zone 4,35.8,Zone 4
Ladakh,Leh,Leh Amfu,14.7,2026-06-01,00:15:00,49.0,2026-05-31,00:15:00,2026-06-01 00:20:28,12.75,Zone 2,27.6,Zone 4,12.6,Zone 2,24.3,Zone 3,20.2,Zone 3,27.7,Zone 4,24.3,Zone 3,31.2,Zone 4,27.6,Zone 4,34.6,Zone 4
Ladakh,Leh,Mc Leh,10.2,2026-06-01,00:00:00,42.0,2026-05-31,00:00:00,2026-06-01 00:20:28,8.350000000000023,Zone 2,24.5,Zone 3,8.2,Zone 2,21.6,Zone 3,16.1,Zone 3,24.6,Zone 3,21.4,Zone 3,27.5,Zone 4,24.5,Zone 3,30.7,Zone 4
Ladakh,Leh,Nubra Hunder,15.5,2026-06-01,00:00:00,19.0,2026-05-31,00:00:00,2026-06-01 00:20:28,12.25,Zone 2,27.6,Zone 4,12.3,Zone 2,24.5,Zone 3,20.1,Zone 3,27.7,Zone 4,24.4,Zone 3,31.0,Zone 4,27.6,Zone 4,34.1,Zone 4
Ladakh,Leh,Nyoma Kvk,5.8,2026-06-01,00:00:00,69.0,2026-05-31,00:00:00,2026-06-01 00:20:28,5.050000000000011,Zone 2,22.8,Zone 3,5.2,Zone 2,19.5,Zone 3,13.5,Zone 2,22.9,Zone 3,19.2,Zone 3,25.1,Zone 3,22.8,Zone 3,28.2,Zone 4
Ladakh,Leh,Tangtse Durbuk,8.2,2026-06-01,00:00:00,57.0,2026-05-31,00:00:00,2026-06-01 00:20:28,6.9500000000000455,Zone 2,23.6,Zone 3,6.8,Zone 2,20.6,Zone 3,14.8,Zone 3,23.8,Zone 3,20.4,Zone 3,26.3,Zone 4,23.6,Zone 3,29.5,Zone 4
Ladakh,Leh,Upshi,12.9,2026-06-01,00:00:00,43.0,2026-05-31,00:00:00,2026-06-01 00:20:28,10.850000000000023,Zone 2,26.3,Zone 4,11.0,Zone 2,23.4,Zone 3,18.7,Zone 3,26.4,Zone 4,23.3,Zone 3,29.8,Zone 4,26.3,Zone 4,33.1,Zone 4
Madhya Pradesh,Agar,Agar Malwa,29.1,2026-06-01,00:15:00,48.0,2026-05-31,00:15:00,2026-06-01 00:20:28,29.850000000000023,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Madhya Pradesh,Ashoknagar,Aonwari Kvk,28.1,2026-06-01,00:15:00,32.0,2026-05-31,00:15:00,2026-06-01 00:20:28,27.450000000000045,Zone 4,39.6,Zone 4,27.3,Zone 4,35.5,Zone 4,31.7,Zone 4,39.4,Zone 4,35.7,Zone 4,43.1,Zone 4,39.6,Zone 4,52.9,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,29.6,2026-06-01,00:15:00,57.0,2026-05-31,00:15:00,2026-06-01 00:20:28,31.650000000000034,Zone 4,57.7,Zone 5,31.5,Zone 4,41.7,Zone 4,37.0,Zone 4,56.3,Zone 5,42.2,Zone 4,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Madhya Pradesh,Betul,Betul,,,,65.0,2026-05-31,00:00:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,30.0,2026-05-31,23:45:00,36.0,2026-05-31,23:45:00,2026-06-01 00:20:28,29.850000000000023,Zone 4,42.7,Zone 4,29.8,Zone 4,38.4,Zone 4,34.4,Zone 4,42.5,Zone 4,38.7,Zone 4,51.2,Zone 5,42.7,Zone 4,60.0,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,28.6,2026-06-01,00:00:00,47.0,2026-05-31,00:00:00,2026-06-01 00:20:28,29.150000000000034,Zone 4,42.9,Zone 4,29.0,Zone 4,38.2,Zone 4,33.9,Zone 4,42.6,Zone 4,38.5,Zone 4,55.4,Zone 5,42.9,Zone 4,61.0,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,30.2,2026-06-01,00:00:00,39.0,2026-05-31,00:00:00,2026-06-01 00:20:28,30.350000000000023,Zone 4,43.4,Zone 4,30.1,Zone 4,38.9,Zone 4,34.8,Zone 4,43.1,Zone 4,39.2,Zone 4,54.3,Zone 5,43.4,Zone 4,60.7,Zone 5
Madhya Pradesh,Dewas,Kannod,28.7,2026-06-01,00:00:00,65.0,2026-05-31,00:00:00,2026-06-01 00:20:28,31.150000000000034,Zone 4,59.3,Zone 5,30.8,Zone 4,41.6,Zone 4,36.7,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Madhya Pradesh,Dhar,Dhar,27.6,2026-05-31,23:45:00,66.0,2026-05-31,23:45:00,2026-06-01 00:20:28,29.450000000000045,Zone 4,55.4,Zone 5,29.3,Zone 4,39.8,Zone 4,35.0,Zone 4,53.9,Zone 5,40.4,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,20.9,2026-06-01,00:15:00,90.0,2026-05-31,00:15:00,2026-06-01 00:20:28,22.05000000000001,Zone 3,37.3,Zone 4,22.2,Zone 3,32.0,Zone 4,27.2,Zone 4,37.0,Zone 4,32.4,Zone 4,50.4,Zone 5,37.3,Zone 4,59.9,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,29.1,2026-06-01,00:00:00,63.0,2026-05-31,00:00:00,2026-06-01 00:20:28,31.55000000000001,Zone 4,59.5,Zone 5,31.4,Zone 4,42.3,Zone 5,37.2,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,27.2,2026-06-01,00:00:00,61.0,2026-05-31,00:00:00,2026-06-01 00:20:28,28.350000000000023,Zone 4,47.5,Zone 5,28.1,Zone 4,38.1,Zone 4,33.5,Zone 4,46.0,Zone 5,38.5,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,26.5,2026-06-01,00:15:00,66.0,2026-05-31,00:15:00,2026-06-01 00:20:28,27.75,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Madhya Pradesh,Niwari,Prithvipur,27.6,2026-06-01,00:00:00,61.0,2026-05-31,00:00:00,2026-06-01 00:20:28,28.950000000000045,Zone 4,50.5,Zone 5,28.8,Zone 4,38.9,Zone 4,34.3,Zone 4,48.9,Zone 5,39.4,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,27.5,2026-06-01,00:15:00,54.0,2026-05-31,00:15:00,2026-06-01 00:20:28,28.25,Zone 4,43.3,Zone 5,28.2,Zone 4,37.8,Zone 4,33.4,Zone 4,42.4,Zone 4,38.2,Zone 4,57.0,Zone 5,43.3,Zone 5,61.3,Zone 5
Madhya Pradesh,Sagar,Khurai,30.2,2026-06-01,00:00:00,41.0,2026-05-31,00:00:00,2026-06-01 00:20:28,30.55000000000001,Zone 4,43.8,Zone 4,30.3,Zone 4,39.3,Zone 4,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,56.3,Zone 5,43.8,Zone 4,61.1,Zone 5
Madhya Pradesh,Sagar,Sagar,27.3,2026-06-01,00:00:00,45.0,2026-05-31,00:00:00,2026-06-01 00:20:28,27.350000000000023,Zone 4,41.0,Zone 4,27.6,Zone 4,36.6,Zone 4,32.4,Zone 4,40.8,Zone 4,36.8,Zone 4,49.1,Zone 5,41.0,Zone 4,59.6,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,27.2,2026-06-01,00:15:00,73.0,2026-05-31,00:15:00,2026-06-01 00:20:28,29.450000000000045,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Madhya Pradesh,Satna,Satna,23.9,2026-06-01,00:00:00,87.0,2026-05-31,00:00:00,2026-06-01 00:20:28,25.25,Zone 3,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,27.3,2026-06-01,00:15:00,43.0,2026-05-31,00:15:00,2026-06-01 00:20:28,27.25,Zone 4,40.7,Zone 4,27.5,Zone 4,36.3,Zone 4,32.2,Zone 4,40.5,Zone 4,36.6,Zone 4,47.3,Zone 5,40.7,Zone 4,59.2,Zone 5
Madhya Pradesh,Sehore,Bhairunda,31.6,2026-06-01,00:00:00,38.0,2026-05-31,00:00:00,2026-06-01 00:20:28,32.05000000000001,Zone 4,46.2,Zone 5,31.9,Zone 4,40.8,Zone 4,36.7,Zone 4,45.0,Zone 4,41.1,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Madhya Pradesh,Shahdol,Kalyanpur Kvk,24.2,2026-06-01,00:15:00,64.0,2026-05-31,00:15:00,2026-06-01 00:20:28,24.650000000000034,Zone 3,38.9,Zone 4,24.5,Zone 3,34.1,Zone 4,29.6,Zone 4,38.6,Zone 4,34.4,Zone 4,48.3,Zone 5,38.9,Zone 4,59.4,Zone 5
Madhya Pradesh,Shajapur,Shajapur,28.0,2026-06-01,00:00:00,66.0,2026-05-31,00:00:00,2026-06-01 00:20:28,30.05000000000001,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Madhya Pradesh,Sheopur,Sheopur,,,,55.0,2026-05-31,00:00:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,26.5,2026-06-01,00:00:00,71.0,2026-05-31,00:00:00,2026-06-01 00:20:28,28.150000000000034,Zone 4,54.2,Zone 5,28.2,Zone 4,38.9,Zone 4,34.0,Zone 4,52.6,Zone 5,39.4,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,23.6,2026-06-01,00:00:00,95.0,2026-05-31,00:00:00,2026-06-01 00:20:28,25.25,Zone 3,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Madhya Pradesh,Sidhi,Sidhi,24.8,2026-06-01,00:00:00,91.0,2026-05-31,00:00:00,2026-06-01 00:20:28,26.950000000000045,Zone 4,59.7,Zone 5,27.3,Zone 4,43.1,Zone 5,33.8,Zone 4,59.3,Zone 5,45.3,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,29.1,2026-06-01,00:15:00,60.0,2026-05-31,00:15:00,2026-06-01 00:20:28,31.150000000000034,Zone 4,58.0,Zone 5,31.0,Zone 4,41.4,Zone 4,36.7,Zone 4,56.6,Zone 5,42.0,Zone 4,61.6,Zone 5,58.0,Zone 5,64.1,Zone 5
Madhya Pradesh,Vidisha,Kurwai,29.8,2026-06-01,00:00:00,38.0,2026-05-31,00:00:00,2026-06-01 00:20:28,29.75,Zone 4,43.2,Zone 4,30.0,Zone 4,38.7,Zone 4,34.7,Zone 4,42.9,Zone 4,39.0,Zone 4,53.3,Zone 5,43.2,Zone 4,60.5,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,41.0,2026-05-31,00:00:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Vidisha,Vidisha,29.0,2026-06-01,00:00:00,43.0,2026-05-31,00:00:00,2026-06-01 00:20:28,29.25,Zone 4,42.8,Zone 4,29.3,Zone 4,38.2,Zone 4,34.1,Zone 4,42.5,Zone 4,38.6,Zone 4,53.9,Zone 5,42.8,Zone 4,60.6,Zone 5
Maharashtra,Beed,Beed Pto,27.4,2026-06-01,00:15:00,65.0,2026-05-31,00:15:00,2026-06-01 00:20:28,29.05000000000001,Zone 4,54.5,Zone 5,29.2,Zone 4,39.6,Zone 4,34.9,Zone 4,52.9,Zone 5,40.2,Zone 4,60.8,Zone 5,54.5,Zone 5,63.4,Zone 5
Maharashtra,Buldhana,Lonar,30.1,2026-05-31,23:45:00,34.0,2026-05-31,23:45:00,2026-06-01 00:20:28,29.75,Zone 4,42.3,Zone 4,29.7,Zone 4,38.1,Zone 4,34.2,Zone 4,42.1,Zone 4,38.4,Zone 4,49.1,Zone 5,42.3,Zone 4,59.6,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,27.5,2026-06-01,00:15:00,65.0,2026-05-31,00:15:00,2026-06-01 00:20:28,29.150000000000034,Zone 4,54.5,Zone 5,29.2,Zone 4,39.6,Zone 4,34.9,Zone 4,52.9,Zone 5,40.2,Zone 4,60.8,Zone 5,54.5,Zone 5,63.4,Zone 5
Maharashtra,Dhule,Dhule,31.8,2026-06-01,00:00:00,60.0,2026-05-31,00:00:00,2026-06-01 00:20:28,36.25,Zone 4,63.2,Zone 5,36.7,Zone 4,59.1,Zone 5,43.0,Zone 4,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.3,Zone 5
Maharashtra,Gondia,Tiroda,,,,71.0,2026-05-31,00:00:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Hingoli,30.8,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,29.0,2026-06-01,00:15:00,43.0,2026-05-31,00:15:00,2026-06-01 00:20:28,29.25,Zone 4,42.8,Zone 4,29.3,Zone 4,38.2,Zone 4,34.1,Zone 4,42.5,Zone 4,38.6,Zone 4,53.9,Zone 5,42.8,Zone 4,60.6,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,26.3,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,26.4,2026-06-01,00:15:00,94.0,2026-05-31,00:15:00,2026-06-01 00:20:28,30.25,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Maharashtra,Latur,Udgir Aws400,28.8,2026-06-01,00:15:00,42.0,2026-05-31,00:15:00,2026-06-01 00:20:28,28.950000000000045,Zone 4,42.6,Zone 4,29.2,Zone 4,38.1,Zone 4,33.9,Zone 4,42.3,Zone 4,38.4,Zone 4,53.0,Zone 5,42.6,Zone 4,60.4,Zone 5
Maharashtra,Mumbai Suburban,Bandra,30.5,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,30.3,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,29.8,2026-05-31,23:30:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,29.6,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Maharashtra,Mumbai Suburban,Vidyavihar,30.2,2026-06-01,00:00:00,80.0,2026-05-31,00:00:00,2026-06-01 00:20:28,37.35000000000002,Zone 4,65.4,Zone 5,36.8,Zone 4,61.8,Zone 5,55.1,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,30.7,2026-06-01,00:00:00,74.0,2026-05-31,00:00:00,2026-06-01 00:20:28,37.150000000000034,Zone 4,64.7,Zone 5,36.6,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,30.9,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,30.8,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,30.1,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,60.55000000000001,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Maharashtra,Nagpur,Nagpur,27.7,2026-06-01,00:00:00,73.0,2026-05-31,00:00:00,2026-06-01 00:20:28,30.350000000000023,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,27.4,2026-06-01,00:00:00,74.0,2026-05-31,00:00:00,2026-06-01 00:20:28,29.950000000000045,Zone 4,60.0,Zone 5,30.1,Zone 4,44.3,Zone 5,36.3,Zone 4,59.6,Zone 5,46.6,Zone 5,62.6,Zone 5,60.0,Zone 5,65.0,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,28.8,2026-06-01,00:15:00,57.0,2026-05-31,00:15:00,2026-06-01 00:20:28,30.350000000000023,Zone 4,55.0,Zone 5,30.7,Zone 4,40.8,Zone 4,36.2,Zone 4,53.5,Zone 5,41.3,Zone 4,60.9,Zone 5,55.0,Zone 5,63.5,Zone 5
Maharashtra,Nanded,Nanded,29.0,2026-05-31,23:45:00,73.0,2026-05-31,23:45:00,2026-06-01 00:20:28,32.85000000000002,Zone 4,62.1,Zone 5,32.9,Zone 4,54.5,Zone 5,39.4,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Maharashtra,Nanded,Sagroli Kvk,30.6,2026-06-01,00:15:00,38.0,2026-05-31,00:15:00,2026-06-01 00:20:28,30.75,Zone 4,43.9,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,43.6,Zone 4,39.7,Zone 4,55.4,Zone 5,43.9,Zone 4,60.9,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,29.9,2026-06-01,00:15:00,69.0,2026-05-31,00:15:00,2026-06-01 00:20:28,34.05000000000001,Zone 4,62.6,Zone 5,34.3,Zone 4,57.0,Zone 5,40.8,Zone 4,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Nashik,Kalwan,27.1,2026-05-31,23:45:00,35.0,2026-05-31,23:45:00,2026-06-01 00:20:28,26.55000000000001,Zone 4,38.9,Zone 4,26.4,Zone 4,34.8,Zone 4,30.9,Zone 4,38.7,Zone 4,35.0,Zone 4,42.4,Zone 4,38.9,Zone 4,51.9,Zone 5
Maharashtra,Nashik,Malegaon,28.2,2026-06-01,00:00:00,73.0,2026-05-31,00:00:00,2026-06-01 00:20:28,31.25,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Maharashtra,Nashik,Vilholi,25.6,2026-06-01,00:15:00,87.0,2026-05-31,00:15:00,2026-06-01 00:20:28,27.950000000000045,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Palghar,Palghar Aws400,29.7,2026-06-01,00:15:00,95.0,2026-05-31,00:15:00,2026-06-01 00:20:28,50.75,Zone 5,68.2,Zone 5,47.9,Zone 5,65.2,Zone 5,62.1,Zone 5,67.8,Zone 5,65.7,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Maharashtra,Pune, Nimgiri Junnar,25.0,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Blindschool Kp Pune,28.0,2026-06-01,00:00:00,74.0,2026-05-31,00:00:00,2026-06-01 00:20:28,31.05000000000001,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,27.5,2026-06-01,00:00:00,70.0,2026-05-31,00:00:00,2026-06-01 00:20:28,29.650000000000034,Zone 4,59.0,Zone 5,29.7,Zone 4,40.6,Zone 4,35.6,Zone 4,57.6,Zone 5,42.1,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Maharashtra,Pune,Chinchwad Pune,26.8,2026-06-01,00:00:00,73.0,2026-05-31,00:00:00,2026-06-01 00:20:28,28.850000000000023,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Maharashtra,Pune,Christ University Lavasa,24.6,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
