STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Telangana,Medak,Medak,28.9,2026-06-01,01:45:00,48.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.55000000000001,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,29.6,2026-06-01,01:30:00,40.0,2026-05-31,01:30:00,2026-06-01 01:51:39,29.75,Zone 4,42.9,Zone 4,29.6,Zone 4,38.4,Zone 4,34.3,Zone 4,42.6,Zone 4,38.7,Zone 4,53.2,Zone 5,42.9,Zone 4,60.5,Zone 5
Telangana,Nirmal ,Bhainsa Arg,28.1,2026-06-01,01:45:00,58.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.450000000000045,Zone 4,50.3,Zone 5,29.3,Zone 4,39.3,Zone 4,34.7,Zone 4,48.8,Zone 5,39.7,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Telangana,Peddapalli,Ars Peddapally,28.1,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Telangana,Peddapalli,Kunaram,29.9,2026-06-01,01:30:00,30.0,2026-05-31,01:30:00,2026-06-01 01:51:39,29.150000000000034,Zone 4,41.6,Zone 4,29.3,Zone 4,37.5,Zone 4,33.6,Zone 4,41.3,Zone 4,37.7,Zone 4,45.0,Zone 4,41.6,Zone 4,57.8,Zone 5
Telangana,Rajanna Sircilla,Sircilla,27.9,2026-06-01,01:45:00,51.0,2026-05-31,01:45:00,2026-06-01 01:51:39,28.55000000000001,Zone 4,43.0,Zone 5,28.7,Zone 4,38.1,Zone 4,33.7,Zone 4,42.6,Zone 4,38.5,Zone 4,56.7,Zone 5,43.0,Zone 5,61.3,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,69.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,26.8,2026-06-01,01:30:00,56.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.450000000000045,Zone 4,42.6,Zone 5,27.7,Zone 4,37.4,Zone 4,32.9,Zone 4,41.9,Zone 4,37.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Telangana,Ranga Reddy,Ghatkesar,30.4,2026-06-01,01:30:00,38.0,2026-05-31,01:30:00,2026-06-01 01:51:39,30.55000000000001,Zone 4,43.9,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,43.6,Zone 4,39.7,Zone 4,55.4,Zone 5,43.9,Zone 4,60.9,Zone 5
Telangana,Ranga Reddy,Hayathnagar,29.4,2026-06-01,01:30:00,41.0,2026-05-31,01:30:00,2026-06-01 01:51:39,29.55000000000001,Zone 4,43.1,Zone 4,29.7,Zone 4,38.6,Zone 4,34.5,Zone 4,42.8,Zone 4,38.9,Zone 4,54.2,Zone 5,43.1,Zone 4,60.7,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,28.4,2026-06-01,01:45:00,43.0,2026-05-31,01:45:00,2026-06-01 01:51:39,28.55000000000001,Zone 4,42.1,Zone 4,28.7,Zone 4,37.6,Zone 4,33.4,Zone 4,41.8,Zone 4,37.9,Zone 4,51.7,Zone 5,42.1,Zone 4,60.1,Zone 5
Telangana,Sangareddy,Kandi,25.9,2026-06-01,01:45:00,76.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.650000000000034,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Telangana,Siddipet,Kaveri Siddipet,26.9,2026-06-01,01:30:00,54.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.450000000000045,Zone 4,41.9,Zone 4,27.6,Zone 4,37.1,Zone 4,32.7,Zone 4,41.6,Zone 4,37.4,Zone 4,54.8,Zone 5,41.9,Zone 4,60.8,Zone 5
Telangana,Suryapet,Suryapet Arg,32.0,2026-06-01,01:30:00,50.0,2026-05-31,01:30:00,2026-06-01 01:51:39,34.55000000000001,Zone 4,60.2,Zone 5,34.5,Zone 4,45.5,Zone 5,40.1,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,29.9,2026-06-01,01:00:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Telangana,Warangal Rural,Siddhapur,29.8,2026-06-01,01:45:00,41.0,2026-05-31,01:45:00,2026-06-01 01:51:39,30.05000000000001,Zone 4,43.8,Zone 4,30.3,Zone 4,39.3,Zone 4,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,56.3,Zone 5,43.8,Zone 4,61.1,Zone 5
Tripura,Dhalai,Dholai Kvk,26.5,2026-06-01,01:45:00,95.0,2026-05-31,01:45:00,2026-06-01 01:51:39,30.650000000000034,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Tripura,Dhalai,Gandachara,26.3,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tripura,Khowai,Khowai,28.3,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,27.5,2026-06-01,01:30:00,98.0,2026-05-31,01:30:00,2026-06-01 01:51:39,33.75,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Tripura,North Tripura,Ashapara,26.4,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tripura,North Tripura,Eden Laouge,24.4,2026-06-01,01:15:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Kamalpur,27.6,2026-06-01,01:45:00,94.0,2026-05-31,01:45:00,2026-06-01 01:51:39,33.25,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Tripura,Sipahijala,Cti,27.7,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Tripura,Sipahijala,Sipahijala,27.1,2026-06-01,01:45:00,99.0,2026-05-31,01:45:00,2026-06-01 01:51:39,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Tripura,Sipahijala,Sonamura,31.0,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Gokulpur,28.4,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,26.1,2026-06-01,01:45:00,71.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.55000000000001,Zone 4,51.1,Zone 5,27.4,Zone 4,38.0,Zone 4,33.1,Zone 4,49.5,Zone 5,38.5,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Tripura,Unakoti,Kailashahar,26.9,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Tripura,West Tripura,Agartala Airport,28.1,2026-06-01,01:30:00,98.0,2026-05-31,01:30:00,2026-06-01 01:51:39,35.55000000000001,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Tripura,West Tripura,A D Nagar Amfu,28.3,2026-06-01,01:45:00,86.0,2026-05-31,01:45:00,2026-06-01 01:51:39,33.55000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Tripura,West Tripura,Dm Office West Agartala,28.6,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,27.4,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,27.2,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,29.1,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,13.9,2026-06-01,01:45:00,87.0,2026-05-31,01:45:00,2026-06-01 01:51:39,13.450000000000045,Zone 2,28.3,Zone 4,13.5,Zone 2,24.5,Zone 3,20.8,Zone 3,28.2,Zone 4,24.6,Zone 3,32.1,Zone 4,28.3,Zone 4,35.9,Zone 4
Uttarakhand,Almora,Matela Kvk,16.4,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Uttarakhand,Chamoli,Chamoli,17.5,2026-06-01,01:30:00,92.0,2026-05-31,01:30:00,2026-06-01 01:51:39,18.05000000000001,Zone 3,32.4,Zone 4,18.1,Zone 3,27.7,Zone 4,23.8,Zone 3,32.2,Zone 4,27.9,Zone 4,36.5,Zone 4,32.4,Zone 4,47.6,Zone 5
Uttarakhand,Chamoli,Tharali,,,,14.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,15.6,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,69.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,20.9,2026-06-01,01:45:00,97.0,2026-05-31,01:45:00,2026-06-01 01:51:39,22.350000000000023,Zone 3,40.6,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,39.4,Zone 5,33.0,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Uttarakhand,Dehradun,Jollygrant,21.8,2026-06-01,01:30:00,83.0,2026-05-31,01:30:00,2026-06-01 01:51:39,22.850000000000023,Zone 3,38.2,Zone 4,23.0,Zone 3,32.9,Zone 4,28.2,Zone 4,37.8,Zone 4,33.3,Zone 4,51.3,Zone 5,38.2,Zone 4,60.1,Zone 5
Uttarakhand,Dehradun,Maldevta,21.9,2026-06-01,01:45:00,80.0,2026-05-31,01:45:00,2026-06-01 01:51:39,22.850000000000023,Zone 3,37.8,Zone 4,22.9,Zone 3,32.7,Zone 4,28.0,Zone 4,37.5,Zone 4,33.0,Zone 4,49.3,Zone 5,37.8,Zone 4,59.6,Zone 5
Uttarakhand,Dehradun,Massouri,17.9,2026-06-01,01:30:00,77.0,2026-05-31,01:30:00,2026-06-01 01:51:39,17.850000000000023,Zone 3,32.1,Zone 4,18.0,Zone 3,27.7,Zone 4,23.8,Zone 3,32.0,Zone 4,27.9,Zone 4,36.1,Zone 4,32.1,Zone 4,42.7,Zone 5
Uttarakhand,Dehradun,Mohakampur,21.3,2026-06-01,01:45:00,99.0,2026-05-31,01:45:00,2026-06-01 01:51:39,22.950000000000045,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,86.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,23.2,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Uttarakhand,Nainital,Mukteshwar,21.7,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Th Kosiyakutoli,18.5,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Uttarakhand,Pauri Garhwal,Bharsar,14.2,2026-06-01,01:30:00,78.0,2026-05-31,01:30:00,2026-06-01 01:51:39,13.450000000000045,Zone 2,28.0,Zone 4,13.2,Zone 2,24.4,Zone 3,20.6,Zone 3,28.0,Zone 4,24.4,Zone 3,31.8,Zone 4,28.0,Zone 4,35.4,Zone 4
Uttarakhand,Pauri Garhwal,Srinagar Arg,24.0,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,22.5,2026-06-01,01:30:00,86.0,2026-05-31,01:30:00,2026-06-01 01:51:39,23.75,Zone 3,42.0,Zone 5,23.7,Zone 3,34.0,Zone 4,29.1,Zone 4,40.7,Zone 5,34.4,Zone 4,55.9,Zone 5,42.0,Zone 5,61.1,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,22.1,2026-06-01,01:30:00,88.0,2026-05-31,01:30:00,2026-06-01 01:51:39,23.350000000000023,Zone 3,40.5,Zone 5,23.3,Zone 3,33.4,Zone 4,28.5,Zone 4,39.3,Zone 5,33.8,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,84.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,23.5,2026-06-01,01:45:00,99.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Uttarakhand,Uttarkashi,Purola,19.6,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,25.6,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,27.2,2026-06-01,01:30:00,98.0,2026-05-31,01:30:00,2026-06-01 01:51:39,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,26.0,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Amethi,Tala Gram 400Aws,25.9,2026-06-01,01:45:00,92.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.05000000000001,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,21.7,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,26.0,2026-06-01,01:45:00,98.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.850000000000023,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,85.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Azamgarh Kvk,28.1,2026-06-01,01:00:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,28.4,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bahraich,Bharaich Amfu,,,,93.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,25.7,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Uttar Pradesh,Banda,Banda 400Aws,25.8,2026-06-01,01:45:00,89.0,2026-05-31,01:45:00,2026-06-01 01:51:39,28.55000000000001,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,23.4,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,22.6,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,22.1,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,23.6,2026-06-01,01:45:00,87.0,2026-05-31,01:45:00,2026-06-01 01:51:39,24.950000000000045,Zone 3,49.1,Zone 5,24.8,Zone 3,35.7,Zone 4,30.7,Zone 4,47.5,Zone 5,36.2,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Uttar Pradesh,Chitrakoot,Ganivan Kvk,27.0,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,25.7,2026-06-01,01:30:00,67.0,2026-05-31,01:30:00,2026-06-01 01:51:39,26.75,Zone 4,44.4,Zone 5,26.4,Zone 4,36.6,Zone 4,31.9,Zone 4,43.0,Zone 5,37.0,Zone 4,57.8,Zone 5,44.4,Zone 5,61.5,Zone 5
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,23.0,2026-06-01,01:45:00,70.0,2026-05-31,01:45:00,2026-06-01 01:51:39,23.650000000000034,Zone 3,38.2,Zone 4,23.6,Zone 3,33.3,Zone 4,28.7,Zone 4,37.9,Zone 4,33.6,Zone 4,47.7,Zone 5,38.2,Zone 4,59.3,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,25.6,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,24.5,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,23.7,2026-06-01,01:45:00,89.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.150000000000034,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,24.1,2026-06-01,01:45:00,84.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.350000000000023,Zone 4,49.8,Zone 5,25.2,Zone 3,36.3,Zone 4,31.2,Zone 4,48.3,Zone 5,36.8,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,24.9,2026-06-01,01:15:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,26.1,2026-06-01,01:45:00,64.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.05000000000001,Zone 4,44.5,Zone 5,26.9,Zone 4,37.0,Zone 4,32.3,Zone 4,43.1,Zone 5,37.4,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,22.8,2026-06-01,01:45:00,99.0,2026-05-31,01:45:00,2026-06-01 01:51:39,24.55000000000001,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,22.9,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Uttar Pradesh,Jalaun,Jalaun 400Aws,25.1,2026-06-01,01:45:00,78.0,2026-05-31,01:45:00,2026-06-01 01:51:39,26.55000000000001,Zone 4,51.1,Zone 5,26.4,Zone 4,37.2,Zone 4,32.3,Zone 4,49.6,Zone 5,37.7,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Uttar Pradesh,Jhansi,Bhundelkhand University,25.2,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,23.0,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,26.3,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Uttar Pradesh,Lucknow,Integral University,26.0,2026-06-01,01:15:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Lucknow Lab,33.2,2026-06-01,01:45:00,47.0,2026-05-31,01:45:00,2026-06-01 01:51:39,36.05000000000001,Zone 4,60.6,Zone 5,35.7,Zone 4,47.7,Zone 5,41.1,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,25.1,2026-06-01,01:45:00,86.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.05000000000001,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,24.0,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,26.8,2026-06-01,01:30:00,87.0,2026-05-31,01:30:00,2026-06-01 01:51:39,30.25,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,24.3,2026-06-01,01:45:00,83.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.650000000000034,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,25.7,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,28.8,2026-06-01,01:45:00,58.0,2026-05-31,01:45:00,2026-06-01 01:51:39,30.450000000000045,Zone 4,56.0,Zone 5,30.8,Zone 4,41.0,Zone 4,36.3,Zone 4,54.6,Zone 5,41.5,Zone 4,61.1,Zone 5,56.0,Zone 5,63.7,Zone 5
