STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Kullu,Bajaura,24.1,2026-08-31,01:45:00,,,,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,87.0,2026-08-30,01:45:00,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,17.6,2026-08-31,01:30:00,99.0,2026-08-30,01:30:00,2026-08-31 02:01:58,18.55000000000001,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Himachal Pradesh,Lahaul And Spiti,Tabo,19.7,2026-08-31,01:45:00,48.0,2026-08-30,01:45:00,2026-08-31 02:01:58,18.55000000000001,Zone 3,32.1,Zone 4,18.3,Zone 3,28.2,Zone 4,24.3,Zone 3,32.0,Zone 4,28.2,Zone 4,35.7,Zone 4,32.1,Zone 4,39.2,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,23.6,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Himachal Pradesh,Shimla,Fagu,15.6,2026-08-31,01:30:00,,,,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Majhouli,26.4,2026-08-31,01:45:00,99.0,2026-08-30,01:45:00,2026-08-31 02:01:58,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Himachal Pradesh,Solan,Ramshar,22.7,2026-08-31,01:45:00,,,,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Amarnath,10.7,2026-08-31,01:45:00,96.0,2026-08-30,01:45:00,2026-08-31 02:01:58,10.550000000000011,Zone 2,25.2,Zone 3,10.4,Zone 2,22.6,Zone 3,18.0,Zone 3,25.2,Zone 3,22.6,Zone 3,29.0,Zone 4,25.2,Zone 3,32.6,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,20.2,2026-08-31,01:30:00,100.0,2026-08-30,01:30:00,2026-08-31 02:01:58,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,19.7,2026-08-31,01:45:00,96.0,2026-08-30,01:45:00,2026-08-31 02:01:58,20.950000000000045,Zone 3,35.5,Zone 4,20.7,Zone 3,30.3,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,45.8,Zone 5,35.5,Zone 4,58.5,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,15.9,2026-08-31,01:45:00,99.0,2026-08-30,01:45:00,2026-08-31 02:01:58,16.350000000000023,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,10.0,2026-08-31,01:45:00,98.0,2026-08-30,01:45:00,2026-08-31 02:01:58,9.950000000000045,Zone 2,25.0,Zone 3,9.9,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.2,Zone 4
Jammu And Kashmir,Badgam,Harran,19.2,2026-08-31,01:30:00,90.0,2026-08-30,01:30:00,2026-08-31 02:01:58,20.05000000000001,Zone 3,34.3,Zone 4,19.8,Zone 3,29.4,Zone 4,24.9,Zone 3,34.0,Zone 4,29.6,Zone 4,40.1,Zone 5,34.3,Zone 4,53.6,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,20.0,2026-08-31,01:30:00,100.0,2026-08-30,01:30:00,2026-08-31 02:01:58,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,19.3,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,19.8,2026-08-31,01:45:00,89.0,2026-08-30,01:45:00,2026-08-31 02:01:58,20.75,Zone 3,35.6,Zone 4,21.0,Zone 3,30.6,Zone 4,25.9,Zone 4,35.4,Zone 4,30.9,Zone 4,44.4,Zone 5,35.6,Zone 4,57.5,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,14.4,2026-08-31,01:45:00,87.0,2026-08-30,01:45:00,2026-08-31 02:01:58,13.950000000000045,Zone 2,28.8,Zone 4,14.0,Zone 3,24.8,Zone 3,21.2,Zone 3,28.7,Zone 4,24.9,Zone 3,32.7,Zone 4,28.8,Zone 4,36.5,Zone 4
Jammu And Kashmir,Doda,Bhella,25.5,2026-08-31,01:30:00,79.0,2026-08-30,01:30:00,2026-08-31 02:01:58,27.25,Zone 4,55.1,Zone 5,27.2,Zone 4,38.3,Zone 4,33.3,Zone 4,53.6,Zone 5,38.9,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Jammu And Kashmir,Ganderbal,Baltal,13.5,2026-08-31,01:45:00,92.0,2026-08-30,01:45:00,2026-08-31 02:01:58,13.25,Zone 2,27.9,Zone 4,13.2,Zone 2,24.3,Zone 3,20.5,Zone 3,27.9,Zone 4,24.3,Zone 3,31.8,Zone 4,27.9,Zone 4,35.6,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,10.4,2026-08-31,01:45:00,86.0,2026-08-30,01:45:00,2026-08-31 02:01:58,9.950000000000045,Zone 2,25.1,Zone 3,10.1,Zone 2,22.5,Zone 3,17.7,Zone 3,25.2,Zone 3,22.4,Zone 3,28.8,Zone 4,25.1,Zone 3,32.3,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,19.6,2026-08-31,01:45:00,77.0,2026-08-30,01:45:00,2026-08-31 02:01:58,19.950000000000045,Zone 3,34.0,Zone 4,19.8,Zone 3,29.4,Zone 4,25.0,Zone 3,33.8,Zone 4,29.6,Zone 4,38.0,Zone 4,34.0,Zone 4,49.2,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,11.5,2026-08-31,01:45:00,95.0,2026-08-30,01:45:00,2026-08-31 02:01:58,11.350000000000023,Zone 2,26.1,Zone 4,11.3,Zone 2,23.2,Zone 3,18.8,Zone 3,26.1,Zone 4,23.2,Zone 3,29.9,Zone 4,26.1,Zone 4,33.6,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,14.1,2026-08-31,01:45:00,94.0,2026-08-30,01:45:00,2026-08-31 02:01:58,13.850000000000023,Zone 2,28.5,Zone 4,13.8,Zone 2,24.6,Zone 3,21.0,Zone 3,28.4,Zone 4,24.7,Zone 3,32.4,Zone 4,28.5,Zone 4,36.3,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,33.0,2026-08-31,01:45:00,71.0,2026-08-30,01:45:00,2026-08-31 02:01:58,45.650000000000034,Zone 5,67.9,Zone 5,45.6,Zone 5,64.9,Zone 5,61.7,Zone 5,67.6,Zone 5,65.4,Zone 5,69.5,Zone 5,67.9,Zone 5,70.9,Zone 5
Jammu And Kashmir,Jammu,Jammu,27.6,2026-08-31,01:45:00,93.0,2026-08-30,01:45:00,2026-08-31 02:01:58,33.05000000000001,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,17.3,2026-08-31,01:45:00,74.0,2026-08-30,01:45:00,2026-08-31 02:01:58,16.950000000000045,Zone 3,31.4,Zone 4,17.2,Zone 3,27.1,Zone 4,23.4,Zone 3,31.3,Zone 4,27.2,Zone 4,35.3,Zone 4,31.4,Zone 4,39.5,Zone 5
Jammu And Kashmir,Kishtwar,Kishtwar,22.7,2026-08-31,01:30:00,93.0,2026-08-30,01:30:00,2026-08-31 02:01:58,24.25,Zone 3,47.2,Zone 5,24.0,Zone 3,34.7,Zone 4,29.6,Zone 4,45.7,Zone 5,35.2,Zone 4,59.3,Zone 5,47.2,Zone 5,62.0,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,18.5,2026-08-31,01:45:00,96.0,2026-08-30,01:45:00,2026-08-31 02:01:58,19.55000000000001,Zone 3,34.0,Zone 4,19.5,Zone 3,29.0,Zone 4,24.7,Zone 3,33.8,Zone 4,29.3,Zone 4,40.7,Zone 5,34.0,Zone 4,54.1,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,20.3,2026-08-31,01:45:00,95.0,2026-08-30,01:45:00,2026-08-31 02:01:58,21.650000000000034,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
Jammu And Kashmir,Poonch,Poonch,21.5,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,18.5,2026-08-31,01:30:00,100.0,2026-08-30,01:30:00,2026-08-31 02:01:58,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,18.1,2026-08-31,01:45:00,98.0,2026-08-30,01:45:00,2026-08-31 02:01:58,19.150000000000034,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.2,Zone 4,28.8,Zone 4,39.3,Zone 5,33.5,Zone 4,52.7,Zone 5
Jammu And Kashmir,Pulwama,Tral,20.6,2026-08-31,01:45:00,90.0,2026-08-30,01:45:00,2026-08-31 02:01:58,21.75,Zone 3,36.5,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.2,Zone 4,31.7,Zone 4,47.6,Zone 5,36.5,Zone 4,59.3,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,21.7,2026-08-31,01:45:00,97.0,2026-08-30,01:45:00,2026-08-31 02:01:58,23.25,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Jammu And Kashmir,Ramban,Govindpura,27.1,2026-08-31,01:45:00,92.0,2026-08-30,01:45:00,2026-08-31 02:01:58,31.650000000000034,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jammu And Kashmir,Samba,Samba,27.8,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Jammu And Kashmir,Shopian,Shopian,16.2,2026-08-31,01:45:00,99.0,2026-08-30,01:45:00,2026-08-31 02:01:58,16.75,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Jammu And Kashmir,Shopian,Zainapora,19.3,2026-08-31,01:45:00,92.0,2026-08-30,01:45:00,2026-08-31 02:01:58,20.25,Zone 3,35.2,Zone 4,20.5,Zone 3,30.1,Zone 4,25.4,Zone 4,34.9,Zone 4,30.4,Zone 4,43.5,Zone 5,35.2,Zone 4,56.7,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,21.8,2026-08-31,01:45:00,77.0,2026-08-30,01:45:00,2026-08-31 02:01:58,22.55000000000001,Zone 3,37.5,Zone 4,22.8,Zone 3,32.5,Zone 4,27.8,Zone 4,37.2,Zone 4,32.8,Zone 4,47.3,Zone 5,37.5,Zone 4,59.2,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,19.2,2026-08-31,01:30:00,,,,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Udhampur,Kawa,26.4,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Bokaro,Kv Bokaro,26.5,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.0,2026-08-31,01:45:00,,,,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Jharkhand,East Singhbhum,Bahragora,27.1,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,8.0,2026-08-30,01:45:00,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.2,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jharkhand,Hazaribagh,Barhi,25.5,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.1,2026-08-31,01:45:00,,,,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,24.8,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Latehar,Netarhat,21.9,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,,,,9.0,2026-08-30,01:45:00,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,27.1,2026-08-31,01:45:00,,,,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,25.0,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Ranchi,Mc Ranchi,24.3,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,23.3,2026-08-31,01:45:00,98.0,2026-08-30,01:45:00,2026-08-31 02:01:58,25.05000000000001,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Jharkhand,Saraikela,Saraikela,26.4,2026-08-31,01:45:00,99.0,2026-08-30,01:45:00,2026-08-31 02:01:58,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,25.4,2026-08-31,01:45:00,76.0,2026-08-30,01:45:00,2026-08-31 02:01:58,26.850000000000023,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Jharkhand,Simdega,Simdega,25.7,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Karnataka,Bagalkot,Bagalkot Kvk,23.3,2026-08-31,01:45:00,90.0,2026-08-30,01:45:00,2026-08-31 02:01:58,24.75,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,20.4,2026-08-31,01:15:00,,,,2026-08-31 02:01:58,,,,,,,,,,,,,,,,,,,,
Karnataka,Bangalore Urban,Bangalore,21.3,2026-08-31,01:45:00,87.0,2026-08-30,01:45:00,2026-08-31 02:01:58,22.450000000000045,Zone 3,37.8,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.5,Zone 4,32.9,Zone 4,51.2,Zone 5,37.8,Zone 4,60.0,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,21.0,2026-08-31,01:45:00,95.0,2026-08-30,01:45:00,2026-08-31 02:01:58,22.450000000000045,Zone 3,39.4,Zone 5,22.4,Zone 3,32.4,Zone 4,27.4,Zone 4,38.2,Zone 5,32.8,Zone 4,53.4,Zone 5,39.4,Zone 5,60.5,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),20.6,2026-08-31,01:45:00,89.0,2026-08-30,01:45:00,2026-08-31 02:01:58,21.650000000000034,Zone 3,36.4,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,47.0,Zone 5,36.4,Zone 4,59.2,Zone 5
Karnataka,Bellary,Hagari Kvk,26.0,2026-08-31,01:45:00,70.0,2026-08-30,01:45:00,2026-08-31 02:01:58,27.350000000000023,Zone 4,50.2,Zone 5,27.3,Zone 4,37.8,Zone 4,33.0,Zone 4,48.6,Zone 5,38.3,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,24.5,2026-08-31,01:45:00,89.0,2026-08-30,01:45:00,2026-08-31 02:01:58,26.25,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Karnataka,Chitradurga,Hiriyur,22.3,2026-08-31,01:45:00,96.0,2026-08-30,01:45:00,2026-08-31 02:01:58,23.850000000000023,Zone 3,49.5,Zone 5,24.1,Zone 3,35.0,Zone 4,29.8,Zone 4,47.9,Zone 5,35.5,Zone 4,59.7,Zone 5,49.5,Zone 5,62.4,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.4,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Dharwad,Mugad,21.8,2026-08-31,01:45:00,95.0,2026-08-30,01:45:00,2026-08-31 02:01:58,23.350000000000023,Zone 3,45.4,Zone 5,23.5,Zone 3,34.0,Zone 4,28.9,Zone 4,43.9,Zone 5,34.5,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Karnataka,Gulbarga,Raddewadgi,24.3,2026-08-31,01:45:00,77.0,2026-08-30,01:45:00,2026-08-31 02:01:58,25.350000000000023,Zone 4,47.1,Zone 5,25.6,Zone 4,36.2,Zone 4,31.4,Zone 4,45.6,Zone 5,36.7,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Karnataka,Hassan,Hassan,19.8,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Mandya,Mandya Kvk,21.8,2026-08-31,01:45:00,86.0,2026-08-30,01:45:00,2026-08-31 02:01:58,22.950000000000045,Zone 3,39.2,Zone 5,23.2,Zone 3,33.2,Zone 4,28.3,Zone 4,38.2,Zone 4,33.6,Zone 4,53.3,Zone 5,39.2,Zone 5,60.5,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,19.3,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Karnataka,Shivamogga,Agumbe,21.8,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Karnataka,Tumkur,Chikkanakalli,21.2,2026-08-31,01:45:00,97.0,2026-08-30,01:45:00,2026-08-31 02:01:58,22.75,Zone 3,40.6,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,39.4,Zone 5,33.0,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Kerala,Alappuzha,Kayamkulam,26.1,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Nooranad,24.6,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Alappuzha,Thycattussery,25.9,2026-08-31,01:45:00,92.0,2026-08-30,01:45:00,2026-08-31 02:01:58,29.05000000000001,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Aluva,26.0,2026-08-31,01:45:00,89.0,2026-08-30,01:45:00,2026-08-31 02:01:58,28.950000000000045,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Ernakulam,Choondi,25.1,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Dhground Kgov,27.2,2026-08-31,01:45:00,89.0,2026-08-30,01:45:00,2026-08-31 02:01:58,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.9,2026-08-31,01:45:00,90.0,2026-08-30,01:45:00,2026-08-31 02:01:58,30.850000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Ernakulam,Kalamassery,25.8,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Koothattukulam,24.5,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Odakkali,24.1,2026-08-31,01:45:00,100.0,2026-08-30,01:45:00,2026-08-31 02:01:58,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
