STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Kozhikode,Vilangad,24.0,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Malappuram,Munderi,25.2,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Nilambur,25.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Palemad,25.5,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Thavanur Kvk,24.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Kollengode,24.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Malampuzha Dam,24.5,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Mangalam Dam,24.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Mankara,26.2,2026-08-24,01:15:00,60.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.950000000000045,Zone 4,41.4,Zone 4,26.7,Zone 4,36.4,Zone 4,31.9,Zone 4,41.0,Zone 4,36.8,Zone 4,55.0,Zone 5,41.4,Zone 4,60.9,Zone 5
Kerala,Palakkad,Mannarkkad,25.0,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Ottapalam,24.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Pothundy Dam,24.5,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Vannamada,24.6,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Konni,23.3,2026-08-24,01:15:00,98.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.05000000000001,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Pathanamthitta,Laha,23.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,23.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,28.7,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Pathanamthitta,Ulanadu,24.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.2,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Thiruvananthapuram,Palode,24.3,2026-08-24,01:15:00,87.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.850000000000023,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Kerala,Thiruvananthapuram,Peppara,24.4,2026-08-24,00:45:00,99.0,2026-08-23,00:45:00,2026-08-24 01:22:56,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,24.5,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,20.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,24.5,2026-08-24,00:30:00,77.0,2026-08-23,00:30:00,2026-08-24 01:22:56,25.650000000000034,Zone 4,47.1,Zone 5,25.6,Zone 4,36.2,Zone 4,31.4,Zone 4,45.6,Zone 5,36.7,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,24.8,2026-08-24,01:15:00,82.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.350000000000023,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,25.1,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Athirappilly,25.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Kunnamkulam,25.6,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Lower Sholayar,21.5,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Thrissur,Munakkal,25.1,2026-08-24,01:00:00,100.0,2026-08-23,01:00:00,2026-08-24 01:22:56,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Peechi,25.2,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,98.0,2026-08-23,00:30:00,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,21.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Kalpeta,20.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Karapuzha,21.5,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Kuppadi,20.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padamala,20.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padinjarathara Dam,23.1,2026-08-24,00:45:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,9.5,2026-08-24,01:15:00,76.0,2026-08-23,01:15:00,2026-08-24 01:22:56,8.75,Zone 2,24.6,Zone 3,8.8,Zone 2,21.7,Zone 3,16.6,Zone 3,24.6,Zone 3,21.6,Zone 3,27.7,Zone 4,24.6,Zone 3,31.1,Zone 4
Ladakh,Kargil,Garkon,22.2,2026-08-24,01:15:00,24.0,2026-08-23,01:15:00,2026-08-24 01:22:56,20.150000000000034,Zone 3,32.9,Zone 4,19.9,Zone 3,29.4,Zone 4,25.6,Zone 4,32.9,Zone 4,29.4,Zone 4,36.3,Zone 4,32.9,Zone 4,39.5,Zone 4
Ladakh,Kargil,Padum Kvk,9.6,2026-08-24,01:15:00,61.0,2026-08-23,01:15:00,2026-08-24 01:22:56,8.350000000000023,Zone 2,24.4,Zone 3,8.3,Zone 2,21.5,Zone 3,16.2,Zone 3,24.5,Zone 3,21.4,Zone 3,27.5,Zone 4,24.4,Zone 3,30.8,Zone 4
Ladakh,Leh,Khaltse,19.8,2026-08-24,01:15:00,32.0,2026-08-23,01:15:00,2026-08-24 01:22:56,17.75,Zone 3,31.7,Zone 4,17.9,Zone 3,28.0,Zone 4,24.2,Zone 3,31.7,Zone 4,28.0,Zone 4,35.1,Zone 4,31.7,Zone 4,38.4,Zone 4
Ladakh,Leh,Mc Leh,11.9,2026-08-24,01:15:00,50.0,2026-08-23,01:15:00,2026-08-24 01:22:56,10.150000000000034,Zone 2,25.6,Zone 4,10.3,Zone 2,22.9,Zone 3,18.1,Zone 3,25.7,Zone 4,22.8,Zone 3,29.2,Zone 4,25.6,Zone 4,32.5,Zone 4
Ladakh,Leh,Nubra Hunder,13.9,2026-08-24,01:15:00,51.0,2026-08-23,01:15:00,2026-08-24 01:22:56,12.150000000000034,Zone 2,27.3,Zone 4,12.2,Zone 2,24.1,Zone 3,19.8,Zone 3,27.3,Zone 4,24.0,Zone 3,30.8,Zone 4,27.3,Zone 4,34.2,Zone 4
Ladakh,Leh,Nyoma Kvk,14.6,2026-08-24,01:15:00,36.0,2026-08-23,01:15:00,2026-08-24 01:22:56,12.150000000000034,Zone 2,27.3,Zone 4,12.1,Zone 2,24.1,Zone 3,19.8,Zone 3,27.4,Zone 4,24.1,Zone 3,30.8,Zone 4,27.3,Zone 4,34.0,Zone 4
Ladakh,Leh,Tangtse Durbuk,12.0,2026-08-24,01:15:00,42.0,2026-08-23,01:15:00,2026-08-24 01:22:56,10.050000000000011,Zone 2,25.5,Zone 4,10.0,Zone 2,22.8,Zone 3,17.9,Zone 3,25.6,Zone 4,22.6,Zone 3,29.0,Zone 4,25.5,Zone 4,32.2,Zone 4
Ladakh,Leh,Upshi,12.0,2026-08-24,01:15:00,73.0,2026-08-23,01:15:00,2026-08-24 01:22:56,11.050000000000011,Zone 2,26.1,Zone 4,11.1,Zone 2,23.2,Zone 3,18.7,Zone 3,26.1,Zone 4,23.1,Zone 3,29.8,Zone 4,26.1,Zone 4,33.3,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,25.1,2026-08-24,01:15:00,82.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.75,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Madhya Pradesh,Balaghat,Pala Kvk,25.5,2026-08-24,01:15:00,92.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.25,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,26.4,2026-08-24,01:15:00,84.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.150000000000034,Zone 4,60.6,Zone 5,29.3,Zone 4,47.6,Zone 5,36.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,24.0,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Bhopal,Berasia,24.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,24.3,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,24.2,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,23.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Datia,Datia,26.3,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Madhya Pradesh,Dewas,Kannod,26.4,2026-08-24,00:30:00,98.0,2026-08-23,00:30:00,2026-08-24 01:22:56,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Madhya Pradesh,Guna,Aron Kvk,,,,18.0,2026-08-23,01:15:00,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.3,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,23.9,2026-08-24,01:15:00,94.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.650000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,24.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,24.7,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Niwari,Prithvipur,25.0,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.850000000000023,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Madhya Pradesh,Sagar,Khurai,23.4,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Madhya Pradesh,Sagar,Sagar,21.0,2026-08-24,01:15:00,94.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.350000000000023,Zone 3,38.8,Zone 5,22.4,Zone 3,32.3,Zone 4,27.4,Zone 4,37.6,Zone 5,32.7,Zone 4,52.8,Zone 5,38.8,Zone 5,60.4,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,25.7,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Satna,Satna,23.6,2026-08-24,01:15:00,96.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.25,Zone 3,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,23.1,2026-08-24,01:15:00,98.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.850000000000023,Zone 3,54.3,Zone 5,24.7,Zone 3,36.2,Zone 4,30.8,Zone 4,52.8,Zone 5,37.0,Zone 5,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Madhya Pradesh,Sehore,Bhairunda,26.4,2026-08-24,00:30:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shajapur,Shajapur,24.5,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,26.1,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Madhya Pradesh,Sidhi,Sidhi,26.5,2026-08-24,01:15:00,93.0,2026-08-23,01:15:00,2026-08-24 01:22:56,30.350000000000023,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,24.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Vidisha,Kurwai,,,,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Vidisha,Lateri,,,,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,27.0,2026-08-24,01:15:00,90.0,2026-08-23,01:15:00,2026-08-24 01:22:56,31.05000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Maharashtra,Beed,Beed Pto,25.4,2026-08-24,01:15:00,80.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.150000000000034,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,25.5,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,24.3,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,22.7,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Latur,Udgir Aws400,23.0,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Mumbai Suburban,Bandra,27.7,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,30.2,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,27.7,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
