STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Arunachal Pradesh,West Siang,Yomcha,14.2,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Assam,Barpeta,Bajali University,17.5,2026-03-02,01:00:00,99.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 3,18.0,Zone 3,24.0,Zone 3,23.3,Zone 4,28.2,Zone 4,28.2,Zone 4,32.8,Zone 4,37.4,Zone 5
Assam,Barpeta,Barpeta,17.8,2026-03-02,01:00:00,92.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.450000000000045,Zone 3,33.1,Zone 4,18.7,Zone 3,18.4,Zone 4,24.2,Zone 3,23.6,Zone 4,28.5,Zone 4,28.4,Zone 4,33.1,Zone 4,36.4,Zone 5
Assam,Barpeta,Barpeta Kvk,17.7,2026-03-02,01:15:00,98.0,2026-03-01,01:15:00,2026-03-02 01:18:18,18.650000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,18.0,Zone 3,23.9,Zone 3,23.3,Zone 4,28.1,Zone 4,28.1,Zone 4,32.8,Zone 4,36.9,Zone 5
Assam,Bongaigaon,Bongaigaon,19.1,2026-03-02,01:00:00,78.0,2026-03-01,01:00:00,2026-03-02 01:18:18,19.350000000000023,Zone 3,33.4,Zone 4,19.3,Zone 3,19.2,Zone 4,24.6,Zone 3,24.1,Zone 4,29.0,Zone 4,28.7,Zone 4,33.4,Zone 4,34.1,Zone 5
Assam,Bongaigaon,Manikpur,17.7,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Assam,Cachar,Cacher Kvk,19.5,2026-03-02,01:15:00,,,,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Assam,Cachar,Silchar Jns College,17.1,2026-03-02,01:00:00,89.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.450000000000045,Zone 3,31.6,Zone 4,17.3,Zone 3,17.2,Zone 3,23.3,Zone 3,22.2,Zone 4,27.2,Zone 4,26.8,Zone 4,31.6,Zone 4,31.2,Zone 4
Assam,Charaideo,Sonari Aegcl,15.1,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Assam,Chirang,Chirang,18.6,2026-03-02,00:45:00,100.0,2026-03-01,00:45:00,2026-03-02 01:18:18,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Assam,Darrang,Dalgaon,16.9,2026-03-02,01:00:00,83.0,2026-03-01,01:00:00,2026-03-02 01:18:18,16.850000000000023,Zone 3,31.3,Zone 4,17.0,Zone 3,17.0,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.5,Zone 4,31.3,Zone 4,30.8,Zone 4
Assam,Darrang,Garukhuti,17.8,2026-03-02,01:00:00,85.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.150000000000034,Zone 3,32.6,Zone 4,18.4,Zone 3,18.2,Zone 4,24.0,Zone 3,23.2,Zone 4,28.2,Zone 4,27.9,Zone 4,32.6,Zone 4,33.1,Zone 5
Assam,Darrang,Mangaldai,16.2,2026-03-02,01:00:00,80.0,2026-03-01,01:00:00,2026-03-02 01:18:18,15.850000000000023,Zone 3,30.1,Zone 4,15.6,Zone 3,15.8,Zone 3,22.3,Zone 3,20.7,Zone 4,25.9,Zone 4,25.1,Zone 4,30.1,Zone 4,29.3,Zone 4
Assam,Darrang,Mangaldoi Kvk,17.8,2026-03-02,01:15:00,,,,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Assam,Dhemaji,Silapathar Science College,16.6,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Dhubri,Gauripur Aegcl,20.0,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-03-01,00:45:00,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dibrugarh,12.4,2026-03-02,01:00:00,,,,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,7.0,2026-03-01,01:00:00,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,18.1,2026-03-02,01:00:00,65.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.450000000000045,Zone 3,31.5,Zone 4,17.4,Zone 3,17.6,Zone 3,23.5,Zone 3,22.3,Zone 4,27.4,Zone 4,26.6,Zone 4,31.5,Zone 4,30.6,Zone 4
Assam,Dima Hasao,Haflong Aegcl,16.4,2026-03-02,01:00:00,98.0,2026-03-01,01:00:00,2026-03-02 01:18:18,16.950000000000045,Zone 3,31.5,Zone 4,17.1,Zone 3,16.9,Zone 3,23.1,Zone 3,22.0,Zone 4,27.0,Zone 4,26.7,Zone 4,31.5,Zone 4,32.1,Zone 5
Assam,Dima Hasao,Lkhep,15.9,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Assam,Goalpara,Agia Aegcl,19.2,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Assam,Goalpara,Goalpara,19.3,2026-03-02,01:00:00,83.0,2026-03-01,01:00:00,2026-03-02 01:18:18,19.850000000000023,Zone 3,34.4,Zone 4,20.1,Zone 3,20.0,Zone 4,25.1,Zone 3,25.1,Zone 4,29.9,Zone 4,29.8,Zone 4,34.4,Zone 4,39.2,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,18.0,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Assam,Hajoi,Lumding,17.4,2026-03-02,01:00:00,77.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.25,Zone 3,31.6,Zone 4,17.4,Zone 3,17.4,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,26.7,Zone 4,31.6,Zone 4,30.9,Zone 4
Assam,Jorhat,Jorhat Amfu,17.3,2026-03-02,01:00:00,85.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.450000000000045,Zone 3,32.0,Zone 4,17.7,Zone 3,17.6,Zone 3,23.6,Zone 3,22.6,Zone 4,27.6,Zone 4,27.2,Zone 4,32.0,Zone 4,31.6,Zone 4
Assam,Kamrup,Boko Aegcl,18.2,2026-03-02,01:00:00,91.0,2026-03-01,01:15:00,2026-03-02 01:18:18,18.950000000000045,Zone 3,33.0,Zone 4,18.7,Zone 3,18.4,Zone 4,24.2,Zone 3,23.6,Zone 4,28.5,Zone 4,28.3,Zone 4,33.0,Zone 4,35.9,Zone 5
Assam,Kamrup,Kukurmara Mirza Aegcl,19.1,2026-03-02,00:30:00,94.0,2026-03-01,00:30:00,2026-03-02 01:18:18,20.150000000000034,Zone 3,34.6,Zone 4,20.0,Zone 3,19.8,Zone 4,25.0,Zone 3,25.1,Zone 4,29.9,Zone 4,30.1,Zone 4,34.6,Zone 4,42.8,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,19.4,2026-03-02,00:30:00,78.0,2026-03-01,00:30:00,2026-03-02 01:18:18,19.75,Zone 3,34.0,Zone 4,19.9,Zone 3,19.8,Zone 4,25.0,Zone 3,24.8,Zone 4,29.6,Zone 4,29.4,Zone 4,34.0,Zone 4,36.4,Zone 5
Assam,Kamrup Metropolitan,Down Town University,18.2,2026-03-02,00:45:00,100.0,2026-03-01,00:45:00,2026-03-02 01:18:18,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,19.8,2026-03-02,00:45:00,84.0,2026-03-01,00:45:00,2026-03-02 01:18:18,20.55000000000001,Zone 3,35.2,Zone 4,20.8,Zone 3,20.7,Zone 4,25.7,Zone 4,25.8,Zone 4,30.6,Zone 4,30.7,Zone 4,35.2,Zone 4,42.4,Zone 5
Assam,Kamrup Metropolitan,Guwahati,18.9,2026-03-02,01:00:00,73.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.850000000000023,Zone 3,33.1,Zone 4,19.0,Zone 3,19.0,Zone 4,24.5,Zone 3,23.8,Zone 4,28.8,Zone 4,28.3,Zone 4,33.1,Zone 4,32.6,Zone 4
Assam,Kamrup Metropolitan,Guwahati City,19.2,2026-03-02,01:00:00,82.0,2026-03-01,01:00:00,2026-03-02 01:18:18,19.75,Zone 3,33.7,Zone 4,19.5,Zone 3,19.3,Zone 4,24.7,Zone 3,24.4,Zone 4,29.2,Zone 4,29.0,Zone 4,33.7,Zone 4,36.2,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,20.5,2026-03-02,01:00:00,,,,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,19.2,2026-03-02,01:00:00,74.0,2026-03-01,01:00:00,2026-03-02 01:18:18,19.350000000000023,Zone 3,33.1,Zone 4,19.1,Zone 3,19.0,Zone 4,24.5,Zone 3,23.9,Zone 4,28.8,Zone 4,28.4,Zone 4,33.1,Zone 4,32.7,Zone 4
Assam,Kamrup Metropolitan,Vcbc Rani,19.0,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Assam,Karbi Anglong,Diphu Amfu,15.1,2026-03-02,01:00:00,84.0,2026-03-01,01:00:00,2026-03-02 01:18:18,14.650000000000034,Zone 3,29.2,Zone 4,14.5,Zone 3,14.7,Zone 3,21.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.2,Zone 4,29.2,Zone 4,28.3,Zone 4
Assam,Karbi Anglong(East),Bakulia,18.1,2026-03-02,01:00:00,71.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.75,Zone 3,31.8,Zone 4,17.7,Zone 3,17.8,Zone 3,23.7,Zone 3,22.6,Zone 4,27.6,Zone 4,27.0,Zone 4,31.8,Zone 4,31.1,Zone 4
Assam,Karbi Anglong(East),Diphu,16.3,2026-03-02,01:00:00,94.0,2026-03-01,01:00:00,2026-03-02 01:18:18,16.650000000000034,Zone 3,31.3,Zone 4,16.9,Zone 3,16.8,Zone 3,23.0,Zone 3,21.8,Zone 4,26.8,Zone 4,26.5,Zone 4,31.3,Zone 4,30.9,Zone 4
Assam,Karbi Anglong(West),Habang Circle,9.5,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,9.550000000000011,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Assam,Karbi Anglong(West),Kheronighat,18.6,2026-03-02,01:00:00,71.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.450000000000045,Zone 3,32.4,Zone 4,18.3,Zone 3,18.4,Zone 4,24.1,Zone 3,23.2,Zone 4,28.2,Zone 4,27.6,Zone 4,32.4,Zone 4,31.7,Zone 4
Assam,Karbi Anglong(West),Umpanai Apdcl,14.1,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Assam,Karimganj,Harinagar,,,,9.0,2026-03-01,01:00:00,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,20.2,2026-03-02,01:00:00,86.0,2026-03-01,01:00:00,2026-03-02 01:18:18,21.05000000000001,Zone 3,35.4,Zone 4,20.9,Zone 3,20.8,Zone 4,25.8,Zone 4,26.0,Zone 4,30.7,Zone 4,30.9,Zone 4,35.4,Zone 4,43.6,Zone 5
Assam,Majuli,Majuli,16.8,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Assam,Marigaon,Laharighat,19.1,2026-03-02,01:00:00,73.0,2026-03-01,01:00:00,2026-03-02 01:18:18,19.150000000000034,Zone 3,33.1,Zone 4,19.0,Zone 3,19.0,Zone 4,24.5,Zone 3,23.8,Zone 4,28.8,Zone 4,28.3,Zone 4,33.1,Zone 4,32.6,Zone 4
Assam,Nagaon,Samaguri Aegcl,18.5,2026-03-02,01:00:00,80.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.75,Zone 3,32.9,Zone 4,18.7,Zone 3,18.7,Zone 4,24.3,Zone 3,23.6,Zone 4,28.6,Zone 4,28.2,Zone 4,32.9,Zone 4,32.9,Zone 5
Assam,Nalbari,Chamata,21.7,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Assam,Nalbari,Nalbari,25.9,2026-03-02,00:45:00,89.0,2026-03-01,00:45:00,2026-03-02 01:18:18,28.75,Zone 4,60.9,Zone 5,28.9,Zone 4,33.5,Zone 5,35.7,Zone 4,49.1,Zone 5,51.3,Zone 5,54.0,Zone 5,60.9,Zone 5,57.6,Zone 5
Assam,Nalbari,Nalbari Kvk,17.7,2026-03-02,00:45:00,,,,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Assam,Sivasagar,Sivsagar Aegcl,14.8,2026-03-02,00:45:00,100.0,2026-03-01,00:45:00,2026-03-02 01:18:18,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Assam,Sonitpur,Dhekiajuli Aegcl,17.3,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,17.3,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Assam,Sonitpur,Neriwalam,17.0,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Assam,Tamulpur,Mushalpur,19.3,2026-03-02,01:00:00,96.0,2026-03-01,01:00:00,2026-03-02 01:18:18,20.450000000000045,Zone 3,35.5,Zone 4,20.7,Zone 3,20.6,Zone 4,25.5,Zone 4,26.0,Zone 4,30.7,Zone 4,31.7,Zone 5,35.5,Zone 4,46.7,Zone 5
Assam,Tinsukia,Margherita,16.5,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Tinsukia,Ntps Apdcl,15.2,2026-03-02,00:30:00,100.0,2026-03-01,00:30:00,2026-03-02 01:18:18,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Assam,Tinsukia,Tinsukia,16.8,2026-03-02,01:00:00,88.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.05000000000001,Zone 3,31.6,Zone 4,17.3,Zone 3,17.2,Zone 3,23.3,Zone 3,22.2,Zone 4,27.2,Zone 4,26.8,Zone 4,31.6,Zone 4,31.1,Zone 4
Assam,Udalguri,Rowta Aegcl,17.2,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Assam,Udalguri,Udalguri,15.0,2026-03-02,01:00:00,78.0,2026-03-01,01:00:00,2026-03-02 01:18:18,14.25,Zone 3,29.0,Zone 4,14.3,Zone 3,14.5,Zone 3,21.4,Zone 3,19.6,Zone 4,25.0,Zone 3,23.9,Zone 4,29.0,Zone 4,28.0,Zone 4
Assam,Udalguri,Udi Kvk,16.8,2026-03-02,01:15:00,,,,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,18.8,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,18.5,2026-03-02,01:00:00,82.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.850000000000023,Zone 3,33.0,Zone 4,18.8,Zone 3,18.7,Zone 4,24.3,Zone 3,23.7,Zone 4,28.6,Zone 4,28.3,Zone 4,33.0,Zone 4,33.9,Zone 5
Bihar,Buxar,Buxar,18.4,2026-03-02,01:00:00,74.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.350000000000023,Zone 3,32.5,Zone 4,18.4,Zone 3,18.5,Zone 4,24.2,Zone 3,23.3,Zone 4,28.3,Zone 4,27.8,Zone 4,32.5,Zone 4,32.0,Zone 4
Bihar,Buxar,Dumaraon,16.5,2026-03-02,01:00:00,91.0,2026-03-01,01:00:00,2026-03-02 01:18:18,16.75,Zone 3,31.1,Zone 4,16.8,Zone 3,16.7,Zone 3,23.0,Zone 3,21.7,Zone 4,26.7,Zone 4,26.3,Zone 4,31.1,Zone 4,30.7,Zone 4
Bihar,Gaya,Bodhgaya,20.9,2026-03-02,01:00:00,68.0,2026-03-01,01:00:00,2026-03-02 01:18:18,21.05000000000001,Zone 3,35.2,Zone 4,21.2,Zone 3,21.2,Zone 4,26.2,Zone 4,26.0,Zone 4,30.8,Zone 4,30.5,Zone 4,35.2,Zone 4,37.7,Zone 5
Bihar,Gopalganj,Sipaya,28.9,2026-03-02,01:00:00,59.0,2026-03-01,01:00:00,2026-03-02 01:18:18,30.75,Zone 4,57.0,Zone 5,30.9,Zone 4,32.3,Zone 4,36.5,Zone 4,42.9,Zone 5,41.7,Zone 4,50.7,Zone 5,57.0,Zone 5,54.7,Zone 5
Bihar,Jehanabad,Jehanabad,18.7,2026-03-02,01:00:00,92.0,2026-03-01,01:00:00,2026-03-02 01:18:18,19.55000000000001,Zone 3,33.7,Zone 4,19.3,Zone 3,19.1,Zone 4,24.6,Zone 3,24.3,Zone 4,29.1,Zone 4,29.1,Zone 4,33.7,Zone 4,39.0,Zone 5
Bihar,Kaimur,Bhabua,22.7,2026-03-02,00:45:00,67.0,2026-03-01,00:45:00,2026-03-02 01:18:18,23.150000000000034,Zone 3,37.1,Zone 4,22.9,Zone 3,23.0,Zone 4,27.9,Zone 4,28.0,Zone 4,32.6,Zone 4,32.6,Zone 4,37.1,Zone 4,44.5,Zone 5
Bihar,Krishnaganj,Arrabari,17.3,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Bihar,Madhepura,Madhepura,16.1,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Bihar,Madhubani,Chanpur Basaitha,16.2,2026-03-02,01:00:00,91.0,2026-03-01,01:00:00,2026-03-02 01:18:18,16.350000000000023,Zone 3,30.5,Zone 4,16.1,Zone 3,16.1,Zone 3,22.6,Zone 3,21.1,Zone 4,26.2,Zone 4,25.7,Zone 4,30.5,Zone 4,30.0,Zone 4
Bihar,Madhubani,Sukhet,15.8,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Bihar,Munger,Kvk Munger,20.1,2026-03-02,01:00:00,77.0,2026-03-01,01:00:00,2026-03-02 01:18:18,20.55000000000001,Zone 3,34.6,Zone 4,20.4,Zone 3,20.4,Zone 4,25.4,Zone 4,25.4,Zone 4,30.2,Zone 4,30.0,Zone 4,34.6,Zone 4,38.3,Zone 5
Bihar,Nalanda,Harnaut,19.1,2026-03-02,01:00:00,94.0,2026-03-01,01:00:00,2026-03-02 01:18:18,20.150000000000034,Zone 3,34.6,Zone 4,20.0,Zone 3,19.8,Zone 4,25.0,Zone 3,25.1,Zone 4,29.9,Zone 4,30.1,Zone 4,34.6,Zone 4,42.8,Zone 5
Bihar,Nalanda,Rajgir,18.2,2026-03-02,01:00:00,98.0,2026-03-01,01:00:00,2026-03-02 01:18:18,19.25,Zone 3,33.5,Zone 4,19.0,Zone 3,18.6,Zone 4,24.3,Zone 3,23.9,Zone 4,28.8,Zone 4,28.9,Zone 4,33.5,Zone 4,39.5,Zone 5
Bihar,Patna,Baldwin Academy,20.8,2026-03-02,01:00:00,82.0,2026-03-01,01:00:00,2026-03-02 01:18:18,21.650000000000034,Zone 3,36.5,Zone 4,21.9,Zone 3,21.9,Zone 4,26.8,Zone 4,27.1,Zone 4,31.8,Zone 4,32.0,Zone 4,36.5,Zone 4,46.5,Zone 5
Bihar,Patna,Danapur Dps,21.7,2026-03-02,01:00:00,86.0,2026-03-01,01:00:00,2026-03-02 01:18:18,22.850000000000023,Zone 3,37.7,Zone 4,22.6,Zone 3,22.9,Zone 4,27.7,Zone 4,28.3,Zone 4,32.8,Zone 4,36.8,Zone 5,37.7,Zone 4,48.9,Zone 5
Bihar,Patna,Iit Patna,15.6,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Bihar,Patna,Kvk Barh,16.9,2026-03-02,01:00:00,,,,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,22.4,2026-03-02,00:45:00,78.0,2026-03-01,00:45:00,2026-03-02 01:18:18,23.25,Zone 3,38.4,Zone 4,23.4,Zone 3,23.8,Zone 4,28.5,Zone 4,29.1,Zone 4,33.6,Zone 4,37.0,Zone 5,38.4,Zone 4,48.9,Zone 5
Bihar,Rohtas,Dehri,30.4,2026-03-02,01:00:00,78.0,2026-03-01,01:00:00,2026-03-02 01:18:18,37.35000000000002,Zone 4,65.7,Zone 5,37.7,Zone 4,51.4,Zone 5,56.9,Zone 5,56.6,Zone 5,62.8,Zone 5,60.3,Zone 5,65.7,Zone 5,63.0,Zone 5
Bihar,Saharsa,Agwanpur Aws400,16.8,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Bihar,Samastipur,Pusa Aws400,14.9,2026-03-02,01:00:00,100.0,2026-03-01,01:00:00,2026-03-02 01:18:18,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Bihar,Sheikpura,Sheikpura Kvk,19.9,2026-03-02,01:00:00,,,,2026-03-02 01:18:18,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,16.0,2026-03-02,01:00:00,81.0,2026-03-01,01:00:00,2026-03-02 01:18:18,15.650000000000034,Zone 3,30.1,Zone 4,15.7,Zone 3,15.8,Zone 3,22.3,Zone 3,20.8,Zone 4,25.9,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4
