STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Chinchwad Pune,23.2,2026-03-02,00:00:00,60.0,2026-03-01,00:00:00,2026-03-02 00:19:30,23.350000000000023,Zone 3,37.0,Zone 4,23.2,Zone 3,23.2,Zone 4,28.1,Zone 4,28.0,Zone 4,32.7,Zone 4,32.4,Zone 4,37.0,Zone 4,42.0,Zone 5
Maharashtra,Pune,Cme Dapodi,22.1,2026-03-02,00:00:00,75.0,2026-03-01,00:00:00,2026-03-02 00:19:30,22.850000000000023,Zone 3,37.2,Zone 4,22.7,Zone 3,22.9,Zone 4,27.7,Zone 4,28.0,Zone 4,32.6,Zone 4,32.8,Zone 4,37.2,Zone 4,47.3,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,25.4,2026-03-02,00:00:00,62.0,2026-03-01,00:00:00,2026-03-02 00:19:30,26.05000000000001,Zone 4,40.9,Zone 4,26.2,Zone 4,26.8,Zone 4,31.4,Zone 4,31.9,Zone 4,36.3,Zone 4,41.5,Zone 5,40.9,Zone 4,49.9,Zone 5
Maharashtra,Pune,Girivan,20.1,2026-03-02,00:00:00,60.0,2026-03-01,00:00:00,2026-03-02 00:19:30,19.650000000000034,Zone 3,33.4,Zone 4,19.6,Zone 3,19.7,Zone 4,25.0,Zone 3,24.3,Zone 4,29.3,Zone 4,28.6,Zone 4,33.4,Zone 4,32.6,Zone 4
Maharashtra,Pune,Gudhe Bhor,19.4,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,22.3,2026-03-02,00:00:00,55.0,2026-03-01,00:00:00,2026-03-02 00:19:30,22.05000000000001,Zone 3,35.9,Zone 4,22.3,Zone 3,22.3,Zone 4,27.3,Zone 4,26.9,Zone 4,31.7,Zone 4,31.2,Zone 4,35.9,Zone 4,36.2,Zone 5
Maharashtra,Pune,Khutbav Daund,21.3,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,14.7,2026-03-01,23:30:00,17.0,2026-03-01,23:30:00,2026-03-02 00:19:30,11.450000000000045,Zone 2,26.8,Zone 4,11.3,Zone 2,12.2,Zone 2,19.2,Zone 3,17.7,Zone 3,23.7,Zone 3,21.5,Zone 4,26.8,Zone 4,24.9,Zone 4
Maharashtra,Pune,Lavale,20.0,2026-03-02,00:00:00,76.0,2026-03-01,00:00:00,2026-03-02 00:19:30,20.350000000000023,Zone 3,34.5,Zone 4,20.4,Zone 3,20.3,Zone 4,25.4,Zone 4,25.3,Zone 4,30.1,Zone 4,29.9,Zone 4,34.5,Zone 4,37.7,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,19.7,2026-03-02,00:00:00,72.0,2026-03-01,00:00:00,2026-03-02 00:19:30,19.850000000000023,Zone 3,33.6,Zone 4,19.6,Zone 3,19.6,Zone 4,24.9,Zone 3,24.4,Zone 4,29.3,Zone 4,28.9,Zone 4,33.6,Zone 4,33.2,Zone 5
Maharashtra,Pune,Magarpatta Pune,24.6,2026-03-02,00:00:00,59.0,2026-03-01,00:00:00,2026-03-02 00:19:30,24.950000000000045,Zone 3,38.9,Zone 4,24.8,Zone 3,25.1,Zone 4,29.9,Zone 4,29.9,Zone 4,34.5,Zone 4,34.5,Zone 4,38.9,Zone 4,47.6,Zone 5
Maharashtra,Pune,Malin Ambegaon,18.5,2026-03-02,00:00:00,86.0,2026-03-01,00:00:00,2026-03-02 00:19:30,19.05000000000001,Zone 3,33.3,Zone 4,19.0,Zone 3,18.9,Zone 4,24.4,Zone 3,23.9,Zone 4,28.8,Zone 4,28.6,Zone 4,33.3,Zone 4,35.9,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,20.6,2026-03-02,00:00:00,77.0,2026-03-01,00:00:00,2026-03-02 00:19:30,21.150000000000034,Zone 3,35.3,Zone 4,21.0,Zone 3,21.0,Zone 4,26.0,Zone 4,26.0,Zone 4,30.8,Zone 4,30.7,Zone 4,35.3,Zone 4,40.8,Zone 5
Maharashtra,Pune,Niasm Baramati,24.0,2026-03-01,23:30:00,46.0,2026-03-01,23:30:00,2026-03-02 00:19:30,23.650000000000034,Zone 3,36.7,Zone 4,23.6,Zone 3,23.4,Zone 4,28.4,Zone 4,27.9,Zone 4,32.7,Zone 4,32.1,Zone 4,36.7,Zone 4,36.4,Zone 5
Maharashtra,Pune,Pabal Shirur,14.6,2026-03-02,00:00:00,82.0,2026-03-01,00:00:00,2026-03-02 00:19:30,13.950000000000045,Zone 2,28.6,Zone 4,13.9,Zone 2,14.1,Zone 3,21.1,Zone 3,19.2,Zone 4,24.8,Zone 3,23.6,Zone 4,28.6,Zone 4,27.7,Zone 4
Maharashtra,Pune,Pashan Aws Lab,19.1,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Maharashtra,Pune,Rajgurunagar,19.6,2026-03-02,00:00:00,75.0,2026-03-01,00:00:00,2026-03-02 00:19:30,19.850000000000023,Zone 3,33.8,Zone 4,19.7,Zone 3,19.7,Zone 4,25.0,Zone 3,24.6,Zone 4,29.5,Zone 4,29.1,Zone 4,33.8,Zone 4,34.8,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,23.4,2026-03-02,00:00:00,71.0,2026-03-01,00:00:00,2026-03-02 00:19:30,24.150000000000034,Zone 3,39.1,Zone 4,24.2,Zone 3,24.7,Zone 4,29.4,Zone 4,29.9,Zone 4,34.4,Zone 4,37.5,Zone 5,39.1,Zone 4,48.9,Zone 5
Maharashtra,Pune,Talegaon,19.7,2026-03-01,23:45:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,24.3,2026-03-02,00:00:00,55.0,2026-03-01,00:00:00,2026-03-02 00:19:30,24.450000000000045,Zone 3,38.4,Zone 4,24.6,Zone 3,24.8,Zone 4,29.6,Zone 4,29.5,Zone 4,34.1,Zone 4,33.9,Zone 4,38.4,Zone 4,45.5,Zone 5
Maharashtra,Pune,Walhe Purandar,23.5,2026-03-01,23:45:00,46.0,2026-03-01,23:45:00,2026-03-02 00:19:30,23.05000000000001,Zone 3,36.2,Zone 4,23.0,Zone 3,22.9,Zone 4,27.9,Zone 4,27.3,Zone 4,32.2,Zone 4,31.4,Zone 4,36.2,Zone 4,35.4,Zone 4
Maharashtra,Raigad,Iig Mo Alibag,22.8,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Maharashtra,Raigad,Karjat,22.4,2026-03-02,00:00:00,79.0,2026-03-01,00:00:00,2026-03-02 00:19:30,23.350000000000023,Zone 3,38.5,Zone 4,23.4,Zone 3,23.9,Zone 4,28.6,Zone 4,29.2,Zone 4,33.7,Zone 4,37.8,Zone 5,38.5,Zone 4,49.1,Zone 5
Maharashtra,Raigad,Matheran,18.5,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Maharashtra,Ratnagiri,Dapoli,19.9,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,23.5,2026-03-02,00:15:00,88.0,2026-03-01,00:15:00,2026-03-02 00:19:30,24.850000000000023,Zone 3,49.9,Zone 5,24.9,Zone 3,26.4,Zone 4,30.8,Zone 4,33.8,Zone 5,36.4,Zone 4,48.5,Zone 5,49.9,Zone 5,52.8,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),20.4,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,19.1,2026-03-01,23:45:00,42.0,2026-03-01,23:45:00,2026-03-02 00:19:30,17.450000000000045,Zone 3,31.3,Zone 4,17.3,Zone 3,18.0,Zone 4,23.7,Zone 3,22.4,Zone 4,27.5,Zone 4,26.3,Zone 4,31.3,Zone 4,30.0,Zone 4
Maharashtra,Sindhudurg,Devgad,24.5,2026-03-02,00:00:00,87.0,2026-03-01,00:00:00,2026-03-02 00:19:30,26.150000000000034,Zone 4,55.5,Zone 5,26.2,Zone 4,28.2,Zone 4,32.4,Zone 4,40.0,Zone 5,38.2,Zone 4,50.3,Zone 5,55.5,Zone 5,54.3,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,22.1,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Maharashtra,Sindhudurg,Vengurla,22.1,2026-03-02,00:00:00,88.0,2026-03-01,00:00:00,2026-03-02 00:19:30,23.350000000000023,Zone 3,40.5,Zone 5,23.3,Zone 3,23.8,Zone 4,28.5,Zone 4,29.4,Zone 4,33.8,Zone 4,41.3,Zone 5,40.5,Zone 5,50.2,Zone 5
Maharashtra,Solapur,Mohol Kvk,22.5,2026-03-02,00:15:00,42.0,2026-03-01,00:15:00,2026-03-02 00:19:30,21.650000000000034,Zone 3,34.7,Zone 4,21.6,Zone 3,21.6,Zone 4,26.7,Zone 4,25.9,Zone 4,30.8,Zone 4,29.9,Zone 4,34.7,Zone 4,33.7,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,24.5,2026-03-02,00:15:00,44.0,2026-03-01,00:15:00,2026-03-02 00:19:30,24.150000000000034,Zone 3,37.1,Zone 4,24.1,Zone 3,23.9,Zone 4,28.9,Zone 4,28.3,Zone 4,33.1,Zone 4,32.4,Zone 4,37.1,Zone 4,37.0,Zone 5
Maharashtra,Wardha,Wardha,24.8,2026-03-02,00:00:00,40.0,2026-03-01,00:00:00,2026-03-02 00:19:30,24.25,Zone 3,37.2,Zone 4,24.5,Zone 3,24.1,Zone 4,29.1,Zone 4,28.5,Zone 4,33.3,Zone 4,32.5,Zone 4,37.2,Zone 4,36.4,Zone 4
Maharashtra,Yavatmal,Pushad Aws400,21.2,2026-03-02,00:15:00,67.0,2026-03-01,00:15:00,2026-03-02 00:19:30,21.350000000000023,Zone 3,35.1,Zone 4,21.1,Zone 3,21.1,Zone 4,26.2,Zone 4,26.0,Zone 4,30.8,Zone 4,30.4,Zone 4,35.1,Zone 4,37.1,Zone 5
Manipur,Chandel,Chandel Kvk,11.8,2026-03-02,00:15:00,84.0,2026-03-01,00:15:00,2026-03-02 00:19:30,11.25,Zone 2,26.3,Zone 4,11.5,Zone 2,11.6,Zone 2,19.0,Zone 3,16.9,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,25.1,Zone 4
Manipur,Imphal East,Jiribam,17.3,2026-03-02,00:00:00,99.0,2026-03-01,00:00:00,2026-03-02 00:19:30,18.150000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,18.0,Zone 3,24.0,Zone 3,23.3,Zone 4,28.2,Zone 4,28.2,Zone 4,32.8,Zone 4,37.4,Zone 5
Manipur,Imphal West,Imphal Amfu,13.1,2026-03-02,00:00:00,99.0,2026-03-01,00:00:00,2026-03-02 00:19:30,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.2,Zone 3,18.1,Zone 3,24.1,Zone 3,22.5,Zone 4,27.6,Zone 4,26.7,Zone 4
Manipur,Kamjong,Kamjong,12.8,2026-03-02,00:15:00,73.0,2026-03-01,00:15:00,2026-03-02 00:19:30,11.850000000000023,Zone 2,26.9,Zone 4,12.1,Zone 2,12.3,Zone 2,19.6,Zone 3,17.6,Zone 3,23.8,Zone 3,21.8,Zone 4,26.9,Zone 4,25.7,Zone 4
Manipur,Kangpokpi,Saikul,10.6,2026-03-02,00:15:00,95.0,2026-03-01,00:15:00,2026-03-02 00:19:30,10.450000000000045,Zone 2,25.2,Zone 3,10.3,Zone 2,10.4,Zone 2,17.9,Zone 3,15.8,Zone 3,22.5,Zone 3,19.9,Zone 4,25.2,Zone 3,23.9,Zone 4
Manipur,Kangpokpi,Tujangvaichong,12.4,2026-03-02,00:15:00,88.0,2026-03-01,00:15:00,2026-03-02 00:19:30,11.950000000000045,Zone 2,26.8,Zone 4,12.1,Zone 2,12.2,Zone 2,19.5,Zone 3,17.4,Zone 3,23.7,Zone 3,21.7,Zone 4,26.8,Zone 4,25.7,Zone 4
Manipur,Noney,Khoupum,13.9,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Manipur,Senapati,Mao,10.0,2026-03-02,00:15:00,80.0,2026-03-01,00:15:00,2026-03-02 00:19:30,9.350000000000023,Zone 2,24.8,Zone 3,9.4,Zone 2,9.5,Zone 2,17.1,Zone 3,15.0,Zone 3,22.0,Zone 3,19.1,Zone 4,24.8,Zone 3,23.0,Zone 4
Manipur,Tengnoupal,Adc Moreh,20.9,2026-03-02,00:15:00,71.0,2026-03-01,00:15:00,2026-03-02 00:19:30,21.25,Zone 3,35.4,Zone 4,21.3,Zone 3,21.3,Zone 4,26.3,Zone 4,26.3,Zone 4,31.0,Zone 4,30.8,Zone 4,35.4,Zone 4,39.6,Zone 5
Manipur,Ukhrul,Molnom,16.6,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Meghalaya,East Garo Hills,Williamnagar,16.2,2026-03-02,00:00:00,86.0,2026-03-01,00:00:00,2026-03-02 00:19:30,16.150000000000034,Zone 3,30.3,Zone 4,15.9,Zone 3,15.9,Zone 3,22.4,Zone 3,20.9,Zone 4,26.1,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4
Meghalaya,East Khasi Hills,Laban,14.2,2026-03-02,00:00:00,56.0,2026-03-01,00:00:00,2026-03-02 00:19:30,12.550000000000011,Zone 2,27.4,Zone 4,12.4,Zone 2,12.8,Zone 2,20.0,Zone 3,18.1,Zone 3,24.1,Zone 3,22.2,Zone 4,27.4,Zone 4,26.0,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,14.5,2026-03-02,00:00:00,72.0,2026-03-01,00:00:00,2026-03-02 00:19:30,13.450000000000045,Zone 2,28.3,Zone 4,13.5,Zone 2,13.8,Zone 2,20.8,Zone 3,18.9,Zone 4,24.6,Zone 3,23.2,Zone 4,28.3,Zone 4,27.2,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,14.4,2026-03-02,00:00:00,81.0,2026-03-01,00:00:00,2026-03-02 00:19:30,13.75,Zone 2,28.6,Zone 4,13.8,Zone 2,14.0,Zone 3,21.1,Zone 3,19.2,Zone 4,24.8,Zone 3,23.5,Zone 4,28.6,Zone 4,27.6,Zone 4
Meghalaya,East Khasi Hills,Nehu,14.1,2026-03-02,00:00:00,65.0,2026-03-01,00:00:00,2026-03-02 00:19:30,12.850000000000023,Zone 2,27.6,Zone 4,12.7,Zone 2,13.1,Zone 2,20.2,Zone 3,18.3,Zone 3,24.2,Zone 3,22.5,Zone 4,27.6,Zone 4,26.3,Zone 4
Meghalaya,East Khasi Hills,Shillong,7.7,2026-03-02,00:00:00,61.0,2026-03-01,00:00:00,2026-03-02 00:19:30,6.550000000000011,Zone 2,23.4,Zone 3,6.4,Zone 2,6.6,Zone 2,14.4,Zone 3,12.7,Zone 2,20.1,Zone 3,17.0,Zone 3,23.4,Zone 3,20.5,Zone 4
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),16.8,2026-03-02,00:00:00,95.0,2026-03-01,00:00:00,2026-03-02 00:19:30,17.350000000000023,Zone 3,31.9,Zone 4,17.6,Zone 3,17.4,Zone 3,23.5,Zone 3,22.5,Zone 4,27.4,Zone 4,27.2,Zone 4,31.9,Zone 4,33.1,Zone 5
Meghalaya,East West Khasi Hills,Mairang,10.7,2026-03-02,00:00:00,86.0,2026-03-01,00:00:00,2026-03-02 00:19:30,10.25,Zone 2,25.1,Zone 3,10.1,Zone 2,10.2,Zone 2,17.7,Zone 3,15.6,Zone 3,22.4,Zone 3,19.7,Zone 4,25.1,Zone 3,23.7,Zone 4
Meghalaya,Jaintia Hills,Jowai,15.1,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,18.8,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,21.3,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,18.9,2026-03-02,00:00:00,99.0,2026-03-01,00:00:00,2026-03-02 00:19:30,20.150000000000034,Zone 3,35.0,Zone 4,20.2,Zone 3,20.0,Zone 4,25.1,Zone 3,25.4,Zone 4,30.1,Zone 4,30.7,Zone 5,35.0,Zone 4,45.6,Zone 5
Meghalaya,South West Garo Hills,Ampati,19.3,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,12.7,2026-03-02,00:15:00,86.0,2026-03-01,00:15:00,2026-03-02 00:19:30,12.25,Zone 2,26.8,Zone 4,12.0,Zone 2,12.2,Zone 2,19.5,Zone 3,17.4,Zone 3,23.7,Zone 3,21.6,Zone 4,26.8,Zone 4,25.7,Zone 4
Meghalaya,West Garo Hills,Tura,22.9,2026-03-02,00:00:00,60.0,2026-03-01,00:00:00,2026-03-02 00:19:30,23.05000000000001,Zone 3,37.0,Zone 4,23.2,Zone 3,23.2,Zone 4,28.1,Zone 4,28.0,Zone 4,32.7,Zone 4,32.4,Zone 4,37.0,Zone 4,42.0,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,12.6,2026-03-02,00:00:00,85.0,2026-03-01,00:00:00,2026-03-02 00:19:30,12.050000000000011,Zone 2,26.8,Zone 4,12.0,Zone 2,12.1,Zone 2,19.4,Zone 3,17.4,Zone 3,23.6,Zone 3,21.6,Zone 4,26.8,Zone 4,25.6,Zone 4
Mizoram,Aizawl,Mizoram University,21.8,2026-03-02,00:00:00,51.0,2026-03-01,00:00:00,2026-03-02 00:19:30,21.25,Zone 3,34.9,Zone 4,21.5,Zone 3,21.5,Zone 4,26.6,Zone 4,26.0,Zone 4,30.9,Zone 4,30.2,Zone 4,34.9,Zone 4,34.1,Zone 4
Mizoram,Champhai,Champhai Aws,12.9,2026-03-02,00:00:00,76.0,2026-03-01,00:00:00,2026-03-02 00:19:30,12.050000000000011,Zone 2,27.0,Zone 4,12.2,Zone 2,12.4,Zone 2,19.6,Zone 3,17.6,Zone 3,23.8,Zone 3,21.8,Zone 4,27.0,Zone 4,25.8,Zone 4
Mizoram,Hnathial,Hnathial,17.7,2026-03-02,00:15:00,56.0,2026-03-01,00:15:00,2026-03-02 00:19:30,16.55000000000001,Zone 3,30.5,Zone 4,16.3,Zone 3,16.8,Zone 3,22.9,Zone 3,21.4,Zone 4,26.7,Zone 4,25.6,Zone 4,30.5,Zone 4,29.4,Zone 4
Mizoram,Khawzawl,Khawzawl,12.9,2026-03-02,00:15:00,72.0,2026-03-01,00:15:00,2026-03-02 00:19:30,11.950000000000045,Zone 2,26.9,Zone 4,12.0,Zone 2,12.3,Zone 2,19.5,Zone 3,17.6,Zone 3,23.7,Zone 3,21.7,Zone 4,26.9,Zone 4,25.6,Zone 4
Mizoram,Kolasib,Kolasib,21.7,2026-03-02,00:15:00,58.0,2026-03-01,00:15:00,2026-03-02 00:19:30,21.55000000000001,Zone 3,34.9,Zone 4,21.3,Zone 3,21.3,Zone 4,26.4,Zone 4,25.9,Zone 4,30.8,Zone 4,30.2,Zone 4,34.9,Zone 4,34.3,Zone 4
Mizoram,Mamit,Lengpui Kvk,20.4,2026-03-02,00:15:00,71.0,2026-03-01,00:15:00,2026-03-02 00:19:30,20.650000000000034,Zone 3,34.8,Zone 4,20.7,Zone 3,20.7,Zone 4,25.8,Zone 4,25.6,Zone 4,30.4,Zone 4,30.1,Zone 4,34.8,Zone 4,37.2,Zone 5
Mizoram,Saiha,Saiha,16.5,2026-03-02,00:15:00,59.0,2026-03-01,00:15:00,2026-03-02 00:19:30,15.150000000000034,Zone 3,29.7,Zone 4,15.2,Zone 3,15.7,Zone 3,22.1,Zone 3,20.6,Zone 4,25.8,Zone 4,24.7,Zone 4,29.7,Zone 4,28.6,Zone 4
Mizoram,Serchhip,Serchhip,8.4,2026-03-02,00:15:00,12.0,2026-03-01,00:15:00,2026-03-02 00:19:30,5.75,Zone 2,23.4,Zone 3,5.9,Zone 2,6.4,Zone 2,14.1,Zone 3,12.6,Zone 2,19.9,Zone 3,17.1,Zone 3,23.4,Zone 3,20.5,Zone 4
Nagaland,Kiphire,Kiphire Aws400,15.7,2026-03-02,00:15:00,62.0,2026-03-01,00:15:00,2026-03-02 00:19:30,14.350000000000023,Zone 3,28.9,Zone 4,14.1,Zone 3,14.6,Zone 3,21.4,Zone 3,19.7,Zone 4,25.1,Zone 3,23.8,Zone 4,28.9,Zone 4,27.7,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,15.2,2026-03-02,00:00:00,60.0,2026-03-01,00:00:00,2026-03-02 00:19:30,13.75,Zone 2,28.4,Zone 4,13.5,Zone 2,14.0,Zone 2,20.9,Zone 3,19.1,Zone 4,24.8,Zone 3,23.3,Zone 4,28.4,Zone 4,27.1,Zone 4
Nagaland,Longleng,Sakshi,14.9,2026-03-02,00:15:00,95.0,2026-03-01,00:15:00,2026-03-02 00:19:30,14.950000000000045,Zone 3,29.6,Zone 4,15.1,Zone 3,15.0,Zone 3,21.8,Zone 3,20.1,Zone 4,25.3,Zone 3,24.7,Zone 4,29.6,Zone 4,29.0,Zone 4
Nagaland,Peren,Jalukie,14.3,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Nagaland,Tuensang,Thonoknyu,12.8,2026-03-02,00:15:00,69.0,2026-03-01,00:15:00,2026-03-02 00:19:30,11.75,Zone 2,26.8,Zone 4,11.9,Zone 2,12.2,Zone 2,19.5,Zone 3,17.5,Zone 3,23.7,Zone 3,21.6,Zone 4,26.8,Zone 4,25.5,Zone 4
Odisha,Balangir,Bolangir,33.3,2026-03-02,00:00:00,20.0,2026-03-01,00:00:00,2026-03-02 00:19:30,31.75,Zone 4,43.5,Zone 4,32.0,Zone 4,31.2,Zone 4,36.0,Zone 4,35.1,Zone 4,39.8,Zone 4,38.8,Zone 4,43.5,Zone 4,47.0,Zone 5
Odisha,Balasore,Fm University,23.6,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Odisha,Bargarh,Barapalli,24.2,2026-03-01,23:45:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,24.7,2026-03-02,00:15:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,23.4,2026-03-02,00:15:00,74.0,2026-03-01,00:15:00,2026-03-02 00:19:30,24.25,Zone 3,39.5,Zone 4,24.3,Zone 3,25.0,Zone 4,29.6,Zone 4,30.3,Zone 4,34.7,Zone 4,39.9,Zone 5,39.5,Zone 4,49.6,Zone 5
Odisha,Kandhamal,Phulbani,20.4,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,24.2,2026-03-02,00:00:00,93.0,2026-03-01,00:00:00,2026-03-02 00:19:30,26.05000000000001,Zone 4,57.0,Zone 5,25.7,Zone 4,28.0,Zone 4,32.1,Zone 4,41.7,Zone 5,39.7,Zone 5,50.8,Zone 5,57.0,Zone 5,54.8,Zone 5
Odisha,Khurdha,Pitapalli,25.5,2026-03-02,00:15:00,78.0,2026-03-01,00:15:00,2026-03-02 00:19:30,27.150000000000034,Zone 4,54.3,Zone 5,27.1,Zone 4,28.9,Zone 4,33.1,Zone 4,38.8,Zone 5,38.7,Zone 4,49.8,Zone 5,54.3,Zone 5,54.0,Zone 5
Odisha,Mayurbhanj,Baripada,25.2,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Odisha,Mayurbhanj,Karanjia,45.1,2026-03-02,00:00:00,62.0,2026-03-01,00:00:00,2026-03-02 00:19:30,91.35000000000002,Zone 6,104.1,Zone 6,93.2,Zone 6,93.2,Zone 6,96.8,Zone 6,96.8,Zone 6,100.5,Zone 6,100.5,Zone 6,104.1,Zone 6,104.1,Zone 6
Odisha,Mayurbhanj,Mayurbhanj Kvk,,,,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
