STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Thiruvananthapuram,Palode,26.2,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,27.3,2026-05-10,23:15:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Thattathumala,26.7,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,26.8,2026-05-11,00:00:00,81.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.55000000000001,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Kerala,Thiruvananthapuram,Varkala,27.2,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Thrissur,Athirappilly,27.4,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Thrissur,Kunnamkulam,26.2,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Lower Sholayar,24.3,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thrissur,Munakkal,26.1,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,27.3,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Thrissur,Peringalkuthu,27.0,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,24.1,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Wayanad,Kalpeta,23.0,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Wayanad,Kuppadi,22.0,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Padinjarathara Dam,24.8,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,12.2,2026-05-11,00:00:00,40.0,2026-05-10,00:00:00,2026-05-11 00:06:34,10.150000000000034,Zone 2,25.4,Zone 4,9.9,Zone 2,22.7,Zone 3,17.8,Zone 3,25.6,Zone 4,22.6,Zone 3,28.9,Zone 4,25.4,Zone 4,32.2,Zone 4
Ladakh,Kargil,Garkon,20.1,2026-05-10,23:45:00,12.0,2026-05-10,23:45:00,2026-05-11 00:06:34,16.75,Zone 3,30.7,Zone 4,16.6,Zone 3,27.4,Zone 4,23.6,Zone 3,30.7,Zone 4,27.3,Zone 4,33.9,Zone 4,30.7,Zone 4,37.0,Zone 4
Ladakh,Kargil,Kargil,16.4,2026-05-10,23:45:00,17.0,2026-05-10,23:45:00,2026-05-11 00:06:34,13.050000000000011,Zone 2,28.3,Zone 4,13.1,Zone 2,25.0,Zone 3,20.9,Zone 3,28.4,Zone 4,24.9,Zone 3,31.6,Zone 4,28.3,Zone 4,34.7,Zone 4
Ladakh,Kargil,Padum Kvk,11.0,2026-05-10,23:45:00,26.0,2026-05-10,23:45:00,2026-05-11 00:06:34,8.550000000000011,Zone 2,24.8,Zone 3,8.5,Zone 2,21.9,Zone 3,16.5,Zone 3,24.9,Zone 3,21.7,Zone 3,27.9,Zone 4,24.8,Zone 3,31.0,Zone 4
Ladakh,Leh,Khaltse,18.9,2026-05-10,23:45:00,10.0,2026-05-10,23:45:00,2026-05-11 00:06:34,15.25,Zone 3,29.9,Zone 4,15.3,Zone 3,26.6,Zone 4,22.7,Zone 3,29.9,Zone 4,26.5,Zone 4,33.1,Zone 4,29.9,Zone 4,36.1,Zone 4
Ladakh,Leh,Leh Amfu,10.6,2026-05-11,00:00:00,28.0,2026-05-10,00:00:00,2026-05-11 00:06:34,8.25,Zone 2,24.5,Zone 3,8.1,Zone 2,21.7,Zone 3,16.2,Zone 3,24.7,Zone 3,21.5,Zone 3,27.6,Zone 4,24.5,Zone 3,30.7,Zone 4
Ladakh,Leh,Mc Leh,10.9,2026-05-10,23:45:00,13.0,2026-05-10,23:45:00,2026-05-11 00:06:34,7.9500000000000455,Zone 2,24.6,Zone 3,8.1,Zone 2,21.7,Zone 3,16.2,Zone 3,24.7,Zone 3,21.5,Zone 3,27.7,Zone 4,24.6,Zone 3,30.7,Zone 4
Ladakh,Leh,Nubra Hunder,13.5,2026-05-10,23:45:00,22.0,2026-05-10,23:45:00,2026-05-11 00:06:34,10.650000000000034,Zone 2,26.2,Zone 4,10.6,Zone 2,23.4,Zone 3,18.5,Zone 3,26.4,Zone 4,23.2,Zone 3,29.6,Zone 4,26.2,Zone 4,32.7,Zone 4
Ladakh,Leh,Nyoma Kvk,11.2,2026-05-10,23:45:00,15.0,2026-05-10,23:45:00,2026-05-11 00:06:34,8.350000000000023,Zone 2,24.6,Zone 3,8.1,Zone 2,21.8,Zone 3,16.2,Zone 3,24.8,Zone 3,21.5,Zone 3,27.7,Zone 4,24.6,Zone 3,30.8,Zone 4
Ladakh,Leh,Tangtse Durbuk,10.0,2026-05-10,23:45:00,17.0,2026-05-10,23:45:00,2026-05-11 00:06:34,7.350000000000023,Zone 2,24.2,Zone 3,7.3,Zone 2,21.2,Zone 3,15.4,Zone 3,24.3,Zone 3,21.0,Zone 3,27.1,Zone 4,24.2,Zone 3,30.1,Zone 4
Ladakh,Leh,Upshi,11.0,2026-05-10,23:45:00,36.0,2026-05-10,23:45:00,2026-05-11 00:06:34,8.850000000000023,Zone 2,24.9,Zone 3,8.9,Zone 2,22.1,Zone 3,16.8,Zone 3,25.0,Zone 3,21.9,Zone 3,28.1,Zone 4,24.9,Zone 3,31.3,Zone 4
Madhya Pradesh,Agar,Agar Malwa,31.0,2026-05-11,00:00:00,23.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.75,Zone 4,41.4,Zone 4,29.7,Zone 4,37.5,Zone 4,33.9,Zone 4,41.2,Zone 4,37.7,Zone 4,44.7,Zone 4,41.4,Zone 4,54.5,Zone 5
Madhya Pradesh,Anuppur,Amarkantak Crch,22.6,2026-05-11,00:00:00,43.0,2026-05-10,00:00:00,2026-05-11 00:06:34,21.75,Zone 3,34.8,Zone 4,21.7,Zone 3,30.8,Zone 4,26.8,Zone 4,34.7,Zone 4,30.9,Zone 4,38.4,Zone 4,34.8,Zone 4,42.0,Zone 4
Madhya Pradesh,Ashoknagar,Aonwari Kvk,27.3,2026-05-11,00:00:00,36.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.850000000000023,Zone 4,39.6,Zone 4,27.0,Zone 4,35.5,Zone 4,31.5,Zone 4,39.4,Zone 4,35.7,Zone 4,43.2,Zone 4,39.6,Zone 4,54.5,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,32.9,2026-05-11,00:00:00,20.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.350000000000023,Zone 4,42.9,Zone 4,31.5,Zone 4,39.1,Zone 4,35.5,Zone 4,42.7,Zone 4,39.3,Zone 4,46.2,Zone 4,42.9,Zone 4,57.5,Zone 5
Madhya Pradesh,Betul,Betul,,,,44.0,2026-05-10,23:45:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,29.7,2026-05-10,23:45:00,36.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.450000000000045,Zone 4,42.1,Zone 4,29.3,Zone 4,37.8,Zone 4,33.8,Zone 4,41.8,Zone 4,38.1,Zone 4,49.1,Zone 5,42.1,Zone 4,59.6,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,28.1,2026-05-10,23:45:00,42.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.05000000000001,Zone 4,41.2,Zone 4,28.0,Zone 4,36.8,Zone 4,32.7,Zone 4,40.9,Zone 4,37.1,Zone 4,48.5,Zone 5,41.2,Zone 4,59.5,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,30.4,2026-05-10,23:45:00,35.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.25,Zone 4,43.2,Zone 4,30.3,Zone 4,38.9,Zone 4,34.9,Zone 4,42.9,Zone 4,39.2,Zone 4,52.3,Zone 5,43.2,Zone 4,60.3,Zone 5
Madhya Pradesh,Datia,Datia,29.1,2026-05-10,23:45:00,53.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.350000000000023,Zone 4,50.7,Zone 5,30.2,Zone 4,40.0,Zone 4,35.5,Zone 4,49.2,Zone 5,40.4,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Madhya Pradesh,Dewas,Kannod,29.7,2026-05-10,23:45:00,21.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.25,Zone 4,39.5,Zone 4,28.1,Zone 4,35.8,Zone 4,32.1,Zone 4,39.4,Zone 4,35.9,Zone 4,42.8,Zone 4,39.5,Zone 4,47.8,Zone 5
Madhya Pradesh,Dhar,Dhar,31.8,2026-05-11,00:00:00,21.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.350000000000023,Zone 4,42.0,Zone 4,30.6,Zone 4,38.2,Zone 4,34.6,Zone 4,41.9,Zone 4,38.4,Zone 4,45.3,Zone 4,42.0,Zone 4,55.6,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,29.7,2026-05-10,23:45:00,49.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.850000000000023,Zone 4,49.0,Zone 5,30.5,Zone 4,40.0,Zone 4,35.6,Zone 4,47.5,Zone 5,40.4,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,26.4,2026-05-10,23:45:00,68.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.75,Zone 4,51.3,Zone 5,27.9,Zone 4,38.4,Zone 4,33.6,Zone 4,49.8,Zone 5,38.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,21.2,2026-05-11,00:00:00,71.0,2026-05-10,00:00:00,2026-05-11 00:06:34,21.55000000000001,Zone 3,35.4,Zone 4,21.3,Zone 3,30.8,Zone 4,26.3,Zone 4,35.2,Zone 4,31.0,Zone 4,39.4,Zone 4,35.4,Zone 4,52.5,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,27.8,2026-05-10,23:45:00,34.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.25,Zone 4,39.9,Zone 4,27.4,Zone 4,35.8,Zone 4,31.9,Zone 4,39.7,Zone 4,36.0,Zone 4,43.4,Zone 4,39.9,Zone 4,54.6,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,28.3,2026-05-11,00:00:00,32.0,2026-05-10,00:00:00,2026-05-11 00:06:34,27.650000000000034,Zone 4,40.1,Zone 4,27.8,Zone 4,36.1,Zone 4,32.2,Zone 4,40.0,Zone 4,36.3,Zone 4,43.6,Zone 4,40.1,Zone 4,54.6,Zone 5
Madhya Pradesh,Niwari,Prithvipur,29.9,2026-05-10,23:45:00,34.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.55000000000001,Zone 4,42.3,Zone 4,29.7,Zone 4,38.1,Zone 4,34.2,Zone 4,42.1,Zone 4,38.4,Zone 4,49.1,Zone 5,42.3,Zone 4,59.6,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,26.8,2026-05-11,00:00:00,28.0,2026-05-10,00:00:00,2026-05-11 00:06:34,25.850000000000023,Zone 4,37.9,Zone 4,26.1,Zone 4,34.1,Zone 4,30.3,Zone 4,37.8,Zone 4,34.2,Zone 4,41.4,Zone 4,37.9,Zone 4,46.1,Zone 5
Madhya Pradesh,Sagar,Khurai,28.5,2026-05-10,23:45:00,45.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.850000000000023,Zone 4,42.5,Zone 4,28.8,Zone 4,37.9,Zone 4,33.7,Zone 4,42.2,Zone 4,38.2,Zone 4,53.6,Zone 5,42.5,Zone 4,60.5,Zone 5
Madhya Pradesh,Sagar,Sagar,27.9,2026-05-10,23:45:00,42.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.850000000000023,Zone 4,41.2,Zone 4,28.0,Zone 4,36.8,Zone 4,32.7,Zone 4,40.9,Zone 4,37.1,Zone 4,48.5,Zone 5,41.2,Zone 4,59.5,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,29.8,2026-05-11,00:00:00,41.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.05000000000001,Zone 4,43.8,Zone 4,30.3,Zone 4,39.3,Zone 4,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,56.3,Zone 5,43.8,Zone 4,61.1,Zone 5
Madhya Pradesh,Satna,Satna,28.4,2026-05-10,23:45:00,41.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.350000000000023,Zone 4,41.7,Zone 4,28.5,Zone 4,37.3,Zone 4,33.2,Zone 4,41.4,Zone 4,37.6,Zone 4,49.8,Zone 5,41.7,Zone 4,59.7,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,28.8,2026-05-11,00:00:00,33.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.25,Zone 4,40.9,Zone 4,28.5,Zone 4,36.8,Zone 4,32.9,Zone 4,40.7,Zone 4,37.0,Zone 4,44.4,Zone 4,40.9,Zone 4,57.1,Zone 5
Madhya Pradesh,Sehore,Bhairunda,30.9,2026-05-10,23:45:00,29.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.150000000000034,Zone 4,42.6,Zone 4,30.3,Zone 4,38.5,Zone 4,34.6,Zone 4,42.3,Zone 4,38.7,Zone 4,47.7,Zone 5,42.6,Zone 4,59.3,Zone 5
Madhya Pradesh,Shahdol,Kalyanpur Kvk,25.2,2026-05-10,23:45:00,52.0,2026-05-10,23:45:00,2026-05-11 00:06:34,25.25,Zone 4,38.7,Zone 4,25.1,Zone 3,34.2,Zone 4,30.0,Zone 4,38.5,Zone 4,34.5,Zone 4,43.8,Zone 5,38.7,Zone 4,57.0,Zone 5
Madhya Pradesh,Shajapur,Shajapur,27.8,2026-05-10,23:45:00,30.0,2026-05-10,23:45:00,2026-05-11 00:06:34,26.950000000000045,Zone 4,39.3,Zone 4,27.2,Zone 4,35.3,Zone 4,31.5,Zone 4,39.1,Zone 4,35.5,Zone 4,42.7,Zone 4,39.3,Zone 4,51.2,Zone 5
Madhya Pradesh,Sheopur,Sheopur,,,,34.0,2026-05-10,23:45:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,29.2,2026-05-10,23:45:00,41.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.350000000000023,Zone 4,42.4,Zone 4,29.1,Zone 4,37.9,Zone 4,33.8,Zone 4,42.1,Zone 4,38.2,Zone 4,52.0,Zone 5,42.4,Zone 4,60.2,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,28.6,2026-05-10,23:45:00,44.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.850000000000023,Zone 4,42.3,Zone 4,28.7,Zone 4,37.7,Zone 4,33.5,Zone 4,42.0,Zone 4,38.0,Zone 4,52.7,Zone 5,42.3,Zone 4,60.3,Zone 5
Madhya Pradesh,Sidhi,Sidhi,28.9,2026-05-10,23:45:00,46.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.450000000000045,Zone 4,43.4,Zone 4,29.5,Zone 4,38.7,Zone 4,34.5,Zone 4,43.1,Zone 4,39.1,Zone 4,56.7,Zone 5,43.4,Zone 4,61.2,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,29.5,2026-05-11,00:00:00,24.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.350000000000023,Zone 4,40.0,Zone 4,28.3,Zone 4,36.1,Zone 4,32.4,Zone 4,39.8,Zone 4,36.3,Zone 4,43.3,Zone 4,40.0,Zone 4,50.7,Zone 5
Madhya Pradesh,Vidisha,Vidisha,29.1,2026-05-10,23:45:00,38.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.950000000000045,Zone 4,41.8,Zone 4,28.8,Zone 4,37.5,Zone 4,33.5,Zone 4,41.6,Zone 4,37.7,Zone 4,49.0,Zone 5,41.8,Zone 4,59.6,Zone 5
Maharashtra,Beed,Beed Pto,28.6,2026-05-11,00:00:00,29.0,2026-05-10,00:00:00,2026-05-11 00:06:34,27.75,Zone 4,39.7,Zone 4,27.6,Zone 4,35.7,Zone 4,31.9,Zone 4,39.5,Zone 4,35.9,Zone 4,43.1,Zone 4,39.7,Zone 4,52.0,Zone 5
Maharashtra,Buldhana,Lonar,31.8,2026-05-10,23:45:00,15.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.75,Zone 4,40.9,Zone 4,30.0,Zone 4,37.3,Zone 4,33.8,Zone 4,40.8,Zone 4,37.4,Zone 4,44.1,Zone 4,40.9,Zone 4,49.1,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,31.2,2026-05-11,00:00:00,46.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.650000000000034,Zone 4,53.7,Zone 5,32.3,Zone 4,41.8,Zone 4,37.4,Zone 4,52.2,Zone 5,42.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Maharashtra,Gondia,Gondia Aws400,27.1,2026-05-10,23:15:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Gondia,Tiroda,,,,52.0,2026-05-10,23:45:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Hingoli,40.1,2026-05-10,23:45:00,17.0,2026-05-10,23:45:00,2026-05-11 00:06:34,38.75,Zone 4,52.3,Zone 5,38.6,Zone 4,46.2,Zone 4,42.6,Zone 4,50.9,Zone 5,46.5,Zone 4,60.4,Zone 5,52.3,Zone 5,63.0,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,31.9,2026-05-11,00:00:00,37.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.35000000000002,Zone 4,47.5,Zone 5,32.5,Zone 4,41.3,Zone 4,37.2,Zone 4,46.1,Zone 5,41.6,Zone 4,59.4,Zone 5,47.5,Zone 5,62.1,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,26.9,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,25.7,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Mumbai Suburban,Bandra,30.1,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,30.1,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,30.1,2026-05-11,00:00:00,71.0,2026-05-10,00:00:00,2026-05-11 00:06:34,34.950000000000045,Zone 4,63.1,Zone 5,34.7,Zone 4,59.1,Zone 5,41.5,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,30.6,2026-05-10,23:45:00,67.0,2026-05-10,23:45:00,2026-05-11 00:06:34,35.150000000000034,Zone 4,62.8,Zone 5,35.0,Zone 4,58.1,Zone 5,41.5,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,30.5,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,30.1,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,29.8,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,59.450000000000045,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Maharashtra,Nagpur,Nagpur,28.8,2026-05-10,23:45:00,63.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.05000000000001,Zone 4,59.5,Zone 5,31.4,Zone 4,42.3,Zone 5,37.2,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,28.8,2026-05-10,23:45:00,48.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.450000000000045,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,28.2,2026-05-11,00:00:00,56.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.350000000000023,Zone 4,48.2,Zone 5,29.1,Zone 4,38.9,Zone 4,34.4,Zone 4,46.7,Zone 5,39.3,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,32.6,2026-05-11,00:00:00,30.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.25,Zone 4,44.7,Zone 4,32.1,Zone 4,40.5,Zone 4,36.6,Zone 4,44.4,Zone 4,40.7,Zone 4,54.8,Zone 5,44.7,Zone 4,60.8,Zone 5
Maharashtra,Nashik,Kalwan,31.2,2026-05-10,23:45:00,38.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.55000000000001,Zone 4,44.6,Zone 4,31.3,Zone 4,40.1,Zone 4,36.0,Zone 4,44.3,Zone 4,40.4,Zone 4,57.4,Zone 5,44.6,Zone 4,61.4,Zone 5
Maharashtra,Nashik,Malegaon,32.7,2026-05-10,23:45:00,35.0,2026-05-10,23:45:00,2026-05-11 00:06:34,33.05000000000001,Zone 4,47.3,Zone 5,32.8,Zone 4,41.5,Zone 4,37.5,Zone 4,45.9,Zone 5,41.9,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Maharashtra,Nashik,Vilholi,31.7,2026-05-11,00:00:00,26.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.75,Zone 4,42.5,Zone 4,30.5,Zone 4,38.5,Zone 4,34.8,Zone 4,42.3,Zone 4,38.8,Zone 4,46.2,Zone 5,42.5,Zone 4,58.8,Zone 5
Maharashtra,Palghar,Palghar Aws400,26.8,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Pune, Nimgiri Junnar,27.8,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,29.0,2026-05-10,23:45:00,30.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.25,Zone 4,40.4,Zone 4,28.2,Zone 4,36.4,Zone 4,32.6,Zone 4,40.2,Zone 4,36.6,Zone 4,43.9,Zone 4,40.4,Zone 4,54.6,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,30.6,2026-05-10,23:45:00,56.0,2026-05-10,23:45:00,2026-05-11 00:06:34,33.150000000000034,Zone 4,59.8,Zone 5,33.0,Zone 4,43.7,Zone 5,38.6,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,29.9,2026-05-10,23:45:00,45.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.650000000000034,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Maharashtra,Pune,Chinchwad Pune,30.1,2026-05-10,23:45:00,35.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.850000000000023,Zone 4,42.5,Zone 4,29.7,Zone 4,38.2,Zone 4,34.3,Zone 4,42.3,Zone 4,38.5,Zone 4,50.1,Zone 5,42.5,Zone 4,59.8,Zone 5
