STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Delhi,North West Delhi,Mungeshpur,27.8,2026-05-11,02:15:00,68.0,2026-05-10,02:15:00,2026-05-11 02:32:16,29.950000000000045,Zone 4,59.3,Zone 5,30.3,Zone 4,41.3,Zone 5,36.3,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Delhi,North West Delhi,Pitampura,30.8,2026-05-11,02:15:00,64.0,2026-05-10,02:15:00,2026-05-11 02:32:16,35.05000000000001,Zone 4,62.8,Zone 5,35.4,Zone 4,57.9,Zone 5,41.8,Zone 4,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Delhi,South Delhi,Lodi Road,28.1,2026-05-11,02:15:00,88.0,2026-05-10,02:15:00,2026-05-11 02:32:16,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Delhi,South Delhi,Pharma Science And Research Un,29.0,2026-05-11,02:15:00,53.0,2026-05-10,02:15:00,2026-05-11 02:32:16,30.25,Zone 4,50.7,Zone 5,30.2,Zone 4,40.0,Zone 4,35.5,Zone 4,49.2,Zone 5,40.4,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Delhi,South West Delhi,Ayanagar,27.4,2026-05-11,02:15:00,59.0,2026-05-10,02:15:00,2026-05-11 02:32:16,28.55000000000001,Zone 4,48.4,Zone 5,28.7,Zone 4,38.6,Zone 4,34.0,Zone 4,46.9,Zone 5,39.0,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Delhi,South West Delhi,Ignou,26.8,2026-05-11,01:45:00,54.0,2026-05-10,01:45:00,2026-05-11 02:32:16,27.350000000000023,Zone 4,41.9,Zone 4,27.6,Zone 4,37.1,Zone 4,32.7,Zone 4,41.6,Zone 4,37.4,Zone 4,54.8,Zone 5,41.9,Zone 4,60.8,Zone 5
Delhi,South West Delhi,Jafarpur,28.1,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,29.3,2026-05-11,02:15:00,52.0,2026-05-10,02:15:00,2026-05-11 02:32:16,30.55000000000001,Zone 4,52.4,Zone 5,30.9,Zone 4,40.6,Zone 4,36.1,Zone 4,50.9,Zone 5,41.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Delhi,South West Delhi,Kv Narayna,26.3,2026-05-11,02:15:00,59.0,2026-05-10,02:15:00,2026-05-11 02:32:16,27.05000000000001,Zone 4,42.7,Zone 5,27.3,Zone 4,37.0,Zone 4,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Delhi,South West Delhi,Najafgarh,29.2,2026-05-11,02:15:00,74.0,2026-05-10,02:15:00,2026-05-11 02:32:16,33.450000000000045,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Delhi,West Delhi,Kv Janakpuri,28.6,2026-05-11,02:15:00,59.0,2026-05-10,02:15:00,2026-05-11 02:32:16,30.25,Zone 4,54.3,Zone 5,30.1,Zone 4,40.3,Zone 4,35.6,Zone 4,52.7,Zone 5,40.8,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Goa,North Goa,Goa State Biodiversity Board,27.8,2026-05-11,02:15:00,99.0,2026-05-10,02:15:00,2026-05-11 02:32:16,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Gujarat,Ahmedabad,Ahmedabad,33.4,2026-05-11,02:15:00,45.0,2026-05-10,02:15:00,2026-05-11 02:32:16,35.950000000000045,Zone 4,60.7,Zone 5,36.1,Zone 4,47.9,Zone 5,41.5,Zone 4,60.3,Zone 5,50.1,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Gujarat,Ahmedabad,Dhorela,30.8,2026-05-11,02:15:00,24.0,2026-05-10,02:15:00,2026-05-11 02:32:16,29.650000000000034,Zone 4,41.6,Zone 4,29.8,Zone 4,37.7,Zone 4,34.0,Zone 4,41.4,Zone 4,37.9,Zone 4,44.9,Zone 4,41.6,Zone 4,55.5,Zone 5
Gujarat,Ahmedabad,Science City,31.5,2026-05-11,02:15:00,36.0,2026-05-10,02:15:00,2026-05-11 02:32:16,31.650000000000034,Zone 4,44.9,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,44.5,Zone 4,40.7,Zone 4,57.4,Zone 5,44.9,Zone 4,61.4,Zone 5
Gujarat,Amreli,Dhari Aws400,26.8,2026-05-11,02:15:00,44.0,2026-05-10,02:15:00,2026-05-11 02:32:16,26.75,Zone 4,40.2,Zone 4,27.0,Zone 4,35.8,Zone 4,31.7,Zone 4,40.0,Zone 4,36.1,Zone 4,46.0,Zone 5,40.2,Zone 4,58.7,Zone 5
Gujarat,Amreli,Rajula,31.2,2026-05-11,02:15:00,32.0,2026-05-10,02:15:00,2026-05-11 02:32:16,30.850000000000023,Zone 4,43.2,Zone 4,30.6,Zone 4,39.0,Zone 4,35.1,Zone 4,43.0,Zone 4,39.2,Zone 4,51.0,Zone 5,43.2,Zone 4,60.0,Zone 5
Gujarat,Anand,Khambhat Aws400,30.9,2026-05-11,02:00:00,21.0,2026-05-10,02:00:00,2026-05-11 02:32:16,29.450000000000045,Zone 4,41.0,Zone 4,29.6,Zone 4,37.2,Zone 4,33.6,Zone 4,40.8,Zone 4,37.4,Zone 4,44.3,Zone 4,41.0,Zone 4,52.5,Zone 5
Gujarat,Banaskantha,Ambaji Temple,29.9,2026-05-11,02:15:00,28.0,2026-05-10,02:15:00,2026-05-11 02:32:16,29.05000000000001,Zone 4,41.2,Zone 4,29.1,Zone 4,37.2,Zone 4,33.4,Zone 4,41.0,Zone 4,37.4,Zone 4,44.6,Zone 4,41.2,Zone 4,56.1,Zone 5
Gujarat,Banaskantha,Tharad Aws400,28.1,2026-05-11,02:15:00,62.0,2026-05-10,02:15:00,2026-05-11 02:32:16,29.850000000000023,Zone 4,54.4,Zone 5,29.7,Zone 4,40.0,Zone 4,35.3,Zone 4,52.9,Zone 5,40.5,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Gujarat,Bharuch,Hansot Aws400,28.1,2026-05-11,02:15:00,68.0,2026-05-10,02:15:00,2026-05-11 02:32:16,30.450000000000045,Zone 4,59.3,Zone 5,30.3,Zone 4,41.3,Zone 5,36.3,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Gujarat,Bhavnagar,Bhavnagar,29.8,2026-05-11,02:15:00,26.0,2026-05-10,02:15:00,2026-05-11 02:32:16,28.75,Zone 4,40.8,Zone 4,29.0,Zone 4,36.9,Zone 4,33.2,Zone 4,40.7,Zone 4,37.1,Zone 4,44.2,Zone 4,40.8,Zone 4,54.2,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,31.8,2026-05-11,02:15:00,25.0,2026-05-10,02:15:00,2026-05-11 02:32:16,30.75,Zone 4,42.9,Zone 4,31.0,Zone 4,38.9,Zone 4,35.2,Zone 4,42.7,Zone 4,39.1,Zone 4,46.9,Zone 5,42.9,Zone 4,59.1,Zone 5
Gujarat,Dahod,Dahod Kvk,28.1,2026-05-11,02:15:00,37.0,2026-05-10,02:15:00,2026-05-11 02:32:16,27.75,Zone 4,40.4,Zone 4,27.6,Zone 4,36.1,Zone 4,32.2,Zone 4,40.1,Zone 4,36.4,Zone 4,44.0,Zone 4,40.4,Zone 4,57.0,Zone 5
Gujarat,Dang,Dang Kvk,26.4,2026-05-11,02:15:00,55.0,2026-05-10,02:15:00,2026-05-11 02:32:16,26.850000000000023,Zone 4,41.3,Zone 4,27.0,Zone 4,36.5,Zone 4,32.1,Zone 4,41.0,Zone 4,36.8,Zone 4,53.3,Zone 5,41.3,Zone 4,60.5,Zone 5
Gujarat,Dwarka,Dwarka,28.1,2026-05-11,02:00:00,97.0,2026-05-10,02:00:00,2026-05-11 02:32:16,35.35000000000002,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Gujarat,Gandhinagar,Gandhinagar,32.1,2026-05-11,02:15:00,26.0,2026-05-10,02:15:00,2026-05-11 02:32:16,31.150000000000034,Zone 4,43.1,Zone 4,31.1,Zone 4,39.1,Zone 4,35.3,Zone 4,42.9,Zone 4,39.3,Zone 4,48.1,Zone 5,43.1,Zone 4,59.4,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,,,,25.0,2026-05-10,02:15:00,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Bachau Amfu,28.4,2026-05-11,02:15:00,55.0,2026-05-10,02:15:00,2026-05-11 02:32:16,29.55000000000001,Zone 4,50.0,Zone 5,29.7,Zone 4,39.5,Zone 4,35.0,Zone 4,48.5,Zone 5,40.0,Zone 4,59.9,Zone 5,50.0,Zone 5,62.5,Zone 5
Gujarat,Kachchh,Kandla,28.0,2026-05-11,02:15:00,82.0,2026-05-10,02:15:00,2026-05-11 02:32:16,32.150000000000034,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Gujarat,Kachchh,Mundra,27.3,2026-05-11,02:15:00,89.0,2026-05-10,02:15:00,2026-05-11 02:32:16,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Mahesana,Jagudan,29.3,2026-05-11,02:15:00,35.0,2026-05-10,02:15:00,2026-05-11 02:32:16,28.950000000000045,Zone 4,41.9,Zone 4,29.2,Zone 4,37.6,Zone 4,33.7,Zone 4,41.6,Zone 4,37.9,Zone 4,48.0,Zone 5,41.9,Zone 4,59.4,Zone 5
Gujarat,Morbi,Halwad,29.1,2026-05-11,02:15:00,81.0,2026-05-10,02:15:00,2026-05-11 02:32:16,34.55000000000001,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Gujarat,Patan,Patan,30.9,2026-05-11,02:15:00,46.0,2026-05-10,02:15:00,2026-05-11 02:32:16,32.150000000000034,Zone 4,53.7,Zone 5,32.3,Zone 4,41.8,Zone 4,37.4,Zone 4,52.2,Zone 5,42.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Gujarat,Porbandar,Porbandar,26.6,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:32:16,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Sabarkantha,Bayad,32.8,2026-05-11,01:45:00,30.0,2026-05-10,01:45:00,2026-05-11 02:32:16,32.55000000000001,Zone 4,45.4,Zone 4,32.7,Zone 4,41.1,Zone 4,37.2,Zone 4,45.1,Zone 4,41.4,Zone 4,56.7,Zone 5,45.4,Zone 4,61.2,Zone 5
Gujarat,Sabarkantha,Himatnagar,27.7,2026-05-11,02:15:00,42.0,2026-05-10,02:15:00,2026-05-11 02:32:16,27.650000000000034,Zone 4,40.5,Zone 4,27.4,Zone 4,36.2,Zone 4,32.1,Zone 4,40.3,Zone 4,36.4,Zone 4,46.3,Zone 5,40.5,Zone 4,59.0,Zone 5
Gujarat,Surat,Surat Kvk,28.6,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,29.9,2026-05-11,02:15:00,51.0,2026-05-10,02:15:00,2026-05-11 02:32:16,31.350000000000023,Zone 4,54.1,Zone 5,31.5,Zone 4,41.2,Zone 4,36.8,Zone 4,52.6,Zone 5,41.7,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Gujarat,Vadodara,Vadodara Aws400,32.5,2026-05-11,02:15:00,23.0,2026-05-10,02:15:00,2026-05-11 02:32:16,31.25,Zone 4,43.0,Zone 4,31.3,Zone 4,39.1,Zone 4,35.4,Zone 4,42.8,Zone 4,39.3,Zone 4,46.4,Zone 4,43.0,Zone 4,59.0,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,28.1,2026-05-11,02:15:00,57.0,2026-05-10,02:15:00,2026-05-11 02:32:16,29.350000000000023,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Haryana,Faridabad,Bopani,34.4,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,26.3,2026-05-11,02:15:00,70.0,2026-05-10,02:15:00,2026-05-11 02:32:16,27.75,Zone 4,53.2,Zone 5,28.1,Zone 4,38.7,Zone 4,33.9,Zone 4,51.7,Zone 5,39.2,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,28.0,2026-05-11,02:15:00,17.0,2026-05-10,02:15:00,2026-05-11 02:32:16,26.450000000000045,Zone 4,37.5,Zone 4,26.5,Zone 4,34.0,Zone 4,30.4,Zone 4,37.5,Zone 4,34.1,Zone 4,40.8,Zone 4,37.5,Zone 4,43.9,Zone 4
Haryana,Gurgaon,Northcap University,28.5,2026-05-11,02:15:00,55.0,2026-05-10,02:15:00,2026-05-11 02:32:16,29.75,Zone 4,50.0,Zone 5,29.7,Zone 4,39.5,Zone 4,35.0,Zone 4,48.5,Zone 5,40.0,Zone 4,59.9,Zone 5,50.0,Zone 5,62.5,Zone 5
Haryana,Jhajjar,Jhajjar,27.9,2026-05-11,02:15:00,57.0,2026-05-10,02:15:00,2026-05-11 02:32:16,29.05000000000001,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Haryana,Jind,Pandu Pindara,27.5,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,25.4,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,27.2,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,27.9,2026-05-11,02:15:00,76.0,2026-05-10,02:15:00,2026-05-11 02:32:16,31.05000000000001,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,26.9,2026-05-11,02:15:00,61.0,2026-05-10,02:15:00,2026-05-11 02:32:16,27.950000000000045,Zone 4,47.5,Zone 5,28.1,Zone 4,38.1,Zone 4,33.5,Zone 4,46.0,Zone 5,38.5,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Haryana,Mewat,Mandkola,24.6,2026-05-11,02:15:00,18.0,2026-05-10,02:15:00,2026-05-11 02:32:16,22.75,Zone 3,34.6,Zone 4,22.6,Zone 3,31.1,Zone 4,27.5,Zone 4,34.6,Zone 4,31.2,Zone 4,37.9,Zone 4,34.6,Zone 4,41.0,Zone 4
Haryana,Mewat,Nuh,28.1,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,26.9,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,27.1,2026-05-11,02:15:00,59.0,2026-05-10,02:15:00,2026-05-11 02:32:16,28.05000000000001,Zone 4,45.5,Zone 5,28.0,Zone 4,37.8,Zone 4,33.3,Zone 4,44.1,Zone 5,38.2,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Haryana,Rohtak,Canal Rest House,27.6,2026-05-11,02:15:00,53.0,2026-05-10,02:15:00,2026-05-11 02:32:16,28.350000000000023,Zone 4,42.5,Zone 4,28.2,Zone 4,37.7,Zone 4,33.3,Zone 4,42.2,Zone 4,38.0,Zone 4,56.2,Zone 5,42.5,Zone 4,61.1,Zone 5
Haryana,Rohtak,Rohtak,27.9,2026-05-11,02:15:00,58.0,2026-05-10,02:15:00,2026-05-11 02:32:16,29.150000000000034,Zone 4,50.3,Zone 5,29.3,Zone 4,39.3,Zone 4,34.7,Zone 4,48.8,Zone 5,39.7,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,28.4,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,28.7,2026-05-11,02:15:00,58.0,2026-05-10,02:15:00,2026-05-11 02:32:16,30.350000000000023,Zone 4,53.2,Zone 5,30.0,Zone 4,40.1,Zone 4,35.5,Zone 4,51.7,Zone 5,40.6,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,26.3,2026-05-11,02:15:00,79.0,2026-05-10,02:15:00,2026-05-11 02:32:16,28.55000000000001,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Haryana,Sonipat,Jagdishpur,26.9,2026-05-11,02:15:00,,,,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,25.3,2026-05-11,02:15:00,85.0,2026-05-10,02:15:00,2026-05-11 02:32:16,27.350000000000023,Zone 4,59.3,Zone 5,27.7,Zone 4,41.1,Zone 5,34.0,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.3,Zone 5,64.4,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,21.8,2026-05-11,02:15:00,85.0,2026-05-10,02:15:00,2026-05-11 02:32:16,22.950000000000045,Zone 3,38.6,Zone 5,23.1,Zone 3,33.1,Zone 4,28.3,Zone 4,38.1,Zone 4,33.5,Zone 4,52.6,Zone 5,38.6,Zone 5,60.3,Zone 5
Himachal Pradesh,Chamba,Dalhousialha,,,,78.0,2026-05-10,01:30:00,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kinnaur,Kalpa,,,,34.0,2026-05-10,01:30:00,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kinnaur,Pooh,,,,30.0,2026-05-10,01:30:00,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,67.0,2026-05-10,02:15:00,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,,,,99.0,2026-05-10,01:30:00,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,13.0,2026-05-11,02:00:00,27.0,2026-05-10,02:00:00,2026-05-11 02:32:16,10.350000000000023,Zone 2,25.9,Zone 4,10.4,Zone 2,23.1,Zone 3,18.3,Zone 3,26.1,Zone 4,23.0,Zone 3,29.4,Zone 4,25.9,Zone 4,32.5,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,22.0,2026-05-11,02:15:00,88.0,2026-05-10,02:15:00,2026-05-11 02:32:16,23.25,Zone 3,40.5,Zone 5,23.3,Zone 3,33.4,Zone 4,28.5,Zone 4,39.3,Zone 5,33.8,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Jammu And Kashmir,Anantnag,Anantnag,14.0,2026-05-11,02:00:00,100.0,2026-05-10,02:00:00,2026-05-11 02:32:16,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,16.7,2026-05-11,02:15:00,99.0,2026-05-10,02:15:00,2026-05-11 02:32:16,17.450000000000045,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,11.5,2026-05-11,02:15:00,99.0,2026-05-10,02:15:00,2026-05-11 02:32:16,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.7,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,13.1,2026-05-11,02:15:00,81.0,2026-05-10,02:15:00,2026-05-11 02:32:16,12.450000000000045,Zone 2,27.1,Zone 4,12.3,Zone 2,23.9,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,30.9,Zone 4,27.1,Zone 4,34.6,Zone 4
Jammu And Kashmir,Badgam,Harran,15.5,2026-05-11,01:45:00,75.0,2026-05-10,01:45:00,2026-05-11 02:32:16,14.75,Zone 3,29.4,Zone 4,14.7,Zone 3,25.2,Zone 3,21.7,Zone 3,29.3,Zone 4,25.3,Zone 3,33.2,Zone 4,29.4,Zone 4,36.9,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,13.9,2026-05-11,02:00:00,100.0,2026-05-10,02:00:00,2026-05-11 02:32:16,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,94.0,2026-05-10,02:00:00,2026-05-11 02:32:16,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Kvk,14.9,2026-05-11,02:15:00,81.0,2026-05-10,02:15:00,2026-05-11 02:32:16,14.25,Zone 3,29.1,Zone 4,14.4,Zone 3,25.0,Zone 3,21.5,Zone 3,29.0,Zone 4,25.1,Zone 3,32.9,Zone 4,29.1,Zone 4,36.7,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,7.4,2026-05-11,02:15:00,80.0,2026-05-10,02:15:00,2026-05-11 02:32:16,6.850000000000023,Zone 2,23.6,Zone 3,6.9,Zone 2,20.5,Zone 3,14.9,Zone 3,23.7,Zone 3,20.4,Zone 3,26.2,Zone 4,23.6,Zone 3,29.6,Zone 4
Jammu And Kashmir,Doda,Bhella,17.0,2026-05-11,02:00:00,92.0,2026-05-10,02:00:00,2026-05-11 02:32:16,17.450000000000045,Zone 3,31.8,Zone 4,17.5,Zone 3,27.2,Zone 4,23.4,Zone 3,31.6,Zone 4,27.3,Zone 4,35.9,Zone 4,31.8,Zone 4,45.3,Zone 5
Jammu And Kashmir,Ganderbal,Sonemarg,10.7,2026-05-11,02:15:00,93.0,2026-05-10,02:15:00,2026-05-11 02:32:16,10.450000000000045,Zone 2,25.2,Zone 3,10.3,Zone 2,22.5,Zone 3,17.9,Zone 3,25.2,Zone 3,22.5,Zone 3,28.9,Zone 4,25.2,Zone 3,32.5,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,24.4,2026-05-11,02:15:00,89.0,2026-05-10,02:15:00,2026-05-11 02:32:16,26.150000000000034,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Jammu And Kashmir,Jammu,Jammu,21.9,2026-05-11,02:15:00,89.0,2026-05-10,02:15:00,2026-05-11 02:32:16,23.150000000000034,Zone 3,41.2,Zone 5,23.3,Zone 3,33.5,Zone 4,28.5,Zone 4,39.9,Zone 5,33.9,Zone 4,55.1,Zone 5,41.2,Zone 5,60.9,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,19.9,2026-05-11,02:15:00,98.0,2026-05-10,02:15:00,2026-05-11 02:32:16,21.25,Zone 3,36.5,Zone 4,21.4,Zone 3,31.1,Zone 4,26.2,Zone 4,36.2,Zone 4,31.5,Zone 4,49.7,Zone 5,36.5,Zone 4,59.7,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,13.7,2026-05-11,02:15:00,60.0,2026-05-10,02:15:00,2026-05-11 02:32:16,12.25,Zone 2,27.1,Zone 4,12.1,Zone 2,23.9,Zone 3,19.6,Zone 3,27.1,Zone 4,23.9,Zone 3,30.7,Zone 4,27.1,Zone 4,34.1,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,16.9,2026-05-11,02:00:00,85.0,2026-05-10,02:00:00,2026-05-11 02:32:16,16.950000000000045,Zone 3,31.4,Zone 4,17.1,Zone 3,26.9,Zone 4,23.2,Zone 3,31.3,Zone 4,27.1,Zone 4,35.4,Zone 4,31.4,Zone 4,42.2,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,15.9,2026-05-11,02:15:00,90.0,2026-05-10,02:15:00,2026-05-11 02:32:16,15.950000000000045,Zone 3,30.5,Zone 4,16.1,Zone 3,26.1,Zone 4,22.5,Zone 3,30.4,Zone 4,26.2,Zone 4,34.5,Zone 4,30.5,Zone 4,40.3,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,12.8,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:32:16,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Jammu And Kashmir,Poonch,Poonch,17.3,2026-05-11,02:15:00,95.0,2026-05-10,02:15:00,2026-05-11 02:32:16,17.950000000000045,Zone 3,32.6,Zone 4,18.2,Zone 3,27.8,Zone 4,23.9,Zone 3,32.4,Zone 4,28.0,Zone 4,36.7,Zone 4,32.6,Zone 4,49.0,Zone 5
