STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Puducherry,Puducherry,Puducherry,27.1,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Puducherry,Puducherry,Puducherry Kvk,26.4,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Punjab,Barnala,Barnala Arg,,,,10.0,2026-05-10,00:30:00,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Punjab,Bathinda,Bhatinda Amfu,30.7,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,29.0,2026-05-11,01:00:00,37.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.75,Zone 4,41.6,Zone 4,28.8,Zone 4,37.3,Zone 4,33.3,Zone 4,41.4,Zone 4,37.6,Zone 4,48.0,Zone 5,41.6,Zone 4,59.3,Zone 5
Punjab,Fazilka,Fazilka,28.8,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,27.7,2026-05-11,01:00:00,57.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.75,Zone 4,46.3,Zone 5,28.5,Zone 4,38.3,Zone 4,33.8,Zone 4,44.9,Zone 5,38.7,Zone 4,59.1,Zone 5,46.3,Zone 5,61.9,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,27.2,2026-05-11,01:00:00,66.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.850000000000023,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Punjab,Hoshiarpur,Salern,28.0,2026-05-11,01:00:00,71.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.650000000000034,Zone 4,60.0,Zone 5,30.7,Zone 4,44.6,Zone 5,36.8,Zone 4,59.6,Zone 5,46.8,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Punjab,Mohali,Mohali,29.1,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-05-11,00:30:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,21.2,2026-05-11,01:00:00,67.0,2026-05-10,01:00:00,2026-05-11 01:15:47,21.350000000000023,Zone 3,35.1,Zone 4,21.1,Zone 3,30.6,Zone 4,26.2,Zone 4,34.9,Zone 4,30.8,Zone 4,39.0,Zone 4,35.1,Zone 4,50.2,Zone 5
Punjab,Pathankot,Thein Dam,19.2,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,25.9,2026-05-11,01:00:00,97.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.55000000000001,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,28.1,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Rajasthan,Ajmer,Ajmer,32.0,2026-05-11,01:00:00,38.0,2026-05-10,01:00:00,2026-05-11 01:15:47,32.55000000000001,Zone 4,48.8,Zone 5,32.6,Zone 4,41.5,Zone 4,37.4,Zone 4,47.4,Zone 5,41.9,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,27.9,2026-05-11,01:00:00,46.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.150000000000034,Zone 4,41.9,Zone 4,28.3,Zone 4,37.3,Zone 4,33.1,Zone 4,41.6,Zone 4,37.7,Zone 4,52.3,Zone 5,41.9,Zone 4,60.3,Zone 5
Rajasthan,Bikaner,Bikaner Amfu,32.6,2026-05-11,01:00:00,37.0,2026-05-10,01:00:00,2026-05-11 01:15:47,33.25,Zone 4,50.1,Zone 5,33.1,Zone 4,42.0,Zone 4,37.9,Zone 4,48.6,Zone 5,42.4,Zone 4,59.9,Zone 5,50.1,Zone 5,62.6,Zone 5
Rajasthan,Bikaner,Lunkarnsar,31.8,2026-05-11,01:00:00,34.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.850000000000023,Zone 4,45.1,Zone 4,32.1,Zone 4,40.6,Zone 4,36.6,Zone 4,44.7,Zone 4,41.0,Zone 4,57.3,Zone 5,45.1,Zone 4,61.4,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,27.9,2026-05-11,00:30:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Rajasthan,Dausa,Khedali,28.4,2026-05-11,01:00:00,32.0,2026-05-10,01:00:00,2026-05-11 01:15:47,27.75,Zone 4,40.1,Zone 4,27.8,Zone 4,36.1,Zone 4,32.2,Zone 4,40.0,Zone 4,36.3,Zone 4,43.6,Zone 4,40.1,Zone 4,54.6,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,31.0,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,29.4,2026-05-11,01:00:00,43.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.75,Zone 4,43.5,Zone 4,29.9,Zone 4,38.9,Zone 4,34.7,Zone 4,43.2,Zone 4,39.3,Zone 4,56.1,Zone 5,43.5,Zone 4,61.1,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,29.9,2026-05-11,01:00:00,40.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.150000000000034,Zone 4,43.6,Zone 4,30.2,Zone 4,39.1,Zone 4,35.0,Zone 4,43.3,Zone 4,39.4,Zone 4,55.3,Zone 5,43.6,Zone 4,60.9,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),29.9,2026-05-11,01:00:00,40.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.150000000000034,Zone 4,43.6,Zone 4,30.2,Zone 4,39.1,Zone 4,35.0,Zone 4,43.3,Zone 4,39.4,Zone 4,55.3,Zone 5,43.6,Zone 4,60.9,Zone 5
Rajasthan,Jhunjhunu,Pilani,26.4,2026-05-11,01:00:00,35.0,2026-05-10,01:00:00,2026-05-11 01:15:47,25.850000000000023,Zone 4,38.3,Zone 4,25.9,Zone 4,34.3,Zone 4,30.4,Zone 4,38.1,Zone 4,34.4,Zone 4,41.8,Zone 4,38.3,Zone 4,50.1,Zone 5
Rajasthan,Jodhpur,Jodhpur,35.6,2026-05-11,01:00:00,20.0,2026-05-10,01:00:00,2026-05-11 01:15:47,34.25,Zone 4,45.7,Zone 4,34.1,Zone 4,41.8,Zone 4,38.2,Zone 4,45.5,Zone 4,42.0,Zone 4,53.4,Zone 5,45.7,Zone 4,60.5,Zone 5
Rajasthan,Karauli,Karauli Kvk,30.1,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,31.8,2026-05-11,01:00:00,33.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.650000000000034,Zone 4,44.8,Zone 4,31.9,Zone 4,40.4,Zone 4,36.5,Zone 4,44.5,Zone 4,40.7,Zone 4,56.2,Zone 5,44.8,Zone 4,61.1,Zone 5
Rajasthan,Pali,Pali,31.6,2026-05-11,01:00:00,24.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.450000000000045,Zone 4,42.1,Zone 4,30.3,Zone 4,38.2,Zone 4,34.5,Zone 4,41.9,Zone 4,38.4,Zone 4,45.5,Zone 4,42.1,Zone 4,57.0,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,30.3,2026-05-11,01:00:00,26.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.25,Zone 4,41.4,Zone 4,29.5,Zone 4,37.4,Zone 4,33.7,Zone 4,41.2,Zone 4,37.6,Zone 4,44.8,Zone 4,41.4,Zone 4,55.8,Zone 5
Rajasthan,Sikar,Fatehpur Amfu,28.8,2026-05-11,01:00:00,54.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.05000000000001,Zone 4,51.8,Zone 5,30.3,Zone 4,40.2,Zone 4,35.7,Zone 4,50.3,Zone 5,40.6,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Rajasthan,Sikar,Sikar,31.3,2026-05-11,00:45:00,48.0,2026-05-10,00:45:00,2026-05-11 01:15:47,33.05000000000001,Zone 4,58.6,Zone 5,33.4,Zone 4,43.1,Zone 4,38.7,Zone 4,57.2,Zone 5,43.6,Zone 4,61.7,Zone 5,58.6,Zone 5,64.2,Zone 5
Rajasthan,Sirohi,Mount Abu,26.3,2026-05-11,01:00:00,37.0,2026-05-10,01:00:00,2026-05-11 01:15:47,25.850000000000023,Zone 4,38.6,Zone 4,26.0,Zone 4,34.5,Zone 4,30.5,Zone 4,38.4,Zone 4,34.7,Zone 4,42.1,Zone 4,38.6,Zone 4,51.7,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,29.1,2026-05-11,01:00:00,29.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.25,Zone 4,40.2,Zone 4,28.2,Zone 4,36.3,Zone 4,32.5,Zone 4,40.0,Zone 4,36.4,Zone 4,43.7,Zone 4,40.2,Zone 4,53.7,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,33.5,2026-05-11,00:30:00,37.0,2026-05-10,00:30:00,2026-05-11 01:15:47,34.55000000000001,Zone 4,55.2,Zone 5,34.5,Zone 4,43.5,Zone 4,39.4,Zone 4,53.8,Zone 5,44.0,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Sikkim,Gangtok,Gangtok,13.7,2026-05-11,00:45:00,100.0,2026-05-10,00:45:00,2026-05-11 01:15:47,13.75,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Sikkim,Namchi,Namchi,16.4,2026-05-11,01:00:00,76.0,2026-05-10,01:00:00,2026-05-11 01:15:47,15.950000000000045,Zone 3,30.4,Zone 4,16.1,Zone 3,26.2,Zone 4,22.6,Zone 3,30.3,Zone 4,26.3,Zone 4,34.3,Zone 4,30.4,Zone 4,38.1,Zone 4
Sikkim,Soreng,Soreng,14.4,2026-05-11,01:00:00,78.0,2026-05-10,01:00:00,2026-05-11 01:15:47,13.650000000000034,Zone 2,28.5,Zone 4,13.7,Zone 2,24.7,Zone 3,21.0,Zone 3,28.4,Zone 4,24.7,Zone 3,32.3,Zone 4,28.5,Zone 4,36.0,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,25.4,2026-05-11,01:00:00,99.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Chennai,Chennai,27.9,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Tamil Nadu,Chennai,Ennore Port,26.9,2026-05-11,01:00:00,82.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.850000000000023,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,25.4,2026-05-11,01:00:00,91.0,2026-05-10,01:00:00,2026-05-11 01:15:47,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,27.3,2026-05-11,01:00:00,85.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.05000000000001,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,26.5,2026-05-11,01:00:00,85.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.450000000000045,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,26.1,2026-05-11,01:00:00,83.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.55000000000001,Zone 4,59.6,Zone 5,28.3,Zone 4,42.8,Zone 5,34.7,Zone 4,59.2,Zone 5,45.0,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,19.8,2026-05-11,01:00:00,57.0,2026-05-10,01:00:00,2026-05-11 01:15:47,19.150000000000034,Zone 3,33.2,Zone 4,19.4,Zone 3,29.0,Zone 4,24.9,Zone 3,33.1,Zone 4,29.1,Zone 4,36.9,Zone 4,33.2,Zone 4,40.7,Zone 5
Tamil Nadu,Cuddalore,Neyveli,25.1,2026-05-11,01:00:00,99.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,25.9,2026-05-11,01:00:00,90.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.850000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Dharmapuri,Palacode,25.3,2026-05-11,01:00:00,79.0,2026-05-10,01:00:00,2026-05-11 01:15:47,26.850000000000023,Zone 4,55.1,Zone 5,27.2,Zone 4,38.3,Zone 4,33.3,Zone 4,53.6,Zone 5,38.9,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Tamil Nadu,Dindigul,Natham Isro,24.0,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,25.0,2026-05-11,01:00:00,82.0,2026-05-10,01:00:00,2026-05-11 01:15:47,26.650000000000034,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Tamil Nadu,Dindigul,Vedasandur,28.0,2026-05-11,00:45:00,80.0,2026-05-10,00:45:00,2026-05-11 01:15:47,31.850000000000023,Zone 4,62.2,Zone 5,31.8,Zone 4,55.0,Zone 5,38.6,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Erode,Erode Isro,28.0,2026-05-11,01:00:00,76.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.25,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,28.0,2026-05-11,01:00:00,90.0,2026-05-10,01:00:00,2026-05-11 01:15:47,33.55000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),25.4,2026-05-11,01:00:00,98.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,28.3,2026-05-11,01:00:00,88.0,2026-05-10,01:00:00,2026-05-11 01:15:47,33.950000000000045,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,26.1,2026-05-11,01:00:00,95.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.75,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,28.0,2026-05-11,01:00:00,91.0,2026-05-10,01:00:00,2026-05-11 01:15:47,33.75,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,28.1,2026-05-11,00:30:00,88.0,2026-05-10,00:30:00,2026-05-11 01:15:47,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,28.1,2026-05-11,01:00:00,92.0,2026-05-10,01:00:00,2026-05-11 01:15:47,34.150000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,20.6,2026-05-11,01:00:00,85.0,2026-05-10,01:00:00,2026-05-11 01:15:47,21.55000000000001,Zone 3,36.0,Zone 4,21.4,Zone 3,31.0,Zone 4,26.3,Zone 4,35.7,Zone 4,31.3,Zone 4,44.6,Zone 5,36.0,Zone 4,57.7,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,25.8,2026-05-11,00:45:00,97.0,2026-05-10,00:45:00,2026-05-11 01:15:47,29.350000000000023,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,25.5,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),27.1,2026-05-11,00:30:00,100.0,2026-05-10,00:30:00,2026-05-11 01:15:47,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,23.1,2026-05-11,01:00:00,85.0,2026-05-10,01:00:00,2026-05-11 01:15:47,24.350000000000023,Zone 3,44.3,Zone 5,24.2,Zone 3,34.7,Zone 4,29.7,Zone 4,42.9,Zone 5,35.1,Zone 4,57.7,Zone 5,44.3,Zone 5,61.5,Zone 5
Tamil Nadu,Krishnagiri,Hosur,23.0,2026-05-11,01:00:00,99.0,2026-05-10,01:00:00,2026-05-11 01:15:47,24.75,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Tamil Nadu,Madurai,Madurai Isro,25.6,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,26.9,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Kollidam,25.7,2026-05-11,01:00:00,93.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.75,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,25.7,2026-05-11,01:00:00,98.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.25,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,26.6,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Perambalur,Perambalur,24.7,2026-05-11,01:00:00,92.0,2026-05-10,01:00:00,2026-05-11 01:15:47,26.850000000000023,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,26.1,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,26.1,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,25.9,2026-05-11,00:45:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,25.8,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,29.2,2026-05-11,01:00:00,73.0,2026-05-10,01:00:00,2026-05-11 01:15:47,33.25,Zone 4,62.1,Zone 5,32.9,Zone 4,54.5,Zone 5,39.4,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,27.1,2026-05-11,01:00:00,70.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.05000000000001,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,26.0,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,17.8,2026-05-11,01:00:00,94.0,2026-05-10,01:00:00,2026-05-11 01:15:47,18.55000000000001,Zone 3,33.2,Zone 4,18.8,Zone 3,28.3,Zone 4,24.2,Zone 3,33.0,Zone 4,28.6,Zone 4,37.5,Zone 5,33.2,Zone 4,50.9,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,26.6,2026-05-11,01:00:00,99.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.450000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,26.3,2026-05-11,01:00:00,91.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.75,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,27.2,2026-05-11,01:00:00,99.0,2026-05-10,01:00:00,2026-05-11 01:15:47,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,27.2,2026-05-11,01:00:00,90.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,26.9,2026-05-11,01:00:00,88.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.650000000000034,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
