STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Banaskantha,Ambaji Temple,24.331,72.8517,24.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Gujarat,Banaskantha,Tharad Aws400,24.4033,71.5849,25.0,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.450000000000045,Zone 4,59.45,Zone 5,26.7,Zone 4,56.49,Zone 5,33.37,Zone 4,61.69,Zone 5,44.29,Zone 5,64.18,Zone 5,59.45,Zone 5,66.1,Zone 5
Gujarat,Bharuch,Hansot Aws400,21.5822,72.8164,26.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Gujarat,Bhavnagar,Bhavnagar,21.7851,72.0793,25.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,21.3646,72.0261,24.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Gujarat,Dang,Dang Kvk,20.776,73.5063,25.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Gujarat,Dwarka,Dwarka,22.2403,68.9597,26.0,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.25,Zone 4,60.95,Zone 5,28.47,Zone 4,59.85,Zone 5,35.43,Zone 4,63.0,Zone 5,51.57,Zone 5,65.32,Zone 5,60.95,Zone 5,67.1,Zone 5
Gujarat,Gandhinagar,Gandhinagar,23.27,72.65,26.4,2026-09-21,02:00:00,74.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.25,Zone 4,54.12,Zone 5,27.78,Zone 4,49.43,Zone 5,33.72,Zone 4,60.18,Zone 5,39.15,Zone 4,62.87,Zone 5,54.12,Zone 5,64.95,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,20.9076,70.3571,25.0,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.850000000000023,Zone 4,60.49,Zone 5,27.07,Zone 4,59.37,Zone 5,34.07,Zone 4,62.6,Zone 5,49.31,Zone 5,64.97,Zone 5,60.49,Zone 5,66.8,Zone 5
Gujarat,Kachchh,Bachau Amfu,23.3031,70.36,26.9,2026-09-21,02:00:00,87.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.450000000000045,Zone 4,61.55,Zone 5,29.95,Zone 4,60.46,Zone 5,36.91,Zone 4,63.52,Zone 5,54.43,Zone 5,65.77,Zone 5,61.55,Zone 5,67.5,Zone 5
Gujarat,Kachchh,Kandla,23.15,70.2167,27.2,2026-09-21,02:00:00,84.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.75,Zone 4,60.85,Zone 5,29.61,Zone 4,59.75,Zone 5,36.33,Zone 4,62.92,Zone 5,51.1,Zone 5,65.25,Zone 5,60.85,Zone 5,67.04,Zone 5
Gujarat,Kachchh,Mundra,22.8237,69.7225,25.9,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.450000000000045,Zone 4,61.82,Zone 5,28.87,Zone 4,60.73,Zone 5,36.15,Zone 4,63.76,Zone 5,55.69,Zone 5,65.97,Zone 5,61.82,Zone 5,67.68,Zone 5
Gujarat,Kachchh,Rapar,23.5507,70.6429,26.4,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.75,Zone 4,63.13,Zone 5,30.22,Zone 4,62.08,Zone 5,41.75,Zone 5,64.9,Zone 5,59.67,Zone 5,66.96,Zone 5,63.13,Zone 5,68.55,Zone 5
Gujarat,Mahesana,Jagudan,23.5119,72.4023,26.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Gujarat,Mahisagar,Lunavada,23.1267,73.603,26.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Gujarat,Morbi,Halwad,23.0096,71.1891,25.6,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.450000000000045,Zone 4,60.09,Zone 5,27.52,Zone 4,58.87,Zone 5,34.3,Zone 4,62.25,Zone 5,47.37,Zone 5,64.67,Zone 5,60.09,Zone 5,66.53,Zone 5
Gujarat,Patan,Patan,23.86,72.13,26.3,2026-09-21,02:00:00,91.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.75,Zone 4,61.59,Zone 5,29.38,Zone 4,60.5,Zone 5,36.46,Zone 4,63.56,Zone 5,54.64,Zone 5,65.8,Zone 5,61.59,Zone 5,67.53,Zone 5
Gujarat,Patan,Radhanpur,23.8335,71.5867,27.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.950000000000045,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Gujarat,Porbandar,Porbandar,21.6423,69.6626,24.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Gujarat,Sabarkantha,Bayad,23.21,73.21,27.2,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Himatnagar,,,,,,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Gujarat,Surat,Surat,21.1439,72.75,28.5,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,38.450000000000045,Zone 5,66.48,Zone 5,35.74,Zone 4,65.55,Zone 5,59.56,Zone 5,67.84,Zone 5,63.68,Zone 5,69.7,Zone 6,66.48,Zone 5,73.15,Zone 6
Gujarat,Surat,Surat Kvk,21.1677,72.8032,26.3,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,22.73,71.62,25.6,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.150000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Gujarat,Tapi,Vyara Aws400,21.1024,73.3939,26.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Gujarat,Vadodara,Vadodara Aws400,22.3114,73.1826,26.8,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.950000000000045,Zone 4,62.68,Zone 5,30.59,Zone 4,61.62,Zone 5,39.39,Zone 5,64.51,Zone 5,59.13,Zone 5,66.63,Zone 5,62.68,Zone 5,68.25,Zone 5
Haryana,Bhiwani,Bhiwani,28.8,76.13,24.0,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.05000000000001,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,,,,,,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Faridabad,Faridabad,28.37,77.27,26.4,2026-09-21,02:00:00,84.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.150000000000034,Zone 4,60.02,Zone 5,28.65,Zone 4,58.61,Zone 5,35.21,Zone 4,62.19,Zone 5,47.0,Zone 5,64.61,Zone 5,60.02,Zone 5,66.48,Zone 5
Haryana,Fatehabad,Fatehabad,29.31,75.2833,23.0,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.75,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Haryana,Gurgaon,Gurgaon,28.42,77.0,22.6,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.350000000000023,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,28.372,76.9881,24.0,2026-09-21,02:00:00,29.0,2026-09-20,02:00:00,2026-09-21 02:14:45,22.650000000000034,Zone 3,34.44,Zone 4,21.93,Zone 3,33.86,Zone 4,27.09,Zone 4,37.33,Zone 4,30.88,Zone 4,40.62,Zone 4,34.44,Zone 4,44.85,Zone 5
Haryana,Gurgaon,Northcap University,28.5029,77.0511,25.8,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.650000000000034,Zone 4,60.51,Zone 5,28.28,Zone 4,59.4,Zone 5,35.1,Zone 4,62.62,Zone 5,49.43,Zone 5,64.99,Zone 5,60.51,Zone 5,66.81,Zone 5
Haryana,Hisar,Balasmand,29.0716,75.4898,24.0,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.950000000000045,Zone 4,57.39,Zone 5,25.25,Zone 3,52.92,Zone 5,31.84,Zone 4,60.92,Zone 5,40.3,Zone 5,63.5,Zone 5,57.39,Zone 5,65.51,Zone 5
Haryana,Hisar,Sadalpur,29.2833,75.45,23.3,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.05000000000001,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Haryana,Jhajjar,Jhajjar,28.5833,76.65,23.5,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.150000000000034,Zone 3,52.52,Zone 5,24.65,Zone 3,47.72,Zone 5,30.7,Zone 4,59.83,Zone 5,36.49,Zone 4,62.56,Zone 5,52.52,Zone 5,64.68,Zone 5
Haryana,Kaithal,Kaithal,29.78,76.4,24.8,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,60.7,Zone 5,27.14,Zone 4,59.58,Zone 5,34.22,Zone 4,62.78,Zone 5,50.32,Zone 5,65.12,Zone 5,60.7,Zone 5,66.93,Zone 5
Haryana,Karnal,Indri Rest House,29.8829,77.0504,24.3,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,29.42,76.57,23.7,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,29.68,77.0,26.0,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Kurukshetra,29.58,76.51,26.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Haryana,Kurukshetra,Kurukshetra Kvk,29.97,76.8538,25.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Pehowa,29.98,76.57,23.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,28.1,76.1,24.7,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.350000000000023,Zone 4,59.82,Zone 5,26.22,Zone 4,57.89,Zone 5,33.1,Zone 4,62.02,Zone 5,46.06,Zone 5,64.46,Zone 5,59.82,Zone 5,66.35,Zone 5
Haryana,Mewat,Mandkola,28.1,77.0,25.8,2026-09-21,02:00:00,18.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.25,Zone 3,35.26,Zone 4,23.81,Zone 3,34.73,Zone 4,28.31,Zone 4,38.03,Zone 4,31.89,Zone 4,41.15,Zone 4,35.26,Zone 4,44.15,Zone 4
Haryana,Mewat,Nuh,28.84,76.9967,28.1,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.1082,77.3312,26.3,2026-09-21,02:00:00,87.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.25,Zone 4,60.7,Zone 5,28.95,Zone 4,59.59,Zone 5,35.72,Zone 4,62.78,Zone 5,50.33,Zone 5,65.13,Zone 5,60.7,Zone 5,66.93,Zone 5
Haryana,Panchkula,Panchkula,30.67,76.98,24.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Haryana,Panipat,Ujha,29.38,77.0,24.5,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.55000000000001,Zone 4,57.54,Zone 5,25.85,Zone 4,53.1,Zone 5,32.36,Zone 4,60.95,Zone 5,40.47,Zone 5,63.54,Zone 5,57.54,Zone 5,65.54,Zone 5
Haryana,Rewari,Bawal,28.08,76.59,25.2,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.25,Zone 4,60.7,Zone 5,27.14,Zone 4,59.58,Zone 5,34.22,Zone 4,62.78,Zone 5,50.32,Zone 5,65.12,Zone 5,60.7,Zone 5,66.93,Zone 5
Haryana,Rohtak,Canal Rest House,28.7785,76.7758,24.7,2026-09-21,02:00:00,91.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.75,Zone 4,56.0,Zone 5,25.73,Zone 4,51.39,Zone 5,32.13,Zone 4,60.6,Zone 5,38.76,Zone 5,63.22,Zone 5,56.0,Zone 5,65.26,Zone 5
Haryana,Rohtak,Rohtak,28.88,76.62,26.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Canal Colony Village Ottu,29.4932,74.8925,24.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Haryana,Sirsa,Sirsa,29.54,75.04,24.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,,,,,,67.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Sonipat,Jagdishpur,30.48,77.1,24.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Damla,30.1,77.28,24.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Haryana,Yamunanagar,Hathinkundberaj,30.3159,77.5824,23.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,31.414,76.649,20.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.850000000000023,Zone 3,36.83,Zone 5,21.41,Zone 3,35.41,Zone 4,26.35,Zone 4,48.28,Zone 5,31.64,Zone 4,59.46,Zone 5,36.83,Zone 5,61.94,Zone 5
Himachal Pradesh,Chamba,Udaipur,32.5894,76.1022,17.4,2026-09-21,01:30:00,99.0,2026-09-20,01:30:00,2026-09-21 02:14:45,18.25,Zone 3,32.0,Zone 4,17.56,Zone 3,31.05,Zone 4,23.51,Zone 3,35.5,Zone 4,27.47,Zone 4,45.69,Zone 5,32.0,Zone 4,57.42,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur Neri,31.4152,76.2803,23.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.05000000000001,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Himachal Pradesh,Kangra,Malan,32.115,76.415,19.3,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kangra,Palampur Amfu,32.0978,76.5483,18.7,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kinnaur,Kalpa,31.54,78.25,11.1,2026-09-21,01:30:00,34.0,2026-09-20,01:30:00,2026-09-21 02:14:45,8.850000000000023,Zone 2,24.4,Zone 3,7.76,Zone 2,24.22,Zone 3,15.95,Zone 3,27.05,Zone 4,21.29,Zone 3,30.15,Zone 4,24.4,Zone 3,33.15,Zone 4
Himachal Pradesh,Kullu,Bajaura,31.8456,77.1642,16.7,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,,,86.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,32.5719,77.0353,8.9,2026-09-21,01:30:00,75.0,2026-09-20,01:30:00,2026-09-21 02:14:45,8.150000000000034,Zone 2,23.85,Zone 3,7.2,Zone 2,23.61,Zone 3,15.29,Zone 3,26.19,Zone 4,20.68,Zone 3,29.5,Zone 4,23.85,Zone 3,32.73,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,32.0915,78.3851,6.8,2026-09-21,02:00:00,57.0,2026-09-20,02:00:00,2026-09-21 02:14:45,5.650000000000034,Zone 2,22.63,Zone 3,4.67,Zone 2,22.45,Zone 3,13.23,Zone 2,24.84,Zone 3,19.03,Zone 3,27.68,Zone 4,22.63,Zone 3,30.73,Zone 4
Himachal Pradesh,Mandi,Sundernagar,31.53,76.9,19.6,2026-09-21,01:30:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,32.56,76.12,19.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.05000000000001,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Himachal Pradesh,Shimla,Fagu,31.08,77.3,13.6,2026-09-21,01:30:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Shimala Cpri,31.0958,77.1717,17.4,2026-09-21,02:00:00,58.0,2026-09-20,02:00:00,2026-09-21 02:14:45,16.25,Zone 3,29.93,Zone 4,15.38,Zone 3,29.35,Zone 4,22.4,Zone 3,33.08,Zone 4,26.1,Zone 4,36.6,Zone 4,29.93,Zone 4,40.0,Zone 4
Himachal Pradesh,Solan,Majhouli,31.02,76.64,24.0,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.05000000000001,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Himachal Pradesh,Solan,Ramshar,31.0888,76.7935,20.9,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Anantnag,33.6692,75.1719,12.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,12.350000000000023,Zone 2,26.39,Zone 4,11.62,Zone 2,25.79,Zone 4,19.17,Zone 3,29.72,Zone 4,23.39,Zone 3,33.46,Zone 4,26.39,Zone 4,37.7,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,33.72,75.09,12.8,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,12.650000000000034,Zone 2,26.8,Zone 4,12.04,Zone 2,26.19,Zone 4,19.55,Zone 3,30.13,Zone 4,23.67,Zone 3,33.87,Zone 4,26.8,Zone 4,38.53,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,33.62,75.38,8.9,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,8.850000000000023,Zone 2,24.1,Zone 3,7.95,Zone 2,23.82,Zone 3,15.9,Zone 3,26.53,Zone 4,21.06,Zone 3,30.01,Zone 4,24.1,Zone 3,33.41,Zone 4
Jammu And Kashmir,Badgam,Harran,34.0619,74.71,12.1,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,12.050000000000011,Zone 2,25.85,Zone 4,11.0,Zone 2,25.27,Zone 3,18.64,Zone 3,29.15,Zone 4,23.02,Zone 3,32.82,Zone 4,25.85,Zone 4,36.37,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,34.5,74.68,12.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,12.050000000000011,Zone 2,25.91,Zone 4,11.1,Zone 2,25.34,Zone 4,18.71,Zone 3,29.23,Zone 4,23.07,Zone 3,32.93,Zone 4,25.91,Zone 4,36.51,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Kvk,34.096,74.525,14.6,2026-09-21,02:00:00,81.0,2026-09-20,02:00:00,2026-09-21 02:14:45,13.950000000000045,Zone 2,27.83,Zone 4,12.99,Zone 2,27.23,Zone 4,20.46,Zone 3,31.1,Zone 4,24.36,Zone 3,34.76,Zone 4,27.83,Zone 4,38.62,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,34.0339,74.3658,10.9,2026-09-21,02:00:00,50.0,2026-09-20,02:00:00,2026-09-21 02:14:45,9.25,Zone 2,24.59,Zone 3,8.34,Zone 2,24.37,Zone 3,16.42,Zone 3,27.32,Zone 4,21.58,Zone 3,30.53,Zone 4,24.59,Zone 3,33.64,Zone 4
Jammu And Kashmir,Doda,Bhella,33.129137,75.662562,17.7,2026-09-21,01:45:00,84.0,2026-09-20,01:45:00,2026-09-21 02:14:45,17.950000000000045,Zone 3,31.16,Zone 4,16.8,Zone 3,30.36,Zone 4,23.13,Zone 3,34.52,Zone 4,26.92,Zone 4,39.0,Zone 5,31.16,Zone 4,51.2,Zone 5
Jammu And Kashmir,Ganderbal,Ganderbal,34.24,74.78,14.5,2026-09-21,02:00:00,67.0,2026-09-20,02:00:00,2026-09-21 02:14:45,13.25,Zone 2,27.43,Zone 4,12.44,Zone 2,26.92,Zone 4,20.06,Zone 3,30.61,Zone 4,24.13,Zone 3,34.11,Zone 4,27.43,Zone 4,37.49,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,34.25611111,75.41694444,9.6,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,9.350000000000023,Zone 2,24.29,Zone 3,8.28,Zone 2,24.02,Zone 3,16.22,Zone 3,26.85,Zone 4,21.3,Zone 3,30.32,Zone 4,24.29,Zone 3,33.69,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,,,,,,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Jammu,Jammu,32.7266,74.857,25.3,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,60.31,Zone 5,27.6,Zone 4,59.19,Zone 5,34.45,Zone 4,62.44,Zone 5,48.41,Zone 5,64.83,Zone 5,60.31,Zone 5,66.67,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,33.2667,76.172,8.4,2026-09-21,02:00:00,73.0,2026-09-20,02:00:00,2026-09-21 02:14:45,7.650000000000034,Zone 2,23.58,Zone 3,6.64,Zone 2,23.35,Zone 3,14.78,Zone 3,25.78,Zone 4,20.31,Zone 3,29.07,Zone 4,23.58,Zone 3,32.25,Zone 4
