STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Anand,Khambhat Aws400,22.3404,72.6401,26.2,2026-09-21,04:00:00,100.0,2026-09-20,04:00:00,2026-09-21 04:25:57,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Gujarat,Arawali,Modasa,23.4643,73.2988,25.4,2026-09-21,04:00:00,98.0,2026-09-20,04:00:00,2026-09-21 04:25:57,28.55000000000001,Zone 4,61.36,Zone 5,28.04,Zone 4,60.27,Zone 5,35.26,Zone 4,63.36,Zone 5,53.57,Zone 5,65.63,Zone 5,61.36,Zone 5,67.38,Zone 5
Gujarat,Banaskantha,Ambaji Temple,24.331,72.8517,23.4,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Gujarat,Banaskantha,Tharad Aws400,24.4033,71.5849,25.0,2026-09-21,04:15:00,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.55000000000001,Zone 4,59.87,Zone 5,26.84,Zone 4,58.06,Zone 5,33.64,Zone 4,62.06,Zone 5,46.28,Zone 5,64.5,Zone 5,59.87,Zone 5,66.38,Zone 5
Gujarat,Bharuch,Hansot Aws400,21.5822,72.8164,26.9,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Gujarat,Bhavnagar,Bhavnagar,21.7851,72.0793,24.8,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,21.3646,72.0261,24.4,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Gujarat,Dang,Dang Kvk,20.776,73.5063,25.8,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Gujarat,Dwarka,Dwarka,22.2403,68.9597,26.4,2026-09-21,04:15:00,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.450000000000045,Zone 4,62.47,Zone 5,29.84,Zone 4,61.41,Zone 5,38.37,Zone 5,64.33,Zone 5,58.58,Zone 5,66.47,Zone 5,62.47,Zone 5,68.11,Zone 5
Gujarat,Gandhinagar,Gandhinagar,23.27,72.65,25.5,2026-09-21,04:15:00,74.0,2026-09-20,04:15:00,2026-09-21 04:25:57,26.850000000000023,Zone 4,47.66,Zone 5,26.26,Zone 4,43.01,Zone 5,32.01,Zone 4,58.33,Zone 5,37.25,Zone 4,61.67,Zone 5,47.66,Zone 5,63.9,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,20.9076,70.3571,24.7,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.350000000000023,Zone 4,59.82,Zone 5,26.22,Zone 4,57.89,Zone 5,33.1,Zone 4,62.02,Zone 5,46.06,Zone 5,64.46,Zone 5,59.82,Zone 5,66.35,Zone 5
Gujarat,Kachchh,Bachau Amfu,23.3031,70.36,26.6,2026-09-21,04:15:00,93.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.55000000000001,Zone 4,62.03,Zone 5,29.6,Zone 4,60.96,Zone 5,36.86,Zone 4,63.95,Zone 5,56.67,Zone 5,66.14,Zone 5,62.03,Zone 5,67.82,Zone 5
Gujarat,Kachchh,Kandla,23.15,70.2167,27.2,2026-09-21,04:15:00,84.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.75,Zone 4,60.85,Zone 5,29.61,Zone 4,59.75,Zone 5,36.33,Zone 4,62.92,Zone 5,51.1,Zone 5,65.25,Zone 5,60.85,Zone 5,67.04,Zone 5
Gujarat,Kachchh,Mundra,22.8237,69.7225,26.1,2026-09-21,04:15:00,93.0,2026-09-20,04:15:00,2026-09-21 04:25:57,29.55000000000001,Zone 4,61.17,Zone 5,28.57,Zone 4,60.07,Zone 5,35.61,Zone 4,63.19,Zone 5,52.62,Zone 5,65.48,Zone 5,61.17,Zone 5,67.25,Zone 5
Gujarat,Kachchh,Rapar,23.5507,70.6429,25.9,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Gujarat,Mahesana,Jagudan,23.5119,72.4023,26.3,2026-09-21,03:45:00,100.0,2026-09-20,03:45:00,2026-09-21 04:25:57,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Gujarat,Mahisagar,Lunavada,23.1267,73.603,26.2,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Gujarat,Morbi,Halwad,23.0096,71.1891,25.4,2026-09-21,04:15:00,97.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.450000000000045,Zone 4,61.15,Zone 5,27.95,Zone 4,60.05,Zone 5,35.09,Zone 4,63.18,Zone 5,52.56,Zone 5,65.47,Zone 5,61.15,Zone 5,67.24,Zone 5
Gujarat,Patan,Radhanpur,23.8335,71.5867,26.4,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Gujarat,Porbandar,Porbandar,21.6423,69.6626,24.4,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Gujarat,Sabarkantha,Bayad,23.21,73.21,26.6,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Himatnagar,,,,,,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Gujarat,Surat,Surat,21.1439,72.75,27.1,2026-09-21,04:15:00,97.0,2026-09-20,04:15:00,2026-09-21 04:25:57,32.450000000000045,Zone 4,63.8,Zone 5,31.31,Zone 4,62.77,Zone 5,45.55,Zone 5,65.49,Zone 5,60.47,Zone 5,67.47,Zone 5,63.8,Zone 5,68.99,Zone 5
Gujarat,Surat,Surat Kvk,21.1677,72.8032,25.9,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,22.73,71.62,25.1,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.05000000000001,Zone 4,60.7,Zone 5,27.14,Zone 4,59.58,Zone 5,34.22,Zone 4,62.78,Zone 5,50.32,Zone 5,65.12,Zone 5,60.7,Zone 5,66.93,Zone 5
Gujarat,Tapi,Vyara Aws400,21.1024,73.3939,25.8,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Gujarat,Vadodara,Vadodara Aws400,22.3114,73.1826,26.5,2026-09-21,04:15:00,93.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.350000000000023,Zone 4,62.03,Zone 5,29.6,Zone 4,60.96,Zone 5,36.86,Zone 4,63.95,Zone 5,56.67,Zone 5,66.14,Zone 5,62.03,Zone 5,67.82,Zone 5
Haryana,Bhiwani,Bhiwani,28.8,76.13,23.8,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.75,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,,,,,,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Haryana,Faridabad,Faridabad,28.37,77.27,26.0,2026-09-21,04:15:00,86.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.650000000000034,Zone 4,59.63,Zone 5,27.92,Zone 4,57.19,Zone 5,34.46,Zone 4,61.85,Zone 5,45.15,Zone 5,64.32,Zone 5,59.63,Zone 5,66.23,Zone 5
Haryana,Fatehabad,Fatehabad,29.31,75.2833,22.2,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.850000000000023,Zone 3,45.26,Zone 5,23.14,Zone 3,40.73,Zone 5,28.5,Zone 4,56.42,Zone 5,34.09,Zone 4,61.22,Zone 5,45.26,Zone 5,63.5,Zone 5
Haryana,Gurgaon,Gurgaon,28.42,77.0,22.1,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.75,Zone 3,45.26,Zone 5,23.14,Zone 3,40.73,Zone 5,28.5,Zone 4,56.42,Zone 5,34.09,Zone 4,61.22,Zone 5,45.26,Zone 5,63.5,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,28.372,76.9881,23.6,2026-09-21,04:15:00,36.0,2026-09-20,04:15:00,2026-09-21 04:25:57,22.650000000000034,Zone 3,34.54,Zone 4,21.74,Zone 3,33.91,Zone 4,26.94,Zone 4,37.51,Zone 4,30.86,Zone 4,40.91,Zone 4,34.54,Zone 4,47.88,Zone 5
Haryana,Gurgaon,Northcap University,28.5029,77.0511,25.3,2026-09-21,04:15:00,91.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.75,Zone 4,59.88,Zone 5,27.44,Zone 4,58.1,Zone 5,34.15,Zone 4,62.07,Zone 5,46.33,Zone 5,64.51,Zone 5,59.88,Zone 5,66.39,Zone 5
Haryana,Hisar,Balasmand,29.0716,75.4898,22.4,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.150000000000034,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Haryana,Hisar,Sadalpur,29.2833,75.45,22.6,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.350000000000023,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Haryana,Jhajjar,Jhajjar,28.5833,76.65,23.3,2026-09-21,04:15:00,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.950000000000045,Zone 3,52.52,Zone 5,24.65,Zone 3,47.72,Zone 5,30.7,Zone 4,59.83,Zone 5,36.49,Zone 4,62.56,Zone 5,52.52,Zone 5,64.68,Zone 5
Haryana,Kaithal,Kaithal,29.78,76.4,23.7,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.55000000000001,Zone 4,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Haryana,Karnal,Indri Rest House,29.8829,77.0504,23.9,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,29.42,76.57,23.3,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,29.68,77.0,25.6,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Kurukshetra,29.58,76.51,25.2,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Haryana,Kurukshetra,Kurukshetra Kvk,29.97,76.8538,25.4,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Pehowa,29.98,76.57,23.4,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,28.1,76.1,24.0,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,26.05000000000001,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Haryana,Mewat,Mandkola,28.1,77.0,24.8,2026-09-21,04:15:00,18.0,2026-09-20,04:15:00,2026-09-21 04:25:57,22.950000000000045,Zone 3,34.4,Zone 4,22.48,Zone 3,33.9,Zone 4,27.46,Zone 4,37.19,Zone 4,31.04,Zone 4,40.29,Zone 4,34.4,Zone 4,43.29,Zone 4
Haryana,Mewat,Nuh,28.84,76.9967,27.4,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.1082,77.3312,25.8,2026-09-21,04:15:00,89.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.55000000000001,Zone 4,60.29,Zone 5,28.19,Zone 4,59.18,Zone 5,34.93,Zone 4,62.43,Zone 5,48.35,Zone 5,64.82,Zone 5,60.29,Zone 5,66.67,Zone 5
Haryana,Panchkula,Panchkula,30.67,76.98,23.1,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.850000000000023,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Haryana,Panipat,Ujha,29.38,77.0,24.1,2026-09-21,04:15:00,94.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.950000000000045,Zone 4,55.1,Zone 5,25.15,Zone 3,50.42,Zone 5,31.51,Zone 4,60.39,Zone 5,37.85,Zone 5,63.05,Zone 5,55.1,Zone 5,65.11,Zone 5
Haryana,Rewari,Bawal,28.08,76.59,24.2,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,26.450000000000045,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Haryana,Rohtak,Canal Rest House,28.7785,76.7758,24.3,2026-09-21,04:15:00,93.0,2026-09-20,04:15:00,2026-09-21 04:25:57,26.25,Zone 4,57.54,Zone 5,25.85,Zone 4,53.1,Zone 5,32.36,Zone 4,60.95,Zone 5,40.47,Zone 5,63.54,Zone 5,57.54,Zone 5,65.54,Zone 5
Haryana,Rohtak,Rohtak,28.88,76.62,26.3,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.650000000000034,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,29.4932,74.8925,23.9,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Haryana,Sirsa,Sirsa,29.54,75.04,23.3,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.05000000000001,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,,,,,,67.0,2026-09-20,04:15:00,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Haryana,Sonipat,Jagdishpur,30.48,77.1,23.8,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Damla,30.1,77.28,23.7,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.650000000000034,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Haryana,Yamunanagar,Hathinkundberaj,30.3159,77.5824,23.6,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.450000000000045,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,31.414,76.649,20.8,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,22.350000000000023,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Himachal Pradesh,Chamba,Udaipur,,,,,,99.0,2026-09-20,03:30:00,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur Neri,31.4152,76.2803,22.6,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.350000000000023,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Himachal Pradesh,Kangra,Malan,32.115,76.415,18.1,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kangra,Palampur Amfu,32.0978,76.5483,17.9,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kinnaur,Kalpa,31.54,78.25,11.8,2026-09-21,03:30:00,34.0,2026-09-20,03:30:00,2026-09-21 04:25:57,9.550000000000011,Zone 2,24.89,Zone 3,8.71,Zone 2,24.7,Zone 3,16.83,Zone 3,27.76,Zone 4,21.94,Zone 3,30.88,Zone 4,24.89,Zone 3,33.9,Zone 4
Himachal Pradesh,Kinnaur,Pooh,31.7608,78.5829,13.6,2026-09-21,03:30:00,30.0,2026-09-20,03:30:00,2026-09-21 04:25:57,11.050000000000011,Zone 2,25.75,Zone 4,9.96,Zone 2,25.45,Zone 4,18.03,Zone 3,28.77,Zone 4,22.83,Zone 3,31.88,Zone 4,25.75,Zone 4,34.89,Zone 4
Himachal Pradesh,Kullu,Bajaura,31.8456,77.1642,16.5,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,,,87.0,2026-09-20,04:15:00,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,32.5719,77.0353,8.9,2026-09-21,03:30:00,99.0,2026-09-20,03:30:00,2026-09-21 04:25:57,8.850000000000023,Zone 2,24.1,Zone 3,7.95,Zone 2,23.82,Zone 3,15.9,Zone 3,26.53,Zone 4,21.06,Zone 3,30.01,Zone 4,24.1,Zone 3,33.41,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,32.0915,78.3851,6.1,2026-09-21,04:15:00,72.0,2026-09-20,04:15:00,2026-09-21 04:25:57,5.350000000000023,Zone 2,22.27,Zone 3,4.1,Zone 2,22.07,Zone 3,12.8,Zone 2,24.53,Zone 3,18.58,Zone 3,27.16,Zone 4,22.27,Zone 3,30.25,Zone 4
Himachal Pradesh,Mandi,Sundernagar,31.53,76.9,18.6,2026-09-21,03:30:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Fagu,31.08,77.3,13.2,2026-09-21,03:30:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Shimala Cpri,31.0958,77.1717,17.4,2026-09-21,04:15:00,61.0,2026-09-20,04:15:00,2026-09-21 04:25:57,16.450000000000045,Zone 3,30.06,Zone 4,15.55,Zone 3,29.45,Zone 4,22.49,Zone 3,33.23,Zone 4,26.19,Zone 4,36.8,Zone 4,30.06,Zone 4,41.1,Zone 5
Himachal Pradesh,Solan,Majhouli,31.02,76.64,23.1,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.850000000000023,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Himachal Pradesh,Solan,Ramshar,31.0888,76.7935,20.1,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Anantnag,33.6692,75.1719,11.2,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Khudwani,33.72,75.09,11.7,2026-09-21,04:15:00,97.0,2026-09-20,04:15:00,2026-09-21 04:25:57,11.650000000000034,Zone 2,25.4,Zone 4,10.48,Zone 2,25.03,Zone 3,18.18,Zone 3,28.68,Zone 4,22.7,Zone 3,32.32,Zone 4,25.4,Zone 4,35.84,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,33.62,75.38,7.8,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,7.75,Zone 2,23.59,Zone 3,6.91,Zone 2,23.32,Zone 3,14.96,Zone 3,25.72,Zone 4,20.38,Zone 3,29.14,Zone 4,23.59,Zone 3,32.48,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,34.02,75.32,8.5,2026-09-21,03:30:00,85.0,2026-09-20,03:30:00,2026-09-21 04:25:57,8.050000000000011,Zone 2,23.7,Zone 3,7.0,Zone 2,23.45,Zone 3,15.08,Zone 3,25.94,Zone 4,20.5,Zone 3,29.29,Zone 4,23.7,Zone 3,32.56,Zone 4
Jammu And Kashmir,Badgam,Harran,34.0619,74.71,11.5,2026-09-21,04:00:00,100.0,2026-09-20,04:00:00,2026-09-21 04:25:57,11.450000000000045,Zone 2,25.45,Zone 4,10.58,Zone 2,25.06,Zone 3,18.25,Zone 3,28.75,Zone 4,22.74,Zone 3,32.42,Zone 4,25.45,Zone 4,35.97,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,34.5,74.68,11.6,2026-09-21,04:00:00,100.0,2026-09-20,04:00:00,2026-09-21 04:25:57,11.650000000000034,Zone 2,25.45,Zone 4,10.58,Zone 2,25.06,Zone 3,18.25,Zone 3,28.75,Zone 4,22.74,Zone 3,32.42,Zone 4,25.45,Zone 4,35.97,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Kvk,34.096,74.525,13.2,2026-09-21,04:15:00,89.0,2026-09-20,04:15:00,2026-09-21 04:25:57,12.850000000000023,Zone 2,26.61,Zone 4,11.75,Zone 2,26.04,Zone 4,19.33,Zone 3,29.89,Zone 4,23.54,Zone 3,33.54,Zone 4,26.61,Zone 4,37.08,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,34.0339,74.3658,9.9,2026-09-21,04:15:00,60.0,2026-09-20,04:15:00,2026-09-21 04:25:57,8.650000000000034,Zone 2,24.2,Zone 3,7.71,Zone 2,23.97,Zone 3,15.8,Zone 3,26.73,Zone 4,21.1,Zone 3,29.98,Zone 4,24.2,Zone 3,33.14,Zone 4
Jammu And Kashmir,Doda,Bhella,33.129137,75.662562,16.0,2026-09-21,04:15:00,87.0,2026-09-20,04:15:00,2026-09-21 04:25:57,15.950000000000045,Zone 3,29.59,Zone 4,14.98,Zone 3,28.87,Zone 4,21.93,Zone 3,32.93,Zone 4,25.44,Zone 4,36.78,Zone 4,29.59,Zone 4,46.31,Zone 5
Jammu And Kashmir,Ganderbal,Ganderbal,34.24,74.78,12.1,2026-09-21,04:15:00,78.0,2026-09-20,04:15:00,2026-09-21 04:25:57,11.350000000000023,Zone 2,25.48,Zone 4,10.33,Zone 2,25.11,Zone 3,18.12,Zone 3,28.69,Zone 4,22.72,Zone 3,32.17,Zone 4,25.48,Zone 4,35.54,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,34.25611111,75.41694444,8.4,2026-09-21,04:15:00,94.0,2026-09-20,04:15:00,2026-09-21 04:25:57,8.25,Zone 2,23.8,Zone 3,7.28,Zone 2,23.53,Zone 3,15.31,Zone 3,26.05,Zone 4,20.64,Zone 3,29.47,Zone 4,23.8,Zone 3,32.8,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,,,,,,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Jammu,Jammu,32.7266,74.857,25.4,2026-09-21,04:15:00,91.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.950000000000045,Zone 4,59.88,Zone 5,27.44,Zone 4,58.1,Zone 5,34.15,Zone 4,62.07,Zone 5,46.33,Zone 5,64.51,Zone 5,59.88,Zone 5,66.39,Zone 5
