STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Palluruthy,26.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Idukki,Anayirankal Dam,18.6,2026-08-10,01:45:00,94.0,2026-08-09,01:45:00,2026-08-10 02:00:24,19.55000000000001,Zone 3,33.9,Zone 4,19.4,Zone 3,28.9,Zone 4,24.6,Zone 3,33.6,Zone 4,29.2,Zone 4,39.7,Zone 5,33.9,Zone 4,53.2,Zone 5
Kerala,Idukki,Ayyappankovil,21.6,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Cheruthoni,21.9,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Idukki,Kovilkadavu,22.8,2026-08-10,01:45:00,78.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.75,Zone 3,39.2,Zone 4,24.0,Zone 3,34.0,Zone 4,29.2,Zone 4,38.8,Zone 4,34.4,Zone 4,53.3,Zone 5,39.2,Zone 4,60.5,Zone 5
Kerala,Idukki,Kundala Dam,15.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Kerala,Idukki,Munnar,17.8,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Kerala,Idukki,Pampadumpara,20.1,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Kerala,Idukki,Sengulam Dam,20.9,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Udumbannoor,24.5,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Idukki,Vattavada,15.5,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,15.850000000000023,Zone 3,30.3,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.3,Zone 4,41.7,Zone 5
Kerala,Kannur,Aralam,24.2,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Ayyankunnu,24.2,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Chemberi,25.0,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Cheruvanchery,24.5,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Peringome,24.5,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Pinarayi,,,,100.0,2026-08-09,05:15:00,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Erikkulam,24.8,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Kudlu Afmu,25.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Muliyar,24.7,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,25.2,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Panathur,24.6,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Chavara,26.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kollam,Karuvelil Tkmit,25.4,2026-08-10,01:45:00,88.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.75,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Kollam,Parippally,25.1,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kollam,Punalur,25.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Kottayam,25.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Vadavathoor,25.7,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Vaikkom,25.9,2026-08-10,01:45:00,60.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.55000000000001,Zone 4,41.4,Zone 4,26.7,Zone 4,36.4,Zone 4,31.9,Zone 4,41.0,Zone 4,36.8,Zone 4,55.0,Zone 5,41.4,Zone 4,60.9,Zone 5
Kerala,Kozhikode,Kunnamangalam,25.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Urumi,24.0,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kozhikode,Vadakara,24.9,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Vilangad,24.0,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Malappuram,Nilambur,24.9,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Palemad,25.2,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.6,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Vakkad,25.9,2026-08-10,01:30:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,25.5,2026-08-10,01:30:00,100.0,2026-08-09,01:30:00,2026-08-10 02:00:24,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Malampuzha Dam,24.9,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Mangalam Dam,25.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Mankara,26.7,2026-08-10,01:45:00,59.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.55000000000001,Zone 4,42.7,Zone 5,27.3,Zone 4,37.0,Zone 4,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Kerala,Palakkad,Mannarkkad,25.0,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Ottapalam,25.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Pothundy Dam,25.7,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Vannamada,25.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Konni,24.1,2026-08-10,01:45:00,98.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.150000000000034,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,25.0,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Laha,24.1,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,25.2,2026-08-10,01:30:00,100.0,2026-08-09,01:30:00,2026-08-10 02:00:24,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.5,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.5,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,56.950000000000045,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Kerala,Pathanamthitta,Ulanadu,25.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Venkurinji,25.2,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Palode,24.6,2026-08-10,01:45:00,87.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.350000000000023,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,25.0,2026-08-10,01:45:00,89.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.150000000000034,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,20.7,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.1,2026-08-10,01:45:00,82.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.75,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,25.1,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Athirappilly,25.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Lower Sholayar,21.7,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Thrissur,Munakkal,26.8,2026-08-10,01:45:00,95.0,2026-08-09,01:45:00,2026-08-10 02:00:24,31.350000000000023,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Thrissur,Peechi,25.6,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Wayanad,Kabanigiri,21.8,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Kalpeta,20.9,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Karapuzha,20.8,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padamala,21.5,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.8,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,12.2,2026-08-10,01:45:00,86.0,2026-08-09,01:45:00,2026-08-10 02:00:24,11.75,Zone 2,26.3,Zone 4,11.5,Zone 2,23.4,Zone 3,19.0,Zone 3,26.4,Zone 4,23.3,Zone 3,30.1,Zone 4,26.3,Zone 4,33.8,Zone 4
Ladakh,Kargil,Garkon,22.1,2026-08-10,01:45:00,42.0,2026-08-09,01:45:00,2026-08-10 02:00:24,21.150000000000034,Zone 3,34.2,Zone 4,21.0,Zone 3,30.3,Zone 4,26.2,Zone 4,34.1,Zone 4,30.3,Zone 4,37.8,Zone 4,34.2,Zone 4,41.3,Zone 4
Ladakh,Kargil,Kargil,19.7,2026-08-10,01:45:00,47.0,2026-08-09,01:45:00,2026-08-10 02:00:24,18.450000000000045,Zone 3,32.0,Zone 4,18.2,Zone 3,28.1,Zone 4,24.2,Zone 3,32.0,Zone 4,28.2,Zone 4,35.6,Zone 4,32.0,Zone 4,39.2,Zone 4
Ladakh,Kargil,Padum Kvk,15.2,2026-08-10,01:45:00,48.0,2026-08-09,01:45:00,2026-08-10 02:00:24,13.25,Zone 2,28.0,Zone 4,13.0,Zone 2,24.6,Zone 3,20.6,Zone 3,28.1,Zone 4,24.6,Zone 3,31.6,Zone 4,28.0,Zone 4,35.0,Zone 4
Ladakh,Leh,Khaltse,21.9,2026-08-10,01:45:00,40.0,2026-08-09,01:45:00,2026-08-10 02:00:24,20.75,Zone 3,34.0,Zone 4,20.9,Zone 3,30.2,Zone 4,26.2,Zone 4,34.0,Zone 4,30.2,Zone 4,37.6,Zone 4,34.0,Zone 4,41.1,Zone 4
Ladakh,Leh,Mc Leh,15.6,2026-08-10,01:45:00,51.0,2026-08-09,01:45:00,2026-08-10 02:00:24,13.75,Zone 2,28.5,Zone 4,13.6,Zone 2,24.9,Zone 3,21.1,Zone 3,28.6,Zone 4,24.9,Zone 3,32.1,Zone 4,28.5,Zone 4,35.6,Zone 4
Ladakh,Leh,Nubra Hunder,15.9,2026-08-10,01:45:00,62.0,2026-08-09,01:45:00,2026-08-10 02:00:24,14.550000000000011,Zone 3,29.4,Zone 4,14.7,Zone 3,25.4,Zone 4,21.8,Zone 3,29.3,Zone 4,25.4,Zone 4,33.1,Zone 4,29.4,Zone 4,36.6,Zone 4
Ladakh,Leh,Nyoma Kvk,17.4,2026-08-10,01:45:00,40.0,2026-08-09,01:45:00,2026-08-10 02:00:24,15.25,Zone 3,29.9,Zone 4,15.4,Zone 3,26.2,Zone 4,22.4,Zone 3,29.9,Zone 4,26.2,Zone 4,33.4,Zone 4,29.9,Zone 4,36.7,Zone 4
Ladakh,Leh,Tangtse Durbuk,14.5,2026-08-10,01:45:00,51.0,2026-08-09,01:45:00,2026-08-10 02:00:24,12.650000000000034,Zone 2,27.7,Zone 4,12.7,Zone 2,24.4,Zone 3,20.2,Zone 3,27.7,Zone 4,24.3,Zone 3,31.3,Zone 4,27.7,Zone 4,34.7,Zone 4
Ladakh,Leh,Upshi,14.5,2026-08-10,01:45:00,76.0,2026-08-09,01:45:00,2026-08-10 02:00:24,13.650000000000034,Zone 2,28.4,Zone 4,13.6,Zone 2,24.7,Zone 3,20.9,Zone 3,28.4,Zone 4,24.7,Zone 3,32.2,Zone 4,28.4,Zone 4,35.9,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.7,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,25.7,2026-08-10,01:45:00,81.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.650000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,38.6,Zone 4,33.5,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Madhya Pradesh,Balaghat,Pala Kvk,25.2,2026-08-10,01:45:00,90.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.55000000000001,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,27.6,2026-08-10,01:45:00,72.0,2026-08-09,01:45:00,2026-08-10 02:00:24,30.05000000000001,Zone 4,59.5,Zone 5,29.9,Zone 4,42.2,Zone 5,36.0,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,22.6,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
