STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.6,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Kerala,Pathanamthitta,Ulanadu,25.3,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Venkurinji,25.2,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Palode,24.6,2026-08-10,02:00:00,87.0,2026-08-09,02:00:00,2026-08-10 02:18:29,26.350000000000023,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,25.1,2026-08-10,02:00:00,89.0,2026-08-09,02:00:00,2026-08-10 02:18:29,27.25,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,20.4,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.1,2026-08-10,02:00:00,82.0,2026-08-09,02:00:00,2026-08-10 02:18:29,26.75,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,25.2,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Athirappilly,25.2,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Lower Sholayar,21.7,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Thrissur,Munakkal,26.7,2026-08-10,02:00:00,95.0,2026-08-09,02:00:00,2026-08-10 02:18:29,31.05000000000001,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Thrissur,Peechi,25.7,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Wayanad,Kabanigiri,21.9,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Kalpeta,21.2,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Karapuzha,20.8,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padamala,21.6,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.8,2026-08-10,01:45:00,,,,2026-08-10 02:18:29,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,11.8,2026-08-10,02:15:00,89.0,2026-08-09,02:15:00,2026-08-10 02:18:29,11.450000000000045,Zone 2,26.4,Zone 4,11.6,Zone 2,23.4,Zone 3,19.1,Zone 3,26.4,Zone 4,23.4,Zone 3,30.2,Zone 4,26.4,Zone 4,33.9,Zone 4
Ladakh,Kargil,Garkon,22.0,2026-08-10,02:00:00,43.0,2026-08-09,02:00:00,2026-08-10 02:18:29,21.05000000000001,Zone 3,34.3,Zone 4,21.1,Zone 3,30.3,Zone 4,26.3,Zone 4,34.2,Zone 4,30.4,Zone 4,37.9,Zone 4,34.3,Zone 4,41.4,Zone 4
Ladakh,Kargil,Kargil,19.3,2026-08-10,02:15:00,49.0,2026-08-09,02:15:00,2026-08-10 02:18:29,18.05000000000001,Zone 3,32.1,Zone 4,18.3,Zone 3,28.2,Zone 4,24.3,Zone 3,32.1,Zone 4,28.3,Zone 4,35.8,Zone 4,32.1,Zone 4,39.3,Zone 4
Ladakh,Kargil,Padum Kvk,15.0,2026-08-10,02:15:00,49.0,2026-08-09,02:15:00,2026-08-10 02:18:29,13.050000000000011,Zone 2,28.0,Zone 4,13.1,Zone 2,24.6,Zone 3,20.6,Zone 3,28.1,Zone 4,24.6,Zone 3,31.6,Zone 4,28.0,Zone 4,35.0,Zone 4
Ladakh,Leh,Khaltse,21.5,2026-08-10,02:15:00,41.0,2026-08-09,02:15:00,2026-08-10 02:18:29,20.350000000000023,Zone 3,33.6,Zone 4,20.3,Zone 3,29.7,Zone 4,25.7,Zone 4,33.5,Zone 4,29.8,Zone 4,37.2,Zone 4,33.6,Zone 4,40.7,Zone 4
Ladakh,Leh,Mc Leh,15.3,2026-08-10,02:15:00,52.0,2026-08-09,02:15:00,2026-08-10 02:18:29,13.450000000000045,Zone 2,28.6,Zone 4,13.7,Zone 2,24.9,Zone 3,21.1,Zone 3,28.6,Zone 4,24.9,Zone 3,32.2,Zone 4,28.6,Zone 4,35.6,Zone 4
Ladakh,Leh,Nubra Hunder,15.5,2026-08-10,02:15:00,63.0,2026-08-09,02:15:00,2026-08-10 02:18:29,14.150000000000034,Zone 3,28.9,Zone 4,14.1,Zone 3,25.1,Zone 3,21.4,Zone 3,28.9,Zone 4,25.1,Zone 3,32.6,Zone 4,28.9,Zone 4,36.2,Zone 4
Ladakh,Leh,Nyoma Kvk,17.3,2026-08-10,02:15:00,40.0,2026-08-09,02:15:00,2026-08-10 02:18:29,15.150000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,26.2,Zone 4,22.4,Zone 3,29.9,Zone 4,26.2,Zone 4,33.4,Zone 4,29.9,Zone 4,36.7,Zone 4
Ladakh,Leh,Tangtse Durbuk,14.1,2026-08-10,02:15:00,54.0,2026-08-09,02:15:00,2026-08-10 02:18:29,12.450000000000045,Zone 2,27.3,Zone 4,12.3,Zone 2,24.1,Zone 3,19.9,Zone 3,27.4,Zone 4,24.1,Zone 3,30.9,Zone 4,27.3,Zone 4,34.3,Zone 4
Ladakh,Leh,Upshi,14.2,2026-08-10,02:15:00,77.0,2026-08-09,02:15:00,2026-08-10 02:18:29,13.350000000000023,Zone 2,28.0,Zone 4,13.2,Zone 2,24.4,Zone 3,20.5,Zone 3,27.9,Zone 4,24.4,Zone 3,31.7,Zone 4,28.0,Zone 4,35.4,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.6,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,25.6,2026-08-10,02:00:00,82.0,2026-08-09,02:00:00,2026-08-10 02:18:29,27.55000000000001,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Madhya Pradesh,Balaghat,Pala Kvk,25.1,2026-08-10,02:15:00,91.0,2026-08-09,02:15:00,2026-08-10 02:18:29,27.450000000000045,Zone 4,59.7,Zone 5,27.3,Zone 4,43.1,Zone 5,33.8,Zone 4,59.3,Zone 5,45.3,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,27.4,2026-08-10,02:15:00,73.0,2026-08-09,02:15:00,2026-08-10 02:18:29,29.850000000000023,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-08-09,02:00:00,2026-08-10 02:18:29,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,22.6,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Madhya Pradesh,Bhopal,Berasia,24.4,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,,,,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal ,Bhopal,23.7,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Madhya Pradesh,Chhindwara,Amarwada,22.7,2026-08-10,02:00:00,97.0,2026-08-09,02:00:00,2026-08-10 02:18:29,24.350000000000023,Zone 3,50.2,Zone 5,24.1,Zone 3,35.1,Zone 4,29.9,Zone 4,48.7,Zone 5,35.6,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,22.7,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Madhya Pradesh,Chhindwara,Sausar,24.5,2026-08-10,02:00:00,96.0,2026-08-09,02:00:00,2026-08-10 02:18:29,26.75,Zone 4,59.9,Zone 5,26.7,Zone 4,43.9,Zone 5,33.5,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Madhya Pradesh,Datia,Datia,27.3,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Madhya Pradesh,Guna,Aron Kvk,24.9,2026-08-10,02:15:00,100.0,2026-08-09,02:15:00,2026-08-10 02:18:29,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,21.1,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,25.4,2026-08-10,02:00:00,92.0,2026-08-09,02:00:00,2026-08-10 02:18:29,28.05000000000001,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,25.3,2026-08-10,02:15:00,100.0,2026-08-09,02:15:00,2026-08-10 02:18:29,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Niwari,Prithvipur,26.2,2026-08-10,02:00:00,99.0,2026-08-09,02:00:00,2026-08-10 02:18:29,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Madhya Pradesh,Sagar,Khurai,24.6,2026-08-10,02:00:00,99.0,2026-08-09,02:00:00,2026-08-10 02:18:29,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Madhya Pradesh,Sagar,Sagar,23.5,2026-08-10,02:00:00,94.0,2026-08-09,02:00:00,2026-08-10 02:18:29,25.05000000000001,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,26.2,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Madhya Pradesh,Satna,Satna,23.9,2026-08-10,02:00:00,97.0,2026-08-09,02:00:00,2026-08-10 02:18:29,25.75,Zone 4,59.2,Zone 5,26.0,Zone 4,41.0,Zone 5,32.6,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,22.6,2026-08-10,02:15:00,98.0,2026-08-09,02:15:00,2026-08-10 02:18:29,24.25,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Madhya Pradesh,Shajapur,Shajapur,24.1,2026-08-10,02:00:00,99.0,2026-08-09,02:00:00,2026-08-10 02:18:29,26.25,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Madhya Pradesh,Sheopur,Sheopur,17.9,2026-08-10,02:00:00,99.0,2026-08-09,02:00:00,2026-08-10 02:18:29,18.850000000000023,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Madhya Pradesh,Shivpuri,Shivpuri,25.4,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,26.0,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Madhya Pradesh,Sidhi,Sidhi,25.9,2026-08-10,02:00:00,92.0,2026-08-09,02:00:00,2026-08-10 02:18:29,29.05000000000001,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,24.5,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Vidisha,Kurwai,25.0,2026-08-10,02:15:00,99.0,2026-08-09,02:15:00,2026-08-10 02:18:29,27.850000000000023,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,100.0,2026-08-09,02:15:00,2026-08-10 02:18:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,25.7,2026-08-10,02:00:00,92.0,2026-08-09,02:00:00,2026-08-10 02:18:29,28.650000000000034,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Beed,Beed Pto,25.1,2026-08-10,02:00:00,75.0,2026-08-09,02:00:00,2026-08-10 02:18:29,26.350000000000023,Zone 4,48.5,Zone 5,26.2,Zone 4,36.8,Zone 4,32.0,Zone 4,47.0,Zone 5,37.3,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Maharashtra,Buldhana,Hiwara,24.3,2026-08-10,02:00:00,81.0,2026-08-09,02:00:00,2026-08-10 02:18:29,25.55000000000001,Zone 4,50.5,Zone 5,25.8,Zone 4,36.8,Zone 4,31.8,Zone 4,49.0,Zone 5,37.3,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,26.0,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Dhule,Dhule,27.8,2026-08-10,02:00:00,76.0,2026-08-09,02:00:00,2026-08-10 02:18:29,30.850000000000023,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Maharashtra,Gondia,Tiroda,,,,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,24.9,2026-08-10,02:00:00,92.0,2026-08-09,02:00:00,2026-08-10 02:18:29,27.150000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.3,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Latur,Udgir Aws400,24.6,2026-08-10,02:00:00,96.0,2026-08-09,02:00:00,2026-08-10 02:18:29,26.950000000000045,Zone 4,59.9,Zone 5,26.7,Zone 4,43.9,Zone 5,33.5,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Mumbai Suburban,Bandra,28.1,2026-08-10,02:00:00,,,,2026-08-10 02:18:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,29.3,2026-08-10,02:15:00,,,,2026-08-10 02:18:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,28.0,2026-08-10,02:15:00,76.0,2026-08-09,02:15:00,2026-08-10 02:18:29,31.25,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,26.9,2026-08-10,02:15:00,100.0,2026-08-09,02:15:00,2026-08-10 02:18:29,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.2,2026-08-10,02:15:00,99.0,2026-08-09,02:15:00,2026-08-10 02:18:29,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.8,2026-08-10,02:00:00,,,,2026-08-10 02:18:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,25.6,2026-08-10,02:15:00,99.0,2026-08-09,02:15:00,2026-08-10 02:18:29,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,24.4,2026-08-10,02:00:00,99.0,2026-08-09,02:00:00,2026-08-10 02:18:29,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Maharashtra,Nanded,Nanded,24.3,2026-08-10,02:00:00,100.0,2026-08-09,02:00:00,2026-08-10 02:18:29,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Nanded,Sagroli Kvk,26.1,2026-08-10,02:00:00,91.0,2026-08-09,02:00:00,2026-08-10 02:18:29,29.350000000000023,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,26.4,2026-08-10,02:00:00,93.0,2026-08-09,02:00:00,2026-08-10 02:18:29,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Nashik,Kalwan,23.6,2026-08-10,02:00:00,93.0,2026-08-09,02:00:00,2026-08-10 02:18:29,25.150000000000034,Zone 3,53.8,Zone 5,25.0,Zone 3,36.5,Zone 4,31.2,Zone 4,52.3,Zone 5,37.1,Zone 4,60.7,Zone 5,53.8,Zone 5,63.2,Zone 5
Maharashtra,Nashik,Malegaon,26.0,2026-08-10,02:00:00,78.0,2026-08-09,02:00:00,2026-08-10 02:18:29,27.950000000000045,Zone 4,57.3,Zone 5,27.9,Zone 4,39.1,Zone 4,34.0,Zone 4,55.8,Zone 5,40.1,Zone 5,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Maharashtra,Nashik,Vilholi,23.5,2026-08-10,02:00:00,93.0,2026-08-09,02:00:00,2026-08-10 02:18:29,25.05000000000001,Zone 3,53.8,Zone 5,25.0,Zone 3,36.5,Zone 4,31.2,Zone 4,52.3,Zone 5,37.1,Zone 4,60.7,Zone 5,53.8,Zone 5,63.2,Zone 5
Maharashtra,Palghar,Palghar Aws400,27.7,2026-08-10,02:00:00,96.0,2026-08-09,02:00:00,2026-08-10 02:18:29,33.85000000000002,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.1,2026-08-10,02:00:00,,,,2026-08-10 02:18:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,22.2,2026-08-10,02:00:00,92.0,2026-08-09,02:00:00,2026-08-10 02:18:29,23.650000000000034,Zone 3,43.3,Zone 5,23.4,Zone 3,33.7,Zone 4,28.7,Zone 4,41.9,Zone 5,34.2,Zone 4,56.9,Zone 5,43.3,Zone 5,61.3,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,24.3,2026-08-10,01:45:00,89.0,2026-08-09,01:45:00,2026-08-10 02:18:29,25.950000000000045,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
