STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Shimla,Fagu,15.3,2026-08-10,00:30:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Hipa,17.3,2026-08-10,01:00:00,98.0,2026-08-09,01:00:00,2026-08-10 01:03:04,18.150000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,27.9,Zone 4,23.9,Zone 3,32.5,Zone 4,28.1,Zone 4,37.1,Zone 5,32.8,Zone 4,50.4,Zone 5
Himachal Pradesh,Shimla,Kotkhai,21.1,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Himachal Pradesh,Shimla,Kufri,15.6,2026-08-10,00:45:00,99.0,2026-08-09,00:45:00,2026-08-10 01:03:04,16.05000000000001,Zone 3,30.3,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.3,Zone 4,41.7,Zone 5
Himachal Pradesh,Shimla,Shimala Cpri,17.6,2026-08-10,00:45:00,99.0,2026-08-09,00:45:00,2026-08-10 01:03:04,18.55000000000001,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Himachal Pradesh,Solan,Chail,16.8,2026-08-10,00:30:00,30.0,2026-08-09,00:30:00,2026-08-10 01:03:04,13.950000000000045,Zone 2,29.1,Zone 4,14.2,Zone 3,25.6,Zone 4,21.7,Zone 3,29.1,Zone 4,25.5,Zone 4,32.5,Zone 4,29.1,Zone 4,35.7,Zone 4
Himachal Pradesh,Solan,Dharampur Arg,23.7,2026-08-10,01:00:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Majhouli,28.2,2026-08-10,01:00:00,99.0,2026-08-09,01:00:00,2026-08-10 01:03:04,37.950000000000045,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Himachal Pradesh,Solan,Nauni Amfu,23.6,2026-08-10,01:00:00,94.0,2026-08-09,01:00:00,2026-08-10 01:03:04,25.150000000000034,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Himachal Pradesh,Solan,Ramshar,24.2,2026-08-10,01:00:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Amarnath,11.7,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,20.6,2026-08-10,00:30:00,77.0,2026-08-09,00:30:00,2026-08-10 01:03:04,21.150000000000034,Zone 3,35.3,Zone 4,21.0,Zone 3,30.5,Zone 4,26.0,Zone 4,35.1,Zone 4,30.8,Zone 4,40.1,Zone 5,35.3,Zone 4,53.6,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,20.9,2026-08-10,00:45:00,97.0,2026-08-09,00:45:00,2026-08-10 01:03:04,22.350000000000023,Zone 3,40.6,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,39.4,Zone 5,33.0,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,15.1,2026-08-10,01:00:00,99.0,2026-08-09,01:00:00,2026-08-10 01:03:04,15.350000000000023,Zone 3,29.7,Zone 4,15.2,Zone 3,25.3,Zone 3,21.9,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.7,Zone 4,39.7,Zone 5
Jammu And Kashmir,Anantnag,Pahalgam,19.0,2026-08-10,00:30:00,91.0,2026-08-09,00:30:00,2026-08-10 01:03:04,19.850000000000023,Zone 3,34.4,Zone 4,19.9,Zone 3,29.4,Zone 4,24.9,Zone 3,34.1,Zone 4,29.7,Zone 4,40.6,Zone 5,34.4,Zone 4,54.0,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,10.5,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,22.6,Zone 3,18.1,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.3,Zone 3,32.8,Zone 4
Jammu And Kashmir,Badgam,Harran,19.7,2026-08-10,00:30:00,100.0,2026-08-09,00:30:00,2026-08-10 01:03:04,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,20.9,2026-08-10,00:30:00,100.0,2026-08-09,00:30:00,2026-08-10 01:03:04,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,19.6,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,19.6,2026-08-10,00:45:00,89.0,2026-08-09,00:45:00,2026-08-10 01:03:04,20.55000000000001,Zone 3,34.9,Zone 4,20.4,Zone 3,29.9,Zone 4,25.3,Zone 3,34.6,Zone 4,30.2,Zone 4,41.9,Zone 5,34.9,Zone 4,55.3,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,14.2,2026-08-10,00:45:00,77.0,2026-08-09,00:45:00,2026-08-10 01:03:04,13.350000000000023,Zone 2,28.0,Zone 4,13.2,Zone 2,24.4,Zone 3,20.5,Zone 3,27.9,Zone 4,24.4,Zone 3,31.7,Zone 4,28.0,Zone 4,35.4,Zone 4
Jammu And Kashmir,Ganderbal,Baltal,13.8,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,11.2,2026-08-10,00:45:00,95.0,2026-08-09,00:45:00,2026-08-10 01:03:04,11.050000000000011,Zone 2,25.6,Zone 4,10.8,Zone 2,22.9,Zone 3,18.4,Zone 3,25.6,Zone 4,22.9,Zone 3,29.4,Zone 4,25.6,Zone 4,33.1,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,19.1,2026-08-10,00:45:00,93.0,2026-08-09,00:45:00,2026-08-10 01:03:04,20.05000000000001,Zone 3,34.5,Zone 4,20.0,Zone 3,29.5,Zone 4,25.0,Zone 3,34.2,Zone 4,29.8,Zone 4,41.6,Zone 5,34.5,Zone 4,55.0,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,11.9,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,15.4,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Jammu And Kashmir,Jammu,Chatha Amfu,29.4,2026-08-10,00:45:00,74.0,2026-08-09,00:45:00,2026-08-10 01:03:04,33.950000000000045,Zone 4,63.1,Zone 5,34.1,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Jammu And Kashmir,Jammu,Jammu,27.2,2026-08-10,00:45:00,94.0,2026-08-09,00:45:00,2026-08-10 01:03:04,32.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,27.2,2026-08-10,00:45:00,58.0,2026-08-09,00:45:00,2026-08-10 01:03:04,28.150000000000034,Zone 4,44.5,Zone 5,27.9,Zone 4,37.7,Zone 4,33.2,Zone 4,43.1,Zone 5,38.1,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,15.7,2026-08-10,01:00:00,86.0,2026-08-09,01:00:00,2026-08-10 01:03:04,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.5,Zone 4,22.0,Zone 3,29.7,Zone 4,25.6,Zone 4,33.7,Zone 4,29.8,Zone 4,37.6,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,22.9,2026-08-10,00:30:00,99.0,2026-08-09,00:30:00,2026-08-10 01:03:04,24.650000000000034,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,18.8,2026-08-10,00:45:00,99.0,2026-08-09,00:45:00,2026-08-10 01:03:04,19.950000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,20.3,2026-08-10,00:45:00,98.0,2026-08-09,00:45:00,2026-08-10 01:03:04,21.75,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Jammu And Kashmir,Poonch,Poonch,24.1,2026-08-10,00:45:00,99.0,2026-08-09,00:45:00,2026-08-10 01:03:04,26.25,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,19.1,2026-08-10,00:45:00,98.0,2026-08-09,00:45:00,2026-08-10 01:03:04,20.350000000000023,Zone 3,34.9,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.6,Zone 4,30.1,Zone 4,44.2,Zone 5,34.9,Zone 4,57.3,Zone 5
Jammu And Kashmir,Pulwama,Tral,20.8,2026-08-10,01:00:00,94.0,2026-08-09,01:00:00,2026-08-10 01:03:04,22.150000000000034,Zone 3,38.8,Zone 5,22.4,Zone 3,32.3,Zone 4,27.4,Zone 4,37.6,Zone 5,32.7,Zone 4,52.8,Zone 5,38.8,Zone 5,60.4,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,23.3,2026-08-10,00:45:00,96.0,2026-08-09,00:45:00,2026-08-10 01:03:04,24.950000000000045,Zone 3,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,20.1,2026-08-10,01:00:00,98.0,2026-08-09,01:00:00,2026-08-10 01:03:04,21.55000000000001,Zone 3,36.5,Zone 4,21.4,Zone 3,31.1,Zone 4,26.2,Zone 4,36.2,Zone 4,31.5,Zone 4,49.7,Zone 5,36.5,Zone 4,59.7,Zone 5
Jammu And Kashmir,Ramban,Govindpura,25.9,2026-08-10,00:45:00,89.0,2026-08-09,00:45:00,2026-08-10 01:03:04,28.75,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,25.6,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jammu And Kashmir,Samba,Samba,26.3,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jammu And Kashmir,Shopian,Shopian,17.0,2026-08-10,01:00:00,99.0,2026-08-09,01:00:00,2026-08-10 01:03:04,17.75,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.5,Zone 5
Jammu And Kashmir,Shopian,Zainapora,19.7,2026-08-10,01:00:00,92.0,2026-08-09,01:00:00,2026-08-10 01:03:04,20.75,Zone 3,35.2,Zone 4,20.5,Zone 3,30.1,Zone 4,25.4,Zone 4,34.9,Zone 4,30.4,Zone 4,43.5,Zone 5,35.2,Zone 4,56.7,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,21.6,2026-08-10,00:45:00,89.0,2026-08-09,00:45:00,2026-08-10 01:03:04,22.850000000000023,Zone 3,38.4,Zone 5,22.7,Zone 3,32.7,Zone 4,27.8,Zone 4,37.7,Zone 4,33.1,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,19.9,2026-08-10,00:30:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Bokaro,Kv Bokaro,26.5,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.8,2026-08-10,00:45:00,16.0,2026-08-09,00:45:00,2026-08-10 01:03:04,25.350000000000023,Zone 4,36.5,Zone 4,25.5,Zone 4,33.1,Zone 4,29.5,Zone 4,36.5,Zone 4,33.1,Zone 4,39.8,Zone 4,36.5,Zone 4,42.9,Zone 4
Jharkhand,East Singhbhum,Bahragora,27.8,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,15.0,2026-08-09,00:45:00,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,25.1,2026-08-10,00:45:00,92.0,2026-08-09,00:45:00,2026-08-10 01:03:04,27.55000000000001,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Jharkhand,Hazaribagh,Barhi,25.7,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,23.7,2026-08-10,00:45:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,26.2,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Latehar,Netarhat,21.8,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,25.4,2026-08-10,00:45:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,27.0,2026-08-10,00:45:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,24.1,2026-08-10,00:45:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Ranchi Amfu,23.3,2026-08-10,00:45:00,98.0,2026-08-09,00:45:00,2026-08-10 01:03:04,25.05000000000001,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Jharkhand,Saraikela,Saraikela,26.7,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,25.6,2026-08-10,00:30:00,100.0,2026-08-09,00:30:00,2026-08-10 01:03:04,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Simdega,Simdega,26.4,2026-08-10,00:45:00,98.0,2026-08-09,00:45:00,2026-08-10 01:03:04,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.5,2026-08-10,00:45:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,24.4,2026-08-10,00:45:00,84.0,2026-08-09,00:45:00,2026-08-10 01:03:04,25.850000000000023,Zone 4,53.1,Zone 5,26.0,Zone 4,37.2,Zone 4,32.1,Zone 4,51.5,Zone 5,37.7,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,21.1,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Bangalore Urban,Bangalore,22.5,2026-08-10,00:45:00,87.0,2026-08-09,00:45:00,2026-08-10 01:03:04,23.75,Zone 3,42.7,Zone 5,23.8,Zone 3,34.1,Zone 4,29.1,Zone 4,41.4,Zone 5,34.5,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),22.2,2026-08-10,00:45:00,88.0,2026-08-09,00:45:00,2026-08-10 01:03:04,23.450000000000045,Zone 3,40.5,Zone 5,23.3,Zone 3,33.4,Zone 4,28.5,Zone 4,39.3,Zone 5,33.8,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,22.1,2026-08-10,00:30:00,97.0,2026-08-09,00:30:00,2026-08-10 01:03:04,23.75,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),22.1,2026-08-10,00:45:00,94.0,2026-08-09,00:45:00,2026-08-10 01:03:04,23.650000000000034,Zone 3,44.7,Zone 5,23.5,Zone 3,33.9,Zone 4,28.8,Zone 4,43.3,Zone 5,34.4,Zone 4,58.1,Zone 5,44.7,Zone 5,61.6,Zone 5
Karnataka,Bellary,Hagari Kvk,26.0,2026-08-10,01:00:00,77.0,2026-08-09,01:00:00,2026-08-10 01:03:04,27.850000000000023,Zone 4,56.5,Zone 5,27.9,Zone 4,39.0,Zone 4,33.9,Zone 4,55.0,Zone 5,39.5,Zone 4,61.2,Zone 5,56.5,Zone 5,63.7,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,24.8,2026-08-10,00:30:00,85.0,2026-08-09,00:30:00,2026-08-10 01:03:04,26.55000000000001,Zone 4,57.0,Zone 5,26.8,Zone 4,38.3,Zone 4,33.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.4,Zone 5,57.0,Zone 5,63.8,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,21.2,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Chitradurga,Hiriyur,23.3,2026-08-10,00:45:00,93.0,2026-08-09,00:45:00,2026-08-10 01:03:04,24.850000000000023,Zone 3,53.8,Zone 5,25.0,Zone 3,36.5,Zone 4,31.2,Zone 4,52.3,Zone 5,37.1,Zone 4,60.7,Zone 5,53.8,Zone 5,63.2,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,25.3,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Karnataka,Dharwad,Mugad,22.5,2026-08-10,01:00:00,95.0,2026-08-09,01:00:00,2026-08-10 01:03:04,24.05000000000001,Zone 3,48.7,Zone 5,24.1,Zone 3,34.9,Zone 4,29.7,Zone 4,47.2,Zone 5,35.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Karnataka,Gulbarga,Gulbarga,25.9,2026-08-10,00:30:00,77.0,2026-08-09,00:30:00,2026-08-10 01:03:04,27.650000000000034,Zone 4,56.5,Zone 5,27.9,Zone 4,39.0,Zone 4,33.9,Zone 4,55.0,Zone 5,39.5,Zone 4,61.2,Zone 5,56.5,Zone 5,63.7,Zone 5
Karnataka,Gulbarga,Raddewadgi,26.0,2026-08-10,00:45:00,73.0,2026-08-09,00:45:00,2026-08-10 01:03:04,27.55000000000001,Zone 4,52.9,Zone 5,27.5,Zone 4,38.3,Zone 4,33.4,Zone 4,51.4,Zone 5,38.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Karnataka,Hassan,Hassan,21.1,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Koppal,Koppal,28.7,2026-08-10,01:00:00,74.0,2026-08-09,01:00:00,2026-08-10 01:03:04,32.450000000000045,Zone 4,61.5,Zone 5,32.0,Zone 4,51.9,Zone 5,38.5,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Mandya,Mandya Kvk,22.9,2026-08-10,00:45:00,81.0,2026-08-09,00:45:00,2026-08-10 01:03:04,23.950000000000045,Zone 3,41.3,Zone 5,24.1,Zone 3,34.3,Zone 4,29.4,Zone 4,40.0,Zone 5,34.7,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,21.2,2026-08-10,00:45:00,97.0,2026-08-09,00:45:00,2026-08-10 01:03:04,22.75,Zone 3,40.6,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,39.4,Zone 5,33.0,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Karnataka,Shivamogga,Agumbe,22.5,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,99.0,2026-08-09,01:00:00,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Karumadi,26.2,2026-08-10,00:45:00,,,,2026-08-10 01:03:04,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,25.8,2026-08-10,00:45:00,100.0,2026-08-09,00:45:00,2026-08-10 01:03:04,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Nooranad,25.4,2026-08-10,00:45:00,92.0,2026-08-09,00:45:00,2026-08-10 01:03:04,28.05000000000001,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
