STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttar Pradesh,Bijnor,Prithvipur 400Aws,25.4,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,28.9,2026-08-17,00:00:00,94.0,2026-08-16,00:00:00,2026-08-17 00:15:11,38.55000000000001,Zone 5,67.1,Zone 5,39.7,Zone 5,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,27.2,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Fatehpur,Fatehpur Kvk,28.0,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,27.9,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,29.2,2026-08-17,00:00:00,96.0,2026-08-16,00:00:00,2026-08-17 00:15:11,45.55000000000001,Zone 5,67.6,Zone 5,42.9,Zone 5,64.4,Zone 5,61.1,Zone 5,67.2,Zone 5,65.0,Zone 5,69.1,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,28.9,2026-08-17,00:00:00,96.0,2026-08-16,00:00:00,2026-08-17 00:15:11,41.650000000000034,Zone 5,67.6,Zone 5,42.9,Zone 5,64.4,Zone 5,61.1,Zone 5,67.2,Zone 5,65.0,Zone 5,69.1,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,29.1,2026-08-17,00:00:00,94.0,2026-08-16,00:00:00,2026-08-17 00:15:11,40.85000000000002,Zone 5,67.1,Zone 5,39.7,Zone 5,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Uttar Pradesh,Gorakhpur,Met Office Singhariya,26.6,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,26.6,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,27.5,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,27.3,2026-08-17,00:00:00,98.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.150000000000034,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Uttar Pradesh,Jalaun,Jalaun 400Aws,26.6,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Uttar Pradesh,Jhansi,Bhundelkhand University,23.5,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jhansi,Mauranipur Tehsil Office,,,,32.0,2026-08-16,00:00:00,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,27.6,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,26.6,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Uttar Pradesh,Lucknow,Integral University,29.9,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,28.6,2026-08-17,00:00:00,97.0,2026-08-16,00:00:00,2026-08-17 00:15:11,39.55000000000001,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,26.9,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,29.5,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Mathura,Mathura 400Aws,28.0,2026-08-16,23:45:00,100.0,2026-08-16,23:45:00,2026-08-17 00:15:11,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,28.5,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,28.2,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,24.8,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,25.9,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,27.8,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,26.9,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,26.2,2026-08-17,00:00:00,93.0,2026-08-16,00:00:00,2026-08-17 00:15:11,29.75,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,26.0,2026-08-16,23:45:00,96.0,2026-08-16,23:45:00,2026-08-17 00:15:11,29.650000000000034,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,27.8,2026-08-17,00:00:00,70.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.150000000000034,Zone 4,59.8,Zone 5,30.5,Zone 4,43.5,Zone 5,36.6,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Uttar Pradesh,Shamli,Shamli 400Aws,28.7,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Sitapur,Ramkot 400Aws,27.6,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
West Bengal,Asansol,Imd Mo Assansol,27.1,2026-08-16,23:45:00,31.0,2026-08-16,23:45:00,2026-08-17 00:15:11,26.350000000000023,Zone 4,38.3,Zone 4,26.2,Zone 4,34.4,Zone 4,30.6,Zone 4,38.2,Zone 4,34.6,Zone 4,41.8,Zone 4,38.3,Zone 4,48.6,Zone 5
West Bengal,Bankura,Bckv College,27.0,2026-08-17,00:00:00,96.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.950000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,Cooch Behar,Dinhata Aws400,29.1,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
West Bengal,Darjeeling,Darjeeling Mo,18.7,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
West Bengal,Darjeeling,Kharibari,28.7,2026-08-17,00:00:00,99.0,2026-08-16,00:00:00,2026-08-17 00:15:11,44.05000000000001,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
West Bengal,Durgapur,Kzi Airport,27.2,2026-08-17,00:00:00,90.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
West Bengal,Hooghly,Degree College Tarakeswar,,,,67.0,2026-08-16,00:00:00,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,26.4,2026-08-16,23:15:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Uluberia,26.9,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
West Bengal,Jalpaiguri,Banarhat,27.2,2026-08-17,00:00:00,66.0,2026-08-16,00:00:00,2026-08-17 00:15:11,28.850000000000023,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,28.0,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
West Bengal,Jalpaiguri,Tra Nagrakata,26.9,2026-08-17,00:00:00,89.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.75,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
West Bengal,Jhargram,Jhargram,25.8,2026-08-17,00:00:00,99.0,2026-08-16,00:00:00,2026-08-17 00:15:11,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
West Bengal,Kolkata,Kolkata Airport,26.3,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,Kolkata,Ohr 15,25.5,2026-08-17,00:00:00,98.0,2026-08-16,00:00:00,2026-08-17 00:15:11,28.850000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
West Bengal,Malda,Malda,27.8,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Murshidabad Kvk,27.7,2026-08-17,00:00:00,90.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
West Bengal,Nadia,Bijpur,26.8,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
West Bengal,Nadia,Kalyani Amfu,27.1,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
West Bengal,North Dinajpur,Raiganj,28.2,2026-08-16,23:45:00,95.0,2026-08-16,23:45:00,2026-08-17 00:15:11,35.150000000000034,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,27.1,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,26.9,2026-08-17,00:00:00,81.0,2026-08-16,00:00:00,2026-08-17 00:15:11,29.75,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
West Bengal,North Twenty Four Parganas,Basirhat,27.4,2026-08-16,23:45:00,95.0,2026-08-16,23:45:00,2026-08-17 00:15:11,32.85000000000002,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,27.1,2026-08-17,00:00:00,98.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.55000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,25.9,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,26.8,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Majhian Amfu,28.1,2026-08-17,00:00:00,99.0,2026-08-16,00:00:00,2026-08-17 00:15:11,36.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,26.3,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,26.9,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,26.0,2026-08-17,00:00:00,97.0,2026-08-16,00:00:00,2026-08-17 00:15:11,29.75,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
,,,,,,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,27.2,2026-08-17,00:30:00,94.0,2026-08-16,00:30:00,2026-08-17 00:51:52,32.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,27.8,2026-08-17,00:30:00,96.0,2026-08-16,00:30:00,2026-08-17 00:51:52,34.150000000000034,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,27.1,2026-08-17,00:30:00,97.0,2026-08-16,00:30:00,2026-08-17 00:51:52,32.450000000000045,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,28.0,2026-08-17,00:45:00,78.0,2026-08-16,00:45:00,2026-08-17 00:51:52,31.55000000000001,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.4,2026-08-17,00:30:00,99.0,2026-08-16,00:30:00,2026-08-17 00:51:52,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,28.3,2026-08-17,00:15:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.8,2026-08-17,00:45:00,90.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.05000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.8,2026-08-17,00:45:00,87.0,2026-08-16,00:45:00,2026-08-17 00:51:52,30.25,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.5,2026-08-17,00:30:00,95.0,2026-08-16,00:30:00,2026-08-17 00:51:52,24.05000000000001,Zone 3,48.7,Zone 5,24.1,Zone 3,34.9,Zone 4,29.7,Zone 4,47.2,Zone 5,35.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,24.2,2026-08-17,00:30:00,73.0,2026-08-16,00:30:00,2026-08-17 00:51:52,25.05000000000001,Zone 3,40.9,Zone 5,24.8,Zone 3,35.0,Zone 4,30.3,Zone 4,39.8,Zone 4,35.4,Zone 4,54.9,Zone 5,40.9,Zone 5,60.8,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Pandirimamidi Hrs,27.0,2026-08-17,00:30:00,76.0,2026-08-16,00:30:00,2026-08-17 00:51:52,29.450000000000045,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,28.1,2026-08-17,00:15:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,27.4,2026-08-17,00:45:00,72.0,2026-08-16,00:45:00,2026-08-17 00:51:52,29.75,Zone 4,59.5,Zone 5,29.9,Zone 4,42.2,Zone 5,36.0,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,31.0,2026-08-17,00:45:00,58.0,2026-08-16,00:45:00,2026-08-17 00:51:52,34.25,Zone 4,61.1,Zone 5,34.2,Zone 4,49.9,Zone 5,40.1,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andhra Pradesh,Bapatla,Chirala,31.6,2026-08-17,00:45:00,45.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.05000000000001,Zone 4,55.2,Zone 5,32.9,Zone 4,42.4,Zone 4,38.0,Zone 4,53.7,Zone 5,42.8,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Andhra Pradesh,Eluru,Vijayarai,27.0,2026-08-17,00:30:00,67.0,2026-08-16,00:30:00,2026-08-17 00:51:52,28.55000000000001,Zone 4,53.4,Zone 5,28.6,Zone 4,39.1,Zone 4,34.3,Zone 4,51.9,Zone 5,39.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Andhra Pradesh,Kakinada,Kakinada,28.1,2026-08-17,00:30:00,88.0,2026-08-16,00:30:00,2026-08-17 00:51:52,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.6,2026-08-17,00:30:00,94.0,2026-08-16,00:30:00,2026-08-17 00:51:52,33.25,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,27.2,2026-08-17,00:30:00,100.0,2026-08-16,00:30:00,2026-08-17 00:51:52,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,27.2,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,29.0,2026-08-17,00:45:00,90.0,2026-08-16,00:45:00,2026-08-17 00:51:52,36.450000000000045,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.0,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,30.3,2026-08-17,00:45:00,51.0,2026-08-16,00:45:00,2026-08-17 00:51:52,31.950000000000045,Zone 4,56.8,Zone 5,32.2,Zone 4,42.1,Zone 4,37.6,Zone 4,55.3,Zone 5,42.6,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
