STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,Jalpaiguri,Mal,27.6,2026-08-17,01:45:00,87.0,2026-08-16,01:45:00,2026-08-17 01:50:31,32.05000000000001,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,27.6,2026-08-17,01:45:00,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
West Bengal,Jalpaiguri,Tra Nagrakata,27.0,2026-08-17,01:30:00,88.0,2026-08-16,01:30:00,2026-08-17 01:50:31,30.850000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
West Bengal,Jhargram,Jhargram,25.7,2026-08-17,01:30:00,99.0,2026-08-16,01:30:00,2026-08-17 01:50:31,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
West Bengal,Kolkata,Ohr 15,25.7,2026-08-17,01:30:00,99.0,2026-08-16,01:30:00,2026-08-17 01:50:31,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
West Bengal,Malda,Malda,27.6,2026-08-17,01:30:00,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Murshidabad Kvk,27.4,2026-08-17,01:45:00,90.0,2026-08-16,01:45:00,2026-08-17 01:50:31,32.05000000000001,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
West Bengal,Nadia,Bijpur,26.5,2026-08-17,01:45:00,100.0,2026-08-16,01:45:00,2026-08-17 01:50:31,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,Nadia,Kalyani Amfu,26.7,2026-08-17,01:30:00,100.0,2026-08-16,01:30:00,2026-08-17 01:50:31,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,North Dinajpur,Raiganj,27.2,2026-08-17,01:30:00,99.0,2026-08-16,01:30:00,2026-08-17 01:50:31,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,26.6,2026-08-17,01:45:00,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,26.4,2026-08-17,01:45:00,92.0,2026-08-16,01:45:00,2026-08-17 01:50:31,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
West Bengal,North Twenty Four Parganas,Basirhat,27.6,2026-08-17,01:30:00,95.0,2026-08-16,01:30:00,2026-08-17 01:50:31,33.35000000000002,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,27.1,2026-08-17,01:30:00,96.0,2026-08-16,01:30:00,2026-08-17 01:50:31,32.25,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,26.0,2026-08-17,01:30:00,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,26.5,2026-08-17,01:45:00,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Majhian Amfu,27.5,2026-08-17,01:30:00,100.0,2026-08-16,01:30:00,2026-08-17 01:50:31,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,26.5,2026-08-17,01:45:00,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,26.7,2026-08-17,01:30:00,100.0,2026-08-16,01:30:00,2026-08-17 01:50:31,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,25.9,2026-08-17,01:30:00,97.0,2026-08-16,01:30:00,2026-08-17 01:50:31,29.55000000000001,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
,,,,,,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 01:50:31,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,27.2,2026-08-17,02:15:00,93.0,2026-08-16,02:15:00,2026-08-17 02:26:53,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,27.2,2026-08-17,02:15:00,97.0,2026-08-16,02:15:00,2026-08-17 02:26:53,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,26.9,2026-08-17,02:15:00,97.0,2026-08-16,02:15:00,2026-08-17 02:26:53,31.850000000000023,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,27.8,2026-08-17,02:15:00,78.0,2026-08-16,02:15:00,2026-08-17 02:26:53,31.150000000000034,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.3,2026-08-17,02:15:00,99.0,2026-08-16,02:15:00,2026-08-17 02:26:53,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,28.4,2026-08-17,02:15:00,94.0,2026-08-16,02:15:00,2026-08-17 02:26:53,35.55000000000001,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.6,2026-08-17,02:15:00,91.0,2026-08-16,02:15:00,2026-08-17 02:26:53,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.7,2026-08-17,02:15:00,87.0,2026-08-16,02:15:00,2026-08-17 02:26:53,30.05000000000001,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.6,2026-08-17,02:15:00,95.0,2026-08-16,02:15:00,2026-08-17 02:26:53,24.150000000000034,Zone 3,48.7,Zone 5,24.1,Zone 3,34.9,Zone 4,29.7,Zone 4,47.2,Zone 5,35.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,24.1,2026-08-17,02:15:00,76.0,2026-08-16,02:15:00,2026-08-17 02:26:53,25.05000000000001,Zone 3,43.2,Zone 5,25.0,Zone 3,35.3,Zone 4,30.5,Zone 4,41.9,Zone 5,35.7,Zone 4,56.9,Zone 5,43.2,Zone 5,61.3,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,26.8,2026-08-17,02:15:00,78.0,2026-08-16,02:15:00,2026-08-17 02:26:53,29.25,Zone 4,60.1,Zone 5,29.6,Zone 4,45.0,Zone 5,36.0,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,31.2,2026-08-17,02:15:00,57.0,2026-08-16,02:15:00,2026-08-17 02:26:53,34.450000000000045,Zone 4,60.8,Zone 5,34.0,Zone 4,48.6,Zone 5,39.9,Zone 4,60.4,Zone 5,50.8,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Andhra Pradesh,Bapatla,Chirala,30.3,2026-08-17,02:15:00,62.0,2026-08-16,02:15:00,2026-08-17 02:26:53,33.650000000000034,Zone 4,61.5,Zone 5,34.0,Zone 4,51.8,Zone 5,40.1,Zone 4,61.1,Zone 5,54.0,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Andhra Pradesh,Eluru,Vijayarai,26.4,2026-08-17,02:15:00,68.0,2026-08-16,02:15:00,2026-08-17 02:26:53,27.75,Zone 4,51.3,Zone 5,27.9,Zone 4,38.4,Zone 4,33.6,Zone 4,49.8,Zone 5,38.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Andhra Pradesh,Kakinada,Kakinada,28.0,2026-08-17,02:15:00,86.0,2026-08-16,02:15:00,2026-08-17 02:26:53,32.75,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.5,2026-08-17,02:15:00,94.0,2026-08-16,02:15:00,2026-08-17 02:26:53,32.950000000000045,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,27.3,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,27.2,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,29.1,2026-08-17,02:15:00,86.0,2026-08-16,02:15:00,2026-08-17 02:26:53,35.75,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,26.4,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,30.3,2026-08-17,02:15:00,51.0,2026-08-16,02:15:00,2026-08-17 02:26:53,31.950000000000045,Zone 4,56.8,Zone 5,32.2,Zone 4,42.1,Zone 4,37.6,Zone 4,55.3,Zone 5,42.6,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,28.0,2026-08-17,02:15:00,86.0,2026-08-16,02:15:00,2026-08-17 02:26:53,32.75,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.8,2026-08-17,02:15:00,87.0,2026-08-16,02:15:00,2026-08-17 02:26:53,30.25,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,25.1,2026-08-17,02:15:00,86.0,2026-08-16,02:15:00,2026-08-17 02:26:53,27.05000000000001,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,29.2,2026-08-17,02:15:00,77.0,2026-08-16,02:15:00,2026-08-17 02:26:53,34.05000000000001,Zone 4,63.1,Zone 5,33.6,Zone 4,58.9,Zone 5,41.1,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,40.2,2026-08-17,02:15:00,87.0,2026-08-16,02:15:00,2026-08-17 02:26:53,92.25,Zone 6,100.0,Zone 6,91.4,Zone 6,96.3,Zone 6,94.3,Zone 6,99.1,Zone 6,97.1,Zone 6,102.0,Zone 6,100.0,Zone 6,104.8,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,26.0,2026-08-17,02:15:00,92.0,2026-08-16,02:15:00,2026-08-17 02:26:53,29.25,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,26.4,2026-08-17,02:15:00,99.0,2026-08-16,02:15:00,2026-08-17 02:26:53,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,,,,85.0,2026-08-16,02:15:00,2026-08-17 02:26:53,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,26.9,2026-08-17,02:15:00,56.0,2026-08-16,02:15:00,2026-08-17 02:26:53,27.650000000000034,Zone 4,42.6,Zone 5,27.7,Zone 4,37.4,Zone 4,32.9,Zone 4,41.9,Zone 4,37.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Andhra Pradesh,West Godavari,Maruteru,30.0,2026-08-17,02:15:00,92.0,2026-08-16,02:15:00,2026-08-17 02:26:53,49.150000000000034,Zone 5,68.4,Zone 5,49.2,Zone 5,65.4,Zone 5,62.3,Zone 5,68.0,Zone 5,65.9,Zone 5,69.8,Zone 5,68.4,Zone 5,71.2,Zone 5
Andhra Pradesh,West Godavari,Narsapur,28.4,2026-08-17,02:15:00,,,,2026-08-17 02:26:53,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,29.1,2026-08-17,02:15:00,62.0,2026-08-16,02:15:00,2026-08-17 02:26:53,31.450000000000045,Zone 4,59.2,Zone 5,31.3,Zone 4,41.9,Zone 4,37.1,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,20.6,2026-08-17,01:30:00,84.0,2026-08-16,01:30:00,2026-08-17 02:26:53,21.450000000000045,Zone 3,35.9,Zone 4,21.4,Zone 3,30.9,Zone 4,26.3,Zone 4,35.6,Zone 4,31.2,Zone 4,44.1,Zone 5,35.9,Zone 4,57.2,Zone 5
Arunachal Pradesh,Changlang,Miao,27.6,2026-08-17,02:00:00,85.0,2026-08-16,02:00:00,2026-08-17 02:26:53,31.75,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,19.3,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.7,2026-08-17,02:15:00,92.0,2026-08-16,02:15:00,2026-08-17 02:26:53,33.150000000000034,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,East Siang,Pashighat,27.0,2026-08-17,02:15:00,94.0,2026-08-16,02:15:00,2026-08-17 02:26:53,31.650000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Arunachal Pradesh,Kamle,Raga,22.0,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,22.8,2026-08-17,02:00:00,100.0,2026-08-16,02:00:00,2026-08-17 02:26:53,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,22.6,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Leparada,Basar,24.0,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Lohit,Wakro,27.2,2026-08-17,02:15:00,75.0,2026-08-16,02:15:00,2026-08-17 02:26:53,29.650000000000034,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Arunachal Pradesh,Longding,Longding,26.7,2026-08-17,02:15:00,,,,2026-08-17 02:26:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,24.9,2026-08-17,02:00:00,91.0,2026-08-16,02:00:00,2026-08-17 02:26:53,27.05000000000001,Zone 4,59.7,Zone 5,27.3,Zone 4,43.1,Zone 5,33.8,Zone 4,59.3,Zone 5,45.3,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,26.8,2026-08-17,01:30:00,100.0,2026-08-16,01:30:00,2026-08-17 02:26:53,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,21.2,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,23.3,2026-08-17,02:15:00,99.0,2026-08-16,02:15:00,2026-08-17 02:26:53,25.05000000000001,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,19.1,2026-08-17,02:00:00,100.0,2026-08-16,02:00:00,2026-08-17 02:26:53,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Namsai,Lekang,25.4,2026-08-17,02:15:00,94.0,2026-08-16,02:15:00,2026-08-17 02:26:53,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,26.0,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,25.8,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Papumpare,Yupia,26.6,2026-08-17,02:15:00,98.0,2026-08-16,02:15:00,2026-08-17 02:26:53,31.25,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-08-16,01:30:00,2026-08-17 02:26:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Siang,Pangin Circle,25.4,2026-08-17,01:45:00,100.0,2026-08-16,01:45:00,2026-08-17 02:26:53,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-08-16,01:30:00,2026-08-17 02:26:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,25.6,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Tirap,Longding,24.8,2026-08-17,02:15:00,,,,2026-08-17 02:26:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,15.0,2026-08-17,01:30:00,100.0,2026-08-16,01:30:00,2026-08-17 02:26:53,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,26.4,2026-08-17,02:15:00,6.0,2026-08-16,02:15:00,2026-08-17 02:26:53,24.25,Zone 3,35.1,Zone 4,24.4,Zone 3,31.9,Zone 4,28.5,Zone 4,35.2,Zone 4,31.9,Zone 4,38.2,Zone 4,35.1,Zone 4,41.2,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,26.2,2026-08-17,02:15:00,95.0,2026-08-16,02:15:00,2026-08-17 02:26:53,29.950000000000045,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,23.7,2026-08-17,02:15:00,,,,2026-08-17 02:26:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,22.7,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,West Kameng,Dirang,19.7,2026-08-17,02:15:00,100.0,2026-08-16,02:15:00,2026-08-17 02:26:53,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
