STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Arunachal Pradesh,West Siang,Yomcha,24.8,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Barpeta,Bajali University,27.9,2026-08-17,00:45:00,98.0,2026-08-16,00:45:00,2026-08-17 00:51:52,34.950000000000045,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Assam,Barpeta,Barpeta,26.1,2026-08-17,00:45:00,97.0,2026-08-16,00:45:00,2026-08-17 00:51:52,29.950000000000045,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Assam,Barpeta,Barpeta Kvk,26.6,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Bijni,26.3,2026-08-17,00:30:00,96.0,2026-08-16,00:30:00,2026-08-17 00:51:52,30.350000000000023,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Chirang,Chirang,26.1,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Chirang,Kajalgaon,25.9,2026-08-17,00:45:00,95.0,2026-08-16,00:45:00,2026-08-17 00:51:52,29.350000000000023,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Assam,Darrang,Dalgaon,25.1,2026-08-17,00:30:00,92.0,2026-08-16,00:30:00,2026-08-17 00:51:52,27.55000000000001,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Assam,Darrang,Garukhuti,26.5,2026-08-17,00:45:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,25.8,2026-08-17,00:30:00,88.0,2026-08-16,00:30:00,2026-08-17 00:51:52,28.450000000000045,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Dhemaji,Silapathar Science College,27.6,2026-08-17,00:45:00,94.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.25,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Assam,Dhubri,Agomani,28.1,2026-08-17,00:45:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,27.4,2026-08-17,00:45:00,96.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.05000000000001,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Dhubri,Gauripur Aegcl,27.2,2026-08-17,00:45:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,93.0,2026-08-16,00:30:00,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,28.1,2026-08-17,00:00:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dibrugarh,26.0,2026-08-17,00:30:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,16.0,2026-08-16,00:45:00,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,23.7,2026-08-17,00:30:00,86.0,2026-08-16,00:30:00,2026-08-17 00:51:52,25.05000000000001,Zone 3,48.2,Zone 5,24.8,Zone 3,35.6,Zone 4,30.6,Zone 4,46.7,Zone 5,36.1,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Assam,Dima Hasao,Haflong Aegcl,24.1,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Dima Hasao,Lkhep,25.1,2026-08-17,00:30:00,100.0,2026-08-16,00:30:00,2026-08-17 00:51:52,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,27.9,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Hailakandi,Panchgram Aegcl,27.2,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Hajoi,Lumding,25.9,2026-08-17,00:30:00,92.0,2026-08-16,00:30:00,2026-08-17 00:51:52,29.05000000000001,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Assam,Jorhat,Mariyani Aegcl,27.2,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup,Boko Aegcl,26.0,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Kamrup,Chandubi,28.4,2026-08-17,00:45:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,27.1,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,27.4,2026-08-17,00:30:00,98.0,2026-08-16,00:30:00,2026-08-17 00:51:52,33.450000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.2,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,27.7,2026-08-17,00:30:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,27.0,2026-08-17,00:30:00,91.0,2026-08-16,00:30:00,2026-08-17 00:51:52,31.25,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,27.3,2026-08-17,00:30:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,27.2,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup Metropolitan,N Ght College,27.7,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,,,,100.0,2026-08-16,00:30:00,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Karbi Anglong(East),Bakulia,26.3,2026-08-17,00:30:00,91.0,2026-08-16,00:30:00,2026-08-17 00:51:52,29.75,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Assam,Karbi Anglong(East),Diphu,26.1,2026-08-17,00:30:00,100.0,2026-08-16,00:30:00,2026-08-17 00:51:52,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Karbi Anglong(West),Habang Circle,22.5,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Karbi Anglong(West),Kheronighat,26.0,2026-08-17,00:45:00,91.0,2026-08-16,00:45:00,2026-08-17 00:51:52,29.150000000000034,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Assam,Karbi Anglong(West),Umlapher,22.7,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,24.1,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Karimganj,Harinagar,,,,14.0,2026-08-16,00:30:00,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,30.6,2026-08-17,00:30:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,25.4,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Lakhimpur,Lakhimpur,26.5,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Marigaon,Dharamtul,27.2,2026-08-17,00:00:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Marigaon,Laharighat,26.0,2026-08-17,00:30:00,92.0,2026-08-16,00:30:00,2026-08-17 00:51:52,29.25,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Assam,Marigaon,Marigaon,27.1,2026-08-17,00:30:00,100.0,2026-08-16,00:30:00,2026-08-17 00:51:52,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Nagaon,Kampur,24.1,2026-08-17,00:00:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,26.0,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Nalbari,Chamata,32.8,2026-08-17,00:45:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari,31.3,2026-08-17,00:30:00,98.0,2026-08-16,00:30:00,2026-08-17 00:51:52,63.85000000000002,Zone 5,73.4,Zone 6,64.6,Zone 5,70.5,Zone 5,68.5,Zone 5,72.8,Zone 6,70.9,Zone 5,75.7,Zone 6,73.4,Zone 6,78.6,Zone 6
Assam,Nalbari,Tihu,28.7,2026-08-17,00:30:00,82.0,2026-08-16,00:30:00,2026-08-17 00:51:52,33.75,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,26.4,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,27.1,2026-08-17,00:00:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Sonitpur,Ghoramara Aegcl,26.4,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Sonitpur,Neriwalam,26.3,2026-08-17,00:45:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Margherita,26.4,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Tinsukia,Rupai Aegcl,27.6,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Tinsukia,Tinsukia,27.1,2026-08-17,00:30:00,89.0,2026-08-16,00:30:00,2026-08-17 00:51:52,31.150000000000034,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Assam,Udalguri,Rowta Aegcl,25.7,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Udalguri,Tangla,26.1,2026-08-17,00:30:00,99.0,2026-08-16,00:30:00,2026-08-17 00:51:52,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Assam,Udalguri,Udalguri,25.4,2026-08-17,00:30:00,100.0,2026-08-16,00:30:00,2026-08-17 00:51:52,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Udalguri,Udi Kvk,25.3,2026-08-17,00:45:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Bihar,Araria,Araria Kvk,29.3,2026-08-17,00:45:00,95.0,2026-08-16,00:45:00,2026-08-17 00:51:52,45.150000000000034,Zone 5,68.2,Zone 5,47.9,Zone 5,65.2,Zone 5,62.1,Zone 5,67.8,Zone 5,65.7,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Bihar,Arwal,Arwal Aws400,27.7,2026-08-17,00:45:00,96.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.85000000000002,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,28.9,2026-08-17,00:45:00,81.0,2026-08-16,00:45:00,2026-08-17 00:51:52,34.05000000000001,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Bihar,Buxar,Dumaraon,26.1,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Bihar,East Champaran,East Champaran Kvk,,,,9.0,2026-08-16,00:45:00,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,26.9,2026-08-17,00:45:00,94.0,2026-08-16,00:45:00,2026-08-17 00:51:52,31.450000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Bihar,Jehanabad,Jehanabad,29.1,2026-08-17,00:30:00,91.0,2026-08-16,00:30:00,2026-08-17 00:51:52,37.05000000000001,Zone 4,66.4,Zone 5,36.7,Zone 4,63.0,Zone 5,59.4,Zone 5,66.0,Zone 5,63.6,Zone 5,68.2,Zone 5,66.4,Zone 5,69.7,Zone 5
Bihar,Kaimur,Bhabua,28.9,2026-08-17,00:30:00,92.0,2026-08-16,00:30:00,2026-08-17 00:51:52,36.650000000000034,Zone 4,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Bihar,Madhepura,Madhepura,28.5,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Bihar,Madhubani,Chanpur Basaitha,29.1,2026-08-17,00:30:00,94.0,2026-08-16,00:30:00,2026-08-17 00:51:52,40.85000000000002,Zone 5,67.1,Zone 5,39.7,Zone 5,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Bihar,Madhubani,Sukhet,28.6,2026-08-17,00:45:00,97.0,2026-08-16,00:45:00,2026-08-17 00:51:52,39.55000000000001,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Bihar,Munger,Kvk Munger,27.5,2026-08-17,00:45:00,99.0,2026-08-16,00:45:00,2026-08-17 00:51:52,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Bihar,Nalanda,Rajgir,27.2,2026-08-17,00:45:00,96.0,2026-08-16,00:45:00,2026-08-17 00:51:52,32.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Patna,Baldwin Academy,30.7,2026-08-17,00:30:00,88.0,2026-08-16,00:30:00,2026-08-17 00:51:52,51.05000000000001,Zone 5,68.3,Zone 5,48.3,Zone 5,65.3,Zone 5,62.2,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.3,Zone 5,71.1,Zone 5
Bihar,Patna,Danapur Dps,34.0,2026-08-17,00:00:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Iit Patna,27.9,2026-08-17,00:30:00,100.0,2026-08-16,00:30:00,2026-08-17 00:51:52,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Bihar,Patna,Kvk Barh,29.0,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Bihar,Patna,Patna,29.8,2026-08-17,00:30:00,92.0,2026-08-16,00:30:00,2026-08-17 00:51:52,46.450000000000045,Zone 5,68.4,Zone 5,49.2,Zone 5,65.4,Zone 5,62.3,Zone 5,68.0,Zone 5,65.9,Zone 5,69.8,Zone 5,68.4,Zone 5,71.2,Zone 5
Bihar,Purnea,Purnea Imd,41.0,2026-08-17,00:15:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Bihar,Rohtas,Bikramganj,32.6,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,69.65000000000003,Zone 5,78.1,Zone 6,69.3,Zone 5,74.5,Zone 6,72.2,Zone 6,77.5,Zone 6,75.2,Zone 6,80.4,Zone 6,78.1,Zone 6,83.2,Zone 6
Bihar,Rohtas,Dehri,26.3,2026-08-17,00:30:00,88.0,2026-08-16,00:30:00,2026-08-17 00:51:52,29.350000000000023,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Bihar,Saharsa,Agwanpur Aws400,28.4,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Bihar,Samastipur,Pusa Aws400,28.7,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Bihar,Saran,Manjhi,26.9,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,28.1,2026-08-17,00:45:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,26.4,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 00:51:52,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Supaul,Supaul Aws400,28.3,2026-08-17,00:45:00,99.0,2026-08-16,00:45:00,2026-08-17 00:51:52,39.05000000000001,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Bihar,Vaishali,Vaishali,28.6,2026-08-17,00:30:00,100.0,2026-08-16,00:30:00,2026-08-17 00:51:52,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Chandigarh,Chandigarh,Chandigarh,28.1,2026-08-17,00:30:00,,,,2026-08-17 00:51:52,,,,,,,,,,,,,,,,,,,,
