STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jharkhand,Hazaribagh,Barhi,25.6,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.9,2026-08-17,01:15:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,25.7,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Latehar,Netarhat,22.4,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,,,,20.0,2026-08-16,01:15:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,27.3,2026-08-17,01:15:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,24.9,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,23.9,2026-08-17,01:00:00,98.0,2026-08-16,01:15:00,2026-08-17 01:22:26,25.850000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Jharkhand,Saraikela,Saraikela,26.5,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,26.4,2026-08-17,01:15:00,95.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.450000000000045,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Jharkhand,Simdega,Simdega,26.4,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.4,2026-08-17,01:15:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,22.7,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,21.9,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Karnataka,Bangalore Urban,Bangalore,23.3,2026-08-17,01:00:00,79.0,2026-08-16,01:00:00,2026-08-17 01:22:26,24.350000000000023,Zone 3,42.7,Zone 5,24.5,Zone 3,34.8,Zone 4,30.0,Zone 4,41.3,Zone 5,35.3,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),22.5,2026-08-17,01:00:00,85.0,2026-08-16,01:00:00,2026-08-17 01:22:26,23.650000000000034,Zone 3,41.3,Zone 5,23.7,Zone 3,33.9,Zone 4,29.0,Zone 4,40.0,Zone 5,34.3,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,22.8,2026-08-17,01:15:00,92.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.25,Zone 3,49.7,Zone 5,24.5,Zone 3,35.4,Zone 4,30.3,Zone 4,48.2,Zone 5,36.0,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),22.6,2026-08-17,01:00:00,85.0,2026-08-16,01:00:00,2026-08-17 01:22:26,23.75,Zone 3,41.3,Zone 5,23.7,Zone 3,33.9,Zone 4,29.0,Zone 4,40.0,Zone 5,34.3,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Karnataka,Bellary,Hagari Kvk,26.5,2026-08-17,01:15:00,70.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.05000000000001,Zone 4,53.2,Zone 5,28.1,Zone 4,38.7,Zone 4,33.9,Zone 4,51.7,Zone 5,39.2,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,24.1,2026-08-17,01:00:00,87.0,2026-08-16,01:00:00,2026-08-17 01:22:26,25.55000000000001,Zone 4,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Karnataka,Chitradurga,Hiriyur,23.7,2026-08-17,01:15:00,85.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.950000000000045,Zone 3,47.4,Zone 5,24.8,Zone 3,35.5,Zone 4,30.5,Zone 4,45.9,Zone 5,36.0,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.6,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Dharwad,Mugad,22.3,2026-08-17,01:00:00,93.0,2026-08-16,01:00:00,2026-08-17 01:22:26,23.75,Zone 3,47.2,Zone 5,24.0,Zone 3,34.7,Zone 4,29.6,Zone 4,45.7,Zone 5,35.2,Zone 4,59.3,Zone 5,47.2,Zone 5,62.0,Zone 5
Karnataka,Gulbarga,Raddewadgi,25.1,2026-08-17,01:00:00,76.0,2026-08-16,01:00:00,2026-08-17 01:22:26,26.450000000000045,Zone 4,49.4,Zone 5,26.3,Zone 4,37.0,Zone 4,32.1,Zone 4,47.8,Zone 5,37.4,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Karnataka,Hassan,Hassan,20.8,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Koppal,Koppal,28.1,2026-08-17,01:15:00,77.0,2026-08-16,01:15:00,2026-08-17 01:22:26,31.650000000000034,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Mandya,Mandya Kvk,22.5,2026-08-17,01:15:00,90.0,2026-08-16,01:15:00,2026-08-17 01:22:26,23.850000000000023,Zone 3,44.9,Zone 5,23.9,Zone 3,34.4,Zone 4,29.3,Zone 4,43.5,Zone 5,34.8,Zone 4,58.3,Zone 5,44.9,Zone 5,61.6,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,21.5,2026-08-17,01:15:00,75.0,2026-08-16,01:15:00,2026-08-17 01:22:26,22.150000000000034,Zone 3,36.5,Zone 4,22.1,Zone 3,31.7,Zone 4,27.1,Zone 4,36.2,Zone 4,31.9,Zone 4,43.5,Zone 5,36.5,Zone 4,56.8,Zone 5
Karnataka,Shivamogga,Agumbe,21.9,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,99.0,2026-08-16,01:15:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Karumadi,25.7,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Alappuzha,Kayamkulam,26.1,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Nooranad,24.9,2026-08-17,01:15:00,92.0,2026-08-16,01:15:00,2026-08-17 01:22:26,27.150000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Alappuzha,Thycattussery,26.0,2026-08-17,01:15:00,80.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.05000000000001,Zone 4,58.9,Zone 5,28.1,Zone 4,40.0,Zone 5,34.3,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Ernakulam,Aluva,26.1,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,27.2,2026-08-17,01:15:00,89.0,2026-08-16,01:15:00,2026-08-17 01:22:26,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Ernakulam,Choondi,25.7,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Dhground Kgov,27.1,2026-08-17,01:15:00,88.0,2026-08-16,01:15:00,2026-08-17 01:22:26,31.05000000000001,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.6,2026-08-17,01:15:00,92.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.450000000000045,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Kerala,Ernakulam,Kalamassery,26.2,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Koothattukulam,25.3,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Odakkali,25.4,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Palluruthy,26.8,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Idukki,Anayirankal Dam,19.6,2026-08-17,01:15:00,87.0,2026-08-16,01:15:00,2026-08-17 01:22:26,20.450000000000045,Zone 3,34.7,Zone 4,20.3,Zone 3,29.8,Zone 4,25.2,Zone 3,34.5,Zone 4,30.1,Zone 4,40.9,Zone 5,34.7,Zone 4,54.3,Zone 5
Kerala,Idukki,Ayyappankovil,21.6,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Cheruthoni,22.4,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Idukki,Kovilkadavu,24.2,2026-08-17,01:15:00,65.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.75,Zone 3,39.0,Zone 4,24.5,Zone 3,34.2,Zone 4,29.7,Zone 4,38.7,Zone 4,34.5,Zone 4,49.1,Zone 5,39.0,Zone 4,59.6,Zone 5
Kerala,Idukki,Kundala Dam,16.3,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Kerala,Idukki,Munnar,17.4,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Kerala,Idukki,Pampadumpara,19.9,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Kerala,Idukki,Sengulam Dam,21.4,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Udumbannoor,25.1,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Idukki,Vattavada,16.5,2026-08-17,01:15:00,90.0,2026-08-16,01:15:00,2026-08-17 01:22:26,16.75,Zone 3,31.1,Zone 4,16.7,Zone 3,26.6,Zone 4,23.0,Zone 3,30.9,Zone 4,26.7,Zone 4,35.1,Zone 4,31.1,Zone 4,42.3,Zone 5
Kerala,Kannur,Aralam,24.1,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Ayyankunnu,24.1,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Chemberi,24.4,2026-08-17,01:15:00,99.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Kerala,Kannur,Cheruvanchery,24.2,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Kannur-Icar,24.8,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Peringome,23.9,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Pinarayi,,,,100.0,2026-08-16,05:15:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Erikkulam,24.5,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Kudlu Afmu,24.1,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kasaragod,Muliyar,23.6,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kasaragod,Padannakkad,24.7,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Panathur,24.1,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kollam,Chavara,25.9,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kollam,Karuvelil Tkmit,24.7,2026-08-17,01:15:00,88.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.55000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Kerala,Kollam,Parippally,24.8,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kollam,Punalur,25.1,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kottayam,Kottayam,24.9,2026-08-17,01:15:00,97.0,2026-08-16,01:15:00,2026-08-17 01:22:26,27.55000000000001,Zone 4,60.9,Zone 5,27.7,Zone 4,48.9,Zone 5,34.7,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Kottayam,Vadavathoor,25.0,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kottayam,Vaikkom,26.3,2026-08-17,01:15:00,94.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.05000000000001,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kozhikode,Kunnamangalam,25.4,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Urumi,24.0,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kozhikode,Vadakara,25.6,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Vilangad,23.6,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Malappuram,Nilambur,25.1,2026-08-17,00:30:00,100.0,2026-08-16,00:30:00,2026-08-17 01:22:26,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Palemad,26.3,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.1,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Adakkaputhur,25.1,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Kollengode,25.5,2026-08-17,01:15:00,98.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.850000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Palakkad,Mangalam Dam,25.5,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Mankara,26.7,2026-08-17,01:00:00,24.0,2026-08-16,01:00:00,2026-08-17 01:22:26,25.650000000000034,Zone 4,37.0,Zone 4,25.4,Zone 4,33.3,Zone 4,29.6,Zone 4,36.9,Zone 4,33.4,Zone 4,40.3,Zone 4,37.0,Zone 4,43.6,Zone 4
