STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Kolar,Kgf (Kolar),26.3,2026-04-19,23:45:00,65.0,2026-04-19,23:45:00,2026-04-20 00:14:59,27.450000000000045,Zone 4,48.4,Zone 5,27.7,Zone 4,37.9,Zone 4,33.2,Zone 4,46.9,Zone 5,38.4,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Karnataka,Koppal,Gangavathi Kvk,28.2,2026-04-19,23:15:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Karnataka,Koppal,Koppal,32.8,2026-04-20,00:00:00,40.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.05000000000001,Zone 4,56.6,Zone 5,34.3,Zone 4,43.6,Zone 4,39.3,Zone 4,55.2,Zone 5,44.0,Zone 4,61.3,Zone 5,56.6,Zone 5,63.8,Zone 5
Karnataka,Mandya,Malavalli,26.5,2026-04-20,00:00:00,63.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.55000000000001,Zone 4,46.5,Zone 5,27.6,Zone 4,37.6,Zone 4,33.0,Zone 4,45.0,Zone 5,38.0,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Karnataka,Mandya,Mandya Kvk,25.9,2026-04-20,00:00:00,84.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.25,Zone 4,59.8,Zone 5,28.4,Zone 4,43.8,Zone 5,34.9,Zone 4,59.4,Zone 5,46.0,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,23.8,2026-04-20,00:00:00,54.0,2026-04-19,00:00:00,2026-04-20 00:14:59,23.75,Zone 3,37.6,Zone 4,24.0,Zone 3,33.2,Zone 4,28.9,Zone 4,37.4,Zone 4,33.4,Zone 4,41.5,Zone 4,37.6,Zone 4,54.5,Zone 5
Karnataka,Shivamogga,Agumbe,24.7,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Tumkur,Chikkanakalli,27.6,2026-04-20,00:00:00,55.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.450000000000045,Zone 4,44.3,Zone 5,28.3,Zone 4,38.0,Zone 4,33.5,Zone 4,43.0,Zone 5,38.4,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Kerala,Alappuzha,Karumadi,27.0,2026-04-19,23:45:00,77.0,2026-04-19,23:45:00,2026-04-20 00:14:59,29.55000000000001,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Alappuzha,Kayamkulam,26.3,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Alappuzha,Nooranad,27.1,2026-04-20,00:00:00,86.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.75,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Kerala,Alappuzha,Thycattussery,25.4,2026-04-20,00:00:00,78.0,2026-04-19,00:00:00,2026-04-20 00:14:59,26.950000000000045,Zone 4,54.3,Zone 5,27.1,Zone 4,38.2,Zone 4,33.1,Zone 4,52.7,Zone 5,38.7,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Kerala,Ernakulam,Aluva,25.7,2026-04-20,00:00:00,86.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.05000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,26.4,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Dhground Kgov,26.6,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,25.9,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Kalamassery,25.0,2026-04-20,00:00:00,59.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.350000000000023,Zone 4,39.7,Zone 4,25.4,Zone 4,34.9,Zone 4,30.5,Zone 4,39.4,Zone 4,35.2,Zone 4,49.4,Zone 5,39.7,Zone 4,59.6,Zone 5
Kerala,Ernakulam,Koothattukulam,25.1,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Odakkali,24.6,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Idukki,Ayyappankovil,24.6,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Idukki,Cheruthoni,24.7,2026-04-20,00:00:00,94.0,2026-04-19,00:00:00,2026-04-20 00:14:59,26.950000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Kerala,Idukki,Kovilkadavu,21.7,2026-04-20,00:00:00,62.0,2026-04-19,00:00:00,2026-04-20 00:14:59,21.75,Zone 3,35.3,Zone 4,21.5,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,39.1,Zone 4,35.3,Zone 4,49.3,Zone 5
Kerala,Idukki,Kundala Dam,12.6,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Kerala,Idukki,Meencut,21.1,2026-04-19,23:15:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Pampadumpara,22.5,2026-04-19,23:30:00,100.0,2026-04-19,23:30:00,2026-04-20 00:14:59,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Idukki,Sengulam Dam,21.0,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,27.1,2026-04-19,23:45:00,98.0,2026-04-19,23:45:00,2026-04-20 00:14:59,32.55000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Idukki,Vattavada,14.9,2026-04-20,00:00:00,83.0,2026-04-19,00:00:00,2026-04-20 00:14:59,14.350000000000023,Zone 3,29.1,Zone 4,14.5,Zone 3,25.1,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.0,Zone 4,29.1,Zone 4,36.8,Zone 4
Kerala,Idukki,Vellathooval,24.9,2026-04-19,23:15:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Aralam,25.4,2026-04-20,00:00:00,94.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Kannur,Ayyankunnu,26.2,2026-04-20,00:00:00,89.0,2026-04-19,00:00:00,2026-04-20 00:14:59,29.25,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Kannur,Cheruvanchery,26.1,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Panniyoor,26.4,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Peringome,26.9,2026-04-20,00:00:00,90.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.850000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kannur,Pinarayi,27.6,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kasaragod,Madikkai,27.5,2026-04-19,23:45:00,92.0,2026-04-19,23:45:00,2026-04-20 00:14:59,32.55000000000001,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kasaragod,Muliyar,27.7,2026-04-19,23:45:00,93.0,2026-04-19,23:45:00,2026-04-20 00:14:59,33.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Kasaragod,Padannakkad,27.7,2026-04-20,00:00:00,91.0,2026-04-19,00:00:00,2026-04-20 00:14:59,32.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Kerala,Kasaragod,Panathur,25.5,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Chavara,28.6,2026-04-20,00:00:00,92.0,2026-04-19,00:00:00,2026-04-20 00:14:59,35.650000000000034,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kollam,Karuvelil Tkmit,27.9,2026-04-20,00:00:00,76.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.05000000000001,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Kerala,Kottayam,Vadavathoor,27.2,2026-04-20,00:00:00,93.0,2026-04-19,00:00:00,2026-04-20 00:14:59,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Kottayam,Vaikkom,25.2,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kozhikode,30.7,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,27.7,2026-04-20,00:00:00,95.0,2026-04-19,00:00:00,2026-04-20 00:14:59,33.650000000000034,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Kerala,Kozhikode,Urumi,25.4,2026-04-20,00:00:00,95.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.350000000000023,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Kozhikode,Vadakara,27.3,2026-04-20,00:00:00,75.0,2026-04-19,00:00:00,2026-04-20 00:14:59,29.850000000000023,Zone 4,60.2,Zone 5,30.2,Zone 4,45.4,Zone 5,36.5,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Kerala,Malappuram,Nilambur,28.1,2026-04-19,23:45:00,94.0,2026-04-19,23:45:00,2026-04-20 00:14:59,34.650000000000034,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Kerala,Malappuram,Palemad,29.0,2026-04-19,23:30:00,87.0,2026-04-19,23:30:00,2026-04-20 00:14:59,35.650000000000034,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Kerala,Malappuram,Thavanur Kvk,29.5,2026-04-20,00:00:00,78.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.950000000000045,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Malappuram,Thennala,28.8,2026-04-19,23:30:00,85.0,2026-04-19,23:30:00,2026-04-20 00:14:59,34.650000000000034,Zone 4,65.0,Zone 5,35.2,Zone 4,61.3,Zone 5,52.5,Zone 5,64.6,Zone 5,61.9,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Malappuram,Vakkad,29.9,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Malampuzha Dam,28.5,2026-04-19,23:45:00,84.0,2026-04-19,23:45:00,2026-04-20 00:14:59,33.650000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Palakkad,Mangalam Dam,28.8,2026-04-20,00:00:00,86.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.85000000000002,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Kerala,Palakkad,Mankara,30.4,2026-04-20,00:00:00,80.0,2026-04-19,00:00:00,2026-04-20 00:14:59,37.950000000000045,Zone 4,66.2,Zone 5,38.3,Zone 4,62.8,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Kerala,Palakkad,Mannarkkad,27.9,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Palakkad,Ottapalam,28.1,2026-04-19,23:30:00,89.0,2026-04-19,23:30:00,2026-04-20 00:14:59,33.55000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Kerala,Palakkad,Parambikulam,25.5,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Konni,25.0,2026-04-20,00:00:00,97.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.75,Zone 4,60.9,Zone 5,27.7,Zone 4,48.9,Zone 5,34.7,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Pathanamthitta,Laha,25.0,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,26.3,2026-04-19,23:15:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.6,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Kerala,Pathanamthitta,Ulanadu,25.8,2026-04-20,00:00:00,88.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.450000000000045,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Venkurinji,26.3,2026-04-19,23:30:00,100.0,2026-04-19,23:30:00,2026-04-20 00:14:59,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thiruvananthapuram,Palode,26.4,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,28.1,2026-04-20,00:00:00,87.0,2026-04-19,00:00:00,2026-04-20 00:14:59,33.25,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,28.0,2026-04-19,23:30:00,96.0,2026-04-19,23:30:00,2026-04-20 00:14:59,34.75,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,29.2,2026-04-20,00:00:00,70.0,2026-04-19,00:00:00,2026-04-20 00:14:59,32.75,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Thiruvananthapuram,Varkala,28.7,2026-04-20,00:00:00,94.0,2026-04-19,00:00:00,2026-04-20 00:14:59,36.55000000000001,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Kerala,Thrissur,Chalakkudy,27.0,2026-04-20,00:00:00,21.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.75,Zone 4,37.1,Zone 4,25.8,Zone 4,33.5,Zone 4,29.8,Zone 4,37.0,Zone 4,33.6,Zone 4,40.4,Zone 4,37.1,Zone 4,43.6,Zone 4
Kerala,Thrissur,Kunnamkulam,28.8,2026-04-19,23:30:00,87.0,2026-04-19,23:30:00,2026-04-20 00:14:59,35.05000000000001,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Kerala,Thrissur,Lower Sholayar,23.3,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Thrissur,Munakkal,26.6,2026-04-19,23:45:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,21.7,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Padamala,21.1,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padinjarathara Dam,23.4,2026-04-19,23:30:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Garkon,11.2,2026-04-20,00:00:00,35.0,2026-04-19,00:00:00,2026-04-20 00:14:59,9.050000000000011,Zone 2,24.9,Zone 3,8.8,Zone 2,22.1,Zone 3,16.8,Zone 3,25.0,Zone 3,21.9,Zone 3,28.1,Zone 4,24.9,Zone 3,31.3,Zone 4
Ladakh,Kargil,Kargil,7.0,2026-04-20,00:00:00,56.0,2026-04-19,00:00:00,2026-04-20 00:14:59,5.75,Zone 2,23.1,Zone 3,5.8,Zone 2,19.9,Zone 3,13.9,Zone 2,23.3,Zone 3,19.7,Zone 3,25.6,Zone 4,23.1,Zone 3,28.8,Zone 4
Ladakh,Leh,Mc Leh,5.6,2026-04-20,00:00:00,27.0,2026-04-19,00:00:00,2026-04-20 00:14:59,3.75,Zone 2,22.1,Zone 3,3.6,Zone 2,18.6,Zone 3,12.4,Zone 2,22.3,Zone 3,18.3,Zone 3,24.7,Zone 3,22.1,Zone 3,27.3,Zone 4
Madhya Pradesh,Agar,Agar Malwa,28.9,2026-04-20,00:00:00,26.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.850000000000023,Zone 4,39.7,Zone 4,28.0,Zone 4,35.9,Zone 4,32.1,Zone 4,39.6,Zone 4,36.0,Zone 4,43.1,Zone 4,39.7,Zone 4,50.9,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,27.1,2026-04-20,00:00:00,42.0,2026-04-19,00:00:00,2026-04-20 00:14:59,26.950000000000045,Zone 4,39.9,Zone 4,26.8,Zone 4,35.6,Zone 4,31.5,Zone 4,39.7,Zone 4,35.8,Zone 4,44.2,Zone 5,39.9,Zone 4,57.3,Zone 5
Madhya Pradesh,Ashoknagar,Aonwari Kvk,27.1,2026-04-20,00:00:00,18.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.75,Zone 4,36.8,Zone 4,25.6,Zone 4,33.2,Zone 4,29.6,Zone 4,36.7,Zone 4,33.3,Zone 4,40.0,Zone 4,36.8,Zone 4,43.2,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,31.7,2026-04-20,00:00:00,29.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.05000000000001,Zone 4,43.2,Zone 4,30.9,Zone 4,39.0,Zone 4,35.2,Zone 4,42.9,Zone 4,39.3,Zone 4,49.7,Zone 5,43.2,Zone 4,59.7,Zone 5
Madhya Pradesh,Betul,Betul,,,,21.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,29.6,2026-04-20,00:00:00,21.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.150000000000034,Zone 4,39.5,Zone 4,28.1,Zone 4,35.8,Zone 4,32.1,Zone 4,39.4,Zone 4,35.9,Zone 4,42.8,Zone 4,39.5,Zone 4,47.8,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,,,,30.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal ,Bhopal,31.8,2026-04-20,00:00:00,27.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.950000000000045,Zone 4,43.3,Zone 4,31.2,Zone 4,39.3,Zone 4,35.5,Zone 4,43.1,Zone 4,39.5,Zone 4,49.3,Zone 5,43.3,Zone 4,59.6,Zone 5
