STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Odakkali,24.5,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Palluruthy,26.9,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Idukki,Ayyappankovil,23.9,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Cheruthoni,23.7,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Idukki,Kovilkadavu,20.9,2026-04-20,01:15:00,66.0,2026-04-19,01:15:00,2026-04-20 01:22:21,20.950000000000045,Zone 3,35.0,Zone 4,21.1,Zone 3,30.5,Zone 4,26.1,Zone 4,34.8,Zone 4,30.7,Zone 4,38.9,Zone 4,35.0,Zone 4,49.6,Zone 5
Kerala,Idukki,Kundala Dam,,,,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Sengulam Dam,19.9,2026-04-20,01:15:00,,,,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,26.3,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Idukki,Vattavada,14.9,2026-04-20,01:00:00,73.0,2026-04-19,01:00:00,2026-04-20 01:22:21,13.950000000000045,Zone 2,28.8,Zone 4,14.0,Zone 3,24.9,Zone 3,21.3,Zone 3,28.8,Zone 4,25.0,Zone 3,32.6,Zone 4,28.8,Zone 4,36.2,Zone 4
Kerala,Idukki,Vellathooval,24.0,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Aralam,25.4,2026-04-20,01:15:00,96.0,2026-04-19,01:15:00,2026-04-20 01:22:21,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Ayyankunnu,26.1,2026-04-20,00:30:00,90.0,2026-04-19,00:30:00,2026-04-20 01:22:21,29.150000000000034,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Kannur,Cheruvanchery,25.9,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Panniyoor,25.9,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Peringome,26.2,2026-04-20,01:15:00,94.0,2026-04-19,01:15:00,2026-04-20 01:22:21,29.850000000000023,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Kerala,Kannur,Pinarayi,27.2,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kasaragod,Bayar,27.2,2026-04-20,00:30:00,94.0,2026-04-19,00:30:00,2026-04-20 01:22:21,32.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Kasaragod,Muliyar,27.8,2026-04-20,00:45:00,92.0,2026-04-19,00:45:00,2026-04-20 01:22:21,33.35000000000002,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Kerala,Kasaragod,Padannakkad,27.2,2026-04-20,01:15:00,94.0,2026-04-19,01:15:00,2026-04-20 01:22:21,32.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Kasaragod,Panathur,24.7,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Chavara,27.5,2026-04-20,01:15:00,98.0,2026-04-19,01:15:00,2026-04-20 01:22:21,33.75,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Kerala,Kollam,Karuvelil Tkmit,27.2,2026-04-20,01:15:00,78.0,2026-04-19,01:15:00,2026-04-20 01:22:21,30.05000000000001,Zone 4,60.1,Zone 5,29.6,Zone 4,45.0,Zone 5,36.0,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Kerala,Kollam,Parippally,27.2,2026-04-20,01:00:00,98.0,2026-04-19,01:00:00,2026-04-20 01:22:21,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Kottayam,Kottayam,26.2,2026-04-20,01:15:00,98.0,2026-04-19,01:15:00,2026-04-20 01:22:21,30.350000000000023,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kottayam,Vadavathoor,26.4,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kottayam,Vaikkom,25.6,2026-04-20,01:15:00,,,,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kozhikode,30.4,2026-04-20,01:00:00,,,,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,27.2,2026-04-20,01:15:00,98.0,2026-04-19,01:15:00,2026-04-20 01:22:21,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Kozhikode,Urumi,25.0,2026-04-20,01:15:00,96.0,2026-04-19,01:15:00,2026-04-20 01:22:21,27.650000000000034,Zone 4,60.7,Zone 5,27.6,Zone 4,47.9,Zone 5,34.6,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Nilambur,27.4,2026-04-20,00:30:00,100.0,2026-04-19,00:30:00,2026-04-20 01:22:21,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Malappuram,Palemad,28.3,2026-04-20,01:15:00,90.0,2026-04-19,01:15:00,2026-04-20 01:22:21,34.35000000000002,Zone 4,65.3,Zone 5,34.9,Zone 4,61.7,Zone 5,54.5,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.8,2026-04-20,01:15:00,82.0,2026-04-19,01:15:00,2026-04-20 01:22:21,34.05000000000001,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Malappuram,Vakkad,29.9,2026-04-20,01:00:00,,,,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,27.4,2026-04-20,00:30:00,93.0,2026-04-19,00:30:00,2026-04-20 01:22:21,32.55000000000001,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Palakkad,Kollengode,28.7,2026-04-20,01:00:00,86.0,2026-04-19,01:00:00,2026-04-20 01:22:21,34.55000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Kerala,Palakkad,Malampuzha Dam,27.9,2026-04-20,01:15:00,87.0,2026-04-19,01:15:00,2026-04-20 01:22:21,32.75,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Kerala,Palakkad,Mangalam Dam,28.2,2026-04-20,01:15:00,90.0,2026-04-19,01:15:00,2026-04-20 01:22:21,34.05000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Palakkad,Mankara,29.9,2026-04-20,01:00:00,81.0,2026-04-19,01:00:00,2026-04-20 01:22:21,36.75,Zone 4,65.7,Zone 5,37.0,Zone 4,62.1,Zone 5,56.5,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Kerala,Palakkad,Parambikulam,24.8,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Vannamada,27.7,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Pathanamthitta,Konni,25.0,2026-04-20,01:15:00,98.0,2026-04-19,01:15:00,2026-04-20 01:22:21,27.850000000000023,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Pathanamthitta,Laha,25.4,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,26.1,2026-04-20,01:00:00,99.0,2026-04-19,01:00:00,2026-04-20 01:22:21,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.4,2026-04-20,01:15:00,99.0,2026-04-19,01:15:00,2026-04-20 01:22:21,53.85000000000002,Zone 5,69.1,Zone 5,55.2,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Kerala,Pathanamthitta,Ulanadu,25.7,2026-04-20,01:15:00,88.0,2026-04-19,01:15:00,2026-04-20 01:22:21,28.25,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Pathanamthitta,Venkurinji,25.9,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thiruvananthapuram,Palode,26.4,2026-04-20,00:30:00,100.0,2026-04-19,00:30:00,2026-04-20 01:22:21,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,27.5,2026-04-20,01:15:00,91.0,2026-04-19,01:15:00,2026-04-20 01:22:21,32.450000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,27.3,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,28.6,2026-04-20,01:15:00,73.0,2026-04-19,01:15:00,2026-04-20 01:22:21,32.05000000000001,Zone 4,61.3,Zone 5,31.9,Zone 4,50.7,Zone 5,38.3,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Kerala,Thiruvananthapuram,Varkala,28.2,2026-04-20,01:15:00,97.0,2026-04-19,01:15:00,2026-04-20 01:22:21,35.650000000000034,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Kerala,Thrissur,Enamakkal,27.8,2026-04-20,00:30:00,100.0,2026-04-19,00:30:00,2026-04-20 01:22:21,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Thrissur,Kunnamkulam,28.6,2026-04-20,00:45:00,89.0,2026-04-19,00:45:00,2026-04-20 01:22:21,34.950000000000045,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Thrissur,Lower Sholayar,22.9,2026-04-20,01:15:00,100.0,2026-04-19,01:15:00,2026-04-20 01:22:21,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Thrissur,Munakkal,26.3,2026-04-20,01:00:00,,,,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Vilangankunnu,,,,84.0,2026-04-19,01:00:00,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,21.5,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Kalpeta,21.0,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Kuppadi,19.6,2026-04-20,00:30:00,100.0,2026-04-19,00:30:00,2026-04-20 01:22:21,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Wayanad,Padamala,20.8,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:22:21,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.9,2026-04-20,01:00:00,,,,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Garkon,9.9,2026-04-20,01:00:00,44.0,2026-04-19,01:00:00,2026-04-20 01:22:21,8.150000000000034,Zone 2,24.5,Zone 3,8.2,Zone 2,21.6,Zone 3,16.2,Zone 3,24.6,Zone 3,21.4,Zone 3,27.5,Zone 4,24.5,Zone 3,30.8,Zone 4
Ladakh,Kargil,Kargil,6.6,2026-04-20,01:00:00,59.0,2026-04-19,01:00:00,2026-04-20 01:22:21,5.4500000000000455,Zone 2,22.9,Zone 3,5.4,Zone 2,19.7,Zone 3,13.6,Zone 2,23.1,Zone 3,19.4,Zone 3,25.2,Zone 3,22.9,Zone 3,28.5,Zone 4
Ladakh,Leh,Mc Leh,4.6,2026-04-20,00:45:00,28.0,2026-04-19,00:45:00,2026-04-20 01:22:21,2.8500000000000227,Zone 2,21.6,Zone 3,2.8,Zone 2,18.0,Zone 3,11.8,Zone 2,21.9,Zone 3,17.7,Zone 3,24.3,Zone 3,21.6,Zone 3,26.7,Zone 4
Madhya Pradesh,Agar,Agar Malwa,22.9,2026-04-20,01:15:00,67.0,2026-04-19,01:15:00,2026-04-20 01:22:21,23.350000000000023,Zone 3,37.8,Zone 4,23.5,Zone 3,33.0,Zone 4,28.5,Zone 4,37.5,Zone 4,33.3,Zone 4,45.6,Zone 5,37.8,Zone 4,58.4,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,24.2,2026-04-20,01:00:00,46.0,2026-04-19,01:00:00,2026-04-20 01:22:21,23.850000000000023,Zone 3,36.7,Zone 4,23.6,Zone 3,32.5,Zone 4,28.4,Zone 4,36.6,Zone 4,32.7,Zone 4,40.4,Zone 4,36.7,Zone 4,49.0,Zone 5
Madhya Pradesh,Ashoknagar,Aonwari Kvk,26.8,2026-04-20,01:15:00,18.0,2026-04-19,01:15:00,2026-04-20 01:22:21,25.450000000000045,Zone 4,36.8,Zone 4,25.6,Zone 4,33.2,Zone 4,29.6,Zone 4,36.7,Zone 4,33.3,Zone 4,40.0,Zone 4,36.8,Zone 4,43.2,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,29.1,2026-04-20,01:15:00,32.0,2026-04-19,01:15:00,2026-04-20 01:22:21,28.450000000000045,Zone 4,40.7,Zone 4,28.4,Zone 4,36.6,Zone 4,32.8,Zone 4,40.5,Zone 4,36.9,Zone 4,44.2,Zone 4,40.7,Zone 4,56.3,Zone 5
Madhya Pradesh,Betul,Betul,,,,31.0,2026-04-19,01:00:00,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,29.2,2026-04-20,01:00:00,22.0,2026-04-19,01:00:00,2026-04-20 01:22:21,27.850000000000023,Zone 4,39.1,Zone 4,27.7,Zone 4,35.4,Zone 4,31.8,Zone 4,39.0,Zone 4,35.5,Zone 4,42.5,Zone 4,39.1,Zone 4,47.2,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,28.9,2026-04-20,01:00:00,31.0,2026-04-19,01:00:00,2026-04-20 01:22:21,28.150000000000034,Zone 4,40.6,Zone 4,28.3,Zone 4,36.5,Zone 4,32.7,Zone 4,40.4,Zone 4,36.7,Zone 4,44.0,Zone 4,40.6,Zone 4,55.4,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,31.0,2026-04-20,01:00:00,27.0,2026-04-19,01:00:00,2026-04-20 01:22:21,30.150000000000034,Zone 4,42.2,Zone 4,30.1,Zone 4,38.1,Zone 4,34.4,Zone 4,41.9,Zone 4,38.4,Zone 4,45.6,Zone 4,42.2,Zone 4,58.2,Zone 5
Madhya Pradesh,Dewas,Kannod,32.5,2026-04-20,01:00:00,18.0,2026-04-19,01:00:00,2026-04-20 01:22:21,30.75,Zone 4,42.0,Zone 4,30.7,Zone 4,38.2,Zone 4,34.7,Zone 4,41.8,Zone 4,38.4,Zone 4,45.2,Zone 4,42.0,Zone 4,53.9,Zone 5
Madhya Pradesh,Dhar,Dhar,28.3,2026-04-20,01:00:00,37.0,2026-04-19,01:00:00,2026-04-20 01:22:21,27.950000000000045,Zone 4,41.0,Zone 4,28.2,Zone 4,36.7,Zone 4,32.7,Zone 4,40.8,Zone 4,37.0,Zone 4,45.9,Zone 5,41.0,Zone 4,58.6,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,29.2,2026-04-20,01:00:00,35.0,2026-04-19,01:00:00,2026-04-20 01:22:21,28.850000000000023,Zone 4,41.3,Zone 4,28.6,Zone 4,37.0,Zone 4,33.1,Zone 4,41.0,Zone 4,37.3,Zone 4,46.0,Zone 5,41.3,Zone 4,58.7,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,26.6,2026-04-20,01:00:00,47.0,2026-04-19,01:00:00,2026-04-20 01:22:21,26.650000000000034,Zone 4,40.0,Zone 4,26.5,Zone 4,35.5,Zone 4,31.4,Zone 4,39.7,Zone 4,35.8,Zone 4,46.4,Zone 5,40.0,Zone 4,59.0,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.0,2026-04-20,01:15:00,49.0,2026-04-19,01:15:00,2026-04-20 01:22:21,21.350000000000023,Zone 3,34.8,Zone 4,21.4,Zone 3,30.6,Zone 4,26.5,Zone 4,34.6,Zone 4,30.8,Zone 4,38.4,Zone 4,34.8,Zone 4,43.4,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,26.0,2026-04-20,01:00:00,36.0,2026-04-19,01:00:00,2026-04-20 01:22:21,25.450000000000045,Zone 4,37.9,Zone 4,25.5,Zone 4,33.8,Zone 4,29.9,Zone 4,37.7,Zone 4,34.0,Zone 4,41.4,Zone 4,37.9,Zone 4,49.1,Zone 5
Madhya Pradesh,Morena,Morena Amfu,26.8,2026-04-20,01:00:00,44.0,2026-04-19,01:00:00,2026-04-20 01:22:21,26.75,Zone 4,40.2,Zone 4,27.0,Zone 4,35.8,Zone 4,31.7,Zone 4,40.0,Zone 4,36.1,Zone 4,46.0,Zone 5,40.2,Zone 4,58.7,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,28.4,2026-04-20,01:00:00,36.0,2026-04-19,01:00:00,2026-04-20 01:22:21,28.05000000000001,Zone 4,40.8,Zone 4,28.1,Zone 4,36.6,Zone 4,32.6,Zone 4,40.6,Zone 4,36.8,Zone 4,44.9,Zone 5,40.8,Zone 4,57.8,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,28.4,2026-04-20,01:15:00,26.0,2026-04-19,01:15:00,2026-04-20 01:22:21,27.350000000000023,Zone 4,39.2,Zone 4,27.5,Zone 4,35.4,Zone 4,31.6,Zone 4,39.1,Zone 4,35.5,Zone 4,42.6,Zone 4,39.2,Zone 4,49.3,Zone 5
Madhya Pradesh,Niwari,Prithvipur,28.9,2026-04-20,01:00:00,22.0,2026-04-19,01:00:00,2026-04-20 01:22:21,27.55000000000001,Zone 4,39.1,Zone 4,27.7,Zone 4,35.4,Zone 4,31.8,Zone 4,39.0,Zone 4,35.5,Zone 4,42.5,Zone 4,39.1,Zone 4,47.2,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,30.7,2026-04-20,01:15:00,21.0,2026-04-19,01:15:00,2026-04-20 01:22:21,29.25,Zone 4,40.5,Zone 4,29.1,Zone 4,36.7,Zone 4,33.1,Zone 4,40.3,Zone 4,36.9,Zone 4,43.8,Zone 4,40.5,Zone 4,51.0,Zone 5
Madhya Pradesh,Rewa,Rewa Kvk,24.2,2026-04-20,01:15:00,,,,2026-04-20 01:22:21,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Khurai,29.4,2026-04-20,01:00:00,32.0,2026-04-19,01:00:00,2026-04-20 01:22:21,28.850000000000023,Zone 4,41.3,Zone 4,28.9,Zone 4,37.2,Zone 4,33.3,Zone 4,41.1,Zone 4,37.4,Zone 4,44.9,Zone 5,41.3,Zone 4,57.9,Zone 5
Madhya Pradesh,Sagar,Sagar,26.6,2026-04-20,01:00:00,27.0,2026-04-19,01:00:00,2026-04-20 01:22:21,25.650000000000034,Zone 4,37.3,Zone 4,25.6,Zone 4,33.5,Zone 4,29.8,Zone 4,37.2,Zone 4,33.7,Zone 4,40.7,Zone 4,37.3,Zone 4,44.1,Zone 4
